EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGA,Fg3aBlocked,ShortMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,OffensiveGoaltends,PenaltyCorner3FGM,Arc3PctBlocked,PenaltyCorner3Accuracy,on
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,2240.9000000000005,37,-19.0,80,79,16.0,22,6.0,159,,,,,,,,,,1.0,2.0,2.0,4.0,,,,,,1.0,2.0,6.0,,6.0,98,,1.0,,,,,,,,,,,,,3.0,3.0,,4.0,2.0,,,2.0,2.0,2.0,,,,6.0,,,,2.0,,2.0,,2.0,,,,1.0,1.0,1.0,1.0,,,,2.0,,2.0,2.0,2.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,16.0,,,,,0.5,0.3333333333333333,,,0.3333333333333333,,,,0.42857142857142855,,,0.42857142857142855,,,0.8571428571428571,,,,10.465116279069768,0.5,,0.1,,,,0.04878048780487805,,,,,,,,0.18181818181818182,,,,,,,,,,,,,0.14285714285714285,,,,0.2857142857142857,0.5714285714285714,0.5,0.5,0.5,,,,,,,,,,,0.8571428571428571,0.5,0.5295714285714286,0.3809,,,,,,,18.2,26.099999999999998,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,3496.3999999999996,58,-9.0,120,121,36.0,43,14.0,241,7.0,8.0,,1.0,3.0,4.0,1.0,5.0,2.0,5.0,,5.0,9.0,1.0,1.0,1.0,3.0,10.0,18.0,5.0,9.0,17.0,52.0,143,,2.0,1.0,1.0,4.0,7.0,4.0,6.0,1.0,3.0,7.0,18.0,12.0,8.0,9.0,6.0,,9.0,5.0,2.0,2.0,1.0,3.0,,1.0,1.0,,7.0,1.0,2.0,2.0,7.0,,9.0,3.0,12.0,,,,2.0,,,2.0,2.0,,,4.0,,1.0,3.0,6.0,,1.0,1.0,15.0,1.0,,20.0,2.0,10.0,,1.0,,,,,,,18.0,36.0,1.0,1.0,0.6,0.6,0.6,0.5555555555555556,1.0,0.3333333333333333,0.5555555555555556,0.5555555555555556,,0.6666666666666666,0.6481481481481481,0.5,0.6111111111111112,0.7222222222222222,0.7,0.6923076923076923,0.3333333333333333,0.1111111111111111,,,29.41176470588235,0.5,,0.21875,0.05714285714285714,0.09523809523809523,0.04,0.16981132075471697,0.05,0.09090909090909091,0.07692307692307693,,0.05,,,0.25,0.42857142857142855,0.1111111111111111,,,0.2962962962962963,0.875,0.875,0.7142857142857143,0.18518518518518517,0.2,0.3333333333333333,,0.18518518518518517,0.4,0.4,0.5,,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.6,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.4444444444444444,0.75,0.3333333333333333,0.3333333333333333,0.6296296296296297,0.5555555555555556,0.510012962962963,0.41195000000000004,0.5321888888888888,0.2857142857142857,0.38461538461538464,,0.1346153846153846,0.34615384615384615,8.577777777777778,26.355555555555554,0.3,,,,1.0,,1.0,,,0.4,,,,,,,,,,,,,,,,,,,,True
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2616.0,44,4.0,93,90,46.0,51,8.0,183,7.0,10.0,2.0,3.0,2.0,3.0,1.0,1.0,,1.0,3.0,2.0,5.0,,,1.0,3.0,8.0,12.0,2.0,8.0,5.0,27.0,113,2.0,3.0,,,,4.0,2.0,3.0,1.0,4.0,4.0,11.0,6.0,10.0,6.0,,2.0,5.0,2.0,1.0,1.0,,1.0,,,,,2.0,,1.0,1.0,3.0,1.0,5.0,1.0,6.0,1.0,1.0,,,1.0,,2.0,,,1.0,2.0,,1.0,3.0,4.0,,,,3.0,,,5.0,1.0,3.0,,,,,,,,1.0,11.0,46.0,,,0.375,0.42857142857142855,1.0,0.25,,0.25,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.55,0.6666666666666666,0.5,0.6136363636363636,0.6666666666666666,0.6111111111111112,0.4,0.08333333333333333,0.1,,23.300970873786408,,0.3333333333333333,0.13636363636363635,0.08333333333333333,0.0625,,0.10526315789473684,0.02631578947368421,0.16666666666666666,,,,,0.16666666666666666,0.09090909090909091,0.2,,1.0,,0.5,0.7,0.7777777777777778,0.42857142857142855,0.05,1.0,1.0,,0.05,,,,0.15,0.25,0.4,0.4,1.0,1.0,0.6666666666666666,0.5,,,,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.9,0.4,0.55546,0.6419,0.5837428571428571,0.13636363636363635,0.21428571428571427,,0.14814814814814814,0.4074074074074074,4.158333333333334,25.475,0.4946236559139785,,1.0,,1.0,1.0,,,,,,0.125,,,,0.14285714285714285,,,,,,,,,,,,,,True
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,519.6,9,-1.0,21,21,11.0,5,2.0,42,,,,,,,,1.0,,1.0,,,,,,,,,2.0,,,,,21,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,,,,9.0,,,,,1.0,1.0,,1.0,,,,1.0,,,,1.0,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,13.043478260869565,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,0.45785,,,,,,,,9.4,,0.5238095238095238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,462.0,8,2.0,17,18,5.0,7,2.0,35,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,2.0,,2.0,16,,,,,,,,,,1.0,,,2.0,,,,,1.0,,,,,,,,,,,,,4.0,,,4.0,,4.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,5.0,,,1.0,1.0,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,,15.789473684210526,,,,,0.4444444444444444,,0.36363636363636365,,,,,,,,,,0.4444444444444444,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,1.0,,0.6123666666666666,,0.59745,,,,,,2.8,24.8,0.29411764705882354,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,3748.6000000000004,62,-10.0,127,131,49.0,54,16.0,258,6.0,9.0,2.0,4.0,3.0,5.0,1.0,3.0,,,,,,,,,,7.0,12.0,,,3.0,17.0,140,2.0,5.0,,,1.0,5.0,4.0,6.0,,,,8.0,8.0,6.0,,,4.0,,,1.0,2.0,,2.0,,,,,4.0,3.0,6.0,5.0,,1.0,6.0,9.0,15.0,1.0,1.0,,,,,,,,,,,,6.0,9.0,,2.0,,3.0,,,4.0,,2.0,,,1.0,1.0,,1.0,1.0,1.0,8.0,49.0,2.0,,0.5714285714285714,0.8,,,,,,0.5833333333333334,0.4,0.6666666666666666,0.5833333333333334,0.4,0.6666666666666666,0.6071428571428571,0.4166666666666667,0.6666666666666666,,0.08333333333333333,0.1111111111111111,,9.45945945945946,,0.25,,0.15789473684210525,0.15151515151515152,0.1,0.08333333333333333,0.1323529411764706,0.1,0.18181818181818182,0.16666666666666666,0.09090909090909091,0.125,,,,0.07692307692307693,0.42857142857142855,1.0,0.75,0.6666666666666666,0.75,0.6666666666666666,0.25,0.3333333333333333,0.3333333333333333,,,,,,,,,,,0.8,0.5,,,,,0.8333333333333334,0.6,,,0.75,,0.5731083333333333,0.567075,0.6240166666666667,0.14285714285714285,0.14285714285714285,,0.29411764705882354,0.47058823529411764,2.0083333333333333,,0.3858267716535433,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,True
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,4032.6000000000004,67,33.0,143,146,49.0,33,22.0,289,8.0,11.0,1.0,2.0,2.0,3.0,3.0,6.0,1.0,2.0,1.0,6.0,8.0,1.0,3.0,4.0,5.0,12.0,19.0,6.0,9.0,2.0,44.0,143,3.0,6.0,1.0,3.0,2.0,11.0,6.0,9.0,4.0,5.0,2.0,26.0,8.0,16.0,18.0,,2.0,8.0,6.0,4.0,5.0,6.0,11.0,4.0,2.0,3.0,,28.0,3.0,2.0,3.0,4.0,,7.0,5.0,12.0,3.0,3.0,,,1.0,,2.0,,1.0,,2.0,,1.0,3.0,6.0,,,,12.0,2.0,4.0,3.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,26.0,48.0,1.0,1.0,0.3333333333333333,0.36363636363636365,1.0,0.6666666666666666,0.3333333333333333,0.8,0.6666666666666666,0.631578947368421,0.5,0.6666666666666666,0.75,0.5,0.8571428571428571,0.7586206896551724,0.55,0.8666666666666667,0.32142857142857145,0.21052631578947367,0.18181818181818182,,18.235294117647058,,,0.13793103448275862,0.04878048780487805,0.075,0.09090909090909091,0.10144927536231885,0.06756756756756757,,0.10526315789473684,,0.07142857142857142,0.2,0.18181818181818182,0.1,0.125,0.09090909090909091,,,0.39285714285714285,0.7272727272727273,0.8888888888888888,0.375,0.21428571428571427,0.5,0.75,,0.07142857142857142,0.5,0.5,1.0,0.03571428571428571,0.2857142857142857,0.75,0.75,1.0,0.2222222222222222,0.5,,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.6666666666666666,0.35714285714285715,0.8,0.7142857142857143,0.75,0.5470517857142858,0.506725,0.5154928571428571,0.03571428571428571,0.05263157894736842,,0.25,0.5909090909090909,4.989473684210526,26.46666666666667,0.34265734265734266,,,,2.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,388.0,6,-8.0,14,13,,2,,27,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4093,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,4215.0,70,-26.0,145,140,51.0,46,23.0,285,5.0,9.0,,,1.0,3.0,1.0,9.0,1.0,4.0,3.0,1.0,9.0,,1.0,,1.0,7.0,22.0,2.0,12.0,7.0,27.0,166,1.0,2.0,,1.0,,2.0,2.0,8.0,1.0,3.0,1.0,8.0,12.0,2.0,6.0,,,9.0,1.0,2.0,1.0,1.0,2.0,,1.0,,,5.0,2.0,1.0,3.0,3.0,,6.0,3.0,9.0,1.0,1.0,,2.0,,1.0,2.0,1.0,,,4.0,2.0,,4.0,8.0,,,2.0,7.0,,1.0,11.0,1.0,4.0,1.0,,,,,,,,8.0,51.0,,,0.8571428571428571,0.8571428571428571,1.0,0.16666666666666666,,0.3333333333333333,0.16666666666666666,0.3181818181818182,0.5,0.25,0.29411764705882354,0.3333333333333333,0.3181818181818182,0.35526315789473684,0.3333333333333333,0.3333333333333333,0.35294117647058826,0.09090909090909091,0.2222222222222222,,24.277456647398843,0.5,,0.09090909090909091,0.02040816326530612,0.08823529411764706,0.05714285714285714,0.08955223880597014,0.03571428571428571,,0.047619047619047616,,0.06666666666666667,,,0.16666666666666666,,0.04,0.2222222222222222,,0.2647058823529412,0.5555555555555556,0.7142857142857143,1.0,0.2647058823529412,0.1111111111111111,0.1111111111111111,,0.11764705882352941,0.25,0.25,1.0,0.08823529411764706,0.2647058823529412,0.1111111111111111,0.1111111111111111,1.0,,,,0.3333333333333333,,,0.2727272727272727,0.3333333333333333,0.09090909090909091,,0.6176470588235294,0.1111111111111111,0.5265044117647059,0.5105500000000001,0.5117772727272727,0.13157894736842105,0.16,0.07692307692307693,0.07407407407407407,0.2962962962962963,8.695454545454545,25.166666666666668,0.35172413793103446,1.0,2.0,,1.0,2.0,,,,,,0.08695652173913043,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,1.0,,,,,,,,,,1.0,,0.5,False
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,5080.6,85,-37.0,174,175,47.0,52,28.0,349,3.0,9.0,1.0,3.0,2.0,3.0,1.0,11.0,1.0,4.0,1.0,5.0,16.0,1.0,2.0,2.0,5.0,5.0,24.0,6.0,17.0,5.0,33.0,213,1.0,5.0,1.0,2.0,,5.0,2.0,5.0,2.0,5.0,,10.0,6.0,4.0,18.0,,,16.0,5.0,1.0,7.0,5.0,12.0,3.0,2.0,7.0,,29.0,,1.0,8.0,4.0,,12.0,1.0,13.0,1.0,1.0,,4.0,1.0,3.0,1.0,1.0,,,5.0,1.0,3.0,2.0,6.0,,,,7.0,,,6.0,,3.0,,,1.0,1.0,,1.0,1.0,,10.0,47.0,,,0.6,0.6,1.0,0.35294117647058826,0.5,0.4,0.35294117647058826,0.20833333333333334,0.2,0.4,0.34146341463414637,0.35714285714285715,0.5,0.375,0.35714285714285715,0.5,0.4146341463414634,0.041666666666666664,0.1111111111111111,,23.557692307692307,0.8,,0.09523809523809523,0.01818181818181818,0.19047619047619047,,0.14285714285714285,0.010101010101010102,,0.038461538461538464,,,,0.1111111111111111,0.1111111111111111,,0.25,0.07142857142857142,1.0,0.21951219512195122,0.3333333333333333,0.375,1.0,0.2682926829268293,0.09090909090909091,0.09090909090909091,,0.0975609756097561,0.25,0.25,,0.024390243902439025,0.3902439024390244,0.3125,0.3125,1.0,0.42857142857142855,0.3333333333333333,1.0,0.2857142857142857,0.5,1.0,0.3,0.6666666666666666,0.5,0.4,0.6341463414634146,0.3125,0.505780487804878,0.49819285714285716,0.506065,0.06818181818181818,0.1111111111111111,,0.15151515151515152,0.30303030303030304,7.3625,25.788235294117644,0.27011494252873564,1.0,,,,1.0,,,,,,0.03571428571428571,1.0,1.0,1.0,,,,,,,,,,,,,,,False
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,1636.0,27,-9.0,58,61,29.0,17,11.0,119,6.0,10.0,4.0,7.0,4.0,7.0,2.0,2.0,,,,,,,,,,8.0,12.0,,,2.0,18.0,74,5.0,8.0,,,1.0,11.0,4.0,7.0,,,2.0,10.0,6.0,10.0,,,6.0,,,1.0,2.0,1.0,3.0,1.0,,1.0,,7.0,2.0,4.0,2.0,2.0,,4.0,6.0,10.0,,,,,,,,,,,,,,4.0,4.0,,,,4.0,3.0,,3.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,10.0,29.0,,1.0,0.375,0.6,,,,,,0.6666666666666666,0.625,0.5714285714285714,0.6666666666666666,0.625,0.5714285714285714,0.6923076923076923,0.6111111111111112,0.625,,0.08333333333333333,0.1,,18.055555555555557,,,0.15384615384615385,0.18181818181818182,0.15384615384615385,0.18181818181818182,0.15384615384615385,0.18181818181818182,0.375,0.09090909090909091,,0.14285714285714285,0.25,,0.4,,0.18181818181818182,,1.0,0.8333333333333334,0.6,0.6666666666666666,0.5,0.16666666666666666,1.0,1.0,,,,,,,,,,,0.875,0.5714285714285714,0.25,,,,1.0,0.5714285714285714,,,0.8333333333333334,,0.65695,0.63924,0.7203999999999999,0.08333333333333333,0.08333333333333333,,0.6111111111111112,0.5555555555555556,2.025,,0.5,,,,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,False
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2313.3999999999996,39,-12.0,81,81,28.0,30,10.0,162,1.0,2.0,1.0,2.0,,1.0,3.0,5.0,,,1.0,1.0,8.0,,1.0,,3.0,4.0,7.0,1.0,9.0,4.0,15.0,93,1.0,2.0,,1.0,2.0,4.0,,1.0,,4.0,4.0,4.0,4.0,4.0,3.0,,2.0,8.0,1.0,1.0,3.0,1.0,4.0,1.0,,3.0,,9.0,1.0,1.0,7.0,5.0,,12.0,2.0,14.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,,,,4.0,,3.0,2.0,3.0,,,1.0,2.0,,,4.0,,2.0,,,,,,,,,4.0,28.0,,,0.5,0.6666666666666666,1.0,0.1111111111111111,,,0.1111111111111111,0.5714285714285714,0.5,,0.34375,0.3333333333333333,,0.4166666666666667,0.5,0.2857142857142857,0.5625,0.14285714285714285,,,23.913043478260867,0.25,,0.20833333333333334,0.047619047619047616,0.25925925925925924,0.04,0.23529411764705882,0.043478260869565216,,0.1,,0.043478260869565216,,0.2,0.21428571428571427,,0.2,0.3333333333333333,,0.125,0.5,0.5,,0.3125,0.6,0.75,0.6666666666666666,,,,,0.0625,0.5,0.125,0.125,1.0,0.6666666666666666,0.5,,0.3333333333333333,,,0.2,,0.6,,0.6875,0.125,0.5318968749999999,0.6483,0.58197,0.1111111111111111,0.2222222222222222,,0.26666666666666666,0.26666666666666666,7.728571428571429,25.133333333333333,0.345679012345679,,1.0,,,,,,,0.2,,,,,,0.2,,,,,,,,,,,,,,False
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,2001.0,33,-1.0,75,71,17.0,16,11.0,146,2.0,3.0,,,,,,1.0,,2.0,1.0,,2.0,,,,1.0,2.0,6.0,,3.0,11.0,15.0,79,,,,,,,,,,1.0,3.0,3.0,2.0,2.0,,,,2.0,,,6.0,1.0,7.0,1.0,,6.0,,15.0,,,2.0,3.0,,5.0,,5.0,2.0,,2.0,4.0,,,,4.0,,,4.0,,,,4.0,,,,7.0,,,15.0,,4.0,1.0,2.0,,,,,,,3.0,17.0,,2.0,0.5,0.5,,,,,,0.3333333333333333,,,0.2222222222222222,,,0.46875,,0.5,0.3333333333333333,,,,23.25581395348837,1.0,,0.21428571428571427,,0.09523809523809523,,0.14285714285714285,,,,,,,0.2,0.2857142857142857,,0.15384615384615385,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,,,,0.2222222222222222,,,,0.1111111111111111,0.2222222222222222,,,,,,,,,,,,1.0,,0.6666666666666666,,0.5621444444444443,,0.51225,0.35714285714285715,0.4,0.25,,0.2,6.8500000000000005,25.3,0.22666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,872.0,15,2.0,29,28,7.0,10,7.0,57,,3.0,,3.0,,,1.0,1.0,,,1.0,,1.0,,1.0,,,1.0,4.0,1.0,2.0,,5.0,36,,3.0,,1.0,,,,,1.0,1.0,,3.0,2.0,,3.0,,,1.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,5.0,2.0,,1.0,3.0,6.0,9.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,7.0,,,1.0,1.0,1.0,0.5,,1.0,0.5,0.25,,,0.4166666666666667,,1.5,0.4166666666666667,,1.5,0.3333333333333333,,,,15.0,,1.0,,0.4166666666666667,0.2857142857142857,0.1111111111111111,0.18181818181818182,0.2857142857142857,0.5,0.3333333333333333,0.3333333333333333,0.1111111111111111,,,,,0.2857142857142857,,,0.5,,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.16666666666666666,0.16666666666666666,,,,0.75,,,0.25,,,,,,,0.8333333333333334,,0.504525,0.520975,0.56055,,,,,0.6,4.5,23.85,0.2413793103448276,1.0,1.0,,,1.0,,,,,,0.25,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,False
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,874.0,15,,32,32,10.0,13,4.0,64,2.0,3.0,,,,,,,,,,,1.0,,,,,2.0,3.0,,1.0,6.0,10.0,41,,,,,,,,,,,2.0,2.0,,4.0,,,,1.0,,,,2.0,2.0,1.0,1.0,,,6.0,,,1.0,1.0,,2.0,,2.0,,,,,1.0,,1.0,,,,1.0,,,,,,,,5.0,,,6.0,2.0,4.0,,,,,,,,,2.0,10.0,,,,,,,,,,0.6666666666666666,,,0.5,,,0.8333333333333334,,1.0,0.25,,,,19.444444444444446,,,0.14285714285714285,,0.125,,0.13333333333333333,,,,,,,,0.25,,,0.3333333333333333,,0.75,0.6666666666666666,0.6666666666666666,,,,,,,,,,,0.25,,,,,,,,,,,,,,1.0,,0.5768125,,,0.6666666666666666,0.8,,,0.2,2.4666666666666663,27.5,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,2752.7,46,-38.0,94,95,39.0,35,15.0,189,1.0,2.0,,,1.0,1.0,3.0,9.0,,,2.0,4.0,9.0,1.0,2.0,2.0,4.0,4.0,11.0,4.0,11.0,4.0,24.0,126,,,1.0,4.0,,3.0,2.0,4.0,2.0,6.0,2.0,12.0,6.0,2.0,6.0,6.0,,9.0,4.0,1.0,5.0,1.0,6.0,1.0,,4.0,,13.0,1.0,,3.0,1.0,,4.0,1.0,5.0,1.0,,1.0,2.0,,2.0,2.0,,,,4.0,,,5.0,9.0,,1.0,,3.0,,,4.0,,1.0,,1.0,2.0,1.0,1.0,2.0,,,12.0,39.0,1.0,1.0,0.75,0.75,0.5,0.36363636363636365,0.25,0.3333333333333333,0.36363636363636365,0.36363636363636365,,0.5,0.45454545454545453,0.375,0.5,0.5,0.375,0.5454545454545454,0.5,0.09090909090909091,,,24.56140350877193,0.5,,0.045454545454545456,,0.1111111111111111,0.03571428571428571,0.08163265306122448,0.017543859649122806,,,,0.043478260869565216,,,0.1111111111111111,,0.1111111111111111,0.1111111111111111,,0.09090909090909091,0.5,0.5,1.0,0.4090909090909091,0.3333333333333333,0.375,0.6666666666666666,,,,,0.09090909090909091,0.4090909090909091,0.4444444444444444,0.4444444444444444,0.5,,,,0.5,0.5,1.0,0.1,1.0,0.4,0.5,0.5909090909090909,0.4444444444444444,0.49919318181818184,0.502425,0.49153,0.043478260869565216,0.08333333333333333,,0.125,0.5,7.963636363636365,26.38181818181818,0.4148936170212766,,2.0,,1.0,,1.0,,,0.1111111111111111,,,,,,0.2,,,2.0,,,0.5,,,,,,,,False
