EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangePctBlocked,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,BlockedLongMidRange,Blocked3s,BlockedArc3,BlockedCorner3
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,1840.0,31,-34.0,63,62,13.0,14,7.0,125,3.0,5.0,,,2.0,2.0,5.0,13.0,1.0,3.0,1.0,,3.0,,1.0,,,9.0,21,1.0,4.0,1.0,22.0,94,,,1.0,2.0,,3.0,2.0,2.0,1.0,1.0,1.0,8.0,4.0,14.0,3.0,,,3.0,,3.0,3.0,1.0,4.0,1.0,,1.0,1.0,1.0,9.0,,1.0,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,2.0,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,8.0,13.0,,,0.2222222222222222,0.2222222222222222,1.0,0.25,0.5,1.0,0.25,0.42857142857142855,,1.0,0.42,0.75,1.1666666666666667,0.44,0.75,1.3333333333333333,0.16,0.14285714285714285,0.2,,34.72222222222222,,,,0.045454545454545456,,,,0.025,,0.08333333333333333,,,,,,,,,,,0.2,0.6,0.75,,0.52,0.38461538461538464,0.45454545454545453,0.4,0.12,0.3333333333333333,0.3333333333333333,,0.04,0.12,,,,,,,0.5,,,0.6666666666666666,1.0,,,0.36,,0.46103199999999994,0.5308499999999999,0.5633499999999999,0.04,0.047619047619047616,,0.13636363636363635,0.36363636363636365,9.338095238095239,24.85,0.20634920634920634,0.15384615384615385,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,1.0,1.0,,,,,True,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,12882.3,215,-73.0,452,444,176.0,157,62.0,896,9.0,15.0,1.0,2.0,4.0,5.0,2.0,6.0,1.0,2.0,13.0,5.0,23.0,,2.0,3.0,12.0,12.0,23,9.0,36.0,10.0,61.0,550,2.0,3.0,,2.0,2.0,6.0,4.0,7.0,3.0,14.0,3.0,20.0,12.0,12.0,27.0,,2.0,23.0,5.0,3.0,8.0,4.0,12.0,3.0,1.0,4.0,4.0,,28.0,5.0,2.0,12.0,11.0,5.0,28.0,7.0,35.0,1.0,3.0,2.0,1.0,3.0,2.0,2.0,3.0,1.0,1.0,,,6.0,1.0,3.0,17.0,24.0,,,,11.0,,1.0,13.0,1.0,6.0,,1.0,2.0,,2.0,2.0,1.0,,20.0,176.0,1.0,1.0,0.5,0.5454545454545454,1.0,0.25,,0.21428571428571427,0.25,0.5217391304347826,0.6666666666666666,0.5714285714285714,0.4322033898305085,0.4,0.40476190476190477,0.46923076923076923,0.5,0.4166666666666667,0.6101694915254238,0.13043478260869565,0.13333333333333333,,13.549618320610687,0.5,0.29411764705882354,0.11,0.016,0.12371134020618557,0.044642857142857144,0.116751269035533,0.029535864978902954,0.023809523809523808,,0.03571428571428571,0.056179775280898875,,0.0625,0.10416666666666667,0.2,0.10810810810810811,0.17391304347826086,0.029411764705882353,0.5,0.2542372881355932,0.6,0.6923076923076923,0.3333333333333333,0.1016949152542373,0.3333333333333333,0.4,1.0,0.03389830508474576,0.5,0.5,1.0,0.22033898305084745,0.3898305084745763,0.21739130434782608,0.21739130434782608,1.0,0.4,0.5,,0.4,,,0.23809523809523808,0.8,0.5714285714285714,0.25,0.864406779661017,0.21739130434782608,0.5688974576271186,0.51805,0.5404214285714286,0.09375,0.21428571428571427,,0.09836065573770492,0.32786885245901637,4.904347826086957,25.594444444444438,0.3893805309734513,0.16666666666666666,4.0,,,,2.0,1.0,,,0.027777777777777776,0.07692307692307693,,,0.3076923076923077,0.3333333333333333,1.0,,,0.09523809523809523,,,,1.0,,,True,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2616.0,44,4.0,93,90,46.0,51,8.0,183,7.0,10.0,2.0,3.0,2.0,3.0,1.0,1.0,,1.0,3.0,2.0,5.0,,,1.0,3.0,8.0,12,2.0,8.0,5.0,27.0,113,2.0,3.0,,,,4.0,2.0,3.0,1.0,4.0,4.0,11.0,6.0,10.0,6.0,,2.0,5.0,2.0,1.0,1.0,,1.0,,,,1.0,,2.0,,1.0,1.0,3.0,1.0,5.0,1.0,6.0,1.0,1.0,1.0,,,1.0,,2.0,,,,1.0,2.0,,1.0,3.0,4.0,,,,3.0,,,5.0,1.0,3.0,,,,,,,,1.0,11.0,46.0,,,0.375,0.42857142857142855,1.0,0.25,,0.25,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.55,0.6666666666666666,0.5,0.6136363636363636,0.6666666666666666,0.6111111111111112,0.4,0.08333333333333333,0.1,,23.300970873786408,,0.3333333333333333,0.13636363636363635,0.08333333333333333,0.0625,,0.10526315789473684,0.02631578947368421,0.16666666666666666,,,,,0.16666666666666666,0.09090909090909091,0.2,,1.0,0.125,,0.5,0.7,0.7777777777777778,0.42857142857142855,0.05,1.0,1.0,,0.05,,,,0.15,0.25,0.4,0.4,1.0,1.0,0.6666666666666666,0.5,,,,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.9,0.4,0.5554600000000001,0.6419,0.5837428571428571,0.13636363636363635,0.21428571428571427,,0.14814814814814814,0.4074074074074074,4.158333333333333,25.475000000000005,0.4946236559139785,,,,,,1.0,,,,,,,,,,,,,0.14285714285714285,,,,,,,True,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,4532.7,76,-37.0,163,160,49.0,59,24.0,323,2.0,3.0,1.0,1.0,,,,,,,3.0,3.0,14.0,,,1.0,4.0,2.0,3,4.0,17.0,2.0,18.0,191,1.0,1.0,,,2.0,4.0,,,1.0,4.0,2.0,5.0,4.0,,12.0,,,14.0,3.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,3.0,1.0,4.0,5.0,,9.0,4.0,13.0,,,,,1.0,1.0,1.0,4.0,,,,1.0,5.0,,2.0,7.0,13.0,1.0,3.0,1.0,4.0,3.0,,2.0,,1.0,,,9.0,3.0,6.0,9.0,7.0,,5.0,49.0,3.0,,1.0,1.0,1.0,0.23529411764705882,,0.25,0.23529411764705882,0.6666666666666666,1.0,,0.4,1.0,0.375,0.42857142857142855,1.0,0.5,0.85,,,,13.612565445026178,0.2,,0.125,0.020833333333333332,0.11428571428571428,0.058823529411764705,0.12,0.04040404040404041,0.058823529411764705,,,0.046511627906976744,0.125,0.125,0.15789473684210525,,0.13636363636363635,0.07692307692307693,,0.7777777777777778,0.15,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.15,0.7,0.21428571428571427,0.21428571428571427,1.0,1.0,1.0,1.0,,,,,,1.0,0.25,1.0,0.21428571428571427,0.54443,0.8303,0.4361999999999999,0.047619047619047616,0.25,,0.2222222222222222,0.2777777777777778,1.5,26.223529411764705,0.3006134969325153,,1.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,True,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1101.4,18,-12.0,42,41,17.0,20,8.0,83,1.0,1.0,,,,,1.0,3.0,,,1.0,2.0,7.0,,1.0,1.0,3.0,2.0,4,2.0,8.0,2.0,12.0,49,1.0,1.0,,1.0,,2.0,1.0,2.0,1.0,4.0,,5.0,4.0,,3.0,3.0,,7.0,2.0,1.0,1.0,,1.0,,,,,1.0,2.0,,,2.0,,,2.0,,2.0,,3.0,1.0,2.0,1.0,,1.0,,,,,,1.0,,1.0,3.0,6.0,,,,2.0,,,3.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,5.0,17.0,1.0,,1.0,1.0,0.5,0.25,,0.25,0.25,0.5,1.0,0.5,0.4166666666666667,0.5,0.4166666666666667,0.46153846153846156,0.5,0.4166666666666667,0.6666666666666666,0.25,,,26.41509433962264,1.0,,,,0.4,,0.13333333333333333,,,,,,,,,,0.5,,,1.0,0.08333333333333333,1.0,1.0,1.0,0.25,0.3333333333333333,0.5,1.0,,,,,0.08333333333333333,0.5833333333333334,0.2857142857142857,0.2857142857142857,0.5,,,,0.5,,,,,0.5,0.3333333333333333,0.75,0.2857142857142857,0.5242291666666666,0.4547,0.5055083333333333,0.15384615384615385,0.2,0.125,0.16666666666666666,0.4166666666666667,6.375,27.174999999999997,0.40476190476190477,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,0.16666666666666666,,,,,1.0,,True,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,4032.6000000000004,67,33.0,143,146,49.0,33,22.0,289,8.0,11.0,1.0,2.0,2.0,3.0,3.0,6.0,1.0,2.0,1.0,6.0,8.0,1.0,3.0,4.0,5.0,12.0,19,6.0,9.0,2.0,44.0,143,3.0,6.0,1.0,3.0,2.0,11.0,6.0,9.0,4.0,5.0,2.0,26.0,8.0,16.0,18.0,,2.0,8.0,6.0,4.0,5.0,6.0,11.0,4.0,2.0,3.0,2.0,,28.0,3.0,2.0,3.0,4.0,,7.0,5.0,12.0,,3.0,3.0,,,1.0,,2.0,,,1.0,,2.0,,1.0,3.0,6.0,,,,12.0,2.0,4.0,3.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,26.0,48.0,1.0,1.0,0.3333333333333333,0.36363636363636365,1.0,0.6666666666666666,0.3333333333333333,0.8,0.6666666666666666,0.631578947368421,0.5,0.6666666666666666,0.75,0.5,0.8571428571428571,0.7586206896551724,0.55,0.8666666666666667,0.32142857142857145,0.21052631578947367,0.18181818181818182,,18.235294117647058,,,0.13793103448275862,0.04878048780487805,0.075,0.09090909090909091,0.10144927536231885,0.06756756756756757,,0.10526315789473684,,0.07142857142857142,0.2,0.18181818181818182,0.1,0.125,0.09090909090909091,,,,0.39285714285714285,0.7272727272727273,0.8888888888888888,0.375,0.21428571428571427,0.5,0.75,,0.07142857142857142,0.5,0.5,1.0,0.03571428571428571,0.2857142857142857,0.75,0.75,1.0,0.2222222222222222,0.5,,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.6666666666666666,0.35714285714285715,0.8,0.7142857142857143,0.75,0.5470517857142857,0.506725,0.5154928571428571,0.03571428571428571,0.05263157894736842,,0.25,0.5909090909090909,4.989473684210527,26.46666666666667,0.34265734265734266,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,5711.1,95,-25.0,207,204,80.0,100,32.0,411,2.0,5.0,,1.0,1.0,3.0,2.0,11.0,,1.0,3.0,5.0,16.0,,1.0,1.0,3.0,4.0,17,5.0,19.0,2.0,25.0,232,,1.0,,1.0,,,3.0,9.0,1.0,5.0,2.0,11.0,4.0,4.0,12.0,3.0,,16.0,5.0,1.0,12.0,5.0,17.0,4.0,1.0,8.0,2.0,2.0,39.0,3.0,2.0,1.0,4.0,,5.0,5.0,10.0,1.0,2.0,1.0,1.0,5.0,,5.0,,,,,,5.0,1.0,2.0,5.0,6.0,,,,4.0,1.0,1.0,3.0,,,,1.0,2.0,1.0,1.0,2.0,2.0,,10.0,79.0,,,0.5,0.5,0.8,0.2631578947368421,,0.2,0.2631578947368421,0.23529411764705882,,0.3333333333333333,0.3194444444444444,,0.32142857142857145,0.32432432432432434,,0.3333333333333333,0.5277777777777778,0.058823529411764705,0.2,,17.00404858299595,1.0,,0.09090909090909091,0.037037037037037035,0.023809523809523808,0.04477611940298507,0.05813953488372093,0.04132231404958678,,0.034482758620689655,0.14285714285714285,0.03773584905660377,0.07142857142857142,0.16666666666666666,0.07692307692307693,,0.03571428571428571,,0.038461538461538464,1.0,0.1388888888888889,0.4,0.5,1.0,0.3055555555555556,0.18181818181818182,0.18181818181818182,,0.027777777777777776,,,,0.08333333333333333,0.4444444444444444,0.3125,0.3125,0.8,0.5,,,0.5,,,0.21428571428571427,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.6666666666666666,0.3125,0.5102236111111111,0.5616,0.506407142857143,,,,,0.44,7.923529411764705,26.16842105263158,0.3864734299516908,,,,,,2.0,,,1.0,,,,,,,,,,0.14285714285714285,,,,,,,True,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1238.5,21,3.0,43,42,20.0,21,5.0,85,1.0,1.0,,,,,,,,,,,1.0,,,,,1.0,1,,1.0,,2.0,52,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,2.0,,,1.0,4.0,,,,1.0,,1.0,,,,,,,,,,,,,20.0,1.0,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,8.333333333333334,0.5,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,0.517375,,,,,,,,3.0,26.1,0.46511627906976744,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,10354.699999999999,173,-31.0,358,364,103.0,82,53.0,722,20.0,33.0,6.0,10.0,3.0,6.0,4.0,10.0,,4.0,,,,,,,,24.0,47,,,18.0,66.0,425,6.0,10.0,,,2.0,14.0,5.0,11.0,,,8.0,18.0,32.0,16.0,,,8.0,,,,5.0,1.0,6.0,1.0,,2.0,2.0,1.0,13.0,6.0,13.0,25.0,14.0,2.0,41.0,19.0,60.0,5.0,6.0,3.0,3.0,2.0,,,10.0,1.0,2.0,,1.0,12.0,3.0,2.0,12.0,28.0,,2.0,6.0,18.0,5.0,,21.0,3.0,10.0,,2.0,2.0,,2.0,2.0,1.0,,18.0,103.0,2.0,2.0,0.6666666666666666,0.8,,,,,,0.5106382978723404,0.6,0.45454545454545453,0.5106382978723404,0.6,0.45454545454545453,0.5892857142857143,0.6363636363636364,0.6428571428571429,,,,,16.19047619047619,0.16666666666666666,0.125,0.18421052631578946,0.11818181818181818,0.2840909090909091,0.075,0.23780487804878048,0.1,0.14285714285714285,0.125,0.07407407407407407,0.078125,0.0625,0.038461538461538464,0.20588235294117646,0.375,0.2876712328767123,0.26666666666666666,0.22727272727272727,0.5,0.7021276595744681,0.6060606060606061,0.6060606060606061,0.6,0.2127659574468085,0.4,0.4,1.0,0.0851063829787234,,,,,,,,,1.0,0.6,,,,,0.5454545454545454,0.5,,,0.7021276595744681,,0.5591680851063829,0.5519000000000001,0.5220454545454545,0.18518518518518517,0.18518518518518517,,0.21212121212121213,0.2727272727272727,4.072340425531914,,0.2877094972067039,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,388.0,6,-8.0,14,13,,2,,27,,,,,,,,1.0,,,,,,,,,,,1,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4093,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,3644.0,61,-35.0,124,123,37.0,61,27.0,247,9.0,15.0,4.0,9.0,5.0,6.0,3.0,5.0,,,1.0,,,,,,,12.0,20,,1.0,7.0,31.0,148,5.0,10.0,,1.0,2.0,12.0,5.0,6.0,,1.0,3.0,13.0,14.0,10.0,,,8.0,,,3.0,2.0,1.0,3.0,,1.0,2.0,,,7.0,2.0,11.0,5.0,2.0,1.0,8.0,13.0,21.0,1.0,1.0,1.0,,,1.0,,2.0,,,,,2.0,,1.0,5.0,10.0,,1.0,1.0,8.0,2.0,,11.0,1.0,4.0,,2.0,2.0,1.0,1.0,2.0,2.0,,13.0,37.0,2.0,2.0,0.5833333333333334,0.875,,,,,,0.6,0.5,0.8333333333333334,0.5714285714285714,0.45454545454545453,0.7142857142857143,0.5961538461538461,0.5,0.65,0.047619047619047616,0.15,0.13333333333333333,,17.177914110429448,,0.3333333333333333,0.09090909090909091,0.21568627450980393,0.15151515151515152,0.05128205128205128,0.12727272727272726,0.14444444444444443,0.30434782608695654,0.18181818181818182,,0.03225806451612903,0.125,,0.15384615384615385,,0.09090909090909091,0.2727272727272727,0.16666666666666666,1.0,0.7142857142857143,0.6,0.6923076923076923,0.5555555555555556,0.23809523809523808,0.6,0.75,0.6666666666666666,,,,,0.047619047619047616,,,,,0.8181818181818182,0.4444444444444444,,,,,0.8571428571428571,0.8333333333333334,,,0.7619047619047619,,0.5683761904761905,0.583325,0.6236857142857143,0.16666666666666666,0.17391304347826086,,0.3870967741935484,0.41935483870967744,2.69,23.0,0.29838709677419356,0.2,,,1.0,,1.0,,,,,,,,,,,0.09090909090909091,,0.14285714285714285,,,,,,,False,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3078.0,51,-21.0,112,115,56.0,72,20.0,227,3.0,5.0,,,1.0,2.0,,3.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,,2.0,4.0,9,2.0,8.0,2.0,16.0,114,,,1.0,2.0,,3.0,2.0,6.0,,2.0,1.0,5.0,6.0,2.0,6.0,,,5.0,2.0,,5.0,2.0,7.0,2.0,,1.0,4.0,,16.0,,1.0,4.0,2.0,,6.0,1.0,7.0,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,1.0,1.0,3.0,,1.0,,3.0,,,4.0,,1.0,,1.0,1.0,,,1.0,1.0,,5.0,56.0,1.0,1.0,0.75,0.75,1.0,0.25,0.5,,0.25,0.4444444444444444,,0.3333333333333333,0.4117647058823529,0.75,0.25,0.42105263157894735,0.75,0.2777777777777778,0.47058823529411764,,,,14.925373134328357,1.0,,0.08333333333333333,0.02857142857142857,0.125,,0.10714285714285714,0.014925373134328358,0.058823529411764705,,,,,,0.07692307692307693,0.25,0.09090909090909091,0.2,,1.0,0.29411764705882354,0.6,0.6,0.6666666666666666,0.17647058823529413,,,,0.058823529411764705,1.0,1.0,1.0,0.17647058823529413,0.29411764705882354,0.4,0.4,1.0,,,,0.5,1.0,1.0,0.25,0.5,0.25,,0.7647058823529411,0.4,0.560814705882353,0.555675,0.5367500000000001,0.05555555555555555,0.1,,0.1875,0.3125,5.277777777777779,24.887500000000003,0.5,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,False,1.0,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,2159.8,36,-22.0,76,81,29.0,51,16.0,157,,,,,,,1.0,4.0,,,,,2.0,,,,1.0,1.0,4,,2.0,2.0,4.0,81,,,,,,,,1.0,,1.0,1.0,1.0,,2.0,,,,2.0,,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,,1.0,7.0,,,7.0,1.0,8.0,,3.0,2.0,1.0,1.0,2.0,,3.0,,1.0,,,4.0,1.0,,3.0,4.0,,,,3.0,1.0,,4.0,,2.0,,,1.0,,,1.0,1.0,,1.0,29.0,1.0,,,,,,,,,0.25,,,0.16666666666666666,,,0.25,,0.16666666666666666,0.3333333333333333,0.25,,,12.903225806451612,0.25,,,0.05,0.3181818181818182,,0.175,0.02127659574468085,0.125,,,,,,,,0.3333333333333333,0.2857142857142857,,1.0,,,,,0.6666666666666666,0.25,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,,,0.5,,0.3333333333333333,,0.4465416666666666,,0.425875,0.25,0.3333333333333333,,,0.25,6.775,25.35,0.3815789473684211,0.25,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,2864.9,48,-21.0,103,100,26.0,31,12.0,203,1.0,1.0,,,,,3.0,5.0,,6.0,1.0,2.0,10.0,,1.0,,1.0,4.0,12,2.0,11.0,9.0,23.0,113,,1.0,,1.0,,,1.0,5.0,,1.0,5.0,7.0,2.0,6.0,3.0,3.0,,10.0,2.0,,7.0,4.0,11.0,4.0,,4.0,3.0,,26.0,,,2.0,,,2.0,,2.0,,2.0,2.0,,2.0,,1.0,1.0,,1.0,,,3.0,,3.0,2.0,4.0,,,1.0,9.0,,,9.0,1.0,4.0,,1.0,1.0,1.0,,1.0,,,7.0,26.0,,1.0,0.25,0.25,0.5,0.18181818181818182,,,0.18181818181818182,0.3333333333333333,,0.2,0.30434782608695654,,0.16666666666666666,0.42592592592592593,,0.4375,0.4782608695652174,,,,25.423728813559322,0.6666666666666666,,,,0.07407407407407407,,0.044444444444444446,,,,,,,,,,0.05263157894736842,0.125,,,0.043478260869565216,1.0,1.0,,0.21739130434782608,0.6,0.6,0.3333333333333333,0.2608695652173913,,,,0.043478260869565216,0.43478260869565216,0.2,0.2,0.5,,,,0.5,,,,,0.16666666666666666,,0.5217391304347826,0.2,0.4928108695652174,0.444225,0.46101666666666663,0.15384615384615385,0.26666666666666666,,,0.30434782608695654,12.791666666666666,26.436363636363634,0.2524271844660194,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,9377.6,156,-77.0,326,327,97.0,111,50.0,653,3.0,15.0,1.0,4.0,2.0,4.0,3.0,21.0,1.0,4.0,5.0,8.0,28.0,2.0,5.0,2.0,6.0,7.0,40,9.0,33.0,15.0,56.0,389,1.0,8.0,2.0,5.0,,8.0,4.0,9.0,2.0,8.0,10.0,24.0,8.0,6.0,24.0,3.0,,28.0,8.0,1.0,8.0,6.0,14.0,4.0,2.0,7.0,1.0,,34.0,1.0,1.0,14.0,6.0,1.0,21.0,2.0,23.0,2.0,2.0,2.0,,12.0,3.0,5.0,5.0,,7.0,,2.0,17.0,2.0,6.0,6.0,12.0,,1.0,,15.0,,,18.0,2.0,9.0,,1.0,3.0,1.0,1.0,3.0,2.0,,24.0,97.0,,1.0,0.5714285714285714,0.5714285714285714,0.8888888888888888,0.2727272727272727,0.4,0.25,0.2727272727272727,0.175,0.125,0.4444444444444444,0.2808219178082192,0.3076923076923077,0.4117647058823529,0.345679012345679,0.3076923076923077,0.5454545454545454,0.4520547945205479,0.025,0.06666666666666667,,25.520833333333336,0.7058823529411765,0.1111111111111111,0.08823529411764706,0.00980392156862745,0.1590909090909091,0.011494252873563218,0.1282051282051282,0.010582010582010581,,0.021739130434782608,,0.014925373134328358,,0.08,0.11764705882352941,,0.2,0.07142857142857142,0.03636363636363636,0.6666666666666666,0.2054794520547945,0.2,0.21428571428571427,1.0,0.2876712328767123,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.0547945205479452,0.25,0.25,,0.0684931506849315,0.3835616438356164,0.2857142857142857,0.2857142857142857,0.875,0.3076923076923077,0.25,1.0,0.38461538461538464,0.4,1.0,0.23529411764705882,0.5,0.35294117647058826,0.3333333333333333,0.6575342465753424,0.2857142857142857,0.5117143835616439,0.5127458333333333,0.5059941176470588,0.1125,0.19148936170212766,,0.14285714285714285,0.42857142857142855,6.42,25.73939393939395,0.29754601226993865,,1.0,,,,2.0,,,,,,,,0.2,0.2,1.0,,,0.11764705882352941,,,,,,,False,1.0,,,
