EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,BlockedArc3,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,BlockedLongMidRange
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,6740.2,112,-25.0,229,231,65.0,62,32.0,460,7.0,10.0,5.0,6.0,2.0,3.0,1.0,3.0,,2.0,1.0,6.0,,,1.0,4.0,1.0,5.0,,,,2.0,8.0,15.0,2.0,11.0,3.0,25.0,311,6.0,8.0,,,1.0,13.0,3.0,6.0,1.0,6.0,,9.0,4.0,12.0,6.0,,10.0,5.0,1.0,1.0,6.0,,6.0,,,4.0,1.0,1.0,12.0,5.0,7.0,11.0,6.0,2.0,19.0,12.0,31.0,2.0,2.0,1.0,1.0,3.0,,1.0,,,2.0,,,3.0,1.0,2.0,4.0,8.0,,1.0,,5.0,1.0,1.0,3.0,1.0,2.0,,,,,,,,,,9.0,65.0,,,0.25,0.6666666666666666,1.0,0.18181818181818182,,0.16666666666666666,0.18181818181818182,0.5333333333333333,0.75,0.5,0.4230769230769231,0.75,0.375,0.46296296296296297,0.8125,0.375,0.4230769230769231,0.06666666666666667,,0.3333333333333333,,11.406844106463879,1.0,0.2857142857142857,0.13636363636363635,0.12280701754385964,0.19642857142857142,0.10204081632653061,0.17,0.11320754716981132,0.13333333333333333,0.12903225806451613,0.09090909090909091,0.125,,,0.13333333333333333,0.6666666666666666,0.20454545454545456,0.16666666666666666,0.13333333333333333,,0.38461538461538464,0.7,0.7,0.2857142857142857,0.11538461538461539,0.3333333333333333,0.5,,0.07692307692307693,,,,0.23076923076923078,0.16666666666666666,0.16666666666666666,1.0,0.19230769230769232,0.2,0.2,1.0,0.75,0.8333333333333334,,,,,,,,0.25,0.6666666666666666,0.3333333333333333,0.25,0.16666666666666666,,0.8076923076923077,0.2,0.5719884615384616,0.629675,0.5809083333333332,0.07407407407407407,0.125,,0.52,0.36,4.673333333333334,24.436363636363634,0.2838427947598253,,,,,,,,,,,,,,True,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,32187.4,536,-90.0,1093,1101,206.0,279,119.0,2194,30.0,48.0,8.0,10.0,5.0,8.0,17.0,44.0,12.0,28.0,10.0,17.0,1.0,1.0,2.0,3.0,23.0,74.0,3.0,9.0,2.0,14.0,59.0,120.0,33.0,91.0,72.0,289.0,1320,8.0,14.0,4.0,10.0,11.0,39.0,11.0,19.0,4.0,17.0,25.0,59.0,66.0,52.0,72.0,27.0,12.0,74.0,23.0,8.0,14.0,21.0,35.0,13.0,8.0,9.0,4.0,1.0,91.0,7.0,11.0,31.0,41.0,7.0,79.0,18.0,97.0,6.0,11.0,5.0,6.0,15.0,3.0,8.0,17.0,3.0,7.0,1.0,2.0,32.0,2.0,7.0,21.0,45.0,2.0,2.0,5.0,66.0,1.0,3.0,84.0,6.0,38.0,1.0,4.0,2.0,,2.0,2.0,1.0,,,59.0,202.0,2.0,4.0,0.559322033898305,0.6226415094339622,0.7272727272727273,0.3626373626373626,0.4,0.23529411764705882,0.3626373626373626,0.49166666666666664,0.5714285714285714,0.5789473684210527,0.514218009478673,0.5833333333333334,0.4722222222222222,0.5806451612903226,0.6724137931034483,0.59,0.4312796208530806,0.06666666666666667,0.0625,0.09090909090909091,0.03571428571428571,22.635408245755862,0.46875,0.2,0.14335664335664336,0.039285714285714285,0.1415525114155251,0.02766798418972332,0.14257425742574256,0.03377110694183865,0.05952380952380952,0.046875,,0.025510204081632654,0.03508771929824561,0.09009009009009009,0.168,0.2,0.11728395061728394,0.21052631578947367,0.05504587155963303,0.5,0.22748815165876776,0.625,0.6666666666666666,0.5666666666666667,0.20853080568720378,0.38636363636363635,0.425,0.5882352941176471,0.13270142180094788,0.42857142857142855,0.4444444444444444,0.5,0.08056872037914692,0.5882352941176471,0.5882352941176471,0.9,0.35071090047393366,0.3108108108108108,0.3108108108108108,0.6521739130434783,0.4166666666666667,0.8,0.25,0.041666666666666664,1.0,,0.375,0.3333333333333333,1.0,0.2222222222222222,0.625,0.08333333333333333,0.6666666666666666,0.3888888888888889,0.14285714285714285,0.6587677725118484,0.3108108108108108,0.5296969194312795,0.52324375,0.5067805555555555,0.1598360655737705,0.25,0.010869565217391304,0.13494809688581316,0.2041522491349481,8.009999999999998,25.845054945054937,0.18847209515096067,,,1.0,,,,,,,1.0,,,,True,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,23205.5,387,-37.0,809,803,259.0,257,103.0,1612,15.0,24.0,2.0,3.0,5.0,6.0,2.0,6.0,1.0,2.0,8.0,26.0,,,,5.0,10.0,36.0,1.0,5.0,3.0,14.0,18.0,32.0,18.0,62.0,14.0,104.0,959,3.0,4.0,1.0,5.0,2.0,11.0,5.0,8.0,3.0,19.0,7.0,26.0,22.0,14.0,54.0,,4.0,36.0,10.0,4.0,19.0,12.0,31.0,8.0,4.0,12.0,6.0,1.0,74.0,10.0,4.0,20.0,17.0,6.0,43.0,14.0,57.0,3.0,10.0,7.0,3.0,6.0,3.0,5.0,4.0,1.0,1.0,,,10.0,1.0,3.0,21.0,31.0,,,,14.0,,1.0,17.0,1.0,7.0,,2.0,3.0,1.0,2.0,3.0,1.0,,1.0,24.0,258.0,2.0,1.0,0.6111111111111112,0.6875,1.0,0.2903225806451613,0.2,0.15789473684210525,0.2903225806451613,0.5625,0.75,0.625,0.4787234042553192,0.5,0.35185185185185186,0.5098039215686274,0.55,0.40625,0.6595744680851063,0.125,0.125,0.16666666666666666,,12.004287245444802,0.6,0.20689655172413793,0.08808290155440414,0.02,0.11173184357541899,0.05263157894736842,0.09946236559139784,0.035897435897435895,0.014084507042253521,0.011494252873563218,0.047619047619047616,0.053691275167785234,0.04878048780487805,0.07228915662650602,0.07792207792207792,0.15151515151515152,0.11194029850746269,0.1111111111111111,0.057692307692307696,0.3333333333333333,0.2553191489361702,0.625,0.7142857142857143,0.5333333333333333,0.06382978723404255,0.3333333333333333,0.4,1.0,0.02127659574468085,0.5,0.5,1.0,0.2765957446808511,0.3076923076923077,0.3333333333333333,1.0,0.3829787234042553,0.2777777777777778,0.2777777777777778,1.0,0.3333333333333333,0.6666666666666666,,,,,0.5555555555555556,0.2,1.0,0.2222222222222222,0.8333333333333334,0.18518518518518517,,0.5185185185185185,0.21428571428571427,0.9148936170212766,0.2777777777777778,0.5867478723404255,0.5285249999999999,0.5590259259259259,0.07,0.18421052631578946,,0.10576923076923077,0.25,3.9468750000000004,25.382258064516133,0.32014833127317677,2.0,,,,,0.03225806451612903,0.07692307692307693,,,,,,,True,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,9805.800000000001,163,14.0,322,325,63.0,88,37.0,647,4.0,5.0,1.0,1.0,,,1.0,3.0,,1.0,7.0,16.0,1.0,2.0,3.0,5.0,4.0,13.0,,1.0,1.0,3.0,5.0,9.0,11.0,29.0,2.0,45.0,373,1.0,1.0,1.0,3.0,,5.0,1.0,1.0,4.0,8.0,,14.0,10.0,,33.0,,,13.0,4.0,1.0,2.0,6.0,8.0,5.0,1.0,1.0,1.0,,22.0,5.0,3.0,7.0,4.0,,11.0,8.0,19.0,,6.0,2.0,4.0,1.0,1.0,1.0,1.0,,,,,2.0,2.0,,12.0,20.0,,3.0,,5.0,1.0,1.0,3.0,,,1.0,,3.0,2.0,1.0,4.0,1.0,,,14.0,61.0,2.0,,1.0,1.0,1.0,0.3793103448275862,0.3333333333333333,0.5,0.3793103448275862,0.5555555555555556,1.0,1.0,0.5657894736842105,0.625,0.7777777777777778,0.5769230769230769,0.625,0.7777777777777778,0.7631578947368421,0.1111111111111111,0.2,,,11.141304347826086,0.5,,0.0547945205479452,0.0379746835443038,0.09859154929577464,0.05555555555555555,0.0763888888888889,0.047337278106508875,,0.02564102564102564,0.08695652173913043,0.07352941176470588,,0.1,0.05263157894736842,,0.061224489795918366,0.18181818181818182,,0.25,0.13157894736842105,0.8,1.0,1.0,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.02631578947368421,,,,0.42105263157894735,0.4375,0.5,1.0,0.34210526315789475,0.3076923076923077,0.3076923076923077,1.0,0.25,1.0,1.0,0.5,0.5,1.0,0.25,,,,,0.5555555555555556,0.6,0.3333333333333333,0.3333333333333333,0.8947368421052632,0.3076923076923077,0.5573644736842106,0.685925,0.5451,0.02564102564102564,,0.03333333333333333,0.1111111111111111,0.3111111111111111,5.633333333333333,24.93103448275862,0.1956521739130435,2.0,,,1.0,,0.06896551724137931,0.125,,,,1.0,,,True,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,7433.700000000001,124,-20.0,247,249,61.0,85,24.0,496,8.0,9.0,,,1.0,2.0,2.0,2.0,,,1.0,7.0,,,,2.0,2.0,10.0,,1.0,,,10.0,11.0,3.0,17.0,1.0,30.0,309,,,,1.0,,,1.0,2.0,,2.0,,2.0,14.0,6.0,9.0,,,10.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,3.0,,8.0,6.0,3.0,17.0,3.0,20.0,,3.0,1.0,2.0,1.0,1.0,1.0,3.0,,,1.0,,4.0,,2.0,9.0,16.0,,,,3.0,,1.0,1.0,1.0,1.0,,,,,,,,,,2.0,61.0,3.0,,0.7,0.7,1.0,0.17647058823529413,,,0.17647058823529413,0.9090909090909091,,0.5,0.5178571428571429,,0.25,0.5357142857142857,,0.25,0.6071428571428571,,,,,11.678832116788321,0.25,0.2727272727272727,0.11764705882352941,,0.14035087719298245,0.061224489795918366,0.12962962962962962,0.03,,,,0.03125,0.11764705882352941,0.11764705882352941,0.14814814814814814,,0.10638297872340426,0.3,,,0.32142857142857145,0.8888888888888888,0.8888888888888888,0.625,0.07142857142857142,1.0,1.0,1.0,,,,,0.25,0.14285714285714285,0.16666666666666666,1.0,0.35714285714285715,0.2,0.2,1.0,,,,,,,1.0,,,0.5,0.5,0.5,,,,0.9285714285714286,0.2,0.5746589285714286,0.5607,0.62115,0.03571428571428571,0.09090909090909091,,,0.06666666666666667,2.3454545454545457,25.311764705882354,0.24696356275303644,1.0,,,,,0.058823529411764705,0.14285714285714285,,,,,,,True,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2616.0,44,4.0,93,90,46.0,51,8.0,183,7.0,10.0,2.0,3.0,2.0,3.0,1.0,1.0,,1.0,,3.0,,,,1.0,2.0,5.0,,,1.0,3.0,8.0,12.0,2.0,8.0,5.0,27.0,113,2.0,3.0,,,,4.0,2.0,3.0,1.0,4.0,4.0,11.0,6.0,10.0,6.0,,2.0,5.0,2.0,1.0,1.0,,1.0,,,,1.0,,2.0,,1.0,1.0,3.0,1.0,5.0,1.0,6.0,1.0,1.0,1.0,,,1.0,,2.0,,,,1.0,2.0,,1.0,3.0,4.0,,,,3.0,,,5.0,1.0,3.0,,,,,,,,1.0,,11.0,46.0,,,0.375,0.42857142857142855,1.0,0.25,,0.25,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.55,0.6666666666666666,0.5,0.6136363636363636,0.6666666666666666,0.6111111111111112,0.4,0.08333333333333333,0.1,,,23.300970873786408,,0.3333333333333333,0.13636363636363635,0.08333333333333333,0.0625,,0.10526315789473684,0.02631578947368421,0.16666666666666666,,,,,0.16666666666666666,0.09090909090909091,0.2,,1.0,0.125,,0.5,0.7,0.7777777777777778,0.42857142857142855,0.05,1.0,1.0,,0.05,,,,0.15,,,,0.25,0.4,0.4,1.0,1.0,0.6666666666666666,0.5,,,,,,,0.42857142857142855,0.6666666666666666,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.9,0.4,0.5554600000000001,0.6419,0.5837428571428571,0.13636363636363635,0.21428571428571427,,0.14814814814814814,0.4074074074074074,4.158333333333333,25.475000000000005,0.4946236559139785,,,,,,,,,,,,,,True,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,26731.699999999997,446,-32.0,928,924,181.0,238,98.0,1852,27.0,36.0,7.0,7.0,1.0,2.0,3.0,6.0,,,3.0,14.0,,,1.0,2.0,27.0,86.0,2.0,6.0,4.0,13.0,30.0,42.0,30.0,100.0,24.0,174.0,1050,7.0,7.0,2.0,6.0,3.0,23.0,1.0,2.0,5.0,15.0,9.0,26.0,50.0,10.0,90.0,,10.0,86.0,27.0,4.0,15.0,14.0,29.0,8.0,6.0,6.0,5.0,4.0,72.0,14.0,8.0,17.0,46.0,4.0,67.0,23.0,90.0,,7.0,6.0,1.0,5.0,2.0,5.0,12.0,2.0,,1.0,3.0,17.0,1.0,5.0,33.0,53.0,1.0,9.0,3.0,23.0,6.0,,25.0,2.0,10.0,,4.0,50.0,26.0,24.0,56.0,35.0,2.0,1.0,24.0,178.0,4.0,2.0,0.8333333333333334,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,0.3,0.7142857142857143,1.0,0.5,0.528169014084507,0.7692307692307693,0.5,0.564935064935065,0.7666666666666667,0.5909090909090909,0.704225352112676,0.09523809523809523,0.1111111111111111,,,16.393442622950822,0.29411764705882354,0.14814814814814814,0.18326693227091634,0.03587443946188341,0.08018867924528301,0.058333333333333334,0.13606911447084233,0.047516198704103674,0.05970149253731343,0.009009009009009009,0.06666666666666667,0.041666666666666664,0.125,0.14705882352941177,0.2222222222222222,0.17073170731707318,0.09333333333333334,0.04838709677419355,,0.625,0.2535211267605634,0.75,0.84375,0.8148148148148148,0.04225352112676056,0.5,0.5,1.0,,,,,0.09859154929577464,0.21428571428571427,0.21428571428571427,1.0,0.6056338028169014,0.313953488372093,0.313953488372093,1.0,0.5384615384615384,1.0,0.2857142857142857,,,,0.46153846153846156,0.3333333333333333,1.0,0.11764705882352941,0.5,0.11764705882352941,0.5,0.7647058823529411,0.3076923076923077,0.9577464788732394,0.313953488372093,0.5688602112676056,0.6019875,0.520785294117647,0.06666666666666667,0.2,,0.13218390804597702,0.14942528735632185,2.6285714285714286,26.501999999999995,0.19504310344827586,,1.0,,6.0,2.0,,,,0.041666666666666664,,4.0,,,True,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1101.4,18,-12.0,42,41,17.0,20,8.0,83,1.0,1.0,,,,,1.0,3.0,,,,1.0,,,,1.0,2.0,7.0,,1.0,1.0,3.0,2.0,4.0,2.0,8.0,2.0,12.0,49,1.0,1.0,,1.0,,2.0,1.0,2.0,1.0,4.0,,5.0,4.0,,3.0,3.0,,7.0,2.0,1.0,1.0,,1.0,,,,,1.0,2.0,,,2.0,,,2.0,,2.0,,3.0,1.0,2.0,1.0,,1.0,,,,,,1.0,,1.0,3.0,6.0,,,,2.0,,,3.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,5.0,17.0,1.0,,1.0,1.0,0.5,0.25,,0.25,0.25,0.5,1.0,0.5,0.4166666666666667,0.5,0.4166666666666667,0.46153846153846156,0.5,0.4166666666666667,0.6666666666666666,0.25,,0.3333333333333333,,26.41509433962264,1.0,,,,0.4,,0.13333333333333333,,,,,,,,,,0.5,,,1.0,0.08333333333333333,1.0,1.0,1.0,0.25,0.3333333333333333,0.5,1.0,,,,,0.08333333333333333,,,,0.5833333333333334,0.2857142857142857,0.2857142857142857,0.5,,,,,,,0.5,,,,,0.16666666666666666,,0.5,0.3333333333333333,0.75,0.2857142857142857,0.5242291666666666,0.4547,0.5055083333333333,0.15384615384615385,0.2,0.125,0.16666666666666666,0.4166666666666667,6.375,27.174999999999997,0.40476190476190477,,,,,,,,,,,,1.0,,True,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,8907.400000000001,148,20.0,312,313,67.0,70,42.0,625,11.0,16.0,1.0,2.0,2.0,3.0,4.0,12.0,2.0,4.0,1.0,4.0,,,,1.0,7.0,12.0,1.0,3.0,4.0,6.0,17.0,32.0,8.0,16.0,13.0,71.0,328,3.0,6.0,1.0,3.0,2.0,11.0,7.0,11.0,4.0,7.0,5.0,31.0,16.0,18.0,24.0,,2.0,12.0,7.0,7.0,7.0,9.0,16.0,7.0,2.0,5.0,2.0,,41.0,4.0,2.0,8.0,8.0,,16.0,6.0,22.0,,5.0,5.0,,3.0,5.0,3.0,6.0,,,1.0,,9.0,2.0,3.0,8.0,16.0,,,,22.0,2.0,5.0,16.0,2.0,7.0,,2.0,1.0,,1.0,1.0,,,,31.0,66.0,2.0,2.0,0.47058823529411764,0.5,1.0,0.5,0.3333333333333333,0.5714285714285714,0.5,0.53125,0.5,0.6363636363636364,0.6041666666666666,0.5,0.7222222222222222,0.6454545454545455,0.55,0.775,0.3333333333333333,0.21875,0.125,0.4166666666666667,,17.77777777777778,0.3333333333333333,,0.1111111111111111,0.023255813953488372,0.09876543209876543,0.05555555555555555,0.10457516339869281,0.0379746835443038,,0.04878048780487805,,0.05454545454545454,0.058823529411764705,0.16666666666666666,0.030303030303030304,0.2,0.125,,,,0.3333333333333333,0.6875,0.7857142857142857,0.5454545454545454,0.25,0.3333333333333333,0.5714285714285714,,0.08333333333333333,0.5,0.5,1.0,0.08333333333333333,0.25,0.25,1.0,0.25,0.5833333333333334,0.5833333333333334,1.0,0.2222222222222222,0.5,,,,,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.6666666666666666,0.05555555555555555,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.5422583333333334,0.506725,0.5094472222222222,0.1320754716981132,0.1891891891891892,,0.15492957746478872,0.43661971830985913,5.5375000000000005,25.7,0.21474358974358973,,,,,,,,,,,,,,True,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,5711.1,95,-25.0,207,204,80.0,100,32.0,411,2.0,5.0,,1.0,1.0,3.0,2.0,11.0,,1.0,,3.0,,,,2.0,5.0,16.0,,1.0,1.0,3.0,4.0,17.0,5.0,19.0,2.0,25.0,232,,1.0,,1.0,,,3.0,9.0,1.0,5.0,2.0,11.0,4.0,4.0,12.0,3.0,,16.0,5.0,1.0,12.0,5.0,17.0,4.0,1.0,8.0,2.0,2.0,39.0,3.0,2.0,1.0,4.0,,5.0,5.0,10.0,1.0,2.0,1.0,1.0,5.0,,5.0,,,,,,5.0,1.0,2.0,5.0,6.0,,,,4.0,1.0,1.0,3.0,,,,1.0,2.0,1.0,1.0,2.0,2.0,,,10.0,79.0,,,0.5,0.5,0.8,0.2631578947368421,,0.2,0.2631578947368421,0.23529411764705882,,0.3333333333333333,0.3194444444444444,,0.32142857142857145,0.32432432432432434,,0.3333333333333333,0.5277777777777778,0.058823529411764705,0.2,,,17.00404858299595,1.0,,0.09090909090909091,0.037037037037037035,0.023809523809523808,0.04477611940298507,0.05813953488372093,0.04132231404958678,,0.034482758620689655,0.14285714285714285,0.03773584905660377,0.07142857142857142,0.16666666666666666,0.07692307692307693,,0.03571428571428571,,0.038461538461538464,1.0,0.1388888888888889,0.4,0.5,1.0,0.3055555555555556,0.18181818181818182,0.18181818181818182,,0.027777777777777776,,,,0.08333333333333333,,,,0.4444444444444444,0.3125,0.3125,0.8,0.5,,,,,,0.5,,,0.21428571428571427,0.3333333333333333,0.14285714285714285,,0.21428571428571427,0.3333333333333333,0.6666666666666666,0.3125,0.5102236111111111,0.5616,0.506407142857143,,,,,0.44,7.923529411764705,26.16842105263158,0.3864734299516908,,,1.0,,,,,,,,,,,True,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,20393.6,340,-27.0,693,694,201.0,180,100.0,1387,41.0,62.0,14.0,22.0,11.0,16.0,6.0,19.0,,4.0,,,,,,,,,,,,,47.0,85.0,,,32.0,126.0,814,15.0,25.0,,,8.0,38.0,13.0,24.0,,,13.0,39.0,58.0,36.0,,,24.0,,,3.0,8.0,1.0,9.0,1.0,,3.0,3.0,2.0,19.0,14.0,30.0,41.0,26.0,6.0,73.0,46.0,119.0,7.0,11.0,8.0,3.0,6.0,,2.0,17.0,1.0,4.0,,1.0,23.0,5.0,3.0,25.0,56.0,1.0,2.0,11.0,30.0,10.0,,38.0,4.0,17.0,,4.0,13.0,6.0,7.0,16.0,6.0,1.0,,39.0,200.0,2.0,4.0,0.6170212765957447,0.8285714285714286,,,,,,0.5529411764705883,0.6,0.5416666666666666,0.5529411764705883,0.6,0.5416666666666666,0.6176470588235294,0.6333333333333333,0.65,,0.03529411764705882,0.03225806451612903,0.05263157894736842,,15.356265356265355,0.2608695652173913,0.2222222222222222,0.17105263157894737,0.14705882352941177,0.2469879518072289,0.09859154929577464,0.21069182389937108,0.12716763005780346,0.1774193548387097,0.15555555555555556,0.09615384615384616,0.10091743119266056,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.2903225806451613,0.2556390977443609,0.21212121212121213,0.20588235294117646,0.375,0.7294117647058823,0.6612903225806451,0.6833333333333333,0.5853658536585366,0.2235294117647059,0.3157894736842105,0.3333333333333333,0.8333333333333334,0.047058823529411764,,,,,,,,,,,,0.88,0.6363636363636364,,,,,,,,0.6666666666666666,0.6875,,,,,0.7294117647058823,,0.5691976470588236,0.5875235294117647,0.5446875000000001,0.17346938775510204,0.17346938775510204,,0.30158730158730157,0.30952380952380953,3.4023529411764706,,0.29004329004329005,,2.0,,3.0,1.0,,,,0.125,,2.0,,2.0,True,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,1237.0,21,9.0,41,43,,6,3.0,84,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,2.0,3.0,,,,4.0,42,,,,,,,,,,,,,2.0,2.0,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,4.0,6.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.6120666666666666,,,,,,,,3.1999999999999997,,,,,,,,,,,,,,,,True,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,334.0,6,,13,12,,12,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
