EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,BlockedArc3,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,BlockedLongMidRange
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,6740.2,112,-25,229,231,65.0,62,32,460,7.0,10.0,5.0,6.0,2.0,3.0,1.0,3.0,,2.0,1.0,6.0,,,1.0,4.0,1.0,5.0,,,,2.0,8.0,15,2.0,11.0,3.0,25.0,311,6.0,8.0,,,1.0,13.0,3.0,6.0,1.0,6.0,,9.0,4.0,12.0,6.0,,10.0,5.0,1.0,1.0,6.0,,6.0,,,4.0,1.0,1.0,12.0,5.0,7.0,11.0,6.0,2.0,19.0,12.0,31.0,2.0,2.0,1.0,1.0,3.0,,1.0,,,2.0,,,3.0,1.0,2.0,4.0,8.0,,1.0,,5.0,1.0,1.0,3.0,1.0,2.0,,,,,,,,,,,,9.0,65.0,,,0.25,0.6666666666666666,1.0,0.18181818181818182,,0.16666666666666666,0.18181818181818182,0.5333333333333333,0.75,0.5,0.4230769230769231,0.75,0.375,0.46296296296296297,0.8125,0.375,0.4230769230769231,0.06666666666666667,,0.3333333333333333,,11.406844106463879,1.0,0.2857142857142857,0.13636363636363635,0.12280701754385964,0.19642857142857142,0.10204081632653061,0.17,0.11320754716981132,0.13333333333333333,0.12903225806451613,0.09090909090909091,0.125,,,0.13333333333333333,0.6666666666666666,0.20454545454545456,0.16666666666666666,0.13333333333333333,,0.38461538461538464,0.7,0.7,0.2857142857142857,0.11538461538461539,0.3333333333333333,0.5,,0.07692307692307693,,,,0.23076923076923078,0.16666666666666666,0.16666666666666666,1.0,0.19230769230769232,0.2,0.2,1.0,0.75,0.8333333333333334,,,,,,,,0.25,0.6666666666666666,0.3333333333333333,0.25,0.16666666666666666,,0.8076923076923077,0.2,0.5719884615384616,0.629675,0.5809083333333332,0.07407407407407407,0.125,,0.52,0.36,4.673333333333334,24.436363636363634,0.2838427947598253,,,,,,,,,,,,True,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,34806.2,580,-96,1190,1198,217.0,302,124,2388,30.0,48.0,8.0,10.0,5.0,8.0,19.0,48.0,13.0,32.0,10.0,17.0,1.0,1.0,2.0,3.0,24.0,79.0,3.0,10.0,2.0,15.0,62.0,128,34.0,96.0,81.0,307.0,1429,8.0,14.0,4.0,11.0,11.0,39.0,12.0,20.0,4.0,18.0,30.0,66.0,66.0,58.0,75.0,27.0,12.0,79.0,24.0,9.0,17.0,22.0,39.0,14.0,8.0,11.0,5.0,1.0,100.0,7.0,11.0,37.0,45.0,7.0,89.0,18.0,107.0,6.0,11.0,5.0,6.0,17.0,4.0,9.0,20.0,3.0,8.0,1.0,3.0,37.0,2.0,7.0,25.0,51.0,2.0,3.0,5.0,70.0,2.0,3.0,93.0,6.0,40.0,1.0,5.0,2.0,,,,2.0,2.0,1.0,,,66.0,213.0,2.0,5.0,0.532258064516129,0.5892857142857143,0.7352941176470589,0.3541666666666667,0.36363636363636365,0.2222222222222222,0.3541666666666667,0.484375,0.5714285714285714,0.6,0.5044642857142857,0.56,0.47368421052631576,0.5738636363636364,0.65,0.6018518518518519,0.42857142857142855,0.0703125,0.0625,0.10416666666666667,0.03125,22.44593586875466,0.4594594594594595,0.18421052631578946,0.14469453376205788,0.036303630363036306,0.15481171548117154,0.025735294117647058,0.14909090909090908,0.03130434782608696,0.05555555555555555,0.043478260869565216,,0.023474178403755867,0.03389830508474576,0.08547008547008547,0.16666666666666666,0.21428571428571427,0.11931818181818182,0.25396825396825395,0.05128205128205128,0.5,0.21428571428571427,0.625,0.6666666666666666,0.5666666666666667,0.21428571428571427,0.3958333333333333,0.4418604651162791,0.5263157894736842,0.14285714285714285,0.40625,0.41935483870967744,0.46153846153846156,0.07589285714285714,0.5882352941176471,0.5882352941176471,0.9,0.35267857142857145,0.3037974683544304,0.3037974683544304,0.6666666666666666,0.4,0.8,0.25,0.04,1.0,,0.4,0.3,1.0,0.21052631578947367,0.625,0.07894736842105263,0.6666666666666666,0.39473684210526316,0.13333333333333333,0.6428571428571429,0.3037974683544304,0.525060044642857,0.5277147058823529,0.49864078947368407,0.1583011583011583,0.24691358024691357,0.010309278350515464,0.1270358306188925,0.21498371335504887,8.413281249999999,25.832291666666663,0.18235294117647058,,,1.0,4.0,,,,,,,,True,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,29332.9,489,-68,1021,1018,286.0,314,125,2039,17.0,29.0,3.0,4.0,5.0,6.0,3.0,7.0,1.0,4.0,11.0,34.0,,,1.0,7.0,12.0,40.0,1.0,5.0,3.0,14.0,21.0,40,23.0,74.0,17.0,128.0,1204,5.0,6.0,1.0,5.0,2.0,15.0,5.0,8.0,4.0,21.0,8.0,30.0,26.0,16.0,69.0,,6.0,40.0,12.0,5.0,26.0,15.0,41.0,11.0,4.0,17.0,8.0,1.0,97.0,11.0,6.0,26.0,21.0,7.0,54.0,17.0,71.0,4.0,13.0,9.0,4.0,7.0,3.0,5.0,5.0,1.0,2.0,,,12.0,1.0,3.0,27.0,38.0,,,1.0,16.0,,2.0,21.0,1.0,7.0,,3.0,3.0,,1.0,,2.0,3.0,1.0,,1.0,28.0,285.0,2.0,2.0,0.6190476190476191,0.7222222222222222,1.0,0.3108108108108108,0.2,0.19047619047619047,0.3108108108108108,0.525,0.8333333333333334,0.625,0.4868421052631579,0.5909090909090909,0.3793103448275862,0.5121951219512195,0.625,0.42857142857142855,0.6491228070175439,0.125,0.13793103448275862,0.14285714285714285,,11.52860802732707,0.5833333333333334,0.19444444444444445,0.08823529411764706,0.023166023166023165,0.11711711711711711,0.046610169491525424,0.10217391304347827,0.03434343434343434,0.022988505747126436,0.009009009009009009,0.04918032786885246,0.05,0.03571428571428571,0.07291666666666667,0.07766990291262135,0.15384615384615385,0.1111111111111111,0.13725490196078433,0.06349206349206349,0.3333333333333333,0.2543859649122807,0.5862068965517241,0.68,0.5294117647058824,0.06140350877192982,0.42857142857142855,0.5,1.0,0.03508771929824561,0.25,0.25,1.0,0.2982456140350877,0.3235294117647059,0.34375,1.0,0.3508771929824561,0.3,0.3,1.0,0.36363636363636365,0.75,,,,,0.45454545454545453,0.2,1.0,0.20689655172413793,0.8333333333333334,0.2413793103448276,0.14285714285714285,0.4827586206896552,0.21428571428571427,0.9035087719298246,0.3,0.5812504385964914,0.5215166666666667,0.557703448275862,0.058333333333333334,0.15217391304347827,,0.1171875,0.234375,4.547499999999999,25.12162162162162,0.2801175318315377,2.0,,,2.0,0.02702702702702703,0.058823529411764705,,,,,,True,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,16533.7,276,20,563,565,102.0,143,62,1128,18.0,23.0,1.0,3.0,4.0,5.0,2.0,5.0,,,4.0,15.0,,1.0,1.0,5.0,6.0,18.0,,1.0,1.0,3.0,20.0,28,10.0,33.0,9.0,79.0,662,1.0,3.0,,2.0,3.0,5.0,4.0,5.0,2.0,8.0,1.0,15.0,30.0,10.0,30.0,,,18.0,6.0,2.0,13.0,1.0,14.0,1.0,,6.0,4.0,3.0,29.0,5.0,6.0,24.0,23.0,7.0,54.0,13.0,67.0,,7.0,4.0,3.0,4.0,1.0,3.0,5.0,,1.0,2.0,,9.0,1.0,2.0,18.0,30.0,,,1.0,12.0,1.0,1.0,17.0,1.0,7.0,,2.0,4.0,,2.0,,2.0,4.0,1.0,1.0,,15.0,102.0,4.0,2.0,0.75,0.75,1.0,0.30303030303030304,,0.25,0.30303030303030304,0.7142857142857143,0.3333333333333333,0.8,0.5737704918032787,0.2,0.5384615384615384,0.572463768115942,0.3125,0.5,0.5409836065573771,0.07142857142857142,0.043478260869565216,0.2,,12.264150943396226,0.4444444444444444,0.4117647058823529,0.17037037037037037,0.045454545454545456,0.20168067226890757,0.045871559633027525,0.18503937007874016,0.04564315352697095,0.05555555555555555,0.058823529411764705,,0.039473684210526314,0.06060606060606061,0.10638297872340426,0.22727272727272727,0.13636363636363635,0.1702127659574468,0.32,,0.25,0.3770491803278688,0.782608695652174,0.8181818181818182,0.7222222222222222,0.08196721311475409,0.4,0.5,1.0,,,,,0.2459016393442623,0.26666666666666666,0.2857142857142857,1.0,0.29508196721311475,0.3333333333333333,0.35294117647058826,1.0,0.6,0.3333333333333333,1.0,0.2,,,0.2,,,0.38461538461538464,0.8,0.38461538461538464,0.2,0.23076923076923078,0.3333333333333333,0.9180327868852459,0.3333333333333333,0.5733500000000002,0.5419833333333334,0.5838538461538462,0.1044776119402985,0.20588235294117646,,0.06329113924050633,0.189873417721519,2.667857142857143,24.975757575757576,0.1811722912966252,2.0,2.0,,,0.06060606060606061,0.06666666666666667,0.05555555555555555,0.125,,,,True,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,10294.7,172,4,339,345,64.0,92,37,684,4.0,5.0,1.0,1.0,,,2.0,4.0,,1.0,7.0,16.0,1.0,2.0,3.0,5.0,4.0,15.0,,1.0,1.0,3.0,6.0,10,11.0,31.0,5.0,50.0,399,1.0,1.0,1.0,3.0,,5.0,1.0,1.0,4.0,8.0,,14.0,12.0,,33.0,,,15.0,4.0,1.0,2.0,6.0,8.0,5.0,1.0,1.0,1.0,,22.0,5.0,3.0,8.0,4.0,,12.0,8.0,20.0,,7.0,3.0,4.0,1.0,1.0,1.0,2.0,,,1.0,,3.0,2.0,,13.0,21.0,,3.0,,7.0,1.0,1.0,6.0,,,2.0,,3.0,1.0,2.0,,1.0,4.0,1.0,,,14.0,60.0,2.0,,1.0,1.0,1.0,0.3548387096774194,0.3333333333333333,0.5,0.3548387096774194,0.6,1.0,1.0,0.5487804878048781,0.625,0.7777777777777778,0.5813953488372093,0.625,0.7777777777777778,0.7560975609756098,0.1,0.2,,,11.948051948051948,0.3333333333333333,,0.05333333333333334,0.036585365853658534,0.10810810810810811,0.05263157894736842,0.08053691275167785,0.04519774011299435,,0.023809523809523808,0.08695652173913043,0.0684931506849315,,0.09523809523809523,0.05128205128205128,,0.07692307692307693,0.18181818181818182,,0.25,0.12195121951219512,0.8,1.0,1.0,0.0975609756097561,0.5,0.5,1.0,0.024390243902439025,,,,0.3902439024390244,0.4375,0.5,1.0,0.36585365853658536,0.26666666666666666,0.26666666666666666,1.0,0.25,1.0,1.0,0.5,0.5,1.0,0.25,,,,,0.5555555555555556,0.6,0.3333333333333333,0.3333333333333333,0.8780487804878049,0.26666666666666666,0.5530902439024391,0.685925,0.5451,0.046511627906976744,,0.06060606060606061,0.1,0.28,5.93,25.070967741935483,0.1887905604719764,2.0,,1.0,,0.06451612903225806,0.125,,,1.0,,,True,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,12641.4,211,57,443,443,76.0,78,54,886,18.0,26.0,2.0,3.0,2.0,3.0,6.0,18.0,2.0,5.0,2.0,7.0,1.0,1.0,,1.0,10.0,20.0,1.0,3.0,4.0,7.0,26.0,49,12.0,27.0,16.0,104.0,453,4.0,7.0,2.0,4.0,2.0,16.0,7.0,11.0,4.0,8.0,5.0,31.0,26.0,26.0,36.0,,4.0,20.0,10.0,8.0,12.0,12.0,24.0,10.0,2.0,8.0,4.0,,60.0,5.0,3.0,11.0,9.0,,20.0,8.0,28.0,1.0,8.0,7.0,1.0,5.0,6.0,4.0,8.0,,1.0,1.0,,13.0,2.0,3.0,12.0,24.0,,,1.0,26.0,2.0,6.0,20.0,2.0,9.0,,2.0,3.0,,2.0,,1.0,3.0,1.0,,,31.0,75.0,2.0,2.0,0.5,0.5416666666666666,1.0,0.4444444444444444,0.5,0.5,0.4444444444444444,0.5306122448979592,0.5714285714285714,0.6363636363636364,0.5789473684210527,0.6363636363636364,0.6842105263157895,0.611764705882353,0.6666666666666666,0.7380952380952381,0.35526315789473684,0.16326530612244897,0.07692307692307693,0.3333333333333333,,19.405940594059405,0.38461538461538464,,0.0891089108910891,0.025423728813559324,0.09401709401709402,0.05102040816326531,0.09174311926605505,0.037037037037037035,,0.05263157894736842,,0.05263157894736842,0.045454545454545456,0.1111111111111111,0.021739130434782608,0.21052631578947367,0.11627906976744186,0.03225806451612903,0.03333333333333333,0.3333333333333333,0.34210526315789475,0.6923076923076923,0.75,0.5,0.23684210526315788,0.3333333333333333,0.5,0.3333333333333333,0.06578947368421052,0.4,0.4,1.0,0.09210526315789473,0.2857142857142857,0.2857142857142857,1.0,0.2631578947368421,0.5,0.5,1.0,0.2727272727272727,0.6666666666666666,,0.09090909090909091,1.0,1.0,0.2727272727272727,0.3333333333333333,1.0,0.15789473684210525,0.6666666666666666,0.05263157894736842,,0.3684210526315789,0.5714285714285714,0.6973684210526315,0.5,0.5435736842105262,0.5363833333333333,0.5093105263157894,0.10843373493975904,0.16071428571428573,,0.15384615384615385,0.2980769230769231,5.461224489795917,26.22222222222222,0.17155756207674944,,,,,,,,,,,,True,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2616.0,44,4,93,90,46.0,51,8,183,7.0,10.0,2.0,3.0,2.0,3.0,1.0,1.0,,1.0,,3.0,,,,1.0,2.0,5.0,,,1.0,3.0,8.0,12,2.0,8.0,5.0,27.0,113,2.0,3.0,,,,4.0,2.0,3.0,1.0,4.0,4.0,11.0,6.0,10.0,6.0,,2.0,5.0,2.0,1.0,1.0,,1.0,,,,1.0,,2.0,,1.0,1.0,3.0,1.0,5.0,1.0,6.0,1.0,1.0,1.0,,,1.0,,2.0,,,,1.0,2.0,,1.0,3.0,4.0,,,,3.0,,,5.0,1.0,3.0,,,,,,,,,,1.0,,11.0,46.0,,,0.375,0.42857142857142855,1.0,0.25,,0.25,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.55,0.6666666666666666,0.5,0.6136363636363636,0.6666666666666666,0.6111111111111112,0.4,0.08333333333333333,0.1,,,23.300970873786408,,0.3333333333333333,0.13636363636363635,0.08333333333333333,0.0625,,0.10526315789473684,0.02631578947368421,0.16666666666666666,,,,,0.16666666666666666,0.09090909090909091,0.2,,1.0,0.125,,0.5,0.7,0.7777777777777778,0.42857142857142855,0.05,1.0,1.0,,0.05,,,,0.15,,,,0.25,0.4,0.4,1.0,1.0,0.6666666666666666,0.5,,,,,,,0.42857142857142855,0.6666666666666666,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.9,0.4,0.5554600000000001,0.6419,0.5837428571428571,0.13636363636363635,0.21428571428571427,,0.14814814814814814,0.4074074074074074,4.158333333333333,25.475000000000005,0.4946236559139785,,,,,,,,,,,,True,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,35939.799999999996,599,-20,1243,1237,219.0,286,127,2480,48.0,61.0,11.0,12.0,4.0,6.0,7.0,10.0,,,4.0,18.0,,,1.0,2.0,38.0,106.0,2.0,6.0,4.0,13.0,55.0,71,42.0,124.0,29.0,265.0,1401,11.0,12.0,2.0,6.0,3.0,31.0,4.0,6.0,5.0,15.0,9.0,32.0,92.0,18.0,126.0,,18.0,106.0,38.0,5.0,20.0,17.0,37.0,10.0,7.0,7.0,8.0,5.0,91.0,18.0,12.0,23.0,53.0,7.0,83.0,31.0,114.0,,14.0,9.0,5.0,7.0,3.0,5.0,17.0,2.0,2.0,1.0,3.0,24.0,4.0,5.0,43.0,73.0,1.0,12.0,6.0,30.0,7.0,,30.0,3.0,13.0,,4.0,60.0,6.0,32.0,2.0,28.0,66.0,41.0,2.0,1.0,30.0,216.0,7.0,2.0,0.8363636363636363,1.0,1.0,0.3387096774193548,0.3333333333333333,0.3333333333333333,0.3387096774193548,0.7746478873239436,0.9166666666666666,0.6666666666666666,0.6051282051282051,0.7777777777777778,0.5476190476190477,0.6339712918660287,0.775,0.6153846153846154,0.6358974358974359,0.07042253521126761,0.08196721311475409,,,16.775126536514822,0.2916666666666667,0.2,0.16158536585365854,0.039473684210526314,0.08156028368794327,0.061224489795918366,0.12459016393442623,0.05016722408026756,0.05319148936170213,0.02054794520547945,0.0625,0.05106382978723404,0.1016949152542373,0.12403100775193798,0.1958041958041958,0.16071428571428573,0.0891089108910891,0.0625,,0.6212121212121212,0.3128205128205128,0.7868852459016393,0.8571428571428571,0.8125,0.05128205128205128,0.7,0.7,1.0,,,,,0.09230769230769231,0.2222222222222222,0.2222222222222222,1.0,0.5435897435897435,0.3584905660377358,0.3584905660377358,1.0,0.6666666666666666,0.9166666666666666,0.18181818181818182,,,,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.6666666666666666,0.09523809523809523,0.5,0.6190476190476191,0.3076923076923077,0.9487179487179487,0.3584905660377358,0.5737107692307691,0.6020333333333334,0.5374547619047618,0.06341463414634146,0.16049382716049382,,0.1169811320754717,0.12075471698113208,2.6929577464788736,26.41854838709677,0.17618664521319388,,1.0,,,,,,0.03225806451612903,4.0,,,True,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1101.4,18,-12,42,41,17.0,20,8,83,1.0,1.0,,,,,1.0,3.0,,,,1.0,,,,1.0,2.0,7.0,,1.0,1.0,3.0,2.0,4,2.0,8.0,2.0,12.0,49,1.0,1.0,,1.0,,2.0,1.0,2.0,1.0,4.0,,5.0,4.0,,3.0,3.0,,7.0,2.0,1.0,1.0,,1.0,,,,,1.0,2.0,,,2.0,,,2.0,,2.0,,3.0,1.0,2.0,1.0,,1.0,,,,,,1.0,,1.0,3.0,6.0,,,,2.0,,,3.0,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,5.0,17.0,1.0,,1.0,1.0,0.5,0.25,,0.25,0.25,0.5,1.0,0.5,0.4166666666666667,0.5,0.4166666666666667,0.46153846153846156,0.5,0.4166666666666667,0.6666666666666666,0.25,,0.3333333333333333,,26.41509433962264,1.0,,,,0.4,,0.13333333333333333,,,,,,,,,,0.5,,,1.0,0.08333333333333333,1.0,1.0,1.0,0.25,0.3333333333333333,0.5,1.0,,,,,0.08333333333333333,,,,0.5833333333333334,0.2857142857142857,0.2857142857142857,0.5,,,,,,,0.5,,,,,0.16666666666666666,,0.5,0.3333333333333333,0.75,0.2857142857142857,0.5242291666666666,0.4547,0.5055083333333333,0.15384615384615385,0.2,0.125,0.16666666666666666,0.4166666666666667,6.375,27.174999999999997,0.40476190476190477,,,,,,,,,,1.0,,True,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,5711.1,95,-25,207,204,80.0,100,32,411,2.0,5.0,,1.0,1.0,3.0,2.0,11.0,,1.0,,3.0,,,,2.0,5.0,16.0,,1.0,1.0,3.0,4.0,17,5.0,19.0,2.0,25.0,232,,1.0,,1.0,,,3.0,9.0,1.0,5.0,2.0,11.0,4.0,4.0,12.0,3.0,,16.0,5.0,1.0,12.0,5.0,17.0,4.0,1.0,8.0,2.0,2.0,39.0,3.0,2.0,1.0,4.0,,5.0,5.0,10.0,1.0,2.0,1.0,1.0,5.0,,5.0,,,,,,5.0,1.0,2.0,5.0,6.0,,,,4.0,1.0,1.0,3.0,,,,1.0,2.0,,1.0,,1.0,2.0,2.0,,,10.0,79.0,,,0.5,0.5,0.8,0.2631578947368421,,0.2,0.2631578947368421,0.23529411764705882,,0.3333333333333333,0.3194444444444444,,0.32142857142857145,0.32432432432432434,,0.3333333333333333,0.5277777777777778,0.058823529411764705,0.2,,,17.00404858299595,1.0,,0.09090909090909091,0.037037037037037035,0.023809523809523808,0.04477611940298507,0.05813953488372093,0.04132231404958678,,0.034482758620689655,0.14285714285714285,0.03773584905660377,0.07142857142857142,0.16666666666666666,0.07692307692307693,,0.03571428571428571,,0.038461538461538464,1.0,0.1388888888888889,0.4,0.5,1.0,0.3055555555555556,0.18181818181818182,0.18181818181818182,,0.027777777777777776,,,,0.08333333333333333,,,,0.4444444444444444,0.3125,0.3125,0.8,0.5,,,,,,0.5,,,0.21428571428571427,0.3333333333333333,0.14285714285714285,,0.21428571428571427,0.3333333333333333,0.6666666666666666,0.3125,0.5102236111111111,0.5616,0.506407142857143,,,,,0.44,7.923529411764705,26.16842105263158,0.3864734299516908,,,,1.0,,,,,,,,True,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,20393.6,340,-27,693,694,201.0,180,100,1387,41.0,62.0,14.0,22.0,11.0,16.0,6.0,19.0,,4.0,,,,,,,,,,,,,47.0,85,,,32.0,126.0,814,15.0,25.0,,,8.0,38.0,13.0,24.0,,,13.0,39.0,58.0,36.0,,,24.0,,,3.0,8.0,1.0,9.0,1.0,,3.0,3.0,2.0,19.0,14.0,30.0,41.0,26.0,6.0,73.0,46.0,119.0,7.0,11.0,8.0,3.0,6.0,,2.0,17.0,1.0,4.0,,1.0,23.0,5.0,3.0,25.0,56.0,1.0,2.0,11.0,30.0,10.0,,38.0,4.0,17.0,,4.0,13.0,3.0,6.0,1.0,7.0,16.0,6.0,1.0,,39.0,200.0,2.0,4.0,0.6170212765957447,0.8285714285714286,,,,,,0.5529411764705883,0.6,0.5416666666666666,0.5529411764705883,0.6,0.5416666666666666,0.6176470588235294,0.6333333333333333,0.65,,0.03529411764705882,0.03225806451612903,0.05263157894736842,,15.356265356265355,0.2608695652173913,0.2222222222222222,0.17105263157894737,0.14705882352941177,0.2469879518072289,0.09859154929577464,0.21069182389937108,0.12716763005780346,0.1774193548387097,0.15555555555555556,0.09615384615384616,0.10091743119266056,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.2903225806451613,0.2556390977443609,0.21212121212121213,0.20588235294117646,0.375,0.7294117647058823,0.6612903225806451,0.6833333333333333,0.5853658536585366,0.2235294117647059,0.3157894736842105,0.3333333333333333,0.8333333333333334,0.047058823529411764,,,,,,,,,,,,0.88,0.6363636363636364,,,,,,,,0.6666666666666666,0.6875,,,,,0.7294117647058823,,0.5691976470588236,0.5875235294117647,0.5446875000000001,0.17346938775510204,0.17346938775510204,,0.30158730158730157,0.30952380952380953,3.4023529411764706,,0.29004329004329005,,2.0,,,,,,0.125,2.0,,2.0,True,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,1237.0,21,9,41,43,,6,3,84,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,2.0,3,,,,4.0,42,,,,,,,,,,,,,2.0,2.0,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,4.0,6.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.6120666666666666,,,,,,,,3.1999999999999997,,,,,,,,,,,,,,True,
