EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangePctBlocked,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,Blocked3s,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,BlockedLongMidRange,BlockedArc3
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,4281.2,71,-23.0,153,150,43.0,48.0,16.0,303,5.0,8.0,,,2.0,2.0,7.0,18.0,3.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,6.0,,1.0,,,15.0,32.0,5.0,8.0,1.0,46.0,187,,,1.0,2.0,,3.0,3.0,5.0,1.0,1.0,1.0,10.0,8.0,22.0,12.0,3.0,,6.0,3.0,3.0,10.0,6.0,16.0,4.0,2.0,7.0,1.0,2.0,38.0,,1.0,4.0,6.0,,10.0,1.0,11.0,,2.0,1.0,1.0,2.0,1.0,1.0,2.0,,1.0,1.0,,4.0,,3.0,3.0,5.0,,1.0,,2.0,,1.0,1.0,1.0,1.0,,,,,,,,,10.0,43.0,,,0.26666666666666666,0.26666666666666666,0.8,0.625,0.5,1.0,0.625,0.46875,,0.6,0.5625,0.75,0.75,0.575,0.75,0.8333333333333334,0.2,0.09375,0.125,,25.58139534883721,0.5,,0.15384615384615385,0.02631578947368421,0.13333333333333333,,0.14492753623188406,0.01282051282051282,,0.047619047619047616,,,,0.15384615384615385,0.2,,0.1,0.2,,,0.2,0.625,0.7142857142857143,,0.45,0.3888888888888889,0.4375,0.42857142857142855,0.15,0.5,0.5,0.3333333333333333,0.05,1.0,1.0,1.0,0.15,0.5,0.5,0.6666666666666666,,,,0.5,1.0,1.0,0.5,,,0.3333333333333333,1.0,0.16666666666666666,1.0,,,0.4,0.5,0.49145875000000006,0.5308499999999999,0.486175,0.025,0.03125,,0.06521739130434782,0.21739130434782608,8.965625,25.187500000000004,0.28104575163398693,0.1111111111111111,,,,,,,,,,,,,,True,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,17165.699999999997,286,-77.0,603,596,228.0,215.0,82.0,1199,13.0,21.0,2.0,3.0,5.0,6.0,2.0,6.0,1.0,2.0,4.0,19.0,,,,4.0,6.0,28.0,,3.0,3.0,14.0,16.0,29.0,10.0,47.0,14.0,76.0,737,3.0,4.0,,3.0,2.0,8.0,5.0,8.0,3.0,18.0,7.0,26.0,18.0,14.0,30.0,,4.0,28.0,6.0,3.0,17.0,5.0,22.0,3.0,2.0,11.0,6.0,,49.0,10.0,3.0,16.0,12.0,6.0,34.0,13.0,47.0,3.0,7.0,4.0,3.0,3.0,2.0,2.0,3.0,1.0,1.0,,,6.0,1.0,3.0,17.0,25.0,,,,13.0,,1.0,17.0,1.0,7.0,,2.0,3.0,1.0,2.0,3.0,1.0,,24.0,227.0,1.0,1.0,0.5625,0.6428571428571429,1.0,0.2127659574468085,,0.16666666666666666,0.2127659574468085,0.5517241379310345,0.75,0.625,0.40789473684210525,0.42857142857142855,0.36538461538461536,0.4523809523809524,0.5,0.41935483870967744,0.618421052631579,0.10344827586206896,0.09523809523809523,,12.838801711840228,0.5,0.2608695652173913,0.09022556390977443,0.019230769230769232,0.11678832116788321,0.06711409395973154,0.1037037037037037,0.04262295081967213,0.017857142857142856,,0.05714285714285714,0.06896551724137931,0.06060606060606061,0.0425531914893617,0.0967741935483871,0.16666666666666666,0.12,0.10810810810810811,0.06666666666666667,0.3333333333333333,0.27631578947368424,0.6190476190476191,0.6842105263157895,0.46153846153846156,0.07894736842105263,0.3333333333333333,0.4,1.0,0.02631578947368421,0.5,0.5,1.0,0.25,0.21052631578947367,0.23529411764705882,1.0,0.3684210526315789,0.21428571428571427,0.21428571428571427,1.0,0.42857142857142855,0.6666666666666666,,,,,0.42857142857142855,,,0.23076923076923078,0.8333333333333334,0.15384615384615385,,0.5384615384615384,0.21428571428571427,0.8947368421052632,0.21428571428571427,0.5822243421052631,0.51805,0.5574615384615385,0.08536585365853659,0.2,,0.10526315789473684,0.34210526315789475,4.258620689655173,25.385106382978723,0.3781094527363184,0.16666666666666666,2.0,,,0.0425531914893617,0.10526315789473684,,,,1.0,,,,,True,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2616.0,44,4.0,93,90,46.0,51.0,8.0,183,7.0,10.0,2.0,3.0,2.0,3.0,1.0,1.0,,1.0,,3.0,,,,1.0,2.0,5.0,,,1.0,3.0,8.0,12.0,2.0,8.0,5.0,27.0,113,2.0,3.0,,,,4.0,2.0,3.0,1.0,4.0,4.0,11.0,6.0,10.0,6.0,,2.0,5.0,2.0,1.0,1.0,,1.0,,,,1.0,,2.0,,1.0,1.0,3.0,1.0,5.0,1.0,6.0,1.0,1.0,1.0,,,1.0,,2.0,,,,1.0,2.0,,1.0,3.0,4.0,,,,3.0,,,5.0,1.0,3.0,,,,,,,,1.0,11.0,46.0,,,0.375,0.42857142857142855,1.0,0.25,,0.25,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.55,0.6666666666666666,0.5,0.6136363636363636,0.6666666666666666,0.6111111111111112,0.4,0.08333333333333333,0.1,,23.300970873786408,,0.3333333333333333,0.13636363636363635,0.08333333333333333,0.0625,,0.10526315789473684,0.02631578947368421,0.16666666666666666,,,,,0.16666666666666666,0.09090909090909091,0.2,,1.0,0.125,,0.5,0.7,0.7777777777777778,0.42857142857142855,0.05,1.0,1.0,,0.05,,,,0.15,,,,0.25,0.4,0.4,1.0,1.0,0.6666666666666666,0.5,,,,,,,0.42857142857142855,0.6666666666666666,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.9,0.4,0.5554600000000001,0.6419,0.5837428571428571,0.13636363636363635,0.21428571428571427,,0.14814814814814814,0.4074074074074074,4.158333333333333,25.475000000000005,0.4946236559139785,,,,,,,,,,,,,,,True,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,6864.9,114,-17.0,245,242,67.0,85.0,30.0,487,5.0,7.0,1.0,1.0,,,,1.0,,,1.0,4.0,,,,,8.0,25.0,,,1.0,5.0,5.0,8.0,9.0,29.0,4.0,41.0,270,1.0,1.0,,,2.0,4.0,,,1.0,5.0,4.0,7.0,10.0,,27.0,,,25.0,8.0,,1.0,3.0,4.0,3.0,,,1.0,,11.0,5.0,1.0,5.0,8.0,,13.0,6.0,19.0,,1.0,1.0,,2.0,1.0,2.0,4.0,,,,1.0,6.0,,2.0,10.0,17.0,1.0,4.0,1.0,5.0,3.0,,4.0,,2.0,,,16.0,8.0,8.0,17.0,12.0,,7.0,67.0,3.0,,1.0,1.0,1.0,0.3103448275862069,,0.2,0.3103448275862069,0.625,1.0,,0.5,1.0,0.3,0.5256410256410257,1.0,0.5,0.7837837837837838,,,,16.071428571428573,0.3333333333333333,,0.11594202898550725,0.016666666666666666,0.08620689655172414,0.0684931506849315,0.10236220472440945,0.045112781954887216,0.043478260869565216,,,0.06666666666666667,0.07692307692307693,0.12903225806451613,0.14285714285714285,,0.11428571428571428,0.043478260869565216,,0.7058823529411765,0.1891891891891892,0.7142857142857143,0.7142857142857143,1.0,0.02702702702702703,,,,,,,,0.10810810810810811,0.25,0.25,1.0,0.6756756756756757,0.32,0.32,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,0.2,0.972972972972973,0.32,0.5521391891891891,0.8303,0.46121999999999996,0.05128205128205128,0.2,,0.0975609756097561,0.17073170731707318,2.65,26.806896551724137,0.27346938775510204,,,,,,,,,,,1.0,1.0,,,True,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1101.4,18,-12.0,42,41,17.0,20.0,8.0,83,1.0,1.0,,,,,1.0,3.0,,,,1.0,,,,1.0,2.0,7.0,,1.0,1.0,3.0,2.0,4.0,2.0,8.0,2.0,12.0,49,1.0,1.0,,1.0,,2.0,1.0,2.0,1.0,4.0,,5.0,4.0,,3.0,3.0,,7.0,2.0,1.0,1.0,,1.0,,,,,1.0,2.0,,,2.0,,,2.0,,2.0,,3.0,1.0,2.0,1.0,,1.0,,,,,,1.0,,1.0,3.0,6.0,,,,2.0,,,3.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,5.0,17.0,1.0,,1.0,1.0,0.5,0.25,,0.25,0.25,0.5,1.0,0.5,0.4166666666666667,0.5,0.4166666666666667,0.46153846153846156,0.5,0.4166666666666667,0.6666666666666666,0.25,,,26.41509433962264,1.0,,,,0.4,,0.13333333333333333,,,,,,,,,,0.5,,,1.0,0.08333333333333333,1.0,1.0,1.0,0.25,0.3333333333333333,0.5,1.0,,,,,0.08333333333333333,,,,0.5833333333333334,0.2857142857142857,0.2857142857142857,0.5,,,,,,,0.5,,,,,0.16666666666666666,,0.5,0.3333333333333333,0.75,0.2857142857142857,0.5242291666666666,0.4547,0.5055083333333333,0.15384615384615385,0.2,0.125,0.16666666666666666,0.4166666666666667,6.375,27.174999999999997,0.40476190476190477,0.3333333333333333,,,,,,,,,,,,1.0,,True,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,4032.6000000000004,67,33.0,143,146,49.0,33.0,22.0,289,8.0,11.0,1.0,2.0,2.0,3.0,3.0,6.0,1.0,2.0,,1.0,,,,,6.0,8.0,1.0,3.0,4.0,5.0,12.0,19.0,6.0,9.0,2.0,44.0,143,3.0,6.0,1.0,3.0,2.0,11.0,6.0,9.0,4.0,5.0,2.0,26.0,8.0,16.0,18.0,,2.0,8.0,6.0,4.0,5.0,6.0,11.0,4.0,2.0,3.0,2.0,,28.0,3.0,2.0,3.0,4.0,,7.0,5.0,12.0,,3.0,3.0,,,1.0,,2.0,,,1.0,,2.0,,1.0,3.0,6.0,,,,12.0,2.0,4.0,3.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,26.0,48.0,1.0,1.0,0.3333333333333333,0.36363636363636365,1.0,0.6666666666666666,0.3333333333333333,0.8,0.6666666666666666,0.631578947368421,0.5,0.6666666666666666,0.75,0.5,0.8571428571428571,0.7586206896551724,0.55,0.8666666666666667,0.32142857142857145,0.21052631578947367,0.18181818181818182,,18.235294117647058,,,0.13793103448275862,0.04878048780487805,0.075,0.09090909090909091,0.10144927536231885,0.06756756756756757,,0.10526315789473684,,0.07142857142857142,0.2,0.18181818181818182,0.1,0.125,0.09090909090909091,,,,0.39285714285714285,0.7272727272727273,0.8888888888888888,0.375,0.21428571428571427,0.5,0.75,,0.07142857142857142,0.5,0.5,1.0,0.03571428571428571,,,,0.2857142857142857,0.75,0.75,1.0,0.2222222222222222,0.5,,,,,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.6666666666666666,,,0.35714285714285715,0.8,0.7142857142857143,0.75,0.5470517857142857,0.506725,0.5154928571428571,0.03571428571428571,0.05263157894736842,,0.25,0.5909090909090909,4.989473684210527,26.46666666666667,0.34265734265734266,0.3333333333333333,,,,,,,,,,,,,,True,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,5711.1,95,-25.0,207,204,80.0,100.0,32.0,411,2.0,5.0,,1.0,1.0,3.0,2.0,11.0,,1.0,,3.0,,,,2.0,5.0,16.0,,1.0,1.0,3.0,4.0,17.0,5.0,19.0,2.0,25.0,232,,1.0,,1.0,,,3.0,9.0,1.0,5.0,2.0,11.0,4.0,4.0,12.0,3.0,,16.0,5.0,1.0,12.0,5.0,17.0,4.0,1.0,8.0,2.0,2.0,39.0,3.0,2.0,1.0,4.0,,5.0,5.0,10.0,1.0,2.0,1.0,1.0,5.0,,5.0,,,,,,5.0,1.0,2.0,5.0,6.0,,,,4.0,1.0,1.0,3.0,,,,1.0,2.0,1.0,1.0,2.0,2.0,,10.0,79.0,,,0.5,0.5,0.8,0.2631578947368421,,0.2,0.2631578947368421,0.23529411764705882,,0.3333333333333333,0.3194444444444444,,0.32142857142857145,0.32432432432432434,,0.3333333333333333,0.5277777777777778,0.058823529411764705,0.2,,17.00404858299595,1.0,,0.09090909090909091,0.037037037037037035,0.023809523809523808,0.04477611940298507,0.05813953488372093,0.04132231404958678,,0.034482758620689655,0.14285714285714285,0.03773584905660377,0.07142857142857142,0.16666666666666666,0.07692307692307693,,0.03571428571428571,,0.038461538461538464,1.0,0.1388888888888889,0.4,0.5,1.0,0.3055555555555556,0.18181818181818182,0.18181818181818182,,0.027777777777777776,,,,0.08333333333333333,,,,0.4444444444444444,0.3125,0.3125,0.8,0.5,,,,,,0.5,,,0.21428571428571427,0.3333333333333333,0.14285714285714285,,0.21428571428571427,0.3333333333333333,0.6666666666666666,0.3125,0.5102236111111111,0.5616,0.506407142857143,,,,,0.44,7.923529411764705,26.16842105263158,0.3864734299516908,,,,1.0,,,,,,,,,,,True,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1238.5,21,3.0,43,42,20.0,21.0,5.0,85,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,52,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,2.0,,,1.0,4.0,,,,1.0,,1.0,,,,,,,,,,,,,20.0,1.0,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,8.333333333333334,0.5,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,0.517375,,,,,,,,3.0,26.1,0.46511627906976744,,,,,,,,,,,,,,,True,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,13371.499999999998,223,-52.0,463,467,141.0,111.0,71.0,930,25.0,41.0,9.0,15.0,7.0,11.0,5.0,13.0,,4.0,,,,,,,,,,,,,30.0,58.0,,,21.0,81.0,567,9.0,17.0,,,4.0,22.0,9.0,16.0,,,10.0,28.0,38.0,22.0,,,14.0,,,2.0,6.0,1.0,7.0,1.0,,2.0,2.0,2.0,15.0,9.0,18.0,28.0,16.0,3.0,47.0,29.0,76.0,6.0,7.0,4.0,3.0,3.0,,,12.0,1.0,3.0,,1.0,15.0,3.0,3.0,19.0,37.0,1.0,2.0,6.0,22.0,7.0,,27.0,3.0,12.0,,3.0,7.0,4.0,3.0,7.0,2.0,1.0,28.0,140.0,2.0,3.0,0.6333333333333333,0.8260869565217391,,,,,,0.5172413793103449,0.5294117647058824,0.5625,0.5172413793103449,0.5294117647058824,0.5625,0.5785714285714286,0.55,0.6666666666666666,,0.034482758620689655,0.024390243902439025,,15.510948905109489,0.2,0.15,0.16494845360824742,0.13333333333333333,0.24561403508771928,0.08737864077669903,0.20853080568720378,0.1134453781512605,0.17391304347826086,0.14285714285714285,0.06060606060606061,0.0759493670886076,0.125,0.05405405405405406,0.19047619047619047,0.3333333333333333,0.26373626373626374,0.17391304347826086,0.24,0.2857142857142857,0.7068965517241379,0.6097560975609756,0.625,0.56,0.22413793103448276,0.38461538461538464,0.4166666666666667,1.0,0.06896551724137931,,,,,,,,,,,,0.8823529411764706,0.6,,,,,,,,0.6875,0.6363636363636364,,,,,0.7068965517241379,,0.56735,0.5755,0.55479375,0.1791044776119403,0.1791044776119403,,0.2716049382716049,0.345679012345679,3.7879310344827584,,0.3045356371490281,0.07692307692307693,,2.0,,,,,0.2,,,,,,2.0,True,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,616.5,10,-4.0,21,19,3.0,,1.0,40,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,3.0,,,27,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,13.636363636363637,,,0.125,,,,0.1,,,,,,,0.25,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,0.5710000000000001,,,,,,,,,25.733333333333334,0.14285714285714285,,,,,,,,,,,,,,,True,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,388.0,6,-8.0,14,13,,2.0,,27,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4093,,,,,,,,6.0,,,,,,,,,,,,,,,,,True,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,4194.8,70,-40.0,144,143,48.0,62.0,30.0,287,9.0,16.0,4.0,10.0,5.0,6.0,3.0,8.0,,,,1.0,,1.0,,1.0,,,,,,,12.0,24.0,,1.0,7.0,31.0,172,5.0,12.0,,1.0,2.0,12.0,5.0,7.0,,1.0,3.0,13.0,14.0,10.0,,,8.0,,,5.0,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,2.0,13.0,6.0,2.0,1.0,9.0,15.0,24.0,1.0,1.0,1.0,,1.0,1.0,,3.0,,1.0,,,4.0,,3.0,5.0,13.0,,2.0,2.0,9.0,2.0,1.0,11.0,1.0,4.0,,2.0,2.0,1.0,1.0,2.0,2.0,,13.0,48.0,4.0,2.0,0.5833333333333334,0.875,,,,,,0.5,0.4166666666666667,0.7142857142857143,0.48,0.38461538461538464,0.625,0.5166666666666667,0.42857142857142855,0.5909090909090909,0.04,0.20833333333333334,0.1875,,18.18181818181818,0.25,0.25,0.09090909090909091,0.21666666666666667,0.14634146341463414,0.045454545454545456,0.12698412698412698,0.14423076923076922,0.3076923076923077,0.18518518518518517,,0.02857142857142857,0.1111111111111111,,0.15384615384615385,,0.10714285714285714,0.23076923076923078,0.125,1.0,0.64,0.5625,0.6923076923076923,0.5555555555555556,0.32,0.375,0.5,0.6666666666666666,,,,,0.04,,,,,,,,0.7692307692307693,0.4,,0.07692307692307693,,,,,,0.75,0.8333333333333334,0.125,,,,0.68,,0.544064,0.5500499999999999,0.6017999999999999,0.14285714285714285,0.14814814814814814,,0.3870967741935484,0.41935483870967744,2.9666666666666663,23.0,0.3333333333333333,0.25,,,,,,,,,,,,,,False,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3209.0,53,-18.0,116,121,60.0,73.0,20.0,237,4.0,6.0,,,2.0,3.0,,3.0,1.0,1.0,,3.0,,1.0,,,2.0,5.0,1.0,1.0,,2.0,5.0,10.0,2.0,8.0,2.0,18.0,118,,,1.0,2.0,,3.0,3.0,7.0,,2.0,1.0,7.0,6.0,4.0,6.0,,,5.0,2.0,,5.0,2.0,7.0,2.0,,1.0,4.0,,16.0,,1.0,4.0,2.0,,6.0,1.0,7.0,,1.0,1.0,,2.0,,1.0,,,1.0,,,2.0,,2.0,1.0,3.0,,1.0,,3.0,,,4.0,,1.0,,1.0,1.0,,,1.0,1.0,,7.0,60.0,1.0,1.0,0.6,0.6,1.0,0.25,0.5,,0.25,0.5,,0.42857142857142855,0.4444444444444444,0.75,0.3333333333333333,0.45,0.75,0.35,0.4444444444444444,,,,15.942028985507248,1.0,,0.08333333333333333,0.02857142857142857,0.12121212121212122,,0.10526315789473684,0.014925373134328358,0.058823529411764705,,,,,,0.07692307692307693,0.25,0.09090909090909091,0.18181818181818182,,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,,,,0.05555555555555555,1.0,1.0,1.0,0.16666666666666666,,,,0.2777777777777778,0.4,0.4,1.0,,,,0.5,,,0.5,1.0,1.0,0.3333333333333333,0.6666666666666666,,,0.2222222222222222,,0.7777777777777778,0.4,0.5623361111111111,0.555675,0.5424666666666667,0.05263157894736842,0.09090909090909091,,0.16666666666666666,0.3888888888888889,5.07,24.887500000000003,0.5172413793103449,,,,,,,,,,,,,,,False,1.0,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,2159.8,36,-22.0,76,81,29.0,51.0,16.0,157,,,,,,,1.0,4.0,,,,,,,,,,2.0,,,,1.0,1.0,4.0,,2.0,2.0,4.0,81,,,,,,,,1.0,,1.0,1.0,1.0,,2.0,,,,2.0,,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,,1.0,7.0,,,7.0,1.0,8.0,,3.0,2.0,1.0,1.0,2.0,,3.0,,1.0,,,4.0,1.0,,3.0,4.0,,,,3.0,1.0,,4.0,,2.0,,,1.0,,,1.0,1.0,,1.0,29.0,1.0,,,,,,,,,0.25,,,0.16666666666666666,,,0.25,,0.16666666666666666,0.3333333333333333,0.25,,,12.903225806451612,0.25,,,0.05,0.3181818181818182,,0.175,0.02127659574468085,0.125,,,,,,,,0.3333333333333333,0.2857142857142857,,1.0,,,,,0.6666666666666666,0.25,0.3333333333333333,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,0.4465416666666666,,0.425875,0.25,0.3333333333333333,,,0.25,6.775,25.35,0.3815789473684211,0.25,,,,,,,,,,,,,,False,1.0,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,4498.2,75,-33.0,160,160,43.0,51.0,19.0,320,3.0,3.0,,,2.0,2.0,4.0,8.0,,9.0,,2.0,,,,,3.0,14.0,,2.0,1.0,2.0,7.0,20.0,3.0,16.0,14.0,37.0,186,,1.0,,2.0,,,3.0,8.0,1.0,2.0,8.0,17.0,4.0,10.0,6.0,3.0,,14.0,3.0,,11.0,8.0,19.0,7.0,1.0,7.0,4.0,,46.0,,,2.0,,,2.0,,2.0,,3.0,3.0,,3.0,,1.0,2.0,,2.0,,,5.0,,3.0,3.0,7.0,,,2.0,13.0,,,16.0,1.0,7.0,,1.0,1.0,1.0,,1.0,,,17.0,43.0,,1.0,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.1875,,0.5,0.1875,0.35,,0.375,0.3194444444444444,,0.45,0.43023255813953487,,0.6538461538461539,0.4444444444444444,,,,26.08695652173913,0.6,,,,0.046511627906976744,,0.0273972602739726,,,,,,,,,,0.030303030303030304,0.1,,,0.08333333333333333,1.0,1.0,,0.2222222222222222,0.5,0.5,0.5,0.25,,,,0.05555555555555555,,,,0.3888888888888889,0.21428571428571427,0.21428571428571427,0.6666666666666666,,,,,,,0.6666666666666666,,,0.2,1.0,,,0.2,0.5,0.5277777777777778,0.21428571428571427,0.5042847222222222,0.46335,0.526905,0.16666666666666666,0.2692307692307692,,,0.4594594594594595,11.91,26.424999999999997,0.26875,,1.0,,,0.0625,0.5,,,,,,,,,False,,
