EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,BlockedArc3,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,BlockedLongMidRange
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,6740.2,112,-25.0,229,231,65.0,62,32,460,7.0,10.0,5.0,6.0,2.0,3.0,1.0,3.0,,2.0,1.0,6.0,,,1.0,4.0,1.0,5.0,,,,2.0,8.0,15,2.0,11.0,3.0,25.0,311,6.0,8.0,,,1.0,13.0,3.0,6.0,1.0,6.0,,9.0,4.0,12.0,6.0,,10.0,5.0,1.0,1.0,6.0,,6.0,,,4.0,1.0,1.0,12.0,5.0,7.0,11.0,6.0,2.0,19.0,12.0,31.0,2.0,2.0,1.0,1.0,3.0,,1.0,,,2.0,,,3.0,1.0,2.0,4.0,8.0,,1.0,,5.0,1.0,1.0,3.0,1.0,2.0,,,,,,,,,,,,9.0,65.0,,,0.25,0.6666666666666666,1.0,0.18181818181818182,,0.16666666666666666,0.18181818181818182,0.5333333333333333,0.75,0.5,0.4230769230769231,0.75,0.375,0.46296296296296297,0.8125,0.375,0.4230769230769231,0.06666666666666667,,0.3333333333333333,,11.406844106463879,1.0,0.2857142857142857,0.13636363636363635,0.12280701754385964,0.19642857142857142,0.10204081632653061,0.17,0.11320754716981132,0.13333333333333333,0.12903225806451613,0.09090909090909091,0.125,,,0.13333333333333333,0.6666666666666666,0.20454545454545456,0.16666666666666666,0.13333333333333333,,0.38461538461538464,0.7,0.7,0.2857142857142857,0.11538461538461539,0.3333333333333333,0.5,,0.07692307692307693,,,,0.23076923076923078,0.16666666666666666,0.16666666666666666,1.0,0.19230769230769232,0.2,0.2,1.0,0.75,0.8333333333333334,,,,,,,,0.25,0.6666666666666666,0.3333333333333333,0.25,0.16666666666666666,,0.8076923076923077,0.2,0.5719884615384616,0.629675,0.5809083333333332,0.07407407407407407,0.125,,0.52,0.36,4.673333333333334,24.436363636363634,0.2838427947598253,,,,,,,,,,,,True,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,39380.2,656,-104.0,1354,1364,264.0,355,136,2718,34.0,53.0,8.0,10.0,8.0,11.0,24.0,54.0,15.0,37.0,12.0,20.0,1.0,1.0,2.0,3.0,26.0,84.0,3.0,10.0,2.0,15.0,73.0,144,38.0,104.0,100.0,360.0,1630,8.0,14.0,4.0,11.0,13.0,41.0,16.0,25.0,4.0,18.0,34.0,78.0,84.0,62.0,87.0,27.0,12.0,84.0,26.0,9.0,20.0,24.0,44.0,16.0,8.0,13.0,6.0,1.0,112.0,7.0,13.0,38.0,49.0,8.0,95.0,20.0,115.0,6.0,12.0,5.0,7.0,21.0,5.0,10.0,22.0,4.0,11.0,1.0,3.0,43.0,2.0,9.0,26.0,56.0,2.0,3.0,5.0,86.0,3.0,5.0,113.0,9.0,50.0,1.0,6.0,2.0,,,,2.0,2.0,1.0,,,78.0,260.0,3.0,6.0,0.5753424657534246,0.6268656716417911,0.7631578947368421,0.36538461538461536,0.36363636363636365,0.2222222222222222,0.36538461538461536,0.5069444444444444,0.5714285714285714,0.64,0.5241935483870968,0.56,0.5116279069767442,0.6013513513513513,0.6612903225806451,0.6311475409836066,0.41935483870967744,0.0625,0.05660377358490566,0.09259259259259259,0.02702702702702703,22.317314022383147,0.4883720930232558,0.17391304347826086,0.13649025069637882,0.03812316715542522,0.14559386973180077,0.023255813953488372,0.1403225806451613,0.03115264797507788,0.06930693069306931,0.038461538461538464,,0.02100840336134454,0.031746031746031744,0.09420289855072464,0.14906832298136646,0.2,0.11458333333333333,0.2318840579710145,0.047619047619047616,0.5,0.21370967741935484,0.6415094339622641,0.68,0.6176470588235294,0.21774193548387097,0.4444444444444444,0.4897959183673469,0.5416666666666666,0.14919354838709678,0.40540540540540543,0.4166666666666667,0.5333333333333333,0.08064516129032258,0.6,0.6,0.9166666666666666,0.3387096774193548,0.30952380952380953,0.30952380952380953,0.6923076923076923,0.4,0.8,0.25,0.04,1.0,,0.4,0.3,1.0,0.2558139534883721,0.7272727272727273,0.06976744186046512,0.6666666666666666,0.3488372093023256,0.13333333333333333,0.6330645161290323,0.30952380952380953,0.52593125,0.5277147058823529,0.5171011627906976,0.17586206896551723,0.2702702702702703,0.009523809523809525,0.11388888888888889,0.21666666666666667,8.524305555555554,25.814423076923074,0.19497784342688332,,,1.0,4.0,,,,,,,,True,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,14031.3,234,55.0,490,490,86.0,89,63,980,18.0,26.0,2.0,3.0,2.0,3.0,6.0,19.0,2.0,7.0,3.0,9.0,1.0,1.0,1.0,3.0,12.0,23.0,1.0,3.0,4.0,7.0,26.0,52,15.0,32.0,16.0,113.0,509,4.0,8.0,2.0,4.0,2.0,16.0,7.0,11.0,5.0,10.0,5.0,34.0,26.0,26.0,45.0,,4.0,23.0,12.0,8.0,13.0,13.0,26.0,11.0,2.0,8.0,4.0,1.0,65.0,5.0,5.0,11.0,9.0,,20.0,10.0,30.0,1.0,8.0,7.0,1.0,5.0,6.0,4.0,8.0,,1.0,1.0,,13.0,2.0,3.0,14.0,27.0,,1.0,1.0,27.0,2.0,7.0,20.0,2.0,9.0,,2.0,3.0,,2.0,,1.0,3.0,1.0,,,34.0,85.0,3.0,2.0,0.5,0.5416666666666666,1.0,0.46875,0.5,0.5,0.46875,0.5,0.5,0.6363636363636364,0.5773809523809523,0.5833333333333334,0.6904761904761905,0.6075268817204301,0.6153846153846154,0.7391304347826086,0.38095238095238093,0.15384615384615385,0.07692307692307693,0.3157894736842105,,18.86120996441281,0.38461538461538464,,0.08108108108108109,0.03787878787878788,0.0859375,0.046296296296296294,0.08368200836820083,0.041666666666666664,0.05555555555555555,0.047619047619047616,,0.047619047619047616,0.041666666666666664,0.10256410256410256,0.0196078431372549,0.19047619047619047,0.10309278350515463,0.03225806451612903,0.02857142857142857,0.3333333333333333,0.30952380952380953,0.6923076923076923,0.75,0.5,0.2261904761904762,0.3157894736842105,0.46153846153846156,0.3333333333333333,0.08333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.27380952380952384,0.5217391304347826,0.5217391304347826,1.0,0.25,0.6666666666666666,,0.08333333333333333,1.0,1.0,0.25,0.3333333333333333,1.0,0.14285714285714285,0.6666666666666666,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.6904761904761905,0.5217391304347826,0.5383119047619046,0.5221857142857143,0.5087404761904762,0.0989010989010989,0.15254237288135594,,0.1415929203539823,0.3008849557522124,5.965384615384616,26.0,0.17551020408163265,,,,,,,,,,,,True,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,33470.4,558,-74.0,1165,1164,312.0,343,144,2329,20.0,34.0,4.0,6.0,5.0,6.0,3.0,7.0,1.0,4.0,12.0,38.0,,1.0,1.0,8.0,15.0,50.0,1.0,7.0,3.0,15.0,24.0,45,27.0,88.0,17.0,146.0,1379,6.0,8.0,1.0,8.0,2.0,17.0,5.0,8.0,4.0,23.0,8.0,30.0,30.0,18.0,81.0,,8.0,50.0,15.0,5.0,32.0,18.0,50.0,12.0,6.0,21.0,10.0,1.0,118.0,12.0,8.0,28.0,23.0,8.0,59.0,20.0,79.0,5.0,15.0,9.0,6.0,9.0,3.0,6.0,6.0,1.0,3.0,1.0,,15.0,3.0,3.0,34.0,46.0,,,1.0,17.0,1.0,2.0,21.0,1.0,7.0,,3.0,3.0,,1.0,,2.0,3.0,1.0,,1.0,28.0,311.0,2.0,2.0,0.625,0.75,1.0,0.3068181818181818,0.125,0.17391304347826086,0.3068181818181818,0.5333333333333333,0.75,0.625,0.4849624060150376,0.46875,0.3548387096774194,0.5070422535211268,0.5,0.40540540540540543,0.6616541353383458,0.1111111111111111,0.11764705882352941,0.14285714285714285,,11.751497005988025,0.6,0.20512820512820512,0.08156028368794327,0.02711864406779661,0.11570247933884298,0.04411764705882353,0.09732824427480916,0.03527336860670194,0.03125,0.007751937984496124,0.05714285714285714,0.04807692307692308,0.03125,0.06363636363636363,0.07142857142857142,0.15217391304347827,0.10752688172043011,0.14285714285714285,0.06756756756756757,0.3333333333333333,0.2556390977443609,0.5882352941176471,0.6666666666666666,0.55,0.05263157894736842,0.42857142857142855,0.5,1.0,0.03007518796992481,0.25,0.25,1.0,0.2857142857142857,0.3157894736842105,0.34285714285714286,1.0,0.37593984962406013,0.3,0.3,1.0,0.375,0.6666666666666666,,0.0625,,,0.4375,0.14285714285714285,1.0,0.1935483870967742,0.8333333333333334,0.25806451612903225,0.125,0.4838709677419355,0.2,0.9172932330827067,0.3,0.5816593984962408,0.5310888888888888,0.5582887096774195,0.050359712230215826,0.13725490196078433,,0.11643835616438356,0.2054794520547945,4.166666666666667,25.155681818181815,0.26781115879828327,3.0,,,2.0,0.03409090909090909,0.07894736842105263,,,,,,True,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,24540.199999999997,409,28.0,839,846,142.0,165,93,1685,24.0,34.0,2.0,5.0,4.0,6.0,3.0,8.0,,1.0,5.0,19.0,,1.0,1.0,6.0,8.0,26.0,,2.0,1.0,4.0,27.0,43,13.0,45.0,11.0,104.0,981,3.0,7.0,,3.0,3.0,9.0,5.0,7.0,2.0,10.0,3.0,19.0,38.0,16.0,39.0,,4.0,26.0,8.0,9.0,20.0,6.0,26.0,6.0,,11.0,5.0,4.0,58.0,9.0,10.0,38.0,37.0,10.0,85.0,21.0,106.0,,10.0,6.0,4.0,5.0,2.0,4.0,9.0,,1.0,2.0,,14.0,1.0,3.0,27.0,46.0,1.0,,2.0,16.0,2.0,1.0,20.0,2.0,8.0,,3.0,6.0,,4.0,,2.0,6.0,3.0,1.0,,17.0,141.0,4.0,2.0,0.7037037037037037,0.76,1.0,0.28888888888888886,,0.2,0.28888888888888886,0.627906976744186,0.42857142857142855,0.7142857142857143,0.5284090909090909,0.3,0.47058823529411764,0.5360824742268041,0.34615384615384615,0.475,0.5113636363636364,0.20930232558139536,0.14705882352941177,0.375,1.0,11.746031746031747,0.35714285714285715,0.43478260869565216,0.1796116504854369,0.05181347150259067,0.20430107526881722,0.05232558139534884,0.1913265306122449,0.052054794520547946,0.0847457627118644,0.052083333333333336,,0.047244094488188976,0.06666666666666667,0.14084507042253522,0.22580645161290322,0.14285714285714285,0.19310344827586207,0.24390243902439024,,0.5,0.38636363636363635,0.7058823529411765,0.8275862068965517,0.7083333333333334,0.09090909090909091,0.375,0.6,0.6666666666666666,0.011363636363636364,,,,0.2159090909090909,0.2631578947368421,0.2777777777777778,1.0,0.29545454545454547,0.3076923076923077,0.32,1.0,0.5,0.4,0.5,0.1,,,0.2,,,0.35294117647058826,0.6666666666666666,0.35294117647058826,0.16666666666666666,0.23529411764705882,0.25,0.8977272727272727,0.3076923076923077,0.5806914772727273,0.5290571428571429,0.5794088235294117,0.0851063829787234,0.16326530612244897,,0.08653846153846154,0.18269230769230768,2.9813953488372085,24.94666666666667,0.16924910607866508,2.0,2.0,,,0.044444444444444446,0.05263157894736842,0.038461538461538464,0.08,,,,True,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,10294.7,172,4.0,339,345,64.0,92,37,684,4.0,5.0,1.0,1.0,,,2.0,4.0,,1.0,7.0,16.0,1.0,2.0,3.0,5.0,4.0,15.0,,1.0,1.0,3.0,6.0,10,11.0,31.0,5.0,50.0,399,1.0,1.0,1.0,3.0,,5.0,1.0,1.0,4.0,8.0,,14.0,12.0,,33.0,,,15.0,4.0,1.0,2.0,6.0,8.0,5.0,1.0,1.0,1.0,,22.0,5.0,3.0,8.0,4.0,,12.0,8.0,20.0,,7.0,3.0,4.0,1.0,1.0,1.0,2.0,,,1.0,,3.0,2.0,,13.0,21.0,,3.0,,7.0,1.0,1.0,6.0,,,2.0,,3.0,1.0,2.0,,1.0,4.0,1.0,,,14.0,60.0,2.0,,1.0,1.0,1.0,0.3548387096774194,0.3333333333333333,0.5,0.3548387096774194,0.6,1.0,1.0,0.5487804878048781,0.625,0.7777777777777778,0.5813953488372093,0.625,0.7777777777777778,0.7560975609756098,0.1,0.2,,,11.948051948051948,0.3333333333333333,,0.05333333333333334,0.036585365853658534,0.10810810810810811,0.05263157894736842,0.08053691275167785,0.04519774011299435,,0.023809523809523808,0.08695652173913043,0.0684931506849315,,0.09523809523809523,0.05128205128205128,,0.07692307692307693,0.18181818181818182,,0.25,0.12195121951219512,0.8,1.0,1.0,0.0975609756097561,0.5,0.5,1.0,0.024390243902439025,,,,0.3902439024390244,0.4375,0.5,1.0,0.36585365853658536,0.26666666666666666,0.26666666666666666,1.0,0.25,1.0,1.0,0.5,0.5,1.0,0.25,,,,,0.5555555555555556,0.6,0.3333333333333333,0.3333333333333333,0.8780487804878049,0.26666666666666666,0.5530902439024391,0.685925,0.5451,0.046511627906976744,,0.06060606060606061,0.1,0.28,5.93,25.070967741935483,0.1887905604719764,2.0,,1.0,,0.06451612903225806,0.125,,,1.0,,,True,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2616.0,44,4.0,93,90,46.0,51,8,183,7.0,10.0,2.0,3.0,2.0,3.0,1.0,1.0,,1.0,,3.0,,,,1.0,2.0,5.0,,,1.0,3.0,8.0,12,2.0,8.0,5.0,27.0,113,2.0,3.0,,,,4.0,2.0,3.0,1.0,4.0,4.0,11.0,6.0,10.0,6.0,,2.0,5.0,2.0,1.0,1.0,,1.0,,,,1.0,,2.0,,1.0,1.0,3.0,1.0,5.0,1.0,6.0,1.0,1.0,1.0,,,1.0,,2.0,,,,1.0,2.0,,1.0,3.0,4.0,,,,3.0,,,5.0,1.0,3.0,,,,,,,,,,1.0,,11.0,46.0,,,0.375,0.42857142857142855,1.0,0.25,,0.25,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.55,0.6666666666666666,0.5,0.6136363636363636,0.6666666666666666,0.6111111111111112,0.4,0.08333333333333333,0.1,,,23.300970873786408,,0.3333333333333333,0.13636363636363635,0.08333333333333333,0.0625,,0.10526315789473684,0.02631578947368421,0.16666666666666666,,,,,0.16666666666666666,0.09090909090909091,0.2,,1.0,0.125,,0.5,0.7,0.7777777777777778,0.42857142857142855,0.05,1.0,1.0,,0.05,,,,0.15,,,,0.25,0.4,0.4,1.0,1.0,0.6666666666666666,0.5,,,,,,,0.42857142857142855,0.6666666666666666,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.9,0.4,0.5554600000000001,0.6419,0.5837428571428571,0.13636363636363635,0.21428571428571427,,0.14814814814814814,0.4074074074074074,4.158333333333333,25.475000000000005,0.4946236559139785,,,,,,,,,,,,True,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,41776.4,696,-30.0,1443,1436,254.0,302,148,2879,54.0,69.0,11.0,13.0,6.0,8.0,9.0,13.0,,,5.0,19.0,,,1.0,2.0,44.0,127.0,3.0,8.0,6.0,18.0,63.0,82,49.0,146.0,33.0,306.0,1629,12.0,14.0,3.0,8.0,3.0,36.0,6.0,8.0,7.0,20.0,9.0,42.0,106.0,20.0,147.0,,18.0,127.0,44.0,7.0,21.0,21.0,42.0,12.0,9.0,8.0,8.0,5.0,105.0,19.0,14.0,31.0,62.0,9.0,102.0,34.0,136.0,,20.0,13.0,7.0,7.0,4.0,5.0,19.0,2.0,2.0,1.0,4.0,26.0,4.0,5.0,51.0,83.0,1.0,13.0,6.0,35.0,8.0,,35.0,4.0,16.0,,4.0,67.0,7.0,38.0,3.0,29.0,74.0,44.0,2.0,1.0,40.0,251.0,7.0,2.0,0.8412698412698413,0.9814814814814815,1.0,0.3356164383561644,0.375,0.35,0.3356164383561644,0.7682926829268293,0.8571428571428571,0.75,0.5986842105263158,0.75,0.5892857142857143,0.6270491803278688,0.75,0.6363636363636364,0.6403508771929824,0.08536585365853659,0.08695652173913043,0.07692307692307693,,16.760124610591898,0.2692307692307692,0.21428571428571427,0.15897435897435896,0.04057971014492753,0.09627329192546584,0.05475504322766571,0.1306179775280899,0.0476878612716763,0.046296296296296294,0.024691358024691357,0.06666666666666667,0.045936395759717315,0.09375,0.13636363636363635,0.18787878787878787,0.14084507042253522,0.1072961373390558,0.06741573033707865,,0.5945945945945946,0.3026315789473684,0.782608695652174,0.8571428571428571,0.8148148148148148,0.05701754385964912,0.6923076923076923,0.75,1.0,,,,,0.08333333333333333,0.2631578947368421,0.2631578947368421,1.0,0.5570175438596491,0.3464566929133858,0.3464566929133858,1.0,0.5909090909090909,0.8461538461538461,0.18181818181818182,,,,0.36363636363636365,0.375,1.0,0.2857142857142857,0.75,0.07142857142857142,0.5,0.6428571428571429,0.3333333333333333,0.9429824561403509,0.3464566929133858,0.5713296052631578,0.5904571428571429,0.5460857142857143,0.06666666666666667,0.1702127659574468,,0.11764705882352941,0.13725490196078433,2.7207317073170736,26.472602739726018,0.176022176022176,,1.0,,,,,,0.02857142857142857,4.0,,,True,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1101.4,18,-12.0,42,41,17.0,20,8,83,1.0,1.0,,,,,1.0,3.0,,,,1.0,,,,1.0,2.0,7.0,,1.0,1.0,3.0,2.0,4,2.0,8.0,2.0,12.0,49,1.0,1.0,,1.0,,2.0,1.0,2.0,1.0,4.0,,5.0,4.0,,3.0,3.0,,7.0,2.0,1.0,1.0,,1.0,,,,,1.0,2.0,,,2.0,,,2.0,,2.0,,3.0,1.0,2.0,1.0,,1.0,,,,,,1.0,,1.0,3.0,6.0,,,,2.0,,,3.0,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,5.0,17.0,1.0,,1.0,1.0,0.5,0.25,,0.25,0.25,0.5,1.0,0.5,0.4166666666666667,0.5,0.4166666666666667,0.46153846153846156,0.5,0.4166666666666667,0.6666666666666666,0.25,,0.3333333333333333,,26.41509433962264,1.0,,,,0.4,,0.13333333333333333,,,,,,,,,,0.5,,,1.0,0.08333333333333333,1.0,1.0,1.0,0.25,0.3333333333333333,0.5,1.0,,,,,0.08333333333333333,,,,0.5833333333333334,0.2857142857142857,0.2857142857142857,0.5,,,,,,,0.5,,,,,0.16666666666666666,,0.5,0.3333333333333333,0.75,0.2857142857142857,0.5242291666666666,0.4547,0.5055083333333333,0.15384615384615385,0.2,0.125,0.16666666666666666,0.4166666666666667,6.375,27.174999999999997,0.40476190476190477,,,,,,,,,,1.0,,True,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,5711.1,95,-25.0,207,204,80.0,100,32,411,2.0,5.0,,1.0,1.0,3.0,2.0,11.0,,1.0,,3.0,,,,2.0,5.0,16.0,,1.0,1.0,3.0,4.0,17,5.0,19.0,2.0,25.0,232,,1.0,,1.0,,,3.0,9.0,1.0,5.0,2.0,11.0,4.0,4.0,12.0,3.0,,16.0,5.0,1.0,12.0,5.0,17.0,4.0,1.0,8.0,2.0,2.0,39.0,3.0,2.0,1.0,4.0,,5.0,5.0,10.0,1.0,2.0,1.0,1.0,5.0,,5.0,,,,,,5.0,1.0,2.0,5.0,6.0,,,,4.0,1.0,1.0,3.0,,,,1.0,2.0,,1.0,,1.0,2.0,2.0,,,10.0,79.0,,,0.5,0.5,0.8,0.2631578947368421,,0.2,0.2631578947368421,0.23529411764705882,,0.3333333333333333,0.3194444444444444,,0.32142857142857145,0.32432432432432434,,0.3333333333333333,0.5277777777777778,0.058823529411764705,0.2,,,17.00404858299595,1.0,,0.09090909090909091,0.037037037037037035,0.023809523809523808,0.04477611940298507,0.05813953488372093,0.04132231404958678,,0.034482758620689655,0.14285714285714285,0.03773584905660377,0.07142857142857142,0.16666666666666666,0.07692307692307693,,0.03571428571428571,,0.038461538461538464,1.0,0.1388888888888889,0.4,0.5,1.0,0.3055555555555556,0.18181818181818182,0.18181818181818182,,0.027777777777777776,,,,0.08333333333333333,,,,0.4444444444444444,0.3125,0.3125,0.8,0.5,,,,,,0.5,,,0.21428571428571427,0.3333333333333333,0.14285714285714285,,0.21428571428571427,0.3333333333333333,0.6666666666666666,0.3125,0.5102236111111111,0.5616,0.506407142857143,,,,,0.44,7.923529411764705,26.16842105263158,0.3864734299516908,,,,1.0,,,,,,,,True,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,22606.6,377,-28.0,767,770,215.0,197,109,1537,42.0,65.0,14.0,23.0,11.0,17.0,7.0,20.0,,4.0,,,,,,,,,,,,,49.0,89,,,33.0,131.0,903,15.0,26.0,,,8.0,38.0,13.0,25.0,,,13.0,39.0,62.0,36.0,,,24.0,,,4.0,13.0,2.0,15.0,1.0,1.0,6.0,4.0,3.0,32.0,15.0,33.0,45.0,33.0,7.0,85.0,50.0,135.0,7.0,13.0,8.0,5.0,8.0,1.0,3.0,19.0,2.0,5.0,,1.0,27.0,5.0,3.0,33.0,66.0,1.0,2.0,11.0,33.0,10.0,,41.0,5.0,19.0,,4.0,16.0,3.0,6.0,1.0,10.0,19.0,9.0,1.0,,39.0,214.0,2.0,4.0,0.6326530612244898,0.8378378378378378,,,,,,0.550561797752809,0.5769230769230769,0.52,0.550561797752809,0.5769230769230769,0.52,0.6121495327102804,0.6129032258064516,0.6290322580645161,,0.0449438202247191,0.046153846153846156,0.05,,14.922048997772828,0.2962962962962963,0.23333333333333334,0.1864406779661017,0.14666666666666667,0.25280898876404495,0.09740259740259741,0.21971830985915494,0.1266490765171504,0.1791044776119403,0.15841584158415842,0.08771929824561403,0.1016949152542373,0.08333333333333333,0.0967741935483871,0.20987654320987653,0.29411764705882354,0.25874125874125875,0.22857142857142856,0.2,0.47368421052631576,0.7303370786516854,0.6461538461538462,0.6774193548387096,0.5952380952380952,0.2247191011235955,0.35,0.3684210526315789,0.8571428571428571,0.0449438202247191,,,,,,,,,,,,0.8846153846153846,0.6086956521739131,,,,,,,,0.68,0.6470588235294118,,,,,0.7303370786516854,,0.5739595505617977,0.5896944444444446,0.5544520000000001,0.18446601941747573,0.18446601941747573,,0.2900763358778626,0.29770992366412213,3.321348314606741,,0.2803129074315515,,2.0,,,,,,0.1111111111111111,2.0,,2.0,True,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,1237.0,21,9.0,41,43,,6,3,84,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,2.0,3,,,,4.0,42,,,,,,,,,,,,,2.0,2.0,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,4.0,6.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.6120666666666666,,,,,,,,3.1999999999999997,,,,,,,,,,,,,,True,
