EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,DeadBallTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffAtRimReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PtsPutbacks,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,FTOffRebounds,SecondChanceTurnovers,SecondChanceFg3Pct,OffFTReboundPct,LongMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,LongMidRangePctBlocked,PenaltyCorner3FGM,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,DefensiveGoaltends,OffensiveGoaltends,on
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2616.0,44,4.0,93,90,46.0,51.0,8.0,183,7.0,10.0,3.0,2.0,3.0,1.0,1.0,3.0,1.0,2.0,5.0,,1.0,3.0,8.0,12.0,2.0,8.0,5.0,27.0,113,3.0,,2.0,3.0,1.0,4.0,4.0,11.0,6.0,10.0,6.0,,5.0,2.0,1.0,1.0,,1.0,,,,1.0,,2.0,,1.0,1.0,3.0,5.0,1.0,6.0,1.0,1.0,1.0,,,,2.0,1.0,3.0,4.0,3.0,,5.0,,,,,,,11.0,46.0,0.375,0.42857142857142855,1.0,0.25,0.25,0.25,0.6666666666666666,0.6666666666666666,0.55,0.5,0.6136363636363636,0.6111111111111112,0.4,0.08333333333333333,0.1,23.300970873786408,,0.13636363636363635,0.08333333333333333,0.0625,,0.10526315789473684,0.02631578947368421,,,,,0.16666666666666666,0.09090909090909091,,0.125,,0.5,0.7,0.7777777777777778,0.42857142857142855,0.05,1.0,1.0,0.15,0.25,0.4,0.4,1.0,1.0,,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.9,0.4,0.55546,0.6419,0.5837428571428571,0.4074074074074074,4.158333333333334,25.475,0.4946236559139785,2.0,,2.0,,4.0,2.0,1.0,,,,3.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.16666666666666666,1.0,,,,0.6666666666666666,0.5,0.13636363636363635,0.21428571428571427,0.14814814814814814,2.0,1.0,1.0,,,,,,0.3333333333333333,0.2,,1.0,,,,,,,,0.05,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,True
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,519.6,9,-1.0,21,21,11.0,5.0,2.0,42,,,,,,,1.0,,,,,,,,,2.0,,,,,21,,,,,,,,,,,,,,,,,3.0,3.0,3.0,,,,,9.0,,,,,1.0,,1.0,,,,,1.0,,1.0,,2.0,2.0,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,13.043478260869565,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,0.45785,,,,9.4,,0.5238095238095238,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,0.3333333333333333,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,1174.8999999999999,20,-14.0,43,41,10.0,17.0,1.0,84,,,,,,,,1.0,,,1.0,,,,,,,2.0,,,51,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,1.0,1.0,,,,,,,,,,,10.0,,,,,,,,,,,,,1.0,,,9.090909090909092,0.5,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,1.0,,0.5682,,,,,24.65,0.23255813953488372,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,3144.6000000000004,52,-5.0,107,109,46.0,49.0,14.0,216,6.0,8.0,3.0,3.0,4.0,1.0,3.0,,,,,,,,7.0,11.0,,,1.0,15.0,122,4.0,,4.0,5.0,,,,8.0,8.0,6.0,,,,,1.0,1.0,,1.0,,,,1.0,,2.0,3.0,5.0,5.0,,6.0,8.0,14.0,,1.0,1.0,,,,,,6.0,9.0,2.0,,2.0,,1.0,1.0,,1.0,1.0,8.0,46.0,0.5714285714285714,0.8,,,,,0.6363636363636364,0.8,0.6363636363636364,0.8,0.625,0.8,,0.09090909090909091,0.125,9.523809523809524,,,0.16666666666666666,0.2,0.11538461538461539,0.11363636363636363,0.14285714285714285,0.1875,0.2,0.1111111111111111,0.125,,,0.10526315789473684,,1.0,0.7272727272727273,0.75,0.8571428571428571,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,,,,0.75,,0.8,0.75,,,,0.7272727272727273,,0.5673727272727273,0.5440333333333333,0.62158,0.5333333333333333,2.190909090909091,,0.42990654205607476,2.0,,2.0,1.0,5.0,,,2.0,,,1.0,2.0,0.5,0.5,0.5,0.1111111111111111,0.5,,,,0.6666666666666666,,0.08333333333333333,0.08333333333333333,0.3333333333333333,4.0,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,831.5,14,-4.0,26,27,11.0,15.0,5.0,53,1.0,1.0,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,2.0,37,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,1.0,,,,,,,,,11.0,1.0,1.0,,,,,1.0,,0.5,,0.5,,0.5,,,9.67741935483871,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,1.0,,0.517375,,,,3.0,26.1,0.4230769230769231,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,4123.0,69,19.0,138,144,29.0,19.0,25.0,282,4.0,13.0,5.0,,1.0,,,,,,,,,,4.0,15.0,,,8.0,16.0,149,5.0,,,1.0,,,6.0,6.0,2.0,6.0,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,6.0,8.0,3.0,12.0,8.0,20.0,4.0,,,,,,7.0,1.0,7.0,16.0,8.0,,8.0,2.0,1.0,,1.0,1.0,1.0,6.0,29.0,0.25,0.25,,,,,0.26666666666666666,,0.26666666666666666,,0.42105263157894735,0.75,,,,15.568862275449103,,0.08823529411764706,0.13043478260869565,0.2222222222222222,0.06896551724137931,0.15714285714285714,0.10666666666666667,,0.13333333333333333,0.08,,,0.07142857142857142,0.2413793103448276,0.36363636363636365,1.0,0.8666666666666667,0.3076923076923077,0.3076923076923077,0.25,,,,,,,,,1.0,,1.0,,,,,0.8666666666666667,,0.5987333333333335,0.4899,0.7371,0.375,4.326666666666667,,0.21014492753623187,2.0,,2.0,2.0,6.0,7.0,,,4.0,3.0,2.0,,0.4,0.4,0.5,0.2222222222222222,0.14285714285714285,,,,0.4,,0.11764705882352941,0.11764705882352941,0.375,,1.0,,1.0,,,2.0,,0.16666666666666666,0.2857142857142857,,2.0,,,,,2.0,,,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,388.0,6,-8.0,14,13,,2.0,,27,,,,,,,1.0,,,,,,,,,1.0,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.4093,,,,6.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,4223.6,70,-41.0,146,147,40.0,45.0,21.0,293,1.0,6.0,2.0,1.0,2.0,1.0,10.0,1.0,,5.0,15.0,2.0,2.0,5.0,3.0,18.0,6.0,16.0,3.0,27.0,183,3.0,2.0,1.0,4.0,2.0,5.0,,8.0,2.0,4.0,18.0,,15.0,5.0,1.0,6.0,3.0,9.0,2.0,1.0,6.0,,,21.0,,1.0,7.0,4.0,11.0,1.0,12.0,1.0,1.0,1.0,,4.0,3.0,5.0,3.0,2.0,5.0,6.0,,4.0,,1.0,1.0,,1.0,1.0,8.0,40.0,0.3333333333333333,0.3333333333333333,1.0,0.375,0.4,0.375,0.16666666666666666,0.25,0.35294117647058826,0.4444444444444444,0.375,0.4444444444444444,0.47058823529411764,0.05555555555555555,0.16666666666666666,23.837209302325583,0.8,0.10810810810810811,0.022727272727272728,0.18421052631578946,,0.14666666666666667,0.012195121951219513,0.043478260869565216,,,,0.125,0.125,0.25,0.043478260869565216,1.0,0.17647058823529413,0.16666666666666666,0.2,1.0,0.29411764705882354,0.1,0.1,0.029411764705882353,0.4411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.4,0.4,0.2222222222222222,0.5,,0.5555555555555556,0.4,0.6470588235294118,0.3333333333333333,0.5039308823529413,0.48522999999999994,0.49456111111111106,0.2962962962962963,6.888888888888889,25.731249999999996,0.273972602739726,,1.0,,,3.0,1.0,,,,,2.0,,,0.3,0.3,,0.07142857142857142,1.0,1.0,1.0,,,0.05555555555555555,0.1,0.1111111111111111,,,1.0,,1.0,,,,,,,2.0,,,1.0,,1.0,0.5,,0.058823529411764705,,,,1.0,1.0,,,0.5,0.5,,0.5,1.0,,,,,,,,,,,,,,False
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,2619.7,44,-36.0,90,92,39.0,34.0,12.0,182,1.0,2.0,,1.0,1.0,3.0,8.0,2.0,2.0,4.0,9.0,2.0,2.0,4.0,4.0,10.0,4.0,11.0,4.0,24.0,121,,4.0,2.0,4.0,2.0,6.0,2.0,12.0,6.0,2.0,6.0,6.0,9.0,4.0,1.0,5.0,1.0,6.0,1.0,,4.0,1.0,,13.0,1.0,,3.0,1.0,4.0,1.0,5.0,,1.0,,1.0,2.0,2.0,4.0,,5.0,9.0,3.0,,4.0,1.0,2.0,1.0,1.0,2.0,,12.0,39.0,0.75,0.75,0.5,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.4,0.5,0.47619047619047616,0.5,0.5217391304347826,0.5454545454545454,0.5238095238095238,0.1,,25.233644859813083,0.5,0.045454545454545456,,0.11538461538461539,0.03571428571428571,0.08333333333333333,0.019230769230769232,,,0.043478260869565216,,,0.1111111111111111,0.11764705882352941,,,0.09523809523809523,0.5,0.5,1.0,0.38095238095238093,0.375,0.42857142857142855,0.09523809523809523,0.42857142857142855,0.4444444444444444,0.4444444444444444,0.5,,0.5,0.1,1.0,0.2,0.4,0.5,0.6190476190476191,0.4444444444444444,0.5019023809523809,0.502425,0.49153,0.5,7.389999999999999,26.38181818181818,0.43333333333333335,,,,,3.0,2.0,,1.0,,,1.0,1.0,,0.375,0.375,,0.1111111111111111,,,,,,0.045454545454545456,0.09090909090909091,0.125,,,,1.0,,,1.0,0.125,,,0.6666666666666666,,,2.0,1.0,,,0.25,,,0.5,,,,1.0,,,,,,0.5,1.0,,,,,,,,,,,,,,False
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2313.3999999999996,39,-12.0,81,81,28.0,30.0,10.0,162,1.0,2.0,2.0,,1.0,3.0,5.0,1.0,1.0,1.0,8.0,1.0,,3.0,4.0,7.0,1.0,9.0,4.0,15.0,93,2.0,1.0,,1.0,,4.0,4.0,4.0,4.0,4.0,3.0,,8.0,1.0,1.0,3.0,1.0,4.0,1.0,,3.0,,,9.0,1.0,1.0,7.0,5.0,12.0,2.0,14.0,,2.0,1.0,1.0,1.0,1.0,4.0,3.0,2.0,3.0,2.0,,4.0,,,,,,,4.0,28.0,0.5,0.6666666666666666,1.0,0.1111111111111111,,0.1111111111111111,0.5714285714285714,,0.34375,,0.4166666666666667,0.2857142857142857,0.5625,0.14285714285714285,,23.913043478260867,0.25,0.20833333333333334,0.047619047619047616,0.25925925925925924,0.04,0.23529411764705882,0.043478260869565216,0.1,,0.043478260869565216,,0.2,0.21428571428571427,0.2,,,0.125,0.5,0.5,,0.3125,0.6,0.75,0.0625,0.5,0.125,0.125,1.0,0.6666666666666666,0.3333333333333333,0.2,,0.2,0.6,,0.6875,0.125,0.5318968749999999,0.6483,0.58197,0.26666666666666666,7.728571428571429,25.13333333333333,0.345679012345679,1.0,,1.0,2.0,4.0,3.0,,,1.0,,2.0,,0.5,0.3333333333333333,0.5,,0.3333333333333333,,,,0.5,,0.1111111111111111,0.2222222222222222,0.26666666666666666,2.0,,2.0,,,,,0.2,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,704.4,12,2.0,27,29,15.0,8.0,5.0,56,,,,,,,,2.0,1.0,,,,,,,,1.0,2.0,3.0,6.0,30,,,,,,1.0,,,,,3.0,,,,,,1.0,1.0,1.0,,,,,3.0,1.0,,,,1.0,1.0,2.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,,,,,,,,15.0,,,1.0,0.5,,0.5,,,0.75,,1.0,,1.0,,,11.428571428571429,1.0,,,,0.14285714285714285,,0.05555555555555555,,,0.2,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,0.588525,,0.56355,,,23.200000000000003,0.5555555555555556,,1.0,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,0.3333333333333333,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,False
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,874.0,15,,32,32,10.0,13.0,4.0,64,2.0,3.0,,,,,,,,,1.0,,,,2.0,3.0,,1.0,6.0,10.0,41,,,,,,,2.0,2.0,,4.0,,,1.0,,,,2.0,2.0,1.0,1.0,,,,6.0,,,1.0,1.0,2.0,,2.0,,,,,,,1.0,,,,5.0,,6.0,,,,,,,2.0,10.0,,,,,,,0.6666666666666666,,0.5,,0.8333333333333334,1.0,0.25,,,19.444444444444446,,0.14285714285714285,,0.125,,0.13333333333333333,,,,,,,0.25,,,,0.75,0.6666666666666666,0.6666666666666666,,,,,,0.25,,,,,,,,,,,1.0,,0.5768125,,,0.2,2.4666666666666663,27.5,0.3125,,,,,,1.0,,,,,4.0,,,,,,0.3333333333333333,,,,,,0.6666666666666666,0.8,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,False
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,3105.0000000000005,52,-33.0,108,104,36.0,32.0,14.0,212,4.0,7.0,,,2.0,,6.0,2.0,2.0,,7.0,1.0,,1.0,4.0,14.0,1.0,9.0,4.0,15.0,130,,1.0,,5.0,1.0,3.0,,3.0,8.0,,3.0,,7.0,,1.0,,,,,,,,,,,,3.0,1.0,4.0,,4.0,,,,,1.0,,2.0,,4.0,6.0,3.0,,6.0,,,,,,,3.0,36.0,1.0,1.0,1.0,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.2857142857142857,,0.2391304347826087,0.1875,0.3,0.1875,0.391304347826087,0.07142857142857142,0.14285714285714285,21.6,0.5,0.038461538461538464,,0.10714285714285714,,0.07407407407407407,,,,,,,0.06666666666666667,0.05263157894736842,,,0.30434782608695654,0.5714285714285714,0.6666666666666666,1.0,0.2608695652173913,,,0.08695652173913043,0.30434782608695654,,,,,1.0,0.25,,0.25,0.125,,0.6956521739130435,,0.5418413043478261,0.5883,0.52394375,0.2,6.935714285714286,25.122222222222224,0.3333333333333333,,1.0,,,,1.0,,,1.0,,1.0,,,,,,0.2222222222222222,0.5,0.5,1.0,,,0.08,0.06666666666666667,,,,,,1.0,,,,,,,1.0,,,,,,,,0.043478260869565216,,,,,,,,,,,,,,1.0,0.1,,,1.0,,1.0,,,0.5,,,False
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,492.0,8,-2.0,16,15,8.0,8.0,2.0,31,,,,,,,,,,,2.0,,,1.0,,1.0,,2.0,4.0,4.0,14,,,,1.0,,1.0,,,,,,,2.0,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,2.0,,4.0,,,,,,,,8.0,,,,,,,,,,,0.4,,0.6666666666666666,,,33.333333333333336,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,0.5,,0.6666666666666666,,0.49820000000000003,,0.4932,,17.6,26.75,0.5,,,,,,,,,,,2.0,,,,,,,,,,,,0.4,0.6666666666666666,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,False
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,2440.0,41,-12.0,90,90,34.0,25.0,9.0,180,3.0,3.0,,1.0,1.0,1.0,4.0,1.0,,1.0,6.0,1.0,,2.0,4.0,7.0,1.0,7.0,2.0,13.0,103,1.0,1.0,2.0,4.0,,2.0,2.0,6.0,8.0,,3.0,,6.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,2.0,2.0,1.0,3.0,3.0,6.0,,,,,,,,,2.0,2.0,1.0,,2.0,,3.0,1.0,2.0,3.0,3.0,6.0,34.0,1.0,1.0,1.0,0.14285714285714285,,0.14285714285714285,0.5714285714285714,0.5,0.39285714285714285,0.3333333333333333,0.43333333333333335,0.42857142857142855,0.5,,,14.423076923076923,,0.05263157894736842,0.09090909090909091,0.08,,0.06818181818181818,0.041666666666666664,0.09090909090909091,0.3333333333333333,,,0.1,,,,1.0,0.21428571428571427,1.0,1.0,1.0,0.2857142857142857,0.25,0.25,0.07142857142857142,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,,0.5,0.16666666666666666,1.0,,0.3333333333333333,,0.7142857142857143,0.16666666666666666,0.5515714285714285,0.46267499999999995,0.51395,0.46153846153846156,4.0,25.657142857142855,0.37777777777777777,,,,,,,,,,,1.0,,,,,,0.25,,,,,,0.06666666666666667,0.125,,,,,,,,,,,,1.0,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,599.0,10,-6.0,24,23,,10.0,1.0,47,,1.0,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,3.0,31,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,2.0,1.0,3.0,,3.0,,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,0.75,,0.75,,0.5,,,12.0,,0.16666666666666666,,0.4,,0.2727272727272727,,,,,,,0.3333333333333333,0.25,,,0.5,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.534775,,,,3.4,25.9,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,1676.0,28,-6.0,63,59,17.0,16.0,8.0,122,2.0,3.0,,,,,1.0,1.0,,,2.0,,,1.0,2.0,6.0,,3.0,8.0,12.0,72,,,,,,1.0,3.0,3.0,2.0,2.0,,,2.0,,,6.0,1.0,7.0,1.0,,6.0,,,15.0,,,1.0,3.0,4.0,,4.0,,2.0,,2.0,3.0,,3.0,,,3.0,5.0,,10.0,2.0,,,,,,3.0,17.0,0.5,0.5,,,,,0.3333333333333333,,0.2222222222222222,,0.42857142857142855,0.5,0.3333333333333333,,,23.943661971830988,1.0,0.2727272727272727,,0.05263157894736842,,0.13333333333333333,,,,,,0.2,0.4,0.09090909090909091,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,,,0.1111111111111111,0.2222222222222222,,,,,,,,,1.0,,0.6666666666666666,,0.5621444444444443,,0.51225,0.25,6.8500000000000005,25.3,0.2698412698412698,,,,,,,,,,,3.0,,,,,,,,,,,,0.25,0.3333333333333333,,,,,,3.0,,2.0,,,,,2.0,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,2067.8999999999996,34,-24.0,70,70,22.0,10.0,11.0,140,3.0,5.0,,,,,,,,1.0,2.0,,,,3.0,7.0,1.0,2.0,,9.0,95,,,,,,,,,6.0,,3.0,,2.0,1.0,,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,13.0,1.0,1.0,3.0,4.0,7.0,2.0,9.0,,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,,,,,,,,,,22.0,1.0,1.0,1.0,0.5,,0.5,0.42857142857142855,,0.5,,0.5,,0.2222222222222222,,,11.904761904761905,1.0,0.26666666666666666,0.04,0.2,0.07142857142857142,0.23333333333333334,0.05128205128205128,0.1111111111111111,,,1.0,0.14285714285714285,0.4,0.3,,,0.5555555555555556,0.6,0.6,1.0,,,,,0.2222222222222222,0.5,0.5,1.0,,,,,,,,0.7777777777777778,0.5,0.6068444444444443,,,,6.700000000000001,26.049999999999997,0.3142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,2.0,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,False
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,803.0,13,-7.0,27,27,4.0,8.0,4.0,54,2.0,2.0,1.0,,,,,,,,,,,,2.0,2.0,,,,4.0,26,1.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,4.0,,,,,2.0,,2.0,,,1.0,,,,,1.0,1.0,,1.0,,,4.0,0.5,1.0,,,,,1.0,,1.0,,1.0,,,,,12.121212121212121,1.0,,0.25,,0.2222222222222222,,0.23529411764705882,0.25,,0.16666666666666666,0.3333333333333333,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,1.0,,,,,,,1.0,,0.65115,0.5925,,,1.7000000000000002,,0.14814814814814814,1.0,,1.0,,2.0,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,1.0,,,,0.5,2.0,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
