EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Loose Ball Fouls,Offensive Fouls,BlockedAtRim,SecondChanceAtRimPctAssisted,PtsUnassisted3s,LongMidRangeAssists,LostBallSteals,SecondChanceTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,OffensiveGoaltends,PenaltyCorner3FGM,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,DefensiveGoaltends,on
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,8324.6,139,18.0,291,299,83.0,76.0,49.0,590,12.0,28.0,40.0,321,28.0,,1.0,,1.0,1.0,,4.0,8.0,82.0,0.6896551724137931,18.443804034582133,,0.20689655172413793,0.4827586206896552,0.8448275862068966,0.5329551724137931,25.544999999999995,0.2852233676975945,4.0,9.0,,2.0,2.0,4.0,2.0,5.0,4.0,5.0,13.0,4.0,5.0,11.0,6.0,18.0,17.0,8.0,71.0,1.0,4.0,8.0,1.0,15.0,2.0,6.0,6.0,16.0,3.0,25.0,8.0,4.0,48.0,,13.0,3.0,3.0,3.0,6.0,3.0,,2.0,1.0,15.0,2.0,4.0,7.0,9.0,,16.0,7.0,23.0,2.0,1.0,1.0,,,13.0,5.0,12.0,4.0,1.0,2.0,,2.0,,,25.0,3.0,1.0,0.6666666666666666,0.6666666666666666,0.9411764705882353,0.425,0.375,0.425,0.3333333333333333,0.25,0.3333333333333333,0.5431034482758621,0.5833333333333334,0.5,0.5555555555555556,0.5384615384615384,0.5,0.16666666666666666,0.2222222222222222,0.2,,0.13636363636363635,0.044444444444444446,0.1076923076923077,0.02857142857142857,0.12213740458015267,0.0375,0.03225806451612903,0.05,0.03571428571428571,0.07692307692307693,0.14285714285714285,0.25,0.08333333333333333,0.17647058823529413,0.06896551724137931,,0.15517241379310345,0.4444444444444444,0.5714285714285714,1.0,0.08620689655172414,0.4,0.5,,0.3333333333333333,0.36363636363636365,0.75,0.4642857142857143,0.4642857142857143,1.0,0.16666666666666666,,0.3333333333333333,0.18181818181818182,0.5,0.22727272727272727,0.5,0.45454545454545453,0.4642857142857143,0.5292722222222221,0.5053568181818182,0.06451612903225806,0.18181818181818182,0.2112676056338028,0.352112676056338,7.694444444444446,,4.0,3.0,4.0,,1.0,,0.5,0.05128205128205128,,0.06896551724137931,,,,0.75,1.0,,1.0,,2.0,,3.0,,,,,,,,1.0,4.0,1.0,0.07692307692307693,0.3333333333333333,0.25,,,,1.0,1.0,2.0,0.025,0.08333333333333333,0.2,,True
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,221.0,4,-3.0,7,7,2.0,,3.0,14,,,,7,,,,,,,,,,2.0,,10.0,,,,,0.4361,,0.2857142857142857,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2616.0,44,4.0,93,90,46.0,51.0,8.0,183,3.0,5.0,8.0,113,5.0,,1.0,,2.0,2.0,1.0,3.0,4.0,46.0,0.4,23.300970873786408,,0.15,0.25,0.9,0.55546,25.475,0.4946236559139785,7.0,10.0,2.0,3.0,2.0,3.0,1.0,1.0,,1.0,2.0,,1.0,3.0,8.0,12.0,2.0,5.0,27.0,2.0,3.0,,,4.0,2.0,3.0,1.0,4.0,4.0,11.0,6.0,10.0,6.0,2.0,2.0,1.0,1.0,,1.0,,,,1.0,2.0,,1.0,1.0,3.0,1.0,5.0,1.0,6.0,1.0,1.0,1.0,,,3.0,,5.0,3.0,,,,,,,11.0,,,0.375,0.42857142857142855,1.0,0.25,0.25,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.55,0.6666666666666666,0.5,0.6136363636363636,0.6666666666666666,0.6111111111111112,0.08333333333333333,0.1,,0.3333333333333333,0.13636363636363635,0.08333333333333333,0.0625,,0.10526315789473684,0.02631578947368421,0.16666666666666666,,,0.16666666666666666,0.09090909090909091,0.2,,1.0,0.125,,0.5,0.7,0.7777777777777778,0.42857142857142855,0.05,1.0,1.0,,,,,0.4,0.4,1.0,1.0,0.6666666666666666,,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.4,0.6419,0.5837428571428571,0.13636363636363635,0.21428571428571427,0.14814814814814814,0.4074074074074074,4.158333333333334,,1.0,,,,,1.0,,,,0.05,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,True
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,3496.3999999999996,58,-9.0,120,121,36.0,43.0,14.0,241,,9.0,9.0,143,9.0,2.0,,,2.0,4.0,1.0,3.0,6.0,36.0,0.3333333333333333,29.41176470588235,0.5,,0.3333333333333333,0.6296296296296297,0.510012962962963,26.355555555555554,0.3,7.0,8.0,,1.0,3.0,4.0,1.0,5.0,,,5.0,1.0,1.0,3.0,10.0,18.0,5.0,17.0,52.0,,2.0,1.0,4.0,7.0,4.0,6.0,1.0,3.0,7.0,18.0,12.0,8.0,9.0,,5.0,2.0,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,1.0,2.0,2.0,7.0,,9.0,3.0,12.0,,,,1.0,2.0,15.0,,20.0,10.0,1.0,,,,,,18.0,1.0,1.0,0.6,0.6,0.6,0.5555555555555556,0.3333333333333333,0.5555555555555556,0.5555555555555556,,0.6666666666666666,0.6481481481481481,0.5,0.6111111111111112,0.7222222222222222,0.7,0.6923076923076923,0.1111111111111111,,0.4,,0.21875,0.05714285714285714,0.09523809523809523,0.04,0.16981132075471697,0.05,0.09090909090909091,,0.05,,0.25,0.42857142857142855,0.1111111111111111,,,,0.2962962962962963,0.875,0.875,0.7142857142857143,0.18518518518518517,0.2,0.3333333333333333,,,,,0.5555555555555556,0.5555555555555556,0.6,0.3333333333333333,,0.3333333333333333,0.4444444444444444,0.75,,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.41195000000000004,0.5321888888888888,0.2857142857142857,0.38461538461538464,0.1346153846153846,0.34615384615384615,8.577777777777776,2.0,5.0,1.0,1.0,,1.0,2.0,1.0,0.07692307692307693,,0.18518518518518517,0.4,0.4,0.5,1.0,1.0,,1.0,1.0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,True
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,519.6,9,-1.0,21,21,11.0,5.0,2.0,42,,,,21,,1.0,,,,1.0,,2.0,2.0,11.0,,13.043478260869565,1.0,,,,0.45785,,0.5238095238095238,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,,,,9.0,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,9.4,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,3144.6,52,-5.0,107,109,46.0,49.0,14.0,216,,,,122,,,,,,,,6.0,9.0,46.0,,9.523809523809524,,,,0.7272727272727273,0.5673727272727273,,0.42990654205607476,6.0,8.0,2.0,3.0,3.0,4.0,1.0,3.0,,,,,,,7.0,11.0,,1.0,15.0,2.0,4.0,,1.0,5.0,4.0,5.0,,,,8.0,8.0,6.0,,4.0,,1.0,1.0,,1.0,,,,1.0,2.0,3.0,5.0,5.0,,1.0,6.0,8.0,14.0,,1.0,1.0,,,2.0,,2.0,1.0,,1.0,,1.0,1.0,,8.0,2.0,,0.5714285714285714,0.8,,,,,0.6363636363636364,0.5,0.8,0.6363636363636364,0.5,0.8,0.625,0.5,0.8,0.09090909090909091,0.125,,0.25,,0.16666666666666666,0.2,0.11538461538461539,0.11363636363636363,0.14285714285714285,0.1111111111111111,0.2,0.1111111111111111,,,,0.10526315789473684,0.5,,1.0,0.7272727272727273,0.75,0.8571428571428571,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,,,,,,0.75,0.6666666666666666,,0.8,0.75,,,,,0.5440333333333333,0.62158,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.5333333333333333,2.190909090909091,,,,,,,,,0.1875,0.125,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,388.0,6,-8.0,14,13,,2.0,,27,,,,13,,,1.0,,1.0,1.0,,,1.0,,,14.285714285714285,,,,,0.4093,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,4223.6,70,-41.0,146,147,40.0,45.0,21.0,293,1.0,15.0,16.0,183,15.0,4.0,1.0,3.0,1.0,5.0,3.0,2.0,5.0,40.0,0.47058823529411764,23.837209302325583,0.8,0.029411764705882353,0.4411764705882353,0.6470588235294118,0.5039308823529411,25.731249999999996,0.273972602739726,1.0,6.0,,2.0,1.0,2.0,1.0,10.0,1.0,,5.0,2.0,2.0,5.0,3.0,18.0,6.0,3.0,27.0,,3.0,2.0,,3.0,1.0,4.0,2.0,5.0,,8.0,2.0,4.0,18.0,,5.0,1.0,6.0,3.0,9.0,2.0,1.0,6.0,,21.0,,1.0,7.0,4.0,,11.0,1.0,12.0,1.0,1.0,1.0,,1.0,6.0,,4.0,2.0,,1.0,,1.0,1.0,,8.0,,,0.3333333333333333,0.3333333333333333,1.0,0.375,0.4,0.375,0.16666666666666666,,0.25,0.35294117647058826,0.3,0.4444444444444444,0.375,0.3,0.4444444444444444,0.05555555555555555,0.16666666666666666,,,0.10810810810810811,0.022727272727272728,0.18421052631578946,,0.14666666666666667,0.012195121951219513,,,,0.125,0.125,,0.25,0.07142857142857142,0.043478260869565216,1.0,0.17647058823529413,0.16666666666666666,0.2,1.0,0.29411764705882354,0.1,0.1,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.4,,0.4,0.2222222222222222,0.5,,0.5555555555555556,0.4,0.3333333333333333,0.48522999999999994,0.49456111111111106,0.05555555555555555,0.1,0.1111111111111111,0.2962962962962963,6.888888888888889,1.0,2.0,1.0,1.0,,,,0.5,0.043478260869565216,,0.058823529411764705,0.5,0.5,,0.5,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,704.4,12,2.0,27,29,15.0,8.0,5.0,56,2.0,,2.0,30,,1.0,,1.0,,1.0,1.0,1.0,1.0,15.0,1.0,11.428571428571429,1.0,1.0,,1.0,0.588525,23.200000000000003,0.5555555555555556,,,,,,,,,1.0,1.0,,,,,,,1.0,3.0,6.0,,,,,,,,,1.0,,,,,3.0,,,,,1.0,1.0,1.0,,,,3.0,1.0,,,,1.0,1.0,1.0,2.0,,1.0,,,,1.0,,3.0,,,,,,,,,,,,,1.0,0.5,,0.5,,,,0.75,,,1.0,,,,,,1.0,,,,0.14285714285714285,,0.05555555555555555,,,0.2,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,1.0,,,,,0.56355,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,False
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,2619.7,44,-36.0,90,92,39.0,34.0,12.0,182,2.0,9.0,11.0,121,9.0,2.0,,2.0,2.0,4.0,,5.0,9.0,39.0,0.5238095238095238,25.233644859813083,0.5,0.09523809523809523,0.42857142857142855,0.6190476190476191,0.5019023809523809,26.38181818181818,0.43333333333333335,1.0,2.0,,,1.0,1.0,3.0,8.0,,2.0,4.0,2.0,2.0,4.0,4.0,10.0,4.0,4.0,24.0,,,4.0,,3.0,2.0,4.0,2.0,6.0,2.0,12.0,6.0,2.0,6.0,,4.0,1.0,5.0,1.0,6.0,1.0,,4.0,1.0,13.0,1.0,,3.0,1.0,,4.0,1.0,5.0,,1.0,,1.0,,3.0,,4.0,1.0,1.0,2.0,1.0,2.0,,,12.0,1.0,1.0,0.75,0.75,0.5,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.4,,0.5,0.47619047619047616,0.375,0.5,0.5217391304347826,0.375,0.5454545454545454,0.1,,0.125,,0.045454545454545456,,0.11538461538461539,0.03571428571428571,0.08333333333333333,0.019230769230769232,,,0.043478260869565216,,0.1111111111111111,,0.11764705882352941,0.1111111111111111,,,0.09523809523809523,0.5,0.5,1.0,0.38095238095238093,0.375,0.42857142857142855,0.6666666666666666,,,,0.4444444444444444,0.4444444444444444,0.5,,,0.5,0.1,1.0,0.2,0.4,0.5,0.4444444444444444,0.502425,0.49153,0.045454545454545456,0.09090909090909091,0.125,0.5,7.389999999999999,,,1.0,1.0,,,,0.25,,,,,,,0.5,1.0,,1.0,,1.0,,6.0,,1.0,,,,,,,2.0,,,0.5,,,,,,,,,,,,False
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,2440.0,41,-12.0,90,90,34.0,25.0,9.0,180,1.0,6.0,7.0,103,6.0,,,,,,,2.0,2.0,34.0,0.5,14.423076923076923,,0.07142857142857142,0.42857142857142855,0.7142857142857143,0.5515714285714285,25.657142857142855,0.37777777777777777,3.0,3.0,,,1.0,1.0,1.0,4.0,,,1.0,1.0,,2.0,4.0,7.0,1.0,2.0,13.0,,1.0,1.0,,,2.0,4.0,,2.0,2.0,6.0,8.0,,3.0,,1.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,,2.0,2.0,1.0,,3.0,3.0,6.0,,,,,,1.0,,2.0,1.0,,3.0,2.0,3.0,3.0,,6.0,,,1.0,1.0,1.0,0.14285714285714285,,0.14285714285714285,0.5714285714285714,,0.5,0.39285714285714285,,0.3333333333333333,0.43333333333333335,,0.42857142857142855,,,,,0.05263157894736842,0.09090909090909091,0.08,,0.06818181818181818,0.041666666666666664,,0.3333333333333333,,0.1,,,,0.25,,1.0,0.21428571428571427,1.0,1.0,1.0,0.2857142857142857,0.25,0.25,1.0,,,,0.16666666666666666,0.16666666666666666,1.0,,,0.5,0.16666666666666666,1.0,,0.3333333333333333,,0.16666666666666666,0.46267499999999995,0.51395,0.06666666666666667,0.125,,0.46153846153846156,4.0,,,,,,,,,0.09090909090909091,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,False
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,3105.0,52,-33.0,108,104,36.0,32.0,14.0,212,2.0,7.0,9.0,130,7.0,1.0,,,1.0,2.0,,4.0,6.0,36.0,0.391304347826087,21.6,0.5,0.08695652173913043,0.30434782608695654,0.6956521739130435,0.5418413043478261,25.122222222222224,0.3333333333333333,4.0,7.0,,,,2.0,,6.0,1.0,2.0,,1.0,,1.0,4.0,14.0,1.0,4.0,15.0,,,1.0,,,,5.0,1.0,3.0,,3.0,8.0,,3.0,,,1.0,,,,,,,,,,,3.0,1.0,,4.0,,4.0,,,,,1.0,3.0,,6.0,1.0,,,,,,,3.0,,,1.0,1.0,1.0,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.2857142857142857,,,0.2391304347826087,,0.1875,0.3,,0.1875,0.07142857142857142,0.14285714285714285,,,0.038461538461538464,,0.10714285714285714,,0.07407407407407407,,,,,,0.06666666666666667,,0.05263157894736842,0.2222222222222222,,,0.30434782608695654,0.5714285714285714,0.6666666666666666,1.0,0.2608695652173913,,,,0.5,0.5,1.0,,,,,,1.0,0.25,,0.25,0.125,,,0.5883,0.52394375,0.08,0.06666666666666667,,0.2,6.935714285714286,,1.0,,,,,,,,,0.043478260869565216,,,,,,,,1.0,,,,,,,,1.0,,0.1,,,,,,,,,,1.0,,1.0,,,0.5,,False
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,599.0,10,-6.0,24,23,,10.0,1.0,47,,1.0,1.0,31,1.0,,1.0,,1.0,1.0,,,,,0.5,12.0,,,0.5,1.0,0.534775,25.9,,,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,3.0,,,,,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,0.75,,,0.75,,,,,,,0.16666666666666666,,0.4,,0.2727272727272727,,,,,,0.3333333333333333,,0.25,1.0,,,0.5,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,1547.0,26,-9.0,56,58,29.0,16.0,10.0,114,,,,72,,,,,,,,4.0,4.0,29.0,,18.84057971014493,,,,0.8333333333333334,0.65695,,0.5178571428571429,6.0,10.0,4.0,7.0,4.0,7.0,2.0,2.0,,,,,,,8.0,12.0,,2.0,18.0,5.0,8.0,,1.0,11.0,4.0,7.0,,,2.0,10.0,6.0,10.0,,6.0,,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,2.0,4.0,2.0,2.0,,4.0,6.0,10.0,1.0,,,,,4.0,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,10.0,,1.0,0.375,0.6,,,,,0.6666666666666666,0.625,0.5714285714285714,0.6666666666666666,0.625,0.5714285714285714,0.6923076923076923,0.6111111111111112,0.625,0.08333333333333333,0.1,,,0.15384615384615385,0.2,0.15384615384615385,0.18181818181818182,0.15384615384615385,0.1935483870967742,0.375,,0.14285714285714285,,0.4,,0.18181818181818182,,0.3333333333333333,1.0,0.8333333333333334,0.6,0.6666666666666666,0.5,0.16666666666666666,1.0,1.0,,,,,,,,0.875,0.5714285714285714,,1.0,0.5714285714285714,,,,,0.63924,0.7203999999999999,0.08333333333333333,0.08333333333333333,0.6111111111111112,0.5555555555555556,2.025,,,,,,3.0,1.0,,0.09090909090909091,0.25,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,False
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,1676.0,28,-6.0,63,59,17.0,16.0,8.0,122,1.0,2.0,3.0,72,2.0,3.0,,,,3.0,,,3.0,17.0,0.3333333333333333,23.943661971830988,1.0,0.1111111111111111,0.2222222222222222,0.6666666666666666,0.5621444444444443,25.3,0.2698412698412698,2.0,3.0,,,,,,1.0,,,,,,1.0,2.0,6.0,,8.0,12.0,,,,,,,,,1.0,3.0,3.0,2.0,2.0,,,,,6.0,1.0,7.0,1.0,,6.0,,15.0,,,1.0,3.0,,4.0,,4.0,,2.0,,,3.0,5.0,,10.0,3.0,2.0,,,,,,3.0,,2.0,0.5,0.5,,,,,0.3333333333333333,,,0.2222222222222222,,,0.42857142857142855,,0.5,,,,,0.2727272727272727,,0.05263157894736842,,0.13333333333333333,,,,,0.2,0.4,,0.09090909090909091,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,,,,,,,,,,,,,,,,1.0,,,,0.51225,0.25,0.3333333333333333,,0.25,6.8500000000000005,,2.0,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,False
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,2067.8999999999996,34,-24.0,70,70,22.0,10.0,11.0,140,,2.0,2.0,95,2.0,1.0,,1.0,,1.0,1.0,2.0,3.0,22.0,0.2222222222222222,11.904761904761905,1.0,,0.2222222222222222,0.7777777777777778,0.6068444444444443,26.049999999999997,0.3142857142857143,3.0,5.0,,,,,,,,,1.0,,,,3.0,7.0,1.0,,9.0,,,,,,,,,,,,6.0,,3.0,,1.0,,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,1.0,1.0,3.0,4.0,,7.0,2.0,9.0,,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,0.5,0.42857142857142855,,,0.5,,,0.5,,,,,,,0.26666666666666666,0.04,0.2,0.07142857142857142,0.23333333333333334,0.05128205128205128,,,,0.14285714285714285,0.4,0.3333333333333333,0.3,,,,0.5555555555555556,0.6,0.6,1.0,,,,,,,,0.5,0.5,1.0,,,,,,,,,0.5,,,,,,,6.700000000000001,,2.0,,,,,,,0.1111111111111111,1.0,0.2222222222222222,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,156.0,3,1.0,7,7,,,,14,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2313.3999999999996,39,-12.0,81,81,28.0,30.0,10.0,162,1.0,8.0,9.0,93,8.0,1.0,2.0,1.0,3.0,4.0,3.0,2.0,3.0,28.0,0.5625,23.913043478260867,0.25,0.0625,0.5,0.6875,0.5318968749999999,25.13333333333333,0.345679012345679,1.0,2.0,1.0,2.0,,1.0,3.0,5.0,,1.0,1.0,1.0,,3.0,4.0,7.0,1.0,4.0,15.0,1.0,2.0,1.0,2.0,4.0,,1.0,,4.0,4.0,4.0,4.0,4.0,3.0,2.0,1.0,1.0,3.0,1.0,4.0,1.0,,3.0,,9.0,1.0,1.0,7.0,5.0,,12.0,2.0,14.0,,2.0,1.0,,,2.0,,4.0,2.0,,,,,,,4.0,,,0.5,0.6666666666666666,1.0,0.1111111111111111,,0.1111111111111111,0.5714285714285714,0.5,,0.34375,0.3333333333333333,,0.4166666666666667,0.5,0.2857142857142857,0.14285714285714285,,0.2,,0.20833333333333334,0.047619047619047616,0.25925925925925924,0.04,0.23529411764705882,0.043478260869565216,,,0.043478260869565216,0.2,0.21428571428571427,,0.2,0.3333333333333333,,,0.125,0.5,0.5,,0.3125,0.6,0.75,0.6666666666666666,,,,0.125,0.125,1.0,0.6666666666666666,0.5,0.3333333333333333,0.2,,0.2,0.6,,0.125,0.6483,0.58197,0.1111111111111111,0.2222222222222222,0.26666666666666666,0.26666666666666666,7.728571428571429,,,,,,,,,0.1,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False
