EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,BlockedLongMidRange
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,6740.2,112,-25.0,229,231,65.0,62,32.0,460,7.0,10.0,5.0,6.0,2.0,3.0,1.0,3.0,,2.0,1.0,6.0,,,1.0,4.0,1.0,5.0,,,,2.0,8.0,15,2.0,11.0,3.0,25.0,311,6.0,8.0,,,1.0,13.0,3.0,6.0,1.0,6.0,,9.0,4.0,12.0,6.0,,10.0,5.0,1.0,1.0,6.0,,6.0,,,4.0,1.0,1.0,12.0,5.0,7.0,11.0,6.0,2.0,19.0,12.0,31.0,2.0,2.0,1.0,1.0,3.0,,1.0,,,2.0,,,3.0,1.0,2.0,4.0,8.0,,1.0,,5.0,1.0,1.0,3.0,1.0,2.0,,,,,,,,,,9.0,65.0,,,0.25,0.6666666666666666,1.0,0.18181818181818182,,0.16666666666666666,0.18181818181818182,0.5333333333333333,0.75,0.5,0.4230769230769231,0.75,0.375,0.46296296296296297,0.8125,0.375,0.4230769230769231,0.06666666666666667,,0.3333333333333333,,11.406844106463879,1.0,0.2857142857142857,0.13636363636363635,0.12280701754385964,0.19642857142857142,0.10204081632653061,0.17,0.11320754716981132,0.13333333333333333,0.12903225806451613,0.09090909090909091,0.125,,,0.13333333333333333,0.6666666666666666,0.20454545454545456,0.16666666666666666,0.13333333333333333,,0.38461538461538464,0.7,0.7,0.2857142857142857,0.11538461538461539,0.3333333333333333,0.5,,0.07692307692307693,,,,0.23076923076923078,0.16666666666666666,0.16666666666666666,1.0,0.19230769230769232,0.2,0.2,1.0,0.75,0.8333333333333334,,,,,,,,0.25,0.6666666666666666,0.3333333333333333,0.25,0.16666666666666666,,0.8076923076923077,0.2,0.5719884615384616,0.629675,0.5809083333333332,0.07407407407407407,0.125,,0.52,0.36,4.673333333333334,24.436363636363634,0.2838427947598253,,,,,,,,,,,,,,True,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,27951.1,466,-62.0,943,949,183.0,243,101.0,1892,25.0,42.0,5.0,7.0,5.0,8.0,14.0,37.0,11.0,24.0,9.0,16.0,1.0,1.0,1.0,2.0,19.0,63.0,3.0,7.0,2.0,11.0,50.0,103,28.0,79.0,65.0,249.0,1118,5.0,10.0,4.0,8.0,10.0,32.0,11.0,18.0,3.0,13.0,23.0,54.0,56.0,44.0,60.0,24.0,10.0,63.0,19.0,7.0,10.0,17.0,27.0,11.0,6.0,6.0,3.0,1.0,71.0,7.0,9.0,30.0,37.0,6.0,73.0,16.0,89.0,6.0,9.0,4.0,5.0,12.0,3.0,7.0,16.0,3.0,5.0,1.0,2.0,28.0,1.0,7.0,19.0,40.0,2.0,2.0,4.0,60.0,1.0,2.0,77.0,6.0,35.0,1.0,4.0,2.0,,2.0,2.0,1.0,,,54.0,179.0,2.0,4.0,0.56,0.6222222222222222,0.7142857142857143,0.35443037974683544,0.5,0.23076923076923078,0.35443037974683544,0.4854368932038835,0.5,0.6111111111111112,0.5054945054945055,0.6111111111111112,0.5,0.5740740740740741,0.6956521739130435,0.6136363636363636,0.4340659340659341,0.06796116504854369,0.07142857142857142,0.10810810810810811,,22.95390404515522,0.42857142857142855,0.21428571428571427,0.14741035856573706,0.0375,0.15228426395939088,0.032407407407407406,0.14955357142857142,0.03508771929824561,0.07142857142857142,0.03669724770642202,,0.029239766081871343,0.044444444444444446,0.10309278350515463,0.16363636363636364,0.20454545454545456,0.12413793103448276,0.23076923076923078,0.06315789473684211,0.5,0.23076923076923078,0.5952380952380952,0.6410256410256411,0.56,0.2032967032967033,0.3783783783783784,0.42424242424242425,0.5714285714285714,0.13186813186813187,0.4583333333333333,0.4583333333333333,0.5454545454545454,0.08791208791208792,0.5625,0.5625,0.8888888888888888,0.34615384615384615,0.30158730158730157,0.30158730158730157,0.631578947368421,0.3888888888888889,0.7142857142857143,,0.05555555555555555,1.0,,0.3888888888888889,0.42857142857142855,1.0,0.25806451612903225,0.625,0.06451612903225806,0.5,0.3548387096774194,0.18181818181818182,0.6648351648351648,0.30158730158730157,0.5288516483516483,0.5033863636363636,0.506775806451613,0.16981132075471697,0.26515151515151514,0.0125,0.1285140562248996,0.21686746987951808,8.033009708737861,25.81139240506329,0.19406150583244963,,,1.0,,,,,1.0,,,,,,True,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,23205.5,387,-37.0,809,803,259.0,257,103.0,1612,15.0,24.0,2.0,3.0,5.0,6.0,2.0,6.0,1.0,2.0,8.0,26.0,,,,5.0,10.0,36.0,1.0,5.0,3.0,14.0,18.0,32,18.0,62.0,14.0,104.0,959,3.0,4.0,1.0,5.0,2.0,11.0,5.0,8.0,3.0,19.0,7.0,26.0,22.0,14.0,54.0,,4.0,36.0,10.0,4.0,19.0,12.0,31.0,8.0,4.0,12.0,6.0,1.0,74.0,10.0,4.0,20.0,17.0,6.0,43.0,14.0,57.0,3.0,10.0,7.0,3.0,6.0,3.0,5.0,4.0,1.0,1.0,,,10.0,1.0,3.0,21.0,31.0,,,,14.0,,1.0,17.0,1.0,7.0,,2.0,3.0,1.0,2.0,3.0,1.0,,1.0,24.0,258.0,2.0,1.0,0.6111111111111112,0.6875,1.0,0.2903225806451613,0.2,0.15789473684210525,0.2903225806451613,0.5625,0.75,0.625,0.4787234042553192,0.5,0.35185185185185186,0.5098039215686274,0.55,0.40625,0.6595744680851063,0.125,0.125,0.16666666666666666,,12.004287245444802,0.6,0.20689655172413793,0.08808290155440414,0.02,0.11173184357541899,0.05263157894736842,0.09946236559139784,0.035897435897435895,0.014084507042253521,0.011494252873563218,0.047619047619047616,0.053691275167785234,0.04878048780487805,0.07228915662650602,0.07792207792207792,0.15151515151515152,0.11194029850746269,0.1111111111111111,0.057692307692307696,0.3333333333333333,0.2553191489361702,0.625,0.7142857142857143,0.5333333333333333,0.06382978723404255,0.3333333333333333,0.4,1.0,0.02127659574468085,0.5,0.5,1.0,0.2765957446808511,0.3076923076923077,0.3333333333333333,1.0,0.3829787234042553,0.2777777777777778,0.2777777777777778,1.0,0.3333333333333333,0.6666666666666666,,,,,0.5555555555555556,0.2,1.0,0.2222222222222222,0.8333333333333334,0.18518518518518517,,0.5185185185185185,0.21428571428571427,0.9148936170212766,0.2777777777777778,0.5867478723404255,0.5285249999999999,0.5590259259259259,0.07,0.18421052631578946,,0.10576923076923077,0.25,3.9468750000000004,25.382258064516133,0.32014833127317677,2.0,,,0.03225806451612903,0.07692307692307693,,,,,,,,,True,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,8986.7,150,22.0,293,294,52.0,73,33.0,587,4.0,5.0,1.0,1.0,,,1.0,2.0,,1.0,6.0,12.0,1.0,2.0,2.0,2.0,3.0,11.0,,1.0,1.0,2.0,5.0,8,9.0,23.0,2.0,39.0,331,1.0,1.0,1.0,3.0,,5.0,1.0,1.0,3.0,4.0,,11.0,10.0,,27.0,,,11.0,3.0,1.0,2.0,6.0,8.0,5.0,1.0,1.0,1.0,,22.0,5.0,2.0,7.0,3.0,,10.0,7.0,17.0,,6.0,2.0,4.0,,1.0,,1.0,,,,,1.0,1.0,,10.0,16.0,,3.0,,4.0,1.0,,3.0,,,1.0,,3.0,2.0,1.0,4.0,1.0,,,11.0,50.0,2.0,,1.0,1.0,1.0,0.391304347826087,0.3333333333333333,0.75,0.391304347826087,0.625,1.0,1.0,0.5967741935483871,0.625,1.1,0.609375,0.625,1.1,0.7419354838709677,0.125,0.2,,,9.850746268656716,,,0.04285714285714286,0.0273972602739726,0.11290322580645161,0.06097560975609756,0.07575757575757576,0.04516129032258064,,,0.09523809523809523,0.078125,,0.10526315789473684,0.027777777777777776,,0.06976744186046512,0.21052631578947367,,0.25,0.16129032258064516,0.8,1.0,1.0,0.06451612903225806,0.5,0.5,1.0,0.03225806451612903,,,,0.3870967741935484,0.5,0.5,1.0,0.3548387096774194,0.2727272727272727,0.2727272727272727,1.0,0.25,1.0,1.0,0.5,0.5,1.0,0.25,,,,,0.4,1.0,0.4,0.5,0.9032258064516129,0.2727272727272727,0.558058064516129,0.685925,0.51861,0.03125,,0.041666666666666664,0.1282051282051282,0.28205128205128205,4.9624999999999995,24.986956521739128,0.17747440273037543,,,,,,,,,1.0,1.0,,,,True,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,5433.3,91,10.0,182,182,52.0,61,17.0,364,5.0,6.0,,,1.0,2.0,,,,,1.0,4.0,,,,1.0,2.0,10.0,,1.0,,,5.0,6,3.0,14.0,,19.0,205,,,,1.0,,,1.0,2.0,,1.0,,2.0,6.0,4.0,9.0,,,10.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,,4.0,2.0,3.0,9.0,2.0,11.0,,2.0,1.0,1.0,1.0,1.0,1.0,3.0,,,1.0,,4.0,,2.0,5.0,11.0,,,,1.0,,1.0,,,,,,,,,,,,,2.0,52.0,2.0,,0.6,0.6,1.0,0.21428571428571427,,,0.21428571428571427,0.8333333333333334,,0.5,0.475,,0.3333333333333333,0.475,,0.3333333333333333,0.7,,,,,11.881188118811881,0.25,0.3333333333333333,0.06451612903225806,,0.08888888888888889,0.05714285714285714,0.07894736842105263,0.02666666666666667,,,,0.038461538461538464,0.1111111111111111,,0.10526315789473684,,0.07894736842105263,0.14285714285714285,,,0.3,0.8333333333333334,0.8333333333333334,0.6,,,,,,,,,0.2,0.25,0.3333333333333333,1.0,0.5,0.2,0.2,1.0,,,,,,,1.0,,,0.6666666666666666,0.5,0.3333333333333333,,,,1.0,0.2,0.5947475,0.5607,0.6476000000000001,,,,,0.10526315789473684,1.6499999999999997,25.700000000000006,0.2857142857142857,1.0,,,0.07142857142857142,0.25,,,,,,,,,True,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2616.0,44,4.0,93,90,46.0,51,8.0,183,7.0,10.0,2.0,3.0,2.0,3.0,1.0,1.0,,1.0,,3.0,,,,1.0,2.0,5.0,,,1.0,3.0,8.0,12,2.0,8.0,5.0,27.0,113,2.0,3.0,,,,4.0,2.0,3.0,1.0,4.0,4.0,11.0,6.0,10.0,6.0,,2.0,5.0,2.0,1.0,1.0,,1.0,,,,1.0,,2.0,,1.0,1.0,3.0,1.0,5.0,1.0,6.0,1.0,1.0,1.0,,,1.0,,2.0,,,,1.0,2.0,,1.0,3.0,4.0,,,,3.0,,,5.0,1.0,3.0,,,,,,,,1.0,,11.0,46.0,,,0.375,0.42857142857142855,1.0,0.25,,0.25,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.55,0.6666666666666666,0.5,0.6136363636363636,0.6666666666666666,0.6111111111111112,0.4,0.08333333333333333,0.1,,,23.300970873786408,,0.3333333333333333,0.13636363636363635,0.08333333333333333,0.0625,,0.10526315789473684,0.02631578947368421,0.16666666666666666,,,,,0.16666666666666666,0.09090909090909091,0.2,,1.0,0.125,,0.5,0.7,0.7777777777777778,0.42857142857142855,0.05,1.0,1.0,,0.05,,,,0.15,,,,0.25,0.4,0.4,1.0,1.0,0.6666666666666666,0.5,,,,,,,0.42857142857142855,0.6666666666666666,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.9,0.4,0.5554600000000001,0.6419,0.5837428571428571,0.13636363636363635,0.21428571428571427,,0.14814814814814814,0.4074074074074074,4.158333333333333,25.475000000000005,0.4946236559139785,,,,,,,,,,,,,,True,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,23947.199999999997,399,-31.0,829,827,166.0,213,86.0,1656,23.0,30.0,6.0,6.0,1.0,2.0,2.0,4.0,,,2.0,11.0,,,,1.0,25.0,79.0,2.0,5.0,4.0,12.0,25.0,34,27.0,90.0,24.0,155.0,925,6.0,6.0,2.0,5.0,3.0,21.0,1.0,2.0,4.0,13.0,9.0,23.0,40.0,10.0,81.0,,10.0,79.0,25.0,4.0,12.0,13.0,25.0,7.0,6.0,6.0,4.0,2.0,63.0,14.0,7.0,16.0,42.0,3.0,61.0,22.0,83.0,,5.0,4.0,1.0,5.0,2.0,5.0,10.0,1.0,,1.0,2.0,15.0,1.0,3.0,27.0,44.0,1.0,8.0,3.0,22.0,5.0,,25.0,2.0,10.0,,4.0,46.0,23.0,23.0,52.0,33.0,1.0,1.0,21.0,163.0,4.0,2.0,0.8,1.0,1.0,0.3,0.4,0.3076923076923077,0.3,0.7352941176470589,1.0,0.5,0.5282258064516129,0.8181818181818182,0.4666666666666667,0.5698529411764706,0.8076923076923077,0.575,0.7258064516129032,0.11764705882352941,0.13333333333333333,,,16.198704103671705,0.3333333333333333,0.125,0.18502202643171806,0.03608247422680412,0.08376963350785341,0.06278026905829596,0.13875598086124402,0.050359712230215826,0.06779661016949153,0.010752688172043012,0.047619047619047616,0.04419889502762431,0.14285714285714285,0.15217391304347827,0.2222222222222222,0.16666666666666666,0.1037037037037037,0.03571428571428571,,0.6346153846153846,0.24193548387096775,0.7666666666666667,0.8846153846153846,0.782608695652174,0.03225806451612903,0.5,0.5,1.0,,,,,0.08870967741935484,0.18181818181818182,0.18181818181818182,1.0,0.6370967741935484,0.31645569620253167,0.31645569620253167,1.0,0.5454545454545454,1.0,0.16666666666666666,,,,0.45454545454545453,0.4,1.0,0.13333333333333333,0.5,0.06666666666666667,,0.8,0.3333333333333333,0.967741935483871,0.31645569620253167,0.5689298387096775,0.6379666666666667,0.5187033333333334,0.07575757575757576,0.23809523809523808,,0.13548387096774195,0.14838709677419354,2.4941176470588236,26.563333333333336,0.20024125452352232,,1.0,,,,,0.043478260869565216,,6.0,4.0,2.0,,,True,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1101.4,18,-12.0,42,41,17.0,20,8.0,83,1.0,1.0,,,,,1.0,3.0,,,,1.0,,,,1.0,2.0,7.0,,1.0,1.0,3.0,2.0,4,2.0,8.0,2.0,12.0,49,1.0,1.0,,1.0,,2.0,1.0,2.0,1.0,4.0,,5.0,4.0,,3.0,3.0,,7.0,2.0,1.0,1.0,,1.0,,,,,1.0,2.0,,,2.0,,,2.0,,2.0,,3.0,1.0,2.0,1.0,,1.0,,,,,,1.0,,1.0,3.0,6.0,,,,2.0,,,3.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,5.0,17.0,1.0,,1.0,1.0,0.5,0.25,,0.25,0.25,0.5,1.0,0.5,0.4166666666666667,0.5,0.4166666666666667,0.46153846153846156,0.5,0.4166666666666667,0.6666666666666666,0.25,,0.3333333333333333,,26.41509433962264,1.0,,,,0.4,,0.13333333333333333,,,,,,,,,,0.5,,,1.0,0.08333333333333333,1.0,1.0,1.0,0.25,0.3333333333333333,0.5,1.0,,,,,0.08333333333333333,,,,0.5833333333333334,0.2857142857142857,0.2857142857142857,0.5,,,,,,,0.5,,,,,0.16666666666666666,,0.5,0.3333333333333333,0.75,0.2857142857142857,0.5242291666666666,0.4547,0.5055083333333333,0.15384615384615385,0.2,0.125,0.16666666666666666,0.4166666666666667,6.375,27.174999999999997,0.40476190476190477,,,,,,,,,,,,1.0,,True,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,7636.4,127,19.0,264,266,66.0,61,36.0,530,9.0,13.0,1.0,2.0,2.0,3.0,4.0,10.0,1.0,3.0,1.0,4.0,,,,1.0,7.0,11.0,1.0,3.0,4.0,6.0,14.0,26,8.0,15.0,11.0,63.0,275,3.0,6.0,1.0,3.0,2.0,11.0,7.0,11.0,4.0,7.0,5.0,31.0,10.0,18.0,24.0,,2.0,11.0,7.0,5.0,7.0,7.0,14.0,5.0,2.0,5.0,2.0,,35.0,4.0,2.0,6.0,7.0,,13.0,6.0,19.0,,5.0,5.0,,2.0,4.0,2.0,5.0,,,1.0,,7.0,2.0,2.0,5.0,11.0,,,,20.0,2.0,4.0,14.0,2.0,6.0,,2.0,1.0,,1.0,1.0,,,,31.0,65.0,2.0,2.0,0.35714285714285715,0.38461538461538464,1.0,0.5333333333333333,0.3333333333333333,0.5714285714285714,0.5333333333333333,0.5384615384615384,0.5,0.6363636363636364,0.6341463414634146,0.5,0.7222222222222222,0.6702127659574468,0.55,0.775,0.36585365853658536,0.19230769230769232,0.15384615384615385,0.3,,17.647058823529413,0.2857142857142857,,0.109375,0.02702702702702703,0.08333333333333333,0.06451612903225806,0.09558823529411764,0.04411764705882353,,0.0625,,0.0625,0.07142857142857142,0.14285714285714285,0.03333333333333333,0.23076923076923078,0.10526315789473684,,,,0.3170731707317073,0.6923076923076923,0.8181818181818182,0.4444444444444444,0.24390243902439024,0.4,0.5714285714285714,,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.0975609756097561,0.25,0.25,1.0,0.2682926829268293,0.6363636363636364,0.6363636363636364,1.0,0.2222222222222222,0.5,,,,,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.6666666666666666,0.05555555555555555,,0.3333333333333333,0.6666666666666666,0.6829268292682927,0.6363636363636364,0.5382512195121952,0.506725,0.5094472222222222,0.13333333333333333,0.2,,0.1746031746031746,0.49206349206349204,5.173076923076923,25.62,0.25,,,,,,,,,,,,,,True,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,5711.1,95,-25.0,207,204,80.0,100,32.0,411,2.0,5.0,,1.0,1.0,3.0,2.0,11.0,,1.0,,3.0,,,,2.0,5.0,16.0,,1.0,1.0,3.0,4.0,17,5.0,19.0,2.0,25.0,232,,1.0,,1.0,,,3.0,9.0,1.0,5.0,2.0,11.0,4.0,4.0,12.0,3.0,,16.0,5.0,1.0,12.0,5.0,17.0,4.0,1.0,8.0,2.0,2.0,39.0,3.0,2.0,1.0,4.0,,5.0,5.0,10.0,1.0,2.0,1.0,1.0,5.0,,5.0,,,,,,5.0,1.0,2.0,5.0,6.0,,,,4.0,1.0,1.0,3.0,,,,1.0,2.0,1.0,1.0,2.0,2.0,,,10.0,79.0,,,0.5,0.5,0.8,0.2631578947368421,,0.2,0.2631578947368421,0.23529411764705882,,0.3333333333333333,0.3194444444444444,,0.32142857142857145,0.32432432432432434,,0.3333333333333333,0.5277777777777778,0.058823529411764705,0.2,,,17.00404858299595,1.0,,0.09090909090909091,0.037037037037037035,0.023809523809523808,0.04477611940298507,0.05813953488372093,0.04132231404958678,,0.034482758620689655,0.14285714285714285,0.03773584905660377,0.07142857142857142,0.16666666666666666,0.07692307692307693,,0.03571428571428571,,0.038461538461538464,1.0,0.1388888888888889,0.4,0.5,1.0,0.3055555555555556,0.18181818181818182,0.18181818181818182,,0.027777777777777776,,,,0.08333333333333333,,,,0.4444444444444444,0.3125,0.3125,0.8,0.5,,,,,,0.5,,,0.21428571428571427,0.3333333333333333,0.14285714285714285,,0.21428571428571427,0.3333333333333333,0.6666666666666666,0.3125,0.5102236111111111,0.5616,0.506407142857143,,,,,0.44,7.923529411764705,26.16842105263158,0.3864734299516908,,,1.0,,,,,,,,,,,True,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,20393.6,340,-27.0,693,694,201.0,180,100.0,1387,41.0,62.0,14.0,22.0,11.0,16.0,6.0,19.0,,4.0,,,,,,,,,,,,,47.0,85,,,32.0,126.0,814,15.0,25.0,,,8.0,38.0,13.0,24.0,,,13.0,39.0,58.0,36.0,,,24.0,,,3.0,8.0,1.0,9.0,1.0,,3.0,3.0,2.0,19.0,14.0,30.0,41.0,26.0,6.0,73.0,46.0,119.0,7.0,11.0,8.0,3.0,6.0,,2.0,17.0,1.0,4.0,,1.0,23.0,5.0,3.0,25.0,56.0,1.0,2.0,11.0,30.0,10.0,,38.0,4.0,17.0,,4.0,13.0,6.0,7.0,16.0,6.0,1.0,,39.0,200.0,2.0,4.0,0.6170212765957447,0.8285714285714286,,,,,,0.5529411764705883,0.6,0.5416666666666666,0.5529411764705883,0.6,0.5416666666666666,0.6176470588235294,0.6333333333333333,0.65,,0.03529411764705882,0.03225806451612903,0.05263157894736842,,15.356265356265355,0.2608695652173913,0.2222222222222222,0.17105263157894737,0.14705882352941177,0.2469879518072289,0.09859154929577464,0.21069182389937108,0.12716763005780346,0.1774193548387097,0.15555555555555556,0.09615384615384616,0.10091743119266056,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.2903225806451613,0.2556390977443609,0.21212121212121213,0.20588235294117646,0.375,0.7294117647058823,0.6612903225806451,0.6833333333333333,0.5853658536585366,0.2235294117647059,0.3157894736842105,0.3333333333333333,0.8333333333333334,0.047058823529411764,,,,,,,,,,,,0.88,0.6363636363636364,,,,,,,,0.6666666666666666,0.6875,,,,,0.7294117647058823,,0.5691976470588236,0.5875235294117647,0.5446875000000001,0.17346938775510204,0.17346938775510204,,0.30158730158730157,0.30952380952380953,3.4023529411764706,,0.29004329004329005,,2.0,,,,,0.125,,3.0,2.0,1.0,,2.0,True,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,1237.0,21,9.0,41,43,,6,3.0,84,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,2.0,3,,,,4.0,42,,,,,,,,,,,,,2.0,2.0,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,4.0,6.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.6120666666666666,,,,,,,,3.1999999999999997,,,,,,,,,,,,,,,,True,
