EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,BlockedLongMidRange,Blocked3s,BlockedArc3,BlockedCorner3
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,2401.2000000000003,40,-44.0,85,82,24.0,23,10.0,167,3.0,5.0,,,2.0,2.0,5.0,16.0,1.0,3.0,1.0,1.0,,3.0,,1.0,,,9.0,24,1.0,4.0,1.0,22.0,124,,,1.0,2.0,,3.0,2.0,3.0,1.0,1.0,1.0,8.0,4.0,14.0,3.0,,,3.0,,3.0,3.0,1.0,4.0,1.0,,1.0,1.0,1.0,9.0,,1.0,,1.0,,1.0,1.0,2.0,,1.0,,1.0,,,,1.0,,,1.0,,1.0,,,2.0,3.0,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,8.0,24.0,,,0.2222222222222222,0.2222222222222222,1.0,0.25,0.5,1.0,0.25,0.375,,0.6666666666666666,0.375,0.75,0.875,0.39285714285714285,0.75,1.0,0.14285714285714285,0.125,0.2,,29.591836734693878,,,0.06666666666666667,0.03571428571428571,,,0.034482758620689655,0.0196078431372549,,0.058823529411764705,,,,,0.09090909090909091,,,,,,0.17857142857142858,0.6,0.75,,0.5714285714285714,0.3125,0.35714285714285715,0.4,0.10714285714285714,0.3333333333333333,0.3333333333333333,,0.03571428571428571,1.0,1.0,1.0,0.10714285714285714,,,,,,,0.5,,,0.5,1.0,,,0.32142857142857145,,0.4606785714285714,0.5308499999999999,0.5429625,0.03571428571428571,0.041666666666666664,,0.13636363636363635,0.36363636363636365,9.291666666666666,24.85,0.2823529411764706,0.125,1.0,1.0,1.0,1.0,,,,,,,,0.5,1.0,0.25,1.0,1.0,,,,,True,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,14126.499999999996,235,-83.0,495,486,209.0,184,69.0,981,9.0,16.0,1.0,2.0,4.0,5.0,2.0,6.0,1.0,2.0,4.0,14.0,5.0,24.0,,2.0,3.0,13.0,12.0,24,9.0,38.0,10.0,61.0,611,2.0,3.0,,2.0,2.0,6.0,4.0,7.0,3.0,16.0,3.0,20.0,12.0,12.0,27.0,,2.0,24.0,5.0,3.0,11.0,4.0,15.0,3.0,1.0,6.0,5.0,,34.0,5.0,3.0,13.0,12.0,5.0,30.0,8.0,38.0,1.0,4.0,2.0,2.0,3.0,2.0,2.0,3.0,1.0,1.0,,,6.0,1.0,3.0,17.0,24.0,,,,11.0,,1.0,13.0,1.0,6.0,,1.0,3.0,1.0,2.0,3.0,1.0,,20.0,209.0,1.0,1.0,0.5,0.5454545454545454,1.0,0.23684210526315788,,0.1875,0.23684210526315788,0.5,0.6666666666666666,0.5714285714285714,0.4112903225806452,0.4,0.3695652173913043,0.4485294117647059,0.5,0.38461538461538464,0.6129032258064516,0.125,0.125,,12.802768166089965,0.5,0.23809523809523808,0.1111111111111111,0.022727272727272728,0.12149532710280374,0.04065040650406504,0.11627906976744186,0.03137254901960784,0.022727272727272728,,0.06666666666666667,0.050505050505050504,,0.06060606060606061,0.10909090909090909,0.2,0.11392405063291139,0.14285714285714285,0.02702702702702703,0.3333333333333333,0.25806451612903225,0.5625,0.6428571428571429,0.3333333333333333,0.0967741935483871,0.3333333333333333,0.4,1.0,0.03225806451612903,0.5,0.5,1.0,0.22580645161290322,0.2857142857142857,0.3076923076923077,1.0,0.3870967741935484,0.20833333333333334,0.20833333333333334,1.0,0.4,0.5,,0.4,,,0.21739130434782608,0.8,0.5652173913043478,0.23076923076923078,0.8709677419354839,0.20833333333333334,0.5665846774193548,0.51805,0.5418195652173913,0.08955223880597014,0.20689655172413793,,0.09836065573770492,0.32786885245901637,4.858333333333333,25.557894736842098,0.4222222222222222,0.16666666666666666,,,,3.0,1.0,,,0.02631578947368421,0.07142857142857142,,,,,0.13043478260869565,,,,1.0,,,True,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2616.0,44,4.0,93,90,46.0,51,8.0,183,7.0,10.0,2.0,3.0,2.0,3.0,1.0,1.0,,1.0,,3.0,2.0,5.0,,,1.0,3.0,8.0,12,2.0,8.0,5.0,27.0,113,2.0,3.0,,,,4.0,2.0,3.0,1.0,4.0,4.0,11.0,6.0,10.0,6.0,,2.0,5.0,2.0,1.0,1.0,,1.0,,,,1.0,,2.0,,1.0,1.0,3.0,1.0,5.0,1.0,6.0,1.0,1.0,1.0,,,1.0,,2.0,,,,1.0,2.0,,1.0,3.0,4.0,,,,3.0,,,5.0,1.0,3.0,,,,,,,,1.0,11.0,46.0,,,0.375,0.42857142857142855,1.0,0.25,,0.25,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.55,0.6666666666666666,0.5,0.6136363636363636,0.6666666666666666,0.6111111111111112,0.4,0.08333333333333333,0.1,,23.300970873786408,,0.3333333333333333,0.13636363636363635,0.08333333333333333,0.0625,,0.10526315789473684,0.02631578947368421,0.16666666666666666,,,,,0.16666666666666666,0.09090909090909091,0.2,,1.0,0.125,,0.5,0.7,0.7777777777777778,0.42857142857142855,0.05,1.0,1.0,,0.05,,,,0.15,,,,0.25,0.4,0.4,1.0,1.0,0.6666666666666666,0.5,,,,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.9,0.4,0.5554600000000001,0.6419,0.5837428571428571,0.13636363636363635,0.21428571428571427,,0.14814814814814814,0.4074074074074074,4.158333333333333,25.475000000000005,0.4946236559139785,,,,,1.0,,,,,,,,,,0.14285714285714285,,,,,,,True,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,4637.900000000001,77,-43.0,167,164,50.0,59,24.0,331,2.0,3.0,1.0,1.0,,,,,,,1.0,3.0,3.0,15.0,,,1.0,4.0,2.0,3,4.0,18.0,2.0,18.0,197,1.0,1.0,,,2.0,4.0,,,1.0,4.0,2.0,5.0,4.0,,12.0,,,15.0,3.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,3.0,1.0,4.0,5.0,,9.0,4.0,13.0,,,,,1.0,1.0,1.0,4.0,,,,1.0,5.0,,2.0,7.0,13.0,1.0,3.0,1.0,4.0,3.0,,2.0,,1.0,,,10.0,3.0,7.0,10.0,8.0,,5.0,50.0,3.0,,1.0,1.0,1.0,0.2222222222222222,,0.25,0.2222222222222222,0.6666666666666666,1.0,,0.38095238095238093,1.0,0.375,0.4090909090909091,1.0,0.5,0.8571428571428571,,,,13.846153846153847,0.2,,0.11904761904761904,0.02040816326530612,0.11428571428571428,0.05660377358490566,0.11688311688311688,0.0392156862745098,0.058823529411764705,,,0.044444444444444446,0.125,0.125,0.14285714285714285,,0.13636363636363635,0.07692307692307693,,0.8,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.2,0.2,1.0,1.0,1.0,1.0,,,,,,1.0,0.25,1.0,0.2,0.5436333333333333,0.8303,0.4361999999999999,0.045454545454545456,0.25,,0.2222222222222222,0.2777777777777778,1.5,26.288888888888888,0.2994011976047904,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1101.4,18,-12.0,42,41,17.0,20,8.0,83,1.0,1.0,,,,,1.0,3.0,,,,1.0,2.0,7.0,,1.0,1.0,3.0,2.0,4,2.0,8.0,2.0,12.0,49,1.0,1.0,,1.0,,2.0,1.0,2.0,1.0,4.0,,5.0,4.0,,3.0,3.0,,7.0,2.0,1.0,1.0,,1.0,,,,,1.0,2.0,,,2.0,,,2.0,,2.0,,3.0,1.0,2.0,1.0,,1.0,,,,,,1.0,,1.0,3.0,6.0,,,,2.0,,,3.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,5.0,17.0,1.0,,1.0,1.0,0.5,0.25,,0.25,0.25,0.5,1.0,0.5,0.4166666666666667,0.5,0.4166666666666667,0.46153846153846156,0.5,0.4166666666666667,0.6666666666666666,0.25,,,26.41509433962264,1.0,,,,0.4,,0.13333333333333333,,,,,,,,,,0.5,,,1.0,0.08333333333333333,1.0,1.0,1.0,0.25,0.3333333333333333,0.5,1.0,,,,,0.08333333333333333,,,,0.5833333333333334,0.2857142857142857,0.2857142857142857,0.5,,,,0.5,,,,,0.5,0.3333333333333333,0.75,0.2857142857142857,0.5242291666666666,0.4547,0.5055083333333333,0.15384615384615385,0.2,0.125,0.16666666666666666,0.4166666666666667,6.375,27.174999999999997,0.40476190476190477,0.3333333333333333,,,,1.0,,,,,,,,,,0.16666666666666666,,,,,1.0,,True,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,4032.6000000000004,67,33.0,143,146,49.0,33,22.0,289,8.0,11.0,1.0,2.0,2.0,3.0,3.0,6.0,1.0,2.0,,1.0,6.0,8.0,1.0,3.0,4.0,5.0,12.0,19,6.0,9.0,2.0,44.0,143,3.0,6.0,1.0,3.0,2.0,11.0,6.0,9.0,4.0,5.0,2.0,26.0,8.0,16.0,18.0,,2.0,8.0,6.0,4.0,5.0,6.0,11.0,4.0,2.0,3.0,2.0,,28.0,3.0,2.0,3.0,4.0,,7.0,5.0,12.0,,3.0,3.0,,,1.0,,2.0,,,1.0,,2.0,,1.0,3.0,6.0,,,,12.0,2.0,4.0,3.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,26.0,48.0,1.0,1.0,0.3333333333333333,0.36363636363636365,1.0,0.6666666666666666,0.3333333333333333,0.8,0.6666666666666666,0.631578947368421,0.5,0.6666666666666666,0.75,0.5,0.8571428571428571,0.7586206896551724,0.55,0.8666666666666667,0.32142857142857145,0.21052631578947367,0.18181818181818182,,18.235294117647058,,,0.13793103448275862,0.04878048780487805,0.075,0.09090909090909091,0.10144927536231885,0.06756756756756757,,0.10526315789473684,,0.07142857142857142,0.2,0.18181818181818182,0.1,0.125,0.09090909090909091,,,,0.39285714285714285,0.7272727272727273,0.8888888888888888,0.375,0.21428571428571427,0.5,0.75,,0.07142857142857142,0.5,0.5,1.0,0.03571428571428571,,,,0.2857142857142857,0.75,0.75,1.0,0.2222222222222222,0.5,,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.6666666666666666,0.35714285714285715,0.8,0.7142857142857143,0.75,0.5470517857142857,0.506725,0.5154928571428571,0.03571428571428571,0.05263157894736842,,0.25,0.5909090909090909,4.989473684210527,26.46666666666667,0.34265734265734266,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,5711.1,95,-25.0,207,204,80.0,100,32.0,411,2.0,5.0,,1.0,1.0,3.0,2.0,11.0,,1.0,,3.0,5.0,16.0,,1.0,1.0,3.0,4.0,17,5.0,19.0,2.0,25.0,232,,1.0,,1.0,,,3.0,9.0,1.0,5.0,2.0,11.0,4.0,4.0,12.0,3.0,,16.0,5.0,1.0,12.0,5.0,17.0,4.0,1.0,8.0,2.0,2.0,39.0,3.0,2.0,1.0,4.0,,5.0,5.0,10.0,1.0,2.0,1.0,1.0,5.0,,5.0,,,,,,5.0,1.0,2.0,5.0,6.0,,,,4.0,1.0,1.0,3.0,,,,1.0,2.0,1.0,1.0,2.0,2.0,,10.0,79.0,,,0.5,0.5,0.8,0.2631578947368421,,0.2,0.2631578947368421,0.23529411764705882,,0.3333333333333333,0.3194444444444444,,0.32142857142857145,0.32432432432432434,,0.3333333333333333,0.5277777777777778,0.058823529411764705,0.2,,17.00404858299595,1.0,,0.09090909090909091,0.037037037037037035,0.023809523809523808,0.04477611940298507,0.05813953488372093,0.04132231404958678,,0.034482758620689655,0.14285714285714285,0.03773584905660377,0.07142857142857142,0.16666666666666666,0.07692307692307693,,0.03571428571428571,,0.038461538461538464,1.0,0.1388888888888889,0.4,0.5,1.0,0.3055555555555556,0.18181818181818182,0.18181818181818182,,0.027777777777777776,,,,0.08333333333333333,,,,0.4444444444444444,0.3125,0.3125,0.8,0.5,,,0.5,,,0.21428571428571427,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.6666666666666666,0.3125,0.5102236111111111,0.5616,0.506407142857143,,,,,0.44,7.923529411764705,26.16842105263158,0.3864734299516908,,,,,2.0,,,1.0,,,,,,,0.14285714285714285,,,,,,,True,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1238.5,21,3.0,43,42,20.0,21,5.0,85,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,1,,1.0,,2.0,52,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,2.0,,,1.0,4.0,,,,1.0,,1.0,,,,,,,,,,,,,20.0,1.0,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,8.333333333333334,0.5,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,0.517375,,,,,,,,3.0,26.1,0.46511627906976744,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,11624.399999999998,194,-47.0,403,406,133.0,102,61.0,809,25.0,39.0,9.0,13.0,7.0,11.0,4.0,10.0,,4.0,,,,,,,,,29.0,53,,,20.0,78.0,491,9.0,13.0,,,4.0,22.0,9.0,16.0,,,10.0,28.0,36.0,22.0,,,14.0,,,,5.0,1.0,6.0,1.0,,2.0,2.0,1.0,13.0,6.0,17.0,26.0,14.0,3.0,43.0,25.0,68.0,6.0,6.0,3.0,3.0,2.0,,,11.0,1.0,2.0,,1.0,13.0,3.0,3.0,15.0,32.0,1.0,2.0,6.0,20.0,6.0,,25.0,3.0,11.0,,3.0,3.0,,3.0,3.0,1.0,1.0,28.0,133.0,2.0,3.0,0.6206896551724138,0.8181818181818182,,,,,,0.5471698113207547,0.6923076923076923,0.5625,0.5471698113207547,0.6923076923076923,0.5625,0.609375,0.6875,0.6666666666666666,,,,,16.142557651991616,0.15384615384615385,0.15789473684210525,0.1728395061728395,0.14285714285714285,0.26,0.06741573033707865,0.22099447513812154,0.11057692307692307,0.1891891891891892,0.1509433962264151,0.06896551724137931,0.07042253521126761,0.05555555555555555,0.03571428571428571,0.19444444444444445,0.35294117647058826,0.275,0.2,0.2608695652173913,0.3333333333333333,0.7358490566037735,0.6410256410256411,0.6410256410256411,0.56,0.18867924528301888,0.4,0.4,1.0,0.07547169811320754,,,,,,,,,,,,1.0,0.6923076923076923,,,,,0.6875,0.6363636363636364,,,0.7358490566037735,,0.5674830188679245,0.5843,0.55479375,0.18032786885245902,0.18032786885245902,,0.28205128205128205,0.358974358974359,3.7792452830188674,,0.33002481389578164,,,,,,,2.0,,,,,0.2222222222222222,,,,,,,,,1.0,True,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,388.0,6,-8.0,14,13,,2,,27,,,,,,,,1.0,,,,,,,,,,,,1,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4093,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,4038.8,67,-38.0,139,139,45.0,61,29.0,278,9.0,16.0,4.0,10.0,5.0,6.0,3.0,8.0,,,,1.0,,,,,,,12.0,24,,1.0,7.0,31.0,160,5.0,12.0,,1.0,2.0,12.0,5.0,7.0,,1.0,3.0,13.0,14.0,10.0,,,8.0,,,5.0,2.0,1.0,3.0,,1.0,2.0,,,7.0,2.0,13.0,6.0,2.0,1.0,9.0,15.0,24.0,1.0,1.0,1.0,,1.0,1.0,,3.0,,1.0,,,4.0,,3.0,5.0,11.0,,1.0,2.0,9.0,2.0,1.0,11.0,1.0,4.0,,2.0,2.0,1.0,1.0,2.0,2.0,,13.0,45.0,2.0,2.0,0.5833333333333334,0.875,,,,,,0.5,0.4166666666666667,0.7142857142857143,0.48,0.38461538461538464,0.625,0.5166666666666667,0.42857142857142855,0.5909090909090909,0.04,0.20833333333333334,0.1875,,18.784530386740332,0.25,0.3333333333333333,0.09090909090909091,0.22033898305084745,0.15,0.045454545454545456,0.12903225806451613,0.14563106796116504,0.3076923076923077,0.18518518518518517,,0.02857142857142857,0.1111111111111111,,0.15384615384615385,,0.1111111111111111,0.23076923076923078,0.125,1.0,0.64,0.5625,0.6923076923076923,0.5555555555555556,0.32,0.375,0.5,0.6666666666666666,,,,,0.04,,,,,,,,0.7692307692307693,0.4,,,,,0.75,0.8333333333333334,,,0.68,,0.544064,0.5500499999999999,0.6017999999999999,0.14285714285714285,0.14814814814814814,,0.3870967741935484,0.41935483870967744,2.9666666666666663,23.0,0.3237410071942446,0.25,,1.0,,1.0,,,,,,,,0.07692307692307693,,0.125,,,,,,,False,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3209.0,53,-18.0,116,121,60.0,73,20.0,237,4.0,6.0,,,2.0,3.0,,3.0,1.0,1.0,,3.0,2.0,5.0,1.0,1.0,,2.0,5.0,10,2.0,8.0,2.0,18.0,118,,,1.0,2.0,,3.0,3.0,7.0,,2.0,1.0,7.0,6.0,4.0,6.0,,,5.0,2.0,,5.0,2.0,7.0,2.0,,1.0,4.0,,16.0,,1.0,4.0,2.0,,6.0,1.0,7.0,,1.0,1.0,,2.0,,1.0,,,1.0,,,2.0,,2.0,1.0,3.0,,1.0,,3.0,,,4.0,,1.0,,1.0,1.0,,,1.0,1.0,,7.0,60.0,1.0,1.0,0.6,0.6,1.0,0.25,0.5,,0.25,0.5,,0.42857142857142855,0.4444444444444444,0.75,0.3333333333333333,0.45,0.75,0.35,0.4444444444444444,,,,15.942028985507248,1.0,,0.08333333333333333,0.02857142857142857,0.12121212121212122,,0.10526315789473684,0.014925373134328358,0.058823529411764705,,,,,,0.07692307692307693,0.25,0.09090909090909091,0.18181818181818182,,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,,,,0.05555555555555555,1.0,1.0,1.0,0.16666666666666666,,,,0.2777777777777778,0.4,0.4,1.0,,,,0.5,1.0,1.0,0.3333333333333333,0.6666666666666666,0.2222222222222222,,0.7777777777777778,0.4,0.5623361111111111,0.555675,0.5424666666666667,0.05263157894736842,0.09090909090909091,,0.16666666666666666,0.3888888888888889,5.07,24.887500000000003,0.5172413793103449,,,1.0,,,,,,,,,,0.5,,,,,,,,,False,1.0,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,2159.8,36,-22.0,76,81,29.0,51,16.0,157,,,,,,,1.0,4.0,,,,,,2.0,,,,1.0,1.0,4,,2.0,2.0,4.0,81,,,,,,,,1.0,,1.0,1.0,1.0,,2.0,,,,2.0,,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,,1.0,7.0,,,7.0,1.0,8.0,,3.0,2.0,1.0,1.0,2.0,,3.0,,1.0,,,4.0,1.0,,3.0,4.0,,,,3.0,1.0,,4.0,,2.0,,,1.0,,,1.0,1.0,,1.0,29.0,1.0,,,,,,,,,0.25,,,0.16666666666666666,,,0.25,,0.16666666666666666,0.3333333333333333,0.25,,,12.903225806451612,0.25,,,0.05,0.3181818181818182,,0.175,0.02127659574468085,0.125,,,,,,,,0.3333333333333333,0.2857142857142857,,1.0,,,,,0.6666666666666666,0.25,0.3333333333333333,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.5,,0.3333333333333333,,0.4465416666666666,,0.425875,0.25,0.3333333333333333,,,0.25,6.775,25.35,0.3815789473684211,0.25,,,,,,,,,,,,,,,,,,,,,False,1.0,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,3219.9,54,-12.0,115,114,31.0,31,16.0,229,1.0,1.0,,,,,3.0,6.0,,6.0,,2.0,3.0,12.0,,2.0,1.0,2.0,4.0,13,3.0,14.0,10.0,27.0,121,,1.0,,2.0,,,1.0,5.0,1.0,2.0,6.0,11.0,2.0,6.0,6.0,3.0,,12.0,3.0,,7.0,5.0,12.0,5.0,,4.0,3.0,,29.0,,,2.0,,,2.0,,2.0,,2.0,2.0,,2.0,,1.0,1.0,,1.0,,,3.0,,3.0,2.0,4.0,,,1.0,9.0,,,10.0,1.0,4.0,,1.0,1.0,1.0,,1.0,,,11.0,31.0,,1.0,0.25,0.25,0.6666666666666666,0.21428571428571427,,0.5,0.21428571428571427,0.3076923076923077,,0.2,0.3148148148148148,,0.35714285714285715,0.43548387096774194,,0.6111111111111112,0.5185185185185185,,,,24.999999999999996,0.6666666666666666,,,,0.06060606060606061,,0.037037037037037035,,,,,,,,,,0.041666666666666664,0.1111111111111111,,,0.037037037037037035,1.0,1.0,,0.2222222222222222,0.5,0.5,0.3333333333333333,0.2222222222222222,,,,0.07407407407407407,,,,0.4444444444444444,0.25,0.25,0.6666666666666666,,,,0.6666666666666666,,,,,0.2857142857142857,0.5,0.5555555555555556,0.25,0.4952851851851851,0.46335,0.4723214285714286,0.13333333333333333,0.25,,,0.4074074074074074,12.50769230769231,26.314285714285713,0.26956521739130435,,,,,,1.0,,,0.07142857142857142,0.5,,,,,,,,,,,,False,,,,
