EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangePctBlocked,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,BlockedLongMidRange
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,4978.4,83,-25.0,177,174,49.0,60.0,18.0,351,8.0,11.0,,,3.0,3.0,8.0,20.0,5.0,8.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,8.0,,2.0,,,21.0,39.0,5.0,10.0,1.0,58.0,212,,,1.0,3.0,,3.0,4.0,7.0,1.0,1.0,1.0,12.0,14.0,28.0,12.0,3.0,,8.0,3.0,3.0,10.0,6.0,16.0,4.0,2.0,7.0,1.0,2.0,38.0,,1.0,5.0,6.0,,11.0,1.0,12.0,,3.0,2.0,1.0,3.0,1.0,1.0,2.0,,2.0,1.0,,5.0,,4.0,4.0,6.0,,1.0,,3.0,,2.0,1.0,1.0,1.0,,,,,,,,,12.0,49.0,,,0.3333333333333333,0.3333333333333333,0.8,0.5,0.3333333333333333,1.0,0.5,0.5384615384615384,,0.5714285714285714,0.5816326530612245,0.5,0.6875,0.5918367346938775,0.5,0.75,0.20408163265306123,0.07692307692307693,0.09090909090909091,,27.272727272727273,0.6,,0.13953488372093023,0.024390243902439025,0.14285714285714285,,0.14102564102564102,0.011627906976744186,,0.045454545454545456,,,,0.13333333333333333,0.18181818181818182,,0.12,0.2,,,0.22448979591836735,0.7272727272727273,0.8,0.125,0.40816326530612246,0.4,0.4444444444444444,0.375,0.16326530612244897,0.625,0.625,0.6,0.04081632653061224,1.0,1.0,1.0,0.16326530612244897,0.375,0.375,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,0.6666666666666666,,,0.375,1.0,0.125,1.0,,,0.42857142857142855,0.375,0.49823265306122455,0.5163,0.48101875000000005,0.02040816326530612,0.02564102564102564,,0.05172413793103448,0.20689655172413793,8.700000000000001,25.270000000000003,0.2768361581920904,0.1,,,,,,,,,,,,,,,True,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,18527.8,309,-87.0,650,645,241.0,234.0,84.0,1295,13.0,21.0,2.0,3.0,5.0,6.0,2.0,6.0,1.0,2.0,4.0,22.0,,,,5.0,6.0,28.0,,3.0,3.0,14.0,16.0,29.0,10.0,50.0,14.0,76.0,797,3.0,4.0,,3.0,2.0,8.0,5.0,8.0,3.0,19.0,7.0,26.0,18.0,14.0,30.0,,4.0,28.0,6.0,3.0,17.0,6.0,23.0,3.0,3.0,11.0,6.0,,52.0,10.0,3.0,16.0,12.0,6.0,34.0,13.0,47.0,3.0,7.0,4.0,3.0,3.0,2.0,2.0,3.0,1.0,1.0,,,6.0,1.0,3.0,17.0,26.0,,,,13.0,,1.0,17.0,1.0,7.0,,2.0,3.0,1.0,2.0,3.0,1.0,,24.0,240.0,2.0,1.0,0.5625,0.6428571428571429,1.0,0.2,,0.15789473684210525,0.2,0.5517241379310345,0.75,0.625,0.3924050632911392,0.42857142857142855,0.35185185185185186,0.4367816091954023,0.5,0.40625,0.6329113924050633,0.10344827586206896,0.09523809523809523,,12.383488681757656,0.5,0.24,0.0821917808219178,0.017964071856287425,0.1103448275862069,0.0625,0.09621993127147767,0.039755351681957186,0.016666666666666666,,0.05405405405405406,0.06504065040650407,0.05405405405405406,0.03571428571428571,0.09230769230769231,0.16,0.11320754716981132,0.10256410256410256,0.0625,0.3333333333333333,0.26582278481012656,0.6190476190476191,0.6842105263157895,0.46153846153846156,0.0759493670886076,0.3333333333333333,0.4,1.0,0.02531645569620253,0.5,0.5,1.0,0.27848101265822783,0.18181818181818182,0.2,1.0,0.35443037974683544,0.21428571428571427,0.21428571428571427,1.0,0.42857142857142855,0.6666666666666666,,,,,0.42857142857142855,,,0.2222222222222222,0.8333333333333334,0.18518518518518517,,0.5185185185185185,0.21428571428571427,0.8987341772151899,0.21428571428571427,0.5825044303797468,0.51805,0.5590259259259259,0.08235294117647059,0.2,,0.10526315789473684,0.34210526315789475,4.258620689655173,25.306000000000004,0.3707692307692308,0.16666666666666666,2.0,,,0.04,0.09090909090909091,,,,1.0,,,,,,True,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2616.0,44,4.0,93,90,46.0,51.0,8.0,183,7.0,10.0,2.0,3.0,2.0,3.0,1.0,1.0,,1.0,,3.0,,,,1.0,2.0,5.0,,,1.0,3.0,8.0,12.0,2.0,8.0,5.0,27.0,113,2.0,3.0,,,,4.0,2.0,3.0,1.0,4.0,4.0,11.0,6.0,10.0,6.0,,2.0,5.0,2.0,1.0,1.0,,1.0,,,,1.0,,2.0,,1.0,1.0,3.0,1.0,5.0,1.0,6.0,1.0,1.0,1.0,,,1.0,,2.0,,,,1.0,2.0,,1.0,3.0,4.0,,,,3.0,,,5.0,1.0,3.0,,,,,,,,1.0,11.0,46.0,,,0.375,0.42857142857142855,1.0,0.25,,0.25,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.55,0.6666666666666666,0.5,0.6136363636363636,0.6666666666666666,0.6111111111111112,0.4,0.08333333333333333,0.1,,23.300970873786408,,0.3333333333333333,0.13636363636363635,0.08333333333333333,0.0625,,0.10526315789473684,0.02631578947368421,0.16666666666666666,,,,,0.16666666666666666,0.09090909090909091,0.2,,1.0,0.125,,0.5,0.7,0.7777777777777778,0.42857142857142855,0.05,1.0,1.0,,0.05,,,,0.15,,,,0.25,0.4,0.4,1.0,1.0,0.6666666666666666,0.5,,,,,,,0.42857142857142855,0.6666666666666666,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.9,0.4,0.5554600000000001,0.6419,0.5837428571428571,0.13636363636363635,0.21428571428571427,,0.14814814814814814,0.4074074074074074,4.158333333333333,25.475000000000005,0.4946236559139785,,,,,,,,,,,,,,,,True,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,7463.4,124,-12.0,268,263,74.0,95.0,32.0,531,5.0,8.0,1.0,1.0,,1.0,,1.0,,,1.0,4.0,,,,,9.0,28.0,,,1.0,5.0,5.0,9.0,10.0,32.0,4.0,44.0,287,1.0,1.0,,,2.0,4.0,,1.0,1.0,5.0,4.0,7.0,10.0,,30.0,,,28.0,9.0,1.0,3.0,3.0,6.0,3.0,,1.0,1.0,1.0,15.0,5.0,1.0,6.0,8.0,,14.0,6.0,20.0,,1.0,1.0,,2.0,1.0,2.0,4.0,,,,1.0,6.0,,2.0,11.0,19.0,1.0,5.0,1.0,6.0,4.0,,4.0,,2.0,,,17.0,8.0,9.0,19.0,13.0,,7.0,74.0,3.0,,1.0,1.0,1.0,0.3125,,0.2,0.3125,0.5555555555555556,1.0,,0.4878048780487805,1.0,0.25,0.5116279069767442,1.0,0.4375,0.7804878048780488,0.1111111111111111,0.125,,16.065573770491802,0.3333333333333333,,0.1095890410958904,0.016129032258064516,0.09523809523809523,0.0625,0.10294117647058823,0.04225352112676056,0.041666666666666664,,,0.05970149253731343,0.07692307692307693,0.12121212121212122,0.13333333333333333,,0.125,0.043478260869565216,,0.6842105263157895,0.1951219512195122,0.625,0.7142857142857143,1.0,0.024390243902439025,,,,,,,,0.0975609756097561,0.25,0.25,1.0,0.6829268292682927,0.32142857142857145,0.32142857142857145,1.0,1.0,1.0,1.0,,,,,,,0.16666666666666666,,,,0.8333333333333334,0.2,0.975609756097561,0.32142857142857145,0.5519743902439024,0.8303,0.4860166666666667,0.046511627906976744,0.18181818181818182,,0.09090909090909091,0.1590909090909091,2.611111111111111,26.846875000000004,0.27611940298507465,,,,,,,,,,,2.0,1.0,1.0,,,True,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1101.4,18,-12.0,42,41,17.0,20.0,8.0,83,1.0,1.0,,,,,1.0,3.0,,,,1.0,,,,1.0,2.0,7.0,,1.0,1.0,3.0,2.0,4.0,2.0,8.0,2.0,12.0,49,1.0,1.0,,1.0,,2.0,1.0,2.0,1.0,4.0,,5.0,4.0,,3.0,3.0,,7.0,2.0,1.0,1.0,,1.0,,,,,1.0,2.0,,,2.0,,,2.0,,2.0,,3.0,1.0,2.0,1.0,,1.0,,,,,,1.0,,1.0,3.0,6.0,,,,2.0,,,3.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,5.0,17.0,1.0,,1.0,1.0,0.5,0.25,,0.25,0.25,0.5,1.0,0.5,0.4166666666666667,0.5,0.4166666666666667,0.46153846153846156,0.5,0.4166666666666667,0.6666666666666666,0.25,,,26.41509433962264,1.0,,,,0.4,,0.13333333333333333,,,,,,,,,,0.5,,,1.0,0.08333333333333333,1.0,1.0,1.0,0.25,0.3333333333333333,0.5,1.0,,,,,0.08333333333333333,,,,0.5833333333333334,0.2857142857142857,0.2857142857142857,0.5,,,,,,,0.5,,,,,0.16666666666666666,,0.5,0.3333333333333333,0.75,0.2857142857142857,0.5242291666666666,0.4547,0.5055083333333333,0.15384615384615385,0.2,0.125,0.16666666666666666,0.4166666666666667,6.375,27.174999999999997,0.40476190476190477,0.3333333333333333,,,,,,,,,,,,,1.0,,True,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,4032.6000000000004,67,33.0,143,146,49.0,33.0,22.0,289,8.0,11.0,1.0,2.0,2.0,3.0,3.0,6.0,1.0,2.0,,1.0,,,,,6.0,8.0,1.0,3.0,4.0,5.0,12.0,19.0,6.0,9.0,2.0,44.0,143,3.0,6.0,1.0,3.0,2.0,11.0,6.0,9.0,4.0,5.0,2.0,26.0,8.0,16.0,18.0,,2.0,8.0,6.0,4.0,5.0,6.0,11.0,4.0,2.0,3.0,2.0,,28.0,3.0,2.0,3.0,4.0,,7.0,5.0,12.0,,3.0,3.0,,,1.0,,2.0,,,1.0,,2.0,,1.0,3.0,6.0,,,,12.0,2.0,4.0,3.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,26.0,48.0,1.0,1.0,0.3333333333333333,0.36363636363636365,1.0,0.6666666666666666,0.3333333333333333,0.8,0.6666666666666666,0.631578947368421,0.5,0.6666666666666666,0.75,0.5,0.8571428571428571,0.7586206896551724,0.55,0.8666666666666667,0.32142857142857145,0.21052631578947367,0.18181818181818182,,18.235294117647058,,,0.13793103448275862,0.04878048780487805,0.075,0.09090909090909091,0.10144927536231885,0.06756756756756757,,0.10526315789473684,,0.07142857142857142,0.2,0.18181818181818182,0.1,0.125,0.09090909090909091,,,,0.39285714285714285,0.7272727272727273,0.8888888888888888,0.375,0.21428571428571427,0.5,0.75,,0.07142857142857142,0.5,0.5,1.0,0.03571428571428571,,,,0.2857142857142857,0.75,0.75,1.0,0.2222222222222222,0.5,,,,,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.6666666666666666,,,0.35714285714285715,0.8,0.7142857142857143,0.75,0.5470517857142857,0.506725,0.5154928571428571,0.03571428571428571,0.05263157894736842,,0.25,0.5909090909090909,4.989473684210527,26.46666666666667,0.34265734265734266,0.3333333333333333,,,,,,,,,,,,,,,True,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,5711.1,95,-25.0,207,204,80.0,100.0,32.0,411,2.0,5.0,,1.0,1.0,3.0,2.0,11.0,,1.0,,3.0,,,,2.0,5.0,16.0,,1.0,1.0,3.0,4.0,17.0,5.0,19.0,2.0,25.0,232,,1.0,,1.0,,,3.0,9.0,1.0,5.0,2.0,11.0,4.0,4.0,12.0,3.0,,16.0,5.0,1.0,12.0,5.0,17.0,4.0,1.0,8.0,2.0,2.0,39.0,3.0,2.0,1.0,4.0,,5.0,5.0,10.0,1.0,2.0,1.0,1.0,5.0,,5.0,,,,,,5.0,1.0,2.0,5.0,6.0,,,,4.0,1.0,1.0,3.0,,,,1.0,2.0,1.0,1.0,2.0,2.0,,10.0,79.0,,,0.5,0.5,0.8,0.2631578947368421,,0.2,0.2631578947368421,0.23529411764705882,,0.3333333333333333,0.3194444444444444,,0.32142857142857145,0.32432432432432434,,0.3333333333333333,0.5277777777777778,0.058823529411764705,0.2,,17.00404858299595,1.0,,0.09090909090909091,0.037037037037037035,0.023809523809523808,0.04477611940298507,0.05813953488372093,0.04132231404958678,,0.034482758620689655,0.14285714285714285,0.03773584905660377,0.07142857142857142,0.16666666666666666,0.07692307692307693,,0.03571428571428571,,0.038461538461538464,1.0,0.1388888888888889,0.4,0.5,1.0,0.3055555555555556,0.18181818181818182,0.18181818181818182,,0.027777777777777776,,,,0.08333333333333333,,,,0.4444444444444444,0.3125,0.3125,0.8,0.5,,,,,,0.5,,,0.21428571428571427,0.3333333333333333,0.14285714285714285,,0.21428571428571427,0.3333333333333333,0.6666666666666666,0.3125,0.5102236111111111,0.5616,0.506407142857143,,,,,0.44,7.923529411764705,26.16842105263158,0.3864734299516908,,,,1.0,,,,,,,,,,,,True,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1238.5,21,3.0,43,42,20.0,21.0,5.0,85,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,52,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,2.0,,,1.0,4.0,,,,1.0,,1.0,,,,,,,,,,,,,20.0,1.0,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,8.333333333333334,0.5,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,0.517375,,,,,,,,3.0,26.1,0.46511627906976744,,,,,,,,,,,,,,,,True,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,14507.099999999999,242,-43.0,502,505,156.0,127.0,75.0,1007,27.0,44.0,9.0,15.0,8.0,12.0,5.0,14.0,,4.0,,,,,,,,,,,,,32.0,62.0,,,26.0,90.0,606,9.0,17.0,,,6.0,24.0,10.0,17.0,,,13.0,33.0,42.0,22.0,,,14.0,,,2.0,6.0,1.0,7.0,1.0,,2.0,2.0,2.0,15.0,9.0,18.0,29.0,19.0,3.0,51.0,29.0,80.0,6.0,7.0,4.0,3.0,3.0,,,12.0,1.0,3.0,,1.0,15.0,3.0,3.0,21.0,39.0,1.0,2.0,6.0,25.0,8.0,,32.0,4.0,14.0,,4.0,7.0,4.0,3.0,7.0,2.0,1.0,33.0,155.0,2.0,4.0,0.65625,0.84,,,,,,0.5161290322580645,0.5294117647058824,0.5882352941176471,0.5161290322580645,0.5294117647058824,0.5882352941176471,0.5921052631578947,0.5714285714285714,0.717391304347826,,0.03225806451612903,0.022727272727272728,,15.397631133671743,0.2,0.15,0.16964285714285715,0.12244897959183673,0.24166666666666667,0.08256880733944955,0.20689655172413793,0.10546875,0.16326530612244897,0.13114754098360656,0.05405405405405406,0.07317073170731707,0.1111111111111111,0.08888888888888889,0.17391304347826086,0.3333333333333333,0.2631578947368421,0.16,0.2222222222222222,0.2857142857142857,0.7096774193548387,0.6136363636363636,0.627906976744186,0.5925925925925926,0.22580645161290322,0.35714285714285715,0.38461538461538464,1.0,0.06451612903225806,,,,,,,,,,,,0.8823529411764706,0.6,,,,,,,,0.7058823529411765,0.6666666666666666,,,,,0.7096774193548387,,0.5663564516129034,0.5755,0.5540823529411765,0.19444444444444445,0.19444444444444445,,0.26666666666666666,0.36666666666666664,3.7451612903225806,,0.3107569721115538,0.07142857142857142,,2.0,,,,,0.16666666666666666,,,,,,,2.0,True,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,884.5,15,,31,29,7.0,9.0,2.0,60,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,3.0,,,37,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,2.0,,,,2.0,,2.0,,2.0,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,1.0,,,,12.121212121212121,1.0,,0.18181818181818182,,,,0.14285714285714285,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,0.5710000000000001,,,,,,,,,25.733333333333334,0.22580645161290322,,,,,,,,,,,,,,,,True,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,388.0,6,-8.0,14,13,,2.0,,27,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4093,,,,,,,,6.0,,,,,,,,,,,,,,,,,,True,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,4238.8,71,-40.0,146,144,50.0,63.0,30.0,290,9.0,16.0,4.0,10.0,5.0,6.0,3.0,8.0,,,,1.0,,1.0,,1.0,,,,,,,12.0,24.0,,1.0,7.0,31.0,172,5.0,12.0,,1.0,2.0,12.0,5.0,7.0,,1.0,3.0,13.0,14.0,10.0,,,8.0,,,5.0,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,2.0,13.0,6.0,2.0,1.0,9.0,15.0,24.0,1.0,1.0,1.0,,1.0,1.0,,3.0,,1.0,,,4.0,,3.0,5.0,13.0,,2.0,2.0,9.0,2.0,1.0,11.0,1.0,4.0,,2.0,2.0,1.0,1.0,2.0,2.0,,13.0,50.0,4.0,2.0,0.5833333333333334,0.875,,,,,,0.5,0.4166666666666667,0.7142857142857143,0.48,0.38461538461538464,0.625,0.5166666666666667,0.42857142857142855,0.5909090909090909,0.04,0.20833333333333334,0.1875,,17.98941798941799,0.25,0.25,0.09090909090909091,0.21666666666666667,0.14285714285714285,0.045454545454545456,0.125,0.14423076923076922,0.3076923076923077,0.18518518518518517,,0.02857142857142857,0.1111111111111111,,0.15384615384615385,,0.10344827586206896,0.23076923076923078,0.125,1.0,0.64,0.5625,0.6923076923076923,0.5555555555555556,0.32,0.375,0.5,0.6666666666666666,,,,,0.04,,,,,,,,0.7692307692307693,0.4,,0.07692307692307693,,,,,,0.75,0.8333333333333334,0.125,,,,0.68,,0.544064,0.5500499999999999,0.6017999999999999,0.14285714285714285,0.14814814814814814,,0.3870967741935484,0.41935483870967744,2.9666666666666663,23.0,0.3424657534246575,0.25,,,,,,,,,,,,,,,False,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3209.0,53,-18.0,116,121,60.0,73.0,20.0,237,4.0,6.0,,,2.0,3.0,,3.0,1.0,1.0,,3.0,,1.0,,,2.0,5.0,1.0,1.0,,2.0,5.0,10.0,2.0,8.0,2.0,18.0,118,,,1.0,2.0,,3.0,3.0,7.0,,2.0,1.0,7.0,6.0,4.0,6.0,,,5.0,2.0,,5.0,2.0,7.0,2.0,,1.0,4.0,,16.0,,1.0,4.0,2.0,,6.0,1.0,7.0,,1.0,1.0,,2.0,,1.0,,,1.0,,,2.0,,2.0,1.0,3.0,,1.0,,3.0,,,4.0,,1.0,,1.0,1.0,,,1.0,1.0,,7.0,60.0,1.0,1.0,0.6,0.6,1.0,0.25,0.5,,0.25,0.5,,0.42857142857142855,0.4444444444444444,0.75,0.3333333333333333,0.45,0.75,0.35,0.4444444444444444,,,,15.942028985507248,1.0,,0.08333333333333333,0.02857142857142857,0.12121212121212122,,0.10526315789473684,0.014925373134328358,0.058823529411764705,,,,,,0.07692307692307693,0.25,0.09090909090909091,0.18181818181818182,,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,,,,0.05555555555555555,1.0,1.0,1.0,0.16666666666666666,,,,0.2777777777777778,0.4,0.4,1.0,,,,0.5,,,0.5,1.0,1.0,0.3333333333333333,0.6666666666666666,,,0.2222222222222222,,0.7777777777777778,0.4,0.5623361111111111,0.555675,0.5424666666666667,0.05263157894736842,0.09090909090909091,,0.16666666666666666,0.3888888888888889,5.07,24.887500000000003,0.5172413793103449,,,,,,,,,,,,,,,,False,1.0
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,2159.8,36,-22.0,76,81,29.0,51.0,16.0,157,,,,,,,1.0,4.0,,,,,,,,,,2.0,,,,1.0,1.0,4.0,,2.0,2.0,4.0,81,,,,,,,,1.0,,1.0,1.0,1.0,,2.0,,,,2.0,,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,,1.0,7.0,,,7.0,1.0,8.0,,3.0,2.0,1.0,1.0,2.0,,3.0,,1.0,,,4.0,1.0,,3.0,4.0,,,,3.0,1.0,,4.0,,2.0,,,1.0,,,1.0,1.0,,1.0,29.0,1.0,,,,,,,,,0.25,,,0.16666666666666666,,,0.25,,0.16666666666666666,0.3333333333333333,0.25,,,12.903225806451612,0.25,,,0.05,0.3181818181818182,,0.175,0.02127659574468085,0.125,,,,,,,,0.3333333333333333,0.2857142857142857,,1.0,,,,,0.6666666666666666,0.25,0.3333333333333333,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,0.4465416666666666,,0.425875,0.25,0.3333333333333333,,,0.25,6.775,25.35,0.3815789473684211,0.25,,,,,,,,,,,,,,,False,1.0
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,5253.0,88,-39.0,185,186,56.0,67.0,21.0,371,3.0,3.0,,,2.0,2.0,4.0,8.0,,11.0,,2.0,,,,,3.0,15.0,,2.0,1.0,3.0,7.0,22.0,3.0,17.0,14.0,37.0,227,,1.0,,2.0,,,3.0,8.0,1.0,3.0,8.0,17.0,4.0,10.0,6.0,3.0,,15.0,3.0,,12.0,9.0,21.0,8.0,1.0,8.0,4.0,,51.0,,,2.0,,,2.0,,2.0,,4.0,4.0,,3.0,,1.0,2.0,,2.0,,,5.0,,3.0,3.0,8.0,,,2.0,14.0,,,18.0,1.0,7.0,,2.0,1.0,1.0,,1.0,,,17.0,56.0,,2.0,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.17647058823529413,,0.3333333333333333,0.17647058823529413,0.3181818181818182,,0.375,0.2948717948717949,,0.4090909090909091,0.39361702127659576,,0.5666666666666667,0.4358974358974359,,,,24.644549763033176,0.6,,,,0.044444444444444446,,0.024691358024691357,,,,,,,,,,0.02857142857142857,0.1,,,0.07692307692307693,1.0,1.0,,0.20512820512820512,0.5,0.5,0.5,0.28205128205128205,,,,0.05128205128205128,,,,0.38461538461538464,0.2,0.21428571428571427,0.6666666666666666,,,,,,,0.6666666666666666,,,0.18181818181818182,1.0,,,0.2727272727272727,0.3333333333333333,0.5128205128205128,0.2,0.5009846153846153,0.46335,0.5303181818181818,0.15555555555555556,0.25,,,0.4594594594594595,12.454545454545455,26.3235294117647,0.3027027027027027,,2.0,,,0.11764705882352941,0.5,0.06666666666666667,,,,,,,,,False,
