EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,BlockedLongMidRange
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,6740.2,112,-25.0,229,231,65.0,62,32,460,7.0,10.0,5.0,6.0,2.0,3.0,1.0,3.0,,2.0,1.0,6.0,,,1.0,4.0,1.0,5.0,,,,2.0,8.0,15.0,2.0,11.0,3.0,25.0,311,6.0,8.0,,,1.0,13.0,3.0,6.0,1.0,6.0,,9.0,4.0,12.0,6.0,,10.0,5.0,1.0,1.0,6.0,,6.0,,,4.0,1.0,1.0,12.0,5.0,7.0,11.0,6.0,2.0,19.0,12.0,31.0,2.0,2.0,1.0,1.0,3.0,,1.0,,,2.0,,,3.0,1.0,2.0,4.0,8.0,,1.0,,5.0,1.0,1.0,3.0,1.0,2.0,,,,,,,,,,9.0,65.0,,,0.25,0.6666666666666666,1.0,0.18181818181818182,,0.16666666666666666,0.18181818181818182,0.5333333333333333,0.75,0.5,0.4230769230769231,0.75,0.375,0.46296296296296297,0.8125,0.375,0.4230769230769231,0.06666666666666667,,0.3333333333333333,,11.406844106463879,1.0,0.2857142857142857,0.13636363636363635,0.12280701754385964,0.19642857142857142,0.10204081632653061,0.17,0.11320754716981132,0.13333333333333333,0.12903225806451613,0.09090909090909091,0.125,,,0.13333333333333333,0.6666666666666666,0.20454545454545456,0.16666666666666666,0.13333333333333333,,0.38461538461538464,0.7,0.7,0.2857142857142857,0.11538461538461539,0.3333333333333333,0.5,,0.07692307692307693,,,,0.23076923076923078,0.16666666666666666,0.16666666666666666,1.0,0.19230769230769232,0.2,0.2,1.0,0.75,0.8333333333333334,,,,,,,,0.25,0.6666666666666666,0.3333333333333333,0.25,0.16666666666666666,,0.8076923076923077,0.2,0.5719884615384616,0.629675,0.5809083333333332,0.07407407407407407,0.125,,0.52,0.36,4.673333333333334,24.436363636363634,0.2838427947598253,,,,,,,,,,,,,,True,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,29283.199999999997,488,-64.0,991,999,190.0,259,108,1990,26.0,43.0,6.0,8.0,5.0,8.0,14.0,40.0,12.0,25.0,9.0,16.0,1.0,1.0,1.0,2.0,20.0,66.0,3.0,7.0,2.0,12.0,52.0,108.0,29.0,82.0,67.0,258.0,1175,6.0,12.0,4.0,8.0,10.0,34.0,11.0,18.0,3.0,14.0,25.0,56.0,56.0,48.0,63.0,24.0,12.0,66.0,20.0,7.0,12.0,19.0,31.0,11.0,8.0,7.0,4.0,1.0,81.0,7.0,10.0,31.0,38.0,7.0,76.0,17.0,93.0,6.0,10.0,4.0,6.0,13.0,3.0,7.0,16.0,3.0,6.0,1.0,2.0,29.0,1.0,7.0,20.0,42.0,2.0,2.0,4.0,62.0,1.0,2.0,79.0,6.0,36.0,1.0,4.0,2.0,,2.0,2.0,1.0,,,56.0,186.0,2.0,4.0,0.5384615384615384,0.6086956521739131,0.7241379310344828,0.35365853658536583,0.5,0.21428571428571427,0.35365853658536583,0.48148148148148145,0.5,0.6111111111111112,0.5026315789473684,0.6,0.484375,0.5711111111111111,0.68,0.6086956521739131,0.43157894736842106,0.06481481481481481,0.06976744186046512,0.1,,22.71914132379249,0.4482758620689655,0.23333333333333334,0.14671814671814673,0.03968253968253968,0.1497584541062802,0.03056768558951965,0.148068669527897,0.035343035343035345,0.0684931506849315,0.042735042735042736,,0.027777777777777776,0.04081632653061224,0.1,0.1592920353982301,0.21739130434782608,0.12418300653594772,0.2222222222222222,0.06,0.5,0.22631578947368422,0.6046511627906976,0.65,0.5384615384615384,0.21052631578947367,0.35,0.3888888888888889,0.5714285714285714,0.13157894736842105,0.48,0.48,0.5,0.08421052631578947,0.5625,0.5625,0.8888888888888888,0.3473684210526316,0.30303030303030304,0.30303030303030304,0.65,0.4,0.75,,0.05,1.0,,0.35,0.42857142857142855,1.0,0.25,0.625,0.0625,0.5,0.375,0.16666666666666666,0.6578947368421053,0.30303030303030304,0.5284194736842104,0.502673076923077,0.507959375,0.167420814479638,0.2608695652173913,0.012048192771084338,0.13178294573643412,0.21705426356589147,8.03333333333333,25.817073170731707,0.1917255297679112,,,1.0,,,,,1.0,,,,,,True,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,23205.5,387,-37.0,809,803,259.0,257,103,1612,15.0,24.0,2.0,3.0,5.0,6.0,2.0,6.0,1.0,2.0,8.0,26.0,,,,5.0,10.0,36.0,1.0,5.0,3.0,14.0,18.0,32.0,18.0,62.0,14.0,104.0,959,3.0,4.0,1.0,5.0,2.0,11.0,5.0,8.0,3.0,19.0,7.0,26.0,22.0,14.0,54.0,,4.0,36.0,10.0,4.0,19.0,12.0,31.0,8.0,4.0,12.0,6.0,1.0,74.0,10.0,4.0,20.0,17.0,6.0,43.0,14.0,57.0,3.0,10.0,7.0,3.0,6.0,3.0,5.0,4.0,1.0,1.0,,,10.0,1.0,3.0,21.0,31.0,,,,14.0,,1.0,17.0,1.0,7.0,,2.0,3.0,1.0,2.0,3.0,1.0,,1.0,24.0,258.0,2.0,1.0,0.6111111111111112,0.6875,1.0,0.2903225806451613,0.2,0.15789473684210525,0.2903225806451613,0.5625,0.75,0.625,0.4787234042553192,0.5,0.35185185185185186,0.5098039215686274,0.55,0.40625,0.6595744680851063,0.125,0.125,0.16666666666666666,,12.004287245444802,0.6,0.20689655172413793,0.08808290155440414,0.02,0.11173184357541899,0.05263157894736842,0.09946236559139784,0.035897435897435895,0.014084507042253521,0.011494252873563218,0.047619047619047616,0.053691275167785234,0.04878048780487805,0.07228915662650602,0.07792207792207792,0.15151515151515152,0.11194029850746269,0.1111111111111111,0.057692307692307696,0.3333333333333333,0.2553191489361702,0.625,0.7142857142857143,0.5333333333333333,0.06382978723404255,0.3333333333333333,0.4,1.0,0.02127659574468085,0.5,0.5,1.0,0.2765957446808511,0.3076923076923077,0.3333333333333333,1.0,0.3829787234042553,0.2777777777777778,0.2777777777777778,1.0,0.3333333333333333,0.6666666666666666,,,,,0.5555555555555556,0.2,1.0,0.2222222222222222,0.8333333333333334,0.18518518518518517,,0.5185185185185185,0.21428571428571427,0.9148936170212766,0.2777777777777778,0.5867478723404255,0.5285249999999999,0.5590259259259259,0.07,0.18421052631578946,,0.10576923076923077,0.25,3.9468750000000004,25.382258064516133,0.32014833127317677,2.0,,,0.03225806451612903,0.07692307692307693,,,,,,,,,True,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,9531.800000000001,159,15.0,311,315,63.0,85,36,626,4.0,5.0,1.0,1.0,,,1.0,2.0,,1.0,7.0,15.0,1.0,2.0,3.0,5.0,4.0,13.0,,1.0,1.0,3.0,5.0,8.0,11.0,28.0,2.0,45.0,359,1.0,1.0,1.0,3.0,,5.0,1.0,1.0,4.0,8.0,,14.0,10.0,,33.0,,,13.0,4.0,1.0,2.0,6.0,8.0,5.0,1.0,1.0,1.0,,22.0,5.0,3.0,7.0,3.0,,10.0,8.0,18.0,,6.0,2.0,4.0,1.0,1.0,1.0,1.0,,,,,2.0,2.0,,11.0,18.0,,3.0,,5.0,1.0,1.0,3.0,,,1.0,,3.0,2.0,1.0,4.0,1.0,,,14.0,61.0,2.0,,1.0,1.0,1.0,0.39285714285714285,0.3333333333333333,0.5,0.39285714285714285,0.625,1.0,1.0,0.5972222222222222,0.625,0.7777777777777778,0.6081081081081081,0.625,0.7777777777777778,0.7777777777777778,0.125,0.2,,,10.95505617977528,0.5,,0.041666666666666664,0.039473684210526314,0.10144927536231885,0.056818181818181816,0.07092198581560284,0.04878048780487805,,0.027777777777777776,0.08695652173913043,0.07462686567164178,,0.1,0.02702702702702703,,0.0625,0.19047619047619047,,0.25,0.1388888888888889,0.8,1.0,1.0,0.05555555555555555,0.5,0.5,1.0,0.027777777777777776,,,,0.4166666666666667,0.4666666666666667,0.5,1.0,0.3611111111111111,0.3076923076923077,0.3076923076923077,1.0,0.25,1.0,1.0,0.5,0.5,1.0,0.25,,,,,0.5555555555555556,0.6,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.3076923076923077,0.5605833333333333,0.685925,0.5451,0.02702702702702703,,0.034482758620689655,0.1111111111111111,0.3111111111111111,4.9624999999999995,25.02857142857143,0.20257234726688103,1.0,,,0.03571428571428571,0.06666666666666667,,,,1.0,1.0,,,,True,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,5757.400000000001,96,,192,194,57.0,67,18,386,5.0,6.0,,,1.0,2.0,,,,,1.0,5.0,,,,1.0,2.0,10.0,,1.0,,,5.0,6.0,3.0,15.0,,19.0,227,,,,1.0,,,1.0,2.0,,1.0,,2.0,6.0,4.0,9.0,,,10.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,,4.0,2.0,3.0,9.0,2.0,11.0,,2.0,1.0,1.0,1.0,1.0,1.0,3.0,,,1.0,,4.0,,2.0,5.0,11.0,,,,2.0,,1.0,,,,,,,,,,,,,2.0,57.0,2.0,,0.6,0.6,1.0,0.2,,,0.2,0.8333333333333334,,0.5,0.4523809523809524,,0.3333333333333333,0.4523809523809524,,0.3333333333333333,0.7142857142857143,,,,,11.737089201877934,0.25,0.3333333333333333,0.0625,,0.08333333333333333,0.05263157894736842,0.075,0.02531645569620253,,,,0.037037037037037035,0.09090909090909091,,0.10526315789473684,,0.07317073170731707,0.14285714285714285,,,0.2857142857142857,0.8333333333333334,0.8333333333333334,0.6,,,,,,,,,0.23809523809523808,0.2,0.25,1.0,0.47619047619047616,0.2,0.2,1.0,,,,,,,1.0,,,0.6666666666666666,0.5,0.3333333333333333,,,,1.0,0.2,0.5931619047619048,0.5607,0.6476000000000001,,,,,0.10526315789473684,1.6499999999999997,25.600000000000005,0.296875,1.0,,,0.06666666666666667,0.2,,,,,,,,,True,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2616.0,44,4.0,93,90,46.0,51,8,183,7.0,10.0,2.0,3.0,2.0,3.0,1.0,1.0,,1.0,,3.0,,,,1.0,2.0,5.0,,,1.0,3.0,8.0,12.0,2.0,8.0,5.0,27.0,113,2.0,3.0,,,,4.0,2.0,3.0,1.0,4.0,4.0,11.0,6.0,10.0,6.0,,2.0,5.0,2.0,1.0,1.0,,1.0,,,,1.0,,2.0,,1.0,1.0,3.0,1.0,5.0,1.0,6.0,1.0,1.0,1.0,,,1.0,,2.0,,,,1.0,2.0,,1.0,3.0,4.0,,,,3.0,,,5.0,1.0,3.0,,,,,,,,1.0,,11.0,46.0,,,0.375,0.42857142857142855,1.0,0.25,,0.25,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.55,0.6666666666666666,0.5,0.6136363636363636,0.6666666666666666,0.6111111111111112,0.4,0.08333333333333333,0.1,,,23.300970873786408,,0.3333333333333333,0.13636363636363635,0.08333333333333333,0.0625,,0.10526315789473684,0.02631578947368421,0.16666666666666666,,,,,0.16666666666666666,0.09090909090909091,0.2,,1.0,0.125,,0.5,0.7,0.7777777777777778,0.42857142857142855,0.05,1.0,1.0,,0.05,,,,0.15,,,,0.25,0.4,0.4,1.0,1.0,0.6666666666666666,0.5,,,,,,,0.42857142857142855,0.6666666666666666,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.9,0.4,0.5554600000000001,0.6419,0.5837428571428571,0.13636363636363635,0.21428571428571427,,0.14814814814814814,0.4074074074074074,4.158333333333333,25.475000000000005,0.4946236559139785,,,,,,,,,,,,,,True,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,25082.199999999997,418,-26.0,871,870,170.0,222,93,1741,24.0,31.0,6.0,6.0,1.0,2.0,3.0,5.0,,,2.0,11.0,,,,1.0,26.0,85.0,2.0,6.0,4.0,13.0,27.0,36.0,28.0,96.0,24.0,162.0,966,6.0,6.0,2.0,6.0,3.0,21.0,1.0,2.0,4.0,14.0,9.0,23.0,44.0,10.0,84.0,,10.0,85.0,26.0,4.0,13.0,14.0,27.0,8.0,6.0,6.0,5.0,2.0,68.0,14.0,7.0,16.0,46.0,3.0,65.0,22.0,87.0,,5.0,4.0,1.0,5.0,2.0,5.0,11.0,2.0,,1.0,2.0,16.0,1.0,4.0,29.0,47.0,1.0,8.0,3.0,23.0,6.0,,25.0,2.0,10.0,,4.0,48.0,25.0,23.0,54.0,35.0,1.0,1.0,21.0,167.0,4.0,2.0,0.8148148148148148,1.0,1.0,0.2916666666666667,0.3333333333333333,0.2857142857142857,0.2916666666666667,0.75,1.0,0.5,0.5227272727272727,0.75,0.4375,0.5625,0.75,0.5476190476190477,0.7272727272727273,0.1111111111111111,0.12903225806451613,,,16.307692307692307,0.3125,0.11538461538461539,0.19574468085106383,0.03414634146341464,0.08,0.059574468085106386,0.1425287356321839,0.04772727272727273,0.06451612903225806,0.009900990099009901,0.047619047619047616,0.042105263157894736,0.13333333333333333,0.15789473684210525,0.23529411764705882,0.18421052631578946,0.09859154929577464,0.034482758620689655,,0.6481481481481481,0.23484848484848486,0.7741935483870968,0.8888888888888888,0.7916666666666666,0.03787878787878788,0.6,0.6,1.0,,,,,0.08333333333333333,0.18181818181818182,0.18181818181818182,1.0,0.6439393939393939,0.3058823529411765,0.3058823529411765,1.0,0.5,1.0,0.16666666666666666,,,,0.5,0.3333333333333333,1.0,0.125,0.5,0.0625,,0.8125,0.3076923076923077,0.9621212121212122,0.3058823529411765,0.5650962121212121,0.6159142857142857,0.5165093749999999,0.07142857142857142,0.22727272727272727,,0.12962962962962962,0.1419753086419753,2.6083333333333334,26.601041666666664,0.19517795637198623,,1.0,,,,,0.041666666666666664,,6.0,4.0,2.0,,,True,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1101.4,18,-12.0,42,41,17.0,20,8,83,1.0,1.0,,,,,1.0,3.0,,,,1.0,,,,1.0,2.0,7.0,,1.0,1.0,3.0,2.0,4.0,2.0,8.0,2.0,12.0,49,1.0,1.0,,1.0,,2.0,1.0,2.0,1.0,4.0,,5.0,4.0,,3.0,3.0,,7.0,2.0,1.0,1.0,,1.0,,,,,1.0,2.0,,,2.0,,,2.0,,2.0,,3.0,1.0,2.0,1.0,,1.0,,,,,,1.0,,1.0,3.0,6.0,,,,2.0,,,3.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,5.0,17.0,1.0,,1.0,1.0,0.5,0.25,,0.25,0.25,0.5,1.0,0.5,0.4166666666666667,0.5,0.4166666666666667,0.46153846153846156,0.5,0.4166666666666667,0.6666666666666666,0.25,,0.3333333333333333,,26.41509433962264,1.0,,,,0.4,,0.13333333333333333,,,,,,,,,,0.5,,,1.0,0.08333333333333333,1.0,1.0,1.0,0.25,0.3333333333333333,0.5,1.0,,,,,0.08333333333333333,,,,0.5833333333333334,0.2857142857142857,0.2857142857142857,0.5,,,,,,,0.5,,,,,0.16666666666666666,,0.5,0.3333333333333333,0.75,0.2857142857142857,0.5242291666666666,0.4547,0.5055083333333333,0.15384615384615385,0.2,0.125,0.16666666666666666,0.4166666666666667,6.375,27.174999999999997,0.40476190476190477,,,,,,,,,,,,1.0,,True,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,8519.400000000001,142,27.0,296,298,66.0,66,41,594,11.0,16.0,1.0,2.0,2.0,3.0,4.0,11.0,1.0,3.0,1.0,4.0,,,,1.0,7.0,12.0,1.0,3.0,4.0,6.0,16.0,30.0,8.0,16.0,13.0,69.0,306,3.0,6.0,1.0,3.0,2.0,11.0,7.0,11.0,4.0,7.0,5.0,31.0,14.0,18.0,24.0,,2.0,12.0,7.0,6.0,7.0,8.0,15.0,6.0,2.0,5.0,2.0,,38.0,4.0,2.0,8.0,8.0,,16.0,6.0,22.0,,5.0,5.0,,2.0,4.0,2.0,5.0,,,1.0,,7.0,2.0,2.0,7.0,15.0,,,,22.0,2.0,5.0,16.0,2.0,7.0,,2.0,1.0,,1.0,1.0,,,,31.0,65.0,2.0,2.0,0.4375,0.4666666666666667,1.0,0.5,0.3333333333333333,0.5714285714285714,0.5,0.5333333333333333,0.5,0.6363636363636364,0.6086956521739131,0.5,0.7222222222222222,0.6509433962264151,0.55,0.775,0.34782608695652173,0.2,0.125,0.36363636363636365,,17.49271137026239,0.2857142857142857,,0.11428571428571428,0.024096385542168676,0.1038961038961039,0.05714285714285714,0.10884353741496598,0.0392156862745098,,0.05263157894736842,,0.05555555555555555,0.0625,0.17391304347826086,0.03125,0.2,0.12903225806451613,,,,0.34782608695652173,0.6875,0.7857142857142857,0.5454545454545454,0.2391304347826087,0.36363636363636365,0.5714285714285714,,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.08695652173913043,0.25,0.25,1.0,0.2608695652173913,0.5833333333333334,0.5833333333333334,1.0,0.2222222222222222,0.5,,,,,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.6666666666666666,0.05555555555555555,,0.3333333333333333,0.6666666666666666,0.6956521739130435,0.5833333333333334,0.5466413043478261,0.506725,0.5094472222222222,0.13725490196078433,0.2,,0.15942028985507245,0.4492753623188406,4.906666666666666,25.7,0.22297297297297297,,,,,,,,,,,,,,True,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,5711.1,95,-25.0,207,204,80.0,100,32,411,2.0,5.0,,1.0,1.0,3.0,2.0,11.0,,1.0,,3.0,,,,2.0,5.0,16.0,,1.0,1.0,3.0,4.0,17.0,5.0,19.0,2.0,25.0,232,,1.0,,1.0,,,3.0,9.0,1.0,5.0,2.0,11.0,4.0,4.0,12.0,3.0,,16.0,5.0,1.0,12.0,5.0,17.0,4.0,1.0,8.0,2.0,2.0,39.0,3.0,2.0,1.0,4.0,,5.0,5.0,10.0,1.0,2.0,1.0,1.0,5.0,,5.0,,,,,,5.0,1.0,2.0,5.0,6.0,,,,4.0,1.0,1.0,3.0,,,,1.0,2.0,1.0,1.0,2.0,2.0,,,10.0,79.0,,,0.5,0.5,0.8,0.2631578947368421,,0.2,0.2631578947368421,0.23529411764705882,,0.3333333333333333,0.3194444444444444,,0.32142857142857145,0.32432432432432434,,0.3333333333333333,0.5277777777777778,0.058823529411764705,0.2,,,17.00404858299595,1.0,,0.09090909090909091,0.037037037037037035,0.023809523809523808,0.04477611940298507,0.05813953488372093,0.04132231404958678,,0.034482758620689655,0.14285714285714285,0.03773584905660377,0.07142857142857142,0.16666666666666666,0.07692307692307693,,0.03571428571428571,,0.038461538461538464,1.0,0.1388888888888889,0.4,0.5,1.0,0.3055555555555556,0.18181818181818182,0.18181818181818182,,0.027777777777777776,,,,0.08333333333333333,,,,0.4444444444444444,0.3125,0.3125,0.8,0.5,,,,,,0.5,,,0.21428571428571427,0.3333333333333333,0.14285714285714285,,0.21428571428571427,0.3333333333333333,0.6666666666666666,0.3125,0.5102236111111111,0.5616,0.506407142857143,,,,,0.44,7.923529411764705,26.16842105263158,0.3864734299516908,,,1.0,,,,,,,,,,,True,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,20393.6,340,-27.0,693,694,201.0,180,100,1387,41.0,62.0,14.0,22.0,11.0,16.0,6.0,19.0,,4.0,,,,,,,,,,,,,47.0,85.0,,,32.0,126.0,814,15.0,25.0,,,8.0,38.0,13.0,24.0,,,13.0,39.0,58.0,36.0,,,24.0,,,3.0,8.0,1.0,9.0,1.0,,3.0,3.0,2.0,19.0,14.0,30.0,41.0,26.0,6.0,73.0,46.0,119.0,7.0,11.0,8.0,3.0,6.0,,2.0,17.0,1.0,4.0,,1.0,23.0,5.0,3.0,25.0,56.0,1.0,2.0,11.0,30.0,10.0,,38.0,4.0,17.0,,4.0,13.0,6.0,7.0,16.0,6.0,1.0,,39.0,200.0,2.0,4.0,0.6170212765957447,0.8285714285714286,,,,,,0.5529411764705883,0.6,0.5416666666666666,0.5529411764705883,0.6,0.5416666666666666,0.6176470588235294,0.6333333333333333,0.65,,0.03529411764705882,0.03225806451612903,0.05263157894736842,,15.356265356265355,0.2608695652173913,0.2222222222222222,0.17105263157894737,0.14705882352941177,0.2469879518072289,0.09859154929577464,0.21069182389937108,0.12716763005780346,0.1774193548387097,0.15555555555555556,0.09615384615384616,0.10091743119266056,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.2903225806451613,0.2556390977443609,0.21212121212121213,0.20588235294117646,0.375,0.7294117647058823,0.6612903225806451,0.6833333333333333,0.5853658536585366,0.2235294117647059,0.3157894736842105,0.3333333333333333,0.8333333333333334,0.047058823529411764,,,,,,,,,,,,0.88,0.6363636363636364,,,,,,,,0.6666666666666666,0.6875,,,,,0.7294117647058823,,0.5691976470588236,0.5875235294117647,0.5446875000000001,0.17346938775510204,0.17346938775510204,,0.30158730158730157,0.30952380952380953,3.4023529411764706,,0.29004329004329005,,2.0,,,,,0.125,,3.0,2.0,1.0,,2.0,True,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,1237.0,21,9.0,41,43,,6,3,84,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,2.0,3.0,,,,4.0,42,,,,,,,,,,,,,2.0,2.0,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,4.0,6.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.6120666666666666,,,,,,,,3.1999999999999997,,,,,,,,,,,,,,,,True,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,245.0,4,-9.0,7,9,2.0,3,1,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,True,
