EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,DefensiveGoaltends,Corner3PctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends,on,3pt And 1 Free Throw Trips
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,38698.0,645,-156.0,1335,1349,162.0,273.0,138,2684,45.0,67.0,17.0,26.0,8.0,12.0,57.0,115.0,,,1.0,7.0,2.0,1.0,6.0,15.0,2.0,3.0,102.0,182.0,7.0,22.0,28.0,253.0,1674,18.0,30.0,2.0,8.0,44.0,17.0,26.0,2.0,4.0,11.0,51.0,164.0,40.0,18.0,30.0,15.0,6.0,14.0,24.0,7.0,31.0,6.0,1.0,9.0,11.0,4.0,69.0,13.0,33.0,,44.0,74.0,12.0,130.0,46.0,176,8.0,14.0,6.0,8.0,10.0,,5.0,12.0,1.0,5.0,4.0,22.0,3.0,1.0,42.0,69.0,,5.0,5.0,40.0,5.0,41.0,3.0,18.0,4.0,14.0,9.0,15.0,9.0,51.0,160.0,4.0,3.0,0.803921568627451,0.9425287356321839,0.8571428571428571,0.3181818181818182,0.5,0.3181818181818182,0.5604395604395604,0.6,0.6538461538461539,0.5514705882352942,0.5625,0.6666666666666666,0.5672645739910314,0.5945945945945946,0.7083333333333334,0.10784313725490197,0.07692307692307693,0.04477611940298507,0.09565217391304348,,16.409912926992632,0.45454545454545453,0.34285714285714286,,0.24262295081967214,0.08571428571428572,0.15770609318996415,0.05555555555555555,0.20205479452054795,0.07431340872374798,0.14285714285714285,0.10185185185185185,0.018867924528301886,0.05813953488372093,0.04838709677419355,0.22580645161290322,0.22580645161290322,0.3157894736842105,0.14485981308411214,0.2,0.10126582278481013,0.6,0.3284313725490196,0.6716417910447762,0.703125,0.6222222222222222,0.5637254901960784,0.4956521739130435,0.5480769230769231,0.9473684210526315,,,,,0.03431372549019608,0.14285714285714285,0.14285714285714285,1.0,0.07352941176470588,0.4,0.4,0.8333333333333334,0.8125,0.6538461538461539,0.11764705882352941,0.0625,0.4,0.6666666666666666,0.03333333333333333,0.1,0.6666666666666666,0.4362745098039216,0.4,0.5098458333333334,0.5687541666666666,0.5329050000000001,0.0821917808219178,0.09137055837563451,0.17391304347826086,0.2015810276679842,5.558791208791208,25.318181818181817,0.12134831460674157,,,,,3.0,1.0,,,,1.0,,,5.0,,,,,,,,,,,,,,1.0,,,1.0,,True,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,15076.3,251,-9.0,507,504,183.0,195.0,65,1011,14.0,16.0,2.0,3.0,4.0,6.0,13.0,26.0,,1.0,,,,,,,,,27.0,43.0,,,8.0,62.0,588,3.0,5.0,,5.0,11.0,6.0,11.0,,,7.0,19.0,44.0,10.0,,4.0,,,5.0,8.0,6.0,14.0,4.0,2.0,1.0,4.0,3.0,34.0,5.0,18.0,,24.0,28.0,7.0,59.0,23.0,82,2.0,10.0,7.0,3.0,2.0,,2.0,4.0,,,,6.0,1.0,3.0,24.0,47.0,,10.0,2.0,13.0,5.0,17.0,1.0,4.0,5.0,17.0,7.0,17.0,7.0,19.0,183.0,6.0,4.0,0.8148148148148148,0.88,,,,,0.627906976744186,0.6,0.5454545454545454,0.627906976744186,0.6,0.5454545454545454,0.6078431372549019,0.55,0.5588235294117647,,0.11627906976744186,0.0625,0.15384615384615385,,9.79381443298969,0.3333333333333333,0.4117647058823529,,0.21875,0.14516129032258066,0.20512820512820512,0.04672897196261682,0.21224489795918366,0.09956709956709957,0.14285714285714285,0.15384615384615385,0.13157894736842105,0.047058823529411764,0.045454545454545456,0.15384615384615385,0.24050632911392406,0.21739130434782608,0.20253164556962025,0.21052631578947367,0.18181818181818182,0.4117647058823529,0.37209302325581395,0.875,0.9333333333333333,0.7142857142857143,0.6046511627906976,0.5,0.5909090909090909,0.9230769230769231,0.023255813953488372,,,,,,,,,,,,0.6,0.6666666666666666,,,0.5454545454545454,0.6666666666666666,,,,0.37209302325581395,,0.4951093023255813,0.4640500000000001,0.5496636363636364,0.08695652173913043,0.08695652173913043,0.1774193548387097,0.3064516129032258,5.695348837209303,,0.3609467455621302,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,3.0,,1.0,1.0,True,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,214.0,4,-9.0,7,8,,,1,15,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,12.5,,,,,,,0.5,,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.60195,,,,,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,620.0,10,-15.0,18,19,,,2,37,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,,,,,1.0,1,,,,,,,,,,,,,,,2.0,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.1,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,953.0999999999999,16,-2.0,32,31,,10.0,1,63,,1.0,,,,,,,,,1.0,2.0,,,,,,,,1.0,1.0,2.0,2.0,5.0,39,,,,,,,,,,,,,,3.0,,,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,,,1.0,,1,,,,,1.0,,,,,1.0,,1.0,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,1.0,0.5,,0.5,,,,0.5,,,0.625,,,0.6666666666666666,,,,,15.15151515151515,1.0,,,,,0.16666666666666666,,0.1,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,,0.5746833333333333,,,0.25,0.5,,,2.0,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,15745.0,262,-92.0,541,551,109.0,82.0,54,1092,22.0,27.0,5.0,5.0,7.0,9.0,15.0,30.0,1.0,3.0,1.0,1.0,,1.0,,1.0,,,38.0,60.0,1.0,2.0,11.0,90.0,675,6.0,9.0,,3.0,15.0,11.0,17.0,1.0,1.0,5.0,30.0,64.0,12.0,3.0,10.0,1.0,,4.0,3.0,,3.0,,,1.0,1.0,1.0,6.0,2.0,11.0,,12.0,17.0,2.0,31.0,13.0,44,1.0,8.0,5.0,3.0,8.0,3.0,1.0,8.0,,7.0,,16.0,,6.0,13.0,26.0,,3.0,3.0,25.0,5.0,21.0,3.0,8.0,4.0,16.0,8.0,16.0,9.0,30.0,109.0,1.0,4.0,0.8421052631578947,0.9696969696969697,1.0,0.5,1.0,0.5,0.6333333333333333,0.6666666666666666,0.6470588235294118,0.6370967741935484,0.6666666666666666,0.6944444444444444,0.6338028169014085,0.6818181818181818,0.6521739130434783,0.03225806451612903,0.06666666666666667,0.1111111111111111,0.03333333333333333,,14.427860696517412,0.5,0.2,,0.14655172413793102,0.0728476821192053,0.08955223880597014,0.021739130434782608,0.116,0.053497942386831275,0.03225806451612903,0.07317073170731707,0.10526315789473684,0.02702702702702703,,0.18518518518518517,0.1643835616438356,,0.10101010101010101,0.05714285714285714,0.05263157894736842,0.5625,0.43548387096774194,0.8148148148148148,0.9166666666666666,0.7727272727272727,0.4838709677419355,0.5,0.5172413793103449,0.9333333333333333,0.04838709677419355,0.3333333333333333,0.3333333333333333,1.0,0.016129032258064516,1.0,1.0,1.0,0.016129032258064516,,,,0.5555555555555556,1.0,,,0.5,0.7777777777777778,0.05555555555555555,,,0.46774193548387094,,0.5194120967741934,0.4881571428571428,0.5235388888888889,0.11940298507462686,0.12307692307692308,0.16666666666666666,0.3333333333333333,5.408333333333333,25.15,0.20147874306839186,1.0,,,,,,,1.0,,,,,8.0,,,,,1.0,,,,,,,,,,3.0,,,1.0,True,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,29666.000000000004,494,-67.0,1018,1026,206.0,229.0,113,2044,17.0,23.0,2.0,3.0,,1.0,35.0,69.0,10.0,25.0,3.0,12.0,1.0,4.0,16.0,56.0,,6.0,62.0,117.0,19.0,68.0,21.0,202.0,1213,7.0,16.0,4.0,7.0,30.0,5.0,13.0,1.0,10.0,3.0,16.0,68.0,56.0,54.0,4.0,56.0,16.0,8.0,11.0,10.0,21.0,7.0,3.0,5.0,4.0,2.0,52.0,12.0,7.0,1.0,31.0,26.0,2.0,59.0,20.0,79,3.0,20.0,16.0,4.0,12.0,1.0,7.0,6.0,1.0,5.0,2.0,18.0,2.0,3.0,16.0,27.0,,,,23.0,2.0,28.0,2.0,15.0,,16.0,7.0,17.0,7.0,16.0,203.0,3.0,,0.5483870967741935,0.5666666666666667,0.9473684210526315,0.27941176470588236,0.1,0.27941176470588236,0.5299145299145299,0.4375,0.38461538461538464,0.4891891891891892,0.575,0.2826086956521739,0.51010101010101,0.6521739130434783,0.32,0.3675675675675676,0.06837606837606838,0.13043478260869565,0.043478260869565216,0.08,18.75,0.6666666666666666,0.07692307692307693,0.043478260869565216,0.11304347826086956,0.02456140350877193,0.13304721030042918,0.06282722513089005,0.12311015118790497,0.03991596638655462,,0.04666666666666667,,0.06802721088435375,0.045454545454545456,0.12307692307692308,0.10655737704918032,0.11627906976744186,0.15730337078651685,0.05454545454545454,0.031914893617021274,0.4117647058823529,0.12432432432432433,0.7391304347826086,0.85,0.47058823529411764,0.372972972972973,0.5072463768115942,0.5303030303030303,0.5714285714285714,0.13513513513513514,0.4,0.43478260869565216,0.6,0.06486486486486487,0.25,0.25,1.0,0.3027027027027027,0.2857142857142857,0.2962962962962963,0.9375,0.15,0.6666666666666666,0.5,0.05,0.043478260869565216,,0.17391304347826086,0.2608695652173913,,0.4918918918918919,0.2857142857142857,0.5014370270270271,0.48549999999999993,0.4814565217391305,0.07575757575757576,0.11538461538461539,0.1485148514851485,0.07920792079207921,9.092307692307694,26.47941176470588,0.20235756385068762,1.0,2.0,3.0,3.0,3.0,2.0,,1.0,,1.0,,,9.0,0.75,0.15,0.6666666666666666,1.0,0.25,,1.0,,1.0,1.0,2.0,0.029411764705882353,0.03571428571428571,1.0,2.0,,,,True,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,993.2,17,-22.0,35,33,2.0,6.0,2,68,,,,,,,,,,,,1.0,,,,5.0,,,,,,6.0,,,44,,,,,,,,,,,,,,,,5.0,,,,1.0,1.0,,1.0,,,,3.0,,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,16.216216216216218,,,,0.14285714285714285,,,,0.06666666666666667,,,,,,,,0.25,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.8333333333333334,,,,,,,,,,,,,1.0,,0.552275,,,,,,,,25.450000000000003,0.05714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,7926.1,132,13.0,279,283,105.0,68.0,33,562,18.0,29.0,4.0,6.0,8.0,13.0,8.0,12.0,,,,1.0,,,1.0,3.0,,,26.0,41.0,1.0,4.0,16.0,71.0,312,5.0,7.0,1.0,3.0,13.0,11.0,18.0,,,11.0,33.0,34.0,18.0,3.0,10.0,3.0,1.0,1.0,18.0,9.0,27.0,5.0,4.0,13.0,3.0,2.0,63.0,3.0,7.0,,14.0,24.0,5.0,43.0,10.0,53,4.0,4.0,2.0,2.0,7.0,1.0,1.0,9.0,1.0,6.0,,16.0,3.0,5.0,6.0,15.0,1.0,3.0,4.0,21.0,6.0,22.0,2.0,7.0,5.0,1.0,,1.0,1.0,33.0,105.0,1.0,4.0,0.6538461538461539,0.8095238095238095,1.0,0.25,,0.25,0.6341463414634146,0.7142857142857143,0.6111111111111112,0.6111111111111112,0.625,0.6111111111111112,0.6454545454545455,0.65,0.6875,0.08888888888888889,0.024390243902439025,0.034482758620689655,,,22.468354430379748,0.4375,0.5,,0.39344262295081966,0.1076923076923077,0.208955223880597,0.05357142857142857,0.296875,0.08264462809917356,0.2222222222222222,0.09090909090909091,,0.06521739130434782,,0.47058823529411764,0.4117647058823529,0.2,0.20833333333333334,0.21052631578947367,0.23529411764705882,1.0,0.6444444444444445,0.6206896551724138,0.6428571428571429,0.6666666666666666,0.26666666666666666,0.6666666666666666,0.6666666666666666,0.625,,,,,0.022222222222222223,,,,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.75,0.6666666666666666,,,0.7222222222222222,0.6153846153846154,,,,0.7333333333333333,0.3333333333333333,0.5701788888888889,0.6109714285714285,0.5956277777777779,0.14,0.15217391304347827,0.18309859154929578,0.4647887323943662,3.575609756097561,25.825,0.3763440860215054,,,1.0,,,,,1.0,,,,,1.0,,0.125,,,,,,,,,,,,,,,,,False,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,25789.7,430,-63.0,889,904,222.0,295.0,112,1793,18.0,23.0,2.0,2.0,6.0,6.0,20.0,60.0,8.0,19.0,6.0,16.0,1.0,5.0,38.0,78.0,4.0,14.0,46.0,102.0,44.0,94.0,17.0,241.0,1046,3.0,7.0,7.0,2.0,20.0,10.0,19.0,5.0,19.0,5.0,40.0,46.0,46.0,93.0,2.0,78.0,38.0,13.0,31.0,20.0,51.0,13.0,7.0,18.0,13.0,,122.0,1.0,6.0,,19.0,10.0,2.0,31.0,7.0,38,3.0,11.0,10.0,1.0,22.0,6.0,18.0,8.0,1.0,4.0,,30.0,3.0,7.0,16.0,24.0,,,,18.0,,22.0,1.0,9.0,,12.0,4.0,12.0,7.0,40.0,222.0,3.0,,0.5,0.5111111111111111,0.7045454545454546,0.46808510638297873,0.2631578947368421,0.46808510638297873,0.45098039215686275,0.42857142857142855,0.5263157894736842,0.5714285714285714,0.6428571428571429,0.4605263157894737,0.5808823529411765,0.6666666666666666,0.45121951219512196,0.47959183673469385,0.12745098039215685,0.043478260869565216,0.2,,22.918707149853084,0.7333333333333333,0.06896551724137931,,0.04830917874396135,0.025,0.09178743961352658,0.005434782608695652,0.07004830917874397,0.01650943396226415,,0.046875,,0.007352941176470588,,0.08928571428571429,0.01680672268907563,0.09375,0.0915032679738562,0.09259259259259259,0.03333333333333333,0.5833333333333334,0.11734693877551021,0.782608695652174,0.8181818181818182,0.6111111111111112,0.30612244897959184,0.3333333333333333,0.4166666666666667,0.5,0.09693877551020408,0.42105263157894735,0.42105263157894735,0.25,0.08163265306122448,0.375,0.4,1.0,0.3979591836734694,0.48717948717948717,0.48717948717948717,0.6578947368421053,0.14285714285714285,1.0,0.5,0.07142857142857142,0.15789473684210525,1.0,0.13157894736842105,0.3684210526315789,0.2857142857142857,0.5969387755102041,0.48717948717948717,0.5171344387755101,0.531875,0.5270026315789472,0.04411764705882353,0.08181818181818182,0.08298755186721991,0.16597510373443983,8.571568627450977,26.172340425531917,0.24971878515185603,1.0,3.0,6.0,4.0,39.0,1.0,,2.0,,,,1.0,7.0,0.5714285714285714,0.42857142857142855,0.5,1.0,0.2,,1.0,4.0,1.0,1.0,1.0,0.010638297872340425,,,,0.0625,,,False,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,16159.7,269,-50.0,558,569,145.0,170.0,69,1127,22.0,37.0,8.0,14.0,9.0,14.0,18.0,33.0,,1.0,1.0,7.0,,2.0,1.0,5.0,,1.0,40.0,71.0,2.0,12.0,16.0,102.0,630,11.0,19.0,2.0,4.0,29.0,10.0,17.0,,3.0,8.0,28.0,54.0,26.0,6.0,16.0,5.0,1.0,5.0,11.0,8.0,19.0,4.0,4.0,6.0,4.0,1.0,46.0,4.0,16.0,,31.0,18.0,3.0,52.0,20.0,72,4.0,8.0,3.0,5.0,3.0,1.0,2.0,7.0,1.0,1.0,,10.0,1.0,1.0,10.0,20.0,2.0,3.0,1.0,24.0,5.0,34.0,2.0,13.0,5.0,10.0,5.0,10.0,7.0,28.0,145.0,2.0,5.0,0.675,0.84375,1.0,0.16666666666666666,,0.16666666666666666,0.5633802816901409,0.5789473684210527,0.5882352941176471,0.5180722891566265,0.5952380952380952,0.5,0.5151515151515151,0.58,0.5,0.14457831325301204,0.07042253521126761,0.08108108108108109,0.06060606060606061,,16.978193146417446,0.3,0.1875,,0.14754098360655737,0.09876543209876543,0.20666666666666667,0.037037037037037035,0.1801470588235294,0.07407407407407407,0.16666666666666666,0.10714285714285714,,0.047619047619047616,,0.14705882352941177,0.14705882352941177,0.15,0.22522522522522523,0.15384615384615385,0.1111111111111111,0.7,0.4457831325301205,0.5945945945945946,0.6470588235294118,0.6818181818181818,0.39759036144578314,0.5454545454545454,0.5806451612903226,0.6666666666666666,0.012048192771084338,,,,0.08433734939759036,0.14285714285714285,0.14285714285714285,1.0,0.060240963855421686,0.2,0.2,1.0,0.6666666666666666,0.5714285714285714,0.25,,0.7,0.6428571428571429,0.1,0.05,,0.5903614457831325,0.2,0.5292560240963854,0.53445625,0.5898775,0.13829787234042554,0.15853658536585366,0.28431372549019607,0.27450980392156865,4.632394366197184,24.183333333333334,0.25985663082437277,,1.0,2.0,1.0,,,,1.0,,,,,5.0,0.5,0.09523809523809523,0.5,1.0,,,,,,,,,,,,,2.0,,False,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,28920.399999999998,482,-51.0,989,1006,252.0,302.0,123,1995,23.0,30.0,3.0,5.0,9.0,12.0,11.0,31.0,5.0,21.0,7.0,21.0,3.0,4.0,6.0,33.0,3.0,12.0,39.0,82.0,13.0,54.0,12.0,129.0,1114,3.0,7.0,5.0,,9.0,10.0,16.0,5.0,16.0,3.0,38.0,48.0,30.0,36.0,6.0,33.0,6.0,10.0,22.0,15.0,37.0,11.0,4.0,11.0,11.0,,89.0,6.0,9.0,2.0,22.0,23.0,3.0,48.0,17.0,65,1.0,17.0,15.0,2.0,15.0,3.0,11.0,9.0,2.0,4.0,2.0,24.0,,7.0,27.0,44.0,,2.0,1.0,18.0,,20.0,2.0,11.0,,4.0,2.0,4.0,2.0,38.0,252.0,2.0,,0.6153846153846154,0.6666666666666666,0.9230769230769231,0.24074074074074073,0.3125,0.24074074074074073,0.47560975609756095,0.42857142857142855,0.625,0.43014705882352944,0.375,0.546875,0.44482758620689655,0.375,0.5428571428571428,0.39705882352941174,0.12195121951219512,0.13333333333333333,0.16129032258064516,0.047619047619047616,14.8506151142355,0.625,0.1,0.058823529411764705,0.10407239819004525,0.03501945525291829,0.09053497942386832,0.02830188679245283,0.09698275862068965,0.031982942430703626,,0.05673758865248227,0.01639344262295082,0.029585798816568046,0.023255813953488372,0.125,0.10084033613445378,0.08695652173913043,0.0847457627118644,0.10606060606060606,0.013888888888888888,0.5,0.22058823529411764,0.7666666666666667,0.8846153846153846,0.6086956521739131,0.22794117647058823,0.3548387096774194,0.4230769230769231,0.5454545454545454,0.15441176470588236,0.23809523809523808,0.25,0.8,0.15441176470588236,0.3333333333333333,0.3333333333333333,1.0,0.2426470588235294,0.18181818181818182,0.1875,0.8333333333333334,0.4166666666666667,0.6,,0.25,0.375,0.75,0.125,0.375,0.25,0.6176470588235294,0.18181818181818182,0.5215742647058823,0.54575,0.5407421875,0.07586206896551724,0.12087912087912088,0.06976744186046512,0.29457364341085274,8.173170731707316,25.23148148148148,0.25480283114256824,2.0,,2.0,1.0,3.0,,5.0,1.0,,,,,2.0,0.2,0.16666666666666666,,,0.5,,1.0,,0.3333333333333333,1.0,1.0,0.018518518518518517,0.030303030303030304,,,,1.0,,False,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,15755.7,263,-36.0,541,541,112.0,160.0,85,1082,20.0,32.0,5.0,8.0,7.0,9.0,13.0,31.0,3.0,13.0,4.0,11.0,1.0,2.0,8.0,37.0,1.0,7.0,36.0,76.0,12.0,48.0,25.0,133.0,652,7.0,12.0,8.0,3.0,26.0,8.0,16.0,2.0,9.0,6.0,28.0,20.0,52.0,27.0,2.0,37.0,8.0,6.0,42.0,28.0,70.0,20.0,8.0,22.0,19.0,1.0,168.0,2.0,9.0,,21.0,20.0,3.0,44.0,11.0,55,3.0,15.0,10.0,5.0,20.0,5.0,16.0,10.0,1.0,4.0,1.0,30.0,1.0,6.0,5.0,16.0,1.0,3.0,1.0,22.0,1.0,33.0,1.0,14.0,3.0,3.0,1.0,3.0,2.0,28.0,112.0,2.0,2.0,0.2777777777777778,0.2857142857142857,0.75,0.25,0.2222222222222222,0.25,0.47368421052631576,0.5833333333333334,0.5,0.43548387096774194,0.575,0.44,0.475,0.5909090909090909,0.4827586206896552,0.3870967741935484,0.07894736842105263,0.125,0.06451612903225806,,26.5625,0.6666666666666666,0.23076923076923078,,0.15267175572519084,0.05921052631578947,0.17647058823529413,0.017543859649122806,0.164,0.041353383458646614,0.09523809523809523,0.05063291139240506,0.03225806451612903,0.011764705882352941,0.034482758620689655,0.075,0.1076923076923077,0.38461538461538464,0.1978021978021978,0.10714285714285714,0.043478260869565216,0.6666666666666666,0.25806451612903225,0.625,0.7142857142857143,0.3,0.25,0.41935483870967744,0.4482758620689655,0.23076923076923078,0.10483870967741936,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.08870967741935484,0.36363636363636365,0.36363636363636365,1.0,0.29838709677419356,0.21621621621621623,0.2222222222222222,0.625,0.4,0.625,0.4,0.05,0.36,0.7777777777777778,0.08,0.28,0.14285714285714285,0.6451612903225806,0.21621621621621623,0.5272447580645161,0.5604321428571428,0.513698,0.10218978102189781,0.15730337078651685,0.19548872180451127,0.21052631578947367,7.1118421052631575,25.554166666666664,0.20702402957486138,1.0,2.0,7.0,3.0,9.0,,,,,,,,2.0,0.375,0.35,0.2857142857142857,1.0,0.5,,1.0,,1.0,1.0,1.0,0.020833333333333332,0.02702702702702703,,,,,,False,
