EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Clear Path Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,Corner3PctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends,on,3pt And 1 Free Throw Trips
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,49217.100000000006,820,-203,1705,1716,211.0,313.0,178,3421,60.0,87.0,19.0,30.0,11.0,17.0,74.0,142.0,1.0,3.0,1.0,8.0,2.0,1.0,7.0,18.0,2.0,3.0,135.0,232.0,8.0,26.0,39.0,333.0,2137,22.0,38.0,2.0,11.0,55.0,20.0,34.0,2.0,4.0,12.0,58.0,220.0,50.0,21.0,34.0,18.0,7.0,18.0,34.0,8.0,42.0,7.0,1.0,10.0,14.0,10.0,92.0,18.0,44.0,,59.0,94.0,15.0,168.0,62.0,230.0,9.0,20.0,12.0,8.0,14.0,1.0,8.0,14.0,1.0,6.0,4.0,28.0,3.0,1.0,49.0,80.0,,5.0,5.0,51.0,8.0,54.0,4.0,25.0,4.0,16.0,11.0,18.0,10.0,58.0,209.0,5.0,3.0,0.8148148148148148,0.9322033898305084,0.875,0.3076923076923077,0.5,0.3076923076923077,0.5818965517241379,0.5789473684210527,0.5882352941176471,0.5697674418604651,0.55,0.6052631578947368,0.588339222614841,0.5851063829787234,0.6444444444444445,0.10077519379844961,0.07758620689655173,0.06896551724137931,0.08450704225352113,,16.291251964379256,0.5,0.39473684210526316,,0.24289405684754523,0.08997955010224949,0.16526610644257703,0.059602649006622516,0.2056451612903226,0.07838179519595449,0.125,0.10830324909747292,0.030303030303030304,0.05,0.08536585365853659,0.23275862068965517,0.23383084577114427,0.2857142857142857,0.15579710144927536,0.19753086419753085,0.09473684210526316,0.5555555555555556,0.3372093023255814,0.6896551724137931,0.7407407407407407,0.6666666666666666,0.5503875968992248,0.5211267605633803,0.5692307692307692,0.9324324324324325,0.011627906976744186,0.3333333333333333,0.3333333333333333,1.0,0.031007751937984496,0.125,0.125,1.0,0.06976744186046512,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.75,0.6333333333333333,0.10526315789473684,0.05,0.4473684210526316,0.6470588235294118,0.02631578947368421,0.07894736842105263,0.6666666666666666,0.437984496124031,0.3888888888888889,0.5110856589147286,0.5608032258064516,0.5471986842105263,0.08960573476702509,0.09881422924901186,0.16516516516516516,0.17417417417417416,5.575431034482758,25.303846153846152,0.12375366568914956,,,,,3.0,1.0,,,,,2.0,,,5.0,,,,,,,,,,,,,,,2.0,,1.0,,True,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,19259.3,321,-45,653,649,236.0,246.0,90,1302,20.0,23.0,5.0,7.0,5.0,8.0,14.0,31.0,,1.0,,,,,,,,,34.0,55.0,,,9.0,77.0,769,7.0,11.0,,5.0,19.0,7.0,13.0,,,7.0,21.0,50.0,18.0,,12.0,,,6.0,11.0,7.0,18.0,5.0,2.0,3.0,5.0,3.0,43.0,9.0,27.0,,31.0,38.0,7.0,76.0,36.0,112.0,3.0,11.0,8.0,3.0,4.0,,3.0,8.0,1.0,1.0,1.0,12.0,1.0,4.0,28.0,57.0,,12.0,4.0,15.0,6.0,19.0,1.0,5.0,5.0,21.0,8.0,21.0,11.0,21.0,236.0,6.0,4.0,0.7352941176470589,0.8928571428571429,,,,,0.6181818181818182,0.6363636363636364,0.5384615384615384,0.6181818181818182,0.6363636363636364,0.5384615384615384,0.6015625,0.59375,0.5526315789473685,,0.10909090909090909,0.08695652173913043,0.12903225806451613,,10.079575596816976,0.3333333333333333,0.3684210526315789,,0.24675324675324675,0.16265060240963855,0.20394736842105263,0.06428571428571428,0.22549019607843138,0.11764705882352941,0.11538461538461539,0.18947368421052632,0.13333333333333333,0.07142857142857142,0.03571428571428571,0.1724137931034483,0.26262626262626265,0.2692307692307692,0.19811320754716982,0.21739130434782608,0.2,0.5238095238095238,0.41818181818181815,0.8695652173913043,0.9523809523809523,0.65,0.5636363636363636,0.45161290322580644,0.5185185185185185,0.8571428571428571,0.01818181818181818,,,,,,,,,,,,0.6363636363636364,0.7142857142857143,,,0.6153846153846154,0.625,,,,0.41818181818181815,,0.4993654545454546,0.50254,0.5371461538461538,0.0847457627118644,0.0847457627118644,0.24675324675324675,0.2727272727272727,5.263636363636364,,0.3614088820826952,,,,,,,,,,,,,,13.0,,,,,,,3.0,,,,,,,,,,1.0,1.0,True,
1629631,1610612758,De'Andre Hunter,De'Andre Hunter,1629631,SAC,2157.0,36,-13,72,73,16.0,18.0,10,145,,,,,,,,4.0,2.0,2.0,1.0,1.0,,,1.0,5.0,,1.0,2.0,6.0,2.0,6.0,2.0,12.0,91,,,2.0,,,,1.0,,1.0,,,2.0,2.0,6.0,,5.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,1.0,,1.0,,,1.0,1.0,2.0,,,,,3.0,,1.0,,,2.0,,3.0,1.0,,1.0,1.0,,,,5.0,1.0,2.0,,1.0,,,,,,,16.0,,,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,0.4166666666666667,,,0.46153846153846156,,,0.5,,,,,18.823529411764707,1.0,,,,0.058823529411764705,0.05555555555555555,,0.03125,0.02631578947368421,,0.0625,,,,,,,0.07142857142857142,,,,,,,,0.3333333333333333,,,,0.16666666666666666,1.0,1.0,0.5,0.08333333333333333,1.0,1.0,1.0,0.4166666666666667,0.2,0.2,1.0,,,,,,,,0.5,,0.5,0.2,0.5030208333333333,0.5709,0.491275,0.07692307692307693,0.14285714285714285,,,9.3,25.233333333333334,0.2222222222222222,,,2.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,True,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,4599.1,77,-31,168,167,40.0,53.0,20,335,4.0,4.0,2.0,2.0,2.0,2.0,1.0,3.0,,,2.0,6.0,,1.0,2.0,6.0,,1.0,5.0,7.0,4.0,12.0,8.0,30.0,224,2.0,2.0,2.0,,4.0,2.0,3.0,,2.0,2.0,6.0,6.0,4.0,12.0,4.0,6.0,2.0,,,6.0,6.0,5.0,1.0,,,,18.0,2.0,3.0,,2.0,4.0,,6.0,5.0,11.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,,2.0,,,4.0,4.0,,,,5.0,,9.0,,3.0,,2.0,,2.0,1.0,6.0,40.0,,,0.6,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.7142857142857143,1.0,0.6666666666666666,0.5789473684210527,0.5,0.4,0.6521739130434783,0.5,0.5,0.631578947368421,,,,,13.297872340425533,0.5,,,0.12903225806451613,0.07692307692307693,0.07142857142857142,0.06666666666666667,0.1016949152542373,0.07246376811594203,,0.045454545454545456,0.2,,0.2,0.16666666666666666,0.11764705882352941,,0.08333333333333333,,0.1,0.5,0.21052631578947367,1.0,1.0,0.5,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,0.4,1.0,0.2,0.2,,0.8421052631578947,0.3333333333333333,0.5697947368421051,0.611775,0.61699,0.17391304347826086,0.3,0.13333333333333333,0.2,2.7285714285714286,24.25833333333333,0.23809523809523808,,,2.0,,,,,,1.0,1.0,,,,2.0,,0.5,,,,0.07692307692307693,,,,,,,,,,,,,True,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,620.0,10,-15,18,19,,,2,37,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.1,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,953.0999999999999,16,-2,32,31,,10.0,1,63,,1.0,,,,,,,,,1.0,2.0,,,,,,,,1.0,1.0,2.0,2.0,5.0,39,,,,,,,,,,,,,,3.0,,,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,,,1.0,,1.0,,,,,1.0,,,,,1.0,,1.0,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,1.0,0.5,,0.5,,,,0.5,,,0.625,,,0.6666666666666666,,,,,15.15151515151515,1.0,,,,,0.16666666666666666,,0.1,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,,0.5746833333333333,,,0.25,0.5,,,2.0,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,16829.0,280,-115,577,586,121.0,93.0,59,1163,23.0,29.0,6.0,7.0,7.0,9.0,16.0,33.0,1.0,3.0,1.0,1.0,,1.0,,2.0,,,40.0,65.0,1.0,3.0,11.0,94.0,728,7.0,11.0,,3.0,17.0,12.0,19.0,1.0,1.0,5.0,32.0,66.0,14.0,3.0,12.0,2.0,,6.0,4.0,,4.0,,,1.0,2.0,1.0,8.0,2.0,14.0,,13.0,19.0,2.0,34.0,16.0,50.0,1.0,9.0,5.0,4.0,8.0,3.0,1.0,8.0,,7.0,,16.0,,6.0,15.0,28.0,,3.0,3.0,25.0,5.0,21.0,3.0,8.0,4.0,17.0,9.0,17.0,10.0,32.0,121.0,1.0,4.0,0.825,0.9705882352941176,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6153846153846154,0.6363636363636364,0.631578947368421,0.6102941176470589,0.6363636363636364,0.675,0.6103896103896104,0.6538461538461539,0.64,0.04411764705882353,0.09230769230769231,0.10344827586206896,0.09090909090909091,,14.440993788819874,0.5,0.2,,0.14960629921259844,0.08433734939759036,0.09558823529411764,0.020618556701030927,0.12167300380228137,0.060836501901140684,0.058823529411764705,0.08888888888888889,0.09523809523809523,0.02564102564102564,,0.16666666666666666,0.175,,0.10891089108910891,0.05714285714285714,0.05,0.5882352941176471,0.4264705882352941,0.7931034482758621,0.8846153846153846,0.7391304347826086,0.4852941176470588,0.48484848484848486,0.5333333333333333,0.9375,0.04411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.014705882352941176,1.0,1.0,1.0,0.029411764705882353,,,,0.6363636363636364,0.8571428571428571,,,0.45,0.7777777777777778,0.05,,,0.47058823529411764,,0.5162404411764705,0.5060888888888889,0.51529,0.1095890410958904,0.11428571428571428,0.18085106382978725,0.3404255319148936,5.367692307692307,26.7,0.2097053726169844,1.0,,,,,,,,1.0,,,,,8.0,,,,,1.0,,3.0,,,,,,,,,,,1.0,True,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,33775.100000000006,563,-91,1170,1173,236.0,269.0,131,2343,18.0,24.0,2.0,3.0,,1.0,35.0,76.0,13.0,28.0,4.0,13.0,1.0,4.0,20.0,68.0,,6.0,66.0,128.0,24.0,81.0,22.0,226.0,1406,7.0,17.0,6.0,7.0,33.0,5.0,16.0,1.0,10.0,3.0,16.0,74.0,58.0,66.0,4.0,68.0,20.0,8.0,17.0,12.0,29.0,8.0,4.0,9.0,6.0,2.0,70.0,13.0,7.0,1.0,35.0,29.0,2.0,66.0,21.0,87.0,3.0,21.0,17.0,4.0,15.0,1.0,8.0,6.0,1.0,7.0,2.0,21.0,2.0,3.0,19.0,30.0,,,,24.0,2.0,31.0,2.0,15.0,,20.0,10.0,21.0,10.0,16.0,233.0,3.0,,0.5606060606060606,0.578125,0.9166666666666666,0.2962962962962963,0.1,0.2962962962962963,0.515625,0.4117647058823529,0.3125,0.4880382775119617,0.5652173913043478,0.25,0.5067264573991032,0.6346153846153846,0.2857142857142857,0.3875598086124402,0.0625,0.125,0.039473684210526314,0.07142857142857142,18.442932728647015,0.7142857142857143,0.07407407407407407,0.038461538461538464,0.11068702290076336,0.021021021021021023,0.13409961685823754,0.06018518518518518,0.12237093690248566,0.03642987249544627,,0.03954802259887006,,0.0658682634730539,0.04081632653061224,0.1282051282051282,0.09848484848484848,0.11538461538461539,0.15151515151515152,0.07936507936507936,0.027522935779816515,0.47619047619047616,0.11483253588516747,0.75,0.8571428571428571,0.5,0.36363636363636365,0.4605263157894737,0.4794520547945205,0.5714285714285714,0.1339712918660287,0.4642857142857143,0.5,0.6153846153846154,0.06220095693779904,0.3076923076923077,0.3076923076923077,1.0,0.3253588516746411,0.29411764705882354,0.30303030303030304,0.9,0.13043478260869565,0.6666666666666666,0.5,0.043478260869565216,0.038461538461538464,,0.15384615384615385,0.23076923076923078,,0.5023923444976076,0.29411764705882354,0.5020059808612441,0.4906235294117646,0.47545000000000004,0.07174887892376682,0.10638297872340426,0.14601769911504425,0.07079646017699115,9.310937500000001,26.44567901234568,0.20170940170940171,1.0,3.0,5.0,4.0,6.0,2.0,,,1.0,1.0,1.0,,,10.0,0.6666666666666666,0.21739130434782608,0.6,1.0,0.25,0.012195121951219513,2.0,1.0,,1.0,1.0,2.0,0.024691358024691357,0.029411764705882353,1.0,,,,True,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,1985.2,33,-39,69,66,10.0,14.0,7,135,1.0,1.0,,,,,,,,,2.0,3.0,,1.0,1.0,10.0,,,1.0,1.0,3.0,13.0,,11.0,93,,,1.0,,,,,1.0,1.0,,3.0,2.0,,9.0,,10.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,3.0,9.0,,,1.0,1.0,1.0,0.23076923076923078,1.0,0.23076923076923078,1.0,,,0.39285714285714285,,1.5,0.39285714285714285,,1.5,0.9285714285714286,,,,,19.48051948051948,1.0,,,0.08333333333333333,,0.07692307692307693,,0.08,,,,,,,,0.125,,0.125,,,,0.07142857142857142,1.0,1.0,1.0,,,,,,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.7142857142857143,0.1,0.1,1.0,,,,,,,1.0,,,1.0,0.1,0.5513107142857143,0.58575,0.58755,,,,0.2727272727272727,2.4,25.73846153846154,0.14492753623188406,1.0,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,True,
1641815,1610612758,Isaiah Stevens,Isaiah Stevens,1641815,SAC,1756.0,29,-11,58,58,15.0,3.0,9,116,1.0,2.0,,1.0,,,,2.0,,,,,,,,1.0,,,1.0,4.0,,1.0,2.0,4.0,76,,1.0,,,,,,,,2.0,2.0,,2.0,,,1.0,,1.0,3.0,3.0,6.0,1.0,2.0,1.0,,2.0,15.0,,2.0,,,1.0,,1.0,2.0,3.0,,3.0,1.0,2.0,2.0,,1.0,,,1.0,,2.0,1.0,,2.0,2.0,,,,1.0,,2.0,,,1.0,,,,,2.0,15.0,,1.0,,,,,,,0.25,,,0.2,,,0.3333333333333333,,1.0,0.2,0.25,,0.5,,11.76470588235294,1.0,,,0.1,0.10526315789473684,,,0.05,0.06060606060606061,,0.08333333333333333,0.3333333333333333,,,0.25,,,,,,,0.4,0.5,0.5,,0.4,,,,,,,,,,,,0.2,,,,1.0,,,,,,,,,0.6,,0.5346299999999999,0.5709,,,,,0.5,5.95,24.5,0.25862068965517243,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,True,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,8585.099999999999,143,6,304,308,110.0,71.0,39,612,20.0,35.0,5.0,10.0,9.0,14.0,12.0,18.0,,,,1.0,,,1.0,3.0,,,32.0,53.0,1.0,4.0,20.0,87.0,351,8.0,14.0,1.0,5.0,21.0,12.0,19.0,,,11.0,35.0,40.0,24.0,3.0,14.0,3.0,1.0,1.0,20.0,9.0,29.0,5.0,4.0,13.0,5.0,2.0,67.0,4.0,12.0,,15.0,24.0,5.0,44.0,16.0,60.0,8.0,5.0,2.0,3.0,7.0,1.0,1.0,9.0,1.0,6.0,,16.0,3.0,5.0,7.0,16.0,1.0,3.0,4.0,25.0,7.0,26.0,4.0,10.0,5.0,1.0,,1.0,1.0,35.0,110.0,1.0,4.0,0.625,0.8,1.0,0.25,,0.25,0.6037735849056604,0.5714285714285714,0.631578947368421,0.5877192982456141,0.5333333333333333,0.631578947368421,0.6397058823529411,0.6176470588235294,0.7,0.07017543859649122,0.018867924528301886,0.02857142857142857,,,24.0,0.4375,0.5,,0.36923076923076925,0.16216216216216217,0.2112676056338028,0.06349206349206349,0.2867647058823529,0.11678832116788321,0.3181818181818182,0.1111111111111111,0.0625,0.0784313725490196,,0.47058823529411764,0.3783783783783784,0.18181818181818182,0.2,0.23809523809523808,0.34782608695652173,1.0,0.6140350877192983,0.5714285714285714,0.5882352941176471,0.65,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.5833333333333334,,,,,0.017543859649122806,,,,0.05263157894736842,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,,,0.7368421052631579,0.6428571428571429,,,,0.6842105263157895,0.3333333333333333,0.5493096491228071,0.5641846153846154,0.5885000000000001,0.15873015873015872,0.1694915254237288,0.2413793103448276,0.40229885057471265,3.692452830188679,25.825,0.3618421052631579,,,1.0,,,,,,1.0,,,,,1.0,,0.06666666666666667,,,,,,,,,,,,,,,,,False,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,31967.7,533,-54,1100,1115,306.0,345.0,151,2215,22.0,32.0,2.0,2.0,7.0,8.0,24.0,72.0,10.0,26.0,8.0,21.0,3.0,8.0,49.0,106.0,10.0,28.0,56.0,130.0,57.0,127.0,23.0,306.0,1285,3.0,8.0,15.0,2.0,32.0,15.0,29.0,12.0,36.0,8.0,74.0,56.0,56.0,114.0,2.0,106.0,49.0,15.0,46.0,21.0,67.0,13.0,8.0,26.0,20.0,,155.0,1.0,6.0,,22.0,15.0,3.0,40.0,7.0,47.0,3.0,15.0,13.0,2.0,30.0,8.0,25.0,10.0,1.0,5.0,,40.0,6.0,11.0,23.0,32.0,,,,26.0,,30.0,2.0,11.0,,14.0,5.0,14.0,8.0,74.0,306.0,3.0,,0.5,0.509090909090909,0.6666666666666666,0.44881889763779526,0.3333333333333333,0.44881889763779526,0.4307692307692308,0.375,0.5172413793103449,0.5505836575875487,0.6521739130434783,0.5076923076923077,0.5655430711610487,0.6666666666666666,0.5144927536231884,0.49416342412451364,0.11538461538461539,0.03125,0.19444444444444445,,24.00312744331509,0.75,0.09090909090909091,,0.057034220532319393,0.019801980198019802,0.08494208494208494,0.00425531914893617,0.07088122605363985,0.013011152416356878,,0.037037037037037035,,0.005714285714285714,,0.08450704225352113,0.0392156862745098,0.07692307692307693,0.08808290155440414,0.07575757575757576,0.024,0.5714285714285714,0.1245136186770428,0.6875,0.7096774193548387,0.6363636363636364,0.2801556420233463,0.3333333333333333,0.41379310344827586,0.5,0.10116731517509728,0.38461538461538464,0.38461538461538464,0.2,0.08171206225680934,0.38095238095238093,0.4,1.0,0.41245136186770426,0.46226415094339623,0.46226415094339623,0.6122448979591837,0.08695652173913043,1.0,0.5,0.13043478260869565,0.12307692307692308,0.875,0.12307692307692308,0.4307692307692308,0.35714285714285715,0.6186770428015564,0.46226415094339623,0.5143408560311282,0.51365,0.5072423076923076,0.04868913857677903,0.07913669064748201,0.10457516339869281,0.24183006535947713,8.517692307692307,26.23464566929135,0.2781818181818182,2.0,6.0,12.0,8.0,57.0,1.0,,,2.0,2.0,,,1.0,8.0,0.5333333333333333,0.5217391304347826,0.5,0.8333333333333334,0.25,0.015625,,2.0,4.0,0.6666666666666666,1.0,1.0,0.007874015748031496,,,0.047619047619047616,,,False,1.0
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,20513.6,342,-62,703,721,198.0,193.0,95,1424,33.0,54.0,12.0,19.0,13.0,19.0,24.0,45.0,,1.0,1.0,7.0,,2.0,1.0,8.0,,2.0,57.0,100.0,2.0,15.0,19.0,139.0,800,17.0,28.0,2.0,4.0,41.0,16.0,26.0,,4.0,11.0,43.0,70.0,44.0,6.0,26.0,8.0,1.0,7.0,16.0,10.0,26.0,6.0,4.0,7.0,8.0,1.0,62.0,7.0,24.0,,39.0,21.0,4.0,64.0,31.0,95.0,8.0,11.0,4.0,7.0,3.0,2.0,2.0,9.0,2.0,1.0,,12.0,1.0,2.0,16.0,28.0,2.0,4.0,1.0,31.0,8.0,40.0,2.0,16.0,5.0,12.0,6.0,12.0,9.0,43.0,198.0,2.0,5.0,0.6140350877192983,0.7954545454545454,1.0,0.13333333333333333,,0.13333333333333333,0.57,0.6071428571428571,0.6153846153846154,0.5217391304347826,0.6166666666666667,0.5333333333333333,0.5186567164179104,0.6029411764705882,0.5375,0.13043478260869565,0.07,0.07407407407407407,0.06666666666666667,,17.936117936117935,0.25,0.21052631578947367,,0.14189189189189189,0.11594202898550725,0.20634920634920634,0.04929577464788732,0.17804154302670624,0.08882521489971347,0.21428571428571427,0.11009174311926606,,0.0625,,0.11627906976744186,0.14814814814814814,0.16666666666666666,0.2152777777777778,0.17777777777777778,0.16326530612244897,0.75,0.46956521739130436,0.6111111111111112,0.66,0.6060606060606061,0.391304347826087,0.5333333333333333,0.5714285714285714,0.625,0.008695652173913044,,,,0.06086956521739131,0.14285714285714285,0.14285714285714285,1.0,0.06956521739130435,0.125,0.125,1.0,0.6333333333333333,0.631578947368421,0.16666666666666666,,0.6333333333333333,0.6842105263157895,0.06666666666666667,0.06666666666666667,,0.6,0.125,0.538006956521739,0.5328478260869566,0.5788100000000002,0.12403100775193798,0.14035087719298245,0.2949640287769784,0.30935251798561153,4.4990000000000006,24.906666666666663,0.28165007112375534,,1.0,2.0,1.0,,,,,1.0,,,,,6.0,0.5,0.06666666666666667,0.5,1.0,,,,,,,,,,,,,2.0,,False,
