EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceTurnovers,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,214.0,4,-9.0,7,8,,,1.0,15,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,12.5,,,,,,0.5,,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.60195,,,,,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,620.0,10,-15.0,18,19,,,2.0,37,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.1,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,1682.1,28,1.0,64,64,16.0,11.0,7.0,128,1.0,2.0,1.0,1.0,,,1.0,5.0,,,,,,,,1.0,,,2.0,7.0,,1.0,2.0,6.0,69,1.0,1.0,,2.0,4.0,,1.0,,,2.0,2.0,2.0,2.0,,2.0,1.0,,2.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,1.0,1.0,4.0,,5.0,2.0,7.0,1.0,2.0,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,2.0,1.0,2.0,,,1.0,1.0,,1.0,1.0,2.0,16.0,,1.0,0.5,1.0,,,,,0.2857142857142857,1.0,,0.25,1.0,,0.3333333333333333,1.0,0.5,0.125,0.2857142857142857,,0.4,,14.285714285714286,,,0.36363636363636365,0.05,0.08333333333333333,0.09090909090909091,0.21739130434782608,0.06451612903225806,0.5,,,0.16666666666666666,,1.0,0.25,0.5,,0.5,0.25,1.0,0.25,0.5,0.5,,0.625,0.2,0.3333333333333333,1.0,,,,,,,,,0.125,,,,1.0,1.0,,,,,,,,0.375,,0.50725625,0.5261,0.497,,,0.6666666666666666,0.3333333333333333,5.757142857142857,27.9,0.25,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1539.0,26,-5.0,54,52,18.0,18.0,11.0,106,2.0,3.0,,1.0,1.0,2.0,,2.0,,,,,,,,,,,2.0,5.0,,,1.0,5.0,71,,1.0,,1.0,1.0,1.0,2.0,,,1.0,3.0,4.0,,,,,,2.0,,,,,,,,,,,1.0,2.0,1.0,,3.0,1.0,4.0,,2.0,1.0,1.0,1.0,,1.0,1.0,,,,2.0,1.0,3.0,8.0,,1.0,,2.0,2.0,2.0,,,1.0,3.0,1.0,3.0,,3.0,18.0,3.0,1.0,1.0,1.0,,,,,0.4,,0.5,0.4,,0.5,0.4166666666666667,0.25,0.5,,0.4,,1.0,,12.121212121212121,0.5,,0.1,0.0625,0.2,,0.15,0.037037037037037035,,0.14285714285714285,,,,,0.2,,0.16666666666666666,0.25,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.4,,,,,,,,,,,,,,,,1.0,,,,1.0,0.5,,,,0.6,,0.50492,0.3891,0.5573,,,0.2,0.6,3.5199999999999996,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,1.0,True,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,748.0999999999999,12,,25,24,,10.0,,49,,1.0,,,,,,,,,1.0,2.0,,,,,,,,1.0,1.0,2.0,2.0,5.0,31,,,,,,,,,,,,,,3.0,,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,,1.0,,1.0,,,,,1.0,,,,,1.0,,1.0,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,1.0,0.5,,0.5,,,,0.5,,,0.625,,,0.6666666666666666,,,,,20.0,1.0,,,,0.2,,0.125,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,,0.5746833333333333,,,0.25,0.5,,,2.0,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,7779.8,130,-11.0,271,274,80.0,50.0,27.0,545,13.0,15.0,2.0,2.0,5.0,7.0,10.0,15.0,1.0,2.0,,,,,,,,,24.0,32.0,,,8.0,56.0,328,3.0,4.0,,1.0,7.0,9.0,12.0,,,2.0,20.0,42.0,6.0,,4.0,,,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,4.0,6.0,9.0,2.0,17.0,5.0,22.0,,5.0,3.0,2.0,6.0,1.0,1.0,6.0,,5.0,,12.0,5.0,7.0,13.0,,,3.0,16.0,3.0,18.0,2.0,7.0,3.0,12.0,7.0,12.0,8.0,20.0,80.0,,3.0,0.875,0.9545454545454546,,,,,0.75,0.75,0.75,0.75,0.75,0.75,0.7,0.7,0.625,,,,,,17.218543046357617,0.5,0.3333333333333333,0.15,0.05405405405405406,0.09090909090909091,0.02631578947368421,0.11904761904761904,0.044642857142857144,,0.045454545454545456,0.10526315789473684,0.03225806451612903,,0.1875,0.15384615384615385,,0.09615384615384616,0.07142857142857142,,0.6666666666666666,0.46875,0.8666666666666667,0.8666666666666667,0.8461538461538461,0.46875,0.6666666666666666,0.6666666666666666,0.9,0.0625,0.5,0.5,1.0,,,,,,,,,0.5,1.0,,,0.5833333333333334,0.7142857142857143,,,,0.46875,,0.5135062499999999,0.46126666666666666,0.5224833333333334,0.1891891891891892,0.1891891891891892,0.125,0.35714285714285715,4.98125,,0.2952029520295203,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,1.0,1.0,,True,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,4323.2,72,-25.0,158,161,65.0,35.0,14.0,319,11.0,18.0,2.0,3.0,5.0,10.0,4.0,7.0,,,,,,,,1.0,,,15.0,25.0,,1.0,7.0,37.0,198,2.0,3.0,,1.0,5.0,7.0,13.0,,,5.0,19.0,20.0,10.0,,4.0,1.0,,1.0,9.0,3.0,12.0,2.0,1.0,7.0,1.0,1.0,27.0,2.0,3.0,7.0,11.0,3.0,21.0,5.0,26.0,2.0,3.0,1.0,2.0,2.0,1.0,,4.0,,2.0,,6.0,2.0,3.0,9.0,,3.0,3.0,9.0,3.0,11.0,1.0,4.0,2.0,,,,,19.0,65.0,1.0,1.0,0.6666666666666666,0.7692307692307693,,,,,0.6,0.6666666666666666,0.5384615384615384,0.5769230769230769,0.6666666666666666,0.5384615384615384,0.5967741935483871,0.625,0.59375,0.038461538461538464,0.04,0.05555555555555555,,,21.38728323699422,0.3333333333333333,0.42857142857142855,0.39285714285714285,0.08333333333333333,0.22580645161290322,0.06060606060606061,0.3050847457627119,0.07246376811594203,0.3,,,0.08,,0.5,0.3333333333333333,0.3333333333333333,0.17391304347826086,0.375,0.2,,0.6923076923076923,0.6111111111111112,0.6470588235294118,0.6363636363636364,0.2692307692307692,0.5714285714285714,0.5714285714285714,0.75,,,,,,,,,0.038461538461538464,,,,1.0,0.6666666666666666,,,0.7692307692307693,0.5,,,,0.7307692307692307,,0.563478846153846,0.6551999999999999,0.5952384615384614,0.13793103448275862,0.14285714285714285,0.13513513513513514,0.5135135135135135,3.2439999999999993,26.5,0.41139240506329117,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,7281.2,121,5.0,258,261,67.0,74.0,22.0,519,5.0,5.0,,,2.0,2.0,8.0,15.0,2.0,3.0,2.0,6.0,1.0,1.0,10.0,19.0,1.0,1.0,15.0,23.0,12.0,25.0,4.0,70.0,291,,,3.0,,6.0,4.0,6.0,1.0,2.0,1.0,12.0,14.0,16.0,30.0,,19.0,10.0,1.0,5.0,4.0,9.0,2.0,2.0,4.0,1.0,,22.0,,1.0,3.0,2.0,,5.0,1.0,6.0,,4.0,4.0,,3.0,,3.0,,,,,3.0,,4.0,6.0,,,,6.0,,6.0,,3.0,,3.0,,3.0,2.0,12.0,67.0,2.0,,0.4666666666666667,0.4666666666666667,0.8333333333333334,0.48,0.5,0.48,0.6521739130434783,,0.6666666666666666,0.6875,1.0,0.6875,0.6862745098039216,1.0,0.6666666666666666,0.5208333333333334,0.043478260869565216,,0.06666666666666667,,19.21708185053381,1.0,,0.03333333333333333,0.01818181818181818,0.05172413793103448,,0.0423728813559322,0.009523809523809525,,0.030303030303030304,,,,0.058823529411764705,,0.1,0.04878048780487805,0.058823529411764705,,0.6666666666666666,0.10416666666666667,1.0,1.0,0.4,0.3125,0.5333333333333333,0.5714285714285714,0.625,0.0625,0.6666666666666666,0.6666666666666666,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.3958333333333333,0.5263157894736842,0.5263157894736842,0.8,,,,0.3333333333333333,0.25,1.0,0.125,0.125,1.0,0.625,0.5263157894736842,0.5389802083333336,0.5241,0.57334375,0.058823529411764705,0.11538461538461539,0.08571428571428572,0.17142857142857143,8.173913043478262,25.836,0.2596899224806202,,1.0,2.0,2.0,6.0,,,,,,,0.6666666666666666,0.6666666666666666,0.5,1.0,,1.0,1.0,,3.0,1.0,1.0,,,,,,,,,False,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,3979.0,66,-10.0,145,145,43.0,32.0,15.0,290,5.0,6.0,2.0,2.0,2.0,3.0,4.0,8.0,,,,4.0,,1.0,,,,,9.0,14.0,,4.0,6.0,24.0,158,3.0,3.0,,3.0,9.0,2.0,3.0,,1.0,2.0,6.0,12.0,6.0,,4.0,,,,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,1.0,3.0,8.0,5.0,,13.0,4.0,17.0,,2.0,,2.0,2.0,,1.0,1.0,,1.0,,3.0,,,1.0,1.0,,,9.0,1.0,10.0,2.0,5.0,1.0,3.0,3.0,3.0,3.0,6.0,43.0,,1.0,0.6666666666666666,0.8571428571428571,,,,,0.6428571428571429,1.0,0.6666666666666666,0.5,1.0,0.5,0.5454545454545454,0.9,0.6,0.2222222222222222,,,,,15.625,0.6666666666666666,,0.23809523809523808,0.08571428571428572,0.16666666666666666,0.030303030303030304,0.18840579710144928,0.058823529411764705,,0.13636363636363635,,0.04,,0.25,0.2,0.3333333333333333,0.21212121212121213,0.06666666666666667,,1.0,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.8,0.4444444444444444,0.5,0.5,0.5,,,,,0.2222222222222222,,,,,,,,0.6666666666666666,1.0,0.5,,0.75,0.6666666666666666,0.25,,,0.5555555555555556,,0.5507861111111112,0.4692,0.60455,0.23809523809523808,0.29411764705882354,0.375,0.25,4.564285714285714,23.4,0.296551724137931,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,False,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,5296.7,88,-8.0,192,190,46.0,56.0,19.0,382,4.0,4.0,,,2.0,2.0,4.0,11.0,1.0,3.0,,4.0,,,4.0,15.0,,3.0,9.0,18.0,4.0,19.0,8.0,38.0,230,1.0,1.0,1.0,,2.0,2.0,6.0,,3.0,2.0,6.0,6.0,12.0,6.0,,15.0,4.0,1.0,20.0,11.0,31.0,8.0,3.0,10.0,10.0,,73.0,,,7.0,8.0,1.0,16.0,,16.0,,4.0,3.0,1.0,10.0,2.0,8.0,6.0,,2.0,1.0,16.0,3.0,1.0,4.0,1.0,,1.0,7.0,1.0,10.0,,4.0,1.0,2.0,1.0,2.0,1.0,6.0,46.0,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.21052631578947367,,0.21052631578947367,0.5,1.0,0.3333333333333333,0.40540540540540543,0.5,0.2222222222222222,0.4523809523809524,0.5,0.2727272727272727,0.5135135135135135,0.05555555555555555,,0.09090909090909091,,27.230046948356808,0.625,0.2,0.18181818181818182,,0.175,,0.17857142857142858,,,,,,,0.06666666666666667,0.19047619047619047,0.375,0.20689655172413793,0.09090909090909091,,0.5,0.10810810810810811,1.0,1.0,0.5,0.2972972972972973,0.36363636363636365,0.4,,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.10810810810810811,,,,0.40540540540540543,0.26666666666666666,0.26666666666666666,0.5,,,,,0.2222222222222222,1.0,,0.3333333333333333,,0.6216216216216216,0.26666666666666666,0.493,0.43735,0.4264555555555556,0.0975609756097561,0.18181818181818182,0.05263157894736842,0.15789473684210525,8.333333333333334,25.56315789473684,0.23958333333333334,,,1.0,,6.0,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,False,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,7294.0,122,-33.0,259,263,83.0,67.0,25.0,522,10.0,13.0,1.0,1.0,6.0,7.0,6.0,9.0,,2.0,3.0,5.0,,3.0,13.0,22.0,4.0,7.0,16.0,24.0,16.0,27.0,24.0,104.0,324,2.0,3.0,2.0,,10.0,8.0,9.0,5.0,10.0,8.0,39.0,18.0,14.0,36.0,,22.0,13.0,3.0,5.0,2.0,7.0,1.0,1.0,3.0,2.0,,16.0,,,5.0,3.0,2.0,10.0,,10.0,,3.0,3.0,,7.0,2.0,5.0,4.0,,2.0,1.0,11.0,4.0,4.0,6.0,,,,14.0,,25.0,2.0,8.0,1.0,,,,,39.0,83.0,1.0,1.0,0.5625,0.5625,0.75,0.5925925925925926,0.5,0.5925925925925926,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.7843137254901961,1.0,0.8157894736842105,0.8583333333333333,1.0,0.8636363636363636,0.5294117647058824,0.125,0.15384615384615385,0.1111111111111111,,24.912280701754383,0.6363636363636364,0.18181818181818182,0.05555555555555555,,0.09259259259259259,,0.07407407407407407,,,,,,,,0.12,,0.09523809523809523,0.08333333333333333,,,0.2549019607843137,0.7692307692307693,0.9090909090909091,0.6,0.17647058823529413,0.6666666666666666,0.75,0.5,0.0392156862745098,,,,0.09803921568627451,0.6,0.6,1.0,0.43137254901960786,0.5909090909090909,0.5909090909090909,0.6923076923076923,0.2,1.0,1.0,,0.3684210526315789,0.8571428571428571,0.15789473684210525,0.3684210526315789,0.5714285714285714,0.7843137254901961,0.5909090909090909,0.5633892156862745,0.5456499999999999,0.6007763157894737,0.1864406779661017,0.26666666666666666,0.09615384615384616,0.375,5.608333333333333,25.677777777777777,0.3204633204633205,1.0,2.0,2.0,2.0,12.0,1.0,,,,,,1.0,0.4,1.0,0.5,0.3333333333333333,,,2.0,,,,,3.0,,,0.10344827586206896,,,,False,1.0
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,6442.0,107,-9.0,230,231,75.0,61.0,21.0,461,4.0,6.0,,,1.0,2.0,7.0,19.0,3.0,7.0,1.0,1.0,,,5.0,16.0,3.0,6.0,14.0,32.0,6.0,17.0,4.0,50.0,265,1.0,2.0,2.0,,2.0,4.0,10.0,3.0,6.0,1.0,18.0,2.0,26.0,6.0,,16.0,5.0,2.0,8.0,8.0,16.0,6.0,2.0,5.0,3.0,,40.0,1.0,,10.0,6.0,,16.0,1.0,17.0,,5.0,5.0,,6.0,1.0,4.0,1.0,,2.0,,7.0,3.0,3.0,5.0,,,,6.0,,6.0,2.0,4.0,,,,,,18.0,75.0,,,0.07142857142857142,0.07142857142857142,0.3333333333333333,0.35294117647058826,0.5,0.35294117647058826,0.4375,0.5,0.4,0.46938775510204084,0.25,0.53125,0.49019607843137253,0.25,0.5294117647058824,0.3469387755102041,0.0625,,0.10526315789473684,,23.2,0.8571428571428571,,0.13333333333333333,,0.19607843137254902,0.022222222222222223,0.16666666666666666,0.010309278350515464,,,,0.03225806451612903,,0.08333333333333333,0.041666666666666664,0.4444444444444444,0.2222222222222222,0.13333333333333333,,,0.12244897959183673,0.6666666666666666,0.6666666666666666,0.25,0.3877551020408163,0.3684210526315789,0.4117647058823529,,0.14285714285714285,0.42857142857142855,0.42857142857142855,,0.02040816326530612,1.0,1.0,1.0,0.32653061224489793,0.3125,0.3125,0.2,,,,,0.125,0.5,,0.375,0.5,0.46938775510204084,0.3125,0.4923132653061225,0.48855000000000004,0.50135,0.0784313725490196,0.11764705882352941,0.04,0.36,9.196874999999997,25.9,0.32608695652173914,,,2.0,,12.0,,,2.0,,,,,0.5,,,,,2.0,,,,,,,,,,,,,False,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,6428.0,107,-20.0,228,227,90.0,58.0,26.0,455,3.0,3.0,,,2.0,2.0,1.0,3.0,,4.0,5.0,9.0,,7.0,8.0,13.0,2.0,3.0,4.0,10.0,13.0,22.0,4.0,51.0,277,,,2.0,,3.0,2.0,4.0,5.0,10.0,4.0,23.0,6.0,2.0,36.0,,13.0,8.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,1.0,1.0,3.0,3.0,,6.0,2.0,8.0,,7.0,3.0,4.0,2.0,,,2.0,,2.0,,4.0,,6.0,10.0,,,1.0,7.0,1.0,4.0,,2.0,,1.0,,1.0,1.0,23.0,90.0,1.0,,0.75,0.75,0.9230769230769231,0.5909090909090909,0.5,0.5909090909090909,0.4,,0.5,0.734375,0.75,0.6785714285714286,0.75,0.75,0.71875,0.6875,,,,,14.84375,0.5,,0.06976744186046512,0.017241379310344827,0.0625,0.021739130434782608,0.06593406593406594,0.019230769230769232,0.1111111111111111,,,,0.08333333333333333,,0.125,,0.05555555555555555,0.08333333333333333,,1.0,0.09375,1.0,1.0,0.6666666666666666,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.125,,,,0.28125,0.5555555555555556,0.5555555555555556,1.0,0.40625,0.6153846153846154,0.6153846153846154,0.875,,,,,0.14285714285714285,1.0,0.5,0.21428571428571427,0.6666666666666666,0.78125,0.6153846153846154,0.5252625000000001,0.456,0.5501964285714285,0.058823529411764705,0.16666666666666666,0.058823529411764705,0.45098039215686275,10.879999999999999,25.04545454545455,0.39473684210526316,3.0,1.0,2.0,1.0,3.0,,,4.0,,,,0.5,1.0,0.5,1.0,0.42857142857142855,,,,1.0,,,,,,,,,,,False,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,5385.2,90,-6.0,201,202,60.0,42.0,24.0,403,5.0,5.0,2.0,2.0,3.0,3.0,,4.0,,4.0,1.0,4.0,,,3.0,10.0,1.0,3.0,5.0,13.0,4.0,14.0,3.0,25.0,233,2.0,2.0,,,4.0,3.0,4.0,1.0,3.0,1.0,10.0,6.0,4.0,9.0,4.0,10.0,3.0,2.0,4.0,7.0,11.0,6.0,1.0,2.0,2.0,,29.0,1.0,2.0,5.0,5.0,,10.0,3.0,13.0,,2.0,2.0,,3.0,,1.0,,,2.0,,3.0,2.0,6.0,8.0,,,,3.0,,4.0,,2.0,,,,,,10.0,60.0,,,0.6,1.0,0.75,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.38461538461538464,1.0,0.75,0.4074074074074074,1.0,0.6428571428571429,0.43103448275862066,1.0,0.625,0.5185185185185185,0.15384615384615385,,0.5,,14.349775784753364,1.0,,0.16129032258064516,0.047619047619047616,0.09615384615384616,0.020833333333333332,0.12048192771084337,0.03333333333333333,,0.07407407407407407,,0.02564102564102564,,0.125,0.23529411764705882,,0.1111111111111111,0.0625,,,0.18518518518518517,1.0,1.0,0.6,0.14814814814814814,,,,0.14814814814814814,,,,0.14814814814814814,0.25,0.25,1.0,0.37037037037037035,0.3,0.3333333333333333,0.6666666666666666,1.0,1.0,,,0.42857142857142855,1.0,,0.42857142857142855,0.3333333333333333,0.7037037037037037,0.3,0.5339685185185185,0.6512,0.5928285714285714,0.06896551724137931,0.13333333333333333,0.16,0.4,7.515384615384617,25.17142857142857,0.29850746268656714,,,,,3.0,,1.0,,,,,,,,,,,,,,,,1.0,,0.07142857142857142,0.1,,,,,False,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,2410.0,40,-11.0,94,92,30.0,24.0,10.0,186,,,,,,,2.0,8.0,,,,,,,2.0,9.0,1.0,3.0,2.0,8.0,2.0,9.0,3.0,13.0,107,,,,,,1.0,3.0,1.0,3.0,,5.0,,4.0,6.0,,9.0,2.0,,5.0,2.0,7.0,,2.0,1.0,4.0,,16.0,,,5.0,2.0,,7.0,,7.0,,3.0,1.0,2.0,1.0,2.0,1.0,3.0,,,,4.0,2.0,2.0,5.0,,1.0,,6.0,,3.0,1.0,2.0,,,,,,5.0,30.0,1.0,,,,1.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.25,,0.3333333333333333,0.29411764705882354,,0.4166666666666667,0.3611111111111111,,0.4166666666666667,0.5294117647058824,,,,,21.359223300970875,0.25,,0.2,,0.22727272727272727,,0.21875,,,,,,,,0.25,,0.26666666666666666,0.14285714285714285,,,,,,,0.47058823529411764,0.25,0.25,,,,,,,,,,0.5294117647058824,0.2222222222222222,0.2222222222222222,1.0,,,,,,,,0.5,0.3333333333333333,0.5294117647058824,0.2222222222222222,0.4835647058823529,,0.4392416666666667,0.1111111111111111,0.2222222222222222,,0.38461538461538464,7.2875,26.799999999999997,0.3191489361702128,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,False,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,4531.1,76,22.0,159,158,35.0,42.0,19.0,317,7.0,10.0,,,2.0,3.0,6.0,12.0,,1.0,,1.0,,1.0,,,,,13.0,23.0,,1.0,7.0,33.0,167,,1.0,,2.0,2.0,2.0,4.0,,1.0,3.0,7.0,26.0,,,,,,1.0,,2.0,2.0,2.0,,,,,6.0,4.0,,8.0,3.0,2.0,13.0,4.0,17.0,,2.0,,2.0,1.0,,,,,1.0,,1.0,,3.0,6.0,,,,7.0,1.0,13.0,1.0,5.0,2.0,2.0,,2.0,1.0,7.0,35.0,,2.0,1.0,1.0,,,,,0.5652173913043478,,0.5,0.5416666666666666,,0.4,0.55,0.5,0.5,0.041666666666666664,0.043478260869565216,0.1,,,17.613636363636363,1.0,0.2857142857142857,0.08571428571428572,,0.2,0.11764705882352941,0.14666666666666667,0.05970149253731343,,,,0.08333333333333333,0.2,0.14285714285714285,0.09523809523809523,,0.08,0.4,,0.5,0.4166666666666667,0.7,0.7777777777777778,1.0,0.5,0.5,0.5,1.0,0.041666666666666664,,,,0.041666666666666664,,,,,,,,,,,,0.6,0.6666666666666666,0.2,,,0.4583333333333333,,0.5282083333333333,0.4084,0.5761,0.17857142857142858,0.18518518518518517,0.06060606060606061,0.21212121212121213,5.660869565217391,24.3,0.22012578616352202,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,False,
