EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,SecondChanceTurnovers,BlockedShortMidRange,OffFTReboundPct,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,12206.8,203,12.0,411,407,148.0,151.0,51,818,11.0,13.0,2.0,3.0,3.0,5.0,12.0,24.0,,1.0,,,,,,,,,23.0,38.0,,,8.0,54.0,477,3.0,5.0,,5.0,11.0,4.0,9.0,,,7.0,15.0,36.0,10.0,,4.0,,,5.0,7.0,4.0,11.0,3.0,1.0,1.0,4.0,2.0,26.0,4.0,16.0,21.0,19.0,4.0,44.0,20.0,64,1.0,9.0,6.0,3.0,2.0,,2.0,4.0,,,,6.0,3.0,20.0,40.0,,8.0,2.0,12.0,5.0,17.0,1.0,4.0,5.0,12.0,4.0,12.0,3.0,15.0,148.0,5.0,4.0,0.782608695652174,0.8571428571428571,,,,,0.6052631578947368,0.6,0.4444444444444444,0.6052631578947368,0.6,0.4444444444444444,0.5869565217391305,0.55,0.5,,0.13157894736842105,0.07692307692307693,0.16666666666666666,,11.040339702760084,0.3333333333333333,0.2857142857142857,0.19387755102040816,0.16,0.21212121212121213,0.04938271604938271,0.20304568527918782,0.11049723756906077,0.1875,0.14814814814814814,0.16666666666666666,0.046153846153846156,0.0625,0.15789473684210525,0.22950819672131148,0.1111111111111111,0.2,0.23529411764705882,0.1,0.25,0.34210526315789475,0.8461538461538461,0.9166666666666666,0.6363636363636364,0.631578947368421,0.5,0.6,0.9166666666666666,0.02631578947368421,,,,,,,,,,,,0.6,0.6666666666666666,,,0.5555555555555556,0.6,,,,0.34210526315789475,,0.4819973684210526,0.4640500000000001,0.5495777777777778,0.0975609756097561,0.0975609756097561,0.2037037037037037,0.2777777777777778,5.921052631578948,,0.36009732360097324,,,,,,,,,,,,,,,,,,,,1.0,8.0,,,,,,,,,,3.0,,1.0,1.0,True,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,214.0,4,-9.0,7,8,,,1,15,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,12.5,,,,,,0.5,,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.60195,,,,,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,620.0,10,-15.0,18,19,,,2,37,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,,,,1.0,1,,,,,,,,,,,,,,2.0,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.1,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,35662.700000000004,594,-134.0,1232,1247,154.0,268.0,126,2479,43.0,64.0,17.0,26.0,8.0,11.0,55.0,109.0,,,1.0,6.0,2.0,1.0,6.0,14.0,2.0,3.0,98.0,173.0,7.0,20.0,26.0,243.0,1544,18.0,30.0,2.0,8.0,44.0,17.0,25.0,2.0,4.0,11.0,51.0,158.0,38.0,18.0,30.0,14.0,6.0,14.0,22.0,7.0,29.0,6.0,1.0,8.0,10.0,4.0,65.0,12.0,31.0,41.0,68.0,11.0,120.0,43.0,163,8.0,13.0,6.0,7.0,10.0,,5.0,10.0,1.0,5.0,3.0,20.0,1.0,37.0,60.0,,5.0,4.0,37.0,4.0,39.0,3.0,17.0,4.0,14.0,9.0,15.0,9.0,51.0,152.0,4.0,3.0,0.8061224489795918,0.9518072289156626,0.8571428571428571,0.35,0.5,0.35,0.5664739884393064,0.6,0.68,0.5621761658031088,0.5625,0.6896551724137931,0.5758293838862559,0.5945945945945946,0.7285714285714285,0.10362694300518134,0.08092485549132948,0.046875,0.10091743119266056,,16.751269035532996,0.5,0.3235294117647059,0.24113475177304963,0.08757062146892655,0.15891472868217055,0.056074766355140186,0.20185185185185187,0.07570422535211267,0.16071428571428573,0.10396039603960396,0.010416666666666666,0.06329113924050633,0.03571428571428571,0.21951219512195122,0.22602739726027396,0.3148148148148148,0.14358974358974358,0.20634920634920634,0.1111111111111111,0.6,0.3316062176165803,0.671875,0.7049180327868853,0.6046511627906976,0.5647668393782384,0.5045871559633027,0.5612244897959183,0.9636363636363636,,,,,0.031088082901554404,0.16666666666666666,0.16666666666666666,1.0,0.07253886010362694,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.8125,0.6538461538461539,0.11764705882352941,0.0625,0.3793103448275862,0.7272727272727273,0.034482758620689655,0.10344827586206896,0.6666666666666666,0.43523316062176165,0.42857142857142855,0.5092134715025908,0.5687541666666666,0.5232637931034483,0.0821256038647343,0.09090909090909091,0.18106995884773663,0.20987654320987653,5.478612716763005,25.415,0.125,,,,,3.0,1.0,,,,1.0,,,,,,,,,,3.0,5.0,,,,,,,,,1.0,,,,,True,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,953.0999999999999,16,-2.0,32,31,,10.0,1,63,,1.0,,,,,,,,,1.0,2.0,,,,,,,,1.0,1.0,2.0,2.0,5.0,39,,,,,,,,,,,,,,3.0,,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,,1.0,,1,,,,,1.0,,,,,1.0,,1.0,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,1.0,0.5,,0.5,,,,0.5,,,0.625,,,0.6666666666666666,,,,,15.15151515151515,1.0,,,,0.16666666666666666,,0.1,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,,0.5746833333333333,,,0.25,0.5,,,2.0,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,15745.0,262,-92.0,541,551,109.0,82.0,54,1092,22.0,27.0,5.0,5.0,7.0,9.0,15.0,30.0,1.0,3.0,1.0,1.0,,1.0,,1.0,,,38.0,60.0,1.0,2.0,11.0,90.0,675,6.0,9.0,,3.0,15.0,11.0,17.0,1.0,1.0,5.0,30.0,64.0,12.0,3.0,10.0,1.0,,4.0,3.0,,3.0,,,1.0,1.0,1.0,6.0,2.0,11.0,12.0,17.0,2.0,31.0,13.0,44,1.0,8.0,5.0,3.0,8.0,3.0,1.0,8.0,,7.0,,16.0,6.0,13.0,26.0,,3.0,3.0,25.0,5.0,21.0,3.0,8.0,4.0,16.0,8.0,16.0,9.0,30.0,109.0,1.0,4.0,0.8421052631578947,0.9696969696969697,1.0,0.5,1.0,0.5,0.6333333333333333,0.6666666666666666,0.6470588235294118,0.6370967741935484,0.6666666666666666,0.6944444444444444,0.6338028169014085,0.6818181818181818,0.6521739130434783,0.03225806451612903,0.06666666666666667,0.1111111111111111,0.03333333333333333,,14.427860696517412,0.5,0.2,0.14655172413793102,0.0728476821192053,0.08955223880597014,0.021739130434782608,0.116,0.053497942386831275,0.03225806451612903,0.07317073170731707,0.10526315789473684,0.02702702702702703,,0.18518518518518517,0.1643835616438356,,0.10101010101010101,0.05714285714285714,0.05263157894736842,0.5625,0.43548387096774194,0.8148148148148148,0.9166666666666666,0.7727272727272727,0.4838709677419355,0.5,0.5172413793103449,0.9333333333333333,0.04838709677419355,0.3333333333333333,0.3333333333333333,1.0,0.016129032258064516,1.0,1.0,1.0,0.016129032258064516,,,,0.5555555555555556,1.0,,,0.5,0.7777777777777778,0.05555555555555555,,,0.46774193548387094,,0.5194120967741934,0.4881571428571428,0.5235388888888889,0.11940298507462686,0.12307692307692308,0.16666666666666666,0.3333333333333333,5.408333333333333,25.15,0.20147874306839186,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,8.0,,,,,,,,,,3.0,,1.0,,True,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,29666.000000000004,494,-67.0,1018,1026,206.0,229.0,113,2044,17.0,23.0,2.0,3.0,,1.0,35.0,69.0,10.0,25.0,3.0,12.0,1.0,4.0,16.0,56.0,,6.0,62.0,117.0,19.0,68.0,21.0,202.0,1213,7.0,16.0,4.0,7.0,30.0,5.0,13.0,1.0,10.0,3.0,16.0,68.0,56.0,54.0,4.0,56.0,16.0,8.0,11.0,10.0,21.0,7.0,3.0,5.0,4.0,2.0,52.0,12.0,7.0,31.0,26.0,2.0,59.0,20.0,79,3.0,20.0,16.0,4.0,12.0,1.0,7.0,6.0,1.0,5.0,2.0,18.0,3.0,16.0,27.0,,,,23.0,2.0,28.0,2.0,15.0,,16.0,7.0,17.0,7.0,16.0,203.0,3.0,,0.5483870967741935,0.5666666666666667,0.9473684210526315,0.27941176470588236,0.1,0.27941176470588236,0.5299145299145299,0.4375,0.38461538461538464,0.4891891891891892,0.575,0.2826086956521739,0.51010101010101,0.6521739130434783,0.32,0.3675675675675676,0.06837606837606838,0.13043478260869565,0.043478260869565216,0.08,18.75,0.6666666666666666,0.07692307692307693,0.11304347826086956,0.02456140350877193,0.13304721030042918,0.06282722513089005,0.12311015118790497,0.03991596638655462,,0.04666666666666667,,0.06802721088435375,0.045454545454545456,0.12307692307692308,0.10655737704918032,0.11627906976744186,0.15730337078651685,0.05454545454545454,0.031914893617021274,0.4117647058823529,0.12432432432432433,0.7391304347826086,0.85,0.47058823529411764,0.372972972972973,0.5072463768115942,0.5303030303030303,0.5714285714285714,0.13513513513513514,0.4,0.43478260869565216,0.6,0.06486486486486487,0.25,0.25,1.0,0.3027027027027027,0.2857142857142857,0.2962962962962963,0.9375,0.15,0.6666666666666666,0.5,0.05,0.043478260869565216,,0.17391304347826086,0.2608695652173913,,0.4918918918918919,0.2857142857142857,0.5014370270270271,0.48549999999999993,0.4814565217391305,0.07575757575757576,0.11538461538461539,0.1485148514851485,0.07920792079207921,9.092307692307694,26.47941176470588,0.20235756385068762,1.0,2.0,3.0,3.0,3.0,2.0,,1.0,,1.0,,,0.75,0.15,0.6666666666666666,1.0,0.25,,1.0,2.0,9.0,0.043478260869565216,1.0,,1.0,1.0,2.0,0.029411764705882353,0.03571428571428571,1.0,2.0,,,,True,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,993.2,17,-22.0,35,33,2.0,6.0,2,68,,,,,,,,,,,,1.0,,,,5.0,,,,,,6.0,,,44,,,,,,,,,,,,,,,,5.0,,,,1.0,1.0,,1.0,,,,3.0,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,16.216216216216218,,,0.14285714285714285,,,,0.06666666666666667,,,,,,,,0.25,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.8333333333333334,,,,,,,,,,,,,1.0,,0.552275,,,,,,,,25.450000000000003,0.05714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,6519.199999999999,109,3.0,232,237,94.0,50.0,26,469,15.0,23.0,2.0,3.0,7.0,12.0,7.0,11.0,,,,1.0,,,,2.0,,,22.0,34.0,,3.0,12.0,56.0,257,3.0,4.0,1.0,1.0,7.0,10.0,17.0,,,9.0,29.0,32.0,12.0,,6.0,2.0,,1.0,13.0,6.0,19.0,4.0,2.0,10.0,2.0,1.0,44.0,2.0,5.0,12.0,19.0,5.0,36.0,7.0,43,3.0,4.0,2.0,2.0,5.0,1.0,1.0,9.0,1.0,4.0,,14.0,4.0,4.0,13.0,1.0,3.0,4.0,17.0,5.0,18.0,2.0,6.0,4.0,1.0,,1.0,1.0,29.0,94.0,1.0,3.0,0.7272727272727273,0.8421052631578947,,,,,0.6470588235294118,0.75,0.5882352941176471,0.5945945945945946,0.6,0.5882352941176471,0.6222222222222222,0.5833333333333334,0.6590909090909091,0.08108108108108109,0.029411764705882353,0.043478260869565216,,,22.60536398467433,0.35714285714285715,0.5,0.3958333333333333,0.09803921568627451,0.20689655172413793,0.04081632653061224,0.29245283018867924,0.07,0.23076923076923078,0.07142857142857142,,0.05128205128205128,,0.46153846153846156,0.4074074074074074,0.25,0.21951219512195122,0.17647058823529413,0.21428571428571427,1.0,0.6216216216216216,0.6521739130434783,0.6818181818181818,0.7333333333333333,0.2972972972972973,0.6363636363636364,0.6363636363636364,0.7142857142857143,,,,,0.02702702702702703,,,,0.05405405405405406,,,,0.6,0.6666666666666666,,,0.7058823529411765,0.5833333333333334,,,,0.7027027027027027,,0.56535,0.6061,0.595429411764706,0.14634146341463414,0.15789473684210525,0.125,0.5178571428571429,3.7941176470588234,25.599999999999998,0.4051724137931034,,,1.0,,,,,1.0,,,,,,0.2,,,,,,2.0,1.0,,,,,,,,,,,,,,False,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,23363.3,389,-71.0,805,821,209.0,249.0,103,1626,14.0,19.0,2.0,2.0,4.0,4.0,19.0,58.0,8.0,16.0,4.0,14.0,1.0,4.0,32.0,69.0,3.0,13.0,41.0,93.0,36.0,83.0,13.0,203.0,941,3.0,7.0,6.0,,15.0,8.0,16.0,3.0,17.0,5.0,30.0,38.0,44.0,72.0,2.0,69.0,32.0,13.0,27.0,18.0,45.0,12.0,6.0,15.0,12.0,,108.0,1.0,5.0,19.0,9.0,2.0,30.0,6.0,36,2.0,10.0,10.0,,21.0,5.0,17.0,7.0,1.0,4.0,,28.0,7.0,14.0,22.0,,,,16.0,,18.0,1.0,7.0,,10.0,3.0,10.0,6.0,30.0,209.0,3.0,,0.4634146341463415,0.475,0.6666666666666666,0.43373493975903615,0.17647058823529413,0.43373493975903615,0.44086021505376344,0.42857142857142855,0.5,0.5397727272727273,0.5769230769230769,0.3787878787878788,0.5467032967032966,0.5769230769230769,0.375,0.4715909090909091,0.13978494623655913,0.05263157894736842,0.20689655172413793,,22.629310344827587,0.75,0.07142857142857142,0.05113636363636364,0.022935779816513763,0.0979381443298969,0.005747126436781609,0.07567567567567568,0.015306122448979591,,0.04201680672268908,,0.007874015748031496,,0.09090909090909091,0.019230769230769232,0.10714285714285714,0.09859154929577464,0.09615384615384616,0.024096385542168676,0.6,0.10795454545454546,0.7368421052631579,0.7777777777777778,0.5,0.32954545454545453,0.3275862068965517,0.41304347826086957,0.5263157894736842,0.09090909090909091,0.5,0.5,0.25,0.07954545454545454,0.2857142857142857,0.3076923076923077,1.0,0.39204545454545453,0.463768115942029,0.463768115942029,0.625,0.15384615384615385,1.0,0.5,0.07692307692307693,0.12121212121212122,1.0,0.12121212121212122,0.3939393939393939,0.23076923076923078,0.5795454545454546,0.463768115942029,0.5144653409090908,0.5273714285714285,0.5237030303030303,0.038461538461538464,0.0707070707070707,0.07389162561576355,0.1477832512315271,8.52043010752688,26.14578313253012,0.2596273291925466,,2.0,5.0,3.0,36.0,1.0,,2.0,,,,1.0,0.5,0.38461538461538464,0.4,1.0,,,,3.0,6.0,,1.0,4.0,1.0,1.0,1.0,0.012048192771084338,,,,0.07142857142857142,,,False,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,14669.4,244,-54.0,507,519,123.0,144.0,62,1026,18.0,33.0,7.0,13.0,6.0,11.0,17.0,30.0,,1.0,1.0,7.0,,2.0,1.0,4.0,,1.0,35.0,64.0,2.0,11.0,16.0,92.0,571,10.0,18.0,2.0,4.0,27.0,7.0,13.0,,3.0,8.0,22.0,50.0,20.0,6.0,14.0,4.0,1.0,5.0,10.0,7.0,17.0,4.0,3.0,5.0,4.0,1.0,41.0,4.0,15.0,28.0,14.0,3.0,45.0,19.0,64,4.0,7.0,3.0,4.0,3.0,1.0,2.0,5.0,1.0,1.0,,8.0,1.0,8.0,18.0,2.0,3.0,1.0,24.0,5.0,34.0,2.0,13.0,5.0,10.0,5.0,10.0,7.0,22.0,123.0,2.0,5.0,0.7142857142857143,0.8928571428571429,1.0,0.18181818181818182,,0.18181818181818182,0.546875,0.5555555555555556,0.5384615384615384,0.5066666666666667,0.575,0.4375,0.5054945054945055,0.5625,0.4583333333333333,0.14666666666666667,0.078125,0.09090909090909091,0.06666666666666667,,17.03958691910499,0.375,0.2,0.12962962962962962,0.10204081632653061,0.19718309859154928,0.039603960396039604,0.168,0.07661290322580645,0.15789473684210525,0.11842105263157894,,0.05128205128205128,,0.13333333333333333,0.12903225806451613,0.125,0.21153846153846154,0.15789473684210525,0.12121212121212122,0.7,0.44,0.5454545454545454,0.6,0.7222222222222222,0.4,0.5666666666666667,0.6071428571428571,0.7058823529411765,0.013333333333333334,,,,0.09333333333333334,0.14285714285714285,0.14285714285714285,1.0,0.05333333333333334,0.25,0.25,1.0,0.65,0.5384615384615384,0.2857142857142857,,0.6875,0.5454545454545454,0.125,0.0625,,0.5866666666666667,0.25,0.5269366666666666,0.5180266666666666,0.586046875,0.1511627906976744,0.17333333333333334,0.29347826086956524,0.2391304347826087,4.6765625,24.027272727272727,0.24260355029585798,,1.0,2.0,1.0,,,,1.0,,,,,0.5,0.1,0.5,1.0,,,,1.0,5.0,,,,,,,,,,,,,1.0,False,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,25478.7,425,-58.0,874,892,206.0,239.0,109,1766,21.0,26.0,3.0,5.0,8.0,9.0,8.0,25.0,3.0,15.0,7.0,19.0,3.0,4.0,6.0,31.0,3.0,10.0,32.0,66.0,13.0,50.0,11.0,114.0,991,3.0,7.0,5.0,,9.0,8.0,11.0,5.0,14.0,2.0,33.0,36.0,28.0,36.0,6.0,31.0,6.0,7.0,18.0,14.0,32.0,10.0,4.0,8.0,10.0,,78.0,6.0,9.0,21.0,19.0,3.0,43.0,17.0,60,1.0,15.0,13.0,2.0,15.0,2.0,11.0,7.0,1.0,4.0,2.0,22.0,6.0,25.0,40.0,,2.0,1.0,17.0,,18.0,2.0,10.0,,4.0,2.0,4.0,2.0,33.0,206.0,1.0,,0.5625,0.6206896551724138,0.9230769230769231,0.26,0.35714285714285715,0.26,0.48484848484848486,0.42857142857142855,0.7272727272727273,0.44396551724137934,0.375,0.62,0.4596774193548387,0.375,0.6111111111111112,0.43103448275862066,0.10606060606060606,0.07692307692307693,0.2,,14.512922465208748,0.6818181818181818,0.10344827586206896,0.10052910052910052,0.039647577092511016,0.09292035398230089,0.031578947368421054,0.0963855421686747,0.03597122302158273,,0.06299212598425197,0.018518518518518517,0.033112582781456956,0.02564102564102564,0.11363636363636363,0.11214953271028037,0.05263157894736842,0.08536585365853659,0.11290322580645161,0.016129032258064516,0.5,0.22413793103448276,0.8076923076923077,0.875,0.6190476190476191,0.21551724137931033,0.32,0.4,0.375,0.12931034482758622,0.2,0.2,0.6666666666666666,0.16379310344827586,0.3684210526315789,0.3684210526315789,1.0,0.2672413793103448,0.1935483870967742,0.2,0.8333333333333334,0.4166666666666667,0.6,,0.25,0.36,0.8888888888888888,0.16,0.4,0.3,0.6551724137931034,0.1935483870967742,0.529821120689655,0.54575,0.550712,0.08064516129032258,0.13513513513513514,0.07894736842105263,0.2894736842105263,7.424242424242425,25.232,0.23569794050343248,2.0,,2.0,1.0,3.0,,5.0,1.0,,,,,0.2,0.16666666666666666,,,0.5,,2.0,,2.0,0.06060606060606061,1.0,,0.3333333333333333,1.0,1.0,0.02,0.03225806451612903,,,,,1.0,False,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,13716.7,229,-34.0,473,473,86.0,130.0,74,946,16.0,24.0,4.0,6.0,5.0,6.0,12.0,25.0,3.0,13.0,3.0,10.0,1.0,1.0,8.0,31.0,1.0,6.0,31.0,62.0,11.0,41.0,25.0,120.0,576,6.0,10.0,6.0,3.0,24.0,6.0,12.0,1.0,7.0,6.0,21.0,18.0,44.0,24.0,2.0,31.0,8.0,3.0,41.0,26.0,67.0,19.0,7.0,21.0,19.0,1.0,160.0,1.0,9.0,21.0,17.0,3.0,41.0,10.0,51,2.0,11.0,6.0,5.0,16.0,5.0,12.0,10.0,1.0,4.0,1.0,26.0,5.0,5.0,16.0,1.0,3.0,1.0,22.0,1.0,33.0,1.0,14.0,3.0,3.0,1.0,3.0,2.0,21.0,86.0,2.0,2.0,0.2903225806451613,0.3,0.7272727272727273,0.2682926829268293,0.14285714285714285,0.2682926829268293,0.5,0.6,0.5,0.46116504854368934,0.65625,0.39473684210526316,0.5042016806722689,0.6666666666666666,0.45652173913043476,0.39805825242718446,0.04838709677419355,0.041666666666666664,0.08,,25.9391771019678,0.6153846153846154,0.23076923076923078,0.1619047619047619,0.06870229007633588,0.1926605504587156,0.010101010101010102,0.17757009345794392,0.043478260869565216,0.11428571428571428,0.058823529411764705,0.03571428571428571,,0.03571428571428571,0.0967741935483871,0.11320754716981132,0.38095238095238093,0.21428571428571427,0.12,0.034482758620689655,0.6666666666666666,0.23300970873786409,0.6666666666666666,0.6956521739130435,0.3125,0.24271844660194175,0.48,0.5217391304347826,0.25,0.1262135922330097,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.0970873786407767,0.3,0.3,1.0,0.30097087378640774,0.25806451612903225,0.25806451612903225,0.625,0.375,0.6666666666666666,0.25,0.0625,0.3157894736842105,0.8333333333333334,0.05263157894736842,0.3157894736842105,0.16666666666666666,0.6310679611650486,0.25806451612903225,0.5217723300970873,0.5514458333333333,0.4942078947368421,0.1206896551724138,0.18666666666666668,0.2,0.175,7.593548387096774,25.56341463414634,0.18181818181818182,,2.0,5.0,3.0,9.0,,,,,,,,0.5,0.3125,0.4,1.0,,,,1.0,2.0,,1.0,,1.0,1.0,,,,,,,,,False,
