EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,BlocksRecoveredPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlockedAtRim,DefensiveGoaltends,OffensiveGoaltends,Blocked3s,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,on,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1327.6000000000001,22,10.0,46,47,7.0,17.0,4.0,93,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,2.0,,,2.0,4.0,48,1.0,1.0,,,,2.0,,,,,,,,2.0,,2.0,,,1.0,,2.0,2.0,,2.0,,,,6.0,,2.0,,1.0,,1.0,2.0,3.0,,3.0,3.0,,1.0,,1.0,1.0,,2.0,,1.0,2.0,1.0,,,2.0,,,,2.0,,,1.0,,1.0,,1.0,,7.0,,,,,,,,,0.5,1.0,,0.5,1.0,,0.6666666666666666,1.0,,,0.5,0.5,,,10.0,0.5,,0.1,0.2222222222222222,,,0.041666666666666664,0.125,,,,0.3333333333333333,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,0.5142,0.5316,,0.3333333333333333,0.3333333333333333,0.5,,2.4,,0.15217391304347827,,,,,,,,,,,,,,,0.4,,,,,,1.0,,True,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,10307.800000000001,172,-42.0,364,365,88.0,69.0,36.0,729,20.0,29.0,7.0,10.0,6.0,6.0,5.0,18.0,1.0,1.0,,1.0,,,,1.0,2.0,10.0,,,26.0,48.0,2.0,11.0,13.0,71.0,443,8.0,12.0,,,,16.0,7.0,9.0,1.0,2.0,4.0,21.0,32.0,20.0,6.0,16.0,10.0,2.0,6.0,12.0,2.0,14.0,1.0,1.0,6.0,2.0,4.0,30.0,6.0,14.0,17.0,30.0,5.0,52.0,20.0,72.0,1.0,7.0,4.0,3.0,6.0,,7.0,6.0,,13.0,4.0,9.0,20.0,1.0,2.0,3.0,13.0,,,,19.0,1.0,,8.0,2.0,1.0,,1.0,21.0,87.0,2.0,0.6153846153846154,0.8888888888888888,1.0,0.18181818181818182,,0.5,0.18181818181818182,0.5416666666666666,0.6666666666666666,0.7777777777777778,0.4915254237288136,0.6666666666666666,0.7727272727272727,0.5220588235294118,0.6666666666666666,0.75,0.1864406779661017,0.125,0.1724137931034483,0.05555555555555555,,19.95073891625616,0.46153846153846156,0.35714285714285715,0.4166666666666667,0.13592233009708737,0.2073170731707317,0.08333333333333333,0.3051948051948052,0.11428571428571428,0.13043478260869565,0.06,0.5416666666666666,0.4722222222222222,,0.2033898305084746,0.21739130434782608,0.04,0.4915254237288136,0.6896551724137931,0.8333333333333334,0.6,0.3050847457627119,0.2777777777777778,0.29411764705882354,0.6,0.01694915254237288,1.0,1.0,1.0,0.01694915254237288,,,,0.1694915254237288,0.2,0.2,1.0,0.8333333333333334,0.7,,,,,,,0.5454545454545454,1.0,0.09090909090909091,,0.6779661016949152,0.2,0.5465398305084745,0.5567,0.5961909090909091,0.12121212121212122,0.14545454545454545,0.22535211267605634,0.29577464788732394,3.7499999999999996,25.672727272727272,0.24175824175824176,1.0,1.0,,1.0,1.0,,,1.0,2.0,0.13636363636363635,1.0,0.09090909090909091,1.0,0.2,0.07407407407407407,1.0,,,,,,,True,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1539.0000000000002,26,-5.0,54,52,18.0,18.0,11.0,106,2.0,3.0,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,2.0,5.0,,,1.0,5.0,71,,1.0,,,1.0,1.0,1.0,2.0,,,1.0,3.0,4.0,,,,,,2.0,,,,,,,,,,,1.0,2.0,1.0,,3.0,1.0,4.0,,2.0,1.0,1.0,1.0,1.0,1.0,,,2.0,1.0,3.0,8.0,,1.0,,2.0,,2.0,,2.0,,,,1.0,3.0,2.0,3.0,3.0,18.0,1.0,1.0,1.0,,,,,,0.4,,0.5,0.4,,0.5,0.4166666666666667,0.25,0.5,,0.4,,1.0,,12.121212121212121,0.5,,0.1,0.0625,0.2,,0.15,0.037037037037037035,0.14285714285714285,,,0.2,,0.16666666666666666,0.25,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.4,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,0.5,,,0.6,,0.50492,0.3891,0.5573,,,0.2,0.6,3.5199999999999996,,0.3333333333333333,,,,,,,,,3.0,,,,,,,1.0,,1.0,,,,1.0,True,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,620.0,10,-15.0,18,19,,,2.0,37,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,2.0,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,True,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,748.1,12,,25,24,,10.0,,49,,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,1.0,1.0,2.0,2.0,5.0,31,,,,,,,,,,,,,,,3.0,,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,,1.0,,1.0,,,,,1.0,,,1.0,,1.0,,,,,,,1.0,,,,2.0,,,1.0,,,,,,,,,,1.0,0.5,,,0.5,,,,0.5,,,0.625,,,0.6666666666666666,,,,,20.0,1.0,,,,0.2,,0.125,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,0.5746833333333333,,,0.25,0.5,,,2.0,22.9,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,4935.2,82,-28.0,171,176,52.0,38.0,16.0,347,8.0,10.0,1.0,1.0,4.0,5.0,4.0,5.0,,2.0,,1.0,,,,1.0,9.0,14.0,,,12.0,17.0,9.0,15.0,18.0,69.0,226,2.0,3.0,,,,4.0,5.0,6.0,3.0,6.0,5.0,24.0,14.0,10.0,21.0,,14.0,9.0,3.0,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,,,3.0,2.0,1.0,6.0,,6.0,,1.0,1.0,,4.0,3.0,4.0,1.0,1.0,8.0,2.0,1.0,2.0,,,,11.0,,,,19.0,2.0,2.0,7.0,1.0,,,,24.0,52.0,1.0,0.5833333333333334,0.5833333333333334,0.7777777777777778,0.6,,0.5,0.6,0.7058823529411765,0.6666666666666666,0.8333333333333334,0.796875,0.6666666666666666,0.7916666666666666,0.8717948717948718,0.6666666666666666,0.8214285714285714,0.46875,0.17647058823529413,0.2,0.2,,25.268817204301072,0.5,0.25,0.047619047619047616,,0.1,,0.06944444444444445,,,,,0.10526315789473684,,0.08,0.2,,0.3125,0.8,1.0,0.625,0.15625,0.8,1.0,0.5,0.0625,,,,0.03125,,,,0.4375,0.6428571428571429,0.6428571428571429,0.7777777777777778,0.3333333333333333,1.0,,,,,,,0.4166666666666667,0.8,0.08333333333333333,,0.78125,0.6428571428571429,0.5856437499999999,0.5136,0.6384375,0.21052631578947367,0.3181818181818182,0.057971014492753624,0.34782608695652173,4.9411764705882355,25.900000000000002,0.30409356725146197,3.0,5.0,6.0,2.0,,1.0,,,1.0,,,0.4166666666666667,0.6,,,,,,,,,,False,1.0,1.0,0.0625,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,3227.1,54,-12.0,114,115,30.0,22.0,11.0,229,2.0,2.0,,,1.0,1.0,2.0,6.0,1.0,2.0,,3.0,,,,,2.0,8.0,,1.0,5.0,10.0,2.0,11.0,3.0,19.0,147,,,,1.0,,,1.0,3.0,,2.0,1.0,3.0,4.0,6.0,,,8.0,2.0,1.0,14.0,6.0,20.0,4.0,2.0,7.0,7.0,,46.0,,,4.0,6.0,,10.0,,10.0,,2.0,1.0,1.0,8.0,6.0,4.0,2.0,1.0,12.0,2.0,,2.0,1.0,,1.0,4.0,,1.0,,4.0,,,1.0,1.0,1.0,,1.0,3.0,30.0,1.0,0.4,0.4,,0.18181818181818182,,,0.18181818181818182,0.5,,0.3333333333333333,0.38095238095238093,,0.2,0.41304347826086957,,0.25,0.5238095238095238,0.1,,0.16666666666666666,,27.77777777777778,0.6666666666666666,,0.21428571428571427,,0.19047619047619047,,0.20408163265306123,,,,0.1111111111111111,0.23076923076923078,0.3333333333333333,0.25,,,0.09523809523809523,1.0,1.0,0.5,0.2857142857142857,0.3333333333333333,0.4,,0.09523809523809523,0.5,0.5,1.0,0.14285714285714285,,,,0.38095238095238093,0.25,0.25,,,,,,,1.0,,,0.2,1.0,,,0.6190476190476191,0.25,0.49726666666666663,0.507,0.45174000000000003,0.045454545454545456,0.09090909090909091,,0.15789473684210525,8.780000000000001,25.863636363636363,0.2631578947368421,,2.0,6.0,1.0,,,,,,,,0.4,,,,1.0,,,,,,,False,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,1578.0,26,-13.0,56,56,17.0,15.0,6.0,112,1.0,3.0,1.0,3.0,,2.0,1.0,3.0,,,,,,,,,,1.0,,,2.0,6.0,,1.0,4.0,8.0,69,1.0,3.0,,,2.0,4.0,,4.0,,,,,2.0,2.0,,2.0,1.0,,,1.0,,1.0,,,,1.0,,2.0,2.0,2.0,4.0,3.0,,7.0,4.0,11.0,1.0,,,,2.0,,,2.0,,2.0,,2.0,2.0,,,,3.0,,,,4.0,,,2.0,,,,,,17.0,,0.5,1.0,,,,,,0.3333333333333333,0.3333333333333333,,0.2857142857142857,0.3333333333333333,,0.4444444444444444,0.5,,0.14285714285714285,,,,,17.1875,1.0,,0.25,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.2692307692307692,0.14285714285714285,0.25,0.16666666666666666,,0.375,,0.3076923076923077,,0.2,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.14285714285714285,,,,1.0,0.3333333333333333,,,,,,,0.5,,,,0.5714285714285714,,0.5438071428571428,0.7179,0.580225,0.2222222222222222,0.25,0.5,,4.716666666666668,26.0,0.30357142857142855,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,2092.8999999999996,35,-13.0,78,80,21.0,24.0,11.0,158,3.0,3.0,1.0,1.0,1.0,1.0,,2.0,,1.0,1.0,2.0,,,,,,4.0,,,3.0,6.0,1.0,6.0,,9.0,94,1.0,1.0,,,,2.0,1.0,1.0,,1.0,,2.0,4.0,2.0,3.0,2.0,4.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,1.0,1.0,,,,,,,,,2.0,2.0,,,,1.0,1.0,,,,,,,,,,,2.0,21.0,,0.6666666666666666,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.5,1.0,1.0,0.375,1.0,0.5,0.375,1.0,0.5,0.5,,,,,13.636363636363637,,,0.07692307692307693,,0.10526315789473684,0.041666666666666664,0.09375,0.027777777777777776,,0.05,,0.2,,0.125,,,0.25,1.0,1.0,0.6666666666666666,0.16666666666666666,,,,0.08333333333333333,,,,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,1.0,1.0,,,,,,,0.5,1.0,,,0.75,,0.5541625,,0.637675,,,0.2222222222222222,0.2222222222222222,6.266666666666667,25.2,0.2692307692307692,,1.0,,,,,,,,,,0.5,,,,,,,,,,,False,,,,1.0,0.16666666666666666,0.25
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,3589.0,60,-29.0,122,127,46.0,34.0,12.0,249,3.0,3.0,,,2.0,2.0,1.0,1.0,,2.0,3.0,6.0,,,2.0,5.0,,3.0,,1.0,4.0,6.0,3.0,9.0,2.0,19.0,159,,,,1.0,,,2.0,2.0,2.0,6.0,2.0,12.0,6.0,2.0,9.0,,3.0,,,,1.0,1.0,1.0,,,,,3.0,1.0,,2.0,2.0,,4.0,1.0,5.0,,3.0,2.0,1.0,1.0,,1.0,1.0,,2.0,,1.0,4.0,,,,3.0,,,2.0,2.0,,,1.0,,,,,12.0,46.0,,0.75,0.75,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,1.0,0.5666666666666667,,0.625,0.59375,,0.6666666666666666,0.6,,,,,13.235294117647058,0.5,,0.08695652173913043,,0.08333333333333333,0.03333333333333333,0.0851063829787234,0.017241379310344827,,,,0.14285714285714285,,0.1,,,0.2,1.0,1.0,0.6666666666666666,0.06666666666666667,1.0,1.0,1.0,0.13333333333333333,,,,0.4,0.5,0.5,1.0,0.2,,,,,,,,,1.0,,,0.25,1.0,0.625,0.4,0.8,,0.53861,0.447,0.5716875,0.0625,0.14285714285714285,,0.631578947368421,8.716666666666667,24.077777777777776,0.3770491803278688,,1.0,,,,,,,1.0,0.125,,0.125,,,,,,,,,,,False,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,907.0,15,-10.0,33,35,6.0,20.0,5.0,68,,,,,,,,1.0,,,,,,,,,,4.0,,,,1.0,,4.0,2.0,2.0,38,,,,,,,,1.0,,2.0,,,,,,,4.0,,,1.0,1.0,2.0,,1.0,,1.0,,5.0,,,2.0,,,2.0,,2.0,,1.0,,1.0,,,,,,,,,1.0,,,,2.0,,,,2.0,,,1.0,,,,,,6.0,,,,,,,,,,,,,,,0.16666666666666666,,,0.8,,,,,15.789473684210526,,,,,0.25,,0.15384615384615385,,,,,,,0.16666666666666666,0.5,,,,,,0.2,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,0.8,,0.46220999999999995,,0.4333,0.16666666666666666,0.5,,,9.6,26.4,0.18181818181818182,,2.0,,,,,,,1.0,,,0.6666666666666666,,,,,,,,,,,False,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,1250.0,21,6.0,45,46,6.0,15.0,5.0,91,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,1.0,,,,,,,,,3.0,5.0,,1.0,2.0,8.0,41,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,6.0,,,,,,,,,,,,,,,,,1.0,3.0,3.0,,6.0,1.0,7.0,,,,,1.0,1.0,,,,1.0,,,,,,,4.0,,,1.0,3.0,1.0,,2.0,,1.0,,1.0,2.0,6.0,,1.0,1.0,,,,,,0.6,1.0,1.0,0.5,1.0,1.0,0.5714285714285714,1.0,1.0,0.16666666666666666,,,,,16.0,1.0,,0.3,0.1,0.23076923076923078,,0.2608695652173913,0.041666666666666664,0.125,,0.3333333333333333,0.16666666666666666,1.0,0.2,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,0.16666666666666666,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,0.5,,0.508425,,0.534,0.2857142857142857,0.3333333333333333,0.25,0.25,5.0600000000000005,23.5,0.13333333333333333,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,False,,1.0,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,4024.0,67,-12.0,139,143,41.0,34.0,12.0,282,2.0,4.0,,,,1.0,5.0,14.0,3.0,6.0,,,,,,,1.0,9.0,,1.0,10.0,24.0,1.0,9.0,2.0,25.0,165,1.0,2.0,,1.0,,2.0,3.0,7.0,,2.0,,6.0,,20.0,,,9.0,1.0,2.0,7.0,3.0,10.0,3.0,,5.0,2.0,,23.0,,,6.0,5.0,,11.0,,11.0,,3.0,3.0,,5.0,3.0,,2.0,,5.0,1.0,2.0,3.0,,,,3.0,,,1.0,3.0,1.0,,2.0,,,,,6.0,41.0,,,,,0.1111111111111111,,,0.1111111111111111,0.4166666666666667,0.5,0.42857142857142855,0.3484848484848485,0.3333333333333333,0.3333333333333333,0.36764705882352944,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.08333333333333333,,0.14285714285714285,,25.827814569536425,1.0,,0.14705882352941177,,0.2,,0.171875,,,,0.1,0.058823529411764705,0.42857142857142855,0.25,,,0.12121212121212122,0.5,0.5,,0.42424242424242425,0.35714285714285715,0.4166666666666667,,0.18181818181818182,0.5,0.5,,,,,,0.2727272727272727,0.1111111111111111,0.1111111111111111,,,,,,,0.3333333333333333,,,0.1111111111111111,,,,0.3939393939393939,0.1111111111111111,0.485230303030303,0.48855000000000004,0.4891111111111111,0.058823529411764705,0.08,0.08,0.24,9.337499999999997,26.444444444444443,0.2949640287769784,,2.0,3.0,,,,1.0,,,,,0.2222222222222222,,,,,,,,,,,False,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,2629.0,44,10.0,95,95,20.0,19.0,10.0,190,4.0,6.0,,,2.0,3.0,4.0,8.0,,1.0,,1.0,,,,1.0,,,,,8.0,15.0,,1.0,3.0,19.0,98,,1.0,,,,,2.0,3.0,,1.0,1.0,5.0,16.0,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,2.0,,2.0,3.0,1.0,6.0,2.0,8.0,,2.0,,2.0,1.0,,,1.0,,1.0,,3.0,4.0,,,,4.0,,,,7.0,1.0,,3.0,1.0,2.0,2.0,2.0,5.0,20.0,1.0,1.0,1.0,,,,,,0.5333333333333333,,0.6666666666666666,0.5,,0.5,0.5,,0.5,0.0625,0.06666666666666667,0.16666666666666666,,,19.23076923076923,1.0,0.25,0.12,,0.1111111111111111,0.10526315789473684,0.11627906976744186,0.05,,0.06666666666666667,0.2,0.13333333333333333,,0.07692307692307693,0.2,,0.375,0.6666666666666666,0.8,1.0,0.5,0.5,0.5,1.0,0.0625,,,,0.0625,,,,,,,,,,,,,,,,0.75,0.6666666666666666,0.25,,0.4375,,0.535125,0.4084,0.6081749999999999,0.16666666666666666,0.17647058823529413,,0.2631578947368421,5.113333333333333,24.3,0.21052631578947367,,,,,,,,1.0,,0.25,0.5,,,,,,,,,,,,False,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,4518.0,75,-3.0,155,162,37.0,38.0,14.0,317,3.0,3.0,,,1.0,1.0,6.0,8.0,2.0,2.0,2.0,4.0,1.0,1.0,,1.0,8.0,13.0,1.0,1.0,11.0,13.0,10.0,17.0,4.0,56.0,179,,,2.0,2.0,,6.0,3.0,4.0,1.0,2.0,1.0,10.0,12.0,10.0,24.0,,13.0,8.0,,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,,1.0,2.0,1.0,,3.0,1.0,4.0,,3.0,3.0,,2.0,2.0,,,,2.0,,3.0,4.0,,,,5.0,,,,6.0,,,3.0,,3.0,3.0,3.0,10.0,37.0,,0.5454545454545454,0.5454545454545454,0.8,0.5882352941176471,1.0,0.5,0.5882352941176471,0.8461538461538461,,0.75,0.8666666666666667,1.5,0.75,0.8484848484848485,1.5,0.7142857142857143,0.5666666666666667,,,,,20.58823529411765,1.0,,0.022222222222222223,0.02857142857142857,0.06451612903225806,,0.039473684210526314,0.016129032258064516,0.05,,0.07142857142857142,,,0.08,,,0.1,1.0,1.0,0.6666666666666666,0.26666666666666666,0.75,0.75,0.6666666666666666,0.06666666666666667,1.0,1.0,,0.13333333333333333,0.5,0.5,1.0,0.43333333333333335,0.6153846153846154,0.6153846153846154,0.75,,,0.5,1.0,1.0,0.5,1.0,1.0,0.16666666666666666,1.0,0.16666666666666666,,0.6666666666666666,0.6153846153846154,0.5373816666666666,0.5241,0.5438916666666667,0.09090909090909091,0.1875,0.10714285714285714,0.17857142857142858,8.146153846153847,25.917647058823523,0.23870967741935484,1.0,1.0,6.0,,,,,2.0,1.0,,0.6666666666666666,0.16666666666666666,1.0,,,,,,,,,,False,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,2152.2,36,-18.0,73,80,34.0,15.0,6.0,153,7.0,9.0,1.0,1.0,3.0,4.0,1.0,1.0,,,,,,,,,,,,,8.0,10.0,,,,16.0,104,1.0,1.0,,,,2.0,3.0,4.0,,,,6.0,10.0,6.0,,2.0,,,,8.0,2.0,10.0,1.0,1.0,6.0,1.0,1.0,22.0,2.0,1.0,3.0,7.0,,10.0,3.0,13.0,1.0,,,,,,3.0,,,3.0,,2.0,4.0,,,2.0,1.0,,,,,,,,,,,,6.0,34.0,,0.625,0.7142857142857143,,,,,,0.8,1.0,0.75,0.8,1.0,0.75,0.8,1.0,0.75,,,,,,16.455696202531644,,,0.5,0.08333333333333333,0.2,0.125,0.3448275862068966,0.10714285714285714,,0.18181818181818182,0.6,0.4,0.5,0.08333333333333333,0.6666666666666666,0.5,0.9,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.1,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,0.75,,,0.9,,0.63377,0.596,0.692025,,,0.125,0.375,2.2700000000000005,,0.4657534246575342,,,,1.0,,,1.0,,,,,,,0.25,,,,,,,,,False,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,910.0,15,8.0,31,31,7.0,,1.0,62,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,2.0,,,,,28,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,,3.0,,3.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,0.5,,,1.0,5.88235294117647,,,0.2727272727272727,0.125,,,0.14285714285714285,0.07692307692307693,0.3333333333333333,,,0.375,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,0.5,,0.47595,0.6204,0.6204,,,,,8.7,,0.22580645161290322,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,395.0,7,2.0,14,13,3.0,5.0,3.0,27,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,3.0,12,1.0,1.0,,,1.0,3.0,,,,,1.0,1.0,,2.0,,2.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,,,1.0,,,,1.0,3.0,1.0,,,,,,,,1.0,1.0,,0.5,1.0,,0.5,0.75,0.5,0.5,,,,,17.64705882352941,,,,0.2,,,,0.1111111111111111,0.3333333333333333,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,,,1.0,1.0,,,,,,,,,,,1.0,,0.600875,0.6505,,,,1.0,0.3333333333333333,,28.0,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
