EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APct,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,FTDefRebounds,Technical Free Throw Trips,DefFTReboundPct,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SelfOReb,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,RecoveredBlocks,BlocksRecoveredPct,DefensiveGoaltends,Blocked3s,BlockedCorner3,BlockedLongMidRange,StepOutOfBoundsTurnovers,Offensive Fouls,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,9705.4,162,-52.0,336,339,70.0,61.0,39.0,675,12.0,17.0,,4.0,5.0,14.0,29.0,46.0,17.0,123.0,420,4.0,,7.0,7.0,9.0,2.0,25.0,40.0,,,12.0,2.0,14.0,1.0,15.0,2.0,1.0,1.0,3.0,2.0,4.0,7.0,1.0,4.0,10.0,,13.0,,18.0,,1.0,,1.0,1.0,,,25.0,69.0,4.0,,0.6896551724137931,0.6896551724137931,0.6304347826086957,0.7777777777777778,0.5824175824175825,0.575,0.6212121212121212,0.4375,0.5952380952380952,,,27.821522309711284,0.42857142857142855,0.03225806451612903,,0.16,0.10218978102189781,0.005952380952380952,,0.03333333333333333,0.17857142857142858,0.10526315789473684,0.18681318681318682,0.7058823529411765,0.7058823529411765,0.9166666666666666,0.15384615384615385,,0.25,0.8,0.6813186813186813,0.5206631868131869,0.4351357142857143,0.544485,0.056910569105691054,0.2032520325203252,9.532608695652174,0.20833333333333334,10.0,7.0,15.0,5.0,10.0,,1.0,11.0,35.0,1.0,3.0,3.0,9.0,16.0,45.0,2.0,1.0,4.0,3.0,11.0,18.0,45.0,3.0,35.0,11.0,5.0,2.0,7.0,,2.0,1.0,2.0,2.0,16.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,10.0,0.9375,0.35555555555555557,0.25,0.2727272727272727,0.35555555555555557,0.5,0.4375,0.4945054945054945,,0.013888888888888888,,0.047619047619047616,,0.1,0.7142857142857143,0.7142857142857143,0.7,0.16483516483516483,0.4666666666666667,0.4666666666666667,0.10989010989010989,0.5,0.5,1.0,0.38461538461538464,0.3142857142857143,0.3142857142857143,0.9090909090909091,0.125,,,0.375,0.3333333333333333,1.0,0.45,0.3333333333333333,0.3142857142857143,0.10101010101010101,0.18518518518518517,26.0,,2.0,,,,,0.2857142857142857,0.1,,,,,,,,1.0,1.0,,,,,1.0,,True,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,8839.800000000001,147,-45.0,308,308,80.0,51.0,31.0,616,17.0,25.0,8.0,6.0,6.0,14.0,22.0,40.0,10.0,60.0,383,8.0,,10.0,7.0,9.0,4.0,21.0,30.0,4.0,11.0,16.0,24.0,42.0,17.0,59.0,6.0,3.0,3.0,6.0,,6.0,12.0,4.0,9.0,19.0,2.0,10.0,,15.0,2.0,1.0,1.0,,1.0,,,21.0,79.0,2.0,2.0,0.6818181818181818,0.8823529411764706,0.55,0.7777777777777778,0.49019607843137253,0.7727272727272727,0.5172413793103449,0.625,0.75,0.1,,20.348837209302324,0.5,0.4067796610169492,0.12790697674418605,0.24242424242424243,0.32,0.11333333333333333,0.13157894736842105,0.5,0.22916666666666666,0.2777777777777778,0.49019607843137253,0.68,0.8095238095238095,0.6470588235294118,0.27450980392156865,1.0,0.5454545454545454,1.0,0.7058823529411765,0.5525852941176471,0.5941375,0.5961909090909091,0.16666666666666666,0.35,3.7224999999999993,0.2597402597402597,4.0,1.0,1.0,,1.0,,,2.0,10.0,,,1.0,1.0,2.0,11.0,5.0,,,1.0,2.0,14.0,6.0,,10.0,2.0,11.0,2.0,13.0,1.0,1.0,5.0,2.0,4.0,28.0,6.0,1.0,1.0,6.0,,,1.0,,,1.0,6.0,1.0,0.18181818181818182,,0.5,0.18181818181818182,0.625,0.625,0.21568627450980393,0.16,0.09375,0.06818181818181818,0.15,0.5,,0.2857142857142857,0.2857142857142857,0.75,0.0196078431372549,1.0,1.0,0.0196078431372549,,,,0.19607843137254902,0.2,0.2,1.0,,,,,,,0.09090909090909091,1.0,0.2,0.10714285714285714,0.13333333333333333,25.672727272727276,,1.0,10.0,2.0,,0.2,1.0,0.09090909090909091,,5.0,1.0,0.18518518518518517,0.047619047619047616,0.043478260869565216,0.625,1.0,1.0,,,,,,3.0,True,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,324.0,5,-1.0,13,13,6.0,1.0,1.0,26,,,,,,,,,,,15,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,0.46153846153846156,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,620.0,10,-15.0,18,19,,,2.0,37,,,,,,,,,,,27,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,2.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,True,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,3601.2,60,-2.0,124,128,38.0,32.0,11.0,252,7.0,9.0,,4.0,5.0,4.0,10.0,14.0,16.0,54.0,155,1.0,,,5.0,6.0,5.0,21.0,12.0,3.0,,1.0,2.0,4.0,,4.0,1.0,1.0,,2.0,2.0,2.0,4.0,,,,,10.0,,17.0,1.0,,,,,,,21.0,38.0,,1.0,0.6,0.6,0.7142857142857143,0.8333333333333334,0.7916666666666666,0.8888888888888888,0.8833333333333333,,0.9090909090909091,0.21428571428571427,0.25,25.185185185185183,0.5,0.058823529411764705,,0.043478260869565216,0.05263157894736842,,,0.1111111111111111,0.05263157894736842,,0.375,0.7777777777777778,1.0,0.5714285714285714,0.16666666666666666,,0.5555555555555556,0.8,0.7916666666666666,0.6062041666666667,0.5136,0.6729333333333334,,0.3888888888888889,4.242857142857143,0.3064516129032258,3.0,,1.0,,,,,6.0,10.0,,,2.0,3.0,6.0,10.0,,,,2.0,3.0,8.0,15.0,3.0,10.0,6.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,,1.0,,,1.0,,,,,2.0,6.0,0.8333333333333334,0.6,,0.6666666666666666,0.6,,,0.4166666666666667,0.2222222222222222,,,,,,0.75,1.0,0.6666666666666666,0.041666666666666664,,,,,,,0.4166666666666667,0.6,0.6,0.8333333333333334,,,,,,,0.3333333333333333,0.6666666666666666,0.6,0.2413793103448276,0.3333333333333333,25.830000000000002,,,,1.0,2.0,0.25,,,,,,,,,,,,,,,,,,False,1.0,0.09090909090909091,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,1850.1999999999998,31,6.0,64,65,21.0,15.0,7.0,129,1.0,1.0,,1.0,1.0,4.0,2.0,6.0,2.0,9.0,81,,,,1.0,3.0,,2.0,2.0,1.0,,1.0,2.0,3.0,,3.0,2.0,1.0,1.0,4.0,3.0,2.0,6.0,2.0,,1.0,,2.0,1.0,2.0,,1.0,1.0,,1.0,,,2.0,21.0,,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.2916666666666667,0.2,0.34615384615384615,,0.2,0.16666666666666666,0.25,26.027397260273972,0.6666666666666666,0.1111111111111111,,0.1,0.10714285714285714,,,0.2222222222222222,0.14285714285714285,,0.08333333333333333,1.0,1.0,1.0,0.3333333333333333,,0.2,1.0,0.5833333333333334,0.4787083333333333,,0.45174000000000003,,0.2222222222222222,7.516666666666667,0.328125,1.0,,1.0,,1.0,,,1.0,5.0,,,,2.0,1.0,6.0,,,,,2.0,2.0,,3.0,5.0,1.0,9.0,3.0,12.0,1.0,2.0,5.0,4.0,,27.0,,,,1.0,1.0,,1.0,,,,1.0,,0.16666666666666666,,,0.16666666666666666,,,0.5,,,,,,,0.25,0.3333333333333333,,0.08333333333333333,,,0.08333333333333333,,,,0.4166666666666667,0.2,0.2,,,,,,,,0.4,,0.2,0.07692307692307693,0.14285714285714285,25.866666666666664,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,493.0,8,-5.0,19,17,10.0,3.0,2.0,36,,,,,,,,1.0,,,32,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,4.761904761904762,,,,,,,,,,,,,,,,,,,,0.4456,,,,,14.3,0.5263157894736842,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,2056.1,34,-2.0,66,70,33.0,14.0,5.0,136,3.0,3.0,,2.0,2.0,1.0,4.0,5.0,2.0,10.0,81,,,,2.0,2.0,2.0,6.0,6.0,,,,1.0,1.0,,1.0,3.0,2.0,1.0,,,1.0,1.0,,,,,2.0,,2.0,,,,,,,,6.0,33.0,,,0.75,0.75,0.8,1.0,0.5714285714285714,0.5,0.625,,0.6,,,12.32876712328767,,0.06666666666666667,,,0.041666666666666664,,,0.1,,,0.42857142857142855,1.0,1.0,0.6666666666666666,0.14285714285714285,,0.5,1.0,0.7142857142857143,0.5702214285714285,,0.5842875000000001,,0.6,5.720000000000001,0.5,1.0,,1.0,,1.0,,,,1.0,,,,1.0,,2.0,,,,,2.0,2.0,,,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,1.0,,1.0,,,,,,,,0.2857142857142857,,,,,,,1.0,1.0,1.0,0.14285714285714285,,,0.14285714285714285,,,,0.14285714285714285,,,,,,,,,,0.25,,,0.125,0.16666666666666666,24.1,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,False,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,1704.1,28,5.0,59,60,16.0,13.0,6.0,119,3.0,5.0,,2.0,3.0,5.0,4.0,10.0,1.0,9.0,67,1.0,,,2.0,3.0,1.0,5.0,8.0,1.0,,1.0,3.0,5.0,1.0,6.0,1.0,,1.0,,,,,,1.0,2.0,,3.0,,5.0,1.0,1.0,,1.0,1.0,,,5.0,16.0,,1.0,1.0,1.0,0.4,0.6666666666666666,0.36363636363636365,0.5,0.34615384615384615,,0.5,0.1,,20.0,,0.2,,0.1111111111111111,0.16666666666666666,0.041666666666666664,,0.2,,0.5,0.45454545454545453,0.6,0.75,1.0,0.45454545454545453,,0.75,0.6666666666666666,0.5454545454545454,0.5651090909090909,0.4084,0.6081749999999999,,0.5555555555555556,4.25,0.2711864406779661,1.0,,,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,3.0,1.0,,,,,,,,,1.0,2.0,,,,,,,,0.09090909090909091,0.2,0.09090909090909091,,0.3333333333333333,0.5,,0.2,0.2,1.0,,,,0.09090909090909091,,,,,,,,,,,,,,,,,0.16666666666666666,0.18181818181818182,24.3,,1.0,,1.0,,0.25,,0.25,,,,,,,,,,,,,,,,False,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,2677.1,45,-7.0,92,95,23.0,28.0,7.0,187,2.0,4.0,,,1.0,10.0,10.0,18.0,1.0,24.0,116,1.0,,2.0,3.0,6.0,,6.0,,1.0,,5.0,3.0,8.0,,8.0,3.0,3.0,,4.0,2.0,,4.0,,2.0,3.0,,2.0,,1.0,,,,,,,,6.0,23.0,,,,,0.5555555555555556,0.5,0.5,0.42857142857142855,0.5217391304347826,1.0,0.42857142857142855,0.05555555555555555,0.1,27.272727272727273,1.0,0.125,,0.29411764705882354,0.1951219512195122,,,,0.3333333333333333,,0.17391304347826086,0.5,0.5,,0.43478260869565216,,0.14285714285714285,,0.391304347826087,0.4869847826086957,,0.4967357142857143,0.08333333333333333,0.25,7.905555555555555,0.25,5.0,3.0,4.0,,,,,1.0,5.0,,,,1.0,1.0,5.0,1.0,,,,1.0,20.0,,3.0,5.0,1.0,4.0,3.0,7.0,3.0,,3.0,1.0,,17.0,,,,2.0,,1.0,,,1.0,1.0,1.0,,0.2,,,0.2,1.0,1.0,0.21739130434782608,,,,,,0.75,0.5,0.5555555555555556,,0.17391304347826086,0.75,0.75,,,,,0.21739130434782608,0.2,0.2,,,,,,,,0.14285714285714285,,0.2,0.043478260869565216,0.05555555555555555,27.119999999999997,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,3055.0,51,2.0,101,108,30.0,30.0,9.0,209,3.0,3.0,,1.0,1.0,5.0,8.0,9.0,1.0,38.0,118,,,6.0,3.0,4.0,,9.0,12.0,,,1.0,,1.0,,1.0,2.0,2.0,,1.0,1.0,,1.0,,2.0,3.0,,2.0,,2.0,,2.0,,2.0,2.0,,,9.0,30.0,1.0,,0.75,0.75,0.8888888888888888,0.75,0.925,0.75,0.9047619047619048,1.5,0.75,,,19.642857142857142,1.0,,,0.05263157894736842,0.0196078431372549,,,,0.06666666666666667,,0.15,1.0,1.0,0.6666666666666666,0.25,,0.16666666666666666,1.0,0.7,0.5571175,0.5241,0.5438916666666667,0.15789473684210525,0.23684210526315788,8.011111111111111,0.297029702970297,4.0,1.0,1.0,2.0,4.0,1.0,1.0,5.0,7.0,1.0,1.0,1.0,1.0,7.0,11.0,,2.0,2.0,1.0,2.0,4.0,18.0,3.0,7.0,5.0,3.0,,3.0,,,2.0,1.0,,6.0,,,,,,,,,,,1.0,0.8571428571428571,0.6363636363636364,1.0,0.5,0.6363636363636364,,1.5,0.55,,,,,,,0.8,0.8,1.0,0.05,1.0,1.0,0.2,0.5,0.5,1.0,0.35,0.7142857142857143,0.7142857142857143,0.8,0.5,1.0,1.0,0.5,1.0,1.0,0.16666666666666666,1.0,0.7142857142857143,0.047619047619047616,0.1,25.172727272727272,,1.0,,,,,,0.16666666666666666,,,,,,,,1.0,0.5,,,,,,,False,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,910.0,15,8.0,31,31,7.0,,1.0,62,,1.0,1.0,,1.0,,,2.0,,,28,1.0,,,,1.0,,,,1.0,1.0,,3.0,3.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,0.5,,5.88235294117647,,0.2727272727272727,0.125,,0.14285714285714285,0.07692307692307693,0.3333333333333333,0.375,,,0.5,,,,,1.0,1.0,,0.5,0.47595,0.6204,0.6204,,,8.7,0.22580645161290322,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,1.0
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,604.0,10,-2.0,21,21,12.0,,2.0,42,,1.0,1.0,,1.0,1.0,,2.0,,,27,1.0,,,,2.0,,,,,,1.0,2.0,3.0,1.0,4.0,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,12.0,1.0,0.2857142857142857,,0.2,0.25,0.1,,0.4,0.2,,0.5,,,,0.5,1.0,0.5,,0.5,0.5908,,0.5908,,,5.35,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,395.0,7,2.0,14,13,3.0,5.0,3.0,27,1.0,1.0,1.0,,,,1.0,1.0,1.0,3.0,12,1.0,1.0,3.0,,,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,2.0,1.0,,,,,,,1.0,3.0,,1.0,,,1.0,,0.5,,0.5,0.75,0.5,,,17.64705882352941,,,0.2,,,0.1111111111111111,0.3333333333333333,,,,0.5,1.0,1.0,,,1.0,,,1.0,0.600875,0.6505,,1.0,0.3333333333333333,,0.21428571428571427,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,28.0,,,2.0,,,,,,,1.0,,,,,1.0,,,,,,,,,False,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,239.0,4,-1.0,7,9,4.0,3.0,1.0,16,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,4.0,1.0,,,,,,,,,,,,,12.5,,,,,,,,,,,,,,,,,,,1.0,0.46815,,0.46815,,,,0.5714285714285714,,,,,,,,,1.0,,,,1.0,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,25.4,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,1408.2,23,-1.0,48,52,23.0,11.0,3.0,100,6.0,7.0,1.0,3.0,3.0,1.0,7.0,8.0,,14.0,62,1.0,,2.0,3.0,3.0,,6.0,8.0,,1.0,2.0,5.0,7.0,2.0,9.0,,,,,,2.0,2.0,,1.0,2.0,,1.0,,,,,,,,,,6.0,23.0,,,0.5714285714285714,0.6666666666666666,0.875,1.0,0.875,1.0,0.875,1.0,1.0,,,19.607843137254903,,0.45454545454545453,0.125,0.2222222222222222,0.35,0.125,,0.4,,1.0,0.875,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.125,1.0,1.0,1.0,0.875,0.654575,0.596,0.7535666666666666,0.14285714285714285,0.42857142857142855,2.125,0.4791666666666667,1.0,,,,,,,,,,,,,,,1.0,,,,,6.0,,,,,5.0,1.0,6.0,1.0,,4.0,1.0,,13.0,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,,0.125,0.14285714285714285,,0.6666666666666666,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,0.3333333333333333,,1.0,1.0,,,,,,,,1.0,False,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,413.1,7,-3.0,14,16,,16.0,3.0,30,,,,,,,,,,,20,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88235294117647,,,0.25,,,0.16666666666666666,,,,,,,,,,,,,1.0,0.54765,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,23.8,,,,,,,,,,,,0.5,,,,,,,,,,,,False,,,
