EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,BlockedShortMidRange,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,214.0,4,-9.0,7,8,,,1,15,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,12.5,,,,,,0.5,,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.60195,,,,,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,620.0,10,-15.0,18,19,,,2,37,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,,,,1.0,1,,,,,,,,,,,,,,2.0,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.1,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,29353.7,489,-125.0,1014,1022,124.0,231.0,110,2036,37.0,56.0,15.0,23.0,5.0,8.0,48.0,90.0,,,1.0,5.0,2.0,1.0,4.0,10.0,1.0,2.0,85.0,146.0,5.0,15.0,24.0,209.0,1257,16.0,27.0,2.0,8.0,40.0,13.0,21.0,1.0,3.0,9.0,38.0,138.0,32.0,15.0,26.0,10.0,4.0,13.0,18.0,5.0,23.0,5.0,,5.0,9.0,4.0,51.0,12.0,27.0,34.0,51.0,11.0,96.0,39.0,135,7.0,11.0,5.0,6.0,9.0,,4.0,9.0,1.0,5.0,2.0,18.0,1.0,32.0,54.0,,5.0,4.0,33.0,2.0,35.0,3.0,16.0,3.0,13.0,9.0,14.0,9.0,38.0,122.0,4.0,2.0,0.8117647058823529,0.9583333333333334,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5821917808219178,0.5925925925925926,0.6190476190476191,0.5745341614906833,0.5517241379310345,0.6041666666666666,0.5903954802259888,0.5882352941176471,0.6551724137931034,0.09316770186335403,0.08904109589041095,0.03571428571428571,0.12222222222222222,,17.045454545454547,0.5,0.36666666666666664,0.21161825726141079,0.08970099667774087,0.16346153846153846,0.06417112299465241,0.18930957683741648,0.07991803278688525,0.16,0.10909090909090909,0.011627906976744186,0.07092198581560284,0.043478260869565216,0.21052631578947367,0.18803418803418803,0.2708333333333333,0.13664596273291926,0.2553191489361702,0.12280701754385964,0.6428571428571429,0.34782608695652173,0.6607142857142857,0.6851851851851852,0.5945945945945946,0.5590062111801242,0.5333333333333333,0.6075949367088608,0.9791666666666666,,,,,0.031055900621118012,0.2,0.2,1.0,0.062111801242236024,0.4,0.4,1.0,0.7931034482758621,0.6521739130434783,0.13333333333333333,0.06896551724137931,0.3333333333333333,0.625,0.041666666666666664,0.08333333333333333,0.5,0.4409937888198758,0.4,0.5117838509316771,0.5636666666666666,0.5039937499999999,0.09195402298850575,0.10062893081761007,0.19138755980861244,0.18181818181818182,5.271917808219178,25.226666666666667,0.1222879684418146,,,,,,1.0,,,1.0,,,,,,,,,4.0,,,3.0,,,,,,,,,1.0,,,,,True,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,8268.8,138,7.0,275,274,108.0,96.0,43,549,10.0,12.0,2.0,3.0,3.0,5.0,6.0,14.0,,,,,,,,,,,16.0,26.0,,,6.0,38.0,331,2.0,3.0,,5.0,9.0,4.0,8.0,,,5.0,13.0,22.0,10.0,,4.0,,,4.0,5.0,2.0,7.0,2.0,,,3.0,2.0,16.0,2.0,14.0,13.0,10.0,1.0,24.0,16.0,40,1.0,7.0,5.0,2.0,2.0,,2.0,4.0,,,,6.0,3.0,12.0,27.0,,7.0,2.0,9.0,3.0,15.0,1.0,4.0,4.0,8.0,2.0,8.0,2.0,13.0,108.0,5.0,3.0,0.6875,0.7857142857142857,,,,,0.6153846153846154,0.6666666666666666,0.5,0.6153846153846154,0.6666666666666666,0.5,0.5757575757575758,0.5625,0.5,,0.15384615384615385,0.08333333333333333,0.21428571428571427,,12.0,0.3333333333333333,0.1111111111111111,0.16129032258064516,0.2,0.20634920634920634,0.03389830508474576,0.184,0.12403100775193798,0.1875,0.1891891891891892,0.23529411764705882,0.043478260869565216,,0.14285714285714285,0.17647058823529413,0.14285714285714285,0.1794871794871795,0.25,0.16666666666666666,0.25,0.46153846153846156,0.8333333333333334,0.9090909090909091,0.6,0.5384615384615384,0.42857142857142855,0.5454545454545454,0.8333333333333334,,,,,,,,,,,,,1.0,0.6666666666666666,,,0.625,0.6,,,,0.46153846153846156,,0.4988115384615385,0.4676666666666667,0.5619875,0.13793103448275862,0.13793103448275862,0.23684210526315788,0.34210526315789475,4.773076923076923,,0.3927272727272727,,,,,,,,,,,,,,,,,,6.0,,,1.0,,,,,,,,,,3.0,,1.0,1.0,True,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,953.0999999999999,16,-2.0,32,31,,10.0,1,63,,1.0,,,,,,,,,1.0,2.0,,,,,,,,1.0,1.0,2.0,2.0,5.0,39,,,,,,,,,,,,,,3.0,,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,,1.0,,1,,,,,1.0,,,,,1.0,,1.0,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,1.0,0.5,,0.5,,,,0.5,,,0.625,,,0.6666666666666666,,,,,15.15151515151515,1.0,,,,0.16666666666666666,,0.1,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,,0.5746833333333333,,,0.25,0.5,,,2.0,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,15745.0,262,-92.0,541,551,109.0,82.0,54,1092,22.0,27.0,5.0,5.0,7.0,9.0,15.0,30.0,1.0,3.0,1.0,1.0,,1.0,,1.0,,,38.0,60.0,1.0,2.0,11.0,90.0,675,6.0,9.0,,3.0,15.0,11.0,17.0,1.0,1.0,5.0,30.0,64.0,12.0,3.0,10.0,1.0,,4.0,3.0,,3.0,,,1.0,1.0,1.0,6.0,2.0,11.0,12.0,17.0,2.0,31.0,13.0,44,1.0,8.0,5.0,3.0,8.0,3.0,1.0,8.0,,7.0,,16.0,6.0,13.0,26.0,,3.0,3.0,25.0,5.0,21.0,3.0,8.0,4.0,16.0,8.0,16.0,9.0,30.0,109.0,1.0,4.0,0.8421052631578947,0.9696969696969697,1.0,0.5,1.0,0.5,0.6333333333333333,0.6666666666666666,0.6470588235294118,0.6370967741935484,0.6666666666666666,0.6944444444444444,0.6338028169014085,0.6818181818181818,0.6521739130434783,0.03225806451612903,0.06666666666666667,0.1111111111111111,0.03333333333333333,,14.427860696517412,0.5,0.2,0.14655172413793102,0.0728476821192053,0.08955223880597014,0.021739130434782608,0.116,0.053497942386831275,0.03225806451612903,0.07317073170731707,0.10526315789473684,0.02702702702702703,,0.18518518518518517,0.1643835616438356,,0.10101010101010101,0.05714285714285714,0.05263157894736842,0.5625,0.43548387096774194,0.8148148148148148,0.9166666666666666,0.7727272727272727,0.4838709677419355,0.5,0.5172413793103449,0.9333333333333333,0.04838709677419355,0.3333333333333333,0.3333333333333333,1.0,0.016129032258064516,1.0,1.0,1.0,0.016129032258064516,,,,0.5555555555555556,1.0,,,0.5,0.7777777777777778,0.05555555555555555,,,0.46774193548387094,,0.5194120967741934,0.4881571428571428,0.5235388888888889,0.11940298507462686,0.12307692307692308,0.16666666666666666,0.3333333333333333,5.408333333333333,25.15,0.20147874306839186,1.0,,,,,,,1.0,,,,,,,,1.0,,8.0,,,,,,,,,,,,,3.0,,1.0,,True,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,29666.000000000004,494,-67.0,1018,1026,206.0,229.0,113,2044,17.0,23.0,2.0,3.0,,1.0,35.0,69.0,10.0,25.0,3.0,12.0,1.0,4.0,16.0,56.0,,6.0,62.0,117.0,19.0,68.0,21.0,202.0,1213,7.0,16.0,4.0,7.0,30.0,5.0,13.0,1.0,10.0,3.0,16.0,68.0,56.0,54.0,4.0,56.0,16.0,8.0,11.0,10.0,21.0,7.0,3.0,5.0,4.0,2.0,52.0,12.0,7.0,31.0,26.0,2.0,59.0,20.0,79,3.0,20.0,16.0,4.0,12.0,1.0,7.0,6.0,1.0,5.0,2.0,18.0,3.0,16.0,27.0,,,,23.0,2.0,28.0,2.0,15.0,,16.0,7.0,17.0,7.0,16.0,203.0,3.0,,0.5483870967741935,0.5666666666666667,0.9473684210526315,0.27941176470588236,0.1,0.27941176470588236,0.5299145299145299,0.4375,0.38461538461538464,0.4891891891891892,0.575,0.2826086956521739,0.51010101010101,0.6521739130434783,0.32,0.3675675675675676,0.06837606837606838,0.13043478260869565,0.043478260869565216,0.08,18.75,0.6666666666666666,0.07692307692307693,0.11304347826086956,0.02456140350877193,0.13304721030042918,0.06282722513089005,0.12311015118790497,0.03991596638655462,,0.04666666666666667,,0.06802721088435375,0.045454545454545456,0.12307692307692308,0.10655737704918032,0.11627906976744186,0.15730337078651685,0.05454545454545454,0.031914893617021274,0.4117647058823529,0.12432432432432433,0.7391304347826086,0.85,0.47058823529411764,0.372972972972973,0.5072463768115942,0.5303030303030303,0.5714285714285714,0.13513513513513514,0.4,0.43478260869565216,0.6,0.06486486486486487,0.25,0.25,1.0,0.3027027027027027,0.2857142857142857,0.2962962962962963,0.9375,0.15,0.6666666666666666,0.5,0.05,0.043478260869565216,,0.17391304347826086,0.2608695652173913,,0.4918918918918919,0.2857142857142857,0.5014370270270271,0.48549999999999993,0.4814565217391305,0.07575757575757576,0.11538461538461539,0.1485148514851485,0.07920792079207921,9.092307692307694,26.47941176470588,0.20235756385068762,1.0,2.0,3.0,3.0,3.0,2.0,,1.0,1.0,,,0.75,0.15,0.6666666666666666,1.0,0.25,1.0,9.0,0.043478260869565216,1.0,2.0,,,1.0,1.0,,2.0,0.029411764705882353,0.03571428571428571,1.0,2.0,,,,True,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,993.2,17,-22.0,35,33,2.0,6.0,2,68,,,,,,,,,,,,1.0,,,,5.0,,,,,,6.0,,,44,,,,,,,,,,,,,,,,5.0,,,,1.0,1.0,,1.0,,,,3.0,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,16.216216216216218,,,0.14285714285714285,,,,0.06666666666666667,,,,,,,,0.25,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.8333333333333334,,,,,,,,,,,,,1.0,,0.552275,,,,,,,,25.450000000000003,0.05714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,4323.2,72,-25.0,158,161,65.0,35.0,14,319,11.0,18.0,2.0,3.0,5.0,10.0,4.0,7.0,,,,,,,,1.0,,,15.0,25.0,,1.0,7.0,37.0,198,2.0,3.0,,1.0,5.0,7.0,13.0,,,5.0,19.0,20.0,10.0,,4.0,1.0,,1.0,9.0,3.0,12.0,2.0,1.0,7.0,1.0,1.0,27.0,2.0,3.0,7.0,11.0,3.0,21.0,5.0,26,2.0,3.0,1.0,2.0,2.0,1.0,,4.0,,2.0,,6.0,2.0,3.0,9.0,,3.0,3.0,9.0,3.0,11.0,1.0,4.0,2.0,,,,,19.0,65.0,1.0,1.0,0.6666666666666666,0.7692307692307693,,,,,0.6,0.6666666666666666,0.5384615384615384,0.5769230769230769,0.6666666666666666,0.5384615384615384,0.5967741935483871,0.625,0.59375,0.038461538461538464,0.04,0.05555555555555555,,,21.38728323699422,0.3333333333333333,0.42857142857142855,0.39285714285714285,0.08333333333333333,0.22580645161290322,0.06060606060606061,0.3050847457627119,0.07246376811594203,0.3,,,0.08,,0.5,0.3333333333333333,0.3333333333333333,0.17391304347826086,0.375,0.2,,0.6923076923076923,0.6111111111111112,0.6470588235294118,0.6363636363636364,0.2692307692307692,0.5714285714285714,0.5714285714285714,0.75,,,,,,,,,0.038461538461538464,,,,1.0,0.6666666666666666,,,0.7692307692307693,0.5,,,,0.7307692307692307,,0.563478846153846,0.6551999999999999,0.5952384615384614,0.13793103448275862,0.14285714285714285,0.13513513513513514,0.5135135135135135,3.2439999999999993,26.5,0.41139240506329117,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,20226.9,337,-97.0,699,714,172.0,225.0,89,1413,12.0,16.0,1.0,1.0,4.0,4.0,15.0,49.0,7.0,14.0,3.0,13.0,1.0,4.0,27.0,55.0,2.0,7.0,34.0,79.0,30.0,68.0,11.0,169.0,847,2.0,6.0,4.0,,13.0,7.0,15.0,2.0,11.0,4.0,24.0,30.0,38.0,60.0,2.0,55.0,27.0,12.0,22.0,14.0,36.0,8.0,6.0,13.0,9.0,,86.0,1.0,5.0,17.0,8.0,2.0,27.0,6.0,33,2.0,10.0,10.0,,16.0,5.0,14.0,7.0,1.0,2.0,,23.0,6.0,12.0,19.0,,,,16.0,,16.0,1.0,7.0,,9.0,3.0,9.0,6.0,24.0,172.0,3.0,,0.4411764705882353,0.45454545454545453,0.6666666666666666,0.4411764705882353,0.18181818181818182,0.4411764705882353,0.43037974683544306,0.3333333333333333,0.4666666666666667,0.5374149659863946,0.65,0.38461538461538464,0.545751633986928,0.65,0.3793103448275862,0.46258503401360546,0.1518987341772152,0.0625,0.22448979591836735,,21.890547263681594,0.6956521739130435,0.08333333333333333,0.05263157894736842,0.02564102564102564,0.1069182389937107,0.006493506493506494,0.08038585209003216,0.017191977077363897,,0.046296296296296294,,0.009009009009009009,,0.07142857142857142,0.024096385542168676,0.1111111111111111,0.11570247933884298,0.07894736842105263,0.028985507246376812,0.6666666666666666,0.10884353741496598,0.75,0.8,0.4166666666666667,0.3333333333333333,0.30612244897959184,0.39473684210526316,0.5333333333333333,0.09523809523809523,0.5,0.5,0.2857142857142857,0.08843537414965986,0.23076923076923078,0.25,1.0,0.3741496598639456,0.4909090909090909,0.4909090909090909,0.6296296296296297,0.1,1.0,,0.1,0.15384615384615385,1.0,0.15384615384615385,0.2692307692307692,0.2857142857142857,0.5714285714285714,0.4909090909090909,0.5152622448979591,0.5271666666666667,0.5227288461538462,0.0457516339869281,0.08235294117647059,0.07692307692307693,0.14201183431952663,8.43417721518987,26.114705882352943,0.24606580829756797,,2.0,3.0,3.0,30.0,1.0,,2.0,,,1.0,0.75,0.3,0.6666666666666666,1.0,,,5.0,,1.0,3.0,2.0,,1.0,1.0,,1.0,0.014705882352941176,,,,0.07692307692307693,,,False,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,13514.0,225,-68.0,466,477,108.0,138.0,60,943,17.0,32.0,7.0,13.0,5.0,10.0,17.0,30.0,,1.0,1.0,6.0,,1.0,1.0,4.0,,1.0,34.0,63.0,2.0,10.0,15.0,89.0,531,10.0,18.0,2.0,4.0,27.0,6.0,12.0,,2.0,8.0,20.0,48.0,20.0,6.0,14.0,4.0,1.0,5.0,9.0,6.0,15.0,4.0,2.0,5.0,3.0,1.0,36.0,4.0,15.0,25.0,14.0,3.0,42.0,19.0,61,4.0,7.0,3.0,4.0,3.0,1.0,2.0,4.0,1.0,1.0,,7.0,1.0,8.0,17.0,1.0,3.0,1.0,23.0,5.0,32.0,2.0,12.0,5.0,8.0,5.0,8.0,5.0,20.0,108.0,2.0,5.0,0.7058823529411765,0.8888888888888888,1.0,0.2,,0.2,0.5396825396825397,0.5555555555555556,0.5,0.5068493150684932,0.575,0.42857142857142855,0.5056818181818182,0.5625,0.45454545454545453,0.136986301369863,0.07936507936507936,0.09375,0.06666666666666667,,17.625231910946198,0.42857142857142855,0.2,0.14736842105263157,0.10344827586206896,0.1937984496124031,0.042105263157894736,0.17410714285714285,0.07916666666666666,0.16216216216216217,0.12,,0.05405405405405406,,0.13793103448275862,0.15384615384615385,0.14285714285714285,0.21212121212121213,0.13333333333333333,0.125,0.625,0.4383561643835616,0.53125,0.5862068965517241,0.7058823529411765,0.410958904109589,0.5666666666666667,0.6071428571428571,0.7058823529411765,0.0136986301369863,,,,0.0821917808219178,0.16666666666666666,0.16666666666666666,1.0,0.0547945205479452,0.25,0.25,1.0,0.65,0.5384615384615384,0.2857142857142857,,0.7142857142857143,0.5,0.07142857142857142,0.07142857142857142,,0.5753424657534246,0.25,0.5215808219178082,0.5180266666666666,0.5665642857142857,0.14457831325301204,0.1643835616438356,0.30337078651685395,0.2247191011235955,4.741269841269842,24.14,0.2317596566523605,,1.0,2.0,1.0,,,,1.0,,,,0.5,0.1,0.5,1.0,,,3.0,,,1.0,,,,,,,,,,,,,1.0,False,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,13161.7,219,-34.0,454,452,72.0,122.0,73,906,16.0,24.0,4.0,6.0,5.0,6.0,11.0,24.0,2.0,12.0,3.0,10.0,1.0,1.0,7.0,29.0,,4.0,29.0,60.0,10.0,39.0,24.0,112.0,551,6.0,10.0,6.0,3.0,24.0,5.0,11.0,,5.0,5.0,15.0,16.0,42.0,21.0,2.0,29.0,7.0,3.0,41.0,24.0,65.0,17.0,7.0,21.0,19.0,1.0,154.0,1.0,9.0,21.0,16.0,3.0,40.0,10.0,50,2.0,11.0,6.0,5.0,15.0,5.0,11.0,10.0,1.0,4.0,1.0,25.0,4.0,5.0,16.0,1.0,3.0,1.0,21.0,1.0,31.0,1.0,14.0,2.0,3.0,1.0,3.0,2.0,15.0,72.0,2.0,1.0,0.27586206896551724,0.2857142857142857,0.7,0.2564102564102564,,0.2564102564102564,0.48333333333333334,0.6,0.45454545454545453,0.4444444444444444,0.65625,0.3125,0.49122807017543857,0.6666666666666666,0.39473684210526316,0.3939393939393939,0.05,0.041666666666666664,0.08333333333333333,,25.78849721706865,0.6,0.23076923076923078,0.16,0.06923076923076923,0.20192307692307693,0.010526315789473684,0.18137254901960784,0.044444444444444446,0.11764705882352941,0.058823529411764705,0.03571428571428571,,0.038461538461538464,0.0967741935483871,0.12244897959183673,0.35,0.2222222222222222,0.13043478260869565,0.03508771929824561,0.6666666666666666,0.24242424242424243,0.6666666666666666,0.6956521739130435,0.3125,0.24242424242424243,0.4583333333333333,0.5,0.18181818181818182,0.12121212121212122,0.16666666666666666,0.16666666666666666,0.5,0.10101010101010101,0.3,0.3,1.0,0.29292929292929293,0.2413793103448276,0.2413793103448276,0.5714285714285714,0.375,0.6666666666666666,0.25,0.0625,0.375,0.8333333333333334,0.0625,0.25,,0.6363636363636364,0.2413793103448276,0.5231883838383838,0.5514458333333333,0.49227812500000007,0.125,0.1917808219178082,0.21428571428571427,0.13392857142857142,7.446666666666667,25.6076923076923,0.15859030837004406,,2.0,5.0,3.0,9.0,,,,,,,0.5,0.3125,0.4,1.0,,,2.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,False,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,16003.800000000001,267,-62.0,547,549,137.0,180.0,70,1096,23.0,29.0,1.0,1.0,8.0,10.0,10.0,21.0,4.0,16.0,6.0,14.0,4.0,7.0,19.0,47.0,5.0,10.0,37.0,66.0,25.0,61.0,38.0,187.0,656,2.0,6.0,9.0,4.0,20.0,10.0,14.0,7.0,17.0,13.0,54.0,38.0,36.0,60.0,,47.0,19.0,8.0,15.0,6.0,21.0,2.0,4.0,6.0,9.0,,48.0,1.0,,10.0,8.0,2.0,20.0,1.0,21,,8.0,6.0,2.0,12.0,3.0,7.0,7.0,2.0,5.0,1.0,19.0,6.0,10.0,13.0,,,,22.0,,40.0,2.0,12.0,3.0,,,,,54.0,137.0,2.0,3.0,0.5135135135135135,0.5135135135135135,0.8,0.4098360655737705,0.4117647058823529,0.4098360655737705,0.5606060606060606,0.3333333333333333,0.7142857142857143,0.5866141732283464,0.5333333333333333,0.6612903225806451,0.6503496503496503,0.5882352941176471,0.7162162162162162,0.48031496062992124,0.12121212121212122,0.10344827586206896,0.19047619047619047,0.0625,25.67353407290016,0.631578947368421,0.1,0.06611570247933884,,0.07462686567164178,0.008547008547008548,0.07058823529411765,0.0037174721189591076,,,,0.01282051282051282,,0.030303030303030304,0.08196721311475409,0.07407407407407407,0.07547169811320754,0.07142857142857142,,,0.2283464566929134,0.7931034482758621,0.8846153846153846,0.5217391304347826,0.16535433070866143,0.47619047619047616,0.5882352941176471,0.6,0.12598425196850394,0.25,0.26666666666666666,0.25,0.11023622047244094,0.42857142857142855,0.42857142857142855,1.0,0.3700787401574803,0.40425531914893614,0.40425531914893614,0.7368421052631579,0.06666666666666667,1.0,1.0,0.26666666666666666,0.3225806451612903,0.8,0.22580645161290322,0.3225806451612903,0.5,0.7086614173228346,0.40425531914893614,0.5328610236220472,0.508655,0.5695580645161291,0.11428571428571428,0.15789473684210525,0.10695187165775401,0.2887700534759358,8.1,25.649180327868844,0.25045703839122485,2.0,2.0,5.0,4.0,15.0,1.0,,,,,,0.4444444444444444,0.3333333333333333,0.4,0.5,0.2857142857142857,,,,2.0,1.0,2.0,4.0,0.5,1.0,0.0625,,,,,,,,,False,1.0
