EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,DefensiveGoaltends,Corner3PctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends,on,3pt And 1 Free Throw Trips
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,39624.0,660,-166.0,1362,1378,164.0,275.0,141.0,2740,45.0,67.0,17.0,26.0,8.0,12.0,58.0,116.0,,1.0,1.0,7.0,2.0,1.0,6.0,15.0,2.0,3.0,103.0,184.0,7.0,22.0,28.0,255.0,1712,18.0,30.0,2.0,8.0,44.0,17.0,26.0,2.0,4.0,11.0,51.0,166.0,40.0,18.0,30.0,15.0,6.0,14.0,25.0,7.0,32.0,6.0,1.0,9.0,12.0,4.0,71.0,13.0,34.0,,46.0,76.0,13.0,135.0,47.0,182.0,8.0,14.0,6.0,8.0,10.0,,5.0,12.0,1.0,5.0,4.0,22.0,3.0,1.0,42.0,69.0,,5.0,5.0,42.0,7.0,41.0,3.0,18.0,4.0,14.0,9.0,15.0,9.0,51.0,162.0,4.0,3.0,0.8058252427184466,0.9431818181818182,0.8571428571428571,0.3181818181818182,0.5,0.3181818181818182,0.5597826086956522,0.6,0.6538461538461539,0.5509708737864077,0.5625,0.6666666666666666,0.5666666666666667,0.5945945945945946,0.7083333333333334,0.10679611650485436,0.07608695652173914,0.04477611940298507,0.09482758620689655,,16.20734908136483,0.45454545454545453,0.3611111111111111,,0.24281150159744408,0.08585858585858586,0.1602787456445993,0.05394190871369295,0.20333333333333334,0.07378335949764521,0.140625,0.1036036036036036,0.01818181818181818,0.05649717514124294,0.046875,0.22340425531914893,0.22981366459627328,0.3103448275862069,0.14479638009049775,0.21212121212121213,0.1,0.6,0.32524271844660196,0.6716417910447762,0.703125,0.6222222222222222,0.5631067961165048,0.5,0.5523809523809524,0.9482758620689655,0.0048543689320388345,,,,0.03398058252427184,0.14285714285714285,0.14285714285714285,1.0,0.07281553398058252,0.4,0.4,0.8333333333333334,0.8125,0.6538461538461539,0.11764705882352941,0.0625,0.4,0.6666666666666666,0.03333333333333333,0.1,0.6666666666666666,0.4320388349514563,0.4,0.5087793689320389,0.5687541666666666,0.5329050000000001,0.08144796380090498,0.09045226130653267,0.17254901960784313,0.2,5.601086956521739,25.318181818181817,0.12041116005873716,,,,,3.0,1.0,,,,1.0,,,5.0,,,,,,,,,,,,,,1.0,,,1.0,,True,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,15299.3,255,-13.0,515,512,189.0,195.0,66.0,1027,14.0,16.0,2.0,3.0,4.0,6.0,13.0,26.0,,1.0,,,,,,,,,27.0,43.0,,,8.0,62.0,597,3.0,5.0,,5.0,11.0,6.0,11.0,,,7.0,19.0,44.0,10.0,,4.0,,,5.0,8.0,6.0,14.0,4.0,2.0,1.0,4.0,3.0,34.0,5.0,19.0,,24.0,28.0,7.0,59.0,24.0,83.0,2.0,10.0,7.0,3.0,2.0,,2.0,5.0,,,,7.0,1.0,4.0,24.0,48.0,,10.0,3.0,13.0,5.0,17.0,1.0,4.0,5.0,17.0,7.0,17.0,7.0,19.0,189.0,6.0,4.0,0.8148148148148148,0.88,,,,,0.627906976744186,0.6,0.5454545454545454,0.627906976744186,0.6,0.5454545454545454,0.6078431372549019,0.55,0.5588235294117647,,0.11627906976744186,0.0625,0.15384615384615385,,9.813874788494077,0.2857142857142857,0.4117647058823529,,0.21705426356589147,0.1484375,0.19834710743801653,0.046296296296296294,0.208,0.1016949152542373,0.14285714285714285,0.15942028985507245,0.13157894736842105,0.046511627906976744,0.045454545454545456,0.15384615384615385,0.2375,0.21739130434782608,0.1927710843373494,0.21052631578947367,0.18181818181818182,0.4117647058823529,0.37209302325581395,0.875,0.9333333333333333,0.7142857142857143,0.6046511627906976,0.5,0.5909090909090909,0.9230769230769231,0.023255813953488372,,,,,,,,,,,,0.6,0.6666666666666666,,,0.5454545454545454,0.6666666666666666,,,,0.37209302325581395,,0.4951093023255813,0.4640500000000001,0.5496636363636364,0.08695652173913043,0.08695652173913043,0.1774193548387097,0.3064516129032258,5.695348837209303,,0.36699029126213595,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,3.0,,1.0,1.0,True,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,214.0,4,-9.0,7,8,,,1.0,15,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,12.5,,,,,,,0.5,,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.60195,,,,,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,620.0,10,-15.0,18,19,,,2.0,37,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.1,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,953.0999999999999,16,-2.0,32,31,,10.0,1.0,63,,1.0,,,,,,,,,1.0,2.0,,,,,,,,1.0,1.0,2.0,2.0,5.0,39,,,,,,,,,,,,,,3.0,,,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,,,1.0,,1.0,,,,,1.0,,,,,1.0,,1.0,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,1.0,0.5,,0.5,,,,0.5,,,0.625,,,0.6666666666666666,,,,,15.15151515151515,1.0,,,,,0.16666666666666666,,0.1,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,,0.5746833333333333,,,0.25,0.5,,,2.0,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,15745.0,262,-92.0,541,551,109.0,82.0,54.0,1092,22.0,27.0,5.0,5.0,7.0,9.0,15.0,30.0,1.0,3.0,1.0,1.0,,1.0,,1.0,,,38.0,60.0,1.0,2.0,11.0,90.0,675,6.0,9.0,,3.0,15.0,11.0,17.0,1.0,1.0,5.0,30.0,64.0,12.0,3.0,10.0,1.0,,4.0,3.0,,3.0,,,1.0,1.0,1.0,6.0,2.0,11.0,,12.0,17.0,2.0,31.0,13.0,44.0,1.0,8.0,5.0,3.0,8.0,3.0,1.0,8.0,,7.0,,16.0,,6.0,13.0,26.0,,3.0,3.0,25.0,5.0,21.0,3.0,8.0,4.0,16.0,8.0,16.0,9.0,30.0,109.0,1.0,4.0,0.8421052631578947,0.9696969696969697,1.0,0.5,1.0,0.5,0.6333333333333333,0.6666666666666666,0.6470588235294118,0.6370967741935484,0.6666666666666666,0.6944444444444444,0.6338028169014085,0.6818181818181818,0.6521739130434783,0.03225806451612903,0.06666666666666667,0.1111111111111111,0.03333333333333333,,14.427860696517412,0.5,0.2,,0.14655172413793102,0.0728476821192053,0.08955223880597014,0.021739130434782608,0.116,0.053497942386831275,0.03225806451612903,0.07317073170731707,0.10526315789473684,0.02702702702702703,,0.18518518518518517,0.1643835616438356,,0.10101010101010101,0.05714285714285714,0.05263157894736842,0.5625,0.43548387096774194,0.8148148148148148,0.9166666666666666,0.7727272727272727,0.4838709677419355,0.5,0.5172413793103449,0.9333333333333333,0.04838709677419355,0.3333333333333333,0.3333333333333333,1.0,0.016129032258064516,1.0,1.0,1.0,0.016129032258064516,,,,0.5555555555555556,1.0,,,0.5,0.7777777777777778,0.05555555555555555,,,0.46774193548387094,,0.5194120967741934,0.4881571428571428,0.5235388888888889,0.11940298507462686,0.12307692307692308,0.16666666666666666,0.3333333333333333,5.408333333333333,25.15,0.20147874306839186,1.0,,,,,,,1.0,,,,,8.0,,,,,1.0,,,,,,,,,,3.0,,,1.0,True,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,29666.000000000004,494,-67.0,1018,1026,206.0,229.0,113.0,2044,17.0,23.0,2.0,3.0,,1.0,35.0,69.0,10.0,25.0,3.0,12.0,1.0,4.0,16.0,56.0,,6.0,62.0,117.0,19.0,68.0,21.0,202.0,1213,7.0,16.0,4.0,7.0,30.0,5.0,13.0,1.0,10.0,3.0,16.0,68.0,56.0,54.0,4.0,56.0,16.0,8.0,11.0,10.0,21.0,7.0,3.0,5.0,4.0,2.0,52.0,12.0,7.0,1.0,31.0,26.0,2.0,59.0,20.0,79.0,3.0,20.0,16.0,4.0,12.0,1.0,7.0,6.0,1.0,5.0,2.0,18.0,2.0,3.0,16.0,27.0,,,,23.0,2.0,28.0,2.0,15.0,,16.0,7.0,17.0,7.0,16.0,203.0,3.0,,0.5483870967741935,0.5666666666666667,0.9473684210526315,0.27941176470588236,0.1,0.27941176470588236,0.5299145299145299,0.4375,0.38461538461538464,0.4891891891891892,0.575,0.2826086956521739,0.51010101010101,0.6521739130434783,0.32,0.3675675675675676,0.06837606837606838,0.13043478260869565,0.043478260869565216,0.08,18.75,0.6666666666666666,0.07692307692307693,0.043478260869565216,0.11304347826086956,0.02456140350877193,0.13304721030042918,0.06282722513089005,0.12311015118790497,0.03991596638655462,,0.04666666666666667,,0.06802721088435375,0.045454545454545456,0.12307692307692308,0.10655737704918032,0.11627906976744186,0.15730337078651685,0.05454545454545454,0.031914893617021274,0.4117647058823529,0.12432432432432433,0.7391304347826086,0.85,0.47058823529411764,0.372972972972973,0.5072463768115942,0.5303030303030303,0.5714285714285714,0.13513513513513514,0.4,0.43478260869565216,0.6,0.06486486486486487,0.25,0.25,1.0,0.3027027027027027,0.2857142857142857,0.2962962962962963,0.9375,0.15,0.6666666666666666,0.5,0.05,0.043478260869565216,,0.17391304347826086,0.2608695652173913,,0.4918918918918919,0.2857142857142857,0.5014370270270271,0.48549999999999993,0.4814565217391305,0.07575757575757576,0.11538461538461539,0.1485148514851485,0.07920792079207921,9.092307692307694,26.47941176470588,0.20235756385068762,1.0,2.0,3.0,3.0,3.0,2.0,,1.0,,1.0,,,9.0,0.75,0.15,0.6666666666666666,1.0,0.25,,1.0,,1.0,1.0,2.0,0.029411764705882353,0.03571428571428571,1.0,2.0,,,,True,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,993.2,17,-22.0,35,33,2.0,6.0,2.0,68,,,,,,,,,,,,1.0,,,,5.0,,,,,,6.0,,,44,,,,,,,,,,,,,,,,5.0,,,,1.0,1.0,,1.0,,,,3.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,16.216216216216218,,,,0.14285714285714285,,,,0.06666666666666667,,,,,,,,0.25,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.8333333333333334,,,,,,,,,,,,,1.0,,0.552275,,,,,,,,25.450000000000003,0.05714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,7926.1,132,13.0,279,283,105.0,68.0,33.0,562,18.0,29.0,4.0,6.0,8.0,13.0,8.0,12.0,,,,1.0,,,1.0,3.0,,,26.0,41.0,1.0,4.0,16.0,71.0,312,5.0,7.0,1.0,3.0,13.0,11.0,18.0,,,11.0,33.0,34.0,18.0,3.0,10.0,3.0,1.0,1.0,18.0,9.0,27.0,5.0,4.0,13.0,3.0,2.0,63.0,3.0,7.0,,14.0,24.0,5.0,43.0,10.0,53.0,4.0,4.0,2.0,2.0,7.0,1.0,1.0,9.0,1.0,6.0,,16.0,3.0,5.0,6.0,15.0,1.0,3.0,4.0,21.0,6.0,22.0,2.0,7.0,5.0,1.0,,1.0,1.0,33.0,105.0,1.0,4.0,0.6538461538461539,0.8095238095238095,1.0,0.25,,0.25,0.6341463414634146,0.7142857142857143,0.6111111111111112,0.6111111111111112,0.625,0.6111111111111112,0.6454545454545455,0.65,0.6875,0.08888888888888889,0.024390243902439025,0.034482758620689655,,,22.468354430379748,0.4375,0.5,,0.39344262295081966,0.1076923076923077,0.208955223880597,0.05357142857142857,0.296875,0.08264462809917356,0.2222222222222222,0.09090909090909091,,0.06521739130434782,,0.47058823529411764,0.4117647058823529,0.2,0.20833333333333334,0.21052631578947367,0.23529411764705882,1.0,0.6444444444444445,0.6206896551724138,0.6428571428571429,0.6666666666666666,0.26666666666666666,0.6666666666666666,0.6666666666666666,0.625,,,,,0.022222222222222223,,,,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.75,0.6666666666666666,,,0.7222222222222222,0.6153846153846154,,,,0.7333333333333333,0.3333333333333333,0.5701788888888889,0.6109714285714285,0.5956277777777779,0.14,0.15217391304347827,0.18309859154929578,0.4647887323943662,3.575609756097561,25.825,0.3763440860215054,,,1.0,,,,,1.0,,,,,1.0,,0.125,,,,,,,,,,,,,,,,,False,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,26776.7,446,-60.0,920,933,227.0,303.0,121.0,1853,18.0,24.0,2.0,2.0,6.0,6.0,20.0,63.0,8.0,20.0,7.0,17.0,2.0,5.0,39.0,83.0,4.0,16.0,46.0,107.0,46.0,100.0,18.0,248.0,1079,3.0,8.0,9.0,2.0,23.0,10.0,20.0,5.0,21.0,5.0,40.0,46.0,46.0,96.0,2.0,83.0,39.0,13.0,34.0,20.0,54.0,13.0,7.0,19.0,15.0,,128.0,1.0,6.0,,21.0,10.0,2.0,33.0,7.0,40.0,3.0,11.0,10.0,1.0,24.0,6.0,19.0,8.0,1.0,5.0,,32.0,3.0,8.0,17.0,25.0,,,,21.0,,23.0,1.0,9.0,,12.0,4.0,12.0,7.0,40.0,227.0,3.0,,0.5,0.5111111111111111,0.6956521739130435,0.46,0.23809523809523808,0.46,0.42990654205607476,0.375,0.5,0.5555555555555556,0.6176470588235294,0.4268292682926829,0.5674418604651162,0.6388888888888888,0.42045454545454547,0.4830917874396135,0.12149532710280374,0.041666666666666664,0.19047619047619047,,23.258003766478346,0.75,0.06666666666666667,,0.045871559633027525,0.02390438247011952,0.0967741935483871,0.005208333333333333,0.07126436781609195,0.01580135440180587,,0.04477611940298507,,0.006944444444444444,,0.08620689655172414,0.015873015873015872,0.08823529411764706,0.09876543209876543,0.09090909090909091,0.030303030303030304,0.5833333333333334,0.11594202898550725,0.75,0.782608695652174,0.6111111111111112,0.30434782608695654,0.31746031746031744,0.39215686274509803,0.5,0.0966183574879227,0.4,0.4,0.25,0.0821256038647343,0.4117647058823529,0.4375,1.0,0.40096618357487923,0.46987951807228917,0.46987951807228917,0.6410256410256411,0.11764705882352941,1.0,0.5,0.11764705882352941,0.14634146341463414,1.0,0.12195121951219512,0.3902439024390244,0.25,0.5990338164251208,0.46987951807228917,0.5146280193236714,0.530365,0.5208182926829267,0.046511627906976744,0.0782608695652174,0.09274193548387097,0.16129032258064516,8.582242990654203,26.223000000000006,0.2467391304347826,1.0,3.0,7.0,5.0,42.0,1.0,,2.0,1.0,,,1.0,7.0,0.5555555555555556,0.4117647058823529,0.42857142857142855,1.0,0.2,0.01,2.0,4.0,1.0,1.0,1.0,0.01,,,,0.058823529411764705,,,False,1.0
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,16344.7,272,-52.0,563,574,145.0,170.0,71.0,1137,22.0,37.0,8.0,14.0,9.0,14.0,19.0,35.0,,1.0,1.0,7.0,,2.0,1.0,5.0,,1.0,41.0,73.0,2.0,12.0,16.0,104.0,637,11.0,20.0,2.0,4.0,29.0,10.0,17.0,,3.0,8.0,28.0,56.0,26.0,6.0,16.0,5.0,1.0,6.0,11.0,8.0,19.0,4.0,4.0,6.0,4.0,1.0,46.0,4.0,17.0,,31.0,18.0,3.0,52.0,21.0,73.0,4.0,8.0,3.0,5.0,3.0,1.0,2.0,7.0,1.0,1.0,,10.0,1.0,1.0,10.0,20.0,2.0,3.0,1.0,24.0,5.0,34.0,2.0,13.0,5.0,10.0,5.0,10.0,7.0,28.0,145.0,2.0,5.0,0.6829268292682927,0.8484848484848485,1.0,0.16666666666666666,,0.16666666666666666,0.5616438356164384,0.55,0.5882352941176471,0.5176470588235295,0.5681818181818182,0.5,0.5148514851485149,0.5576923076923077,0.5,0.1411764705882353,0.0821917808219178,0.08108108108108109,0.08571428571428572,,17.103235747303543,0.3,0.17647058823529413,,0.14754098360655737,0.10365853658536585,0.2012987012987013,0.03636363636363636,0.17753623188405798,0.07664233576642336,0.16666666666666666,0.11627906976744186,,0.046511627906976744,,0.14705882352941177,0.14705882352941177,0.15,0.21739130434782608,0.15384615384615385,0.1111111111111111,0.7,0.43529411764705883,0.5945945945945946,0.6470588235294118,0.6818181818181818,0.4117647058823529,0.5428571428571428,0.59375,0.6842105263157895,0.011764705882352941,,,,0.08235294117647059,0.14285714285714285,0.14285714285714285,1.0,0.058823529411764705,0.2,0.2,1.0,0.6363636363636364,0.5714285714285714,0.25,,0.7,0.6428571428571429,0.1,0.05,,0.5764705882352941,0.2,0.5266182352941177,0.5261764705882355,0.5898775,0.13541666666666666,0.15476190476190477,0.27884615384615385,0.2692307692307692,4.727397260273973,24.183333333333334,0.25754884547069273,,1.0,2.0,1.0,,,,1.0,,,,,5.0,0.5,0.09090909090909091,0.5,1.0,,,,,,,,,,,,,2.0,,False,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,30550.399999999998,509,-60.0,1040,1058,267.0,322.0,133.0,2098,24.0,32.0,4.0,6.0,9.0,12.0,11.0,32.0,5.0,22.0,7.0,22.0,3.0,5.0,8.0,37.0,4.0,15.0,40.0,86.0,15.0,59.0,14.0,139.0,1178,4.0,8.0,6.0,,14.0,10.0,16.0,6.0,20.0,3.0,41.0,48.0,32.0,39.0,8.0,37.0,8.0,12.0,22.0,16.0,38.0,12.0,4.0,11.0,11.0,,92.0,6.0,10.0,2.0,22.0,23.0,3.0,48.0,18.0,66.0,1.0,17.0,15.0,2.0,15.0,3.0,11.0,10.0,3.0,4.0,2.0,25.0,,7.0,27.0,45.0,,2.0,1.0,19.0,,22.0,2.0,12.0,,4.0,2.0,4.0,2.0,41.0,267.0,2.0,,0.6,0.6666666666666666,0.8666666666666667,0.2542372881355932,0.3,0.2542372881355932,0.46511627906976744,0.5,0.625,0.43103448275862066,0.5,0.5277777777777778,0.4483870967741935,0.5,0.5256410256410257,0.4068965517241379,0.13953488372093023,0.15625,0.1875,0.045454545454545456,15.0,0.6,0.09375,0.058823529411764705,0.09829059829059829,0.03690036900369004,0.08527131782945736,0.026905829596412557,0.09146341463414634,0.032388663967611336,,0.061224489795918366,0.015151515151515152,0.027932960893854747,0.022727272727272728,0.1206896551724138,0.09523809523809523,0.08,0.07853403141361257,0.1044776119402985,0.013157894736842105,0.5,0.2206896551724138,0.75,0.8888888888888888,0.5833333333333334,0.2206896551724138,0.34375,0.4230769230769231,0.5454545454545454,0.15172413793103448,0.22727272727272727,0.23809523809523808,0.8,0.15172413793103448,0.3181818181818182,0.3181818181818182,1.0,0.25517241379310346,0.21621621621621623,0.2222222222222222,0.75,0.42857142857142855,0.6666666666666666,,0.21428571428571427,0.3333333333333333,0.75,0.1388888888888889,0.4166666666666667,0.26666666666666666,0.6275862068965518,0.21621621621621623,0.5221906896551723,0.5777666666666667,0.5380930555555555,0.07741935483870968,0.125,0.10071942446043165,0.2949640287769784,8.240697674418604,25.299999999999997,0.2567307692307692,2.0,1.0,3.0,2.0,6.0,,5.0,1.0,,,,,2.0,0.3333333333333333,0.21428571428571427,0.3333333333333333,1.0,0.4,,1.0,,0.3333333333333333,1.0,1.0,0.01694915254237288,0.02702702702702703,,,,1.0,,False,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,15755.7,263,-36.0,541,541,112.0,160.0,85.0,1082,20.0,32.0,5.0,8.0,7.0,9.0,13.0,31.0,3.0,13.0,4.0,11.0,1.0,2.0,8.0,37.0,1.0,7.0,36.0,76.0,12.0,48.0,25.0,133.0,652,7.0,12.0,8.0,3.0,26.0,8.0,16.0,2.0,9.0,6.0,28.0,20.0,52.0,27.0,2.0,37.0,8.0,6.0,42.0,28.0,70.0,20.0,8.0,22.0,19.0,1.0,168.0,2.0,9.0,,21.0,20.0,3.0,44.0,11.0,55.0,3.0,15.0,10.0,5.0,20.0,5.0,16.0,10.0,1.0,4.0,1.0,30.0,1.0,6.0,5.0,16.0,1.0,3.0,1.0,22.0,1.0,33.0,1.0,14.0,3.0,3.0,1.0,3.0,2.0,28.0,112.0,2.0,2.0,0.2777777777777778,0.2857142857142857,0.75,0.25,0.2222222222222222,0.25,0.47368421052631576,0.5833333333333334,0.5,0.43548387096774194,0.575,0.44,0.475,0.5909090909090909,0.4827586206896552,0.3870967741935484,0.07894736842105263,0.125,0.06451612903225806,,26.5625,0.6666666666666666,0.23076923076923078,,0.15267175572519084,0.05921052631578947,0.17647058823529413,0.017543859649122806,0.164,0.041353383458646614,0.09523809523809523,0.05063291139240506,0.03225806451612903,0.011764705882352941,0.034482758620689655,0.075,0.1076923076923077,0.38461538461538464,0.1978021978021978,0.10714285714285714,0.043478260869565216,0.6666666666666666,0.25806451612903225,0.625,0.7142857142857143,0.3,0.25,0.41935483870967744,0.4482758620689655,0.23076923076923078,0.10483870967741936,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.08870967741935484,0.36363636363636365,0.36363636363636365,1.0,0.29838709677419356,0.21621621621621623,0.2222222222222222,0.625,0.4,0.625,0.4,0.05,0.36,0.7777777777777778,0.08,0.28,0.14285714285714285,0.6451612903225806,0.21621621621621623,0.5272447580645161,0.5604321428571428,0.513698,0.10218978102189781,0.15730337078651685,0.19548872180451127,0.21052631578947367,7.1118421052631575,25.554166666666664,0.20702402957486138,1.0,2.0,7.0,3.0,9.0,,,,,,,,2.0,0.375,0.35,0.2857142857142857,1.0,0.5,,1.0,,1.0,1.0,1.0,0.020833333333333332,0.02702702702702703,,,,,,False,
