EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,37291.7,622,-158.0,1287,1304,154.0,268.0,129,2591,44.0,65.0,17.0,26.0,8.0,11.0,57.0,115.0,,,1.0,6.0,2.0,1.0,6.0,15.0,2.0,3.0,101.0,180.0,7.0,21.0,28.0,251.0,1624,18.0,30.0,2.0,8.0,44.0,17.0,25.0,2.0,4.0,11.0,51.0,162.0,40.0,18.0,30.0,15.0,6.0,14.0,24.0,7.0,31.0,6.0,1.0,9.0,11.0,4.0,69.0,13.0,31.0,,42.0,72.0,12.0,126.0,44.0,170,8.0,13.0,6.0,7.0,10.0,,5.0,11.0,1.0,5.0,3.0,21.0,1.0,40.0,64.0,,5.0,5.0,39.0,4.0,41.0,3.0,18.0,4.0,14.0,9.0,15.0,9.0,51.0,152.0,4.0,3.0,0.801980198019802,0.9418604651162791,0.8571428571428571,0.3333333333333333,0.5,0.3333333333333333,0.5611111111111111,0.6,0.68,0.554726368159204,0.5625,0.6896551724137931,0.5704545454545454,0.5945945945945946,0.7285714285714285,0.1044776119402985,0.07777777777777778,0.046153846153846156,0.09565217391304348,,16.77105080027836,0.47619047619047616,0.34285714285714286,,0.24242424242424243,0.08401084010840108,0.15671641791044777,0.05752212389380531,0.20176991150442478,0.07394957983193277,0.15789473684210525,0.09905660377358491,0.01,0.059880239520958084,0.05084745762711865,0.2247191011235955,0.2236842105263158,0.32142857142857145,0.14285714285714285,0.2,0.1038961038961039,0.6,0.32338308457711445,0.676923076923077,0.7096774193548387,0.6136363636363636,0.572139303482587,0.4956521739130435,0.5480769230769231,0.9473684210526315,,,,,0.029850746268656716,0.16666666666666666,0.16666666666666666,1.0,0.07462686567164178,0.4,0.4,0.8333333333333334,0.8125,0.6538461538461539,0.11764705882352941,0.0625,0.3793103448275862,0.7272727272727273,0.034482758620689655,0.10344827586206896,0.6666666666666666,0.42786069651741293,0.4,0.5070587064676618,0.5687541666666666,0.5232637931034483,0.08333333333333333,0.09230769230769231,0.1752988047808765,0.20318725099601595,5.611111111111111,25.447619047619046,0.11965811965811966,,,,,3.0,1.0,3.0,,,,1.0,,,5.0,,,,,,,,,,,,,,1.0,,,,,True,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,13644.8,227,-2.0,460,458,178.0,172.0,58,918,12.0,14.0,2.0,3.0,4.0,6.0,13.0,26.0,,1.0,,,,,,,,,25.0,41.0,,,8.0,58.0,536,3.0,5.0,,5.0,11.0,6.0,11.0,,,7.0,19.0,40.0,10.0,,4.0,,,5.0,8.0,6.0,14.0,4.0,2.0,1.0,4.0,3.0,34.0,4.0,18.0,,22.0,24.0,5.0,51.0,22.0,73,2.0,10.0,7.0,3.0,2.0,,2.0,4.0,,,,6.0,3.0,22.0,43.0,,9.0,2.0,13.0,5.0,17.0,1.0,4.0,5.0,14.0,5.0,14.0,5.0,19.0,178.0,5.0,4.0,0.8,0.8695652173913043,,,,,0.6097560975609756,0.6,0.5454545454545454,0.6097560975609756,0.6,0.5454545454545454,0.5918367346938775,0.55,0.5588235294117647,,0.12195121951219512,0.07142857142857142,0.15384615384615385,,10.416666666666666,0.3333333333333333,0.3333333333333333,,0.21238938053097345,0.16071428571428573,0.2018348623853211,0.0425531914893617,0.2072072072072072,0.10679611650485436,0.15789473684210525,0.16393442622950818,0.15625,0.039473684210526314,0.05555555555555555,0.18181818181818182,0.23943661971830985,0.15,0.19444444444444445,0.21621621621621623,0.18181818181818182,0.35714285714285715,0.34146341463414637,0.8571428571428571,0.9230769230769231,0.6666666666666666,0.6341463414634146,0.5,0.5909090909090909,0.9230769230769231,0.024390243902439025,,,,,,,,,,,,0.6,0.6666666666666666,,,0.5454545454545454,0.6666666666666666,,,,0.34146341463414637,,0.4844634146341463,0.4640500000000001,0.5496636363636364,0.09090909090909091,0.09090909090909091,0.1896551724137931,0.3275862068965517,5.8829268292682935,,0.3869565217391304,,,,,,,1.0,,,,,,,9.0,,,,,,,,,,,,,,,3.0,,1.0,1.0,True,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,214.0,4,-9.0,7,8,,,1,15,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,12.5,,,,,,,0.5,,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.60195,,,,,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,620.0,10,-15.0,18,19,,,2,37,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,,,,,1.0,1,,,,,,,,,,,,,,2.0,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.1,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,953.0999999999999,16,-2.0,32,31,,10.0,1,63,,1.0,,,,,,,,,1.0,2.0,,,,,,,,1.0,1.0,2.0,2.0,5.0,39,,,,,,,,,,,,,,3.0,,,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,,,1.0,,1,,,,,1.0,,,,,1.0,,1.0,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,1.0,0.5,,0.5,,,,0.5,,,0.625,,,0.6666666666666666,,,,,15.15151515151515,1.0,,,,,0.16666666666666666,,0.1,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,,0.5746833333333333,,,0.25,0.5,,,2.0,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,15745.0,262,-92.0,541,551,109.0,82.0,54,1092,22.0,27.0,5.0,5.0,7.0,9.0,15.0,30.0,1.0,3.0,1.0,1.0,,1.0,,1.0,,,38.0,60.0,1.0,2.0,11.0,90.0,675,6.0,9.0,,3.0,15.0,11.0,17.0,1.0,1.0,5.0,30.0,64.0,12.0,3.0,10.0,1.0,,4.0,3.0,,3.0,,,1.0,1.0,1.0,6.0,2.0,11.0,,12.0,17.0,2.0,31.0,13.0,44,1.0,8.0,5.0,3.0,8.0,3.0,1.0,8.0,,7.0,,16.0,6.0,13.0,26.0,,3.0,3.0,25.0,5.0,21.0,3.0,8.0,4.0,16.0,8.0,16.0,9.0,30.0,109.0,1.0,4.0,0.8421052631578947,0.9696969696969697,1.0,0.5,1.0,0.5,0.6333333333333333,0.6666666666666666,0.6470588235294118,0.6370967741935484,0.6666666666666666,0.6944444444444444,0.6338028169014085,0.6818181818181818,0.6521739130434783,0.03225806451612903,0.06666666666666667,0.1111111111111111,0.03333333333333333,,14.427860696517412,0.5,0.2,,0.14655172413793102,0.0728476821192053,0.08955223880597014,0.021739130434782608,0.116,0.053497942386831275,0.03225806451612903,0.07317073170731707,0.10526315789473684,0.02702702702702703,,0.18518518518518517,0.1643835616438356,,0.10101010101010101,0.05714285714285714,0.05263157894736842,0.5625,0.43548387096774194,0.8148148148148148,0.9166666666666666,0.7727272727272727,0.4838709677419355,0.5,0.5172413793103449,0.9333333333333333,0.04838709677419355,0.3333333333333333,0.3333333333333333,1.0,0.016129032258064516,1.0,1.0,1.0,0.016129032258064516,,,,0.5555555555555556,1.0,,,0.5,0.7777777777777778,0.05555555555555555,,,0.46774193548387094,,0.5194120967741934,0.4881571428571428,0.5235388888888889,0.11940298507462686,0.12307692307692308,0.16666666666666666,0.3333333333333333,5.408333333333333,25.15,0.20147874306839186,1.0,,,,,,,,1.0,,,,,8.0,,,,,1.0,,,,,,,,,,3.0,,1.0,,True,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,29666.000000000004,494,-67.0,1018,1026,206.0,229.0,113,2044,17.0,23.0,2.0,3.0,,1.0,35.0,69.0,10.0,25.0,3.0,12.0,1.0,4.0,16.0,56.0,,6.0,62.0,117.0,19.0,68.0,21.0,202.0,1213,7.0,16.0,4.0,7.0,30.0,5.0,13.0,1.0,10.0,3.0,16.0,68.0,56.0,54.0,4.0,56.0,16.0,8.0,11.0,10.0,21.0,7.0,3.0,5.0,4.0,2.0,52.0,12.0,7.0,1.0,31.0,26.0,2.0,59.0,20.0,79,3.0,20.0,16.0,4.0,12.0,1.0,7.0,6.0,1.0,5.0,2.0,18.0,3.0,16.0,27.0,,,,23.0,2.0,28.0,2.0,15.0,,16.0,7.0,17.0,7.0,16.0,203.0,3.0,,0.5483870967741935,0.5666666666666667,0.9473684210526315,0.27941176470588236,0.1,0.27941176470588236,0.5299145299145299,0.4375,0.38461538461538464,0.4891891891891892,0.575,0.2826086956521739,0.51010101010101,0.6521739130434783,0.32,0.3675675675675676,0.06837606837606838,0.13043478260869565,0.043478260869565216,0.08,18.75,0.6666666666666666,0.07692307692307693,0.043478260869565216,0.11304347826086956,0.02456140350877193,0.13304721030042918,0.06282722513089005,0.12311015118790497,0.03991596638655462,,0.04666666666666667,,0.06802721088435375,0.045454545454545456,0.12307692307692308,0.10655737704918032,0.11627906976744186,0.15730337078651685,0.05454545454545454,0.031914893617021274,0.4117647058823529,0.12432432432432433,0.7391304347826086,0.85,0.47058823529411764,0.372972972972973,0.5072463768115942,0.5303030303030303,0.5714285714285714,0.13513513513513514,0.4,0.43478260869565216,0.6,0.06486486486486487,0.25,0.25,1.0,0.3027027027027027,0.2857142857142857,0.2962962962962963,0.9375,0.15,0.6666666666666666,0.5,0.05,0.043478260869565216,,0.17391304347826086,0.2608695652173913,,0.4918918918918919,0.2857142857142857,0.5014370270270271,0.48549999999999993,0.4814565217391305,0.07575757575757576,0.11538461538461539,0.1485148514851485,0.07920792079207921,9.092307692307694,26.47941176470588,0.20235756385068762,1.0,2.0,3.0,3.0,3.0,2.0,2.0,,1.0,,1.0,,,9.0,0.75,0.15,0.6666666666666666,1.0,0.25,,1.0,,1.0,1.0,2.0,0.029411764705882353,0.03571428571428571,1.0,2.0,,,,True,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,993.2,17,-22.0,35,33,2.0,6.0,2,68,,,,,,,,,,,,1.0,,,,5.0,,,,,,6.0,,,44,,,,,,,,,,,,,,,,5.0,,,,1.0,1.0,,1.0,,,,3.0,,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,16.216216216216218,,,,0.14285714285714285,,,,0.06666666666666667,,,,,,,,0.25,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.8333333333333334,,,,,,,,,,,,,1.0,,0.552275,,,,,,,,25.450000000000003,0.05714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,7609.2,127,18.0,269,274,105.0,68.0,31,543,18.0,28.0,4.0,6.0,8.0,13.0,8.0,12.0,,,,1.0,,,1.0,3.0,,,26.0,40.0,1.0,4.0,16.0,71.0,303,5.0,7.0,1.0,3.0,13.0,11.0,18.0,,,11.0,33.0,34.0,18.0,3.0,10.0,3.0,1.0,1.0,18.0,9.0,27.0,5.0,4.0,13.0,3.0,2.0,63.0,3.0,6.0,,13.0,24.0,5.0,42.0,9.0,51,3.0,4.0,2.0,2.0,6.0,1.0,1.0,9.0,1.0,5.0,,15.0,5.0,5.0,14.0,1.0,3.0,4.0,21.0,6.0,22.0,2.0,7.0,5.0,1.0,,1.0,1.0,33.0,105.0,1.0,4.0,0.6538461538461539,0.8095238095238095,1.0,0.25,,0.25,0.65,0.7142857142857143,0.6111111111111112,0.625,0.625,0.6111111111111112,0.6574074074074074,0.65,0.6875,0.09090909090909091,0.025,0.03571428571428571,,,22.69736842105263,0.4,0.5,,0.4,0.1,0.19696969696969696,0.05555555555555555,0.29365079365079366,0.07894736842105263,0.17647058823529413,0.1,,0.06818181818181818,,0.47058823529411764,0.4117647058823529,0.2222222222222222,0.19148936170212766,0.21052631578947367,0.1875,1.0,0.6363636363636364,0.6428571428571429,0.6666666666666666,0.6666666666666666,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.625,,,,,0.022727272727272728,,,,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.75,0.6666666666666666,,,0.7222222222222222,0.6153846153846154,,,,0.7272727272727273,0.3333333333333333,0.5721284090909091,0.6109714285714285,0.5956277777777779,0.14285714285714285,0.15555555555555556,0.18309859154929578,0.4647887323943662,3.59,25.825,0.3903345724907063,,,1.0,,,,2.0,,1.0,,,,,1.0,,0.125,,,,,,,,,,,,,,,,,False,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,25789.7,430,-63.0,889,904,222.0,295.0,112,1793,18.0,23.0,2.0,2.0,6.0,6.0,20.0,60.0,8.0,19.0,6.0,16.0,1.0,5.0,38.0,78.0,4.0,14.0,46.0,102.0,44.0,94.0,17.0,241.0,1046,3.0,7.0,7.0,2.0,20.0,10.0,19.0,5.0,19.0,5.0,40.0,46.0,46.0,93.0,2.0,78.0,38.0,13.0,31.0,20.0,51.0,13.0,7.0,18.0,13.0,,122.0,1.0,6.0,,19.0,10.0,2.0,31.0,7.0,38,3.0,11.0,10.0,1.0,22.0,6.0,18.0,8.0,1.0,4.0,,30.0,7.0,16.0,24.0,,,,18.0,,22.0,1.0,9.0,,12.0,4.0,12.0,7.0,40.0,222.0,3.0,,0.5,0.5111111111111111,0.7045454545454546,0.46808510638297873,0.2631578947368421,0.46808510638297873,0.45098039215686275,0.42857142857142855,0.5263157894736842,0.5714285714285714,0.6428571428571429,0.4605263157894737,0.5808823529411765,0.6666666666666666,0.45121951219512196,0.47959183673469385,0.12745098039215685,0.043478260869565216,0.2,,22.918707149853084,0.7333333333333333,0.06896551724137931,,0.04830917874396135,0.025,0.09178743961352658,0.005434782608695652,0.07004830917874397,0.01650943396226415,,0.046875,,0.007352941176470588,,0.08928571428571429,0.01680672268907563,0.09375,0.0915032679738562,0.09259259259259259,0.03333333333333333,0.5833333333333334,0.11734693877551021,0.782608695652174,0.8181818181818182,0.6111111111111112,0.30612244897959184,0.3333333333333333,0.4166666666666667,0.5,0.09693877551020408,0.42105263157894735,0.42105263157894735,0.25,0.08163265306122448,0.375,0.4,1.0,0.3979591836734694,0.48717948717948717,0.48717948717948717,0.6578947368421053,0.14285714285714285,1.0,0.5,0.07142857142857142,0.15789473684210525,1.0,0.13157894736842105,0.3684210526315789,0.2857142857142857,0.5969387755102041,0.48717948717948717,0.5171344387755101,0.531875,0.5270026315789472,0.04411764705882353,0.08181818181818182,0.08298755186721991,0.16597510373443983,8.571568627450977,26.172340425531917,0.24971878515185603,1.0,3.0,6.0,4.0,39.0,1.0,3.0,,2.0,,,,1.0,7.0,0.5714285714285714,0.42857142857142855,0.5,1.0,0.2,,1.0,4.0,1.0,1.0,1.0,0.010638297872340425,,,,0.0625,,,False,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,15512.4,259,-50.0,538,548,141.0,162.0,67,1086,22.0,37.0,8.0,14.0,9.0,14.0,17.0,31.0,,1.0,1.0,7.0,,2.0,1.0,4.0,,1.0,39.0,69.0,2.0,11.0,16.0,100.0,607,11.0,19.0,2.0,4.0,29.0,10.0,17.0,,3.0,8.0,28.0,54.0,24.0,6.0,16.0,4.0,1.0,5.0,10.0,8.0,18.0,4.0,4.0,5.0,4.0,1.0,44.0,4.0,16.0,,30.0,17.0,3.0,50.0,20.0,70,4.0,7.0,3.0,4.0,3.0,1.0,2.0,5.0,1.0,1.0,,8.0,1.0,9.0,19.0,2.0,3.0,1.0,24.0,5.0,34.0,2.0,13.0,5.0,10.0,5.0,10.0,7.0,28.0,141.0,2.0,5.0,0.6923076923076923,0.8709677419354839,1.0,0.18181818181818182,,0.18181818181818182,0.5652173913043478,0.5789473684210527,0.5882352941176471,0.525,0.5952380952380952,0.5,0.5208333333333334,0.58,0.5,0.1375,0.07246376811594203,0.08108108108108109,0.06451612903225806,,16.80129240710824,0.375,0.2,,0.1440677966101695,0.10126582278481013,0.20408163265306123,0.03773584905660377,0.17735849056603772,0.07575757575757576,0.16666666666666666,0.10975609756097561,,0.04819277108433735,,0.15151515151515152,0.14705882352941177,0.11764705882352941,0.2222222222222222,0.15384615384615385,0.11764705882352941,0.7,0.4625,0.5945945945945946,0.6470588235294118,0.6818181818181818,0.3875,0.5483870967741935,0.5862068965517241,0.7058823529411765,0.0125,,,,0.0875,0.14285714285714285,0.14285714285714285,1.0,0.05,0.25,0.25,1.0,0.6666666666666666,0.5714285714285714,0.25,,0.7,0.6428571428571429,0.1,0.05,,0.6,0.25,0.531484375,0.53445625,0.5898775,0.14285714285714285,0.1625,0.29,0.28,4.575362318840581,24.027272727272727,0.2620817843866171,,1.0,2.0,1.0,,,1.0,,1.0,,,,,5.0,0.5,0.09523809523809523,0.5,1.0,,,,,,,,,,,,,,1.0,False,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,27771.7,463,-50.0,952,969,240.0,284.0,118,1921,22.0,29.0,3.0,5.0,8.0,11.0,10.0,29.0,4.0,17.0,7.0,20.0,3.0,4.0,6.0,33.0,3.0,12.0,36.0,75.0,13.0,53.0,12.0,123.0,1080,3.0,7.0,5.0,,9.0,8.0,14.0,5.0,16.0,3.0,34.0,44.0,28.0,36.0,6.0,33.0,6.0,9.0,20.0,15.0,35.0,11.0,4.0,10.0,10.0,,85.0,6.0,9.0,2.0,22.0,21.0,3.0,46.0,17.0,63,1.0,15.0,13.0,2.0,15.0,3.0,11.0,8.0,1.0,4.0,2.0,23.0,6.0,27.0,44.0,,2.0,1.0,18.0,,20.0,2.0,11.0,,4.0,2.0,4.0,2.0,34.0,240.0,2.0,,0.6111111111111112,0.6666666666666666,0.9230769230769231,0.24528301886792453,0.3125,0.24528301886792453,0.48,0.42857142857142855,0.5714285714285714,0.43359375,0.375,0.5166666666666667,0.4489051094890511,0.375,0.5151515151515151,0.4140625,0.12,0.13793103448275862,0.1724137931034483,,14.611872146118722,0.6521739130434783,0.10344827586206896,0.058823529411764705,0.09859154929577464,0.03643724696356275,0.09243697478991597,0.02926829268292683,0.09534368070953436,0.033185840707964605,,0.058823529411764705,0.017241379310344827,0.03048780487804878,0.024390243902439025,0.11320754716981132,0.10084033613445378,0.07317073170731707,0.08670520231213873,0.1076923076923077,0.014705882352941176,0.5,0.2265625,0.7586206896551724,0.88,0.6363636363636364,0.2265625,0.3448275862068966,0.4166666666666667,0.5,0.1328125,0.23529411764705882,0.23529411764705882,0.75,0.15625,0.35,0.35,1.0,0.2578125,0.18181818181818182,0.1875,0.8333333333333334,0.4166666666666667,0.6,,0.25,0.36666666666666664,0.7272727272727273,0.13333333333333333,0.4,0.25,0.640625,0.18181818181818182,0.5232058593749999,0.54575,0.532865,0.08029197080291971,0.13095238095238096,0.07317073170731707,0.2764227642276423,7.710666666666666,25.266037735849054,0.25210084033613445,2.0,,2.0,1.0,3.0,,,5.0,1.0,,,,,2.0,0.2,0.16666666666666666,,,0.5,,1.0,,0.3333333333333333,1.0,1.0,0.018867924528301886,0.030303030303030304,,,,,1.0,False,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,15442.7,257,-33.0,531,532,112.0,160.0,83,1063,20.0,32.0,5.0,8.0,7.0,9.0,12.0,29.0,3.0,13.0,4.0,11.0,1.0,2.0,8.0,36.0,1.0,7.0,35.0,74.0,12.0,47.0,25.0,131.0,645,7.0,12.0,7.0,3.0,26.0,8.0,16.0,2.0,9.0,6.0,28.0,20.0,50.0,27.0,2.0,36.0,8.0,6.0,42.0,28.0,70.0,20.0,8.0,22.0,19.0,1.0,168.0,2.0,9.0,,21.0,20.0,3.0,44.0,11.0,55,3.0,15.0,10.0,5.0,18.0,5.0,14.0,10.0,1.0,4.0,1.0,28.0,6.0,5.0,16.0,1.0,3.0,1.0,22.0,1.0,33.0,1.0,14.0,3.0,3.0,1.0,3.0,2.0,28.0,112.0,2.0,2.0,0.2857142857142857,0.29411764705882354,0.75,0.2553191489361702,0.2222222222222222,0.2553191489361702,0.47297297297297297,0.5833333333333334,0.5,0.4380165289256198,0.6052631578947368,0.44,0.4781021897810219,0.6190476190476191,0.4827586206896552,0.3884297520661157,0.08108108108108109,0.125,0.06896551724137931,,26.27388535031847,0.6428571428571429,0.23076923076923078,,0.15384615384615385,0.061224489795918366,0.17796610169491525,0.017857142857142856,0.16532258064516128,0.04247104247104247,0.0975609756097561,0.05263157894736842,0.03333333333333333,0.012048192771084338,0.034482758620689655,0.075,0.1076923076923077,0.4,0.2,0.10714285714285714,0.04477611940298507,0.6666666666666666,0.2644628099173554,0.625,0.7142857142857143,0.3,0.2396694214876033,0.41379310344827586,0.4444444444444444,0.25,0.10743801652892562,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.09090909090909091,0.36363636363636365,0.36363636363636365,1.0,0.2975206611570248,0.2222222222222222,0.22857142857142856,0.625,0.42105263157894735,0.625,0.4,0.05263157894736842,0.36,0.7777777777777778,0.08,0.28,0.14285714285714285,0.6528925619834711,0.2222222222222222,0.5284119834710742,0.5590038461538462,0.513698,0.1044776119402985,0.16091954022988506,0.1984732824427481,0.21374045801526717,7.055405405405406,25.52978723404255,0.21092278719397364,1.0,2.0,6.0,3.0,9.0,,1.0,,,,,,,2.0,0.42857142857142855,0.3157894736842105,0.3333333333333333,1.0,0.5,,1.0,,1.0,1.0,1.0,0.02127659574468085,0.027777777777777776,,,,,,False,
