EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Travels,Technical Free Throw Trips,BlockedShortMidRange,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceTurnovers,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Defensive 3 Seconds Violations,DefensiveGoaltends,on,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,620.0,10,-15.0,18,19,,,2.0,37,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,,,,1.0,1,,,,,,,,,,,,,2.0,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.1,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,1682.1,28,1.0,64,64,16.0,11.0,7.0,128,1.0,2.0,1.0,1.0,,,1.0,5.0,,,,,,1.0,,,2.0,7.0,,1.0,2.0,6.0,69,1.0,1.0,2.0,4.0,,1.0,,,2.0,2.0,2.0,2.0,,2.0,1.0,,2.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,1.0,1.0,4.0,,5.0,2.0,7,1.0,2.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,2.0,,,,2.0,1.0,2.0,,,1.0,1.0,,1.0,1.0,2.0,16.0,,1.0,0.5,1.0,,,,,0.2857142857142857,1.0,,0.25,1.0,,0.3333333333333333,1.0,0.5,0.125,0.2857142857142857,,0.4,,14.285714285714286,,,0.36363636363636365,0.05,0.08333333333333333,0.09090909090909091,0.21739130434782608,0.06451612903225806,0.5,,,0.16666666666666666,,1.0,0.25,0.5,,0.5,0.25,1.0,0.25,0.5,0.5,,0.625,0.2,0.3333333333333333,1.0,,,,,,0.125,,,,1.0,1.0,,,,,,0.375,,0.50725625,0.5261,0.497,,,0.6666666666666666,0.3333333333333333,5.757142857142857,27.9,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1539.0,26,-5.0,54,52,18.0,18.0,11.0,106,2.0,3.0,,1.0,1.0,2.0,,2.0,,,,,,,,,2.0,5.0,,,1.0,5.0,71,,1.0,1.0,1.0,1.0,2.0,,,1.0,3.0,4.0,,,,,,2.0,,,,,,,,,,,1.0,2.0,1.0,,3.0,1.0,4,,2.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,3.0,8.0,,1.0,,2.0,2.0,2.0,,,1.0,3.0,1.0,3.0,,3.0,18.0,3.0,1.0,1.0,1.0,,,,,0.4,,0.5,0.4,,0.5,0.4166666666666667,0.25,0.5,,0.4,,1.0,,12.121212121212121,0.5,,0.1,0.0625,0.2,,0.15,0.037037037037037035,,0.14285714285714285,,,,,0.2,,0.16666666666666666,0.25,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.4,,,,,,,,,,,,,1.0,,1.0,0.5,,,,0.6,,0.50492,0.3891,0.5573,,,0.2,0.6,3.5199999999999996,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,True,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,748.0999999999999,12,,25,24,,10.0,,49,,1.0,,,,,,,,,2.0,,,,,,,1.0,1.0,2.0,2.0,5.0,31,,,,,,,,,,,,,3.0,,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,,1.0,,1,,,,,1.0,,,,,1.0,1.0,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,1.0,0.5,,0.5,,,,0.5,,,0.625,,,0.6666666666666666,,,,,20.0,1.0,,,,0.2,,0.125,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,1.0,,0.5746833333333333,,,0.25,0.5,,,2.0,22.9,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,True,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,7084.8,118,-8.0,248,251,74.0,50.0,25.0,499,12.0,14.0,2.0,2.0,5.0,7.0,9.0,13.0,1.0,2.0,,,,,,,22.0,29.0,,,7.0,51.0,303,3.0,4.0,,6.0,9.0,12.0,,,2.0,20.0,38.0,6.0,,4.0,,,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,3.0,5.0,9.0,2.0,16.0,4.0,20,,5.0,3.0,2.0,6.0,1.0,1.0,6.0,,5.0,12.0,5.0,7.0,13.0,,,3.0,15.0,3.0,16.0,2.0,6.0,3.0,10.0,5.0,10.0,7.0,20.0,74.0,,3.0,0.8636363636363636,0.95,,,,,0.7586206896551724,0.75,0.75,0.7586206896551724,0.75,0.75,0.7083333333333334,0.75,0.625,,,,,,17.39130434782609,0.5,0.3333333333333333,0.16363636363636364,0.045454545454545456,0.08333333333333333,0.03125,0.12173913043478261,0.04081632653061224,,0.02564102564102564,0.11764705882352941,0.038461538461538464,,0.23076923076923078,0.15789473684210525,,0.08333333333333333,0.08333333333333333,,0.7,0.4827586206896552,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.4482758620689655,0.6923076923076923,0.6923076923076923,0.8888888888888888,0.06896551724137931,0.5,0.5,1.0,,,,,,0.5,1.0,0.5833333333333334,0.7142857142857143,,,,0.4827586206896552,,0.521,0.46126666666666666,0.5224833333333334,0.18181818181818182,0.18181818181818182,0.11764705882352941,0.39215686274509803,4.9448275862068956,,0.29838709677419356,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,1.0,,1.0,True,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,2932.2,49,-23.0,104,109,47.0,15.0,10.0,213,9.0,13.0,2.0,2.0,4.0,7.0,2.0,2.0,,,,,,1.0,,,11.0,15.0,,1.0,5.0,27.0,140,2.0,2.0,1.0,5.0,5.0,8.0,,,3.0,13.0,14.0,8.0,,4.0,1.0,,1.0,8.0,2.0,10.0,1.0,1.0,6.0,1.0,1.0,22.0,2.0,2.0,4.0,10.0,1.0,15.0,4.0,19,1.0,1.0,,1.0,2.0,1.0,,3.0,,2.0,5.0,1.0,3.0,7.0,,2.0,2.0,5.0,1.0,8.0,,2.0,2.0,,,,,13.0,47.0,,1.0,0.6363636363636364,0.7777777777777778,,,,,0.7333333333333333,1.0,0.625,0.6875,1.0,0.625,0.675,0.8333333333333334,0.65,0.0625,0.06666666666666667,0.07692307692307693,,,21.92982456140351,0.4,0.5,0.5555555555555556,0.1,0.18181818181818182,0.08695652173913043,0.35,0.09302325581395349,0.2857142857142857,,,0.125,,0.6666666666666666,0.5,0.5,0.11764705882352941,0.4,0.25,,0.8125,0.6923076923076923,0.75,0.6666666666666666,0.125,1.0,1.0,0.5,,,,,,0.0625,,,,1.0,1.0,0.875,0.5714285714285714,,,,0.875,,0.6136093749999999,0.6807,0.6429875,0.1111111111111111,0.11764705882352941,0.18518518518518517,0.48148148148148145,2.8733333333333335,26.5,0.4519230769230769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,False,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,6135.0,102,-4.0,214,219,44.0,55.0,20.0,433,3.0,3.0,,,1.0,1.0,7.0,12.0,2.0,3.0,5.0,1.0,10.0,18.0,1.0,1.0,12.0,18.0,12.0,23.0,4.0,64.0,247,,,,6.0,3.0,4.0,1.0,2.0,1.0,10.0,12.0,12.0,30.0,,18.0,10.0,,5.0,3.0,8.0,1.0,2.0,4.0,1.0,,19.0,,1.0,2.0,2.0,,4.0,1.0,5,,3.0,3.0,,3.0,,3.0,,,,3.0,,4.0,5.0,,,,6.0,,6.0,,3.0,,3.0,,3.0,2.0,10.0,44.0,1.0,,0.5,0.5,0.8333333333333334,0.5217391304347826,0.5,0.5217391304347826,0.6666666666666666,,0.75,0.7317073170731707,1.0,0.75,0.7272727272727273,1.0,0.7142857142857143,0.5609756097560976,,,,,20.0,1.0,,0.03571428571428571,0.02040816326530612,0.0425531914893617,,0.038834951456310676,0.011235955056179775,,0.03571428571428571,,,,0.058823529411764705,,0.125,0.05714285714285714,,,0.6666666666666666,0.07317073170731707,1.0,1.0,0.6666666666666666,0.2926829268292683,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.07317073170731707,0.6666666666666666,0.6666666666666666,,0.12195121951219512,0.43902439024390244,0.5555555555555556,0.5555555555555556,0.8,,,0.16666666666666666,1.0,0.16666666666666666,0.16666666666666666,1.0,0.6341463414634146,0.5555555555555556,0.5282975609756099,0.5241,0.5438916666666668,0.06818181818181818,0.14285714285714285,0.09375,0.15625,9.06111111111111,25.956521739130434,0.205607476635514,1.0,2.0,2.0,3.0,6.0,,,,,,0.6666666666666666,0.6666666666666666,0.5,1.0,2.0,1.0,1.0,,,,3.0,0.4,0.4,1.0,0.3333333333333333,1.0,1.0,,1.0,,,,,,,False,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,2510.0,42,-6.0,93,92,28.0,24.0,10.0,185,4.0,5.0,2.0,2.0,2.0,3.0,1.0,3.0,,,2.0,,,,,,5.0,8.0,,2.0,4.0,14.0,100,2.0,2.0,2.0,6.0,2.0,3.0,,,2.0,6.0,8.0,2.0,,2.0,,,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,2.0,5.0,3.0,,8.0,3.0,11,,1.0,,1.0,2.0,,1.0,1.0,,1.0,3.0,,,1.0,1.0,,,6.0,1.0,6.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,6.0,28.0,,1.0,0.8,1.0,,,,,0.625,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5833333333333334,1.0,0.75,0.2,,,,,14.705882352941176,0.6666666666666666,,0.21428571428571427,0.09523809523809523,0.1724137931034483,0.047619047619047616,0.18604651162790697,0.07142857142857142,,0.15384615384615385,,0.058823529411764705,,0.25,0.1111111111111111,1.0,0.19047619047619047,0.125,,1.0,0.5,0.8,0.8,0.75,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,0.2,,,,,1.0,1.0,1.0,0.6666666666666666,,,,0.7,,0.556805,,0.6267666666666667,0.2727272727272727,0.3333333333333333,0.42857142857142855,0.42857142857142855,4.0125,23.25,0.3010752688172043,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,False,0.5,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,4617.1,77,-11.0,162,161,37.0,39.0,17.0,323,2.0,2.0,,,1.0,1.0,3.0,10.0,1.0,3.0,4.0,,4.0,14.0,,3.0,6.0,15.0,4.0,18.0,5.0,29.0,203,,,,,1.0,5.0,,3.0,1.0,3.0,4.0,8.0,6.0,,14.0,4.0,1.0,17.0,11.0,28.0,8.0,3.0,8.0,9.0,,67.0,,,7.0,6.0,,13.0,,13,,3.0,2.0,1.0,8.0,2.0,6.0,5.0,,2.0,13.0,2.0,1.0,3.0,1.0,,1.0,5.0,1.0,6.0,,2.0,1.0,2.0,1.0,2.0,1.0,3.0,37.0,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.2222222222222222,,0.2222222222222222,0.4,,0.2,0.36363636363636365,,0.125,0.4027777777777778,,0.16666666666666666,0.5454545454545454,0.06666666666666667,,0.1,,27.22222222222222,0.6153846153846154,,0.16216216216216217,,0.20588235294117646,,0.18309859154929578,,,,,,,0.09090909090909091,0.15789473684210525,0.2857142857142857,0.25,0.1,,0.5,0.06060606060606061,1.0,1.0,0.5,0.30303030303030304,0.3,0.3333333333333333,,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.12121212121212122,0.42424242424242425,0.2857142857142857,0.2857142857142857,0.5,,,0.125,1.0,,0.375,,0.6060606060606061,0.2857142857142857,0.49609242424242417,0.507,0.448425,0.05714285714285714,0.11764705882352941,,0.10344827586206896,9.28,25.58333333333333,0.22839506172839505,,1.0,,1.0,6.0,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,False,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,6270.299999999999,105,-39.0,219,222,63.0,44.0,22.0,441,9.0,12.0,1.0,1.0,5.0,6.0,6.0,8.0,,2.0,4.0,2.0,12.0,19.0,3.0,5.0,15.0,22.0,14.0,23.0,18.0,90.0,285,2.0,3.0,,7.0,7.0,8.0,3.0,7.0,5.0,28.0,18.0,12.0,33.0,,19.0,12.0,3.0,3.0,2.0,5.0,1.0,1.0,3.0,,,12.0,,,4.0,3.0,1.0,8.0,,8,,2.0,2.0,,4.0,2.0,3.0,4.0,,1.0,8.0,2.0,3.0,5.0,,,,11.0,,19.0,2.0,7.0,1.0,,,,,28.0,63.0,1.0,1.0,0.6,0.6,0.7857142857142857,0.6086956521739131,0.42857142857142855,0.6086956521739131,0.6818181818181818,0.6666666666666666,0.875,0.8,0.875,0.7666666666666667,0.8557692307692307,0.875,0.7941176470588235,0.5111111111111111,0.13636363636363635,0.16666666666666666,0.125,,24.896265560165972,0.5,0.16666666666666666,0.0625,,0.09302325581395349,,0.07692307692307693,,,,,,,,0.125,,0.08571428571428572,0.125,,,0.26666666666666666,0.75,0.9,0.6666666666666666,0.17777777777777778,0.75,0.8571428571428571,0.5,0.044444444444444446,,,,0.08888888888888889,0.4222222222222222,0.631578947368421,0.631578947368421,0.75,0.25,1.0,0.4,0.8333333333333334,0.13333333333333333,0.3333333333333333,0.6,0.7777777777777778,0.631578947368421,0.5691577777777777,0.5390999999999999,0.6136166666666667,0.1568627450980392,0.25925925925925924,0.07777777777777778,0.3111111111111111,5.7318181818181815,25.643478260869564,0.2876712328767123,1.0,1.0,1.0,1.0,9.0,,,,,,1.0,0.25,1.0,1.0,2.0,,,,1.0,2.0,,0.5,0.5,1.0,,,,,,1.0,1.0,0.041666666666666664,,,,False,1.0,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,4496.0,75,-17.0,158,162,47.0,37.0,16.0,320,3.0,5.0,,,,1.0,5.0,14.0,3.0,6.0,,,1.0,10.0,,3.0,11.0,25.0,1.0,10.0,2.0,27.0,189,1.0,2.0,,2.0,3.0,7.0,,3.0,,6.0,,22.0,,,10.0,1.0,2.0,8.0,3.0,11.0,3.0,,5.0,3.0,,25.0,,,7.0,5.0,,12.0,,12,,4.0,4.0,,5.0,1.0,3.0,1.0,,2.0,6.0,2.0,2.0,3.0,,,,3.0,,3.0,1.0,2.0,,,,,,6.0,47.0,,,,,,0.1,,0.1,0.44,0.5,0.42857142857142855,0.35714285714285715,0.3333333333333333,0.3,0.375,0.3333333333333333,0.3,0.2857142857142857,0.08,,0.14285714285714285,,24.277456647398843,0.8333333333333334,,0.1388888888888889,,0.2,,0.16901408450704225,,,,,,,0.09090909090909091,0.05555555555555555,0.42857142857142855,0.25,,,,0.14285714285714285,0.6,0.6,,0.4,0.35714285714285715,0.4166666666666667,,0.17142857142857143,0.5,0.5,,,0.2857142857142857,0.1,0.1,,,,0.1,,,0.3,,0.42857142857142855,0.1,0.4890428571428572,0.48855000000000004,0.49183000000000004,0.05555555555555555,0.07692307692307693,0.07407407407407407,0.2222222222222222,9.055999999999997,26.339999999999996,0.2974683544303797,,1.0,,1.0,3.0,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,2.0,,,,,,,False,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,4595.0,77,-16.0,162,164,70.0,45.0,18.0,326,3.0,3.0,,,2.0,2.0,1.0,2.0,,3.0,6.0,5.0,2.0,5.0,1.0,2.0,4.0,8.0,5.0,11.0,4.0,27.0,198,,,,,2.0,4.0,3.0,7.0,4.0,17.0,6.0,2.0,15.0,,5.0,2.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,1.0,,3.0,3.0,,6.0,1.0,7,,4.0,3.0,1.0,1.0,,,1.0,,1.0,2.0,,2.0,5.0,,,,5.0,1.0,4.0,,2.0,,1.0,,1.0,1.0,17.0,70.0,1.0,,0.75,0.75,1.0,0.45454545454545453,0.42857142857142855,0.45454545454545453,0.5,,0.5,0.6052631578947368,,0.5909090909090909,0.6428571428571429,,0.6538461538461539,0.5789473684210527,,,,,12.707182320441989,0.5,,0.1,,0.08571428571428572,0.02857142857142857,0.09230769230769231,0.013888888888888888,,,,,0.1111111111111111,,0.16666666666666666,,0.06896551724137931,0.16666666666666666,,1.0,0.15789473684210525,1.0,1.0,0.6666666666666666,0.10526315789473684,0.5,0.5,1.0,0.15789473684210525,,,,0.3157894736842105,0.2631578947368421,0.4,0.4,1.0,,,0.18181818181818182,1.0,0.45454545454545453,0.18181818181818182,0.5,0.7368421052631579,0.4,0.5252263157894737,0.447,0.5398590909090909,0.09523809523809523,0.2,,0.6296296296296297,9.5375,24.30909090909091,0.43209876543209874,,1.0,,1.0,,,2.0,,,,,1.0,,,3.0,,,2.0,,,1.0,0.5,0.5,1.0,,,,0.4,,,,,,,,False,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1243.0,21,-12.0,49,50,22.0,23.0,6.0,99,,,,,,,,2.0,,,,,,4.0,,2.0,,2.0,,4.0,2.0,2.0,58,,,,,,2.0,,2.0,,,,,,,4.0,,,3.0,1.0,4.0,,1.0,,3.0,,9.0,,,3.0,,,3.0,,3,,2.0,,2.0,,2.0,,2.0,,,2.0,2.0,,2.0,,,,2.0,,2.0,,1.0,,,,,,,22.0,1.0,,,,,,,,,,,,,,0.14285714285714285,,,0.6666666666666666,,,,,16.666666666666664,,,,,0.23076923076923078,,0.15789473684210525,,,,,,,,,,0.2,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,,,,,,,,,0.5,,0.6666666666666666,,0.45752499999999996,,0.4335,0.14285714285714285,0.3333333333333333,,,6.8,26.4,0.4489795918367347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,3341.9,56,-8.0,125,127,45.0,39.0,17.0,252,4.0,4.0,1.0,1.0,2.0,2.0,,2.0,,2.0,2.0,,2.0,6.0,1.0,2.0,4.0,8.0,3.0,8.0,1.0,18.0,149,1.0,1.0,,2.0,2.0,2.0,1.0,2.0,1.0,8.0,6.0,2.0,9.0,2.0,6.0,2.0,,2.0,4.0,6.0,4.0,,2.0,,,16.0,1.0,1.0,3.0,4.0,,7.0,2.0,9,,2.0,2.0,,2.0,,1.0,,,1.0,2.0,2.0,2.0,3.0,,,,2.0,,2.0,,1.0,,,,,,8.0,45.0,,,0.75,1.0,1.0,0.375,0.5,0.375,0.5,1.0,1.0,0.53125,1.0,0.875,0.5294117647058824,1.0,0.8,0.5,,,,,13.571428571428573,1.0,,0.19047619047619047,0.043478260869565216,0.09375,0.03225806451612903,0.1320754716981132,0.037037037037037035,,0.07692307692307693,,0.038461538461538464,,0.16666666666666666,0.3,,0.125,,,,0.25,1.0,1.0,0.75,0.125,,,,0.125,,,,0.125,0.375,0.3333333333333333,0.4,1.0,1.0,1.0,0.5,1.0,,0.5,0.5,0.75,0.3333333333333333,0.5624625,,0.6504624999999999,0.058823529411764705,0.1111111111111111,0.1111111111111111,0.4444444444444444,6.925,25.212500000000002,0.36,,,,,,1.0,,,,,,,,,1.0,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,False,,1.0,0.125,0.16666666666666666
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,3716.8999999999996,62,14.0,131,130,22.0,35.0,16.0,261,7.0,10.0,,,2.0,3.0,6.0,11.0,,1.0,1.0,1.0,,,,,13.0,22.0,,1.0,5.0,31.0,139,,1.0,,,2.0,3.0,,1.0,1.0,5.0,26.0,,,,,,1.0,,2.0,2.0,2.0,,,,,6.0,4.0,,5.0,3.0,1.0,9.0,4.0,13,,2.0,,2.0,1.0,,,,,1.0,1.0,,3.0,6.0,,,,6.0,,11.0,1.0,5.0,1.0,2.0,,2.0,1.0,5.0,22.0,,1.0,1.0,1.0,,,,,0.5909090909090909,,0.6666666666666666,0.5652173913043478,,0.5,0.5535714285714286,,0.5,0.043478260869565216,0.045454545454545456,0.1,,,20.0,1.0,0.2,0.09375,,0.1724137931034483,0.14814814814814814,0.13114754098360656,0.07017543859649122,,,,0.09523809523809523,0.3333333333333333,0.14285714285714285,0.10526315789473684,,0.1,0.3333333333333333,,0.5,0.43478260869565216,0.7,0.7777777777777778,1.0,0.4782608695652174,0.5454545454545454,0.5454545454545454,1.0,0.043478260869565216,,,,0.043478260869565216,,,,,,,0.75,0.6666666666666666,0.25,,,0.4782608695652174,,0.5317043478260869,0.4084,0.6081749999999999,0.18518518518518517,0.19230769230769232,,0.16129032258064516,5.6499999999999995,24.3,0.16793893129770993,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,False,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,413.1,7,-3.0,14,16,,16.0,3.0,30,,,,,,,,,,,1.0,,,,,,,,,1.0,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,5.88235294117647,,,,0.25,,,,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.54765,,,,,,,,23.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,1865.0,31,-15.0,69,69,30.0,18.0,6.0,138,1.0,3.0,1.0,3.0,,2.0,3.0,5.0,,,,,,1.0,,,4.0,8.0,,1.0,5.0,13.0,87,1.0,3.0,2.0,4.0,2.0,6.0,,,1.0,5.0,6.0,2.0,,2.0,1.0,,,1.0,,1.0,,,,1.0,,2.0,2.0,2.0,4.0,3.0,,7.0,4.0,11,1.0,,,,2.0,,,,,2.0,2.0,,2.0,2.0,,,,4.0,,6.0,,3.0,,,,,,5.0,30.0,,,0.75,1.0,,,,,0.5,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.5416666666666666,0.5,0.35714285714285715,0.1111111111111111,,,,,18.18181818181818,1.0,,0.23076923076923078,0.13333333333333333,0.21052631578947367,0.14285714285714285,0.21875,0.13793103448275862,,0.2222222222222222,,0.16666666666666666,,,0.3333333333333333,,0.23529411764705882,,0.2,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.5555555555555556,0.6,0.6,1.0,,,,,,0.1111111111111111,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,0.4444444444444444,,0.5125388888888889,0.7179,0.5211833333333333,0.25,0.2727272727272727,0.3076923076923077,0.38461538461538464,4.9,26.0,0.43478260869565216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
