EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg2aBlocked,Arc3Assists,LostBallSteals,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimFGM,FTDefRebounds,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SelfOReb,OffAtRimReboundPct,SelfORebPct,BlockedLongMidRange,Blocked3s,BlockedCorner3,Offensive Fouls,on,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,620.0,10,-15.0,18,19,,,2.0,37,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.16666666666666666,,,,,,,,,0.3333333333333333,,,,,,,,,True,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,748.0999999999999,12,,25,24,,10.0,,49,,1.0,,,,,,,1.0,2.0,,,,,,,1.0,1.0,2.0,2.0,5.0,31,,,,,,,,,,,,,3.0,,,,1.0,,1.0,,1.0,,,2.0,,1.0,,1.0,,1.0,,,1.0,,,,,1.0,,1.0,,,,,,1.0,2.0,,1.0,,,,,,,,,,1.0,0.5,,0.5,,,,0.5,,,0.625,,,0.6666666666666666,20.0,1.0,,0.2,,0.125,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,1.0,,0.5746833333333333,,,0.25,0.5,,,2.0,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,241.0,4,2.0,10,9,4.0,1.0,1.0,19,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,1322.0,22,6.0,48,48,,15.0,6.0,96,1.0,1.0,,,,2.0,,,,,,,,,,1.0,3.0,,,,2.0,51,,1.0,,,,,,,,,,2.0,,,,,1.0,1.0,2.0,,,1.0,,5.0,,2.0,3.0,5.0,3.0,8.0,2.0,,1.0,,1.0,,,,,1.0,,,2.0,2.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,7.2727272727272725,1.0,0.23076923076923078,0.18181818181818182,,0.20833333333333334,0.14285714285714285,,0.2222222222222222,0.125,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.49889999999999995,0.3419,,,,,,4.933333333333334,,,,,,,,,1.0,2.0,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,3.0,,,,,,0.2,0.3,,,,,,,,,,1.0,,0.5,,,,,True,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,1523.0,25,9.0,52,53,13.0,10.0,5.0,105,1.0,3.0,,1.0,,4.0,,,,1.0,,,,,,1.0,7.0,,1.0,1.0,3.0,55,,1.0,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,1.0,1.0,,,,,3.0,1.0,1.0,3.0,5.0,1.0,6.0,1.0,,,,,,,,,,,,1.0,1.0,,2.0,4.0,,1.0,1.0,1.0,1.0,,1.0,13.0,,1.0,1.0,,,,,0.14285714285714285,,,0.125,,,0.15,,0.16666666666666666,0.125,17.54385964912281,,0.2,0.1111111111111111,0.1111111111111111,0.16666666666666666,0.047619047619047616,0.3333333333333333,0.2,,0.5,,0.375,0.3333333333333333,0.5,1.0,0.5,,,,,,,,0.125,,,,,,,,,0.5,,,,0.5,,0.559025,0.4084,0.5617,0.1111111111111111,0.125,,0.3333333333333333,4.771428571428571,24.3,0.25,,,,,,1.0,1.0,1.0,,,,,,0.14285714285714285,0.3333333333333333,,,0.5,,,,,,,,,1.0,,,,,,,1.0,1.0,,,0.5,,,,,1.0,0.3333333333333333,,,,,,,,,,False,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,910.0,15,8.0,31,31,7.0,,1.0,62,,1.0,,1.0,,,,1.0,,,,,,,,,2.0,,,,,28,,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,3.0,,,3.0,3.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,5.88235294117647,,0.2727272727272727,,,0.14285714285714285,0.07692307692307693,,0.375,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,0.5,,0.47595,0.6204,0.6204,,,,,8.7,,0.22580645161290322,1.0,,,,,1.0,1.0,,,,,,,0.5,,,,,,1.0,,,,,,,,,,1.0,,,,,,0.125,0.3333333333333333,,,,,,,,,,,,,,,,,False,1.0,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,3055.0,51,2.0,101,108,30.0,30.0,9.0,209,3.0,3.0,1.0,1.0,4.0,5.0,1.0,1.0,2.0,4.0,5.0,7.0,1.0,1.0,1.0,8.0,9.0,7.0,11.0,1.0,38.0,118,,,2.0,6.0,3.0,4.0,1.0,2.0,,9.0,12.0,4.0,18.0,3.0,7.0,5.0,3.0,,3.0,,2.0,1.0,,6.0,,1.0,,1.0,,1.0,2.0,2.0,1.0,,1.0,,,,,1.0,,,2.0,3.0,,2.0,2.0,,1.0,2.0,2.0,2.0,1.0,9.0,30.0,1.0,0.75,0.75,0.8571428571428571,0.6363636363636364,0.5,0.6363636363636364,0.8888888888888888,,0.75,0.925,1.5,0.75,0.9047619047619048,1.5,0.75,0.55,19.642857142857142,1.0,,0.05263157894736842,,0.0196078431372549,,,,0.06666666666666667,,0.5,0.15,1.0,1.0,0.6666666666666666,0.25,0.8,0.8,1.0,0.05,1.0,1.0,,0.2,0.5,0.5,1.0,0.35,0.7142857142857143,0.7142857142857143,0.8,0.5,0.16666666666666666,1.0,0.16666666666666666,1.0,0.7,0.7142857142857143,0.5571175,0.5241,0.5438916666666667,0.047619047619047616,0.1,0.15789473684210525,0.23684210526315788,8.011111111111111,25.172727272727272,0.297029702970297,,1.0,1.0,1.0,2.0,,,,,,,,1.0,,,,,,,,0.5,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,False,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,1818.1,30,3.0,57,62,30.0,12.0,4.0,119,3.0,3.0,2.0,2.0,1.0,1.0,,1.0,,1.0,,1.0,,,1.0,4.0,5.0,,2.0,2.0,10.0,66,,,,,2.0,2.0,,2.0,2.0,6.0,6.0,2.0,,,1.0,,,1.0,1.0,,,,,3.0,,,1.0,1.0,,1.0,2.0,2.0,,,,1.0,,,,1.0,,,,,,2.0,2.0,,1.0,,,,,6.0,30.0,,0.75,0.75,,,,,0.8,,1.0,0.5714285714285714,,0.5,0.625,,0.6,0.2857142857142857,14.285714285714286,,0.06666666666666667,,,0.041666666666666664,,,0.1,,,,0.42857142857142855,1.0,1.0,0.6666666666666666,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,0.14285714285714285,,,,0.14285714285714285,,,,,0.5,1.0,0.25,,0.7142857142857143,,0.5702214285714285,,0.5842875000000001,0.125,0.16666666666666666,,0.6,5.720000000000001,24.1,0.5263157894736842,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,False,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,3206.1,53,,108,113,28.0,29.0,9.0,221,7.0,9.0,4.0,5.0,3.0,4.0,,1.0,,,5.0,9.0,,1.0,2.0,10.0,14.0,5.0,9.0,11.0,46.0,131,,1.0,,,5.0,6.0,1.0,2.0,,13.0,12.0,8.0,12.0,3.0,9.0,5.0,2.0,1.0,3.0,,2.0,,,7.0,,,2.0,3.0,,3.0,1.0,1.0,2.0,1.0,2.0,2.0,,,,4.0,,,,,,8.0,11.0,2.0,5.0,,,,,13.0,28.0,,0.6,0.6,0.8,0.5555555555555556,0.5,0.5555555555555556,0.7142857142857143,,0.8333333333333334,0.7608695652173914,,0.8125,0.8518518518518519,,0.8125,0.391304347826087,26.495726495726498,0.5,0.06060606060606061,,,0.03636363636363636,,,0.1111111111111111,,,,0.391304347826087,0.7777777777777778,1.0,0.5714285714285714,0.17391304347826086,0.75,1.0,0.6666666666666666,0.043478260869565216,,,,,,,,0.391304347826087,0.5555555555555556,0.5555555555555556,0.8,,0.625,0.8,0.25,0.5,0.782608695652174,0.5555555555555556,0.6084565217391305,0.5136,0.6877500000000001,0.2222222222222222,0.29411764705882354,,0.2826086956521739,4.242857142857143,25.755555555555553,0.25925925925925924,,,,,,3.0,1.0,,1.0,,,,,0.21428571428571427,0.2222222222222222,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,False,,1.0,0.1
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,1535.1,26,5.0,51,53,11.0,12.0,5.0,104,,,,,,2.0,,1.0,,1.0,1.0,2.0,,,,,3.0,1.0,3.0,2.0,5.0,62,,,,,,1.0,,,,,,,,3.0,2.0,1.0,5.0,3.0,8.0,2.0,2.0,3.0,,19.0,,1.0,2.0,3.0,,3.0,2.0,1.0,4.0,,3.0,2.0,,1.0,,6.0,,2.0,,1.0,1.0,2.0,2.0,,1.0,1.0,,1.0,,,11.0,,,,,0.3333333333333333,,0.3333333333333333,,,,0.25,,,0.35714285714285715,,,0.5,22.413793103448278,0.6666666666666666,0.11764705882352941,0.1111111111111111,,0.11538461538461539,,,0.2222222222222222,0.16666666666666666,,,,,,,0.3333333333333333,,,,0.16666666666666666,,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,,,,,,,0.5,0.5,0.4996333333333333,,0.4341,0.14285714285714285,0.25,,,11.066666666666668,24.96666666666667,0.21568627450980393,,,,,,1.0,1.0,1.0,1.0,,,1.0,,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,239.0,4,-1.0,7,9,4.0,3.0,1.0,16,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,6,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,4.0,1.0,,,,,,,,,,,,,,,,1.0,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.46815,,0.46815,,,,,,25.4,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,2597.1,43,-4.0,89,92,23.0,28.0,7.0,181,2.0,4.0,,1.0,5.0,9.0,3.0,4.0,,,1.0,5.0,,,1.0,10.0,17.0,1.0,5.0,1.0,24.0,111,1.0,1.0,,2.0,3.0,6.0,,1.0,,6.0,,20.0,,3.0,5.0,1.0,4.0,3.0,7.0,,3.0,1.0,,17.0,,5.0,3.0,8.0,,8.0,3.0,3.0,4.0,,2.0,,,2.0,,4.0,1.0,,2.0,3.0,,2.0,1.0,1.0,1.0,,,,,6.0,23.0,,,,,0.2,,0.2,0.5882352941176471,1.0,0.5,0.5227272727272727,1.0,0.42857142857142855,0.5454545454545454,1.0,0.42857142857142855,0.22727272727272727,27.083333333333336,1.0,0.125,0.29411764705882354,,0.1951219512195122,,,,0.3333333333333333,,,0.18181818181818182,0.5,0.5,,0.4090909090909091,0.5555555555555556,0.625,,0.18181818181818182,0.75,0.75,,,,,,0.22727272727272727,0.2,0.2,,,0.14285714285714285,,0.14285714285714285,,0.4090909090909091,0.2,0.48971590909090906,,0.4967357142857143,0.045454545454545456,0.058823529411764705,0.08333333333333333,0.25,7.847058823529412,27.119999999999997,0.25842696629213485,,,,,,1.0,3.0,,,,1.0,,,0.058823529411764705,,0.1111111111111111,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,395.0,7,2.0,14,13,3.0,5.0,3.0,27,1.0,1.0,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,3.0,12,1.0,1.0,,3.0,,,,,1.0,1.0,,2.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,3.0,,,,,,,,1.0,1.0,,0.5,1.0,,0.5,0.75,0.5,0.5,17.64705882352941,,,,,,0.1111111111111111,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,0.600875,0.6505,,,,1.0,0.3333333333333333,,28.0,0.21428571428571427,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,2.0,1.0,,1.0,,1.0,1.0,0.2,0.3333333333333333,,,,,1.0,,,,1.0,,,,,,,,False,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,1193.1,20,-3.0,39,43,16.0,10.0,2.0,82,5.0,6.0,2.0,2.0,,,,,,,,,,,,5.0,6.0,,,,10.0,50,1.0,1.0,,2.0,2.0,2.0,,,,4.0,6.0,4.0,,,,,4.0,,4.0,,3.0,1.0,,8.0,1.0,2.0,4.0,6.0,2.0,8.0,,,,1.0,,2.0,,,,2.0,1.0,,1.0,2.0,,1.0,,,,,,,,4.0,16.0,,0.6,0.75,,,,,0.8333333333333334,1.0,1.0,0.8333333333333334,1.0,1.0,0.8333333333333334,1.0,1.0,,19.51219512195122,,0.4,0.25,0.14285714285714285,0.3333333333333333,0.16666666666666666,,0.4,,1.0,,1.0,0.8333333333333334,0.8333333333333334,0.6,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.6624333333333333,0.596,0.7152,,,0.2,0.4,1.7666666666666666,,0.41025641025641024,1.0,,,,,,,,,,,,,,,,0.16666666666666666,0.6666666666666666,,1.0,,,,,,,,,2.0,1.0,,,,,,0.2,,,,,,1.0,,,,1.0,1.0,0.5,1.0,,,,1.0,False,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,448.0,7,-5.0,14,15,5.0,,1.0,29,,,,,,1.0,,,,,,,,,,,1.0,,,,,18,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,1.0,2.0,3.0,,3.0,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,11.76470588235294,1.0,0.3333333333333333,0.25,,0.3,,,0.4,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.4537,,0.4537,,,,,9.1,,0.35714285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,412.0,7,-3.0,14,15,,15.0,3.0,29,,,,,,,,,,1.0,,,,,,,,,1.0,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.88235294117647,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.54765,,,,,,,,23.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.25,,,,,,,,,,,,0.5,,,,,,False,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,99.0,2,-3.0,3,3,,1.0,,6,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
