EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceTurnovers,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedArc3,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,214.0,4,-9.0,7,8,,,1,15,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,12.5,,,,,,0.5,,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.60195,,,,,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,620.0,10,-15.0,18,19,,,2,37,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,,,,1.0,1,,,,,,,,,,,,,,2.0,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.1,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,17951.3,299,-33.0,628,634,91.0,139.0,69,1262,24.0,40.0,10.0,16.0,3.0,6.0,30.0,60.0,,,1.0,5.0,2.0,1.0,4.0,8.0,1.0,2.0,54.0,100.0,5.0,13.0,20.0,143.0,762,11.0,18.0,2.0,6.0,28.0,9.0,17.0,1.0,3.0,9.0,30.0,86.0,22.0,15.0,18.0,8.0,4.0,7.0,10.0,3.0,13.0,3.0,,4.0,5.0,1.0,29.0,8.0,17.0,14.0,33.0,9.0,56.0,25.0,81,5.0,9.0,5.0,4.0,8.0,,3.0,6.0,1.0,5.0,1.0,14.0,1.0,18.0,32.0,,2.0,3.0,26.0,1.0,26.0,2.0,11.0,3.0,10.0,8.0,10.0,6.0,30.0,89.0,1.0,2.0,0.7962962962962963,0.9555555555555556,1.0,0.38461538461538464,0.3333333333333333,0.38461538461538464,0.54,0.6111111111111112,0.5294117647058824,0.5442477876106194,0.55,0.525,0.572,0.6086956521739131,0.6,0.11504424778761062,0.07,0.025,0.1,,19.49509116409537,0.5714285714285714,0.36,0.22602739726027396,0.08900523560209424,0.11764705882352941,0.07339449541284404,0.17735849056603772,0.08333333333333333,0.16666666666666666,0.09523809523809523,0.02,0.075,0.06896551724137931,0.2549019607843137,0.16901408450704225,0.3333333333333333,0.0898876404494382,0.2,0.10869565217391304,0.6,0.35398230088495575,0.6,0.6153846153846154,0.5416666666666666,0.5309734513274337,0.5,0.5555555555555556,1.0,,,,,0.04424778761061947,0.2,0.2,1.0,0.07079646017699115,0.5,0.5,1.0,0.8,0.625,0.1,0.1,0.3,0.5,0.05,0.1,0.5,0.4690265486725664,0.5,0.5141013274336282,0.5819357142857143,0.48486250000000003,0.09016393442622951,0.10091743119266056,0.1958041958041958,0.2097902097902098,5.183,25.03846153846154,0.1449044585987261,,,,,,1.0,,,,,,,,,,,,,,3.0,,2.0,,,,,,,,,,,,,True,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,5143.799999999999,86,,173,170,77.0,63.0,31,343,4.0,6.0,1.0,2.0,1.0,3.0,2.0,7.0,,,,,,,,,,,6.0,13.0,,,4.0,16.0,211,1.0,2.0,,3.0,5.0,2.0,5.0,,,4.0,8.0,10.0,2.0,,2.0,,,3.0,3.0,2.0,5.0,2.0,,,2.0,1.0,12.0,2.0,10.0,5.0,8.0,,13.0,12.0,25,1.0,6.0,5.0,1.0,1.0,,1.0,4.0,,,,5.0,2.0,9.0,20.0,,4.0,2.0,5.0,3.0,8.0,,2.0,2.0,8.0,2.0,8.0,2.0,8.0,77.0,4.0,2.0,0.8333333333333334,1.0,,,,,0.46153846153846156,0.5,0.4,0.46153846153846156,0.5,0.4,0.47058823529411764,0.625,0.5,,0.23076923076923078,0.16666666666666666,0.2857142857142857,,10.476190476190476,0.2,,0.20512820512820512,0.20833333333333334,0.14285714285714285,0.04878048780487805,0.17567567567567569,0.1348314606741573,0.18181818181818182,0.16,0.3333333333333333,0.058823529411764705,,0.14285714285714285,0.2,0.2857142857142857,0.09523809523809523,0.21428571428571427,0.25,0.25,0.46153846153846156,0.6666666666666666,0.8,0.75,0.5384615384615384,0.2857142857142857,0.4,1.0,,,,,,,,,,,,,1.0,0.5,,,0.6,0.3333333333333333,,,,0.46153846153846156,,0.4776,0.3956,0.52674,0.13333333333333333,0.13333333333333333,0.3125,0.5,5.538461538461538,,0.44508670520231214,,,,,,,,,,,,,,,,,,,,1.0,,6.0,,,,,,,,,1.0,,1.0,1.0,True,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,953.0999999999999,16,-2.0,32,31,,10.0,1,63,,1.0,,,,,,,,,1.0,2.0,,,,,,,,1.0,1.0,2.0,2.0,5.0,39,,,,,,,,,,,,,,3.0,,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,,1.0,,1,,,,,1.0,,,,,1.0,,1.0,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,1.0,0.5,,0.5,,,,0.5,,,0.625,,,0.6666666666666666,,,,,15.15151515151515,1.0,,,,0.16666666666666666,,0.1,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,,0.5746833333333333,,,0.25,0.5,,,2.0,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,14404.1,240,-101.0,498,512,90.0,62.0,45,1010,19.0,24.0,4.0,4.0,5.0,7.0,15.0,28.0,1.0,3.0,1.0,1.0,,1.0,,,,,35.0,55.0,1.0,1.0,8.0,81.0,623,5.0,8.0,,1.0,11.0,9.0,13.0,1.0,1.0,2.0,23.0,60.0,10.0,3.0,8.0,,,4.0,3.0,,3.0,,,1.0,1.0,1.0,6.0,2.0,9.0,11.0,16.0,2.0,29.0,11.0,40,1.0,8.0,5.0,3.0,7.0,3.0,1.0,8.0,,6.0,,15.0,6.0,10.0,23.0,,3.0,3.0,23.0,4.0,18.0,2.0,7.0,3.0,15.0,7.0,15.0,9.0,23.0,90.0,1.0,3.0,0.8571428571428571,0.967741935483871,1.0,1.0,1.0,1.0,0.6363636363636364,0.625,0.6923076923076923,0.6517857142857143,0.625,0.75,0.6328125,0.6111111111111112,0.6388888888888888,0.017857142857142856,0.07272727272727272,0.125,0.03571428571428571,,14.389799635701275,0.4666666666666667,0.2222222222222222,0.14545454545454545,0.06716417910447761,0.088,0.023255813953488372,0.1148936170212766,0.05,0.04,0.0684931506849315,0.08333333333333333,0.028985507246376812,,0.19230769230769232,0.15942028985507245,,0.09782608695652174,0.06060606060606061,0.0625,0.6,0.42857142857142855,0.7916666666666666,0.9047619047619048,0.7894736842105263,0.5,0.5357142857142857,0.5555555555555556,0.9333333333333333,0.05357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.017857142857142856,1.0,1.0,1.0,,,,,0.5,1.0,,,0.5,0.7142857142857143,0.07142857142857142,,,0.44642857142857145,,0.517755357142857,0.48755,0.5177071428571429,0.11475409836065574,0.11666666666666667,0.13580246913580246,0.2839506172839506,5.396363636363636,23.5,0.18072289156626506,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,8.0,,,,,,,,,3.0,,1.0,,True,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,23646.000000000007,394,-12.0,813,820,185.0,181.0,90,1633,13.0,17.0,2.0,3.0,,1.0,28.0,53.0,5.0,14.0,2.0,10.0,1.0,4.0,13.0,46.0,,6.0,46.0,84.0,15.0,56.0,17.0,154.0,953,6.0,10.0,3.0,7.0,25.0,5.0,12.0,1.0,10.0,3.0,16.0,52.0,40.0,45.0,4.0,46.0,13.0,5.0,9.0,7.0,16.0,6.0,1.0,3.0,4.0,2.0,39.0,10.0,6.0,24.0,21.0,2.0,47.0,17.0,64,3.0,20.0,16.0,4.0,10.0,1.0,6.0,5.0,1.0,4.0,2.0,15.0,3.0,15.0,24.0,,,,21.0,2.0,24.0,2.0,13.0,,13.0,6.0,14.0,6.0,16.0,182.0,2.0,,0.5652173913043478,0.5909090909090909,1.0,0.26785714285714285,0.1,0.26785714285714285,0.5476190476190477,0.6,0.4166666666666667,0.48928571428571427,0.6923076923076923,0.29545454545454547,0.5099337748344371,0.78125,0.3333333333333333,0.4,0.05952380952380952,0.058823529411764705,0.03773584905660377,0.14285714285714285,18.043478260869566,0.6666666666666666,0.08333333333333333,0.1111111111111111,0.02654867256637168,0.13114754098360656,0.06756756756756757,0.12096774193548387,0.0427807486631016,,0.05263157894736842,,0.07142857142857142,0.05555555555555555,0.125,0.0891089108910891,0.15625,0.15942028985507245,0.044444444444444446,0.0410958904109589,0.42857142857142855,0.12142857142857143,0.7647058823529411,0.8125,0.46153846153846156,0.37857142857142856,0.5283018867924528,0.5490196078431373,0.5714285714285714,0.1,0.35714285714285715,0.4166666666666667,0.8,0.07142857142857142,0.2,0.2,1.0,0.32857142857142857,0.2826086956521739,0.28888888888888886,1.0,0.23076923076923078,0.6666666666666666,0.5,0.07692307692307693,0.045454545454545456,,0.18181818181818182,0.2727272727272727,,0.5214285714285715,0.2826086956521739,0.5037714285714286,0.51962,0.48445000000000005,0.08609271523178808,0.1368421052631579,0.16233766233766234,0.1038961038961039,8.650000000000002,26.62678571428571,0.22755227552275523,1.0,1.0,2.0,2.0,,1.0,,1.0,1.0,,,0.6666666666666666,0.15384615384615385,0.5,1.0,0.25,1.0,0.05,1.0,2.0,,7.0,1.0,1.0,1.0,,0.017857142857142856,0.021739130434782608,,1.0,2.0,,,,True,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,404.2,7,-8.0,14,12,2.0,6.0,2,26,,,,,,,,,,,,,,,,2.0,,,,,,2.0,,,17,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,12.5,,,0.2,,,,0.16666666666666666,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.566775,,,,,,,,25.45,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,4323.2,72,-25.0,158,161,65.0,35.0,14,319,11.0,18.0,2.0,3.0,5.0,10.0,4.0,7.0,,,,,,,,1.0,,,15.0,25.0,,1.0,7.0,37.0,198,2.0,3.0,,1.0,5.0,7.0,13.0,,,5.0,19.0,20.0,10.0,,4.0,1.0,,1.0,9.0,3.0,12.0,2.0,1.0,7.0,1.0,1.0,27.0,2.0,3.0,7.0,11.0,3.0,21.0,5.0,26,2.0,3.0,1.0,2.0,2.0,1.0,,4.0,,2.0,,6.0,2.0,3.0,9.0,,3.0,3.0,9.0,3.0,11.0,1.0,4.0,2.0,,,,,19.0,65.0,1.0,1.0,0.6666666666666666,0.7692307692307693,,,,,0.6,0.6666666666666666,0.5384615384615384,0.5769230769230769,0.6666666666666666,0.5384615384615384,0.5967741935483871,0.625,0.59375,0.038461538461538464,0.04,0.05555555555555555,,,21.38728323699422,0.3333333333333333,0.42857142857142855,0.39285714285714285,0.08333333333333333,0.22580645161290322,0.06060606060606061,0.3050847457627119,0.07246376811594203,0.3,,,0.08,,0.5,0.3333333333333333,0.3333333333333333,0.17391304347826086,0.375,0.2,,0.6923076923076923,0.6111111111111112,0.6470588235294118,0.6363636363636364,0.2692307692307692,0.5714285714285714,0.5714285714285714,0.75,,,,,,,,,0.038461538461538464,,,,1.0,0.6666666666666666,,,0.7692307692307693,0.5,,,,0.7307692307692307,,0.563478846153846,0.6551999999999999,0.5952384615384614,0.13793103448275862,0.14285714285714285,0.13513513513513514,0.5135135135135135,3.2439999999999993,26.5,0.41139240506329117,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,17456.1,291,-57.0,612,623,148.0,183.0,76,1235,12.0,16.0,1.0,1.0,4.0,4.0,15.0,43.0,7.0,14.0,3.0,11.0,1.0,2.0,24.0,47.0,2.0,5.0,34.0,73.0,27.0,58.0,10.0,159.0,715,2.0,4.0,4.0,,13.0,7.0,14.0,2.0,7.0,3.0,23.0,30.0,38.0,54.0,2.0,47.0,24.0,9.0,20.0,12.0,32.0,7.0,5.0,13.0,7.0,,76.0,1.0,5.0,13.0,7.0,2.0,22.0,6.0,28,2.0,10.0,10.0,,12.0,3.0,11.0,4.0,,1.0,,16.0,4.0,10.0,17.0,,,,14.0,,15.0,1.0,7.0,,9.0,3.0,9.0,6.0,23.0,148.0,3.0,,0.4411764705882353,0.45454545454545453,0.6666666666666666,0.46551724137931033,0.2857142857142857,0.46551724137931033,0.4657534246575342,0.5,0.5,0.5687022900763359,0.8125,0.47619047619047616,0.5766423357664233,0.8125,0.4583333333333333,0.44274809160305345,0.1232876712328767,0.0625,0.18604651162790697,,21.857142857142858,0.75,0.09523809523809523,0.05,0.029069767441860465,0.0962962962962963,0.007518796992481203,0.07272727272727272,0.019672131147540985,,0.05434782608695652,,0.010101010101010102,,0.07894736842105263,0.01282051282051282,0.125,0.10576923076923077,0.06451612903225806,0.03389830508474576,0.6666666666666666,0.12213740458015267,0.75,0.8,0.4166666666666667,0.3282442748091603,0.3488372093023256,0.42857142857142855,0.5333333333333333,0.10687022900763359,0.5,0.5,0.2857142857142857,0.08396946564885496,0.2727272727272727,0.3,1.0,0.35877862595419846,0.5106382978723404,0.5106382978723404,0.625,0.125,1.0,,0.125,0.19047619047619047,1.0,0.09523809523809523,0.23809523809523808,0.4,0.5648854961832062,0.5106382978723404,0.517136641221374,0.5271666666666667,0.5251190476190476,0.051094890510948905,0.08860759493670886,0.08176100628930817,0.14465408805031446,8.442465753424655,26.013793103448275,0.24183006535947713,,2.0,3.0,3.0,27.0,1.0,,1.0,,,1.0,0.75,0.375,0.6666666666666666,1.0,,,,1.0,2.0,1.0,5.0,1.0,1.0,1.0,,0.017241379310344827,,,,,0.09090909090909091,,,False,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,11403.2,190,-54.0,399,409,90.0,117.0,52,808,15.0,27.0,5.0,9.0,4.0,7.0,13.0,23.0,,1.0,1.0,6.0,,1.0,1.0,3.0,,,28.0,51.0,2.0,9.0,12.0,74.0,448,8.0,14.0,1.0,4.0,23.0,5.0,9.0,,1.0,6.0,16.0,44.0,12.0,6.0,10.0,3.0,1.0,4.0,6.0,3.0,9.0,2.0,1.0,4.0,2.0,,21.0,3.0,11.0,22.0,12.0,3.0,37.0,14.0,51,4.0,7.0,3.0,4.0,3.0,,2.0,2.0,1.0,1.0,,5.0,,6.0,13.0,1.0,3.0,,20.0,5.0,26.0,2.0,9.0,5.0,6.0,3.0,6.0,5.0,16.0,90.0,2.0,5.0,0.7857142857142857,0.9565217391304348,1.0,0.2222222222222222,,0.2222222222222222,0.5490196078431373,0.5714285714285714,0.5555555555555556,0.5166666666666667,0.6333333333333333,0.5,0.5138888888888888,0.6052631578947368,0.5,0.15,0.0784313725490196,0.07407407407407407,0.08695652173913043,,16.812227074235807,0.6,0.2,0.15584415584415584,0.09016393442622951,0.19469026548672566,0.03571428571428571,0.17894736842105263,0.06796116504854369,0.13333333333333333,0.1111111111111111,,0.045454545454545456,,0.13636363636363635,0.17391304347826086,0.1111111111111111,0.21176470588235294,0.14285714285714285,0.15384615384615385,0.8333333333333334,0.45,0.5555555555555556,0.6,0.8,0.38333333333333336,0.5652173913043478,0.6190476190476191,0.7692307692307693,0.016666666666666666,,,,0.1,0.16666666666666666,0.16666666666666666,1.0,0.05,0.3333333333333333,0.3333333333333333,1.0,0.6,0.5555555555555556,0.4,,0.7,0.5714285714285714,0.1,,,0.6,0.3333333333333333,0.532515,0.5239181818181817,0.56969,0.13432835820895522,0.15517241379310345,0.3108108108108108,0.21621621621621623,4.684313725490195,23.933333333333334,0.22556390977443608,,1.0,1.0,1.0,,,,1.0,,,,1.0,0.06666666666666667,1.0,1.0,,,,,1.0,,3.0,,,,,,,,,,,,1.0,False,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,10662.5,178,-49.0,376,374,65.0,96.0,59,750,12.0,17.0,2.0,3.0,3.0,3.0,7.0,19.0,2.0,10.0,1.0,7.0,,,6.0,27.0,,4.0,21.0,46.0,7.0,34.0,17.0,80.0,465,3.0,5.0,5.0,2.0,14.0,3.0,8.0,,4.0,3.0,9.0,12.0,30.0,15.0,,27.0,6.0,3.0,37.0,21.0,58.0,15.0,6.0,19.0,17.0,1.0,137.0,1.0,5.0,16.0,12.0,3.0,31.0,6.0,37,,10.0,6.0,4.0,15.0,4.0,11.0,8.0,,4.0,1.0,23.0,4.0,5.0,11.0,1.0,1.0,1.0,17.0,1.0,23.0,1.0,10.0,2.0,2.0,1.0,2.0,1.0,9.0,65.0,,1.0,0.2857142857142857,0.2857142857142857,0.7142857142857143,0.20588235294117646,,0.20588235294117646,0.45652173913043476,0.6,0.375,0.39375,0.6,0.25,0.43956043956043955,0.6363636363636364,0.32142857142857145,0.425,0.06521739130434782,0.058823529411764705,0.10526315789473684,,25.85034013605442,0.6521739130434783,0.3333333333333333,0.15789473684210525,0.04950495049504951,0.1951219512195122,0.011904761904761904,0.17721518987341772,0.032432432432432434,0.038461538461538464,0.058823529411764705,0.041666666666666664,,0.04,0.12,0.15384615384615385,0.25,0.2222222222222222,0.10526315789473684,,0.5,0.2125,0.7058823529411765,0.75,0.3333333333333333,0.2375,0.3684210526315789,0.4117647058823529,0.14285714285714285,0.125,0.2,0.2,0.5,0.0875,0.14285714285714285,0.14285714285714285,1.0,0.3375,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.3,0.6666666666666666,0.5,,0.25,1.0,,0.3333333333333333,,0.6375,0.2222222222222222,0.5122112500000001,0.496825,0.4643916666666667,0.11235955056179775,0.18181818181818182,0.175,0.1125,7.767391304347825,25.714705882352934,0.17287234042553193,,2.0,5.0,2.0,6.0,,,,,,,0.4,0.5,0.4,1.0,,,,,,,1.0,,,,,,,,,,,,,False,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,13300.900000000001,222,-60.0,459,462,127.0,143.0,57,921,18.0,24.0,1.0,1.0,8.0,10.0,8.0,17.0,3.0,12.0,5.0,12.0,4.0,6.0,16.0,39.0,5.0,10.0,29.0,53.0,21.0,51.0,34.0,155.0,557,2.0,4.0,9.0,2.0,18.0,10.0,14.0,7.0,16.0,11.0,52.0,30.0,28.0,51.0,,39.0,16.0,7.0,10.0,5.0,15.0,2.0,3.0,5.0,5.0,,35.0,1.0,,8.0,6.0,2.0,16.0,1.0,17,,7.0,6.0,1.0,11.0,3.0,7.0,7.0,2.0,4.0,1.0,18.0,6.0,9.0,12.0,,,,19.0,,36.0,2.0,10.0,3.0,,,,,52.0,127.0,2.0,3.0,0.5172413793103449,0.5172413793103449,0.8095238095238095,0.4117647058823529,0.4375,0.4117647058823529,0.5471698113207547,0.5,0.7142857142857143,0.5817307692307693,0.6153846153846154,0.6833333333333333,0.652542372881356,0.6428571428571429,0.7285714285714285,0.49038461538461536,0.1320754716981132,0.125,0.17647058823529413,0.08333333333333333,25.904761904761905,0.6111111111111112,0.125,0.0625,,0.07339449541284404,0.010416666666666666,0.06829268292682927,0.0045045045045045045,,,,0.015873015873015872,,0.037037037037037035,0.08,0.05263157894736842,0.06818181818181818,0.09523809523809523,,,0.23076923076923078,0.75,0.8571428571428571,0.5,0.16346153846153846,0.47058823529411764,0.5714285714285714,0.625,0.11538461538461539,0.25,0.2727272727272727,0.3333333333333333,0.11538461538461539,0.4166666666666667,0.4166666666666667,1.0,0.375,0.41025641025641024,0.41025641025641024,0.75,0.07692307692307693,1.0,1.0,0.3076923076923077,0.3333333333333333,0.8,0.2,0.3333333333333333,0.5,0.7211538461538461,0.41025641025641024,0.532710576923077,0.5237166666666666,0.5683933333333333,0.12173913043478261,0.16393442622950818,0.11612903225806452,0.33548387096774196,7.683018867924528,25.752941176470582,0.2766884531590414,2.0,2.0,5.0,4.0,12.0,1.0,,,,,,0.4444444444444444,0.38461538461538464,0.4,0.5,0.3333333333333333,,,2.0,1.0,2.0,,0.5,1.0,,4.0,,,0.07407407407407407,,,,,,False,1.0
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,14247.300000000001,237,-32.0,499,506,119.0,147.0,55,1005,4.0,10.0,,,1.0,3.0,18.0,41.0,10.0,21.0,2.0,4.0,1.0,,8.0,32.0,4.0,10.0,32.0,72.0,10.0,36.0,20.0,114.0,554,2.0,4.0,6.0,2.0,6.0,7.0,17.0,4.0,10.0,7.0,33.0,8.0,56.0,15.0,,32.0,8.0,6.0,32.0,16.0,48.0,12.0,4.0,13.0,18.0,1.0,112.0,5.0,1.0,19.0,11.0,,30.0,6.0,36,1.0,9.0,8.0,1.0,17.0,2.0,14.0,4.0,,3.0,1.0,21.0,5.0,6.0,11.0,,1.0,,23.0,,27.0,5.0,15.0,1.0,1.0,,1.0,,33.0,119.0,1.0,1.0,0.125,0.125,0.5,0.2777777777777778,0.4,0.2777777777777778,0.4444444444444444,0.5,0.4117647058823529,0.4351851851851852,0.2,0.48148148148148145,0.4789915966386555,0.2727272727272727,0.515625,0.3333333333333333,0.08333333333333333,,0.14634146341463414,,24.866785079928952,0.8095238095238095,,0.102803738317757,0.007518796992481203,0.1623931623931624,0.05,0.13392857142857142,0.02575107296137339,,0.013157894736842105,,0.06578947368421052,,0.045454545454545456,0.0847457627118644,0.19230769230769232,0.16129032258064516,0.16666666666666666,0.017241379310344827,,0.09259259259259259,0.4,0.4,0.25,0.37962962962962965,0.43902439024390244,0.5142857142857142,0.1111111111111111,0.19444444444444445,0.47619047619047616,0.47619047619047616,0.1,0.037037037037037035,0.5,0.5,1.0,0.2962962962962963,0.25,0.25806451612903225,0.375,,,,0.1,0.1111111111111111,0.3333333333333333,,0.37037037037037035,0.4,0.42592592592592593,0.25,0.482124537037037,0.4717571428571429,0.478998148148148,0.1271186440677966,0.18292682926829268,0.05263157894736842,0.2894736842105263,9.831944444444444,25.769444444444442,0.23847695390781562,,,5.0,,15.0,1.0,1.0,2.0,,,,,0.5,,,,,,,5.0,,1.0,,,1.0,,0.027777777777777776,0.03125,,,,,,,False,
