EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,FTDefRebounds,LostBallTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APct,LongMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyArc3FGA,SelfOReb,RecoveredBlocks,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyArc3Frequency,SecondChanceAtRimFGM,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceAtRimAccuracy,PenaltyArc3FGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,AtRimPctBlocked,OffCorner3ReboundPct,PenaltyArc3Accuracy,Offensive Fouls,OffAtRimReboundPct,BlockedLongMidRange,Blocked3s,BlockedCorner3,StepOutOfBoundsTurnovers,on,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,11173.4,186,-49.0,392,396,78.0,79.0,44.0,788,13.0,18.0,,4.0,5.0,15.0,30.0,49.0,21.0,129.0,480,4.0,,7.0,7.0,9.0,4.0,27.0,42.0,,,15.0,2.0,17.0,1.0,18.0,2.0,1.0,1.0,3.0,2.0,5.0,8.0,1.0,5.0,14.0,,16.0,,23.0,,1.0,,1.0,1.0,,,27.0,77.0,6.0,,0.7,0.7,0.6122448979591837,0.7777777777777778,0.5625,0.5476190476190477,0.6084905660377359,0.3888888888888889,0.5869565217391305,,,25.733634311512418,0.375,0.02666666666666667,,0.16483516483516483,0.10240963855421686,0.0051813471502590676,,0.025,0.1791044776119403,0.125,0.1875,0.7222222222222222,0.7222222222222222,0.9230769230769231,0.15625,,0.23809523809523808,0.8,0.6770833333333334,0.5187062500000001,0.4351357142857143,0.5383785714285714,0.05426356589147287,0.20930232558139536,9.426530612244898,0.1989795918367347,10.0,7.0,16.0,5.0,10.0,,1.0,,2.0,11.0,37.0,1.0,4.0,16.0,47.0,2.0,1.0,5.0,3.0,12.0,18.0,45.0,,37.0,11.0,7.0,3.0,10.0,1.0,2.0,1.0,2.0,4.0,23.0,1.0,,1.0,,1.0,,,3.0,,13.0,0.9375,0.3404255319148936,0.2,0.25,0.3404255319148936,0.5,0.3888888888888889,0.4895833333333333,,,0.0125,,,0.09090909090909091,0.6666666666666666,0.6666666666666666,0.7,0.16666666666666666,0.4375,0.4375,0.2857142857142857,0.10416666666666667,0.5,0.5,1.0,0.3854166666666667,0.2972972972972973,0.2972972972972973,0.9090909090909091,0.1111111111111111,,,0.4444444444444444,0.25,1.0,0.09523809523809523,,0.2972972972972973,0.12264150943396226,0.22033898305084745,26.1,10.0,,1.0,,,1.0,0.47619047619047616,,1.0,,,3.0,3.0,2.0,1.0,,0.043478260869565216,0.3,,,,,,1.0,True,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,10307.800000000001,172,-42.0,364,365,88.0,69.0,36.0,729,20.0,29.0,10.0,6.0,6.0,18.0,26.0,48.0,13.0,71.0,443,12.0,,16.0,7.0,9.0,4.0,21.0,32.0,6.0,14.0,17.0,30.0,52.0,20.0,72.0,7.0,4.0,3.0,6.0,,7.0,13.0,4.0,9.0,20.0,2.0,13.0,,19.0,2.0,1.0,1.0,,1.0,,,21.0,87.0,2.0,2.0,0.6153846153846154,0.8888888888888888,0.5416666666666666,0.7777777777777778,0.4915254237288136,0.7727272727272727,0.5220588235294118,0.6666666666666666,0.75,0.125,0.05555555555555555,19.95073891625616,0.46153846153846156,0.4166666666666667,0.13592233009708737,0.2073170731707317,0.3051948051948052,0.11428571428571428,0.13043478260869565,0.4722222222222222,0.2033898305084746,0.21739130434782608,0.4915254237288136,0.6896551724137931,0.8333333333333334,0.6,0.3050847457627119,0.8333333333333334,0.5454545454545454,1.0,0.6779661016949152,0.5465398305084745,0.5567,0.5961909090909091,0.22535211267605634,0.29577464788732394,3.7499999999999996,0.24175824175824176,5.0,1.0,1.0,,1.0,,,,1.0,2.0,10.0,,,2.0,11.0,8.0,,,1.0,2.0,20.0,6.0,16.0,10.0,2.0,12.0,2.0,14.0,1.0,1.0,6.0,2.0,4.0,30.0,6.0,5.0,6.0,,1.0,,,1.0,,8.0,1.0,0.18181818181818182,,0.5,0.18181818181818182,0.6666666666666666,0.6666666666666666,0.1864406779661017,,0.35714285714285715,0.08333333333333333,0.06,0.5416666666666666,,0.2777777777777778,0.29411764705882354,0.6,0.01694915254237288,1.0,1.0,1.0,0.01694915254237288,,,,0.1694915254237288,0.2,0.2,1.0,,,,,,,0.09090909090909091,,0.2,0.12121212121212122,0.14545454545454545,25.672727272727272,1.0,1.0,1.0,0.07407407407407407,0.04,1.0,0.09090909090909091,7.0,1.0,,0.7,1.0,,1.0,,0.1724137931034483,0.13636363636363635,1.0,3.0,0.2,,,,,True,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,324.0,5,-1.0,13,13,6.0,1.0,1.0,26,,,,,,,,,,,15,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,0.46153846153846156,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,620.0,10,-15.0,18,19,,,2.0,37,,,,,,,,,,,27,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,2.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,3093.1,52,-12.0,106,110,34.0,28.0,8.0,216,2.0,4.0,,,1.0,10.0,10.0,19.0,1.0,24.0,134,1.0,,2.0,3.0,7.0,,6.0,,1.0,,5.0,3.0,8.0,,8.0,3.0,3.0,,4.0,2.0,,4.0,,2.0,3.0,,2.0,,1.0,,,,,,,,6.0,34.0,,,,,0.5263157894736842,0.42857142857142855,0.4423076923076923,0.3333333333333333,0.46153846153846156,1.0,0.3333333333333333,0.05263157894736842,0.1,26.315789473684212,1.0,0.11538461538461539,,0.23809523809523808,0.1702127659574468,,,,0.2777777777777778,,0.15384615384615385,0.5,0.5,,0.38461538461538464,,0.1111111111111111,,0.4230769230769231,0.48851923076923087,,0.4891111111111111,0.08333333333333333,0.25,8.468421052631578,0.32075471698113206,5.0,3.0,5.0,,,,,,,1.0,7.0,,,1.0,7.0,1.0,,,,2.0,20.0,,,7.0,1.0,4.0,3.0,7.0,3.0,,3.0,1.0,,17.0,,,2.0,,,,1.0,1.0,,1.0,,0.14285714285714285,,,0.14285714285714285,1.0,1.0,0.2692307692307692,,,,,,0.6,0.5,0.5555555555555556,,0.19230769230769232,0.6,0.6,,,,,,0.2692307692307692,0.14285714285714285,0.14285714285714285,,,,,,,,,,0.14285714285714285,0.038461538461538464,0.05263157894736842,26.6,2.0,,,,,,0.2222222222222222,,,,,,3.0,,1.0,,,,,,,,,,False,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,4345.2,72,-19.0,149,156,49.0,36.0,14.0,305,8.0,10.0,1.0,4.0,5.0,5.0,12.0,17.0,18.0,63.0,197,3.0,,4.0,5.0,6.0,5.0,24.0,14.0,3.0,,3.0,2.0,6.0,,6.0,1.0,1.0,,4.0,3.0,2.0,6.0,1.0,1.0,2.0,,11.0,,19.0,1.0,,,,,,,24.0,49.0,1.0,1.0,0.5833333333333334,0.5833333333333334,0.7058823529411765,0.8333333333333334,0.75,0.7916666666666666,0.8378378378378378,0.6666666666666666,0.8214285714285714,0.17647058823529413,0.2,26.38036809815951,0.6666666666666666,0.05405405405405406,,0.10344827586206896,0.07575757575757576,,,0.1111111111111111,0.08333333333333333,0.2,0.3333333333333333,0.8,1.0,0.625,0.16666666666666666,0.3333333333333333,0.4166666666666667,0.8,0.7666666666666667,0.5878416666666665,0.5136,0.6384375,0.06349206349206349,0.38095238095238093,4.9411764705882355,0.3288590604026846,4.0,,2.0,,1.0,,,,1.0,7.0,12.0,,,7.0,13.0,2.0,,,3.0,6.0,10.0,15.0,,12.0,7.0,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,,1.0,1.0,1.0,,,,2.0,2.0,7.0,0.7142857142857143,0.5384615384615384,,0.5,0.5384615384615384,0.6666666666666666,0.6666666666666666,0.43333333333333335,,0.25,,,,,0.8,1.0,0.5,0.06666666666666667,,,,0.03333333333333333,,,,0.4,0.5833333333333334,0.5833333333333334,0.7142857142857143,,,,,,,0.08333333333333333,,0.5833333333333334,0.2222222222222222,0.3181818181818182,25.761538461538464,5.0,,,,,,0.4166666666666667,1.0,1.0,,1.0,3.0,6.0,,,0.2,,0.6,,,,,,,False,1.0,1.0,0.07142857142857142
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,2800.1000000000004,47,-19.0,91,98,44.0,18.0,8.0,189,3.0,3.0,,2.0,2.0,1.0,4.0,5.0,2.0,16.0,123,,,,2.0,2.0,2.0,12.0,6.0,,,1.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,,,1.0,1.0,,1.0,2.0,,2.0,,2.0,,,,,,,,12.0,44.0,,,0.75,0.75,0.8,1.0,0.6363636363636364,0.625,0.6666666666666666,,0.6666666666666666,,,12.871287128712872,,0.05555555555555555,,0.06666666666666667,0.06060606060606061,0.025,,0.1,0.07692307692307693,,0.2727272727272727,1.0,1.0,0.6666666666666666,0.09090909090909091,,0.25,1.0,0.8181818181818182,0.5661727272727273,,0.5716875,,0.75,5.72,0.4835164835164835,1.0,,1.0,2.0,5.0,,,2.0,5.0,,1.0,,,2.0,6.0,,,,2.0,6.0,2.0,6.0,,1.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,,,,,1.0,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,0.5454545454545454,,,0.05,,,,1.0,1.0,1.0,0.09090909090909091,,,,0.45454545454545453,0.4,0.4,1.0,0.09090909090909091,,,,,,,,,,0.625,0.4,,0.08333333333333333,0.16666666666666666,23.3,1.0,,,,,,0.125,,,,,,,,,,0.16666666666666666,,,,,,,,False,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,2387.2,40,-10.0,81,84,27.0,19.0,9.0,165,2.0,2.0,,1.0,1.0,4.0,4.0,8.0,2.0,13.0,115,,,,1.0,3.0,,2.0,4.0,1.0,,3.0,2.0,5.0,,5.0,2.0,1.0,1.0,6.0,5.0,2.0,8.0,2.0,,1.0,,2.0,1.0,2.0,,1.0,1.0,,1.0,,,2.0,27.0,,,0.5,0.5,0.5,0.3333333333333333,0.36666666666666664,0.2,0.40625,,0.2,0.125,0.25,26.08695652173913,0.75,0.10526315789473684,,0.23076923076923078,0.15625,,,0.2222222222222222,0.3,,0.13333333333333333,1.0,1.0,0.5,0.26666666666666666,,0.2,1.0,0.6,0.49099000000000004,,0.45174000000000003,,0.15384615384615385,8.2,0.3333333333333333,1.0,1.0,2.0,,2.0,,,,,1.0,5.0,,,1.0,7.0,,,,,2.0,4.0,,,5.0,1.0,10.0,3.0,13.0,1.0,2.0,6.0,4.0,,29.0,,,1.0,1.0,1.0,,,,,1.0,,0.14285714285714285,,,0.14285714285714285,,,0.4666666666666667,,,,,,,0.25,0.3333333333333333,,0.13333333333333333,0.5,0.5,1.0,0.13333333333333333,,,,0.3333333333333333,0.2,0.2,,,,,,,,,,0.2,0.0625,0.1111111111111111,25.62857142857143,2.0,,,,,,0.4,,,,,,3.0,,,,,,,,,,,,False,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,942.0,16,-10.0,35,35,15.0,3.0,5.0,70,2.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,,4.0,54,1.0,,2.0,1.0,1.0,,2.0,2.0,,,,,,1.0,1.0,,,,,,,,,2.0,2.0,,1.0,,,,,,,,,,2.0,15.0,,,0.5,1.0,0.5,1.0,0.4,1.0,0.4,1.0,1.0,,,12.5,,,,,,0.07142857142857142,,,,,0.4,1.0,1.0,0.5,0.2,1.0,1.0,1.0,0.6,0.54254,,0.734,0.5,0.5,7.65,0.42857142857142855,,,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,,2.0,,2.0,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,0.2,,,0.1111111111111111,0.14285714285714285,,,,,,0.2,,,,,,,,0.2,,,,,,,,,,,,,,,25.1,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,False,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,1704.1,28,5.0,59,60,16.0,13.0,6.0,119,3.0,5.0,,2.0,3.0,5.0,4.0,10.0,1.0,9.0,67,1.0,,,2.0,3.0,1.0,5.0,8.0,1.0,,1.0,3.0,5.0,1.0,6.0,1.0,,1.0,,,,,,1.0,2.0,,3.0,,5.0,1.0,1.0,,1.0,1.0,,,5.0,16.0,,1.0,1.0,1.0,0.4,0.6666666666666666,0.36363636363636365,0.5,0.34615384615384615,,0.5,0.1,,20.0,,0.2,,0.1111111111111111,0.16666666666666666,0.041666666666666664,,0.2,,0.5,0.45454545454545453,0.6,0.75,1.0,0.45454545454545453,,0.75,0.6666666666666666,0.5454545454545454,0.565109090909091,0.4084,0.6081749999999999,,0.5555555555555556,4.250000000000001,0.2711864406779661,1.0,,,,1.0,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,,,,,,1.0,,2.0,,,,,,,,0.09090909090909091,,0.25,0.09090909090909091,,0.5,,0.2,0.2,1.0,,,,,0.09090909090909091,,,,,,,,,,,,,,0.25,,,0.16666666666666666,0.18181818181818182,24.3,,,,,,,,,,,,,,,,0.2,0.3333333333333333,,,,,,,,False,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,3055.0,51,2.0,101,108,30.0,30.0,9.0,209,3.0,3.0,,1.0,1.0,5.0,8.0,9.0,1.0,38.0,118,,,6.0,3.0,4.0,,9.0,12.0,,,1.0,,1.0,,1.0,2.0,2.0,,1.0,1.0,,1.0,,2.0,3.0,,2.0,,2.0,,2.0,,2.0,2.0,,,9.0,30.0,1.0,,0.75,0.75,0.8888888888888888,0.75,0.925,0.75,0.9047619047619048,1.5,0.75,,,19.642857142857142,1.0,,,0.05263157894736842,0.0196078431372549,,,,0.06666666666666667,,0.15,1.0,1.0,0.6666666666666666,0.25,,0.16666666666666666,1.0,0.7,0.5571175,0.5241,0.5438916666666668,0.15789473684210525,0.23684210526315788,8.011111111111111,0.297029702970297,4.0,1.0,1.0,2.0,4.0,1.0,1.0,,1.0,5.0,7.0,1.0,1.0,7.0,11.0,,2.0,2.0,1.0,2.0,4.0,18.0,,7.0,5.0,3.0,,3.0,,,2.0,1.0,,6.0,,,,,,,,,,1.0,0.8571428571428571,0.6363636363636364,1.0,0.5,0.6363636363636364,,1.5,0.55,,,,,,,0.8,0.8,1.0,0.05,1.0,1.0,,0.2,0.5,0.5,1.0,0.35,0.7142857142857143,0.7142857142857143,0.8,0.5,1.0,1.0,0.5,1.0,1.0,0.16666666666666666,,0.7142857142857143,0.047619047619047616,0.1,25.172727272727272,1.0,,1.0,,,0.5,0.16666666666666666,,,,,1.0,3.0,,,,,1.0,,,,,,,False,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,2152.2,36,-18.0,73,80,34.0,15.0,6.0,153,7.0,9.0,1.0,3.0,4.0,1.0,8.0,10.0,,16.0,104,1.0,,2.0,3.0,4.0,,6.0,10.0,,1.0,3.0,7.0,10.0,3.0,13.0,,,,,,3.0,3.0,,2.0,4.0,,1.0,,,,,,,,,,6.0,34.0,,,0.625,0.7142857142857143,0.8,0.75,0.8,0.75,0.8,1.0,0.75,,,16.455696202531644,,0.5,0.08333333333333333,0.2,0.3448275862068966,0.10714285714285714,,0.4,0.08333333333333333,0.6666666666666666,0.9,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.1,1.0,1.0,0.75,0.9,0.63377,0.596,0.692025,0.125,0.375,2.2700000000000005,0.4657534246575342,1.0,,,,,,,,,,,,,,,1.0,,,,,6.0,,2.0,,,8.0,2.0,10.0,1.0,1.0,6.0,1.0,1.0,22.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,0.125,0.18181818181818182,0.6,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,1.0,1.0,,1.0,,,,1.0,,,,2.0,0.25,,,,,False,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,325.0,5,-9.0,10,13,4.0,7.0,1.0,23,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,4.0,1.0,,,,,,,,,,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,1.0,0.46815,,0.46815,,,,0.4,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,25.4,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,910.0,15,8.0,31,31,7.0,,1.0,62,,1.0,1.0,,1.0,,,2.0,,,28,1.0,,,,1.0,,,,1.0,1.0,,3.0,3.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,0.5,,5.88235294117647,,0.2727272727272727,0.125,,0.14285714285714285,0.07692307692307693,0.3333333333333333,0.375,,,0.5,,,,,1.0,1.0,,0.5,0.47595,0.6204,0.6204,,,8.7,0.22580645161290322,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,604.0,10,-2.0,21,21,12.0,,2.0,42,,1.0,1.0,,1.0,1.0,,2.0,,,27,1.0,,,,2.0,,,,,,1.0,2.0,3.0,1.0,4.0,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,12.0,1.0,0.2857142857142857,,0.2,0.25,0.1,,0.4,0.2,,0.5,,,,0.5,1.0,0.5,,0.5,0.5908,,0.5908,,,5.35,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,395.0,7,2.0,14,13,3.0,5.0,3.0,27,1.0,1.0,1.0,,,,1.0,1.0,1.0,3.0,12,1.0,1.0,3.0,,,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,2.0,1.0,,,,,,,1.0,3.0,,1.0,,,1.0,,0.5,,0.5,0.75,0.5,,,17.64705882352941,,,0.2,,,0.1111111111111111,0.3333333333333333,,,,0.5,1.0,1.0,,,1.0,,,1.0,0.600875,0.6505,,1.0,0.3333333333333333,,0.21428571428571427,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,2.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,28.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,False,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,413.1,7,-3.0,14,16,,16.0,3.0,30,,,,,,,,,,,20,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88235294117647,,,0.25,,,0.16666666666666666,,,,,,,,,,,,,1.0,0.54765,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,23.8,,,,,,,,,,,,,,,,,,,,0.5,,,,,False,,,
