EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceTurnovers,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedArc3,on,3pt And 1 Free Throw Trips
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,214.0,4,-9,7,8,,,1,15,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,12.5,,,,,,0.5,,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.60195,,,,,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,620.0,10,-15,18,19,,,2,37,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.1,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,15534.5,259,-38,544,551,83.0,127.0,56,1095,21.0,33.0,9.0,13.0,3.0,6.0,24.0,51.0,,,1.0,4.0,2.0,1.0,3.0,7.0,1.0,2.0,45.0,84.0,4.0,11.0,20.0,122.0,660,10.0,15.0,2.0,6.0,26.0,8.0,16.0,1.0,3.0,9.0,28.0,70.0,20.0,12.0,18.0,7.0,3.0,7.0,8.0,2.0,10.0,2.0,,4.0,3.0,1.0,22.0,7.0,14.0,14.0,29.0,7.0,50.0,21.0,71.0,5.0,8.0,4.0,4.0,7.0,,3.0,6.0,1.0,4.0,1.0,13.0,1.0,16.0,29.0,,2.0,3.0,24.0,1.0,26.0,2.0,11.0,3.0,7.0,6.0,7.0,5.0,28.0,81.0,1.0,2.0,0.7777777777777778,0.9722222222222222,1.0,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.5357142857142857,0.6666666666666666,0.5,0.5368421052631579,0.5882352941176471,0.5,0.5700934579439252,0.65,0.5833333333333334,0.11578947368421053,0.08333333333333333,0.030303030303030304,0.11764705882352941,,19.575856443719413,0.5384615384615384,0.35,0.24369747899159663,0.08588957055214724,0.13333333333333333,0.07526881720430108,0.19196428571428573,0.08203125,0.17857142857142858,0.08888888888888889,0.022222222222222223,0.07246376811594203,0.08333333333333333,0.275,0.18333333333333332,0.3684210526315789,0.1,0.24,0.13157894736842105,0.7142857142857143,0.3473684210526316,0.6363636363636364,0.65625,0.5238095238095238,0.5368421052631579,0.47058823529411764,0.5333333333333333,1.0,,,,,0.042105263157894736,0.25,0.25,1.0,0.07368421052631578,0.42857142857142855,0.42857142857142855,1.0,0.7647058823529411,0.6923076923076923,,0.11764705882352941,0.3157894736842105,0.5,0.05263157894736842,0.10526315789473684,0.5,0.4631578947368421,0.42857142857142855,0.5082810526315789,0.5774538461538462,0.4877394736842105,0.10576923076923077,0.11827956989247312,0.21311475409836064,0.22950819672131148,5.197619047619048,25.30909090909091,0.15257352941176472,,,,,,1.0,,,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,True,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,3471.9,58,5,118,115,54.0,32.0,22,233,3.0,4.0,1.0,2.0,1.0,2.0,2.0,6.0,,,,,,,,,,,5.0,10.0,,,2.0,12.0,140,1.0,2.0,,1.0,3.0,2.0,4.0,,,2.0,6.0,8.0,2.0,,2.0,,,2.0,,,,,,,,,,1.0,6.0,4.0,6.0,,10.0,7.0,17.0,1.0,3.0,2.0,1.0,1.0,,1.0,2.0,,,,3.0,2.0,6.0,14.0,,2.0,1.0,4.0,2.0,6.0,,2.0,1.0,6.0,2.0,6.0,2.0,6.0,54.0,3.0,1.0,0.8,1.0,,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.46153846153846156,0.5,0.5,,0.2,,0.3333333333333333,,11.11111111111111,0.3333333333333333,,0.2222222222222222,0.1935483870967742,0.15384615384615385,0.038461538461538464,0.18867924528301888,0.12280701754385964,,0.1875,0.375,0.045454545454545456,,0.2,0.25,0.16666666666666666,0.0625,0.3,0.3333333333333333,0.3333333333333333,0.4,0.75,0.75,0.6666666666666666,0.6,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,1.0,0.5,,,0.5,0.5,,,,0.4,,0.45824,0.3956,0.503775,0.16666666666666666,0.16666666666666666,0.25,0.5,5.88,,0.4576271186440678,,,,,,,,,,,,,,,,,,1.0,,4.0,,,,,,,,,,,,1.0,1.0,,True,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,953.0999999999999,16,-2,32,31,,10.0,1,63,,1.0,,,,,,,,,1.0,2.0,,,,,,,,1.0,1.0,2.0,2.0,5.0,39,,,,,,,,,,,,,,3.0,,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,,1.0,,1.0,,,,,1.0,,,,,1.0,,1.0,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,1.0,0.5,,0.5,,,,0.5,,,0.625,,,0.6666666666666666,,,,,15.15151515151515,1.0,,,,0.16666666666666666,,0.1,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,,0.5746833333333333,,,0.25,0.5,,,2.0,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,14404.1,240,-101,498,512,90.0,62.0,45,1010,19.0,24.0,4.0,4.0,5.0,7.0,15.0,28.0,1.0,3.0,1.0,1.0,,1.0,,,,,35.0,55.0,1.0,1.0,8.0,81.0,623,5.0,8.0,,1.0,11.0,9.0,13.0,1.0,1.0,2.0,23.0,60.0,10.0,3.0,8.0,,,4.0,3.0,,3.0,,,1.0,1.0,1.0,6.0,2.0,9.0,11.0,16.0,2.0,29.0,11.0,40.0,1.0,8.0,5.0,3.0,7.0,3.0,1.0,8.0,,6.0,,15.0,6.0,10.0,23.0,,3.0,3.0,23.0,4.0,18.0,2.0,7.0,3.0,15.0,7.0,15.0,9.0,23.0,90.0,1.0,3.0,0.8571428571428571,0.967741935483871,1.0,1.0,1.0,1.0,0.6363636363636364,0.625,0.6923076923076923,0.6517857142857143,0.625,0.75,0.6328125,0.6111111111111112,0.6388888888888888,0.017857142857142856,0.07272727272727272,0.125,0.03571428571428571,,14.389799635701275,0.4666666666666667,0.2222222222222222,0.14545454545454545,0.06716417910447761,0.088,0.023255813953488372,0.1148936170212766,0.05,0.04,0.0684931506849315,0.08333333333333333,0.028985507246376812,,0.19230769230769232,0.15942028985507245,,0.09782608695652174,0.06060606060606061,0.0625,0.6,0.42857142857142855,0.7916666666666666,0.9047619047619048,0.7894736842105263,0.5,0.5357142857142857,0.5555555555555556,0.9333333333333333,0.05357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.017857142857142856,1.0,1.0,1.0,,,,,0.5,1.0,,,0.5,0.7142857142857143,0.07142857142857142,,,0.44642857142857145,,0.517755357142857,0.48755,0.5177071428571429,0.11475409836065574,0.11666666666666667,0.13580246913580246,0.2839506172839506,5.396363636363636,23.5,0.18072289156626506,1.0,,,,,,,1.0,,,,,,,,1.0,,,,8.0,,,,,,,,,,3.0,,1.0,,,True,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,22611.000000000004,377,2,779,785,173.0,167.0,85,1564,12.0,16.0,1.0,2.0,,1.0,28.0,52.0,5.0,13.0,2.0,9.0,1.0,4.0,13.0,46.0,,6.0,45.0,81.0,15.0,55.0,17.0,152.0,896,5.0,9.0,3.0,7.0,23.0,5.0,11.0,1.0,10.0,3.0,16.0,50.0,40.0,45.0,4.0,46.0,13.0,5.0,8.0,7.0,15.0,6.0,1.0,3.0,3.0,2.0,37.0,10.0,6.0,23.0,21.0,2.0,46.0,17.0,63.0,3.0,19.0,15.0,4.0,10.0,1.0,6.0,5.0,1.0,4.0,2.0,15.0,3.0,15.0,23.0,,,,21.0,2.0,24.0,2.0,13.0,,12.0,5.0,13.0,6.0,16.0,170.0,1.0,,0.5555555555555556,0.5813953488372093,1.0,0.2727272727272727,0.1,0.2727272727272727,0.5555555555555556,0.5555555555555556,0.45454545454545453,0.4963235294117647,0.6666666666666666,0.30952380952380953,0.5170068027210885,0.7666666666666667,0.34782608695652173,0.40441176470588236,0.06172839506172839,0.0625,0.038461538461538464,0.15384615384615385,18.388195232690123,0.6666666666666666,0.09090909090909091,0.11666666666666667,0.027906976744186046,0.12921348314606743,0.07042253521126761,0.12290502793296089,0.04481792717086835,,0.056074766355140186,,0.07272727272727272,0.0625,0.1320754716981132,0.09473684210526316,0.15625,0.16296296296296298,0.023255813953488372,0.04285714285714286,0.46153846153846156,0.11764705882352941,0.75,0.8,0.4166666666666667,0.38235294117647056,0.5384615384615384,0.56,0.5714285714285714,0.09558823529411764,0.38461538461538464,0.45454545454545453,0.8,0.0661764705882353,0.2222222222222222,0.2222222222222222,1.0,0.3382352941176471,0.2826086956521739,0.28888888888888886,1.0,0.16666666666666666,0.5,,0.08333333333333333,0.047619047619047616,,0.19047619047619047,0.2857142857142857,,0.5220588235294118,0.2826086956521739,0.501741911764706,0.48945555555555553,0.4848952380952381,0.08843537414965986,0.14130434782608695,0.1513157894736842,0.10526315789473684,8.592592592592595,26.681818181818176,0.2220795892169448,1.0,1.0,2.0,2.0,,1.0,,1.0,1.0,,,0.6666666666666666,0.16666666666666666,0.5,1.0,0.25,1.0,2.0,,7.0,1.0,1.0,1.0,,0.01818181818181818,0.021739130434782608,,1.0,0.05,2.0,,,,1.0,True,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,4323.2,72,-25,158,161,65.0,35.0,14,319,11.0,18.0,2.0,3.0,5.0,10.0,4.0,7.0,,,,,,,,1.0,,,15.0,25.0,,1.0,7.0,37.0,198,2.0,3.0,,1.0,5.0,7.0,13.0,,,5.0,19.0,20.0,10.0,,4.0,1.0,,1.0,9.0,3.0,12.0,2.0,1.0,7.0,1.0,1.0,27.0,2.0,3.0,7.0,11.0,3.0,21.0,5.0,26.0,2.0,3.0,1.0,2.0,2.0,1.0,,4.0,,2.0,,6.0,2.0,3.0,9.0,,3.0,3.0,9.0,3.0,11.0,1.0,4.0,2.0,,,,,19.0,65.0,1.0,1.0,0.6666666666666666,0.7692307692307693,,,,,0.6,0.6666666666666666,0.5384615384615384,0.5769230769230769,0.6666666666666666,0.5384615384615384,0.5967741935483871,0.625,0.59375,0.038461538461538464,0.04,0.05555555555555555,,,21.38728323699422,0.3333333333333333,0.42857142857142855,0.39285714285714285,0.08333333333333333,0.22580645161290322,0.06060606060606061,0.3050847457627119,0.07246376811594203,0.3,,,0.08,,0.5,0.3333333333333333,0.3333333333333333,0.17391304347826086,0.375,0.2,,0.6923076923076923,0.6111111111111112,0.6470588235294118,0.6363636363636364,0.2692307692307692,0.5714285714285714,0.5714285714285714,0.75,,,,,,,,,0.038461538461538464,,,,1.0,0.6666666666666666,,,0.7692307692307693,0.5,,,,0.7307692307692307,,0.563478846153846,0.6551999999999999,0.5952384615384614,0.13793103448275862,0.14285714285714285,0.13513513513513514,0.5135135135135135,3.2439999999999993,26.5,0.41139240506329117,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,16142.100000000002,269,-52,562,571,144.0,180.0,66,1133,11.0,14.0,1.0,1.0,4.0,4.0,15.0,40.0,6.0,13.0,3.0,10.0,1.0,2.0,23.0,45.0,2.0,5.0,32.0,67.0,26.0,55.0,10.0,152.0,655,2.0,4.0,4.0,,13.0,7.0,14.0,2.0,7.0,3.0,23.0,30.0,34.0,54.0,2.0,45.0,23.0,7.0,19.0,10.0,29.0,7.0,3.0,12.0,7.0,,68.0,1.0,5.0,12.0,5.0,2.0,19.0,6.0,25.0,2.0,9.0,9.0,,11.0,3.0,11.0,3.0,,,,14.0,4.0,9.0,16.0,,,,13.0,,15.0,1.0,7.0,,9.0,3.0,9.0,6.0,23.0,144.0,3.0,,0.46875,0.4838709677419355,0.6923076923076923,0.4727272727272727,0.2857142857142857,0.4727272727272727,0.47761194029850745,0.5,0.5,0.5819672131147541,0.8125,0.47619047619047616,0.58984375,0.8125,0.4583333333333333,0.45081967213114754,0.1044776119402985,0.07142857142857142,0.15,,22.25705329153605,0.7857142857142857,0.09523809523809523,0.04,0.03289473684210526,0.09302325581395349,0.008130081300813009,0.06692913385826772,0.02181818181818182,,0.06097560975609756,,0.011111111111111112,,0.06060606060606061,0.013888888888888888,0.1,0.10101010101010101,0.06666666666666667,0.03636363636363636,0.6666666666666666,0.11475409836065574,0.7857142857142857,0.8461538461538461,0.45454545454545453,0.32786885245901637,0.375,0.4411764705882353,0.5333333333333333,0.10655737704918032,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.08196721311475409,0.3,0.3333333333333333,1.0,0.36885245901639346,0.5111111111111111,0.5111111111111111,0.6521739130434783,0.125,1.0,,0.125,0.19047619047619047,1.0,0.09523809523809523,0.23809523809523808,0.4,0.5655737704918032,0.5111111111111111,0.5168016393442623,0.5271666666666667,0.5251190476190476,0.0546875,0.0958904109589041,0.08552631578947369,0.1513157894736842,8.601492537313431,26.04181818181818,0.25622775800711745,,2.0,3.0,3.0,24.0,,,1.0,,,1.0,0.75,0.375,0.6666666666666666,1.0,,1.0,2.0,1.0,5.0,1.0,1.0,1.0,,0.01818181818181818,,,,,,0.1,,,,False,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,10942.2,182,-44,380,389,87.0,114.0,48,769,13.0,24.0,5.0,8.0,4.0,7.0,13.0,23.0,,1.0,1.0,6.0,,1.0,1.0,2.0,,,26.0,48.0,2.0,8.0,12.0,70.0,424,8.0,13.0,1.0,4.0,23.0,5.0,9.0,,1.0,6.0,16.0,40.0,12.0,6.0,10.0,2.0,1.0,3.0,6.0,2.0,8.0,1.0,1.0,4.0,2.0,,18.0,2.0,11.0,22.0,12.0,3.0,37.0,13.0,50.0,3.0,6.0,3.0,3.0,3.0,,2.0,1.0,,1.0,,4.0,,6.0,13.0,1.0,3.0,,20.0,5.0,26.0,2.0,9.0,5.0,6.0,3.0,6.0,5.0,16.0,87.0,2.0,5.0,0.7692307692307693,0.9523809523809523,1.0,0.25,,0.25,0.5416666666666666,0.6153846153846154,0.5555555555555556,0.5178571428571429,0.6785714285714286,0.5,0.5147058823529411,0.6388888888888888,0.5,0.14285714285714285,0.0625,0.041666666666666664,0.08695652173913043,,16.551724137931036,0.75,0.2,0.15789473684210525,0.09482758620689655,0.2037037037037037,0.02531645569620253,0.18478260869565216,0.06666666666666667,0.14285714285714285,0.11666666666666667,,0.03278688524590164,,0.13636363636363635,0.17777777777777778,0.1111111111111111,0.21951219512195122,0.15384615384615385,0.12,0.8333333333333334,0.42857142857142855,0.5416666666666666,0.5652173913043478,0.7692307692307693,0.4107142857142857,0.5652173913043478,0.6190476190476191,0.7692307692307693,0.017857142857142856,,,,0.10714285714285714,0.16666666666666666,0.16666666666666666,1.0,0.03571428571428571,0.5,0.5,1.0,0.5714285714285714,0.625,0.4,,0.7,0.5714285714285714,0.1,,,0.5714285714285714,0.5,0.5258205357142857,0.5238799999999999,0.56969,0.14285714285714285,0.16363636363636364,0.32857142857142857,0.22857142857142856,4.8479166666666655,23.625,0.22894736842105262,,1.0,1.0,1.0,,,,1.0,,,,1.0,0.07142857142857142,1.0,1.0,,,1.0,,3.0,,,,,,,,,,,,,1.0,,False,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,10345.5,172,-45,364,361,61.0,92.0,55,725,11.0,16.0,1.0,2.0,2.0,2.0,7.0,19.0,2.0,10.0,1.0,7.0,,,5.0,25.0,,3.0,20.0,45.0,6.0,32.0,16.0,74.0,446,2.0,4.0,4.0,1.0,8.0,2.0,7.0,,3.0,2.0,6.0,10.0,30.0,12.0,,25.0,5.0,3.0,36.0,21.0,57.0,15.0,6.0,18.0,17.0,1.0,135.0,1.0,5.0,15.0,12.0,3.0,30.0,6.0,36.0,,8.0,6.0,2.0,14.0,4.0,10.0,8.0,,4.0,1.0,22.0,3.0,5.0,11.0,1.0,1.0,1.0,16.0,1.0,22.0,,9.0,2.0,2.0,1.0,2.0,1.0,6.0,61.0,,1.0,0.25,0.25,0.6666666666666666,0.1875,,0.1875,0.4444444444444444,0.5,0.2857142857142857,0.37662337662337664,0.4375,0.2,0.42045454545454547,0.4444444444444444,0.25,0.4155844155844156,0.06666666666666667,0.0625,0.10526315789473684,,25.88235294117647,0.6363636363636364,0.3333333333333333,0.16216216216216217,0.05102040816326531,0.189873417721519,0.012345679012345678,0.17647058823529413,0.0335195530726257,0.04,0.061224489795918366,0.041666666666666664,,0.04,0.125,0.15789473684210525,0.25,0.20967741935483872,0.11764705882352941,,0.5,0.2077922077922078,0.6875,0.7333333333333333,0.2727272727272727,0.24675324675324675,0.3684210526315789,0.4117647058823529,0.14285714285714285,0.12987012987012986,0.2,0.2,0.5,0.09090909090909091,0.14285714285714285,0.14285714285714285,1.0,0.3246753246753247,0.2,0.2,0.6,0.25,0.5,,,0.2,1.0,,0.3,,0.6233766233766234,0.2,0.508222077922078,0.496825,0.42782,0.10465116279069768,0.16666666666666666,0.10810810810810811,0.08108108108108109,7.893333333333332,25.71249999999999,0.16758241758241757,,1.0,4.0,1.0,6.0,,,,,,,0.25,0.5,0.25,1.0,,,,,1.0,,,,,,,,,,,,,,,False,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,13300.900000000001,222,-60,459,462,127.0,143.0,57,921,18.0,24.0,1.0,1.0,8.0,10.0,8.0,17.0,3.0,12.0,5.0,12.0,4.0,6.0,16.0,39.0,5.0,10.0,29.0,53.0,21.0,51.0,34.0,155.0,557,2.0,4.0,9.0,2.0,18.0,10.0,14.0,7.0,16.0,11.0,52.0,30.0,28.0,51.0,,39.0,16.0,7.0,10.0,5.0,15.0,2.0,3.0,5.0,5.0,,35.0,1.0,,8.0,6.0,2.0,16.0,1.0,17.0,,7.0,6.0,1.0,11.0,3.0,7.0,7.0,2.0,4.0,1.0,18.0,6.0,9.0,12.0,,,,19.0,,36.0,2.0,10.0,3.0,,,,,52.0,127.0,2.0,3.0,0.5172413793103449,0.5172413793103449,0.8095238095238095,0.4117647058823529,0.4375,0.4117647058823529,0.5471698113207547,0.5,0.7142857142857143,0.5817307692307693,0.6153846153846154,0.6833333333333333,0.652542372881356,0.6428571428571429,0.7285714285714285,0.49038461538461536,0.1320754716981132,0.125,0.17647058823529413,0.08333333333333333,25.904761904761905,0.6111111111111112,0.125,0.0625,,0.07339449541284404,0.010416666666666666,0.06829268292682927,0.0045045045045045045,,,,0.015873015873015872,,0.037037037037037035,0.08,0.05263157894736842,0.06818181818181818,0.09523809523809523,,,0.23076923076923078,0.75,0.8571428571428571,0.5,0.16346153846153846,0.47058823529411764,0.5714285714285714,0.625,0.11538461538461539,0.25,0.2727272727272727,0.3333333333333333,0.11538461538461539,0.4166666666666667,0.4166666666666667,1.0,0.375,0.41025641025641024,0.41025641025641024,0.75,0.07692307692307693,1.0,1.0,0.3076923076923077,0.3333333333333333,0.8,0.2,0.3333333333333333,0.5,0.7211538461538461,0.41025641025641024,0.532710576923077,0.5237166666666666,0.5683933333333333,0.12173913043478261,0.16393442622950818,0.11612903225806452,0.33548387096774196,7.683018867924528,25.752941176470582,0.2766884531590414,2.0,2.0,5.0,4.0,12.0,1.0,,,,,,0.4444444444444444,0.38461538461538464,0.4,0.5,0.3333333333333333,2.0,1.0,2.0,,0.5,1.0,,4.0,,,0.07407407407407407,,,,,,,,False,1.0
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,12755.099999999999,213,-27,442,447,115.0,143.0,44,889,4.0,8.0,,,1.0,3.0,16.0,36.0,9.0,17.0,2.0,4.0,1.0,,7.0,29.0,4.0,10.0,29.0,61.0,9.0,33.0,15.0,100.0,491,2.0,3.0,6.0,,4.0,7.0,17.0,4.0,10.0,5.0,31.0,8.0,50.0,12.0,,29.0,7.0,3.0,28.0,15.0,43.0,11.0,4.0,11.0,16.0,1.0,101.0,4.0,1.0,17.0,11.0,,28.0,5.0,33.0,1.0,6.0,6.0,,16.0,2.0,13.0,2.0,,3.0,,18.0,4.0,6.0,10.0,,1.0,,20.0,,22.0,4.0,13.0,,1.0,,1.0,,31.0,115.0,1.0,,0.13793103448275862,0.13793103448275862,0.4444444444444444,0.2727272727272727,0.4,0.2727272727272727,0.47540983606557374,0.6666666666666666,0.4117647058823529,0.4521276595744681,0.2222222222222222,0.48148148148148145,0.4854368932038835,0.2222222222222222,0.5,0.35106382978723405,0.04918032786885246,,0.08333333333333333,,24.543610547667345,0.8888888888888888,,0.11956521739130435,0.009009009009009009,0.1574074074074074,0.045454545454545456,0.14,0.02512562814070352,,0.015151515151515152,,0.06153846153846154,,0.05555555555555555,0.09433962264150944,0.23809523809523808,0.1724137931034483,0.09523809523809523,0.019230769230769232,,0.0851063829787234,0.5,0.5,0.25,0.3829787234042553,0.4444444444444444,0.48484848484848486,0.125,0.18085106382978725,0.5294117647058824,0.5294117647058824,0.1111111111111111,0.0425531914893617,0.5,0.5,1.0,0.30851063829787234,0.2413793103448276,0.2413793103448276,0.2857142857142857,,,,0.1111111111111111,0.1111111111111111,0.3333333333333333,,0.37037037037037035,0.4,0.43617021276595747,0.2413793103448276,0.48079414893617023,0.48760000000000003,0.478998148148148,0.1262135922330097,0.18571428571428572,0.04,0.31,9.983606557377048,25.684848484848484,0.26018099547511314,,,5.0,,15.0,,1.0,2.0,,,,,0.5555555555555556,,,,,5.0,,1.0,,,,,,,,,,,,,,,False,
