EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Fg2aBlocked,Arc3Assists,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,OffTwoPtRebounds,Travels,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,PenaltyTurnovers,AtRimPctBlocked,Loose Ball Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations,Blocked3s,BlockedCorner3,BlockedLongMidRange,FTDefRebounds,SelfOReb,Offensive Fouls,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,241.0,4,2.0,10,9,4.0,1.0,1.0,19,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,5254.9,88,-24.0,183,184,31.0,23.0,19.0,367,9.0,14.0,2.0,2.0,3.0,10.0,,,,,1.0,5.0,,,,12.0,24.0,1.0,5.0,1.0,28.0,218,5.0,6.0,,10.0,2.0,3.0,,,5.0,12.0,12.0,3.0,,5.0,1.0,4.0,1.0,5.0,1.0,2.0,,2.0,11.0,4.0,10.0,15.0,26.0,11.0,37.0,4.0,1.0,,3.0,,,7.0,,5.0,11.0,,3.0,3.0,1.0,1.0,1.0,,1.0,1.0,5.0,31.0,1.0,0.5,0.8571428571428571,1.0,0.2,,0.2,0.5,0.8333333333333334,0.6666666666666666,0.46551724137931033,0.8333333333333334,0.6666666666666666,0.4666666666666667,0.8333333333333334,0.625,0.1724137931034483,18.137254901960784,0.5714285714285714,0.42857142857142855,0.2222222222222222,0.11428571428571428,0.3125,0.11458333333333333,0.14285714285714285,0.5882352941176471,0.2222222222222222,0.2222222222222222,1.0,0.4827586206896552,0.6428571428571429,0.8181818181818182,0.4444444444444444,0.3448275862068966,0.3,0.3,0.6666666666666666,,,,,,,,,0.1724137931034483,0.2,0.2,1.0,,0.6666666666666666,1.0,,,0.6551724137931034,0.2,0.5352465517241379,0.5845833333333333,0.5958666666666667,0.034482758620689655,0.041666666666666664,0.35714285714285715,0.17857142857142858,3.5375,25.919999999999998,0.16939890710382513,6.0,,,,3.0,,4.0,1.0,3.0,4.0,,,1.0,,0.125,,0.10714285714285714,0.4166666666666667,,1.0,,,,,,,,1.0,10.0,7.0,,,,1.0,1.0,0.11475409836065574,0.10714285714285714,,,,,5.0,,0.8333333333333334,1.0,0.21428571428571427,2.0,,,,,,1.0,1.0,2.0,0.3333333333333333,0.2222222222222222,0.07692307692307693,True,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,620.0,10,-15.0,18,19,,,2.0,37,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,1.0,1.0,,,,,,,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.16666666666666666,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,True,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,1322.0,22,6.0,48,48,,15.0,6.0,96,1.0,1.0,,,,2.0,,,,,,,,,,1.0,3.0,,,,2.0,51,,1.0,,,,,,,,,2.0,,,,,1.0,1.0,2.0,,,1.0,,5.0,,2.0,3.0,5.0,3.0,8.0,1.0,,1.0,,,,1.0,,2.0,2.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,7.2727272727272725,1.0,0.23076923076923078,0.18181818181818182,,0.20833333333333334,0.14285714285714285,,0.2222222222222222,0.125,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.49889999999999995,0.3419,,,,,,4.933333333333334,,,,,,,,1.0,2.0,,2.0,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,3.0,,,,,,0.2,0.3,,,,,,,,,,,,,,,,,1.0,,,,0.5,True,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,1035.0,17,4.0,36,35,2.0,8.0,4.0,71,,2.0,,1.0,,4.0,,,,1.0,,,,,,,6.0,,1.0,,,39,,1.0,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,3.0,1.0,1.0,1.0,3.0,1.0,4.0,,,,,,,,,,,,1.0,2.0,,1.0,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,0.14285714285714285,20.0,,0.09090909090909091,0.14285714285714285,0.16666666666666666,0.1111111111111111,0.0625,0.5,0.14285714285714285,,0.5,,0.2857142857142857,,,,0.5714285714285714,,,,,,,,0.14285714285714285,,,,,,,,,0.5,,,,0.42857142857142855,,0.5046857142857143,0.4084,0.5617,0.125,0.14285714285714285,,,5.516666666666667,24.3,0.05555555555555555,,,,,1.0,1.0,1.0,,1.0,,,,,,0.16666666666666666,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,0.5,,,,,,,1.0,,,0.3333333333333333,,,False,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,296.0,5,3.0,11,10,,3.0,2.0,21,1.0,1.0,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,2.0,10,1.0,1.0,,2.0,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,1.0,,0.5,1.0,,0.5,15.384615384615383,,,,,,0.16666666666666666,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,0.600875,0.6505,,,,1.0,,,28.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,1.0,,,,,,0.25,0.5,,,,,1.0,,1.0,,,,,,,,,,,,,,,False,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,1048.1,17,-3.0,32,33,11.0,1.0,3.0,65,2.0,2.0,2.0,2.0,1.0,1.0,,1.0,,1.0,,,,,,3.0,4.0,,1.0,2.0,8.0,35,,,,,2.0,2.0,,1.0,6.0,4.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,1.0,,,,,2.0,2.0,,1.0,,,,,6.0,11.0,,0.6666666666666666,0.6666666666666666,,,,,0.75,,1.0,0.6,,0.6666666666666666,0.6666666666666666,,0.75,0.2,18.91891891891892,,0.125,,,0.06666666666666667,,,0.2,,,,0.4,1.0,1.0,0.5,0.2,1.0,1.0,1.0,0.2,,,,0.2,,,,,,,,,0.6666666666666666,1.0,,,0.6,,0.55212,,0.6333,0.16666666666666666,0.2,,0.75,6.800000000000001,22.6,0.34375,,,,,,,2.0,2.0,,,,1.0,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,False,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,2509.1,42,-9.0,85,86,12.0,20.0,9.0,171,3.0,5.0,,1.0,2.0,3.0,,1.0,,,3.0,7.0,,,1.0,5.0,9.0,3.0,7.0,11.0,30.0,102,,1.0,,,,1.0,,1.0,,8.0,2.0,6.0,3.0,7.0,3.0,,1.0,1.0,,,,,3.0,,,1.0,2.0,,2.0,2.0,1.0,2.0,2.0,,,4.0,,,,,7.0,11.0,2.0,5.0,,,,,,12.0,,0.8,0.8,0.6666666666666666,0.42857142857142855,,0.42857142857142855,0.5555555555555556,,,0.59375,,,0.75,,,0.4375,25.531914893617024,0.5,0.038461538461538464,,,0.022222222222222223,,,0.07692307692307693,,,,0.3125,0.6,1.0,0.6666666666666666,0.1875,0.6666666666666666,1.0,1.0,0.0625,,,,,,,,0.4375,0.42857142857142855,0.42857142857142855,0.6666666666666666,,0.5,,0.5,,0.75,0.42857142857142855,0.5814062499999999,0.5136,0.67035,0.3,0.4166666666666667,,,5.444444444444445,25.685714285714287,0.1411764705882353,,,,,3.0,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.4,,,,,,,1.0,,,0.3333333333333333,,,False,1.0,0.125,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,2155.1,36,-8.0,74,75,10.0,19.0,7.0,149,2.0,3.0,,,4.0,6.0,3.0,4.0,,,1.0,5.0,,,1.0,9.0,13.0,1.0,5.0,1.0,22.0,89,1.0,1.0,,2.0,2.0,2.0,,1.0,4.0,,18.0,,3.0,5.0,1.0,2.0,2.0,4.0,,1.0,1.0,,10.0,,4.0,3.0,7.0,,7.0,4.0,,2.0,,,,4.0,1.0,1.0,2.0,,2.0,1.0,1.0,1.0,,,,,4.0,10.0,,,,,0.2,,0.2,0.6923076923076923,1.0,1.0,0.5833333333333334,1.0,0.6666666666666666,0.6111111111111112,1.0,0.6666666666666666,0.2777777777777778,27.160493827160494,1.0,0.15,0.26666666666666666,,0.2,,,,0.3076923076923077,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.6666666666666666,0.8,,0.2222222222222222,0.75,0.75,,,,,,0.2777777777777778,0.2,0.2,,,,,0.3333333333333333,,0.4444444444444444,0.2,0.4852138888888889,,0.4790833333333333,0.05555555555555555,0.07692307692307693,0.09090909090909091,0.18181818181818182,8.323076923076924,27.119999999999997,0.13513513513513514,,,,,1.0,2.0,2.0,2.0,,2.0,,1.0,,,0.07692307692307693,0.16666666666666666,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,1326.1,22,2.0,44,45,9.0,12.0,5.0,89,,,,,,2.0,,1.0,,1.0,1.0,2.0,,,,,3.0,1.0,3.0,2.0,5.0,55,,,,,,1.0,,,,,,,3.0,2.0,1.0,5.0,2.0,7.0,2.0,2.0,3.0,,16.0,,1.0,2.0,3.0,,3.0,3.0,,2.0,2.0,,,5.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,,1.0,,,9.0,,,,,0.3333333333333333,,0.3333333333333333,,,,0.25,,,0.35714285714285715,,,0.5,23.52941176470588,0.6,0.13333333333333333,0.125,,0.13043478260869565,,,0.2857142857142857,0.2,,,,,,,0.3333333333333333,,,,0.16666666666666666,,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,,,,,,,0.5,0.5,0.4996333333333333,,0.4341,0.14285714285714285,0.25,,,11.066666666666668,24.96666666666667,0.20454545454545456,,,,,1.0,,2.0,1.0,1.0,1.0,,,1.0,,0.3333333333333333,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,False,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,2259.0,38,-6.0,75,78,11.0,19.0,8.0,153,1.0,1.0,,,4.0,4.0,,,2.0,3.0,4.0,6.0,1.0,1.0,1.0,5.0,5.0,6.0,9.0,1.0,29.0,87,,,2.0,6.0,1.0,1.0,1.0,1.0,5.0,10.0,,15.0,3.0,6.0,4.0,2.0,,2.0,,1.0,1.0,,4.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,1.0,,2.0,3.0,,2.0,2.0,,1.0,2.0,2.0,2.0,1.0,5.0,11.0,1.0,1.0,1.0,0.8333333333333334,0.6666666666666666,1.0,0.6666666666666666,1.0,,1.0,1.0,1.5,1.25,0.9666666666666667,1.5,1.25,0.6428571428571429,18.823529411764707,1.0,,0.0625,,0.024390243902439025,,,,0.08333333333333333,,0.5,0.07142857142857142,1.0,1.0,1.0,0.2857142857142857,1.0,1.0,1.0,,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.75,0.5,,,0.5,1.0,0.7142857142857143,0.6666666666666666,0.5421607142857142,0.5241,0.5037,0.06666666666666667,0.16666666666666666,0.20689655172413793,0.1724137931034483,8.1,25.22222222222222,0.14666666666666667,,1.0,1.0,2.0,,,2.0,2.0,,,,,,1.0,,,,,,,0.5,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,False,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,910.0,15,8.0,31,31,7.0,,1.0,62,,1.0,,1.0,,,,1.0,,,,,,,,,2.0,,,,,28,,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,3.0,,,3.0,3.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,5.88235294117647,,0.2727272727272727,,,0.14285714285714285,0.07692307692307693,,0.375,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,0.5,,0.47595,0.6204,0.6204,,,,,8.7,,0.22580645161290322,1.0,,,,1.0,1.0,,,,,,,,,0.5,,,,,1.0,,,,,,,,,,1.0,,,,,,0.125,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,False,,,1.0
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,448.0,7,-5.0,14,15,5.0,,1.0,29,,,,,,1.0,,,,,,,,,,,1.0,,,,,18,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,1.0,2.0,3.0,,3.0,1.0,,,,,,1.0,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,11.76470588235294,1.0,0.3333333333333333,0.25,,0.3,,,0.4,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.4537,,0.4537,,,,,9.1,,0.35714285714285715,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,885.1,15,-6.0,29,31,8.0,1.0,2.0,60,2.0,3.0,,,,,,,,,,,,,,2.0,3.0,,,,4.0,35,1.0,1.0,,2.0,,,,,,2.0,2.0,,,,,2.0,,2.0,,1.0,1.0,,4.0,1.0,2.0,3.0,5.0,2.0,7.0,,1.0,,2.0,,,2.0,1.0,,1.0,,1.0,,,,,,,,,8.0,,0.5,1.0,,,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,16.129032258064516,,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.35714285714285715,0.2,,0.3333333333333333,,1.0,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5781999999999999,0.596,,,,0.5,,2.2666666666666666,,0.27586206896551724,1.0,,,,,,,,,,,,,,,,0.16666666666666666,1.0,,1.0,,,,,,,,,2.0,1.0,,,,,,0.3333333333333333,,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,0.5,1.0,False,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,68.0,1,-4.0,2,3,,1.0,,5,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,412.0,7,-3.0,14,15,,15.0,3.0,29,,,,,,,,,,1.0,,,,,,,,,1.0,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.88235294117647,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.54765,,,,,,,,23.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,0.5,,False,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,99.0,2,-3.0,3,3,,1.0,,6,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
