EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,Corner3PctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends,on,3pt And 1 Free Throw Trips
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,43278.0,721,-169,1486,1501,185.0,283.0,153.0,2987,50.0,73.0,17.0,26.0,9.0,14.0,66.0,125.0,,2.0,1.0,8.0,2.0,1.0,7.0,16.0,2.0,3.0,116.0,200.0,8.0,24.0,31.0,287.0,1868,18.0,31.0,2.0,9.0,45.0,18.0,29.0,2.0,4.0,12.0,54.0,190.0,42.0,21.0,30.0,16.0,7.0,15.0,27.0,7.0,34.0,6.0,1.0,9.0,12.0,6.0,75.0,14.0,36.0,,51.0,80.0,14.0,145.0,50.0,195.0,8.0,18.0,10.0,8.0,14.0,,8.0,12.0,1.0,6.0,4.0,26.0,3.0,1.0,46.0,75.0,,5.0,5.0,44.0,7.0,45.0,3.0,20.0,4.0,16.0,11.0,17.0,10.0,54.0,183.0,4.0,3.0,0.8189655172413793,0.9405940594059405,0.875,0.3333333333333333,0.5,0.3333333333333333,0.58,0.5806451612903226,0.6206896551724138,0.5714285714285714,0.5454545454545454,0.6363636363636364,0.5857142857142857,0.5769230769230769,0.675,0.10714285714285714,0.075,0.0547945205479452,0.088,,16.305655836341757,0.5384615384615384,0.3783783783783784,,0.23529411764705882,0.08430913348946135,0.16451612903225807,0.05405405405405406,0.20153846153846153,0.0728862973760933,0.1323529411764706,0.10126582278481013,0.02459016393442623,0.05263157894736842,0.057971014492753624,0.22772277227722773,0.21910112359550563,0.29508196721311475,0.15352697095435686,0.2028985507246377,0.0963855421686747,0.5882352941176471,0.32589285714285715,0.684931506849315,0.7246376811594203,0.66,0.5580357142857143,0.528,0.5789473684210527,0.9393939393939394,0.008928571428571428,,,,0.03571428571428571,0.125,0.125,1.0,0.07142857142857142,0.4375,0.4375,0.8571428571428571,0.7878787878787878,0.6538461538461539,0.11764705882352941,0.06060606060606061,0.42424242424242425,0.6428571428571429,0.030303030303030304,0.09090909090909091,0.6666666666666666,0.4330357142857143,0.4375,0.5091448660714286,0.5624759999999999,0.5410621212121212,0.08298755186721991,0.09216589861751152,0.156794425087108,0.18815331010452963,5.662499999999999,25.341666666666665,0.12449528936742935,,,,,3.0,1.0,,,,1.0,,,5.0,,,,,,,,,,,,,,,1.0,,1.0,,True,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,17987.300000000003,300,-29,607,606,233.0,246.0,83.0,1213,20.0,23.0,5.0,7.0,5.0,8.0,14.0,30.0,,1.0,,,,,,,,,34.0,54.0,,,8.0,76.0,716,7.0,11.0,,5.0,19.0,7.0,13.0,,,7.0,21.0,50.0,18.0,,12.0,,,6.0,10.0,7.0,17.0,5.0,2.0,2.0,5.0,3.0,41.0,7.0,27.0,,30.0,32.0,7.0,69.0,34.0,103.0,3.0,10.0,7.0,3.0,4.0,,3.0,6.0,,1.0,1.0,10.0,1.0,4.0,28.0,55.0,,12.0,3.0,14.0,6.0,17.0,1.0,4.0,5.0,20.0,8.0,20.0,10.0,21.0,233.0,6.0,4.0,0.7352941176470589,0.8928571428571429,,,,,0.6296296296296297,0.6363636363636364,0.5384615384615384,0.6296296296296297,0.6363636363636364,0.5384615384615384,0.6129032258064516,0.59375,0.5526315789473685,,0.1111111111111111,0.08695652173913043,0.13333333333333333,,10.285714285714286,0.4,0.3684210526315789,,0.2206896551724138,0.17647058823529413,0.2112676056338028,0.05511811023622047,0.21602787456445993,0.12142857142857143,0.12,0.20930232558139536,0.14285714285714285,0.05825242718446602,0.041666666666666664,0.14814814814814814,0.22826086956521738,0.2692307692307692,0.21212121212121213,0.20930232558139536,0.21428571428571427,0.5,0.42592592592592593,0.8695652173913043,0.9523809523809523,0.65,0.5555555555555556,0.4666666666666667,0.5384615384615384,0.8571428571428571,0.018518518518518517,,,,,,,,,,,,0.6363636363636364,0.7142857142857143,,,0.6153846153846154,0.625,,,,0.42592592592592593,,0.5002203703703705,0.50254,0.5371461538461538,0.07017543859649122,0.07017543859649122,0.25,0.27631578947368424,5.224074074074075,,0.38385502471169686,,,,,,,,,,,,,12.0,,,,,,,3.0,,,,,,,,,,1.0,1.0,True,
1629631,1610612758,De'Andre Hunter,De'Andre Hunter,1629631,SAC,2157.0,36,-13,72,73,16.0,18.0,10.0,145,,,,,,,,4.0,2.0,2.0,1.0,1.0,,,1.0,5.0,,1.0,2.0,6.0,2.0,6.0,2.0,12.0,91,,,2.0,,,,1.0,,1.0,,,2.0,2.0,6.0,,5.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,1.0,,1.0,,,1.0,1.0,2.0,,,,,3.0,,1.0,,,2.0,,3.0,1.0,,1.0,1.0,,,,5.0,1.0,2.0,,1.0,,,,,,,16.0,,,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,0.4166666666666667,,,0.46153846153846156,,,0.5,,,,,18.823529411764707,1.0,,,,0.058823529411764705,0.05555555555555555,,0.03125,0.02631578947368421,,0.0625,,,,,,,0.07142857142857142,,,,,,,,0.3333333333333333,,,,0.16666666666666666,1.0,1.0,0.5,0.08333333333333333,1.0,1.0,1.0,0.4166666666666667,0.2,0.2,1.0,,,,,,,,0.5,,0.5,0.2,0.5030208333333333,0.5709,0.491275,0.07692307692307693,0.14285714285714285,,,9.3,25.233333333333334,0.2222222222222222,,,2.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,True,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,2568.0,43,-5,91,90,13.0,21.0,10.0,181,2.0,2.0,1.0,1.0,,,1.0,1.0,,,,3.0,,,1.0,2.0,,,3.0,3.0,1.0,5.0,2.0,11.0,116,1.0,1.0,,,2.0,,,,,,,4.0,2.0,3.0,2.0,2.0,1.0,,,3.0,3.0,3.0,,,,,9.0,2.0,1.0,,,3.0,,3.0,3.0,6.0,,,,,1.0,1.0,,1.0,,1.0,,2.0,,,4.0,4.0,,,,1.0,,2.0,,1.0,,1.0,,1.0,,,13.0,,,0.6666666666666666,1.0,1.0,0.2,,0.2,1.0,1.0,,0.5625,1.0,,0.6111111111111112,1.0,,0.625,,,,,11.0,0.5,,,0.15,0.05263157894736842,,0.16666666666666666,0.08333333333333333,0.0967741935483871,,,0.125,,0.3333333333333333,0.16666666666666666,0.16666666666666666,,,,,,0.25,1.0,1.0,0.5,0.125,1.0,1.0,1.0,,,,,0.375,,,,0.25,0.5,0.5,1.0,1.0,1.0,,,,,,,,0.875,0.5,0.53891875,,,0.1111111111111111,0.25,0.18181818181818182,,3.1333333333333333,24.380000000000003,0.14285714285714285,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,620.0,10,-15,18,19,,,2.0,37,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.1,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,953.0999999999999,16,-2,32,31,,10.0,1.0,63,,1.0,,,,,,,,,1.0,2.0,,,,,,,,1.0,1.0,2.0,2.0,5.0,39,,,,,,,,,,,,,,3.0,,,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,,,1.0,,1.0,,,,,1.0,,,,,1.0,,1.0,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,1.0,0.5,,0.5,,,,0.5,,,0.625,,,0.6666666666666666,,,,,15.15151515151515,1.0,,,,,0.16666666666666666,,0.1,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,,0.5746833333333333,,,0.25,0.5,,,2.0,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,15984.0,266,-97,548,559,109.0,82.0,55.0,1107,23.0,28.0,6.0,6.0,7.0,9.0,15.0,30.0,1.0,3.0,1.0,1.0,,1.0,,1.0,,,39.0,61.0,1.0,2.0,11.0,92.0,687,7.0,10.0,,3.0,17.0,11.0,17.0,1.0,1.0,5.0,30.0,64.0,14.0,3.0,12.0,1.0,,4.0,3.0,,3.0,,,1.0,1.0,1.0,6.0,2.0,12.0,,12.0,17.0,2.0,31.0,14.0,45.0,1.0,8.0,5.0,3.0,8.0,3.0,1.0,8.0,,7.0,,16.0,,6.0,13.0,26.0,,3.0,3.0,25.0,5.0,21.0,3.0,8.0,4.0,16.0,8.0,16.0,9.0,30.0,109.0,1.0,4.0,0.8205128205128205,0.9696969696969697,1.0,0.5,1.0,0.5,0.639344262295082,0.7,0.6470588235294118,0.6428571428571429,0.7,0.6944444444444444,0.6388888888888888,0.7083333333333334,0.6521739130434783,0.031746031746031744,0.06557377049180328,0.10714285714285714,0.03333333333333333,,14.402618657937806,0.5,0.2,,0.1440677966101695,0.07792207792207792,0.08955223880597014,0.021505376344086023,0.11507936507936507,0.05668016194331984,0.06060606060606061,0.07228915662650602,0.10526315789473684,0.02702702702702703,,0.18518518518518517,0.16216216216216217,,0.10101010101010101,0.05714285714285714,0.05263157894736842,0.5625,0.4444444444444444,0.8214285714285714,0.92,0.7391304347826086,0.47619047619047616,0.5,0.5172413793103449,0.9333333333333333,0.047619047619047616,0.3333333333333333,0.3333333333333333,1.0,0.015873015873015872,1.0,1.0,1.0,0.015873015873015872,,,,0.6,1.0,,,0.5,0.7777777777777778,0.05555555555555555,,,0.47619047619047616,,0.5195706349206348,0.49331249999999993,0.5235388888888889,0.11764705882352941,0.12121212121212122,0.18478260869565216,0.32608695652173914,5.352459016393443,25.15,0.1989051094890511,1.0,,,,,,,1.0,,,,,8.0,,,,,1.0,,3.0,,,,,,,,,,,1.0,True,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,29666.000000000004,494,-67,1018,1026,206.0,229.0,113.0,2044,17.0,23.0,2.0,3.0,,1.0,35.0,69.0,10.0,25.0,3.0,12.0,1.0,4.0,16.0,56.0,,6.0,62.0,117.0,19.0,68.0,21.0,202.0,1213,7.0,16.0,4.0,7.0,30.0,5.0,13.0,1.0,10.0,3.0,16.0,68.0,56.0,54.0,4.0,56.0,16.0,8.0,11.0,10.0,21.0,7.0,3.0,5.0,4.0,2.0,52.0,12.0,7.0,1.0,31.0,26.0,2.0,59.0,20.0,79.0,3.0,20.0,16.0,4.0,12.0,1.0,7.0,6.0,1.0,5.0,2.0,18.0,2.0,3.0,16.0,27.0,,,,23.0,2.0,28.0,2.0,15.0,,16.0,7.0,17.0,7.0,16.0,203.0,3.0,,0.5483870967741935,0.5666666666666667,0.9473684210526315,0.27941176470588236,0.1,0.27941176470588236,0.5299145299145299,0.4375,0.38461538461538464,0.4891891891891892,0.575,0.2826086956521739,0.51010101010101,0.6521739130434783,0.32,0.3675675675675676,0.06837606837606838,0.13043478260869565,0.043478260869565216,0.08,18.75,0.6666666666666666,0.07692307692307693,0.043478260869565216,0.11304347826086956,0.02456140350877193,0.13304721030042918,0.06282722513089005,0.12311015118790497,0.03991596638655462,,0.04666666666666667,,0.06802721088435375,0.045454545454545456,0.12307692307692308,0.10655737704918032,0.11627906976744186,0.15730337078651685,0.05454545454545454,0.031914893617021274,0.4117647058823529,0.12432432432432433,0.7391304347826086,0.85,0.47058823529411764,0.372972972972973,0.5072463768115942,0.5303030303030303,0.5714285714285714,0.13513513513513514,0.4,0.43478260869565216,0.6,0.06486486486486487,0.25,0.25,1.0,0.3027027027027027,0.2857142857142857,0.2962962962962963,0.9375,0.15,0.6666666666666666,0.5,0.05,0.043478260869565216,,0.17391304347826086,0.2608695652173913,,0.4918918918918919,0.2857142857142857,0.5014370270270271,0.48549999999999993,0.4814565217391305,0.07575757575757576,0.11538461538461539,0.1485148514851485,0.07920792079207921,9.092307692307694,26.47941176470588,0.20235756385068762,1.0,2.0,3.0,3.0,3.0,2.0,,1.0,,1.0,,,9.0,0.75,0.15,0.6666666666666666,1.0,0.25,,2.0,1.0,,1.0,1.0,2.0,0.029411764705882353,0.03571428571428571,1.0,,,,True,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,1315.2,22,-33,46,44,2.0,6.0,3.0,90,,,,,,,,,,,,1.0,,,,6.0,,,,,,7.0,,,63,,,1.0,,,,,,,,,,,,,6.0,,,,1.0,1.0,,1.0,,,,3.0,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,14.0,,,,0.125,,0.09090909090909091,,0.10526315789473684,,,,,,,,0.2,,0.14285714285714285,,,,,,,,,,,,,,,,0.14285714285714285,,,,0.8571428571428571,,,,,,,,,,,,,1.0,,0.5570571428571428,0.58575,,,,,,,25.6,0.043478260869565216,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,
1641815,1610612758,Isaiah Stevens,Isaiah Stevens,1641815,SAC,1102.0,18,-4,34,36,12.0,3.0,4.0,70,,1.0,,1.0,,,,1.0,,,,,,,,,,,,2.0,,,2.0,2.0,45,,1.0,,,,,,,,2.0,2.0,,,,,,,,3.0,1.0,4.0,,1.0,1.0,,2.0,9.0,,1.0,,,1.0,,1.0,1.0,2.0,,2.0,,2.0,,,,,,,,,,,1.0,1.0,,,,1.0,,2.0,,,1.0,,,,,2.0,12.0,,1.0,,,,,,,,,,,,,0.3333333333333333,,1.0,,,,,,7.894736842105263,,,,0.125,0.08333333333333333,,,0.06666666666666667,0.0625,,,0.5,,,0.3333333333333333,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,0.5006999999999999,0.5709,,,,,1.0,4.6000000000000005,,0.35294117647058826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,8585.099999999999,143,6,304,308,110.0,71.0,39.0,612,20.0,35.0,5.0,10.0,9.0,14.0,12.0,18.0,,,,1.0,,,1.0,3.0,,,32.0,53.0,1.0,4.0,20.0,87.0,351,8.0,14.0,1.0,5.0,21.0,12.0,19.0,,,11.0,35.0,40.0,24.0,3.0,14.0,3.0,1.0,1.0,20.0,9.0,29.0,5.0,4.0,13.0,5.0,2.0,67.0,4.0,12.0,,15.0,24.0,5.0,44.0,16.0,60.0,8.0,5.0,2.0,3.0,7.0,1.0,1.0,9.0,1.0,6.0,,16.0,3.0,5.0,7.0,16.0,1.0,3.0,4.0,25.0,7.0,26.0,4.0,10.0,5.0,1.0,,1.0,1.0,35.0,110.0,1.0,4.0,0.625,0.8,1.0,0.25,,0.25,0.6037735849056604,0.5714285714285714,0.631578947368421,0.5877192982456141,0.5333333333333333,0.631578947368421,0.6397058823529411,0.6176470588235294,0.7,0.07017543859649122,0.018867924528301886,0.02857142857142857,,,24.0,0.4375,0.5,,0.36923076923076925,0.16216216216216217,0.2112676056338028,0.06349206349206349,0.2867647058823529,0.11678832116788321,0.3181818181818182,0.1111111111111111,0.0625,0.0784313725490196,,0.47058823529411764,0.3783783783783784,0.18181818181818182,0.2,0.23809523809523808,0.34782608695652173,1.0,0.6140350877192983,0.5714285714285714,0.5882352941176471,0.65,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.5833333333333334,,,,,0.017543859649122806,,,,0.05263157894736842,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,,,0.7368421052631579,0.6428571428571429,,,,0.6842105263157895,0.3333333333333333,0.5493096491228071,0.5641846153846154,0.5885000000000001,0.15873015873015872,0.1694915254237288,0.2413793103448276,0.40229885057471265,3.692452830188679,25.825,0.3618421052631579,,,1.0,,,,,1.0,,,,,1.0,,0.06666666666666667,,,,,,,,,,,,,,,,,False,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,29578.699999999997,493,-60,1015,1027,274.0,327.0,139.0,2042,18.0,26.0,2.0,2.0,6.0,7.0,22.0,69.0,10.0,26.0,8.0,20.0,3.0,7.0,44.0,94.0,8.0,23.0,50.0,121.0,52.0,114.0,21.0,277.0,1192,3.0,8.0,12.0,2.0,26.0,13.0,27.0,10.0,30.0,8.0,64.0,46.0,54.0,102.0,2.0,94.0,44.0,15.0,41.0,20.0,61.0,13.0,7.0,23.0,18.0,,142.0,1.0,6.0,,21.0,15.0,3.0,39.0,7.0,46.0,3.0,12.0,10.0,2.0,28.0,7.0,23.0,9.0,1.0,5.0,,37.0,5.0,9.0,20.0,29.0,,,,22.0,,26.0,1.0,9.0,,13.0,4.0,13.0,8.0,64.0,274.0,3.0,,0.46,0.46938775510204084,0.6538461538461539,0.45614035087719296,0.3333333333333333,0.45614035087719296,0.4132231404958678,0.375,0.48148148148148145,0.5446808510638298,0.6,0.49122807017543857,0.5594262295081968,0.6190476190476191,0.5,0.4851063829787234,0.12396694214876033,0.038461538461538464,0.2028985507246377,,23.833757421543684,0.7567567567567568,0.0967741935483871,,0.06147540983606557,0.02112676056338028,0.08786610878661087,0.0047169811320754715,0.07453416149068323,0.014112903225806451,,0.039473684210526314,,0.006369426751592357,,0.09090909090909091,0.04285714285714286,0.07894736842105263,0.08839779005524862,0.08620689655172414,0.02608695652173913,0.6153846153846154,0.11063829787234042,0.6923076923076923,0.72,0.6111111111111112,0.2936170212765957,0.3188405797101449,0.4,0.45454545454545453,0.11063829787234042,0.38461538461538464,0.38461538461538464,0.2,0.0851063829787234,0.4,0.42105263157894735,1.0,0.4,0.46808510638297873,0.46808510638297873,0.5909090909090909,0.1,1.0,0.5,0.15,0.12280701754385964,0.8571428571428571,0.12280701754385964,0.40350877192982454,0.34782608695652173,0.5957446808510638,0.46808510638297873,0.5124951063829788,0.5287208333333334,0.5157763157894736,0.045081967213114756,0.06976744186046512,0.09386281588447654,0.23104693140794225,8.811570247933881,26.20789473684211,0.26995073891625615,2.0,4.0,9.0,6.0,54.0,1.0,,2.0,2.0,,,1.0,8.0,0.5,0.45,0.4444444444444444,0.75,0.2857142857142857,0.017391304347826087,,2.0,4.0,0.6666666666666666,1.0,1.0,0.008771929824561403,,,0.05,,,False,1.0
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,17476.7,291,-47,602,612,158.0,179.0,76.0,1214,25.0,40.0,9.0,15.0,11.0,16.0,19.0,36.0,,1.0,1.0,7.0,,2.0,1.0,7.0,,2.0,44.0,77.0,2.0,14.0,18.0,112.0,676,12.0,21.0,2.0,4.0,31.0,12.0,19.0,,4.0,10.0,34.0,58.0,30.0,6.0,18.0,7.0,1.0,6.0,14.0,8.0,22.0,4.0,4.0,7.0,6.0,1.0,52.0,5.0,19.0,,34.0,19.0,3.0,56.0,24.0,80.0,5.0,9.0,3.0,6.0,3.0,1.0,2.0,7.0,1.0,1.0,,10.0,1.0,1.0,13.0,23.0,2.0,3.0,1.0,26.0,5.0,38.0,2.0,15.0,5.0,11.0,6.0,11.0,8.0,34.0,158.0,2.0,5.0,0.6590909090909091,0.8285714285714286,1.0,0.14285714285714285,,0.14285714285714285,0.5714285714285714,0.5714285714285714,0.631578947368421,0.5164835164835165,0.5869565217391305,0.5217391304347826,0.5137614678899083,0.5740740740740741,0.53125,0.15384615384615385,0.07792207792207792,0.075,0.08333333333333333,,17.171717171717173,0.3,0.17647058823529413,,0.14615384615384616,0.10982658959537572,0.2073170731707317,0.04132231404958678,0.18027210884353742,0.08163265306122448,0.18604651162790697,0.11956521739130435,,0.052083333333333336,,0.1388888888888889,0.1506849315068493,0.14285714285714285,0.21774193548387097,0.175,0.1282051282051282,0.7272727272727273,0.43956043956043955,0.625,0.6756756756756757,0.64,0.3956043956043956,0.5277777777777778,0.5757575757575758,0.6842105263157895,0.01098901098901099,,,,0.07692307692307693,0.14285714285714285,0.14285714285714285,1.0,0.07692307692307693,0.14285714285714285,0.14285714285714285,1.0,0.6521739130434783,0.6,0.2222222222222222,,0.6956521739130435,0.6875,0.08695652173913043,0.08695652173913043,,0.5934065934065934,0.14285714285714285,0.5281291208791208,0.5244222222222223,0.5853608695652175,0.14423076923076922,0.16666666666666666,0.2767857142857143,0.30357142857142855,4.633766233766234,24.571428571428566,0.26245847176079734,,1.0,2.0,1.0,,,,1.0,,,,,5.0,0.5,0.08695652173913043,0.5,1.0,,,,,,,,,,,,,2.0,,False,
