EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceTurnovers,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedArc3,on,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,214.0,4,-9.0,7,8,,,1.0,15,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,12.5,,,,,,0.5,,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.60195,,,,,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,620.0,10,-15.0,18,19,,,2.0,37,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.1,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,10713.8,179,-35.0,379,382,55.0,81.0,34.0,761,14.0,21.0,5.0,7.0,2.0,4.0,16.0,37.0,,,1.0,4.0,2.0,1.0,2.0,4.0,1.0,1.0,30.0,58.0,3.0,8.0,12.0,81.0,462,6.0,8.0,2.0,6.0,18.0,6.0,12.0,1.0,2.0,6.0,21.0,48.0,12.0,9.0,10.0,4.0,2.0,5.0,7.0,2.0,9.0,2.0,,3.0,3.0,1.0,20.0,3.0,8.0,8.0,22.0,3.0,33.0,11.0,44.0,2.0,4.0,2.0,2.0,3.0,,1.0,3.0,1.0,2.0,,6.0,1.0,12.0,21.0,,2.0,2.0,18.0,1.0,17.0,1.0,8.0,1.0,6.0,5.0,6.0,4.0,21.0,55.0,1.0,1.0,0.8,0.96,1.0,0.375,0.5,0.375,0.5172413793103449,0.75,0.5,0.5227272727272727,0.6,0.5357142857142857,0.5472972972972973,0.6923076923076923,0.6176470588235294,0.12121212121212122,0.08620689655172414,,0.13513513513513514,,19.047619047619047,0.5,0.23076923076923078,0.25287356321839083,0.07207207207207207,0.11764705882352941,0.046153846153846156,0.1935483870967742,0.0625,0.15,0.08196721311475409,,0.041666666666666664,0.058823529411764705,0.2647058823529412,0.1794871794871795,0.42857142857142855,0.08,0.2222222222222222,0.07407407407407407,0.6666666666666666,0.3181818181818182,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.5606060606060606,0.43243243243243246,0.5,1.0,,,,,0.06060606060606061,0.25,0.25,1.0,0.06060606060606061,0.5,0.5,1.0,0.7,0.7142857142857143,,0.2,0.2857142857142857,0.5,0.07142857142857142,0.07142857142857142,1.0,0.4393939393939394,0.5,0.5059454545454545,0.564075,0.4830392857142857,0.1095890410958904,0.12307692307692308,0.2222222222222222,0.25925925925925924,5.289655172413793,24.875,0.14511873350923482,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,True,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1539.0,26,-5.0,54,52,18.0,18.0,11.0,106,2.0,3.0,,1.0,1.0,2.0,,2.0,,,,,,,,,,,2.0,5.0,,,1.0,5.0,71,,1.0,,1.0,1.0,1.0,2.0,,,1.0,3.0,4.0,,,,,,2.0,,,,,,,,,,,1.0,2.0,1.0,,3.0,1.0,4.0,,2.0,1.0,1.0,1.0,,1.0,1.0,,,,2.0,1.0,3.0,8.0,,1.0,,2.0,2.0,2.0,,,1.0,3.0,1.0,3.0,,3.0,18.0,3.0,1.0,1.0,1.0,,,,,0.4,,0.5,0.4,,0.5,0.4166666666666667,0.25,0.5,,0.4,,1.0,,12.121212121212121,0.5,,0.1,0.0625,0.2,,0.15,0.037037037037037035,,0.14285714285714285,,,,,0.2,,0.16666666666666666,0.25,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.4,,,,,,,,,,,,,,,,1.0,,,,1.0,0.5,,,,0.6,,0.50492,0.3891,0.5573,,,0.2,0.6,3.5199999999999996,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,1.0,,True,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,748.0999999999999,12,,25,24,,10.0,,49,,1.0,,,,,,,,,1.0,2.0,,,,,,,,1.0,1.0,2.0,2.0,5.0,31,,,,,,,,,,,,,,3.0,,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,,1.0,,1.0,,,,,1.0,,,,,1.0,,1.0,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,1.0,0.5,,0.5,,,,0.5,,,0.625,,,0.6666666666666666,,,,,20.0,1.0,,,,0.2,,0.125,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,,0.5746833333333333,,,0.25,0.5,,,2.0,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,14404.1,240,-101.0,498,512,90.0,62.0,45.0,1010,19.0,24.0,4.0,4.0,5.0,7.0,15.0,28.0,1.0,3.0,1.0,1.0,,1.0,,,,,35.0,55.0,1.0,1.0,8.0,81.0,623,5.0,8.0,,1.0,11.0,9.0,13.0,1.0,1.0,2.0,23.0,60.0,10.0,3.0,8.0,,,4.0,3.0,,3.0,,,1.0,1.0,1.0,6.0,2.0,9.0,11.0,16.0,2.0,29.0,11.0,40.0,1.0,8.0,5.0,3.0,7.0,3.0,1.0,8.0,,6.0,,15.0,6.0,10.0,23.0,,3.0,3.0,23.0,4.0,18.0,2.0,7.0,3.0,15.0,7.0,15.0,9.0,23.0,90.0,1.0,3.0,0.8571428571428571,0.967741935483871,1.0,1.0,1.0,1.0,0.6363636363636364,0.625,0.6923076923076923,0.6517857142857143,0.625,0.75,0.6328125,0.6111111111111112,0.6388888888888888,0.017857142857142856,0.07272727272727272,0.125,0.03571428571428571,,14.389799635701275,0.4666666666666667,0.2222222222222222,0.14545454545454545,0.06716417910447761,0.088,0.023255813953488372,0.1148936170212766,0.05,0.04,0.0684931506849315,0.08333333333333333,0.028985507246376812,,0.19230769230769232,0.15942028985507245,,0.09782608695652174,0.06060606060606061,0.0625,0.6,0.42857142857142855,0.7916666666666666,0.9047619047619048,0.7894736842105263,0.5,0.5357142857142857,0.5555555555555556,0.9333333333333333,0.05357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.017857142857142856,1.0,1.0,1.0,,,,,0.5,1.0,,,0.5,0.7142857142857143,0.07142857142857142,,,0.44642857142857145,,0.517755357142857,0.48755,0.5177071428571429,0.11475409836065574,0.11666666666666667,0.13580246913580246,0.2839506172839506,5.396363636363636,23.5,0.18072289156626506,1.0,,,,,,,1.0,,,,,,,,1.0,,,,8.0,,,,,,,,3.0,,1.0,,,True,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,16335.2,272,-2.0,566,569,112.0,107.0,52.0,1135,10.0,14.0,1.0,2.0,,1.0,16.0,32.0,2.0,6.0,2.0,8.0,1.0,3.0,10.0,34.0,,3.0,28.0,52.0,12.0,42.0,14.0,106.0,650,3.0,6.0,1.0,4.0,13.0,2.0,5.0,1.0,6.0,3.0,10.0,26.0,30.0,36.0,4.0,34.0,10.0,4.0,6.0,5.0,11.0,4.0,1.0,3.0,2.0,1.0,27.0,7.0,5.0,20.0,18.0,2.0,40.0,12.0,52.0,3.0,17.0,14.0,3.0,8.0,1.0,6.0,3.0,,2.0,1.0,11.0,3.0,10.0,17.0,,,,17.0,1.0,21.0,1.0,11.0,,8.0,5.0,9.0,4.0,10.0,111.0,1.0,,0.4642857142857143,0.5,1.0,0.2857142857142857,0.16666666666666666,0.2857142857142857,0.5384615384615384,0.5,0.4,0.48936170212765956,0.6428571428571429,0.3181818181818182,0.5096153846153846,0.7222222222222222,0.38461538461538464,0.44680851063829785,0.07692307692307693,0.07142857142857142,0.03125,0.3333333333333333,18.4,0.7272727272727273,0.16666666666666666,0.1323529411764706,0.03333333333333333,0.15625,0.0707070707070707,0.14393939393939395,0.04819277108433735,,0.07042253521126761,,0.09090909090909091,,0.15555555555555556,0.10606060606060606,0.16,0.1958762886597938,0.03225806451612903,0.061224489795918366,0.4444444444444444,0.14893617021276595,0.7142857142857143,0.7692307692307693,0.3,0.3404255319148936,0.5,0.5161290322580645,0.5625,0.06382978723404255,0.3333333333333333,0.5,0.5,0.0851063829787234,0.25,0.25,1.0,0.3617021276595745,0.29411764705882354,0.30303030303030304,1.0,0.2857142857142857,0.5,,0.14285714285714285,0.09090909090909091,,0.2727272727272727,0.2727272727272727,,0.5957446808510638,0.29411764705882354,0.5173574468085106,0.49707999999999997,0.506559090909091,0.10576923076923077,0.1774193548387097,0.12264150943396226,0.09433962264150944,8.10576923076923,26.564285714285717,0.1978798586572438,1.0,,,1.0,,1.0,,1.0,1.0,,,1.0,,,,0.3333333333333333,1.0,2.0,,3.0,1.0,1.0,1.0,,0.023809523809523808,0.029411764705882353,,1.0,,,,1.0,True,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,4323.2,72,-25.0,158,161,65.0,35.0,14.0,319,11.0,18.0,2.0,3.0,5.0,10.0,4.0,7.0,,,,,,,,1.0,,,15.0,25.0,,1.0,7.0,37.0,198,2.0,3.0,,1.0,5.0,7.0,13.0,,,5.0,19.0,20.0,10.0,,4.0,1.0,,1.0,9.0,3.0,12.0,2.0,1.0,7.0,1.0,1.0,27.0,2.0,3.0,7.0,11.0,3.0,21.0,5.0,26.0,2.0,3.0,1.0,2.0,2.0,1.0,,4.0,,2.0,,6.0,2.0,3.0,9.0,,3.0,3.0,9.0,3.0,11.0,1.0,4.0,2.0,,,,,19.0,65.0,1.0,1.0,0.6666666666666666,0.7692307692307693,,,,,0.6,0.6666666666666666,0.5384615384615384,0.5769230769230769,0.6666666666666666,0.5384615384615384,0.5967741935483871,0.625,0.59375,0.038461538461538464,0.04,0.05555555555555555,,,21.38728323699422,0.3333333333333333,0.42857142857142855,0.39285714285714285,0.08333333333333333,0.22580645161290322,0.06060606060606061,0.3050847457627119,0.07246376811594203,0.3,,,0.08,,0.5,0.3333333333333333,0.3333333333333333,0.17391304347826086,0.375,0.2,,0.6923076923076923,0.6111111111111112,0.6470588235294118,0.6363636363636364,0.2692307692307692,0.5714285714285714,0.5714285714285714,0.75,,,,,,,,,0.038461538461538464,,,,1.0,0.6666666666666666,,,0.7692307692307693,0.5,,,,0.7307692307692307,,0.563478846153846,0.6551999999999999,0.5952384615384614,0.13793103448275862,0.14285714285714285,0.13513513513513514,0.5135135135135135,3.2439999999999993,26.5,0.41139240506329117,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,15980.100000000002,266,-48.0,557,565,139.0,180.0,66.0,1122,10.0,13.0,1.0,1.0,3.0,3.0,15.0,40.0,6.0,13.0,3.0,10.0,1.0,2.0,23.0,45.0,2.0,5.0,31.0,66.0,26.0,55.0,10.0,150.0,646,2.0,4.0,4.0,,13.0,6.0,13.0,2.0,7.0,3.0,21.0,30.0,32.0,54.0,2.0,45.0,23.0,7.0,19.0,10.0,29.0,7.0,3.0,12.0,7.0,,68.0,1.0,5.0,12.0,5.0,2.0,19.0,6.0,25.0,2.0,9.0,9.0,,11.0,3.0,11.0,3.0,,,,14.0,4.0,9.0,16.0,,,,12.0,,13.0,1.0,6.0,,9.0,3.0,9.0,6.0,21.0,139.0,3.0,,0.4838709677419355,0.5,0.6923076923076923,0.4727272727272727,0.2857142857142857,0.4727272727272727,0.4696969696969697,0.5,0.46153846153846156,0.5785123966942148,0.8125,0.45,0.5912698412698413,0.8125,0.45454545454545453,0.45454545454545453,0.10606060606060606,0.07692307692307693,0.15,,22.11690363349131,0.7857142857142857,0.09523809523809523,0.04032258064516129,0.03333333333333333,0.09302325581395349,0.008130081300813009,0.06719367588932806,0.02197802197802198,,0.06097560975609756,,0.011111111111111112,,0.06060606060606061,0.013888888888888888,0.10526315789473684,0.10101010101010101,0.06666666666666667,0.03636363636363636,0.6666666666666666,0.10743801652892562,0.7692307692307693,0.8333333333333334,0.5,0.3305785123966942,0.375,0.4411764705882353,0.5333333333333333,0.10743801652892562,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.08264462809917356,0.3,0.3333333333333333,1.0,0.371900826446281,0.5111111111111111,0.5111111111111111,0.6521739130434783,0.125,1.0,,0.125,0.15,1.0,0.1,0.25,0.4,0.5619834710743802,0.5111111111111111,0.5166727272727273,0.5271666666666667,0.524755,0.047619047619047616,0.08450704225352113,0.08666666666666667,0.14,8.686363636363636,26.04181818181818,0.2495511669658887,,2.0,3.0,3.0,24.0,,,1.0,,,1.0,0.75,0.375,0.6666666666666666,1.0,,1.0,2.0,1.0,5.0,1.0,1.0,1.0,,0.01818181818181818,,,,0.1,,,,False,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,10565.5,176,-41.0,368,374,87.0,112.0,47.0,742,13.0,24.0,5.0,8.0,4.0,7.0,12.0,22.0,,1.0,1.0,6.0,,1.0,1.0,2.0,,,25.0,47.0,2.0,8.0,11.0,67.0,408,8.0,13.0,1.0,4.0,23.0,5.0,9.0,,1.0,6.0,16.0,38.0,12.0,6.0,10.0,2.0,1.0,3.0,5.0,2.0,7.0,1.0,1.0,4.0,1.0,,16.0,2.0,11.0,22.0,12.0,3.0,37.0,13.0,50.0,3.0,5.0,2.0,3.0,3.0,,2.0,1.0,,1.0,,4.0,,6.0,13.0,1.0,3.0,,19.0,5.0,24.0,2.0,8.0,5.0,6.0,3.0,6.0,5.0,16.0,87.0,2.0,5.0,0.76,0.95,1.0,0.25,,0.25,0.5319148936170213,0.6153846153846154,0.5555555555555556,0.509090909090909,0.6785714285714286,0.5,0.5075757575757576,0.6388888888888888,0.5,0.14545454545454545,0.06382978723404255,0.041666666666666664,0.09090909090909091,,16.6270783847981,0.75,0.23076923076923078,0.16901408450704225,0.09649122807017543,0.205607476635514,0.02666666666666667,0.19101123595505617,0.06878306878306878,0.14285714285714285,0.11864406779661017,,0.034482758620689655,,0.13636363636363635,0.1951219512195122,0.125,0.2222222222222222,0.15384615384615385,0.12,0.8333333333333334,0.43636363636363634,0.5416666666666666,0.5652173913043478,0.7692307692307693,0.4,0.5454545454545454,0.6,0.75,0.01818181818181818,,,,0.10909090909090909,0.16666666666666666,0.16666666666666666,1.0,0.03636363636363636,0.5,0.5,1.0,0.5714285714285714,0.625,0.4,,0.7,0.5714285714285714,0.1,,,0.5818181818181818,0.5,0.5266772727272727,0.5238799999999999,0.56969,0.13114754098360656,0.1509433962264151,0.34328358208955223,0.23880597014925373,4.751063829787233,23.625,0.23641304347826086,,1.0,1.0,1.0,,,,1.0,,,,1.0,0.07142857142857142,1.0,1.0,,,1.0,,3.0,,,,,,,,,,,1.0,,False,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,9921.900000000001,165,-38.0,350,344,60.0,87.0,52.0,694,11.0,16.0,1.0,2.0,2.0,2.0,7.0,19.0,2.0,10.0,1.0,7.0,,,5.0,24.0,,3.0,20.0,45.0,6.0,31.0,15.0,73.0,426,2.0,4.0,4.0,,7.0,2.0,7.0,,3.0,2.0,6.0,10.0,30.0,12.0,,24.0,5.0,3.0,36.0,20.0,56.0,15.0,5.0,18.0,17.0,1.0,132.0,1.0,4.0,14.0,12.0,2.0,28.0,5.0,33.0,,8.0,6.0,2.0,14.0,4.0,10.0,8.0,,4.0,1.0,22.0,3.0,5.0,11.0,1.0,1.0,1.0,15.0,1.0,20.0,,8.0,2.0,2.0,1.0,2.0,1.0,6.0,60.0,,1.0,0.25,0.25,0.6666666666666666,0.1935483870967742,,0.1935483870967742,0.4444444444444444,0.5,0.2857142857142857,0.3815789473684211,0.4375,0.2,0.42441860465116277,0.4375,0.25,0.40789473684210525,0.06666666666666667,0.0625,0.10526315789473684,,26.535626535626534,0.6363636363636364,0.2857142857142857,0.16666666666666666,0.0425531914893617,0.18181818181818182,0.01282051282051282,0.174496644295302,0.029069767441860465,0.04,0.043478260869565216,0.043478260869565216,,0.04,0.125,0.16216216216216217,0.2727272727272727,0.21311475409836064,0.0625,,0.5,0.21052631578947367,0.6875,0.7333333333333333,0.2727272727272727,0.25,0.3684210526315789,0.4117647058823529,0.14285714285714285,0.13157894736842105,0.2,0.2,0.5,0.09210526315789473,0.14285714285714285,0.14285714285714285,1.0,0.3157894736842105,0.20833333333333334,0.20833333333333334,0.6,0.25,0.5,,,0.2,1.0,,0.3,,0.618421052631579,0.20833333333333334,0.5086703947368422,0.496825,0.42782,0.09523809523809523,0.1509433962264151,0.0958904109589041,0.0821917808219178,7.893333333333332,25.62903225806451,0.17142857142857143,,1.0,4.0,1.0,6.0,,,,,,,0.25,0.5,0.25,1.0,,,,,1.0,,,,,,,,,,,,,False,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,13300.900000000001,222,-60.0,459,462,127.0,143.0,57.0,921,18.0,24.0,1.0,1.0,8.0,10.0,8.0,17.0,3.0,12.0,5.0,12.0,4.0,6.0,16.0,39.0,5.0,10.0,29.0,53.0,21.0,51.0,34.0,155.0,557,2.0,4.0,9.0,2.0,18.0,10.0,14.0,7.0,16.0,11.0,52.0,30.0,28.0,51.0,,39.0,16.0,7.0,10.0,5.0,15.0,2.0,3.0,5.0,5.0,,35.0,1.0,,8.0,6.0,2.0,16.0,1.0,17.0,,7.0,6.0,1.0,11.0,3.0,7.0,7.0,2.0,4.0,1.0,18.0,6.0,9.0,12.0,,,,19.0,,36.0,2.0,10.0,3.0,,,,,52.0,127.0,2.0,3.0,0.5172413793103449,0.5172413793103449,0.8095238095238095,0.4117647058823529,0.4375,0.4117647058823529,0.5471698113207547,0.5,0.7142857142857143,0.5817307692307693,0.6153846153846154,0.6833333333333333,0.652542372881356,0.6428571428571429,0.7285714285714285,0.49038461538461536,0.1320754716981132,0.125,0.17647058823529413,0.08333333333333333,25.904761904761905,0.6111111111111112,0.125,0.0625,,0.07339449541284404,0.010416666666666666,0.06829268292682927,0.0045045045045045045,,,,0.015873015873015872,,0.037037037037037035,0.08,0.05263157894736842,0.06818181818181818,0.09523809523809523,,,0.23076923076923078,0.75,0.8571428571428571,0.5,0.16346153846153846,0.47058823529411764,0.5714285714285714,0.625,0.11538461538461539,0.25,0.2727272727272727,0.3333333333333333,0.11538461538461539,0.4166666666666667,0.4166666666666667,1.0,0.375,0.41025641025641024,0.41025641025641024,0.75,0.07692307692307693,1.0,1.0,0.3076923076923077,0.3333333333333333,0.8,0.2,0.3333333333333333,0.5,0.7211538461538461,0.41025641025641024,0.532710576923077,0.5237166666666666,0.5683933333333333,0.12173913043478261,0.16393442622950818,0.11612903225806452,0.33548387096774196,7.683018867924528,25.752941176470582,0.2766884531590414,2.0,2.0,5.0,4.0,12.0,1.0,,,,,,0.4444444444444444,0.38461538461538464,0.4,0.5,0.3333333333333333,2.0,1.0,2.0,,0.5,1.0,,4.0,,,0.07407407407407407,,,,,,False,1.0,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,10110.0,168,-15.0,356,358,104.0,128.0,34.0,714,4.0,7.0,,,1.0,3.0,11.0,29.0,7.0,14.0,1.0,3.0,1.0,,6.0,24.0,4.0,10.0,22.0,50.0,7.0,27.0,8.0,73.0,391,1.0,2.0,5.0,,2.0,6.0,15.0,4.0,10.0,2.0,26.0,4.0,40.0,6.0,,24.0,6.0,3.0,18.0,13.0,31.0,10.0,3.0,9.0,9.0,,75.0,3.0,1.0,14.0,7.0,,21.0,4.0,25.0,,5.0,5.0,,12.0,1.0,9.0,1.0,,3.0,,13.0,4.0,6.0,10.0,,1.0,,12.0,,13.0,3.0,8.0,,1.0,,1.0,,26.0,104.0,1.0,,0.09090909090909091,0.09090909090909091,0.2857142857142857,0.25925925925925924,0.4,0.25925925925925924,0.44,0.5,0.4,0.42207792207792205,0.14285714285714285,0.48,0.4451219512195122,0.14285714285714285,0.48148148148148145,0.35064935064935066,0.06,,0.10344827586206896,,24.23469387755102,0.9230769230769231,,0.10606060606060606,0.011363636363636364,0.15384615384615385,0.041666666666666664,0.1337579617834395,0.025,,0.019230769230769232,,0.057692307692307696,,0.0625,0.05714285714285714,0.26666666666666666,0.16666666666666666,0.10526315789473684,,,0.09090909090909091,0.5714285714285714,0.5714285714285714,0.25,0.37662337662337664,0.3793103448275862,0.4230769230769231,0.09090909090909091,0.18181818181818182,0.5,0.5,,0.03896103896103896,0.3333333333333333,0.3333333333333333,1.0,0.3116883116883117,0.25,0.25,0.16666666666666666,,,,0.14285714285714285,0.12,0.3333333333333333,,0.4,0.4,0.44155844155844154,0.25,0.48443571428571425,0.508125,0.4864499999999999,0.0975609756097561,0.14545454545454545,0.0273972602739726,0.3561643835616438,9.878,25.63703703703703,0.29213483146067415,,,4.0,,15.0,,1.0,2.0,,,,,0.5714285714285714,,,,,3.0,,1.0,,,,,,,,,,,,,False,,,
