EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,DeadBallTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,OffCorner3ReboundPct,PenaltyArc3Accuracy,BlockedAtRim,OffLongMidRangeReboundPct,DefensiveGoaltends,OffensiveGoaltends,Blocked3s,BlockedCorner3,BlockedLongMidRange,OffAtRimReboundPct,Defensive 3 Seconds Violations,on,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,1682.1,28,1.0,64,64,16.0,11.0,7.0,128,1.0,2.0,,,1.0,5.0,,,,,,,,,1.0,,2.0,7.0,,1.0,2.0,6.0,69,,,4.0,,1.0,,,2.0,2.0,2.0,2.0,,1.0,,1.0,1.0,2.0,1.0,,,5.0,1.0,1.0,4.0,5.0,2.0,7,2.0,1.0,1.0,,,,1.0,1.0,2.0,,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,2.0,16.0,0.5,1.0,,,,,,0.2857142857142857,,0.25,1.0,,0.3333333333333333,1.0,0.5,0.125,14.285714285714286,,0.36363636363636365,0.08333333333333333,0.09090909090909091,0.21739130434782608,0.06451612903225806,0.16666666666666666,1.0,0.25,0.5,,1.0,0.25,0.5,0.5,,0.625,0.2,0.3333333333333333,1.0,,,,,,0.125,,,,,,,,,,,,0.375,,0.50725625,0.5261,0.497,,,0.6666666666666666,0.3333333333333333,5.757142857142857,27.9,0.25,1.0,1.0,,,,1.0,1.0,2.0,2.0,2.0,1.0,,1.0,,1.0,1.0,,1.0,,,,1.0,,,,,1.0,1.0,0.2857142857142857,,0.4,,,0.05,,0.5,0.25,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,0.5,,True,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1327.6000000000001,22,10.0,46,47,7.0,17.0,4.0,93,1.0,2.0,,,,,,,,,,,,,,,1.0,2.0,,,2.0,4.0,48,,,2.0,,,,,,,,2.0,,,,,2.0,2.0,,2.0,,6.0,,,1.0,1.0,2.0,3,3.0,3.0,,1.0,,1.0,2.0,1.0,2.0,,2.0,2.0,1.0,,1.0,,1.0,,,7.0,,,,,,,,0.5,,0.5,1.0,,0.6666666666666666,1.0,,,10.0,0.5,0.1,,,0.041666666666666664,0.125,,,0.3333333333333333,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5142,0.5316,,0.3333333333333333,0.3333333333333333,0.5,,2.4,,0.15217391304347827,1.0,1.0,,,,1.0,1.0,,2.0,1.0,,,2.0,,,1.0,,,1.0,,,,,,,,,1.0,0.5,0.5,,,,0.2222222222222222,,,,,,,1.0,1.0,,,,,,,,,,,,,0.4,,,,,1.0,,,True,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1539.0000000000002,26,-5.0,54,52,18.0,18.0,11.0,106,2.0,3.0,1.0,2.0,,2.0,,,,,,,,,,,2.0,5.0,,,1.0,5.0,71,,,1.0,1.0,2.0,,,1.0,3.0,4.0,,,,,,,,,,,,,2.0,1.0,3.0,1.0,4,2.0,1.0,1.0,1.0,1.0,,2.0,3.0,8.0,1.0,2.0,2.0,,1.0,3.0,2.0,3.0,,3.0,18.0,1.0,1.0,,,,,,0.4,0.5,0.4,,0.5,0.4166666666666667,0.25,0.5,,12.121212121212121,0.5,0.1,0.2,,0.15,0.037037037037037035,,,0.2,,0.16666666666666666,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.4,,,,,,,,,,,,,,,,1.0,0.5,,,,0.6,,0.50492,0.3891,0.5573,,,0.2,0.6,3.5199999999999996,,0.3333333333333333,,1.0,,,,,1.0,1.0,,2.0,,,1.0,,,1.0,,1.0,,,,2.0,,,,3.0,1.0,,0.4,,1.0,,,0.0625,0.14285714285714285,0.25,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,True,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,620.0,10,-15.0,18,19,,,2.0,37,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,1.0,,1.0,,,,2.0,,,,,1.0,1,,,,,,,,2.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,True,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,748.1,12,,25,24,,10.0,,49,,1.0,,,,,,1.0,2.0,,,,,,,,,1.0,1.0,2.0,2.0,5.0,31,,,,,,,,,,,,3.0,,,1.0,,1.0,,,1.0,2.0,,1.0,,1.0,,1,,,,1.0,,1.0,1.0,,,,1.0,2.0,1.0,,,,,,,,,,1.0,0.5,,,0.5,,,0.5,,,0.625,,,0.6666666666666666,20.0,1.0,,0.2,,0.125,,,,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,1.0,,0.5746833333333333,,,0.25,0.5,,,2.0,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,1865.0,31,-15.0,69,69,30.0,18.0,6.0,138,1.0,3.0,,2.0,3.0,5.0,,,,,,,,,1.0,,4.0,8.0,,1.0,5.0,13.0,87,,,4.0,2.0,6.0,,,1.0,5.0,6.0,2.0,,1.0,,1.0,,1.0,,,,2.0,2.0,4.0,3.0,7.0,4.0,11,,,,2.0,,2.0,2.0,2.0,2.0,,4.0,6.0,3.0,,,,,,5.0,30.0,0.75,1.0,,,,,,0.5,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.5416666666666666,0.5,0.35714285714285715,0.1111111111111111,18.18181818181818,1.0,0.23076923076923078,0.21052631578947367,0.14285714285714285,0.21875,0.13793103448275862,0.16666666666666666,,0.3333333333333333,,0.23529411764705882,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.5555555555555556,0.6,0.6,1.0,,,,,,0.1111111111111111,,,,,,,0.3333333333333333,,,,,0.4444444444444444,,0.5125388888888889,0.7179,0.5211833333333333,0.25,0.2727272727272727,0.3076923076923077,0.38461538461538464,4.9,26.0,0.43478260869565216,1.0,3.0,,,,1.0,3.0,2.0,2.0,,1.0,,2.0,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,0.13333333333333333,0.2222222222222222,,0.2,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,2024.0,34,2.0,78,78,28.0,18.0,9.0,156,4.0,5.0,2.0,3.0,1.0,3.0,,,1.0,,,,,,,,5.0,8.0,,1.0,4.0,14.0,80,,,6.0,2.0,3.0,,,2.0,6.0,8.0,2.0,,,,,,,,,,,1.0,5.0,3.0,8.0,2.0,10,,,,1.0,1.0,,2.0,,1.0,,6.0,6.0,3.0,1.0,2.0,,2.0,2.0,6.0,28.0,0.8,1.0,,,,,,0.625,0.6666666666666666,0.5555555555555556,1.0,0.6666666666666666,0.6363636363636364,1.0,0.75,0.1111111111111111,15.116279069767442,0.5,0.23076923076923078,0.21739130434782608,0.05555555555555555,0.2222222222222222,0.058823529411764705,0.06666666666666667,0.25,0.125,1.0,0.2222222222222222,1.0,0.5555555555555556,0.8,0.8,0.75,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.1111111111111111,,,,,,,,,,,1.0,0.6666666666666666,,,,0.6666666666666666,,0.552238888888889,,0.6267666666666667,0.3,0.3333333333333333,0.42857142857142855,0.42857142857142855,4.012499999999999,23.5,0.358974358974359,2.0,2.0,,,,2.0,2.0,2.0,2.0,,,,1.0,,,1.0,,,1.0,,,1.0,1.0,2.0,,,1.0,1.0,,,,,,0.0625,0.09090909090909091,0.2,,,,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,False,0.5,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,4420.0,74,-15.0,156,159,47.0,34.0,15.0,315,3.0,5.0,,1.0,5.0,14.0,6.0,,,,,,,1.0,10.0,3.0,11.0,25.0,1.0,10.0,2.0,27.0,184,,1.0,2.0,3.0,7.0,,3.0,,6.0,,22.0,,10.0,1.0,8.0,3.0,11.0,3.0,,5.0,25.0,,7.0,5.0,12.0,,12,4.0,4.0,,5.0,3.0,2.0,6.0,2.0,3.0,,3.0,3.0,2.0,,,,,,6.0,47.0,,,,0.1,,,0.1,0.44,0.42857142857142855,0.35714285714285715,0.3333333333333333,0.3,0.375,0.3333333333333333,0.3,0.2857142857142857,24.705882352941178,0.8333333333333334,0.1388888888888889,0.20588235294117646,,0.17142857142857143,,,0.09090909090909091,0.05555555555555555,0.42857142857142855,0.25925925925925924,,0.14285714285714285,0.6,0.6,,0.4,0.35714285714285715,0.4166666666666667,,0.17142857142857143,,,,,0.2857142857142857,0.1,0.1,,,,,0.1,,,,0.3,0.42857142857142855,0.1,0.4890428571428572,0.48855000000000004,0.49183000000000004,0.05555555555555555,0.07692307692307693,0.07407407407407407,0.2222222222222222,9.055999999999997,26.339999999999996,0.30128205128205127,,,3.0,,1.0,1.0,2.0,,,2.0,3.0,,,,,1.0,,2.0,,,,,1.0,1.0,,,,0.5,0.08,,0.14285714285714285,,,,,,,0.5,0.5,,,,0.3333333333333333,,,,3.0,1.0,,,2.0,,,,,,,,,,,,False,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,2886.0,48,6.0,104,104,21.0,19.0,12.0,208,4.0,7.0,2.0,3.0,4.0,9.0,1.0,,1.0,,,,1.0,,,,8.0,17.0,,1.0,3.0,19.0,111,,,,2.0,3.0,,1.0,1.0,5.0,16.0,,,,,,2.0,2.0,2.0,,,6.0,2.0,2.0,3.0,6.0,2.0,8,2.0,,2.0,1.0,,1.0,1.0,3.0,4.0,,4.0,7.0,3.0,1.0,2.0,2.0,2.0,1.0,5.0,21.0,1.0,1.0,,,,,,0.47058823529411764,0.6666666666666666,0.4444444444444444,,0.5,0.4523809523809524,,0.5,0.05555555555555555,19.29824561403509,1.0,0.11538461538461539,0.10526315789473684,0.09090909090909091,0.1111111111111111,0.043478260869565216,0.058823529411764705,0.2,0.125,,0.07142857142857142,0.5,0.3888888888888889,0.5714285714285714,0.6666666666666666,1.0,0.5,0.4444444444444444,0.4444444444444444,1.0,0.05555555555555555,0.05555555555555555,,,,,,,,,,,0.75,0.6666666666666666,0.25,,,0.4444444444444444,,0.5340111111111111,0.4084,0.6081749999999999,0.15,0.15789473684210525,,0.2631578947368421,5.352941176470587,24.3,0.20192307692307693,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,1.0,,,1.0,,0.058823529411764705,0.14285714285714285,,,0.25,,,0.2,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,False,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,2854.8999999999996,48,-20.0,108,110,43.0,27.0,15.0,218,4.0,4.0,2.0,2.0,,2.0,1.0,1.0,2.0,,,,,1.0,5.0,2.0,4.0,7.0,2.0,7.0,1.0,15.0,135,,,2.0,2.0,2.0,1.0,2.0,1.0,8.0,6.0,2.0,6.0,5.0,1.0,1.0,3.0,4.0,3.0,,1.0,11.0,1.0,3.0,2.0,5.0,2.0,7,2.0,2.0,,2.0,1.0,1.0,2.0,2.0,2.0,,2.0,2.0,1.0,,,,,,8.0,43.0,0.75,1.0,1.0,0.2857142857142857,,0.5,0.2857142857142857,0.5714285714285714,1.0,0.5,1.0,0.875,0.5,1.0,0.8,0.5,14.049586776859504,1.0,0.125,0.1111111111111111,0.03571428571428571,0.11627906976744186,0.0425531914893617,0.043478260869565216,,0.25,,0.13636363636363635,,0.2857142857142857,1.0,1.0,0.75,0.14285714285714285,,,,0.07142857142857142,0.14285714285714285,0.5,0.5,1.0,0.35714285714285715,0.2,0.25,1.0,,,,0.5,1.0,,,0.5,0.7857142857142857,0.2,0.5697464285714285,,0.6504624999999999,0.06666666666666667,0.125,0.13333333333333333,0.5333333333333333,5.5,25.08571428571429,0.39814814814814814,1.0,1.0,,,,1.0,1.0,,2.0,,,,1.0,,,,,2.0,,,1.0,,,,,,,1.0,,,,,,0.05263157894736842,0.08333333333333333,,,,,,1.0,1.0,,,,1.0,,,,,,,0.5,,,,,,,,,,False,,1.0,0.14285714285714285,0.2,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,4136.0,69,-31.0,144,148,68.0,37.0,16.0,292,3.0,3.0,2.0,2.0,1.0,2.0,3.0,3.0,6.0,,,2.0,5.0,1.0,4.0,2.0,4.0,8.0,4.0,10.0,4.0,24.0,186,,1.0,,2.0,4.0,3.0,7.0,4.0,17.0,6.0,2.0,12.0,4.0,1.0,1.0,2.0,3.0,2.0,,1.0,8.0,1.0,3.0,3.0,6.0,1.0,7,3.0,2.0,1.0,1.0,,1.0,2.0,2.0,5.0,,4.0,4.0,2.0,,,,,,17.0,68.0,0.75,0.75,1.0,0.4,,0.42857142857142855,0.4,0.5,0.5,0.5555555555555556,,0.5909090909090909,0.6,,0.6538461538461539,0.5555555555555556,13.664596273291925,0.5,0.125,0.0967741935483871,0.03125,0.10909090909090909,0.015384615384615385,,,0.2,,0.07692307692307693,,0.16666666666666666,1.0,1.0,0.6666666666666666,0.1111111111111111,0.5,0.5,1.0,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,0.2222222222222222,0.25,0.25,1.0,,,,0.18181818181818182,1.0,0.45454545454545453,0.4,0.18181818181818182,0.7222222222222222,0.25,0.5246722222222222,0.447,0.5398590909090909,0.1,0.2,,0.7083333333333334,9.5375,24.080000000000002,0.4722222222222222,,,,,1.0,,,,,,,,,,,1.0,,,,,,,2.0,,,1.0,,,,,,,,,,0.2,,,,,,,1.0,,,1.0,,,,,,0.1111111111111111,0.5,,,,,,,,,,False,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,5114.0,85,-9.0,179,186,42.0,38.0,16.0,365,3.0,3.0,1.0,1.0,6.0,9.0,2.0,2.0,5.0,1.0,1.0,,1.0,8.0,13.0,1.0,11.0,14.0,10.0,18.0,4.0,56.0,210,2.0,2.0,6.0,3.0,4.0,1.0,2.0,1.0,10.0,12.0,10.0,24.0,13.0,8.0,5.0,2.0,7.0,,2.0,4.0,16.0,,2.0,1.0,3.0,1.0,4,3.0,3.0,,2.0,2.0,,2.0,4.0,5.0,,5.0,6.0,3.0,,3.0,3.0,3.0,2.0,10.0,42.0,0.5454545454545454,0.5454545454545454,0.8,0.5555555555555556,1.0,0.5,0.5555555555555556,0.7857142857142857,0.75,0.8125,1.5,0.75,0.8,1.5,0.7142857142857143,0.5625,18.877551020408163,1.0,0.02040816326530612,0.05555555555555555,,0.03529411764705882,0.0136986301369863,,0.06666666666666667,,,0.07142857142857142,0.6666666666666666,0.09375,1.0,1.0,0.6666666666666666,0.28125,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0625,0.15625,0.4,0.4,1.0,0.40625,0.6153846153846154,0.6153846153846154,0.75,0.5,1.0,1.0,0.16666666666666666,1.0,0.16666666666666666,,0.16666666666666666,0.65625,0.6153846153846154,0.5363687500000002,0.5241,0.5438916666666667,0.08571428571428572,0.17647058823529413,0.10714285714285714,0.17857142857142858,8.414285714285716,25.71666666666666,0.2346368715083799,,,2.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,0.025,0.043478260869565216,,,1.0,1.0,,,,0.5,1.0,1.0,1.0,6.0,,,,,,1.0,,,,,,,,,,False,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,2751.2,46,-20.0,97,103,47.0,15.0,10.0,200,8.0,12.0,4.0,7.0,2.0,2.0,,,,,,,,,1.0,,10.0,14.0,,1.0,4.0,24.0,131,,,5.0,5.0,8.0,,,3.0,13.0,12.0,8.0,,1.0,,8.0,2.0,10.0,1.0,1.0,6.0,22.0,2.0,4.0,10.0,15.0,4.0,19,1.0,,1.0,2.0,,2.0,5.0,3.0,7.0,2.0,4.0,6.0,1.0,2.0,,,,,13.0,47.0,0.6,0.75,,,,,,0.7142857142857143,0.625,0.6666666666666666,1.0,0.625,0.6666666666666666,0.8333333333333334,0.65,0.06666666666666667,21.49532710280374,0.4,0.5882352941176471,0.19047619047619047,0.09523809523809523,0.3684210526315789,0.10256410256410256,0.13333333333333333,0.6666666666666666,0.5714285714285714,0.5,0.125,,0.8,0.6666666666666666,0.7272727272727273,0.625,0.13333333333333333,1.0,1.0,0.5,,,,,,0.06666666666666667,,,,,,,0.875,0.5714285714285714,,,,0.8666666666666667,,0.61797,0.6807,0.6429874999999999,0.0625,0.06666666666666667,0.20833333333333334,0.5416666666666666,2.842857142857143,26.5,0.4845360824742268,2.0,2.0,,,,2.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,,1.0,,2.0,,1.0,,,,,1.0,1.0,0.07142857142857142,0.08333333333333333,,,0.5,0.1111111111111111,,0.4,0.25,,,,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,,0.2857142857142857,,False,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1243.0,21,-12.0,49,50,22.0,23.0,6.0,99,,,,,,2.0,,,,,,,,,4.0,2.0,,2.0,,4.0,2.0,2.0,58,,,,,2.0,,2.0,,,,,,4.0,,3.0,1.0,4.0,,1.0,,9.0,,3.0,,3.0,,3,2.0,,2.0,,,,2.0,,2.0,,2.0,2.0,1.0,,,,,,,22.0,,,,,,,,,,,,,0.14285714285714285,,,0.6666666666666666,16.666666666666664,,,0.23076923076923078,,0.15789473684210525,,,,,,0.2,,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,,,,,,,,,,,0.5,0.6666666666666666,,0.457525,,0.4335,0.14285714285714285,0.3333333333333333,,,6.8,26.4,0.4489795918367347,,,,,,,,,,,3.0,,,,,2.0,,2.0,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,False,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,5727.2,95,-32.0,200,205,62.0,38.0,20.0,405,9.0,11.0,5.0,6.0,6.0,7.0,2.0,1.0,3.0,,,,2.0,11.0,18.0,5.0,15.0,20.0,12.0,21.0,18.0,84.0,262,1.0,1.0,7.0,7.0,8.0,3.0,7.0,5.0,28.0,18.0,12.0,27.0,18.0,11.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,,4.0,2.0,7.0,,7,2.0,2.0,,4.0,3.0,1.0,8.0,1.0,3.0,,11.0,19.0,7.0,1.0,,,,,28.0,62.0,0.6,0.6,0.75,0.5714285714285714,1.0,0.42857142857142855,0.5714285714285714,0.75,0.875,0.8048780487804879,0.875,0.7666666666666667,0.8645833333333334,0.875,0.7941176470588235,0.5121951219512195,25.454545454545453,0.5,0.043478260869565216,0.10810810810810811,,0.07228915662650602,,,,0.09090909090909091,,0.1,,0.2682926829268293,0.8181818181818182,1.0,0.6666666666666666,0.17073170731707318,0.8571428571428571,1.0,0.5,0.04878048780487805,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.43902439024390244,0.6111111111111112,0.6111111111111112,0.7272727272727273,,,,0.4,0.8333333333333334,0.13333333333333333,,0.3333333333333333,0.7804878048780488,0.6111111111111112,0.5696634146341463,0.5390999999999999,0.6136166666666667,0.1702127659574468,0.28,0.08333333333333333,0.3333333333333333,5.630000000000001,25.761904761904763,0.31,1.0,1.0,,1.0,1.0,2.0,3.0,,,3.0,,,,1.0,,4.0,1.0,2.0,,,,,,2.0,2.0,1.0,1.0,0.6666666666666666,0.15,0.18181818181818182,0.14285714285714285,,0.2,,,0.14285714285714285,,,,,0.25,1.0,0.25,1.0,1.0,3.0,9.0,2.0,,1.0,,,0.6,,,,,,,,,,False,1.0,,,,1.0,0.045454545454545456
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,3596.0999999999995,60,-16.0,127,128,35.0,22.0,13.0,255,2.0,2.0,1.0,1.0,2.0,7.0,2.0,,3.0,,,,,3.0,11.0,3.0,5.0,11.0,3.0,14.0,3.0,22.0,166,,1.0,,1.0,3.0,,3.0,1.0,3.0,4.0,6.0,3.0,11.0,3.0,15.0,6.0,21.0,4.0,2.0,7.0,48.0,,4.0,6.0,10.0,,10,3.0,2.0,1.0,8.0,6.0,2.0,12.0,1.0,3.0,,4.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,35.0,0.4,0.4,0.3333333333333333,0.21428571428571427,,,0.21428571428571427,0.45454545454545453,0.3333333333333333,0.38,,0.16666666666666666,0.4074074074074074,,0.21428571428571427,0.56,27.659574468085108,0.6666666666666666,0.2,0.17391304347826086,,0.18867924528301888,,,0.1111111111111111,0.2,0.3333333333333333,0.23529411764705882,0.5,0.08,1.0,1.0,0.5,0.28,0.2857142857142857,0.3333333333333333,,0.08,0.12,,,,0.44,0.2727272727272727,0.2727272727272727,0.3333333333333333,,,,0.16666666666666666,1.0,,,0.5,0.64,0.2727272727272727,0.503506,0.507,0.4737,0.038461538461538464,0.08333333333333333,,0.13636363636363635,8.954545454545455,25.678571428571423,0.2755905511811024,,,1.0,,1.0,,,,,1.0,8.0,,,,,4.0,1.0,2.0,1.0,1.0,,1.0,,,,,1.0,,0.09090909090909091,,0.14285714285714285,,,,,,,0.5,0.5,1.0,,,1.0,,,,6.0,1.0,,,,,,1.0,,,,,,,,,False,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,910.0,15,8.0,31,31,7.0,,1.0,62,,1.0,,1.0,,,1.0,,,,,,,,,,,2.0,,,,,28,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,3.0,3.0,1.0,4,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,5.88235294117647,,0.2727272727272727,,,0.14285714285714285,0.07692307692307693,,,0.375,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,0.5,,0.47595,0.6204,0.6204,,,,,8.7,,0.22580645161290322,,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,0.5,,,1.0,,0.125,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
