EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceTurnovers,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,214.0,4,-9.0,7,8,,,1.0,15,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,12.5,,,,,,0.5,,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.60195,,,,,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,620.0,10,-15.0,18,19,,,2.0,37,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.1,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,1682.1,28,1.0,64,64,16.0,11.0,7.0,128,1.0,2.0,1.0,1.0,,,1.0,5.0,,,,,,,,1.0,,,2.0,7.0,,1.0,2.0,6.0,69,1.0,1.0,,2.0,4.0,,1.0,,,2.0,2.0,2.0,2.0,,2.0,1.0,,2.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,1.0,1.0,4.0,,5.0,2.0,7.0,1.0,2.0,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,2.0,1.0,2.0,,,1.0,1.0,,1.0,1.0,2.0,16.0,,1.0,0.5,1.0,,,,,0.2857142857142857,1.0,,0.25,1.0,,0.3333333333333333,1.0,0.5,0.125,0.2857142857142857,,0.4,,14.285714285714286,,,0.36363636363636365,0.05,0.08333333333333333,0.09090909090909091,0.21739130434782608,0.06451612903225806,0.5,,,0.16666666666666666,,1.0,0.25,0.5,,0.5,0.25,1.0,0.25,0.5,0.5,,0.625,0.2,0.3333333333333333,1.0,,,,,,,,,0.125,,,,1.0,1.0,,,,,,,,0.375,,0.50725625,0.5261,0.497,,,0.6666666666666666,0.3333333333333333,5.757142857142857,27.9,0.25,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1539.0,26,-5.0,54,52,18.0,18.0,11.0,106,2.0,3.0,,1.0,1.0,2.0,,2.0,,,,,,,,,,,2.0,5.0,,,1.0,5.0,71,,1.0,,1.0,1.0,1.0,2.0,,,1.0,3.0,4.0,,,,,,2.0,,,,,,,,,,,1.0,2.0,1.0,,3.0,1.0,4.0,,2.0,1.0,1.0,1.0,,1.0,1.0,,,,2.0,1.0,3.0,8.0,,1.0,,2.0,2.0,2.0,,,1.0,3.0,1.0,3.0,,3.0,18.0,3.0,1.0,1.0,1.0,,,,,0.4,,0.5,0.4,,0.5,0.4166666666666667,0.25,0.5,,0.4,,1.0,,12.121212121212121,0.5,,0.1,0.0625,0.2,,0.15,0.037037037037037035,,0.14285714285714285,,,,,0.2,,0.16666666666666666,0.25,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.4,,,,,,,,,,,,,,,,1.0,,,,1.0,0.5,,,,0.6,,0.50492,0.3891,0.5573,,,0.2,0.6,3.5199999999999996,,0.3333333333333333,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,1.0,True,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,748.0999999999999,12,,25,24,,10.0,,49,,1.0,,,,,,,,,1.0,2.0,,,,,,,,1.0,1.0,2.0,2.0,5.0,31,,,,,,,,,,,,,,3.0,,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,,1.0,,1.0,,,,,1.0,,,,,1.0,,1.0,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,1.0,0.5,,0.5,,,,0.5,,,0.625,,,0.6666666666666666,,,,,20.0,1.0,,,,0.2,,0.125,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,,0.5746833333333333,,,0.25,0.5,,,2.0,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,7284.8,121,-5.0,255,258,74.0,50.0,27.0,513,12.0,14.0,2.0,2.0,5.0,7.0,10.0,14.0,1.0,2.0,,,,,,,,,23.0,30.0,,,8.0,54.0,306,3.0,4.0,,1.0,7.0,9.0,12.0,,,2.0,20.0,40.0,6.0,,4.0,,,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,4.0,5.0,9.0,2.0,16.0,5.0,21.0,,5.0,3.0,2.0,6.0,1.0,1.0,6.0,,5.0,,12.0,5.0,7.0,13.0,,,3.0,16.0,3.0,18.0,2.0,7.0,3.0,10.0,5.0,10.0,7.0,20.0,74.0,,3.0,0.8695652173913043,0.9523809523809523,,,,,0.7666666666666667,0.75,0.75,0.7666666666666667,0.75,0.75,0.7105263157894737,0.7,0.625,,,,,,17.482517482517483,0.5,0.3333333333333333,0.16071428571428573,0.057971014492753624,0.08064516129032258,0.02857142857142857,0.11864406779661017,0.04807692307692308,,0.047619047619047616,0.11764705882352941,0.034482758620689655,,0.23076923076923078,0.15789473684210525,,0.08163265306122448,0.07692307692307693,,0.7,0.4666666666666667,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.4666666666666667,0.7142857142857143,0.7142857142857143,0.9,0.06666666666666667,0.5,0.5,1.0,,,,,,,,,0.5,1.0,,,0.5833333333333334,0.7142857142857143,,,,0.4666666666666667,,0.5185633333333334,0.46126666666666666,0.5224833333333334,0.2,0.2,0.12962962962962962,0.37037037037037035,5.02,,0.2901960784313726,,,,,,,,,,,,,,,,,,5.0,,,,,,,1.0,1.0,,True,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,4001.2,67,-35.0,142,146,58.0,26.0,14.0,288,10.0,17.0,2.0,3.0,4.0,9.0,4.0,6.0,,,,,,,,1.0,,,14.0,23.0,,1.0,7.0,35.0,186,2.0,3.0,,1.0,5.0,6.0,11.0,,,5.0,17.0,18.0,10.0,,4.0,1.0,,1.0,9.0,3.0,12.0,2.0,1.0,7.0,1.0,1.0,27.0,2.0,3.0,5.0,11.0,3.0,19.0,5.0,24.0,2.0,2.0,1.0,1.0,2.0,1.0,,3.0,,2.0,,5.0,1.0,3.0,8.0,,3.0,2.0,9.0,3.0,11.0,1.0,4.0,2.0,,,,,17.0,58.0,1.0,1.0,0.6428571428571429,0.75,,,,,0.6086956521739131,0.6666666666666666,0.5454545454545454,0.5833333333333334,0.6666666666666666,0.5454545454545454,0.603448275862069,0.625,0.6071428571428571,0.041666666666666664,0.043478260869565216,0.058823529411764705,,,21.656050955414013,0.4,0.5,0.4074074074074074,0.08571428571428572,0.17857142857142858,0.0625,0.2909090909090909,0.07462686567164178,0.3,,,0.08333333333333333,,0.5,0.36363636363636365,0.3333333333333333,0.1,0.375,0.2222222222222222,,0.7083333333333334,0.5882352941176471,0.625,0.6,0.25,0.6666666666666666,0.6666666666666666,0.75,,,,,,,,,0.041666666666666664,,,,1.0,0.6666666666666666,,,0.8181818181818182,0.4444444444444444,,,,0.75,,0.56416875,0.6551999999999999,0.6025181818181817,0.14814814814814814,0.15384615384615385,0.14285714285714285,0.4857142857142857,3.27391304347826,26.5,0.4084507042253521,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,6745.200000000001,112,-5.0,235,239,58.0,65.0,21.0,474,3.0,3.0,,,1.0,1.0,7.0,13.0,2.0,3.0,2.0,6.0,1.0,1.0,10.0,18.0,1.0,1.0,12.0,19.0,12.0,24.0,4.0,64.0,272,,,3.0,,6.0,3.0,5.0,1.0,2.0,1.0,10.0,12.0,12.0,30.0,,18.0,10.0,,5.0,3.0,8.0,1.0,2.0,4.0,1.0,,19.0,,1.0,2.0,2.0,,4.0,1.0,5.0,,3.0,3.0,,3.0,,3.0,,,,,3.0,,4.0,6.0,,,,6.0,,6.0,,3.0,,3.0,,3.0,2.0,10.0,58.0,2.0,,0.5,0.5,0.8333333333333334,0.5,0.5,0.5,0.631578947368421,,0.6,0.6976744186046512,1.0,0.6428571428571429,0.6956521739130435,1.0,0.625,0.5581395348837209,,,,,19.06614785992218,1.0,,0.034482758620689655,0.018867924528301886,0.0392156862745098,,0.03669724770642202,0.010101010101010102,,0.03225806451612903,,,,0.058823529411764705,,0.1111111111111111,0.05555555555555555,,,0.6666666666666666,0.06976744186046512,1.0,1.0,0.6666666666666666,0.3023255813953488,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.06976744186046512,0.6666666666666666,0.6666666666666666,,0.13953488372093023,0.3333333333333333,0.3333333333333333,1.0,0.4186046511627907,0.5555555555555556,0.5555555555555556,0.8,,,,0.3333333333333333,0.14285714285714285,1.0,0.14285714285714285,0.14285714285714285,1.0,0.627906976744186,0.5555555555555556,0.52886511627907,0.5241,0.5302357142857143,0.06521739130434782,0.13636363636363635,0.09375,0.15625,9.1,25.862499999999997,0.24680851063829787,1.0,2.0,2.0,6.0,,,,,,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,,1.0,,3.0,1.0,1.0,,,,,,,,False,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,3704.0,62,-13.0,135,136,38.0,32.0,14.0,271,5.0,6.0,2.0,2.0,2.0,3.0,4.0,8.0,,,,2.0,,,,,,,9.0,14.0,,2.0,5.0,23.0,150,3.0,3.0,,2.0,8.0,2.0,3.0,,,2.0,6.0,12.0,6.0,,4.0,,,,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,1.0,3.0,7.0,5.0,,12.0,4.0,16.0,,2.0,,2.0,2.0,,1.0,1.0,,1.0,,3.0,,,1.0,1.0,,,7.0,1.0,8.0,2.0,4.0,1.0,3.0,3.0,3.0,3.0,6.0,38.0,,1.0,0.6666666666666666,0.8571428571428571,,,,,0.6428571428571429,1.0,0.6666666666666666,0.5625,1.0,0.6666666666666666,0.6052631578947368,1.0,0.75,0.125,,,,,14.76510067114094,0.6666666666666666,,0.25,0.09090909090909091,0.16279069767441862,0.03333333333333333,0.19047619047619047,0.06349206349206349,,0.15,,0.041666666666666664,,0.25,0.2,0.5,0.2,0.07692307692307693,,1.0,0.375,0.8333333333333334,0.8333333333333334,0.8,0.5,0.5,0.5,0.5,,,,,0.125,,,,,,,,0.6666666666666666,1.0,0.5,,1.0,0.6666666666666666,,,,0.5,,0.5480093750000001,0.4692,0.6267666666666667,0.2222222222222222,0.25,0.34782608695652173,0.2608695652173913,4.564285714285714,23.25,0.2814814814814815,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,False,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,5035.7,84,-16.0,179,178,42.0,47.0,19.0,357,3.0,3.0,,,2.0,2.0,4.0,11.0,1.0,3.0,,4.0,,,4.0,15.0,,3.0,8.0,17.0,4.0,19.0,5.0,33.0,220,1.0,1.0,1.0,,2.0,2.0,6.0,,3.0,1.0,5.0,6.0,10.0,6.0,,15.0,4.0,1.0,19.0,11.0,30.0,8.0,3.0,9.0,10.0,,71.0,,,7.0,7.0,,14.0,,14.0,,3.0,2.0,1.0,8.0,2.0,6.0,6.0,,2.0,1.0,14.0,3.0,1.0,4.0,1.0,,1.0,5.0,1.0,6.0,,2.0,1.0,2.0,1.0,2.0,1.0,5.0,42.0,,1.0,0.375,0.375,0.5,0.21052631578947367,,0.21052631578947367,0.47058823529411764,1.0,0.3333333333333333,0.3888888888888889,0.5,0.2222222222222222,0.4230769230769231,0.5,0.25,0.5277777777777778,0.058823529411764705,,0.09090909090909091,,26.5,0.5714285714285714,,0.16279069767441862,,0.18421052631578946,,0.1728395061728395,,,,,,,0.06666666666666667,0.15,0.375,0.2222222222222222,0.09090909090909091,,0.5,0.08333333333333333,1.0,1.0,0.6666666666666666,0.3055555555555556,0.36363636363636365,0.4,,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,,,0.4166666666666667,0.26666666666666666,0.26666666666666666,0.5,,,,,0.2222222222222222,1.0,,0.3333333333333333,,0.6111111111111112,0.26666666666666666,0.4868583333333333,0.43735,0.4264555555555556,0.05263157894736842,0.10526315789473684,0.06060606060606061,0.15151515151515152,8.723529411764707,25.56315789473684,0.2346368715083799,,1.0,,6.0,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,False,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,6901.0,115,-45.0,241,245,74.0,58.0,25.0,486,10.0,13.0,1.0,1.0,6.0,7.0,6.0,9.0,,2.0,2.0,4.0,,2.0,13.0,22.0,4.0,7.0,16.0,24.0,15.0,26.0,23.0,100.0,311,2.0,3.0,2.0,,10.0,8.0,9.0,4.0,9.0,7.0,35.0,18.0,14.0,33.0,,22.0,13.0,3.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,,14.0,,,5.0,3.0,2.0,10.0,,10.0,,2.0,2.0,,6.0,2.0,5.0,4.0,,1.0,1.0,10.0,3.0,3.0,5.0,,,,13.0,,24.0,2.0,8.0,1.0,,,,,35.0,74.0,1.0,1.0,0.5625,0.5625,0.7333333333333333,0.5769230769230769,0.4444444444444444,0.5769230769230769,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.77,1.0,0.7777777777777778,0.8389830508474576,1.0,0.8095238095238095,0.52,0.125,0.15384615384615385,0.1111111111111111,,25.842696629213485,0.6,0.2,0.057692307692307696,,0.1,,0.0784313725490196,,,,,,,,0.125,,0.10526315789473684,0.08333333333333333,,,0.26,0.7692307692307693,0.9090909090909091,0.6,0.18,0.6666666666666666,0.75,0.5,0.04,,,,0.08,0.5,0.5,1.0,0.44,0.5909090909090909,0.5909090909090909,0.6923076923076923,0.2,1.0,1.0,,0.3888888888888889,0.8571428571428571,0.1111111111111111,0.3888888888888889,0.5714285714285714,0.78,0.5909090909090909,0.5626,0.5456499999999999,0.6006611111111112,0.1724137931034483,0.26666666666666666,0.1,0.35,5.608333333333333,25.749999999999996,0.3070539419087137,2.0,2.0,2.0,12.0,,,,,,1.0,0.4,1.0,0.5,,,,2.0,,,,,2.0,0.07142857142857142,1.0,,,,False,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,5962.0,99,-17.0,210,212,66.0,52.0,20.0,422,4.0,6.0,,,1.0,2.0,5.0,17.0,3.0,7.0,1.0,1.0,,,3.0,14.0,2.0,5.0,12.0,30.0,4.0,15.0,3.0,39.0,246,1.0,2.0,2.0,,2.0,4.0,10.0,2.0,5.0,1.0,15.0,2.0,22.0,3.0,,14.0,3.0,2.0,8.0,7.0,15.0,6.0,1.0,5.0,3.0,,37.0,1.0,,8.0,6.0,,14.0,1.0,15.0,,5.0,5.0,,6.0,1.0,4.0,1.0,,2.0,,7.0,3.0,2.0,3.0,,,,5.0,,5.0,1.0,3.0,,,,,,15.0,66.0,,,0.08333333333333333,0.08333333333333333,0.25,0.26666666666666666,0.4,0.26666666666666666,0.4,0.5,0.4,0.4,0.25,0.4666666666666667,0.4148936170212766,0.25,0.46875,0.3333333333333333,0.06666666666666667,,0.11764705882352941,,23.580786026200872,0.8571428571428571,,0.13953488372093023,,0.17777777777777778,0.023809523809523808,0.1590909090909091,0.010869565217391304,,,,0.03333333333333333,,0.08333333333333333,0.043478260869565216,0.5,0.21875,0.07692307692307693,,,0.13333333333333333,0.6666666666666666,0.6666666666666666,0.25,0.37777777777777777,0.29411764705882354,0.3333333333333333,,0.15555555555555556,0.42857142857142855,0.42857142857142855,,0.022222222222222223,1.0,1.0,1.0,0.3111111111111111,0.21428571428571427,0.21428571428571427,,,,,,0.13333333333333333,0.5,,0.3333333333333333,0.4,0.4666666666666667,0.21428571428571427,0.49163222222222225,0.48855000000000004,0.4990233333333334,0.06382978723404255,0.09375,0.05128205128205128,0.38461538461538464,9.113333333333332,25.92,0.3142857142857143,,2.0,,9.0,,2.0,,,,,0.5,,,,,2.0,,,,,,,,,,,,False,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,6428.0,107,-20.0,228,227,90.0,58.0,26.0,455,3.0,3.0,,,2.0,2.0,1.0,3.0,,4.0,5.0,9.0,,7.0,8.0,13.0,2.0,3.0,4.0,10.0,13.0,22.0,4.0,51.0,277,,,2.0,,3.0,2.0,4.0,5.0,10.0,4.0,23.0,6.0,2.0,36.0,,13.0,8.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,1.0,1.0,3.0,3.0,,6.0,2.0,8.0,,7.0,3.0,4.0,2.0,,,2.0,,2.0,,4.0,,6.0,10.0,,,1.0,7.0,1.0,4.0,,2.0,,1.0,,1.0,1.0,23.0,90.0,1.0,,0.75,0.75,0.9230769230769231,0.5909090909090909,0.5,0.5909090909090909,0.4,,0.5,0.734375,0.75,0.6785714285714286,0.75,0.75,0.71875,0.6875,,,,,14.84375,0.5,,0.06976744186046512,0.017241379310344827,0.0625,0.021739130434782608,0.06593406593406594,0.019230769230769232,0.1111111111111111,,,,0.08333333333333333,,0.125,,0.05555555555555555,0.08333333333333333,,1.0,0.09375,1.0,1.0,0.6666666666666666,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.125,,,,0.28125,0.5555555555555556,0.5555555555555556,1.0,0.40625,0.6153846153846154,0.6153846153846154,0.875,,,,,0.14285714285714285,1.0,0.5,0.21428571428571427,0.6666666666666666,0.78125,0.6153846153846154,0.5252625000000001,0.456,0.5501964285714285,0.058823529411764705,0.16666666666666666,0.058823529411764705,0.45098039215686275,10.879999999999999,25.04545454545455,0.39473684210526316,1.0,2.0,1.0,3.0,,4.0,,,,0.5,1.0,0.5,1.0,,3.0,,,1.0,,,0.42857142857142855,,,,,,,False,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,5186.199999999999,86,-5.0,193,194,60.0,42.0,23.0,387,5.0,5.0,2.0,2.0,3.0,3.0,,4.0,,4.0,1.0,4.0,,,3.0,9.0,1.0,3.0,5.0,13.0,4.0,13.0,3.0,25.0,226,2.0,2.0,,,4.0,3.0,4.0,1.0,3.0,1.0,10.0,6.0,4.0,9.0,4.0,9.0,3.0,2.0,4.0,7.0,11.0,6.0,1.0,2.0,2.0,,29.0,1.0,2.0,5.0,5.0,,10.0,3.0,13.0,,2.0,2.0,,3.0,,1.0,,,2.0,,3.0,2.0,6.0,8.0,,,,3.0,,4.0,,2.0,,,,,,10.0,60.0,,,0.6,1.0,0.75,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.38461538461538464,1.0,0.75,0.4230769230769231,1.0,0.6428571428571429,0.44642857142857145,1.0,0.625,0.5,0.15384615384615385,,0.5,,14.485981308411214,1.0,,0.16129032258064516,0.04878048780487805,0.10416666666666667,0.022222222222222223,0.12658227848101267,0.03488372093023256,,0.07692307692307693,,0.02702702702702703,,0.125,0.23529411764705882,,0.11764705882352941,0.07142857142857142,,,0.19230769230769232,1.0,1.0,0.6,0.15384615384615385,,,,0.15384615384615385,,,,0.15384615384615385,0.25,0.25,1.0,0.34615384615384615,0.3333333333333333,0.375,0.6666666666666666,1.0,1.0,,,0.42857142857142855,1.0,,0.42857142857142855,0.3333333333333333,0.6923076923076923,0.3333333333333333,0.5324615384615385,0.6512,0.5928285714285714,0.07142857142857142,0.13333333333333333,0.16,0.4,7.515384615384617,25.16153846153846,0.31088082901554404,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,False,1.0,0.07692307692307693,0.1111111111111111
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,2410.0,40,-11.0,94,92,30.0,24.0,10.0,186,,,,,,,2.0,8.0,,,,,,,2.0,9.0,1.0,3.0,2.0,8.0,2.0,9.0,3.0,13.0,107,,,,,,1.0,3.0,1.0,3.0,,5.0,,4.0,6.0,,9.0,2.0,,5.0,2.0,7.0,,2.0,1.0,4.0,,16.0,,,5.0,2.0,,7.0,,7.0,,3.0,1.0,2.0,1.0,2.0,1.0,3.0,,,,4.0,2.0,2.0,5.0,,1.0,,6.0,,3.0,1.0,2.0,,,,,,5.0,30.0,1.0,,,,1.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.25,,0.3333333333333333,0.29411764705882354,,0.4166666666666667,0.3611111111111111,,0.4166666666666667,0.5294117647058824,,,,,21.359223300970875,0.25,,0.2,,0.22727272727272727,,0.21875,,,,,,,,0.25,,0.26666666666666666,0.14285714285714285,,,,,,,0.47058823529411764,0.25,0.25,,,,,,,,,,0.5294117647058824,0.2222222222222222,0.2222222222222222,1.0,,,,,,,,0.5,0.3333333333333333,0.5294117647058824,0.2222222222222222,0.4835647058823529,,0.4392416666666667,0.1111111111111111,0.2222222222222222,,0.38461538461538464,7.2875,26.799999999999997,0.3191489361702128,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,False,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,4317.1,72,22.0,152,151,33.0,42.0,18.0,303,7.0,10.0,,,2.0,3.0,6.0,12.0,,1.0,,1.0,,1.0,,,,,13.0,23.0,,1.0,7.0,33.0,160,,1.0,,2.0,2.0,2.0,4.0,,1.0,3.0,7.0,26.0,,,,,,1.0,,2.0,2.0,2.0,,,,,6.0,4.0,,8.0,3.0,2.0,13.0,4.0,17.0,,2.0,,2.0,1.0,,,,,1.0,,1.0,,3.0,6.0,,,,7.0,1.0,13.0,1.0,5.0,2.0,2.0,,2.0,1.0,7.0,33.0,,2.0,1.0,1.0,,,,,0.5652173913043478,,0.5,0.5416666666666666,,0.4,0.55,0.5,0.5,0.041666666666666664,0.043478260869565216,0.1,,,18.452380952380953,1.0,0.2857142857142857,0.08823529411764706,,0.2222222222222222,0.12903225806451613,0.15714285714285714,0.06349206349206349,,,,0.08695652173913043,0.25,0.14285714285714285,0.09523809523809523,,0.08695652173913043,0.46153846153846156,,0.5,0.4166666666666667,0.7,0.7777777777777778,1.0,0.5,0.5,0.5,1.0,0.041666666666666664,,,,0.041666666666666664,,,,,,,,,,,,0.6,0.6666666666666666,0.2,,,0.4583333333333333,,0.5282083333333333,0.4084,0.5761,0.17857142857142858,0.18518518518518517,0.06060606060606061,0.21212121212121213,5.660869565217391,24.3,0.21710526315789475,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,False,,,
