EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceTurnovers,Technical Free Throw Trips,BlockedShortMidRange,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Defensive 3 Seconds Violations,on,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,214.0,4,-9.0,7,8,,,1.0,15,,,,,,,,,,,1.0,,,,,,,,,1.0,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,12.5,,,,,,0.5,,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.60195,,,,,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,620.0,10,-15.0,18,19,,,2.0,37,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.1,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,1682.1,28,1.0,64,64,16.0,11.0,7.0,128,1.0,2.0,1.0,1.0,,,1.0,5.0,,,,,,1.0,,,2.0,7.0,,1.0,2.0,6.0,69,1.0,1.0,2.0,4.0,,1.0,,,2.0,2.0,2.0,2.0,,2.0,1.0,,2.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,1.0,1.0,4.0,,5.0,2.0,7.0,1.0,2.0,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,2.0,1.0,2.0,,,1.0,1.0,,1.0,1.0,2.0,16.0,,1.0,0.5,1.0,,,,,0.2857142857142857,1.0,,0.25,1.0,,0.3333333333333333,1.0,0.5,0.125,0.2857142857142857,,0.4,,14.285714285714286,,,0.36363636363636365,0.05,0.08333333333333333,0.09090909090909091,0.21739130434782608,0.06451612903225806,0.5,,,0.16666666666666666,,1.0,0.25,0.5,,0.5,0.25,1.0,0.25,0.5,0.5,,0.625,0.2,0.3333333333333333,1.0,,,,,,0.125,,,,1.0,1.0,,,,,,0.375,,0.50725625,0.5261,0.497,,,0.6666666666666666,0.3333333333333333,5.757142857142857,27.9,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1539.0,26,-5.0,54,52,18.0,18.0,11.0,106,2.0,3.0,,1.0,1.0,2.0,,2.0,,,,,,,,,2.0,5.0,,,1.0,5.0,71,,1.0,1.0,1.0,1.0,2.0,,,1.0,3.0,4.0,,,,,,2.0,,,,,,,,,,,1.0,2.0,1.0,,3.0,1.0,4.0,,2.0,1.0,1.0,1.0,,1.0,1.0,,,,2.0,1.0,3.0,8.0,,1.0,,2.0,2.0,2.0,,,1.0,3.0,1.0,3.0,,3.0,18.0,3.0,1.0,1.0,1.0,,,,,0.4,,0.5,0.4,,0.5,0.4166666666666667,0.25,0.5,,0.4,,1.0,,12.121212121212121,0.5,,0.1,0.0625,0.2,,0.15,0.037037037037037035,,0.14285714285714285,,,,,0.2,,0.16666666666666666,0.25,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.4,,,,,,,,,,,,,1.0,,1.0,0.5,,,,0.6,,0.50492,0.3891,0.5573,,,0.2,0.6,3.5199999999999996,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,True,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,748.0999999999999,12,,25,24,,10.0,,49,,1.0,,,,,,,,,2.0,,,,,,,1.0,1.0,2.0,2.0,5.0,31,,,,,,,,,,,,,3.0,,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,,1.0,,1.0,,,,,1.0,,,,,1.0,,1.0,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,1.0,0.5,,0.5,,,,0.5,,,0.625,,,0.6666666666666666,,,,,20.0,1.0,,,,0.2,,0.125,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,1.0,,0.5746833333333333,,,0.25,0.5,,,2.0,22.9,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,0.5,1.0,,,,,,,,,,,True,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,7157.8,119,-8.0,250,253,74.0,50.0,26.0,503,12.0,14.0,2.0,2.0,5.0,7.0,9.0,13.0,1.0,2.0,,,,,,,22.0,29.0,,,7.0,51.0,303,3.0,4.0,,6.0,9.0,12.0,,,2.0,20.0,38.0,6.0,,4.0,,,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,3.0,5.0,9.0,2.0,16.0,4.0,20.0,,5.0,3.0,2.0,6.0,1.0,1.0,6.0,,5.0,,12.0,5.0,7.0,13.0,,,3.0,15.0,3.0,16.0,2.0,6.0,3.0,10.0,5.0,10.0,7.0,20.0,74.0,,3.0,0.8636363636363636,0.95,,,,,0.7586206896551724,0.75,0.75,0.7586206896551724,0.75,0.75,0.7083333333333334,0.75,0.625,,,,,,17.142857142857142,0.5,0.3333333333333333,0.16071428571428573,0.04477611940298507,0.08333333333333333,0.02857142857142857,0.1206896551724138,0.0392156862745098,,0.025,0.11764705882352941,0.034482758620689655,,0.23076923076923078,0.15789473684210525,,0.08333333333333333,0.08333333333333333,,0.7,0.4827586206896552,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.4482758620689655,0.6923076923076923,0.6923076923076923,0.8888888888888888,0.06896551724137931,0.5,0.5,1.0,,,,,,0.5,1.0,0.5833333333333334,0.7142857142857143,,,,0.4827586206896552,,0.521,0.46126666666666666,0.5224833333333334,0.18181818181818182,0.18181818181818182,0.11764705882352941,0.39215686274509803,4.9448275862068956,,0.296,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,1.0,,1.0,,True,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,3435.2,57,-30.0,122,126,47.0,18.0,12.0,248,10.0,14.0,2.0,2.0,4.0,7.0,3.0,4.0,,,,,,1.0,,,13.0,18.0,,1.0,5.0,31.0,162,2.0,2.0,1.0,5.0,5.0,8.0,,,3.0,13.0,16.0,10.0,,4.0,1.0,,1.0,8.0,3.0,11.0,2.0,1.0,6.0,1.0,1.0,25.0,2.0,2.0,4.0,11.0,2.0,17.0,4.0,21.0,1.0,2.0,1.0,1.0,2.0,1.0,,3.0,,2.0,,5.0,1.0,3.0,7.0,,2.0,2.0,6.0,2.0,8.0,,2.0,2.0,,,,,13.0,47.0,,1.0,0.6153846153846154,0.7272727272727273,,,,,0.7222222222222222,1.0,0.625,0.6842105263157895,1.0,0.625,0.6739130434782609,0.8333333333333334,0.65,0.05263157894736842,0.05555555555555555,0.07142857142857142,,,20.8955223880597,0.4,0.6666666666666666,0.5,0.07142857142857142,0.17391304347826086,0.07142857142857142,0.3333333333333333,0.07142857142857142,0.2857142857142857,,,0.09523809523809523,,0.7142857142857143,0.36363636363636365,0.5,0.1111111111111111,0.4,0.2,,0.7368421052631579,0.7142857142857143,0.7692307692307693,0.6,0.21052631578947367,0.75,0.75,0.6666666666666666,,,,,,0.05263157894736842,,,,1.0,1.0,0.875,0.5714285714285714,,,,0.7894736842105263,,0.5836026315789473,0.6807,0.6429875,0.09523809523809523,0.1,0.16129032258064516,0.41935483870967744,3.138888888888889,26.5,0.38524590163934425,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,6135.0,102,-4.0,214,219,44.0,55.0,20.0,433,3.0,3.0,,,1.0,1.0,7.0,12.0,2.0,3.0,5.0,1.0,10.0,18.0,1.0,1.0,12.0,18.0,12.0,23.0,4.0,64.0,247,,,,6.0,3.0,4.0,1.0,2.0,1.0,10.0,12.0,12.0,30.0,,18.0,10.0,,5.0,3.0,8.0,1.0,2.0,4.0,1.0,,19.0,,1.0,2.0,2.0,,4.0,1.0,5.0,,3.0,3.0,,3.0,,3.0,,,,,3.0,,4.0,5.0,,,,6.0,,6.0,,3.0,,3.0,,3.0,2.0,10.0,44.0,1.0,,0.5,0.5,0.8333333333333334,0.5217391304347826,0.5,0.5217391304347826,0.6666666666666666,,0.75,0.7317073170731707,1.0,0.75,0.7272727272727273,1.0,0.7142857142857143,0.5609756097560976,,,,,20.0,1.0,,0.03571428571428571,0.02040816326530612,0.0425531914893617,,0.038834951456310676,0.011235955056179775,,0.03571428571428571,,,,0.058823529411764705,,0.125,0.05714285714285714,,,0.6666666666666666,0.07317073170731707,1.0,1.0,0.6666666666666666,0.2926829268292683,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.07317073170731707,0.6666666666666666,0.6666666666666666,,0.12195121951219512,0.43902439024390244,0.5555555555555556,0.5555555555555556,0.8,,,0.16666666666666666,1.0,0.16666666666666666,0.16666666666666666,1.0,0.6341463414634146,0.5555555555555556,0.5282975609756099,0.5241,0.5438916666666668,0.06818181818181818,0.14285714285714285,0.09375,0.15625,9.06111111111111,25.956521739130434,0.205607476635514,1.0,2.0,2.0,3.0,6.0,,,,,,0.6666666666666666,0.6666666666666666,0.5,1.0,2.0,1.0,1.0,,1.0,,3.0,0.4,0.4,1.0,0.3333333333333333,1.0,1.0,,,,,,,,False,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,3230.0,54,-2.0,119,119,31.0,24.0,12.0,238,4.0,5.0,2.0,2.0,2.0,3.0,4.0,8.0,,,2.0,,,,,,8.0,13.0,,2.0,5.0,21.0,128,3.0,3.0,2.0,8.0,2.0,3.0,,,2.0,6.0,10.0,6.0,,4.0,,,,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,1.0,3.0,7.0,4.0,,11.0,4.0,15.0,,1.0,,1.0,2.0,,1.0,1.0,,1.0,,3.0,,,1.0,1.0,,,7.0,1.0,8.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,6.0,31.0,,1.0,0.625,0.8333333333333334,,,,,0.6153846153846154,1.0,0.6666666666666666,0.5333333333333333,1.0,0.6666666666666666,0.5833333333333334,1.0,0.75,0.13333333333333333,,,,,16.153846153846153,0.6666666666666666,,0.25,0.1111111111111111,0.18421052631578946,0.038461538461538464,0.2037037037037037,0.07547169811320754,,0.17647058823529413,,0.047619047619047616,,0.2,0.2,1.0,0.21428571428571427,0.1,,1.0,0.3333333333333333,0.8,0.8,0.75,0.5333333333333333,0.5,0.5,0.5,,,,,0.13333333333333333,,,,,0.6666666666666666,1.0,1.0,0.6666666666666666,,,,0.4666666666666667,,0.5298299999999999,0.4692,0.6267666666666667,0.23529411764705882,0.26666666666666666,0.38095238095238093,0.2857142857142857,4.853846153846154,23.25,0.2605042016806723,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,0.5,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,4809.9,80,-14.0,171,168,38.0,42.0,17.0,339,3.0,3.0,,,2.0,2.0,3.0,10.0,1.0,3.0,4.0,,4.0,15.0,,3.0,7.0,16.0,4.0,19.0,5.0,31.0,210,,,,,2.0,6.0,,3.0,1.0,5.0,6.0,8.0,6.0,,15.0,4.0,1.0,18.0,11.0,29.0,8.0,3.0,8.0,10.0,,69.0,,,7.0,6.0,,13.0,,13.0,,3.0,2.0,1.0,8.0,2.0,6.0,5.0,,2.0,1.0,13.0,2.0,1.0,4.0,1.0,,1.0,5.0,1.0,6.0,,2.0,1.0,2.0,1.0,2.0,1.0,5.0,38.0,,1.0,0.42857142857142855,0.42857142857142855,0.5,0.21052631578947367,,0.21052631578947367,0.4375,,0.3333333333333333,0.37142857142857144,,0.2222222222222222,0.40789473684210525,,0.25,0.5428571428571428,0.0625,,0.1,,26.984126984126984,0.6153846153846154,,0.15384615384615385,,0.20588235294117646,,0.1780821917808219,,,,,,,0.08333333333333333,0.15,0.2857142857142857,0.25,0.1,,0.5,0.08571428571428572,1.0,1.0,0.6666666666666666,0.2857142857142857,0.3,0.3333333333333333,,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.11428571428571428,0.42857142857142855,0.26666666666666666,0.26666666666666666,0.5,,,0.2222222222222222,1.0,,0.3333333333333333,,0.6285714285714286,0.26666666666666666,0.4902628571428571,0.507,0.4264555555555556,0.05405405405405406,0.1111111111111111,,0.16129032258064516,8.91875,25.56315789473684,0.2222222222222222,,1.0,,1.0,6.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,6270.299999999999,105,-39.0,219,222,63.0,44.0,22.0,441,9.0,12.0,1.0,1.0,5.0,6.0,6.0,8.0,,2.0,4.0,2.0,12.0,19.0,3.0,5.0,15.0,22.0,14.0,23.0,18.0,90.0,285,2.0,3.0,,7.0,7.0,8.0,3.0,7.0,5.0,28.0,18.0,12.0,33.0,,19.0,12.0,3.0,3.0,2.0,5.0,1.0,1.0,3.0,,,12.0,,,4.0,3.0,1.0,8.0,,8.0,,2.0,2.0,,4.0,2.0,3.0,4.0,,1.0,1.0,8.0,2.0,3.0,5.0,,,,11.0,,19.0,2.0,7.0,1.0,,,,,28.0,63.0,1.0,1.0,0.6,0.6,0.7857142857142857,0.6086956521739131,0.42857142857142855,0.6086956521739131,0.6818181818181818,0.6666666666666666,0.875,0.8,0.875,0.7666666666666667,0.8557692307692307,0.875,0.7941176470588235,0.5111111111111111,0.13636363636363635,0.16666666666666666,0.125,,24.896265560165972,0.5,0.16666666666666666,0.0625,,0.09302325581395349,,0.07692307692307693,,,,,,,,0.125,,0.08571428571428572,0.125,,,0.26666666666666666,0.75,0.9,0.6666666666666666,0.17777777777777778,0.75,0.8571428571428571,0.5,0.044444444444444446,,,,0.08888888888888889,0.4222222222222222,0.631578947368421,0.631578947368421,0.75,0.25,1.0,0.4,0.8333333333333334,0.13333333333333333,0.3333333333333333,0.6,0.7777777777777778,0.631578947368421,0.5691577777777777,0.5390999999999999,0.6136166666666667,0.1568627450980392,0.25925925925925924,0.07777777777777778,0.3111111111111111,5.7318181818181815,25.643478260869564,0.2876712328767123,1.0,1.0,1.0,1.0,9.0,,,,,,1.0,0.25,1.0,1.0,2.0,,,,,2.0,,0.5,0.5,1.0,,,,,1.0,1.0,,0.041666666666666664,,,False,1.0,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,5336.0,89,-16.0,189,190,52.0,40.0,19.0,379,3.0,5.0,,,,1.0,5.0,16.0,3.0,6.0,1.0,,2.0,12.0,1.0,4.0,11.0,27.0,3.0,13.0,2.0,33.0,221,1.0,2.0,,2.0,3.0,7.0,1.0,4.0,,9.0,,22.0,3.0,,12.0,2.0,2.0,8.0,6.0,14.0,5.0,1.0,5.0,3.0,,34.0,1.0,,8.0,5.0,,13.0,1.0,14.0,,5.0,5.0,,6.0,1.0,4.0,1.0,,2.0,,7.0,3.0,2.0,3.0,,,,4.0,,3.0,1.0,2.0,,,,,,9.0,52.0,,,,,0.3333333333333333,0.23076923076923078,0.25,0.23076923076923078,0.4074074074074074,0.5,0.42857142857142855,0.3875,0.25,0.4090909090909091,0.4024390243902439,0.25,0.4090909090909091,0.325,0.07407407407407407,,0.125,,23.188405797101453,0.8571428571428571,,0.12195121951219512,,0.2,0.027777777777777776,0.16049382716049382,0.012195121951219513,,,,0.038461538461538464,,0.08333333333333333,0.045454545454545456,0.42857142857142855,0.23333333333333334,0.1,,,0.125,0.6,0.6,,0.4,0.3125,0.35714285714285715,,0.15,0.5,0.5,,0.025,0.3,0.16666666666666666,0.16666666666666666,,,,0.09090909090909091,,,0.36363636363636365,0.25,0.45,0.16666666666666666,0.48808125,0.48855000000000004,0.49633181818181815,0.04878048780487805,0.07142857142857142,0.06060606060606061,0.2727272727272727,9.06296296296296,25.946153846153848,0.2751322751322751,,2.0,,2.0,6.0,,2.0,,,,,0.5,,,1.0,,,,2.0,,,1.0,1.0,1.0,,,,,,,,,,,False,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,5856.0,98,-26.0,207,206,75.0,48.0,23.0,413,3.0,3.0,,,2.0,2.0,1.0,3.0,,4.0,7.0,5.0,7.0,12.0,1.0,2.0,4.0,10.0,11.0,19.0,4.0,45.0,254,,,,3.0,2.0,4.0,3.0,7.0,4.0,17.0,6.0,2.0,30.0,,12.0,7.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,1.0,,3.0,3.0,,6.0,1.0,7.0,,4.0,3.0,1.0,1.0,,,2.0,,1.0,,3.0,,4.0,8.0,,,1.0,7.0,1.0,4.0,,2.0,,1.0,,1.0,1.0,17.0,75.0,1.0,,0.75,0.75,0.9090909090909091,0.5789473684210527,0.42857142857142855,0.5789473684210527,0.4,,0.5,0.7068965517241379,0.75,0.5909090909090909,0.7258064516129032,0.75,0.6538461538461539,0.6551724137931034,,,,,14.718614718614718,0.3333333333333333,,0.08108108108108109,,0.07142857142857142,0.022727272727272728,0.0759493670886076,0.010416666666666666,,,,,0.09090909090909091,,0.13043478260869565,,0.0625,0.1,,1.0,0.10344827586206896,1.0,1.0,0.6666666666666666,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.13793103448275862,,,,0.2413793103448276,0.41379310344827586,0.5833333333333334,0.5833333333333334,0.8571428571428571,,,0.18181818181818182,1.0,0.45454545454545453,0.18181818181818182,0.5,0.7586206896551724,0.5833333333333334,0.5187620689655174,0.456,0.5398590909090909,0.06451612903225806,0.16666666666666666,0.06666666666666667,0.37777777777777777,10.879999999999999,25.231578947368426,0.36231884057971014,1.0,2.0,1.0,2.0,3.0,,4.0,,,,0.5,1.0,0.5,1.0,4.0,,,2.0,,,1.0,0.5714285714285714,0.5714285714285714,1.0,,,,0.4,,,,,,,False,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,2410.0,40,-11.0,94,92,30.0,24.0,10.0,186,,,,,,,2.0,8.0,,,,,2.0,9.0,1.0,3.0,2.0,8.0,2.0,9.0,3.0,13.0,107,,,,,1.0,3.0,1.0,3.0,,5.0,,4.0,6.0,,9.0,2.0,,5.0,2.0,7.0,,2.0,1.0,4.0,,16.0,,,5.0,2.0,,7.0,,7.0,,3.0,1.0,2.0,1.0,2.0,1.0,3.0,,,,4.0,2.0,2.0,5.0,,1.0,,6.0,,3.0,1.0,2.0,,,,,,5.0,30.0,1.0,,,,1.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.25,,0.3333333333333333,0.29411764705882354,,0.4166666666666667,0.3611111111111111,,0.4166666666666667,0.5294117647058824,,,,,21.359223300970875,0.25,,0.2,,0.22727272727272727,,0.21875,,,,,,,,0.25,,0.26666666666666666,0.14285714285714285,,,,,,,0.47058823529411764,0.25,0.25,,,,,,,0.5294117647058824,0.2222222222222222,0.2222222222222222,1.0,,,,,,0.5,0.3333333333333333,0.5294117647058824,0.2222222222222222,0.4835647058823529,,0.4392416666666667,0.1111111111111111,0.2222222222222222,,0.38461538461538464,7.2875,26.799999999999997,0.3191489361702128,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,4980.9,83,-8.0,186,187,53.0,41.0,23.0,373,5.0,5.0,2.0,2.0,3.0,3.0,,4.0,,4.0,4.0,,3.0,8.0,1.0,2.0,5.0,13.0,4.0,12.0,3.0,25.0,217,2.0,2.0,,4.0,3.0,4.0,1.0,2.0,1.0,10.0,6.0,4.0,9.0,4.0,8.0,3.0,2.0,4.0,6.0,10.0,6.0,,2.0,2.0,,26.0,1.0,2.0,5.0,5.0,,10.0,3.0,13.0,,2.0,2.0,,3.0,,1.0,,,2.0,,3.0,2.0,5.0,7.0,,,,3.0,,4.0,,2.0,,,,,,10.0,53.0,,,0.6,1.0,0.75,0.3333333333333333,0.5,0.3333333333333333,0.38461538461538464,1.0,0.75,0.44,1.0,0.75,0.46296296296296297,1.0,0.7142857142857143,0.48,0.15384615384615385,,0.5,,14.492753623188406,1.0,,0.1724137931034483,0.05,0.10638297872340426,0.022727272727272728,0.13157894736842105,0.03571428571428571,,0.07692307692307693,,0.027777777777777776,,0.125,0.25,,0.12121212121212122,0.07142857142857142,,,0.2,1.0,1.0,0.6,0.16,,,,0.16,,,,0.16,0.32,0.375,0.42857142857142855,0.6666666666666666,1.0,1.0,0.5,1.0,,0.3333333333333333,0.5,0.68,0.375,0.533498,0.6512,0.6072083333333333,0.07407407407407407,0.13333333333333333,0.16,0.4,7.515384615384617,25.183333333333334,0.2849462365591398,,,,,3.0,1.0,,,,,,,,,1.0,,,,,,,0.25,0.25,1.0,,,,,,,,,,,False,,1.0,0.08333333333333333,0.125
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,4047.1,67,20.0,143,141,26.0,35.0,17.0,284,7.0,10.0,,,2.0,3.0,6.0,12.0,,1.0,1.0,1.0,,,,,13.0,23.0,,1.0,5.0,31.0,149,,1.0,,,2.0,4.0,,1.0,1.0,5.0,26.0,,,,,,1.0,,2.0,2.0,2.0,,,,,6.0,4.0,,7.0,3.0,1.0,11.0,4.0,15.0,,2.0,,2.0,1.0,,,,,1.0,,1.0,,3.0,6.0,,,,6.0,,11.0,1.0,5.0,1.0,2.0,,2.0,1.0,5.0,26.0,,1.0,1.0,1.0,,,,,0.5652173913043478,,0.5,0.5416666666666666,,0.4,0.5344827586206896,,0.4166666666666667,0.041666666666666664,0.043478260869565216,0.1,,,18.987341772151897,1.0,0.2,0.09090909090909091,,0.21212121212121213,0.13793103448275862,0.15151515151515152,0.06666666666666667,,,,0.09090909090909091,0.2857142857142857,0.14285714285714285,0.1,,0.09523809523809523,0.4166666666666667,,0.5,0.4166666666666667,0.7,0.7777777777777778,1.0,0.5,0.5,0.5,1.0,0.041666666666666664,,,,0.041666666666666664,,,,,,,0.6,0.6666666666666666,0.2,,,0.4583333333333333,,0.5282083333333333,0.4084,0.5761,0.17857142857142858,0.18518518518518517,,0.16129032258064516,5.660869565217391,24.3,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,False,,,,
