EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGA,SelfOReb,BlockedAtRim,RecoveredBlocks,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyArc3Frequency,SecondChanceAtRimFGA,PenaltyArc3FGM,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SecondChanceAtRimFrequency,PenaltyArc3Accuracy,SecondChanceAtRimFGM,Offensive Fouls,DefensiveGoaltends,OffensiveGoaltends,SecondChanceAtRimAccuracy,StepOutOfBoundsTurnovers,OffAtRimReboundPct,Blocked3s,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,on,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,11173.4,186,-49.0,392,396,78.0,79.0,44.0,788,13.0,18.0,4.0,5.0,10.0,15.0,7.0,16.0,5.0,10.0,,1.0,,2.0,11.0,37.0,1.0,4.0,30.0,49.0,16.0,47.0,21.0,129.0,480,2.0,4.0,1.0,5.0,,7.0,7.0,9.0,3.0,12.0,4.0,27.0,42.0,18.0,45.0,,37.0,11.0,,7.0,3.0,10.0,1.0,2.0,1.0,2.0,4.0,23.0,1.0,,15.0,2.0,,17.0,1.0,18.0,2.0,1.0,1.0,3.0,2.0,5.0,1.0,,8.0,1.0,5.0,14.0,1.0,,16.0,,,,23.0,3.0,,13.0,,1.0,1.0,1.0,27.0,77.0,,0.7,0.7,0.9375,0.3404255319148936,0.2,0.25,0.3404255319148936,0.6122448979591837,0.5,0.7777777777777778,0.5625,0.3888888888888889,0.5476190476190477,0.6084905660377359,0.3888888888888889,0.5869565217391305,0.4895833333333333,,,,,25.733634311512418,0.375,,0.02666666666666667,,0.16483516483516483,0.0125,0.10240963855421686,0.0051813471502590676,,,,0.025,0.09090909090909091,0.1791044776119403,0.125,0.1875,0.7222222222222222,0.7222222222222222,0.9230769230769231,0.15625,0.6666666666666666,0.6666666666666666,0.7,0.16666666666666666,0.4375,0.4375,0.2857142857142857,0.10416666666666667,0.5,0.5,1.0,0.3854166666666667,0.2972972972972973,0.2972972972972973,0.9090909090909091,0.1111111111111111,,,0.4444444444444444,0.25,1.0,0.23809523809523808,0.8,0.09523809523809523,,0.6770833333333334,0.2972972972972973,0.51870625,0.4351357142857143,0.5383785714285714,0.12264150943396226,0.22033898305084745,0.05426356589147287,0.20930232558139536,9.426530612244898,26.1,0.1989795918367347,10.0,,,1.0,,,1.0,0.47619047619047616,,3.0,3.0,1.0,2.0,1.0,6.0,0.043478260869565216,,0.3,,,,,,1.0,,,,,,True,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1539.0000000000002,26,-5.0,54,52,18.0,18.0,11.0,106,2.0,3.0,1.0,2.0,,2.0,,,,,,,,,,,,,2.0,5.0,,,1.0,5.0,71,,1.0,,,1.0,1.0,1.0,2.0,,,1.0,3.0,4.0,,,,,,2.0,,,,,,,,,,,1.0,2.0,1.0,,3.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,,,2.0,1.0,3.0,8.0,,1.0,2.0,,2.0,,2.0,,,,1.0,3.0,2.0,3.0,3.0,18.0,1.0,1.0,1.0,,,,,,0.4,,0.5,0.4,,0.5,0.4166666666666667,0.25,0.5,,0.4,,1.0,,12.121212121212121,0.5,,0.1,0.0625,0.2,,0.15,0.037037037037037035,0.14285714285714285,,,0.2,,0.16666666666666666,0.25,0.6,0.6666666666666666,0.6666666666666666,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.6,,0.50492,0.3891,0.5573,,,0.2,0.6,3.5199999999999996,,0.3333333333333333,,,1.0,,,,,,1.0,,,,,,3.0,,1.0,,,,,1.0,,,,,,,1.0,True,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,79.0,1,3.0,3,2,3.0,2.0,,5,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,620.0,10,-15.0,18,19,,,2.0,37,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,2.0,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,748.1,12,,25,24,,10.0,,49,,1.0,,,,,,,1.0,2.0,,,,,,,,,,1.0,1.0,2.0,2.0,5.0,31,,,,,,,,,,,,,,,3.0,,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,,1.0,,1.0,,,,1.0,,,1.0,,1.0,,,,,,1.0,,,,2.0,,,1.0,,,,,,,,,,1.0,0.5,,,0.5,,,,0.5,,,0.625,,,0.6666666666666666,,,,,20.0,1.0,,,,0.2,,0.125,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,,0.5746833333333333,,,0.25,0.5,,,2.0,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,3667.0,61,-6.0,127,132,38.0,34.0,11.0,259,2.0,4.0,,1.0,5.0,14.0,3.0,5.0,,,,,,,1.0,8.0,,1.0,10.0,23.0,1.0,8.0,2.0,25.0,150,1.0,2.0,,1.0,,2.0,3.0,7.0,,2.0,,6.0,,20.0,,,8.0,1.0,2.0,7.0,3.0,10.0,3.0,,5.0,2.0,,23.0,,,6.0,4.0,,10.0,,10.0,3.0,3.0,,5.0,3.0,,2.0,,5.0,1.0,2.0,3.0,,,3.0,,,1.0,3.0,1.0,,2.0,,,,,6.0,38.0,,,,,0.125,,,0.125,0.43478260869565216,0.5,0.42857142857142855,0.3709677419354839,0.3333333333333333,0.3333333333333333,0.390625,0.3333333333333333,0.3333333333333333,0.25806451612903225,0.08695652173913043,,0.14285714285714285,,26.811594202898554,1.0,,0.13333333333333333,,0.20689655172413793,,0.1694915254237288,,,,0.1,,0.6,0.25,,0.12903225806451613,0.5,0.5,,0.45161290322580644,0.35714285714285715,0.4166666666666667,,0.16129032258064516,0.6,0.6,,,,,,0.25806451612903225,0.125,0.125,,,,,0.3333333333333333,,,0.1111111111111111,,,,0.3870967741935484,0.125,0.4848354838709678,0.48855000000000004,0.4891111111111111,0.0625,0.08333333333333333,0.08,0.24,8.956521739130434,26.4,0.2992125984251969,2.0,,,,,,,0.2222222222222222,,,3.0,,,1.0,,,,,,,,,,,,,,,,False,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,2297.0,38,9.0,80,83,20.0,19.0,9.0,163,3.0,5.0,2.0,3.0,3.0,7.0,,,,1.0,,,,1.0,,,,,6.0,12.0,,1.0,3.0,15.0,85,,1.0,,,,,2.0,3.0,,1.0,1.0,5.0,12.0,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,2.0,,2.0,3.0,1.0,6.0,2.0,8.0,2.0,,2.0,1.0,,,1.0,,1.0,,1.0,2.0,,,4.0,,,,7.0,1.0,,3.0,1.0,1.0,1.0,1.0,5.0,20.0,1.0,1.0,1.0,,,,,,0.5,,0.6666666666666666,0.46153846153846156,,0.5,0.46875,,0.5,0.07692307692307693,0.08333333333333333,0.2,,,19.10112359550562,1.0,0.25,0.15789473684210525,,0.11764705882352941,0.13333333333333333,0.1388888888888889,0.06060606060606061,,0.08333333333333333,0.3333333333333333,0.15384615384615385,,0.07692307692307693,0.25,0.38461538461538464,0.6,0.75,1.0,0.5384615384615384,0.42857142857142855,0.42857142857142855,1.0,,,,,0.07692307692307693,,,,,,,,,,,,,,0.75,0.6666666666666666,0.25,,0.46153846153846156,,0.5452461538461539,0.4084,0.6081749999999999,0.2,0.21428571428571427,,0.3333333333333333,4.483333333333333,24.3,0.25,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,False,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,3688.0,61,1.0,124,132,34.0,35.0,12.0,256,3.0,3.0,1.0,1.0,4.0,6.0,1.0,1.0,2.0,4.0,1.0,1.0,,1.0,7.0,11.0,1.0,1.0,8.0,10.0,9.0,15.0,4.0,47.0,143,,,2.0,2.0,,6.0,3.0,4.0,1.0,2.0,1.0,10.0,12.0,4.0,21.0,,11.0,7.0,,3.0,,3.0,,,2.0,1.0,,6.0,,1.0,2.0,1.0,,3.0,1.0,4.0,2.0,2.0,,2.0,2.0,,,,2.0,,2.0,3.0,,,4.0,,,,6.0,,,3.0,,2.0,2.0,2.0,10.0,34.0,,0.75,0.75,0.7777777777777778,0.6,1.0,0.5,0.6,0.8,,0.75,0.86,1.5,0.75,0.8392857142857143,1.5,0.7142857142857143,0.6,,,,,21.73913043478261,1.0,,0.02702702702702703,0.034482758620689655,0.08,,0.04838709677419355,0.02,0.058823529411764705,,0.08333333333333333,,,0.1,,0.12,1.0,1.0,0.6666666666666666,0.24,0.6666666666666666,0.6666666666666666,1.0,0.04,1.0,1.0,,0.16,0.5,0.5,1.0,0.44,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.5,1.0,1.0,0.5,1.0,1.0,0.16666666666666666,1.0,0.16666666666666666,,0.72,0.6363636363636364,0.550272,0.5241,0.5438916666666667,0.10714285714285714,0.23076923076923078,0.1276595744680851,0.2127659574468085,8.06,25.619999999999997,0.27419354838709675,1.0,,,1.0,,,0.5,0.16666666666666666,,1.0,6.0,,,,1.0,,,1.0,,,,,,,,,,,,False,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,2502.1,42,-8.0,86,89,27.0,20.0,9.0,175,2.0,2.0,1.0,1.0,1.0,4.0,1.0,2.0,,2.0,,,,,1.0,5.0,,,4.0,8.0,1.0,7.0,2.0,13.0,118,,,,,,,1.0,3.0,,2.0,,2.0,4.0,4.0,,,5.0,1.0,1.0,11.0,4.0,15.0,2.0,2.0,6.0,5.0,,34.0,,,3.0,2.0,,5.0,,5.0,2.0,1.0,1.0,6.0,5.0,2.0,1.0,1.0,8.0,2.0,,1.0,1.0,,2.0,,1.0,,2.0,,,1.0,,1.0,,1.0,2.0,27.0,,0.5,0.5,,0.14285714285714285,,,0.14285714285714285,0.5,,0.3333333333333333,0.36666666666666664,,0.2,0.40625,,0.2,0.4666666666666667,0.125,,0.25,,24.742268041237114,0.75,,0.1,,0.1875,,0.1388888888888889,,,,,0.2,,0.25,,0.13333333333333333,1.0,1.0,0.5,0.26666666666666666,0.25,0.3333333333333333,,0.13333333333333333,0.5,0.5,1.0,0.13333333333333333,,,,0.3333333333333333,0.2,0.2,,,,,,,,0.2,1.0,,,0.6,0.2,0.49099,,0.45174000000000003,0.0625,0.1111111111111111,,0.15384615384615385,8.2,25.62857142857143,0.313953488372093,2.0,,1.0,,,,,0.4,,,3.0,,,,,,,,,,,,,,,,,,,False,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,3188.0,53,-20.0,106,112,44.0,19.0,10.0,218,3.0,3.0,2.0,2.0,1.0,1.0,,1.0,2.0,5.0,,,2.0,5.0,,1.0,,,4.0,5.0,2.0,6.0,2.0,16.0,141,,,,,,,2.0,2.0,2.0,6.0,2.0,12.0,6.0,2.0,6.0,,1.0,,,,1.0,1.0,1.0,,,,,3.0,1.0,,1.0,2.0,,3.0,1.0,4.0,3.0,2.0,1.0,1.0,,1.0,1.0,,2.0,,1.0,3.0,,,3.0,,,2.0,2.0,,,1.0,,,,,12.0,44.0,,0.75,0.75,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.8,,1.0,0.6363636363636364,,0.625,0.6666666666666666,,0.6666666666666666,0.5454545454545454,,,,,11.864406779661017,0.5,,0.09523809523809523,,0.05263157894736842,0.043478260869565216,0.075,0.021739130434782608,,,,0.16666666666666666,,0.0625,,0.2727272727272727,1.0,1.0,0.6666666666666666,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,,,,0.45454545454545453,0.4,0.4,1.0,0.09090909090909091,,,,,,,,,,0.25,1.0,0.625,0.4,0.8181818181818182,,0.5661727272727273,,0.5716875,0.08333333333333333,0.16666666666666666,,0.75,5.720000000000001,23.3,0.41509433962264153,1.0,,,,,,,0.125,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,False,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,748.0,12,-2.0,27,26,12.0,,3.0,53,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,,1.0,3.0,,,2.0,4.0,34,1.0,2.0,,,,2.0,,2.0,,,,,,2.0,,2.0,,,,1.0,,1.0,,,,1.0,,2.0,2.0,,1.0,2.0,,3.0,2.0,5.0,,,,1.0,,,1.0,,1.0,,1.0,1.0,,,1.0,,,,2.0,,,1.0,,,,,,12.0,,,,,,,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.5,0.5,,,,,,,15.625,1.0,,0.25,,0.2,0.4,0.23076923076923078,0.16666666666666666,,0.4,,0.4,,0.2,,0.6666666666666666,0.5,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.6666666666666666,,0.5828,,0.5908,0.25,0.25,0.5,,4.3999999999999995,,0.4444444444444444,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,,0.5,,,,,,,False,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,1440.9,24,-5.0,53,55,19.0,9.0,8.0,108,3.0,3.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,3.0,,,3.0,5.0,1.0,4.0,,9.0,68,1.0,1.0,,,,2.0,1.0,1.0,,1.0,,2.0,4.0,2.0,3.0,2.0,3.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,,,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,2.0,2.0,,,1.0,1.0,,,,,,,,,,,2.0,19.0,,0.6666666666666666,1.0,1.0,0.25,,,0.25,0.6,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.4444444444444444,,,,,14.754098360655737,,,0.1111111111111111,,,0.07142857142857142,0.05263157894736842,0.047619047619047616,,0.08333333333333333,,0.5,,,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.1111111111111111,,,,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,0.5,1.0,,,0.7777777777777778,,0.5715388888888888,,0.637675,,,0.2222222222222222,0.2222222222222222,6.32,25.475,0.3584905660377358,1.0,,,,,,,0.5,1.0,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,False,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,4345.2,72,-19.0,149,156,49.0,36.0,14.0,305,8.0,10.0,4.0,5.0,4.0,5.0,,2.0,,1.0,,,,1.0,7.0,12.0,,,12.0,17.0,7.0,13.0,18.0,63.0,197,2.0,3.0,,,,4.0,5.0,6.0,3.0,6.0,5.0,24.0,14.0,10.0,15.0,,12.0,7.0,3.0,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,,,3.0,2.0,1.0,6.0,,6.0,1.0,1.0,,4.0,3.0,2.0,1.0,1.0,6.0,1.0,1.0,2.0,,,11.0,,,,19.0,2.0,2.0,7.0,1.0,,,,24.0,49.0,1.0,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.5384615384615384,,0.5,0.5384615384615384,0.7058823529411765,0.6666666666666666,0.8333333333333334,0.75,0.6666666666666666,0.7916666666666666,0.8378378378378378,0.6666666666666666,0.8214285714285714,0.43333333333333335,0.17647058823529413,0.2,0.2,,26.38036809815951,0.6666666666666666,0.25,0.05405405405405406,,0.10344827586206896,,0.07575757575757576,,,,,0.1111111111111111,,0.08333333333333333,0.2,0.3333333333333333,0.8,1.0,0.625,0.16666666666666666,0.8,1.0,0.5,0.06666666666666667,,,,0.03333333333333333,,,,0.4,0.5833333333333334,0.5833333333333334,0.7142857142857143,,,,,,,0.4166666666666667,0.8,0.08333333333333333,,0.7666666666666667,0.5833333333333334,0.5878416666666666,0.5136,0.6384375,0.2222222222222222,0.3181818181818182,0.06349206349206349,0.38095238095238093,4.9411764705882355,25.761538461538464,0.3288590604026846,5.0,,,,,,,0.4166666666666667,1.0,3.0,6.0,1.0,,,1.0,,0.3333333333333333,0.6,1.0,,,,1.0,,,,,,,False,1.0,1.0,0.07142857142857142
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,2152.2,36,-18.0,73,80,34.0,15.0,6.0,153,7.0,9.0,3.0,4.0,1.0,1.0,,,,,,,,,,,,,8.0,10.0,,,,16.0,104,1.0,1.0,,,,2.0,3.0,4.0,,,,6.0,10.0,6.0,,2.0,,,,8.0,2.0,10.0,1.0,1.0,6.0,1.0,1.0,22.0,2.0,1.0,3.0,7.0,,10.0,3.0,13.0,,,,,,3.0,,,3.0,,2.0,4.0,,,1.0,,,,,,,,,,,,6.0,34.0,,0.625,0.7142857142857143,,,,,,0.8,1.0,0.75,0.8,1.0,0.75,0.8,1.0,0.75,,,,,,16.455696202531644,,,0.5,0.08333333333333333,0.2,0.125,0.3448275862068966,0.10714285714285714,,0.18181818181818182,0.6,0.4,0.5,0.08333333333333333,0.6666666666666666,0.9,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.1,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.75,,,0.9,,0.63377,0.596,0.692025,,,0.125,0.375,2.2700000000000005,,0.4657534246575342,,1.0,,,,0.5,,,1.0,,,1.0,,1.0,,,1.0,,1.0,2.0,,,1.0,,0.25,,,,,False,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,586.0,10,-6.0,20,22,4.0,7.0,3.0,42,,,,,,,,,,,,,,,,2.0,,,,,,2.0,,,25,,,,,,,,,,1.0,,,,,,,2.0,,,,1.0,1.0,,1.0,,,,3.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,1.0,,,,,8.695652173913043,,,,,0.3333333333333333,,0.16666666666666666,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.510375,,0.46815,,,,,,25.75,0.2,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,False,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,478.0,8,2.0,16,18,4.0,5.0,3.0,34,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,15,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,4.0,,,,,,,,,,,,,,,,,1.0,2.0,,,2.0,1.0,3.0,,,,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,1.0,2.0,4.0,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,15.789473684210526,1.0,,,0.25,0.4,,0.25,0.125,0.25,,,,,0.25,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.56,,0.534,,,0.5,0.5,3.3,,0.25,,,1.0,1.0,,,1.0,,1.0,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,False,,1.0,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,910.0,15,8.0,31,31,7.0,,1.0,62,,1.0,,1.0,,,,1.0,,,,,,,,,,,,2.0,,,,,28,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,,3.0,,3.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,0.5,,,1.0,5.88235294117647,,,0.2727272727272727,0.125,,,0.14285714285714285,0.07692307692307693,0.3333333333333333,,,0.375,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,0.47595,0.6204,0.6204,,,,,8.7,,0.22580645161290322,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,False,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,395.0,7,2.0,14,13,3.0,5.0,3.0,27,1.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,3.0,12,1.0,1.0,,,1.0,3.0,,,,,1.0,1.0,,2.0,,2.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,,,1.0,,,,1.0,3.0,1.0,,,,,,,,1.0,1.0,,0.5,1.0,,0.5,0.75,0.5,0.5,,,,,17.64705882352941,,,,0.2,,,,0.1111111111111111,0.3333333333333333,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,0.600875,0.6505,,,,1.0,0.3333333333333333,,28.0,0.21428571428571427,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,False,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,413.1,7,-3.0,14,16,,16.0,3.0,30,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,5.88235294117647,,,,0.25,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.54765,,,,,,,,23.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,False,,,
