EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,OffArc3ReboundPct,LongMidRangeFGM,SecondChanceFtPoints,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Offensive Fouls Drawn,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Travels,SecondChanceTurnovers,Charge Fouls Drawn,DefensiveGoaltends,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,on,Fg3aBlocked,FTOffRebounds,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangePctBlocked,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,2423.0,40,-21.0,81,86,21.0,18,15,167,1.0,2.0,1.0,2.0,,,,1.0,1.0,2.0,8.0,1.0,,2.0,2.0,3.0,,,,,1.0,4.0,4.0,11.0,1.0,15.0,107,1.0,2.0,,1.0,2.0,,1.0,,2.0,1.0,1.0,,2.0,12.0,2.0,3.0,2.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,1.0,2.0,4.0,2.0,6.0,3.0,9.0,1.0,2.0,1.0,,1.0,2.0,,2.0,5.0,,,,4.0,,5.0,1.0,3.0,,,,,,,1.0,21.0,1.0,,,,1.0,0.36363636363636365,,,0.36363636363636365,0.25,0.5,,0.4666666666666667,0.3333333333333333,,0.4411764705882353,0.3333333333333333,0.125,0.7333333333333333,,,,18.627450980392158,1.0,0.16666666666666666,0.07142857142857142,0.19047619047619047,0.05263157894736842,0.18181818181818182,0.06382978723404255,0.2,,,0.25,,0.3333333333333333,0.26666666666666666,,0.1,,0.13333333333333333,0.5,0.5,,0.06666666666666667,,,,0.06666666666666667,0.5333333333333333,0.25,0.25,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5,0.3333333333333333,,,,,,0.6666666666666666,,,,0.8666666666666667,0.6666666666666666,0.5642066666666667,0.6495,0.5236166666666667,0.17647058823529413,0.5,0.13333333333333333,0.06666666666666667,7.9,23.89090909090909,0.25925925925925924,,0.09090909090909091,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,2984.0,50,-14.0,103,108,29.0,17,19,211,5.0,7.0,2.0,3.0,1.0,1.0,2.0,6.0,,,,,,,,1.0,,,,1.0,7.0,13.0,,1.0,,14.0,136,2.0,5.0,,,4.0,1.0,2.0,,1.0,,2.0,10.0,4.0,,4.0,1.0,,,,1.0,1.0,1.0,,,,3.0,2.0,4.0,2.0,2.0,4.0,6.0,10.0,1.0,,,1.0,,1.0,,2.0,4.0,,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,,1.0,1.0,1.0,2.0,29.0,1.0,1.0,0.7142857142857143,1.0,,,,,,0.5384615384615384,0.4,0.5,0.5,0.4,0.3333333333333333,0.4666666666666667,0.4,0.25,0.07142857142857142,,,,12.598425196850393,,0.15384615384615385,0.15384615384615385,0.06896551724137931,0.06896551724137931,0.09523809523809523,0.10909090909090909,0.1111111111111111,0.06666666666666667,,,0.25,0.2,0.05555555555555555,0.09090909090909091,0.14285714285714285,1.0,0.5,0.7142857142857143,0.7142857142857143,0.6,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.07142857142857142,,,,0.6,0.6666666666666666,,,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.5714285714285714,,0.5286964285714285,0.53698,0.46131666666666665,,,0.2857142857142857,0.14285714285714285,4.707692307692308,26.7,0.2815533980582524,,0.09090909090909091,,,,4.0,3.0,1.0,,,,,,,,,,,,,,,,,,,2.0,1.0,,True,,,,,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,1599.1,27,3.0,54,62,23.0,16,7,116,2.0,2.0,,,,,1.0,2.0,,1.0,3.0,1.0,,1.0,,1.0,,,,,3.0,4.0,1.0,4.0,2.0,11.0,64,,1.0,1.0,1.0,3.0,,,,1.0,,,4.0,2.0,3.0,,1.0,,,1.0,1.0,2.0,,1.0,,1.0,5.0,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,,1.0,,,,1.0,,2.0,,1.0,,,,,,,,23.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,,0.25,0.75,,,0.5625,0.75,,0.6111111111111112,0.75,,0.5,,,,16.129032258064516,,,,0.05,,0.037037037037037035,,,,,,,,,0.125,,,0.25,1.0,1.0,0.5,0.25,0.5,0.5,1.0,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.125,,,,,,0.5,,,,,,1.0,,,,0.75,,0.510525,0.3825,0.4251,0.1111111111111111,0.2,0.2727272727272727,,5.25,24.25,0.42592592592592593,,,,,,1.0,,1.0,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,1.0,True,,,,,,,,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,767.7,13,12.0,29,34,29.0,11,6,63,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,1.0,2.0,,,1.0,2.0,1.0,2.0,1.0,2.0,2.0,7.0,24,,,,,2.0,1.0,2.0,1.0,2.0,2.0,7.0,2.0,,3.0,,2.0,1.0,,1.0,,1.0,,,,,2.0,1.0,1.0,2.0,2.0,4.0,2.0,6.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,1.0,,2.0,,1.0,,2.0,,2.0,2.0,1.0,7.0,29.0,,,1.0,1.0,1.0,0.5,,0.5,0.5,0.5,,0.5,0.625,,0.625,0.7,1.0,0.7,0.5,,,,17.64705882352941,1.0,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.1111111111111111,0.2,0.16666666666666666,,0.3333333333333333,,,0.4,,0.2222222222222222,,0.5,0.5,0.25,1.0,1.0,1.0,0.25,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,0.25,1.0,,,0.5,0.5,0.75,0.5,0.5099875,,0.5099875,0.2,0.3333333333333333,0.2857142857142857,1.0,5.05,26.4,1.0,1.0,0.125,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,258.4,4,-1.0,8,12,,2,1,20,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,10,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.52545,,,,,,,,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,61411.5,1024,-90.0,2138,2145,548.0,503,252,4283,55.0,94.0,6.0,16.0,15.0,27.0,114.0,218.0,4.0,15.0,38.0,5.0,,9.0,39.0,113.0,7.0,12.0,6.0,30.0,169.0,316.0,54.0,151.0,101.0,601.0,2433,13.0,39.0,10.0,17.0,65.0,33.0,67.0,6.0,39.0,41.0,125.0,184.0,154.0,156.0,12.0,113.0,39.0,36.0,35.0,28.0,63.0,19.0,9.0,19.0,15.0,154.0,4.0,22.0,75.0,76.0,155.0,30.0,185.0,8.0,31.0,15.0,45.0,16.0,76.0,20.0,56.0,134.0,7.0,24.0,19.0,126.0,7.0,134.0,17.0,55.0,16.0,46.0,22.0,24.0,47.0,31.0,125.0,543.0,15.0,15.0,0.5443786982248521,0.5644171779141104,0.9629629629629629,0.3576158940397351,0.5882352941176471,0.15384615384615385,0.3576158940397351,0.5348101265822784,0.3333333333333333,0.4925373134328358,0.5353319057815846,0.5,0.39622641509433965,0.5734732824427481,0.5416666666666666,0.4844961240310077,0.3233404710920771,0.11392405063291139,0.18085106382978725,0.0871559633027523,24.488961569910057,0.40789473684210525,0.15702479338842976,0.04158790170132325,0.12931034482758622,0.008113590263691683,0.14191729323308272,0.025440313111545987,0.05921052631578947,0.03492063492063492,0.008064516129032258,0.1527777777777778,0.15444015444015444,0.1728395061728395,0.12751677852348994,0.13533834586466165,0.03940886699507389,0.6595744680851063,0.2012847965738758,0.5851063829787234,0.7142857142857143,0.5818181818181818,0.4668094218415418,0.5229357798165137,0.5728643216080402,0.5263157894736842,0.008565310492505354,0.08137044967880086,0.39473684210526316,0.39473684210526316,0.9333333333333333,0.24197002141327623,0.34513274336283184,0.35135135135135137,0.9743589743589743,0.2857142857142857,0.375,0.08928571428571429,0.21428571428571427,0.5833333333333334,1.0,0.25471698113207547,0.5555555555555556,0.08490566037735849,,0.2830188679245283,0.2,0.5246252676659529,0.34513274336283184,0.5067223768736618,0.5064704545454546,0.4997556603773586,0.11439842209072978,0.1553672316384181,0.10815307820299501,0.2079866888519135,6.721202531645571,25.309933774834445,0.25631431244153413,1.0,0.008130081300813009,,9.0,4.0,33.0,12.0,21.0,4.0,0.07692307692307693,,,,0.16666666666666666,6.0,5.0,3.0,3.0,4.0,0.6,0.6666666666666666,0.0196078431372549,,3.0,7.0,1.0,1.0,0.03225806451612903,1.0,False,2.0,4.0,1.0,1.0,1.0,0.013245033112582781,0.017699115044247787,0.06779661016949153,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,48258.29999999999,804,-48.0,1665,1675,369.0,377,235,3340,72.0,113.0,28.0,51.0,17.0,25.0,36.0,71.0,11.0,9.0,20.0,3.0,4.0,6.0,30.0,81.0,4.0,5.0,3.0,11.0,114.0,195.0,39.0,101.0,50.0,395.0,2005,34.0,61.0,6.0,8.0,98.0,24.0,39.0,7.0,17.0,21.0,90.0,158.0,70.0,114.0,52.0,81.0,30.0,19.0,30.0,31.0,61.0,26.0,5.0,15.0,8.0,153.0,49.0,50.0,55.0,54.0,120.0,103.0,223.0,7.0,16.0,11.0,19.0,5.0,35.0,6.0,49.0,83.0,1.0,7.0,11.0,76.0,16.0,75.0,4.0,28.0,12.0,13.0,5.0,8.0,13.0,7.0,90.0,367.0,1.0,11.0,0.6929824561403509,0.8977272727272727,0.9743589743589743,0.38613861386138615,0.75,0.4117647058823529,0.38613861386138615,0.5846153846153846,0.5573770491803278,0.6153846153846154,0.5827702702702703,0.6231884057971014,0.6160714285714286,0.5948795180722891,0.620253164556962,0.625,0.34121621621621623,0.09743589743589744,0.12389380530973451,0.07042253521126761,18.66394696583376,0.45714285714285713,0.15835777126099707,0.12135922330097088,0.13647642679900746,0.11161731207289294,0.14650537634408603,0.11633372502937721,0.14285714285714285,0.10952380952380952,0.09615384615384616,0.16379310344827586,0.1712707182320442,0.09090909090909091,0.1362126245847176,0.13725490196078433,0.056451612903225805,0.5384615384615384,0.38175675675675674,0.6371681415929203,0.7272727272727273,0.6388888888888888,0.23986486486486486,0.5070422535211268,0.5454545454545454,0.75,0.037162162162162164,0.06756756756756757,0.45,0.45,1.0,0.27364864864864863,0.37037037037037035,0.37037037037037035,0.9666666666666667,0.7391304347826086,0.5490196078431373,0.043478260869565216,0.07246376811594203,0.8,0.75,0.44642857142857145,0.68,0.10714285714285714,0.6666666666666666,0.19642857142857142,0.2727272727272727,0.722972972972973,0.37037037037037035,0.5526782094594594,0.5773670731707319,0.56525625,0.0875,0.1278538812785388,0.2481012658227848,0.22784810126582278,4.52153846153846,25.12970297029703,0.22162162162162163,7.0,0.11641791044776119,6.0,12.0,11.0,19.0,14.0,5.0,3.0,0.2391304347826087,0.5454545454545454,0.5454545454545454,1.0,0.10714285714285714,3.0,1.0,2.0,2.0,,0.6666666666666666,1.0,,,,4.0,1.0,2.0,0.11594202898550725,,False,,4.0,,,,,,0.12903225806451613,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,30610.0,510,-77.0,1103,1105,267.0,272,141,2208,46.0,75.0,2.0,5.0,9.0,15.0,46.0,113.0,29.0,5.0,10.0,1.0,1.0,3.0,11.0,67.0,,3.0,3.0,18.0,102.0,217.0,16.0,77.0,90.0,342.0,1300,6.0,12.0,,4.0,17.0,22.0,55.0,4.0,21.0,27.0,83.0,52.0,152.0,33.0,2.0,67.0,11.0,16.0,84.0,52.0,136.0,37.0,15.0,50.0,26.0,324.0,4.0,3.0,21.0,28.0,51.0,7.0,58.0,3.0,45.0,30.0,19.0,15.0,64.0,14.0,17.0,33.0,,1.0,,73.0,1.0,100.0,9.0,43.0,8.0,3.0,1.0,2.0,3.0,3.0,81.0,265.0,2.0,7.0,0.2549019607843137,0.25742574257425743,0.6875,0.2077922077922078,,0.19047619047619047,0.2077922077922078,0.4700460829493088,0.5,0.4,0.42857142857142855,0.375,0.3684210526315789,0.5044378698224852,0.4473684210526316,0.45604395604395603,0.2619047619047619,0.07373271889400922,0.06666666666666667,0.08849557522123894,31.70347003154574,0.703125,0.11244979919678715,0.010714285714285714,0.09012875536480687,0.015384615384615385,0.1016597510373444,0.012962962962962963,,0.02040816326530612,,0.12195121951219512,0.11194029850746269,0.09090909090909091,0.08571428571428572,0.10344827586206896,0.01910828025477707,1.0,0.25510204081632654,0.6133333333333333,0.6571428571428571,0.2608695652173913,0.3843537414965986,0.40707964601769914,0.44660194174757284,0.2608695652173913,0.09863945578231292,0.034013605442176874,0.5,0.5,1.0,0.22789115646258504,0.16417910447761194,0.16666666666666666,0.5454545454545454,0.3125,0.4,0.0625,0.1875,,,0.19736842105263158,0.6,0.039473684210526314,0.3333333333333333,0.23684210526315788,0.16666666666666666,0.5170068027210885,0.16417910447761194,0.5138472696245732,0.5196785714285713,0.47319934210526315,0.13636363636363635,0.17131474103585656,0.049707602339181284,0.24269005847953215,7.718433179723503,25.883116883116884,0.24206708975521304,8.0,0.020100502512562814,10.0,5.0,2.0,18.0,15.0,3.0,14.0,0.07692307692307693,0.3448275862068966,0.35714285714285715,0.2,,15.0,8.0,,3.0,2.0,,,0.02531645569620253,1.0,,3.0,2.0,2.0,,,False,1.0,,,,,0.012987012987012988,0.014925373134328358,,0.034482758620689655,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,58495.3,975,-59.0,2069,2069,622.0,609,273,4138,74.0,96.0,17.0,30.0,19.0,26.0,49.0,100.0,20.0,24.0,44.0,1.0,6.0,16.0,34.0,121.0,2.0,12.0,6.0,34.0,130.0,216.0,58.0,165.0,55.0,489.0,2434,22.0,42.0,3.0,13.0,61.0,30.0,59.0,12.0,50.0,23.0,119.0,208.0,52.0,171.0,30.0,121.0,34.0,5.0,58.0,52.0,110.0,30.0,22.0,28.0,25.0,272.0,32.0,17.0,85.0,69.0,178.0,50.0,228.0,9.0,34.0,23.0,16.0,11.0,50.0,10.0,32.0,53.0,1.0,4.0,3.0,69.0,3.0,79.0,11.0,27.0,6.0,21.0,13.0,7.0,24.0,15.0,119.0,619.0,3.0,6.0,0.8,0.9043478260869565,0.9827586206896551,0.3515151515151515,0.23076923076923078,0.24,0.3515151515151515,0.6018518518518519,0.5238095238095238,0.5084745762711864,0.5695538057742782,0.4818181818181818,0.44036697247706424,0.5963414634146341,0.5083333333333333,0.483739837398374,0.4330708661417323,0.023148148148148147,0.020833333333333332,0.03,19.31150293870697,0.68,0.152317880794702,0.0368763557483731,0.16865079365079366,0.06286836935166994,0.16091954022988506,0.050515463917525774,0.04794520547945205,0.03278688524590164,0.06837606837606838,0.11464968152866242,0.1780821917808219,0.15584415584415584,0.16195372750642673,0.19130434782608696,0.04838709677419355,0.625,0.25196850393700787,0.7708333333333334,0.7872340425531915,0.7567567567567568,0.26246719160104987,0.49,0.5051546391752577,0.8571428571428571,0.05249343832020997,0.11548556430446194,0.5454545454545454,0.5581395348837209,1.0,0.31758530183727035,0.2809917355371901,0.2809917355371901,0.9705882352941176,0.5454545454545454,0.5666666666666667,0.01818181818181818,0.21818181818181817,0.16666666666666666,1.0,0.23853211009174313,0.7307692307692307,0.14678899082568808,0.375,0.3119266055045872,0.17647058823529413,0.6850393700787402,0.2809917355371901,0.5404448818897634,0.5426515624999999,0.5318128440366973,0.08229426433915212,0.11637931034482758,0.12474437627811862,0.24335378323108384,6.062962962962963,25.112121212121213,0.30062832286128566,5.0,0.061224489795918366,7.0,8.0,24.0,32.0,20.0,12.0,6.0,0.4067796610169492,0.35,0.35,0.8571428571428571,0.11764705882352941,3.0,6.0,1.0,3.0,9.0,1.0,1.0,0.03550295857988166,,1.0,7.0,2.0,3.0,0.028169014084507043,,False,1.0,1.0,2.0,3.0,,0.006060606060606061,,0.0196078431372549,,3.0,1.0,1.0,0.022727272727272728,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,61876.60000000001,1031,-48.0,2152,2173,547.0,480,292,4325,40.0,67.0,8.0,12.0,15.0,25.0,30.0,67.0,53.0,26.0,70.0,4.0,3.0,18.0,37.0,125.0,3.0,10.0,11.0,28.0,93.0,187.0,63.0,195.0,79.0,454.0,2523,15.0,32.0,3.0,14.0,49.0,26.0,49.0,14.0,46.0,29.0,123.0,114.0,72.0,180.0,8.0,125.0,37.0,21.0,36.0,33.0,69.0,23.0,10.0,17.0,15.0,171.0,18.0,15.0,61.0,32.0,96.0,33.0,129.0,10.0,26.0,18.0,16.0,8.0,42.0,15.0,41.0,77.0,1.0,1.0,,99.0,1.0,98.0,8.0,33.0,11.0,3.0,,3.0,3.0,,118.0,538.0,6.0,6.0,0.6129032258064516,0.6404494382022472,0.9523809523809523,0.3230769230769231,0.21428571428571427,0.30434782608695654,0.3230769230769231,0.49732620320855614,0.46875,0.5306122448979592,0.4908376963350785,0.42391304347826086,0.49473684210526314,0.5366430260047281,0.5,0.5642201834862385,0.5104712041884817,0.11229946524064172,0.11940298507462686,0.14925373134328357,18.612113918973126,0.6190476190476191,0.06837606837606838,0.02857142857142857,0.1111111111111111,0.034026465028355386,0.09144542772861357,0.031309297912713474,0.03550295857988166,0.02181818181818182,0.030534351145038167,0.056338028169014086,0.051587301587301584,0.14864864864864866,0.10208816705336426,0.1440677966101695,0.04975124378109453,,0.17539267015706805,0.5970149253731343,0.6779661016949152,0.675,0.17539267015706805,0.44776119402985076,0.5263157894736842,0.4666666666666667,0.1387434554973822,0.18324607329842932,0.37142857142857144,0.37142857142857144,1.0,0.32722513089005234,0.296,0.29838709677419356,0.918918918918919,0.2608695652173913,0.6666666666666666,0.08695652173913043,0.21739130434782608,0.3,0.6666666666666666,0.2631578947368421,0.6,0.18947368421052632,0.16666666666666666,0.29473684210526313,0.39285714285714285,0.6858638743455497,0.296,0.5359187172774867,0.5084756756756756,0.5231647368421053,0.09466019417475728,0.15566037735849056,0.10792951541850221,0.2709251101321586,8.882352941176471,24.85948717948717,0.254182156133829,4.0,0.035175879396984924,23.0,10.0,3.0,33.0,17.0,16.0,7.0,0.06521739130434782,0.4339622641509434,0.46,0.6956521739130435,,9.0,25.0,,2.0,6.0,,,0.03,,3.0,3.0,,,0.037037037037037035,1.0,False,1.0,,1.0,,,0.005128205128205128,0.008,,0.05660377358490566,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,31930.0,532,74.0,1083,1097,243.0,265,140,2180,11.0,28.0,3.0,5.0,3.0,6.0,21.0,48.0,4.0,7.0,20.0,3.0,3.0,4.0,25.0,88.0,2.0,10.0,9.0,20.0,33.0,80.0,32.0,108.0,25.0,187.0,1169,4.0,8.0,2.0,13.0,22.0,6.0,17.0,12.0,24.0,13.0,61.0,28.0,38.0,84.0,6.0,88.0,25.0,6.0,66.0,54.0,120.0,35.0,19.0,32.0,30.0,294.0,6.0,13.0,50.0,31.0,82.0,19.0,101.0,2.0,30.0,21.0,18.0,9.0,48.0,11.0,19.0,50.0,,3.0,5.0,35.0,1.0,31.0,2.0,11.0,5.0,13.0,8.0,5.0,13.0,9.0,59.0,240.0,4.0,4.0,0.42424242424242425,0.4666666666666667,0.875,0.2962962962962963,0.15384615384615385,0.5,0.2962962962962963,0.4125,0.5,0.35294117647058826,0.4308510638297872,0.3333333333333333,0.5853658536585366,0.4603960396039604,0.44,0.625,0.574468085106383,0.075,0.14285714285714285,0.020833333333333332,20.0,0.625,0.1183206106870229,0.050387596899224806,0.15723270440251572,0.022727272727272728,0.1396551724137931,0.03639846743295019,0.09876543209876543,0.027972027972027972,0.07936507936507936,0.13333333333333333,0.09523809523809523,0.14754098360655737,0.17142857142857143,0.1095890410958904,0.017543859649122806,0.6923076923076923,0.14893617021276595,0.39285714285714285,0.4583333333333333,0.45454545454545453,0.2553191489361702,0.4375,0.44680851063829785,0.42857142857142855,0.02127659574468085,0.10638297872340426,0.35,0.35,1.0,0.46808510638297873,0.2840909090909091,0.2840909090909091,0.84,0.23809523809523808,0.6,0.14285714285714285,0.47619047619047616,0.2,1.0,0.14634146341463414,0.5,0.0975609756097561,0.75,0.4878048780487805,0.45,0.723404255319149,0.2840909090909091,0.5306204787234043,0.5243884615384615,0.5174487804878048,0.05583756345177665,0.12359550561797752,0.11764705882352941,0.32620320855614976,6.7612499999999995,25.231481481481474,0.22437673130193905,4.0,0.004975124378109453,1.0,8.0,1.0,17.0,10.0,7.0,7.0,0.03571428571428571,0.25,0.3333333333333333,,0.3333333333333333,12.0,7.0,,1.0,,,,,1.0,2.0,3.0,1.0,,0.029411764705882353,,False,,,,,,,,,0.25,,,,,
