EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffArc3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,AtRimAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,Loose Ball Fouls,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceCorner3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,SecondChanceTurnovers,Technical Free Throw Trips,DefensiveGoaltends,OffLongMidRangeReboundPct,Travels,StepOutOfBoundsTurnovers,on,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,BlockedArc3,OffensiveGoaltends,Corner3PctBlocked
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,472.0,8.0,18.0,17,6.0,,2.0,35,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,,1.0,2.0,4.0,24.0,1.0,1.0,,2.0,1.0,1.0,,,2.0,4.0,,2.0,,,1.0,,,2.0,,2.0,,,2.0,4.0,,1.0,1.0,1.0,2.0,1.0,3.0,,,,1.0,,1.0,,,,,,1.0,2.0,,1.0,,,,,,,4.0,6.0,,,,,,,,1.0,1.0,1.0,0.5,1.0,1.0,0.6666666666666666,1.0,1.0,0.5,,,,19.047619047619047,,0.3333333333333333,0.2,0.2,,0.25,0.09090909090909091,0.5,,,1.0,,,0.25,,,,0.5,1.0,1.0,,,,,,,,0.5,,,,1.0,1.0,,1.0,1.0,,,,1.0,,0.645975,0.7116,0.7116,0.3333333333333333,0.5,0.5,1.0,,25.2,0.3333333333333333,-8.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,842.0,14.0,33.0,33,11.0,10.0,4.0,66,,,,,,,1.0,2.0,,,,,,,,,1.0,2.0,,,,2.0,40.0,,1.0,,,,1.0,,,,,2.0,,,,,,,,,,,,,,1.0,,2.0,1.0,3.0,1.0,4.0,,,,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,11.0,,1.0,1.0,,,,,0.5,,,0.5,,,0.5,,,,,,,5.2631578947368425,,0.2,,0.2857142857142857,0.09090909090909091,0.25,0.07692307692307693,,,,,0.5,,0.25,0.3333333333333333,,1.0,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,0.42095,0.4216,0.4216,,,,,7.9,,0.3333333333333333,4.0,,,,1.0,,0.1,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,1314.1,22.0,45.0,51,23.0,16.0,6.0,96,2.0,2.0,,,,,1.0,1.0,,3.0,1.0,1.0,,1.0,,,3.0,3.0,1.0,4.0,2.0,11.0,54.0,,,1.0,3.0,,,,1.0,,,4.0,2.0,3.0,,1.0,,,1.0,1.0,2.0,,1.0,1.0,5.0,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,,1.0,,,1.0,2.0,,1.0,,,,,,,,23.0,,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.25,1.0,,,0.6428571428571429,1.5,,0.6875,1.5,,0.5714285714285714,,,,17.647058823529413,,,,0.06666666666666667,,0.045454545454545456,,,,,,,,,0.2,,,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,1.0,1.0,1.0,,0.42857142857142855,0.14285714285714285,,,,,,1.0,,,1.0,,,0.8571428571428571,,0.5288142857142858,,0.4251,0.125,0.25,0.2727272727272727,,3.966666666666667,24.25,0.5111111111111111,3.0,,,1.0,1.0,1.0,,,,,,1.0,,,,1.0,,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,True,,,,,,,,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,767.7,13.0,29.0,34,29.0,11.0,6.0,63,1.0,1.0,,,1.0,1.0,,1.0,,,,,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,7.0,24.0,,,,2.0,1.0,2.0,1.0,2.0,2.0,7.0,2.0,,3.0,,2.0,1.0,,1.0,,1.0,,,,2.0,1.0,1.0,2.0,2.0,4.0,2.0,6.0,1.0,1.0,1.0,,,1.0,1.0,,,,,1.0,2.0,,1.0,,2.0,,2.0,2.0,1.0,7.0,29.0,,1.0,1.0,1.0,0.5,0.5,0.5,0.5,,0.5,0.625,,0.625,0.7,1.0,0.7,0.5,,,,17.64705882352941,1.0,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.1111111111111111,0.2,0.16666666666666666,,0.3333333333333333,,,0.4,,0.2222222222222222,,0.5,0.5,0.25,1.0,1.0,1.0,0.25,,,,,,0.5,0.5,0.5,1.0,,,,0.25,1.0,,0.5,0.5,0.75,0.5,0.5099875,,0.5099875,0.2,0.3333333333333333,0.2857142857142857,1.0,5.05,26.4,1.0,12.0,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,True,,,,,,,,,,,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,21.400000000000002,,,2,,2.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,50979.7,850.0,1774.0,1780,440.0,416.0,203.0,3554,42.0,74.0,4.0,11.0,13.0,24.0,93.0,181.0,3.0,32.0,4.0,6.0,33.0,97.0,5.0,26.0,135.0,258.0,47.0,129.0,86.0,497.0,2016.0,11.0,31.0,13.0,53.0,27.0,55.0,5.0,32.0,35.0,104.0,138.0,132.0,135.0,10.0,97.0,33.0,29.0,33.0,24.0,57.0,17.0,7.0,15.0,138.0,3.0,17.0,67.0,65.0,134.0,24.0,158.0,5.0,23.0,10.0,38.0,13.0,61.0,17.0,48.0,114.0,6.0,16.0,105.0,114.0,13.0,46.0,13.0,38.0,18.0,20.0,39.0,24.0,104.0,435.0,12.0,0.5111111111111111,0.5307692307692308,0.9574468085106383,0.3643410852713178,0.15625,0.3643410852713178,0.5232558139534884,0.3548387096774194,0.4909090909090909,0.5310077519379846,0.5227272727272727,0.39655172413793105,0.569954128440367,0.5638297872340425,0.48598130841121495,0.3333333333333333,0.1124031007751938,0.1891891891891892,0.08287292817679558,24.56661713719663,0.3770491803278688,0.15931372549019607,0.0387243735763098,0.14135021097046413,0.0075,0.14965986394557823,0.023837902264600714,0.048,0.033962264150943396,0.010416666666666666,0.15966386554621848,0.15348837209302327,0.17567567567567569,0.13858695652173914,0.1509433962264151,0.029239766081871343,0.6153846153846154,0.19121447028423771,0.5675675675675675,0.7,0.5238095238095238,0.46770025839793283,0.5138121546961326,0.5602409638554217,0.5053763440860215,0.007751937984496124,0.082687338501292,0.25064599483204136,0.3402061855670103,0.3473684210526316,0.9696969696969697,0.25,0.36363636363636365,0.09090909090909091,0.27586206896551724,0.5416666666666666,0.06896551724137931,0.2988505747126437,0.19230769230769232,0.524547803617571,0.3402061855670103,0.5065779069767442,0.5039,0.5017643678160919,0.11611374407582939,0.15807560137457044,0.10663983903420524,0.20925553319919518,6.806201550387598,25.33100775193798,0.2480270574971815,-80.0,5.0,9.0,8.0,11.0,0.6153846153846154,0.006578947368421052,0.20454545454545456,0.5555555555555556,1.0,,14.0,,18.0,2.0,28.0,12.0,16.0,21.0,0.047619047619047616,,,,0.4375,0.4375,0.9285714285714286,,6.0,3.0,4.0,5.0,3.0,,3.0,4.0,0.75,0.6666666666666666,0.022900763358778626,7.0,6.0,,,0.04081632653061224,1.0,1.0,False,2.0,4.0,1.0,1.0,1.0,1.0,0.015503875968992248,0.020618556701030927,0.08333333333333333,0.25,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,39952.7,666.0,1389.0,1397,318.0,322.0,191.0,2786,62.0,97.0,24.0,41.0,16.0,23.0,26.0,56.0,11.0,16.0,3.0,6.0,24.0,66.0,3.0,11.0,94.0,164.0,32.0,82.0,41.0,325.0,1688.0,28.0,49.0,8.0,81.0,22.0,35.0,7.0,17.0,18.0,83.0,138.0,50.0,93.0,42.0,66.0,24.0,19.0,24.0,26.0,50.0,21.0,5.0,7.0,126.0,33.0,40.0,43.0,45.0,98.0,76.0,174.0,3.0,14.0,10.0,19.0,4.0,33.0,6.0,44.0,75.0,1.0,11.0,62.0,63.0,4.0,24.0,10.0,13.0,5.0,8.0,13.0,7.0,83.0,316.0,9.0,0.7340425531914894,0.9452054794520548,0.96875,0.3902439024390244,0.4117647058823529,0.3902439024390244,0.573170731707317,0.5714285714285714,0.6285714285714286,0.5772357723577236,0.6491228070175439,0.625,0.5887681159420289,0.6328125,0.6384615384615384,0.3333333333333333,0.11585365853658537,0.14432989690721648,0.08928571428571429,18.98890258939581,0.42424242424242425,0.15625,0.11527377521613832,0.1360759493670886,0.09348441926345609,0.1456953642384106,0.10428571428571429,0.12612612612612611,0.10857142857142857,0.0875,0.1326530612244898,0.18543046357615894,0.10256410256410256,0.14468085106382977,0.1111111111111111,0.0297029702970297,0.5384615384615384,0.3943089430894309,0.6391752577319587,0.7469879518072289,0.6612903225806451,0.22764227642276422,0.4642857142857143,0.5098039215686274,0.8461538461538461,0.044715447154471545,0.06504065040650407,0.2682926829268293,0.36363636363636365,0.36363636363636365,0.9583333333333334,0.7192982456140351,0.5853658536585366,0.05263157894736842,0.4423076923076923,0.6956521739130435,0.11538461538461539,0.21153846153846154,0.2727272727272727,0.7276422764227642,0.36363636363636365,0.5526152439024391,0.5774557142857144,0.5634221153846154,0.09022556390977443,0.13043478260869565,0.24923076923076923,0.2553846153846154,4.561585365853658,25.09756097560975,0.22894168466522677,-70.0,4.0,5.0,6.0,1.0,0.75,0.09523809523809523,0.08771929824561403,0.8,0.75,6.0,8.0,4.0,10.0,10.0,16.0,12.0,4.0,6.0,0.2564102564102564,0.5454545454545454,0.5454545454545454,1.0,0.5,0.5,1.0,0.6666666666666666,3.0,3.0,14.0,1.0,2.0,7.0,2.0,,0.6666666666666666,1.0,,7.0,4.0,,2.0,0.11475409836065574,,,False,,3.0,1.0,,,,,,0.12,0.125,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,28728.000000000004,479.0,1034.0,1036,252.0,259.0,129.0,2070,43.0,71.0,1.0,4.0,8.0,14.0,42.0,102.0,29.0,9.0,1.0,2.0,11.0,65.0,3.0,18.0,95.0,202.0,16.0,74.0,88.0,326.0,1214.0,5.0,10.0,4.0,15.0,19.0,50.0,4.0,20.0,27.0,77.0,46.0,144.0,33.0,2.0,65.0,11.0,14.0,78.0,47.0,125.0,33.0,14.0,25.0,297.0,4.0,3.0,20.0,26.0,48.0,7.0,55.0,3.0,42.0,28.0,19.0,14.0,61.0,14.0,17.0,32.0,,,69.0,97.0,8.0,41.0,8.0,3.0,1.0,2.0,3.0,3.0,75.0,250.0,7.0,0.24210526315789474,0.24468085106382978,0.6875,0.21621621621621623,0.2,0.21621621621621623,0.47029702970297027,0.5,0.38,0.4311594202898551,0.35714285714285715,0.35714285714285715,0.5094043887147336,0.4411764705882353,0.45294117647058824,0.26811594202898553,0.06930693069306931,0.07042253521126761,0.0784313725490196,31.986531986531986,0.6885245901639344,0.1078838174273859,0.011450381679389313,0.09049773755656108,0.016736401673640166,0.09956709956709957,0.013972055888223553,,0.022388059701492536,,0.1111111111111111,0.11023622047244094,0.09090909090909091,0.08484848484848485,0.10714285714285714,0.02027027027027027,1.0,0.2572463768115942,0.6056338028169014,0.6515151515151515,0.2558139534883721,0.3695652173913043,0.4117647058823529,0.44680851063829785,0.23809523809523808,0.10507246376811594,0.03260869565217391,0.23550724637681159,0.16923076923076924,0.171875,0.5454545454545454,0.2857142857142857,0.25,0.07142857142857142,0.2,0.5714285714285714,0.02857142857142857,0.2571428571428571,0.16666666666666666,0.5253623188405797,0.16923076923076924,0.5140747272727271,0.5163749999999999,0.4728542857142857,0.1382636655948553,0.17446808510638298,0.046012269938650305,0.2361963190184049,7.779702970297031,25.88648648648649,0.2437137330754352,-56.0,,3.0,,2.0,,0.021739130434782608,0.21428571428571427,,,10.0,5.0,1.0,45.0,2.0,16.0,13.0,3.0,1.0,0.08,0.3448275862068966,0.35714285714285715,0.2,0.5555555555555556,0.5555555555555556,1.0,0.5,15.0,14.0,1.0,7.0,,8.0,3.0,2.0,,,0.02631578947368421,5.0,3.0,1.0,2.0,,,,False,1.0,,1.0,,,,0.013513513513513514,0.015384615384615385,,,0.034482758620689655,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,50913.40000000001,849.0,1803.0,1809,517.0,518.0,227.0,3612,66.0,88.0,17.0,30.0,16.0,23.0,41.0,89.0,18.0,36.0,1.0,14.0,29.0,108.0,4.0,27.0,114.0,195.0,51.0,144.0,50.0,431.0,2146.0,21.0,41.0,10.0,56.0,24.0,51.0,10.0,41.0,20.0,98.0,180.0,48.0,150.0,30.0,108.0,29.0,5.0,46.0,46.0,92.0,27.0,19.0,19.0,230.0,28.0,16.0,72.0,61.0,153.0,45.0,198.0,9.0,30.0,20.0,15.0,10.0,45.0,8.0,28.0,46.0,1.0,3.0,62.0,72.0,10.0,25.0,5.0,17.0,11.0,6.0,20.0,13.0,98.0,514.0,5.0,0.7894736842105263,0.9090909090909091,0.9803921568627451,0.3541666666666667,0.24390243902439024,0.3541666666666667,0.5846153846153846,0.5121951219512195,0.47058823529411764,0.5619469026548672,0.47058823529411764,0.42391304347826086,0.5887978142076503,0.5,0.47115384615384615,0.4247787610619469,0.02564102564102564,0.022727272727272728,0.033707865168539325,19.88388969521045,0.6666666666666666,0.14841849148418493,0.03940886699507389,0.16941176470588235,0.06572769953051644,0.1590909090909091,0.052884615384615384,0.05185185185185185,0.03755868544600939,0.056179775280898875,0.1056338028169014,0.17435897435897435,0.16216216216216217,0.15950920245398773,0.20202020202020202,0.05389221556886228,0.65,0.25958702064896755,0.75,0.7674418604651163,0.7272727272727273,0.26253687315634217,0.4606741573033708,0.47674418604651164,0.8780487804878049,0.05309734513274336,0.10619469026548672,0.3185840707964602,0.26851851851851855,0.26851851851851855,0.9655172413793104,0.5882352941176471,0.5666666666666667,0.0196078431372549,0.25,0.6956521739130435,0.15217391304347827,0.29347826086956524,0.14814814814814814,0.6843657817109144,0.26851851851851855,0.5426280235988196,0.5553637931034483,0.5356119565217392,0.08379888268156424,0.11904761904761904,0.12993039443155452,0.2273781902552204,6.035384615384616,25.102777777777778,0.28674431503050474,-71.0,1.0,9.0,2.0,3.0,0.2,0.06824925816023739,0.17647058823529413,0.1111111111111111,1.0,7.0,22.0,6.0,22.0,20.0,29.0,18.0,11.0,4.0,0.425531914893617,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.6111111111111112,0.6285714285714286,1.0,0.42857142857142855,3.0,6.0,3.0,4.0,1.0,5.0,3.0,8.0,1.0,1.0,0.033783783783783786,8.0,7.0,,3.0,0.017241379310344827,,,False,1.0,1.0,2.0,1.0,3.0,,0.006944444444444444,,0.022222222222222223,0.11764705882352941,,3.0,1.0,0.027777777777777776
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,54234.90000000002,904.0,1879.0,1900,470.0,434.0,250.0,3779,36.0,59.0,7.0,11.0,13.0,19.0,27.0,59.0,44.0,61.0,3.0,15.0,32.0,103.0,7.0,21.0,83.0,162.0,57.0,164.0,70.0,407.0,2207.0,13.0,28.0,11.0,40.0,22.0,38.0,10.0,36.0,26.0,100.0,104.0,62.0,162.0,6.0,103.0,32.0,17.0,31.0,27.0,58.0,19.0,8.0,12.0,143.0,14.0,14.0,58.0,29.0,90.0,28.0,118.0,9.0,21.0,13.0,14.0,8.0,35.0,10.0,32.0,67.0,1.0,,90.0,86.0,7.0,28.0,11.0,3.0,,3.0,3.0,,95.0,461.0,6.0,0.6265060240963856,0.65,0.9473684210526315,0.3475609756097561,0.2777777777777778,0.3475609756097561,0.5123456790123457,0.4642857142857143,0.5789473684210527,0.5168711656441718,0.44871794871794873,0.5,0.5621546961325967,0.5,0.5747126436781609,0.5030674846625767,0.10493827160493827,0.11864406779661017,0.13559322033898305,18.215271389144437,0.6,0.06904761904761905,0.03056768558951965,0.12159329140461216,0.031180400890868598,0.09698996655518395,0.030871003307607496,0.041379310344827586,0.02074688796680498,0.027777777777777776,0.05555555555555555,0.04954954954954955,0.1527777777777778,0.10933333333333334,0.16666666666666666,0.05421686746987952,,0.18098159509202455,0.6101694915254238,0.6923076923076923,0.6944444444444444,0.18098159509202455,0.4576271186440678,0.5294117647058824,0.48148148148148145,0.13496932515337423,0.18711656441717792,0.3159509202453988,0.3106796116504854,0.3137254901960784,0.90625,0.28205128205128205,0.6363636363636364,0.07692307692307693,0.25675675675675674,0.6842105263157895,0.20270270270270271,0.28378378378378377,0.3333333333333333,0.6840490797546013,0.3106796116504854,0.5393093558282209,0.5067703125,0.531675,0.09401709401709402,0.15300546448087432,0.09828009828009827,0.2457002457002457,8.803086419753082,24.759146341463413,0.2501330494944119,-13.0,3.0,8.0,3.0,6.0,0.2727272727272727,0.03225806451612903,0.20512820512820512,0.375,0.6666666666666666,20.0,25.0,3.0,15.0,3.0,31.0,17.0,14.0,1.0,0.07692307692307693,0.45454545454545453,0.47619047619047616,0.7,0.4098360655737705,0.4098360655737705,1.0,0.2,9.0,6.0,1.0,24.0,,4.0,2.0,5.0,,,0.02976190476190476,5.0,2.0,,,0.041666666666666664,2.0,1.0,False,1.0,,,1.0,,,0.006097560975609756,0.009708737864077669,,,0.045454545454545456,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,28407.0,473.0,969.0,979,206.0,239.0,124.0,1948,10.0,26.0,2.0,3.0,3.0,6.0,18.0,41.0,4.0,16.0,3.0,3.0,23.0,77.0,9.0,19.0,29.0,71.0,26.0,93.0,22.0,158.0,1042.0,3.0,6.0,11.0,20.0,5.0,15.0,11.0,22.0,10.0,53.0,22.0,36.0,66.0,6.0,77.0,23.0,6.0,59.0,48.0,107.0,30.0,18.0,26.0,262.0,4.0,13.0,45.0,27.0,73.0,17.0,90.0,2.0,30.0,21.0,16.0,9.0,46.0,10.0,17.0,45.0,,5.0,31.0,28.0,1.0,9.0,5.0,12.0,8.0,4.0,12.0,8.0,51.0,203.0,4.0,0.3793103448275862,0.4230769230769231,0.8461538461538461,0.27956989247311825,0.5,0.27956989247311825,0.4084507042253521,0.5,0.3333333333333333,0.4146341463414634,0.35294117647058826,0.581081081081081,0.4435028248587571,0.47619047619047616,0.6046511627906976,0.5670731707317073,0.08450704225352113,0.15384615384615385,0.024390243902439025,19.982078853046595,0.6521739130434783,0.11739130434782609,0.05627705627705628,0.15570934256055363,0.01702127659574468,0.13872832369942195,0.03648068669527897,0.1038961038961039,0.03076923076923077,0.05454545454545454,0.14754098360655737,0.08849557522123894,0.14285714285714285,0.17040358744394618,0.10606060606060606,0.02,0.6666666666666666,0.15853658536585366,0.38461538461538464,0.45454545454545453,0.4,0.25,0.43902439024390244,0.45,0.3888888888888889,0.024390243902439025,0.0975609756097561,0.4695121951219512,0.2987012987012987,0.2987012987012987,0.8260869565217391,0.17647058823529413,0.6666666666666666,0.17647058823529413,0.16216216216216217,0.5,0.08108108108108109,0.5135135135135135,0.47368421052631576,0.725609756097561,0.2987012987012987,0.5284756097560975,0.5243884615384615,0.5197364864864864,0.05232558139534884,0.11392405063291139,0.12658227848101267,0.33544303797468356,6.6253521126760555,25.296774193548387,0.21259029927760578,73.0,2.0,8.0,2.0,4.0,0.18181818181818182,0.005555555555555556,0.47058823529411764,0.25,1.0,1.0,3.0,2.0,29.0,1.0,17.0,10.0,7.0,3.0,0.041666666666666664,0.25,0.3333333333333333,,0.1875,0.1875,1.0,0.6666666666666666,12.0,6.0,1.0,6.0,,4.0,1.0,,,,,8.0,2.0,1.0,,0.041666666666666664,1.0,,False,,,1.0,,,,,,,,0.25,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,42153.3,703.0,1454.0,1450,405.0,385.0,185.0,2904,12.0,18.0,3.0,5.0,2.0,5.0,25.0,48.0,23.0,15.0,3.0,1.0,65.0,139.0,14.0,42.0,47.0,89.0,74.0,154.0,55.0,371.0,1657.0,7.0,15.0,21.0,53.0,11.0,22.0,15.0,43.0,19.0,86.0,42.0,52.0,174.0,2.0,139.0,65.0,7.0,93.0,46.0,139.0,31.0,15.0,38.0,324.0,6.0,5.0,25.0,35.0,62.0,11.0,73.0,,32.0,26.0,12.0,6.0,44.0,14.0,27.0,50.0,,1.0,41.0,59.0,1.0,16.0,7.0,1.0,,1.0,2.0,1.0,85.0,403.0,6.0,0.44680851063829785,0.45652173913043476,0.7837837837837838,0.4805194805194805,0.3488372093023256,0.4805194805194805,0.5280898876404494,0.4666666666666667,0.5,0.6502057613168725,0.6527777777777778,0.5153846153846153,0.6823308270676691,0.6842105263157895,0.5675675675675675,0.6337448559670782,0.07865168539325842,0.2777777777777778,0.041666666666666664,18.51851851851852,0.7272727272727273,0.11041009463722397,0.01466275659824047,0.07309941520467836,0.016042780748663103,0.09104704097116843,0.015384615384615385,0.02702702702702703,0.005847953216374269,0.014492753623188406,0.08823529411764706,0.12138728323699421,0.11904761904761904,0.06513409961685823,0.09876543209876543,,0.5,0.07407407407407407,0.6666666666666666,0.9230769230769231,0.6666666666666666,0.19753086419753085,0.5208333333333334,0.5434782608695652,0.36,0.09465020576131687,0.06172839506172839,0.5720164609053497,0.4676258992805755,0.4676258992805755,0.7538461538461538,0.1388888888888889,0.6,0.08333333333333333,0.07692307692307693,0.4,0.015384615384615385,0.6461538461538462,0.3333333333333333,0.7078189300411523,0.4676258992805755,0.5196574074074073,0.494545652173913,0.5121976923076923,0.07335907335907337,0.15384615384615385,0.14285714285714285,0.23180592991913745,10.07865168539326,25.854545454545455,0.27854195323246217,17.0,9.0,18.0,11.0,5.0,0.5238095238095238,0.01639344262295082,0.5,0.5,0.6666666666666666,10.0,9.0,1.0,50.0,2.0,24.0,18.0,6.0,2.0,0.05405405405405406,0.43478260869565216,0.43478260869565216,0.4,0.6,0.6,1.0,1.0,48.0,7.0,1.0,1.0,2.0,5.0,2.0,3.0,0.6666666666666666,1.0,0.01935483870967742,6.0,2.0,8.0,,0.01694915254237288,1.0,,False,,,1.0,2.0,1.0,,,,,0.6666666666666666,,1.0,,
