EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,LongMidRangeAssists,SelfOReb,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceTsPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,AtRimAssists,ShortMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,BlockedAtRim,LongMidRangeFGM,LongMidRangeFGA,Corner3Assists,LostBallOutOfBoundsTurnovers,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Charge Fouls,Offensive Fouls,OffCorner3ReboundPct,Travels,on,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,Blocked3s,BlockedCorner3
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,457.0,8,-1.0,15,17,3.0,4.0,2,32,,,,,,,,,1.0,1.0,4.0,21,,,,1.0,1.0,,,,1.0,,2.0,,,1.0,1.0,,2.0,,2.0,1.0,,1.0,1.0,,,2.0,4.0,2.0,1.0,3.0,,,,,1.5,,0.6666666666666666,0.5,1.0,23.52941176470588,1.0,,0.5,,0.3333333333333333,,0.4,,,,,,,,,,,,,,,,1.0,0.5442,,0.6666666666666666,1.0,0.25,,22.3,0.2,,,,,1.0,,,,3.0,,1.0,,,,,,,1.0,1.0,,1.0,,0.5,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,472.0,8,-8.0,18,17,6.0,,2,35,1.0,1.0,,,1.0,,1.0,1.0,1.0,2.0,4.0,24,1.0,1.0,,2.0,4.0,,1.0,,2.0,,4.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,1.0,,,1.0,2.0,1.0,4.0,6.0,,,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,0.5,19.047619047619047,,,0.3333333333333333,0.2,0.2,,0.25,0.09090909090909091,,,,,0.5,1.0,1.0,,,,,,0.5,,1.0,0.645975,0.7116,0.3333333333333333,0.5,1.0,,25.2,0.3333333333333333,1.0,1.0,,,,,2.0,,,,2.0,,,,,,,,,,,1.0,0.25,,,,,,1.0,1.0,,,0.5,1.0,1.0,,,,,,,,,1.0,1.0,,,2.0,,,,,2.0,1.0,1.0,,,1.0,,,,,,,,,,1.0,1.0,,,0.5,,1.0,,,,,1.0,1.0,,,,,,,,,0.7116,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,956.0,16,-2.0,36,35,12.0,8.0,4,71,,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,,8.0,42,,1.0,1.0,,3.0,2.0,3.0,,,,,1.0,1.0,,1.0,,1.0,2.0,3.0,,,,,,,,,,3.0,12.0,1.0,1.0,0.5,,0.8,0.75,0.8,0.75,0.6,12.82051282051282,,,0.1111111111111111,0.2,,0.1,0.0625,0.13333333333333333,,0.1111111111111111,0.16666666666666666,,0.2,,,,0.2,1.0,1.0,1.0,0.6,0.5,0.8,0.52667,0.627775,,,0.375,5.7,27.8,0.3333333333333333,,1.0,2.0,1.0,2.0,,3.0,1.0,6.0,2.0,,,,2.0,1.0,2.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5,,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,,1.0,0.6666666666666666,0.375,,1.0,,,,,,,1.0,2.0,,1.0,1.0,2.0,,,,1.0,,,,,,,,2.0,3.0,,,,,,1.0,0.5,,0.5,0.5,1.0,0.3333333333333333,,,,,,,0.3333333333333333,,,,,0.6666666666666666,0.5,1.0,,,0.45945,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,12733.8,212,-6.0,453,459,138.0,178.0,50,912,15.0,22.0,5.0,17.0,25.0,7.0,22.0,42.0,34.0,24.0,107.0,516,4.0,8.0,10.0,7.0,27.0,28.0,25.0,8.0,25.0,8.0,58.0,9.0,5.0,23.0,14.0,3.0,40.0,15.0,55.0,8.0,2.0,6.0,9.0,2.0,1.0,16.0,26.0,11.0,27.0,136.0,0.6363636363636364,0.7,0.5238095238095238,0.5,0.5460526315789473,0.5555555555555556,0.601123595505618,0.6136363636363636,0.4473684210526316,19.02912621359223,0.8888888888888888,0.21428571428571427,0.1414141414141414,0.05154639175257732,0.22772277227722773,0.07692307692307693,0.185,0.06542056074766354,0.06896551724137931,0.0625,0.11320754716981132,0.23076923076923078,0.2894736842105263,0.6818181818181818,0.7894736842105263,0.7333333333333333,0.2236842105263158,0.29411764705882354,0.3333333333333333,0.6,0.32894736842105265,0.3888888888888889,0.7368421052631579,0.5532888157894736,0.559825,0.12643678160919541,0.20754716981132076,0.2523364485981308,5.616666666666666,24.820588235294117,0.304635761589404,3.0,5.0,10.0,3.0,13.0,3.0,13.0,4.0,39.0,10.0,17.0,,3.0,3.0,1.0,3.0,3.0,1.0,0.38235294117647056,0.4,0.38235294117647056,0.65,0.22666666666666666,0.08571428571428572,1.0,0.4,0.4,1.0,0.2777777777777778,0.6,0.42857142857142855,0.4,0.12149532710280374,3.0,4.0,3.0,9.0,,,1.0,3.0,,1.0,5.0,7.0,,1.0,16.0,,4.0,5.0,13.0,4.0,6.0,5.0,1.0,,1.0,9.0,16.0,2.0,2.0,,,,2.0,,0.7142857142857143,0.625,0.11904761904761904,0.13636363636363635,0.034482758620689655,,0.10344827586206896,0.11842105263157894,0.3333333333333333,0.375,1.0,0.5,0.75,,,,0.125,,,0.16666666666666666,0.3333333333333333,0.447975,,,0.29411764705882354,2.0,2.0,3.0,,,0.11764705882352941,0.039473684210526314,0.6666666666666666,0.6666666666666666,,,2.0,2.0,,1.0,0.14285714285714285,,False,1.0,1.0,0.029411764705882353,0.1111111111111111,0.125,0.6666666666666666,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,706.7,12,-22.0,30,29,9.0,6.0,3,59,1.0,2.0,1.0,2.0,2.0,,2.0,4.0,3.0,2.0,6.0,43,,1.0,,1.0,1.0,4.0,2.0,,,,,1.0,,2.0,,,2.0,1.0,3.0,,,,,,,2.0,4.0,2.0,1.0,9.0,1.0,1.0,0.5,,0.2857142857142857,,0.3333333333333333,0.25,0.42857142857142855,25.714285714285715,,,,,0.2857142857142857,0.08333333333333333,0.2222222222222222,0.05263157894736842,,,,0.5,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,,0.7142857142857143,0.5338642857142857,0.6496,0.2222222222222222,0.3333333333333333,0.16666666666666666,3.95,25.933333333333334,0.3,,1.0,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,False,,,,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,9950.399999999998,166,-19.0,344,341,79.0,79.0,36,685,1.0,3.0,4.0,11.0,39.0,9.0,6.0,15.0,44.0,16.0,88.0,389,,2.0,9.0,2.0,8.0,8.0,39.0,10.0,22.0,6.0,54.0,1.0,,8.0,10.0,,18.0,1.0,19.0,7.0,5.0,2.0,10.0,1.0,2.0,11.0,17.0,7.0,8.0,78.0,0.6666666666666666,0.6666666666666666,0.4,,0.6101694915254238,0.2727272727272727,0.6492537313432836,0.2916666666666667,0.7457627118644068,20.0,0.7,,0.14084507042253522,,0.1038961038961039,0.010101010101010102,0.12162162162162163,0.005649717514124294,,0.012658227848101266,0.125,0.15,0.05084745762711865,0.3333333333333333,0.5,1.0,0.1864406779661017,0.36363636363636365,0.36363636363636365,0.75,0.6610169491525424,0.8181818181818182,0.7966101694915254,0.5314508474576269,0.49385000000000007,0.10606060606060606,0.3181818181818182,0.09090909090909091,7.526666666666667,25.76590909090909,0.22965116279069767,,,16.0,2.0,20.0,1.0,6.0,2.0,51.0,16.0,12.0,,,,,,,0.85,0.45454545454545453,0.2222222222222222,0.45454545454545453,0.5,0.08771929824561403,,,0.41025641025641024,0.41025641025641024,0.8125,,,0.2222222222222222,0.41025641025641024,0.06818181818181818,,1.0,4.0,5.0,,,,,1.0,2.0,1.0,3.0,1.0,2.0,4.0,9.0,,1.0,5.0,7.0,7.0,7.0,,3.0,3.0,7.0,14.0,1.0,,,,,1.0,0.5,0.3333333333333333,0.5,0.06666666666666667,0.3333333333333333,,,0.19047619047619047,0.0847457627118644,0.8,0.8,1.0,0.2,,,,,0.4,0.5,1.0,,,0.4737,,,0.1,,1.0,1.0,4.0,,,0.01694915254237288,1.0,1.0,,1.0,1.0,1.0,,,,,False,,,,,,,1.0,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,410.8,7,-5.0,18,17,,4.0,1,35,1.0,1.0,,,,,1.0,1.0,,,2.0,22,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,5.2631578947368425,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,0.5858,,,,,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,1776.0,30,-3.0,65,72,22.0,22.0,5,137,4.0,6.0,1.0,1.0,,,5.0,7.0,1.0,8.0,18.0,88,1.0,2.0,,4.0,6.0,8.0,,,,,,2.0,,1.0,2.0,2.0,5.0,3.0,8.0,,,,,,,4.0,8.0,3.0,6.0,21.0,0.8,0.8,0.7142857142857143,0.5,0.625,0.5,0.75,0.75,0.125,17.142857142857142,,0.6666666666666666,0.15384615384615385,,0.1,0.15384615384615385,0.13043478260869565,0.1,,0.2,,1.0,0.75,0.6666666666666666,0.6666666666666666,1.0,0.125,1.0,1.0,,,,0.875,0.69434375,0.70545,0.2727272727272727,0.3,0.3333333333333333,2.3000000000000003,22.7,0.3384615384615385,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,1.0,,1.0,,,,,,,,1.0,,,2.0,,,,,,1.0,1.0,,,,1.0,2.0,,,,,,,,,,,,,,0.4,0.125,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,False,,1.0,,,0.3333333333333333,,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,5406.700000000001,90,-5.0,186,190,34.0,49.0,20,376,1.0,2.0,4.0,7.0,17.0,5.0,5.0,9.0,19.0,6.0,34.0,215,1.0,2.0,5.0,2.0,10.0,4.0,17.0,3.0,10.0,1.0,23.0,2.0,,8.0,6.0,1.0,15.0,2.0,17.0,5.0,3.0,2.0,7.0,,1.0,5.0,6.0,2.0,10.0,34.0,0.4,0.4,0.5555555555555556,0.5,0.5,0.5714285714285714,0.5483870967741935,0.625,0.6785714285714286,18.181818181818183,0.7142857142857143,0.16666666666666666,0.16216216216216217,,0.1509433962264151,0.043478260869565216,0.15555555555555556,0.024096385542168676,,0.02702702702702703,0.16666666666666666,0.13333333333333333,0.07142857142857142,0.5,0.5,1.0,0.25,0.5714285714285714,0.5714285714285714,0.25,0.6071428571428571,0.7142857142857143,0.75,0.540825,0.5093642857142857,0.06666666666666667,0.18181818181818182,0.29411764705882354,7.555555555555555,25.11578947368421,0.1827956989247312,,,6.0,2.0,6.0,4.0,4.0,2.0,15.0,6.0,7.0,,,2.0,,2.0,2.0,0.8333333333333334,0.3157894736842105,0.4,0.3157894736842105,0.6666666666666666,0.15789473684210525,,1.0,0.35294117647058826,0.35294117647058826,0.8333333333333334,,,0.4,0.35294117647058826,0.11764705882352941,,,,2.0,,,,,,,,1.0,,,6.0,3.0,,,5.0,2.0,4.0,2.0,2.0,,2.0,5.0,15.0,1.0,1.0,,,,2.0,,,,,,,,0.2857142857142857,0.07142857142857142,,,,,,,,,,,,,,0.419,,,0.08333333333333333,2.0,,,2.0,,,,,,,,1.0,1.0,,1.0,0.1111111111111111,1.0,False,,,,,,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,15380.7,256,-24.0,536,535,108.0,104.0,68,1071,18.0,28.0,11.0,19.0,21.0,3.0,29.0,47.0,26.0,15.0,112.0,618,6.0,7.0,6.0,4.0,25.0,36.0,21.0,7.0,18.0,6.0,43.0,10.0,14.0,10.0,17.0,3.0,30.0,24.0,54.0,2.0,1.0,1.0,12.0,,1.0,23.0,21.0,9.0,25.0,108.0,0.6206896551724138,0.9,0.6170212765957447,0.8571428571428571,0.6643835616438356,0.8076923076923077,0.6746987951807228,0.78125,0.3561643835616438,15.347334410339256,0.16666666666666666,0.2,0.1452991452991453,0.1,0.09090909090909091,0.07194244604316546,0.11894273127753303,0.08602150537634409,0.09090909090909091,0.07476635514018691,0.12903225806451613,0.06451612903225806,0.3835616438356164,0.6428571428571429,0.75,0.5,0.2602739726027397,0.5789473684210527,0.6470588235294118,0.8181818181818182,0.2876712328767123,0.23076923076923078,0.7397260273972602,0.5476095890410958,0.5892000000000001,0.1111111111111111,0.16363636363636364,0.22321428571428573,4.0,24.865384615384617,0.20149253731343283,5.0,6.0,11.0,1.0,13.0,,31.0,3.0,39.0,11.0,11.0,3.0,3.0,3.0,2.0,3.0,1.0,1.0,0.5,0.5,0.5,0.8157894736842105,0.10126582278481013,0.12,0.3333333333333333,0.5238095238095238,0.5238095238095238,1.0,0.46153846153846156,0.8333333333333334,0.3333333333333333,0.5238095238095238,0.2767857142857143,10.0,13.0,2.0,5.0,1.0,2.0,2.0,3.0,2.0,3.0,11.0,14.0,3.0,5.0,22.0,,18.0,6.0,6.0,2.0,7.0,7.0,,2.0,10.0,17.0,31.0,2.0,1.0,1.0,,,1.0,0.6,0.7857142857142857,0.8157894736842105,0.1276595744680851,0.14285714285714285,0.15,0.043478260869565216,0.1951219512195122,0.0684931506849315,0.4,0.4,1.0,0.6842105263157895,0.7692307692307693,0.10526315789473684,0.5,1.0,0.15789473684210525,0.6666666666666666,1.0,0.23076923076923078,0.6666666666666666,0.557109090909091,,5.0,0.07142857142857142,1.0,,,1.0,2.0,0.10526315789473684,,,,,,2.0,2.0,,4.0,0.0625,,False,,,,,,0.1,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,16114.0,269,-48.0,560,563,157.0,146.0,69,1123,12.0,18.0,5.0,18.0,38.0,8.0,22.0,47.0,57.0,12.0,98.0,682,6.0,10.0,15.0,5.0,26.0,28.0,38.0,7.0,16.0,3.0,39.0,6.0,8.0,13.0,9.0,3.0,25.0,14.0,39.0,7.0,4.0,3.0,8.0,1.0,2.0,23.0,16.0,4.0,26.0,155.0,0.6363636363636364,0.7368421052631579,0.46808510638297873,0.6,0.41346153846153844,0.42,0.44545454545454544,0.4642857142857143,0.5480769230769231,18.13953488372093,0.875,0.2,0.0743801652892562,0.05714285714285714,0.10569105691056911,0.0410958904109589,0.09016393442622951,0.04895104895104895,0.04878048780487805,0.03508771929824561,0.07042253521126761,0.12903225806451613,0.17307692307692307,0.6666666666666666,0.8,0.5833333333333334,0.17307692307692307,0.2777777777777778,0.35714285714285715,0.6,0.36538461538461536,0.32,0.7211538461538461,0.5365442307692307,0.52132,0.056074766355140186,0.08163265306122448,0.2653061224489796,8.402127659574468,24.71578947368421,0.28035714285714286,5.0,6.0,10.0,3.0,14.0,,16.0,3.0,36.0,10.0,9.0,1.0,6.0,,,,,0.8571428571428571,0.24561403508771928,0.2,0.24561403508771928,0.42105263157894735,0.09782608695652174,0.1016949152542373,,0.2631578947368421,0.2702702702702703,0.8,0.24,0.8333333333333334,0.375,0.2631578947368421,0.16326530612244897,5.0,6.0,4.0,19.0,,2.0,,7.0,,3.0,8.0,14.0,,5.0,16.0,6.0,6.0,8.0,4.0,4.0,3.0,1.0,2.0,,1.0,10.0,20.0,1.0,8.0,2.0,2.0,,1.0,,0.5714285714285714,0.42105263157894735,0.1702127659574468,0.16666666666666666,0.08571428571428572,0.043478260869565216,0.06060606060606061,0.18269230769230768,0.21052631578947367,0.21052631578947367,1.0,0.3157894736842105,0.8333333333333334,0.10526315789473684,,,0.15789473684210525,,,0.28,,0.5208607142857142,0.034482758620689655,1.0,0.11764705882352941,,5.0,11.0,4.0,,0.2222222222222222,0.10576923076923077,0.45454545454545453,0.5,0.8,,3.0,2.0,,,0.0625,,False,1.0,,0.017543859649122806,,,,,1.0,1.0,0.09090909090909091,0.02631578947368421,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,13078.100000000002,218,-44.0,468,470,162.0,185.0,53,938,21.0,27.0,6.0,17.0,30.0,10.0,28.0,49.0,39.0,10.0,102.0,559,11.0,21.0,13.0,,31.0,44.0,30.0,12.0,21.0,6.0,54.0,8.0,7.0,18.0,14.0,5.0,37.0,15.0,52.0,10.0,4.0,6.0,17.0,4.0,4.0,15.0,14.0,5.0,31.0,162.0,0.7857142857142857,0.9565217391304348,0.5714285714285714,0.5238095238095238,0.5227272727272727,0.45588235294117646,0.5543478260869565,0.45588235294117646,0.4431818181818182,20.566037735849058,0.5882352941176471,0.3125,0.15053763440860216,0.07446808510638298,0.16216216216216217,0.06611570247933884,0.1568627450980392,0.06976744186046512,0.06779661016949153,0.0707070707070707,0.12244897959183673,0.11538461538461539,0.3068181818181818,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.19318181818181818,0.35294117647058826,0.35294117647058826,1.0,0.3409090909090909,0.29411764705882354,0.75,0.54663125,0.5194132352941176,0.07692307692307693,0.09803921568627451,0.30392156862745096,5.844897959183673,25.25128205128205,0.34615384615384615,8.0,11.0,7.0,2.0,12.0,2.0,17.0,3.0,36.0,7.0,9.0,1.0,3.0,4.0,2.0,4.0,4.0,1.0,0.3076923076923077,0.23076923076923078,0.3076923076923077,0.5666666666666667,0.17647058823529413,0.06382978723404255,1.0,0.23333333333333334,0.23333333333333334,1.0,0.3235294117647059,0.7272727272727273,0.2,0.23333333333333334,0.16666666666666666,5.0,10.0,5.0,9.0,,,1.0,3.0,1.0,2.0,6.0,12.0,1.0,2.0,12.0,,10.0,,4.0,4.0,9.0,7.0,2.0,2.0,7.0,7.0,14.0,1.0,1.0,3.0,3.0,1.0,,0.5,0.5,0.5357142857142857,,,0.125,,0.08695652173913043,0.10227272727272728,0.5555555555555556,0.625,1.0,0.7142857142857143,0.5,,,,0.14285714285714285,0.5,1.0,0.08823529411764706,0.3333333333333333,0.606425,0.05,2.0,0.2857142857142857,2.0,1.0,5.0,6.0,1.0,,0.056818181818181816,0.2,0.2,1.0,,,,1.0,2.0,0.045454545454545456,,False,1.0,,0.02564102564102564,0.1111111111111111,,,1.0,,1.0,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,13655.800000000001,228,-32.0,478,481,112.0,102.0,60,959,8.0,15.0,5.0,16.0,26.0,7.0,16.0,43.0,30.0,19.0,84.0,554,3.0,5.0,9.0,12.0,30.0,26.0,26.0,15.0,28.0,11.0,71.0,,4.0,12.0,8.0,1.0,21.0,4.0,25.0,6.0,2.0,4.0,10.0,,2.0,22.0,21.0,8.0,28.0,110.0,0.8125,0.8125,0.37209302325581395,0.6,0.4452054794520548,0.6428571428571429,0.5060240963855421,0.75,0.410958904109589,16.90909090909091,0.6,0.06666666666666667,0.06956521739130435,0.030303030303030304,0.12244897959183673,,0.09389671361502347,0.0163265306122449,0.02666666666666667,,0.045454545454545456,0.11538461538461539,0.2054794520547945,0.5333333333333333,0.5333333333333333,0.625,0.2191780821917808,0.3125,0.38461538461538464,1.0,0.3561643835616438,0.5,0.6164383561643836,0.5174657534246575,0.5337142857142857,0.09876543209876543,0.1568627450980392,0.35714285714285715,9.506976744186046,25.569999999999997,0.23430962343096234,3.0,4.0,11.0,4.0,11.0,3.0,15.0,4.0,33.0,11.0,13.0,1.0,,4.0,3.0,4.0,4.0,1.0,0.36666666666666664,0.4444444444444444,0.36666666666666664,0.625,0.125,,1.0,0.4230769230769231,0.4230769230769231,1.0,0.2857142857142857,0.75,0.5714285714285714,0.4230769230769231,0.17857142857142858,,3.0,,4.0,,,,2.0,2.0,3.0,3.0,8.0,2.0,3.0,6.0,,,3.0,4.0,8.0,7.0,3.0,4.0,3.0,4.0,9.0,16.0,1.0,4.0,,,,1.0,0.6666666666666666,0.375,0.5454545454545454,0.06976744186046512,,0.029411764705882353,0.043478260869565216,0.12121212121212122,0.0547945205479452,,,,0.2727272727272727,,,,,0.2727272727272727,0.6666666666666666,1.0,0.14285714285714285,,0.49034374999999997,,4.0,0.0625,1.0,3.0,12.0,4.0,1.0,0.1875,0.1643835616438356,0.25,0.25,1.0,,2.0,1.0,,,,,False,,,,,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,4607.0,77,16.0,161,158,40.0,35.0,22,319,4.0,4.0,1.0,2.0,5.0,,5.0,6.0,10.0,1.0,26.0,174,1.0,1.0,1.0,,5.0,8.0,5.0,3.0,6.0,3.0,15.0,1.0,1.0,7.0,8.0,,15.0,2.0,17.0,2.0,2.0,,2.0,,1.0,1.0,1.0,1.0,5.0,40.0,0.8,1.0,0.8333333333333334,1.0,0.78125,1.25,0.8125,1.25,0.625,9.62566844919786,1.0,,0.22857142857142856,0.024390243902439025,0.18421052631578946,0.024390243902439025,0.2054794520547945,0.024390243902439025,,0.03125,0.3,0.1111111111111111,0.25,1.0,1.0,0.75,0.125,0.5,0.5,1.0,0.3125,,0.875,0.5861875,0.6047,0.0625,0.16666666666666666,0.19230769230769232,2.3333333333333335,24.729999999999997,0.2484472049689441,1.0,1.0,2.0,,5.0,,2.0,1.0,15.0,2.0,3.0,,,3.0,3.0,3.0,3.0,1.0,0.5,1.0,0.5,0.5,0.20689655172413793,,1.0,0.4,0.4,1.0,0.5,1.0,,0.4,0.07692307692307693,1.0,1.0,3.0,5.0,,,1.0,1.0,,1.0,1.0,1.0,,1.0,2.0,,2.0,,1.0,2.0,3.0,,3.0,,,1.0,2.0,,,1.0,,,1.0,,1.0,0.5,,,0.07692307692307693,,0.07142857142857142,0.3125,0.6,0.6,1.0,0.5,1.0,,,,0.5,,,0.5,1.0,0.6106,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
