EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,OffArc3ReboundPct,LongMidRangeFGM,SecondChanceFtPoints,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PtsUnassisted3s,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Technical Free Throw Trips,Charge Fouls Drawn,OffLongMidRangeReboundPct,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedLongMidRange,on,LongMidRangePctBlocked,BlockedArc3,OffensiveGoaltends,Clear Path Fouls
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,6132.6,102,-39,210,216,68,58.0,29,426,5.0,10.0,2.0,4.0,1.0,1.0,3.0,6.0,3.0,3.0,13.0,2.0,,2.0,3.0,11.0,,,1.0,4.0,8.0,19.0,6.0,24.0,4.0,38,257,2.0,4.0,,2.0,4.0,2.0,5.0,1.0,6.0,3.0,10.0,8.0,8.0,18.0,4.0,11.0,3.0,1.0,3.0,1.0,4.0,,1.0,3.0,,9.0,3.0,4.0,7.0,6.0,14,7.0,21,2.0,6.0,2.0,2.0,1.0,4.0,8.0,,2.0,4.0,10.0,,1.0,1.0,11.0,,11.0,1.0,4.0,2.0,1.0,,1.0,1.0,1.0,10.0,68,1.0,2.0,0.5,0.6666666666666666,1.0,0.25,,0.16666666666666666,0.25,0.42105263157894735,0.5,0.4,0.3953488372093023,0.3333333333333333,0.3181818181818182,0.3958333333333333,0.3333333333333333,0.35714285714285715,0.5581395348837209,0.05263157894736842,,0.16666666666666666,22.580645161290324,0.75,0.16666666666666666,0.07407407407407407,0.17073170731707318,0.057692307692307696,0.16883116883116883,0.0660377358490566,0.17391304347826086,,,0.25,0.1111111111111111,0.16666666666666666,0.2,0.09090909090909091,0.07142857142857142,1.0,0.23255813953488372,0.5,0.5,0.4,0.13953488372093023,0.5,0.6,0.6666666666666666,0.06976744186046512,0.3023255813953488,0.23076923076923078,0.23076923076923078,1.0,0.2558139534883721,0.2727272727272727,0.2727272727272727,1.0,0.6666666666666666,0.5,0.3333333333333333,,,,0.09090909090909091,1.0,0.18181818181818182,,0.36363636363636365,0.25,0.7906976744186046,0.2727272727272727,0.5561453488372092,0.61887,0.5302454545454546,0.08695652173913043,0.18181818181818182,0.10526315789473684,0.2631578947368421,6.510526315789474,24.40416666666667,0.3238095238095238,,0.07894736842105263,,,1.0,3.0,3.0,,,0.14285714285714285,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,True,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,2984.0,50,-14,103,108,29,17.0,19,211,5.0,7.0,2.0,3.0,1.0,1.0,2.0,6.0,,,,,,,,1.0,,,,1.0,7.0,13.0,,1.0,,14,136,2.0,5.0,,,4.0,1.0,2.0,,1.0,,2.0,10.0,4.0,,4.0,1.0,,,,1.0,1.0,1.0,,,,3.0,2.0,4.0,2.0,2.0,4,6.0,10,1.0,,,1.0,,,1.0,,,2.0,4.0,,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,,1.0,1.0,1.0,2.0,29,1.0,1.0,0.7142857142857143,1.0,,,,,,0.5384615384615384,0.4,0.5,0.5,0.4,0.3333333333333333,0.4666666666666667,0.4,0.25,0.07142857142857142,,,,12.598425196850393,,0.15384615384615385,0.15384615384615385,0.06896551724137931,0.06896551724137931,0.09523809523809523,0.10909090909090909,0.1111111111111111,0.06666666666666667,,,0.25,0.2,0.05555555555555555,0.09090909090909091,0.14285714285714285,1.0,0.5,0.7142857142857143,0.7142857142857143,0.6,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.07142857142857142,,,,0.6,0.6666666666666666,,,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.5714285714285714,,0.5286964285714285,0.53698,0.46131666666666665,,,0.2857142857142857,0.14285714285714285,4.707692307692308,26.7,0.2815533980582524,,0.09090909090909091,,,,4.0,3.0,1.0,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,True,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,6769.299999999999,113,-16,242,255,105,103.0,26,497,15.0,18.0,2.0,2.0,4.0,6.0,5.0,11.0,,2.0,5.0,2.0,1.0,3.0,4.0,13.0,,1.0,1.0,4.0,20.0,29.0,6.0,18.0,11.0,69,294,2.0,3.0,2.0,3.0,10.0,6.0,11.0,2.0,7.0,2.0,20.0,24.0,16.0,18.0,2.0,13.0,4.0,2.0,10.0,4.0,14.0,3.0,1.0,7.0,3.0,32.0,,1.0,10.0,7.0,18,1.0,19,1.0,3.0,1.0,3.0,1.0,2.0,6.0,,,2.0,5.0,,,,13.0,,18.0,2.0,9.0,1.0,2.0,1.0,1.0,2.0,2.0,20.0,102,1.0,1.0,0.6,0.631578947368421,1.0,0.3333333333333333,0.6666666666666666,0.2857142857142857,0.3333333333333333,0.6896551724137931,0.6666666666666666,0.5454545454545454,0.6170212765957447,0.8333333333333334,0.5,0.6272727272727273,0.8333333333333334,0.5,0.3829787234042553,0.06896551724137931,,0.18181818181818182,22.181818181818183,0.5,0.1590909090909091,0.0196078431372549,0.16666666666666666,,0.16346153846153846,0.009615384615384616,0.05,,,0.10526315789473684,0.10526315789473684,0.5,0.17073170731707318,0.15789473684210525,0.0625,1.0,0.3829787234042553,0.8333333333333334,0.8333333333333334,0.6,0.23404255319148937,0.45454545454545453,0.5555555555555556,0.6,,0.10638297872340426,0.4,0.4,1.0,0.2765957446808511,0.3076923076923077,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,0.16666666666666666,,,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.25,0.7659574468085106,0.3076923076923077,0.5577574468085107,0.5909625000000001,0.5570611111111112,0.16666666666666666,0.25,0.14492753623188406,0.2898550724637681,4.086206896551724,25.438888888888886,0.43388429752066116,,,,,1.0,4.0,2.0,2.0,1.0,0.14285714285714285,,,,0.5,,1.0,,2.0,,1.0,1.0,,,,,,1.0,1.0,0.05555555555555555,0.07692307692307693,,,,,,,,True,,,,
1629660,1610612763,Ty Jerome,Ty Jerome,1629660,MEM,332.0,6,4,11,11,3,3.0,1,22,,,,,,,1.0,2.0,,,,,,,1.0,1.0,,,,,1.0,2.0,1.0,1.0,,5,12,,,,,,,,,,,,,2.0,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,,1.0,1.0,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,1.0,,,1.0,0.5,,,0.8333333333333334,,,0.8333333333333334,,,0.3333333333333333,0.5,,0.5,25.0,,0.3333333333333333,,0.2,,0.25,,,,,,0.5,,0.25,,,,,,,,0.6666666666666666,0.5,1.0,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,1.0,0.4751666666666667,,,,,,,7.25,27.5,0.2727272727272727,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,6667.700000000001,111,-13,239,246,99,112.0,27,485,6.0,10.0,1.0,3.0,4.0,6.0,1.0,8.0,,,1.0,,,1.0,3.0,11.0,,,2.0,5.0,7.0,18.0,3.0,12.0,1.0,24,291,1.0,4.0,,,2.0,5.0,8.0,2.0,6.0,1.0,17.0,12.0,2.0,9.0,,11.0,3.0,1.0,6.0,1.0,7.0,1.0,,2.0,2.0,15.0,4.0,1.0,3.0,2.0,5,6.0,11,1.0,4.0,4.0,2.0,1.0,,6.0,,2.0,8.0,13.0,,1.0,,5.0,,4.0,,1.0,1.0,3.0,2.0,1.0,3.0,1.0,17.0,96,3.0,,0.8571428571428571,0.8571428571428571,1.0,0.25,,0.3333333333333333,0.25,0.3888888888888889,0.25,0.625,0.38333333333333336,0.25,0.5714285714285714,0.375,0.25,0.53125,0.4,0.05555555555555555,0.1,,14.12639405204461,0.6666666666666666,0.04081632653061224,0.017857142857142856,0.05660377358490566,0.08333333333333333,0.049019607843137254,0.04807692307692308,0.05263157894736842,,0.1111111111111111,0.058823529411764705,,0.125,0.07692307692307693,,0.05263157894736842,0.3333333333333333,0.3333333333333333,0.6,0.6666666666666666,0.8333333333333334,0.26666666666666666,0.125,0.125,1.0,,0.03333333333333333,,,,0.36666666666666664,0.2727272727272727,0.2727272727272727,1.0,0.75,0.3333333333333333,,,,,0.42857142857142855,0.6666666666666666,0.07142857142857142,,0.35714285714285715,0.4,0.7333333333333333,0.2727272727272727,0.5475499999999999,0.6181333333333333,0.5664571428571429,0.03225806451612903,0.05263157894736842,0.08333333333333333,0.7083333333333334,3.9722222222222223,26.025000000000002,0.41422594142259417,2.0,0.07692307692307693,,,,9.0,3.0,6.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,0.125,,,,,,True,,,,
1641707,1610612763,Taylor Hendricks,Taylor Hendricks,1641707,MEM,5390.0,90,-14,191,195,62,33.0,18,386,3.0,8.0,1.0,3.0,3.0,3.0,1.0,4.0,1.0,3.0,7.0,2.0,2.0,4.0,1.0,5.0,,,,1.0,5.0,13.0,4.0,12.0,3.0,25,223,1.0,3.0,1.0,2.0,5.0,3.0,4.0,2.0,5.0,3.0,15.0,4.0,6.0,9.0,2.0,5.0,1.0,3.0,2.0,4.0,6.0,3.0,1.0,1.0,,16.0,1.0,5.0,4.0,9.0,13,6.0,19,1.0,3.0,2.0,2.0,1.0,1.0,5.0,,2.0,3.0,6.0,1.0,1.0,,5.0,,7.0,1.0,4.0,,1.0,,1.0,1.0,,15.0,62,,,0.4,0.5,0.75,0.3333333333333333,0.5,0.4,0.3333333333333333,0.38461538461538464,0.3333333333333333,0.75,0.44,0.5,0.6666666666666666,0.44642857142857145,0.5,0.625,0.48,0.23076923076923078,0.125,0.5,15.492957746478874,0.6,0.21951219512195122,0.11363636363636363,0.10256410256410256,0.024390243902439025,0.1625,0.07058823529411765,0.15789473684210525,0.10526315789473684,,0.1,0.25925925925925924,0.25,0.1111111111111111,0.08333333333333333,0.08333333333333333,,0.32,0.375,0.42857142857142855,0.3333333333333333,0.16,0.25,0.5,1.0,0.04,0.28,0.42857142857142855,0.5,1.0,0.2,0.2,0.2,,0.6,0.3333333333333333,0.4,,,,0.3333333333333333,1.0,0.4444444444444444,0.5,0.1111111111111111,,0.8,0.2,0.5322299999999999,0.5501833333333334,0.5767000000000001,0.14285714285714285,0.25,0.2,0.6,4.915384615384616,23.900000000000002,0.32460732984293195,1.0,0.03225806451612903,1.0,,,4.0,3.0,1.0,,,1.0,1.0,,,3.0,,,1.0,,0.5,1.0,,,,,,,1.0,0.08333333333333333,,,,0.14285714285714285,,,,,True,,,,
203937,1610612763,Kyle Anderson,Kyle Anderson,203937,MEM,1756.0,29,1,62,63,16,16.0,5,125,1.0,1.0,,,,,2.0,4.0,,1.0,1.0,,,,,,,,,,3.0,5.0,1.0,1.0,3.0,12,61,1.0,1.0,,,2.0,,2.0,,,,,4.0,2.0,3.0,,,,,,,,,,,,,,,1.0,1.0,2,,2,,2.0,1.0,1.0,,1.0,3.0,,,3.0,3.0,,,,5.0,1.0,5.0,,1.0,1.0,,,,1.0,,,16,,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,,,1.0,0.6,1.0,,0.75,1.0,,0.75,1.0,,0.16666666666666666,,,,16.176470588235293,0.6666666666666666,0.07692307692307693,,0.09090909090909091,,0.08333333333333333,,,,,,0.14285714285714285,,0.125,,,,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,0.5,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,0.47350000000000003,0.3866,0.4504,0.2857142857142857,0.16666666666666666,0.16666666666666666,,7.019999999999999,22.4,0.25806451612903225,,,,,,3.0,3.0,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,True,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,767.7,13,12,29,34,29,11.0,6,63,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,1.0,2.0,,,1.0,2.0,1.0,2.0,1.0,2.0,2.0,7,24,,,,,2.0,1.0,2.0,1.0,2.0,2.0,7.0,2.0,,3.0,,2.0,1.0,,1.0,,1.0,,,,,2.0,1.0,1.0,2.0,2.0,4,2.0,6,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,1.0,,2.0,,1.0,,2.0,,2.0,2.0,1.0,7.0,29,,,1.0,1.0,1.0,0.5,,0.5,0.5,0.5,,0.5,0.625,,0.625,0.7,1.0,0.7,0.5,,,,17.64705882352941,1.0,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.1111111111111111,0.2,0.16666666666666666,,0.3333333333333333,,,0.4,,0.2222222222222222,,0.5,0.5,0.25,1.0,1.0,1.0,0.25,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,0.25,1.0,,,0.5,0.5,0.75,0.5,0.5099875,,0.5099875,0.2,0.3333333333333333,0.2857142857142857,1.0,5.05,26.4,1.0,1.0,0.125,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,1660.6,28,-27,62,61,22,32.0,5,123,3.0,7.0,,,2.0,3.0,2.0,5.0,1.0,,,,,,3.0,7.0,,,2.0,4.0,6.0,13.0,3.0,7.0,5.0,26,89,,,,,1.0,4.0,7.0,2.0,4.0,1.0,15.0,8.0,4.0,6.0,,7.0,3.0,1.0,5.0,3.0,8.0,1.0,2.0,5.0,,19.0,2.0,1.0,1.0,1.0,2,3.0,5,,3.0,2.0,2.0,1.0,1.0,5.0,1.0,1.0,3.0,4.0,,,,8.0,1.0,6.0,,2.0,1.0,1.0,,,1.0,1.0,15.0,22,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.42857142857142855,,0.5,0.42857142857142855,0.46153846153846156,,0.5714285714285714,0.525,,0.6363636363636364,0.5652173913043478,0.5,0.625,0.35,0.07692307692307693,0.14285714285714285,,40.0,0.6,0.08333333333333333,0.05263157894736842,0.06666666666666667,0.15384615384615385,0.07407407407407407,0.09375,0.125,,0.5,,0.5,,,0.3333333333333333,,1.0,0.35,0.42857142857142855,0.5,0.6666666666666666,0.25,0.4,0.4,0.5,0.05,,,,,0.35,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,,0.2727272727272727,0.6666666666666666,,,0.36363636363636365,0.5,0.7,0.42857142857142855,0.5534950000000001,,0.5879090909090909,0.09090909090909091,0.13333333333333333,0.038461538461538464,0.5769230769230769,6.738461538461538,25.428571428571427,0.3548387096774194,,0.09090909090909091,1.0,1.0,,3.0,,3.0,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,
1642383,1610612763,Walter Clayton Jr.,Walter Clayton Jr.,1642383,MEM,3832.0,64,11,136,136,50,29.0,11,272,3.0,7.0,,,,,2.0,3.0,1.0,,2.0,,,2.0,2.0,10.0,,,1.0,3.0,6.0,11.0,2.0,12.0,3.0,21,162,,,,,,1.0,1.0,1.0,5.0,,5.0,6.0,6.0,6.0,,10.0,2.0,2.0,7.0,8.0,15.0,6.0,2.0,6.0,,38.0,,,5.0,1.0,6,,6,,3.0,3.0,2.0,,,5.0,,2.0,1.0,3.0,,1.0,1.0,5.0,,3.0,,1.0,,,,,,,5.0,50,,,0.5,0.5,1.0,0.16666666666666666,,0.2,0.16666666666666666,0.5454545454545454,,1.0,0.391304347826087,,0.4166666666666667,0.4166666666666667,,0.4166666666666667,0.5217391304347826,0.18181818181818182,0.2857142857142857,,19.463087248322147,0.6,0.038461538461538464,,0.1388888888888889,,0.0967741935483871,,,,,,0.07142857142857142,,0.16666666666666666,0.08333333333333333,,,0.30434782608695654,0.42857142857142855,0.6,0.6666666666666666,0.13043478260869565,0.6666666666666666,0.6666666666666666,,0.043478260869565216,0.08695652173913043,,,,0.43478260869565216,0.2,0.2222222222222222,1.0,,,,,,,,,0.3333333333333333,,0.5,0.3333333333333333,0.8260869565217391,0.2,0.553445652173913,,0.5223916666666667,0.041666666666666664,0.08333333333333333,,0.23809523809523808,4.863636363636364,25.71666666666667,0.36764705882352944,1.0,,1.0,,,4.0,2.0,2.0,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,1.0,1.0,,,1.0,0.08333333333333333,0.1,,,,,,,,True,,,,
1641712,1610612763,Rayan Rupert,Rayan Rupert,1641712,MEM,820.0,14,-3,29,29,3,11.0,2,58,2.0,3.0,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,,3.0,5.0,,,,6,33,1.0,1.0,,,2.0,,,,,,,2.0,4.0,,2.0,,,1.0,,,,,,,,,,1.0,2.0,1.0,3,1.0,4,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,3,,,0.3333333333333333,0.5,,,,,,0.6,1.0,,0.6,1.0,,0.6,1.0,,,0.2,0.3333333333333333,,19.35483870967742,1.0,0.125,0.14285714285714285,0.3333333333333333,,0.21428571428571427,0.07692307692307693,0.3333333333333333,,,,0.25,,0.3333333333333333,0.3333333333333333,,,0.6,0.6666666666666666,1.0,,0.4,0.5,0.5,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.6,,0.6025400000000001,0.7687,,,,0.3333333333333333,,3.1,,0.10344827586206896,,,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1643133,1610612763,Lawson Lovering,Lawson Lovering,1643133,MEM,918.9,15,-6,38,38,21,19.0,5,76,2.0,2.0,1.0,1.0,2.0,2.0,,3.0,,,,,,,,,,,,,2.0,5.0,,,,4,44,1.0,1.0,,,2.0,2.0,4.0,,,,4.0,2.0,2.0,,2.0,,,1.0,,1.0,1.0,1.0,,,,3.0,1.0,1.0,2.0,,2,2.0,4,,1.0,1.0,,,,1.0,1.0,,2.0,3.0,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,,4.0,20,,,0.5,1.0,,,,,,0.4,1.0,0.5,0.4,1.0,0.5,0.4,1.0,0.5,,0.2,,0.3333333333333333,13.636363636363637,1.0,,0.1111111111111111,0.6666666666666666,0.14285714285714285,0.16666666666666666,0.125,,0.2,0.5,,,,1.0,,,,0.4,1.0,1.0,0.5,0.6,,,,,,,,,,,,,1.0,1.0,,,,,0.5,1.0,,,,,0.4,,0.5990399999999999,0.8418,0.64135,0.2,0.2,0.5,1.0,3.34,,0.5526315789473685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,76329.80000000002,1272,-99,2651,2667,669,624.0,324,5318,70.0,116.0,9.0,21.0,19.0,32.0,144.0,283.0,5.0,17.0,46.0,7.0,,11.0,54.0,154.0,12.0,18.0,10.0,35.0,214.0,404.0,71.0,200.0,127.0,768,3046,18.0,47.0,16.0,25.0,98.0,45.0,86.0,10.0,46.0,51.0,171.0,236.0,192.0,207.0,16.0,154.0,54.0,49.0,39.0,39.0,78.0,30.0,9.0,20.0,17.0,195.0,4.0,29.0,96.0,93.0,195,37.0,232,11.0,41.0,18.0,53.0,3.0,23.0,94.0,7.0,23.0,66.0,161.0,8.0,28.0,23.0,154.0,9.0,161.0,22.0,68.0,19.0,58.0,28.0,30.0,59.0,34.0,171.0,662,19.0,17.0,0.5514018691588785,0.5728155339805825,0.971830985915493,0.355,0.64,0.21739130434782608,0.355,0.5297029702970297,0.3829787234042553,0.5232558139534884,0.5306291390728477,0.5833333333333334,0.45454545454545453,0.5714285714285714,0.620253164556962,0.534375,0.33112582781456956,0.12128712871287128,0.1896551724137931,0.09540636042402827,25.106662290777816,0.43617021276595747,0.15220949263502456,0.04360902255639098,0.13333333333333333,0.006546644844517185,0.14199849737039819,0.02586206896551724,0.05527638190954774,0.041237113402061855,0.006622516556291391,0.14594594594594595,0.1540785498489426,0.15789473684210525,0.13644524236983843,0.12269938650306748,0.041666666666666664,0.576271186440678,0.19205298013245034,0.603448275862069,0.7446808510638298,0.6142857142857143,0.4685430463576159,0.508833922261484,0.5625,0.5208333333333334,0.008278145695364239,0.076158940397351,0.3695652173913043,0.3695652173913043,0.9411764705882353,0.25496688741721857,0.35064935064935066,0.35526315789473684,0.9814814814814815,0.2916666666666667,0.42857142857142855,0.09722222222222222,0.25,0.6666666666666666,1.0,0.24242424242424243,0.59375,0.08333333333333333,,0.26515151515151514,0.2857142857142857,0.5231788079470199,0.35064935064935066,0.5061090231788079,0.5168280701754386,0.4957034090909091,0.10889570552147239,0.1511111111111111,0.12760416666666666,0.22265625,6.793564356435644,25.343999999999998,0.2523576009053187,2.0,0.006521739130434782,,14.0,6.0,47.0,20.0,27.0,5.0,0.09836065573770492,,,,0.1111111111111111,6.0,1.0,5.0,4.0,4.0,0.5714285714285714,0.75,0.01485148514851485,4.0,,1.0,0.02564102564102564,1.0,2.0,0.01,0.012987012987012988,4.0,0.05970149253731343,,1.0,1.0,1.0,,False,,,,
