EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffArc3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,SecondChanceFtPoints,FTDefRebounds,SecondChanceTurnovers,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGM,PtsUnassisted3s,AtRimAssists,LongMidRangeAssists,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,BadPassSteals,Offensive Fouls Drawn,Technical Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Loose Ball Fouls,DefensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls Drawn,Travels,on,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedArc3,Corner3PctBlocked,OffensiveGoaltends
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,472.0,8.0,-8.0,18.0,17,6.0,,2.0,35,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,,1.0,2.0,4.0,24.0,1.0,1.0,,2.0,1.0,1.0,,,2.0,4.0,,2.0,,,1.0,,,2.0,,2.0,,,2.0,4.0,,1.0,1.0,1.0,2.0,1.0,3.0,,,,1.0,,1.0,,,,,,1.0,2.0,,1.0,,,,,,,4.0,6.0,,,,,,,,1.0,1.0,1.0,0.5,1.0,1.0,0.6666666666666666,1.0,1.0,0.5,,,,19.047619047619047,,0.3333333333333333,0.2,0.2,,0.25,0.09090909090909091,0.5,,,1.0,,,0.25,,,,0.5,1.0,1.0,,,,,,,,0.5,,,,1.0,1.0,,1.0,1.0,,,,1.0,,0.645975,0.7116,0.7116,0.3333333333333333,0.5,0.5,1.0,,25.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,690.0,12.0,4.0,28.0,28,11.0,10.0,3.0,56,,,,,,,1.0,2.0,,,,,,,,,1.0,2.0,,,,2.0,28.0,,1.0,,,,1.0,,,,,2.0,,,,,,,,,,,,,,1.0,,2.0,1.0,3.0,1.0,4.0,,,,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,11.0,,1.0,1.0,,,,,0.5,,,0.5,,,0.5,,,,,,,6.25,,0.2,,0.3333333333333333,0.1,0.2727272727272727,0.08333333333333333,,,,,0.5,,0.3333333333333333,0.3333333333333333,,1.0,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,0.42095,0.4216,0.4216,,,,,7.9,,0.39285714285714285,,,,1.0,,0.1,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,1014.1,17.0,3.0,34.0,40,23.0,16.0,5.0,74,1.0,1.0,,,,,1.0,1.0,,2.0,1.0,1.0,,1.0,,,2.0,2.0,1.0,3.0,,7.0,36.0,,,1.0,3.0,,,,1.0,,,2.0,2.0,3.0,,1.0,,,1.0,,1.0,,,1.0,2.0,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,23.0,,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,1.0,,,0.7,1.5,,0.7,1.5,,0.6,,,,12.82051282051282,,,,0.07692307692307693,,0.05263157894736842,,,,,,,,,0.2,,,0.2,1.0,1.0,,0.2,1.0,1.0,1.0,,0.4,0.2,,,,,,1.0,,,1.0,,,0.8,,0.5050399999999999,,0.4251,,,0.42857142857142855,,4.45,24.666666666666668,0.6764705882352942,,,1.0,1.0,1.0,,,,,1.0,,,,,0.5,0.5,1.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,True,,,,,,,,,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,767.7,13.0,12.0,29.0,34,29.0,11.0,6.0,63,1.0,1.0,,,1.0,1.0,,1.0,,,,,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,7.0,24.0,,,,2.0,1.0,2.0,1.0,2.0,2.0,7.0,2.0,,3.0,,2.0,1.0,,1.0,,1.0,,,,2.0,1.0,1.0,2.0,2.0,4.0,2.0,6.0,1.0,1.0,1.0,,,1.0,1.0,,,,,1.0,2.0,,1.0,,2.0,,2.0,2.0,1.0,7.0,29.0,,1.0,1.0,1.0,0.5,0.5,0.5,0.5,,0.5,0.625,,0.625,0.7,1.0,0.7,0.5,,,,17.64705882352941,1.0,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.1111111111111111,0.2,0.16666666666666666,,0.3333333333333333,,,0.4,,0.2222222222222222,,0.5,0.5,0.25,1.0,1.0,1.0,0.25,,,,,,0.5,0.5,0.5,1.0,,,,0.25,1.0,,0.5,0.5,0.75,0.5,0.5099875,,0.5099875,0.2,0.3333333333333333,0.2857142857142857,1.0,5.05,26.4,1.0,,,,,,0.125,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,21.400000000000002,,,,2,,2.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,46885.7,781.0,-88.0,1628.0,1631,396.0,387.0,188.0,3259,36.0,65.0,3.0,9.0,10.0,19.0,88.0,166.0,3.0,30.0,4.0,6.0,31.0,88.0,4.0,21.0,124.0,234.0,44.0,118.0,74.0,454.0,1846.0,9.0,27.0,13.0,47.0,23.0,47.0,4.0,27.0,31.0,89.0,126.0,122.0,126.0,8.0,88.0,31.0,24.0,31.0,22.0,53.0,16.0,6.0,14.0,128.0,3.0,13.0,59.0,58.0,119.0,20.0,139.0,4.0,18.0,7.0,38.0,11.0,56.0,15.0,46.0,107.0,6.0,16.0,95.0,99.0,11.0,39.0,12.0,31.0,14.0,17.0,32.0,21.0,89.0,391.0,11.0,0.5080645161290323,0.525,0.9545454545454546,0.3728813559322034,0.14814814814814814,0.3728813559322034,0.5299145299145299,0.3333333333333333,0.48936170212765956,0.5397727272727273,0.525,0.3918918918918919,0.5746835443037974,0.5595238095238095,0.483695652173913,0.3352272727272727,0.10256410256410256,0.18461538461538463,0.07228915662650602,24.25876010781671,0.32142857142857145,0.15718157181571815,0.03217821782178218,0.13470319634703196,0.007936507936507936,0.1449814126394052,0.020460358056265986,0.05309734513274336,0.02040816326530612,0.011111111111111112,0.16666666666666666,0.14871794871794872,0.16666666666666666,0.12903225806451613,0.15463917525773196,0.02564102564102564,0.65625,0.1846590909090909,0.5538461538461539,0.6792452830188679,0.5277777777777778,0.4715909090909091,0.5301204819277109,0.5714285714285714,0.5,0.008522727272727272,0.08522727272727272,0.25,0.3522727272727273,0.36046511627906974,0.967741935483871,0.225,0.3333333333333333,0.1,0.25675675675675674,0.5263157894736842,0.08108108108108109,0.28378378378378377,0.19047619047619047,0.5198863636363636,0.3522727272727273,0.507516477272727,0.5054451612903227,0.5022452702702703,0.10732984293193717,0.14885496183206107,0.10352422907488987,0.1960352422907489,6.884615384615387,25.26016949152542,0.24324324324324326,5.0,9.0,8.0,9.0,0.6153846153846154,0.006944444444444444,0.225,0.5555555555555556,1.0,13.0,5.0,2.0,5.0,0.05128205128205128,0.43333333333333335,0.43333333333333335,0.9230769230769231,,6.0,17.0,,27.0,15.0,3.0,3.0,3.0,,,,0.016666666666666666,12.0,5.0,,,,3.0,18.0,,0.043478260869565216,0.75,0.6666666666666666,3.0,1.0,False,2.0,4.0,1.0,1.0,1.0,1.0,0.01694915254237288,0.022727272727272728,0.09090909090909091,0.3333333333333333,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,39047.700000000004,651.0,-58.0,1358.0,1365,316.0,316.0,189.0,2723,61.0,96.0,24.0,41.0,16.0,23.0,26.0,56.0,11.0,15.0,3.0,6.0,24.0,64.0,3.0,11.0,93.0,163.0,32.0,79.0,41.0,323.0,1639.0,28.0,49.0,8.0,81.0,22.0,35.0,7.0,17.0,18.0,83.0,136.0,50.0,93.0,42.0,64.0,24.0,19.0,23.0,25.0,48.0,20.0,5.0,6.0,121.0,33.0,40.0,43.0,45.0,97.0,76.0,173.0,3.0,14.0,10.0,18.0,4.0,32.0,6.0,43.0,73.0,1.0,10.0,62.0,63.0,4.0,24.0,10.0,13.0,5.0,8.0,13.0,7.0,83.0,314.0,9.0,0.7311827956989247,0.9444444444444444,0.96875,0.4050632911392405,0.4117647058823529,0.4050632911392405,0.5705521472392638,0.5714285714285714,0.6285714285714286,0.5826446280991735,0.6491228070175439,0.625,0.59375,0.6328125,0.6384615384615384,0.32644628099173556,0.1165644171779141,0.14583333333333334,0.08928571428571429,19.068596601636248,0.4375,0.1601423487544484,0.11661807580174927,0.13870967741935483,0.09482758620689655,0.14890016920473773,0.10564399421128799,0.12844036697247707,0.10919540229885058,0.09090909090909091,0.13829787234042554,0.18791946308724833,0.10526315789473684,0.14782608695652175,0.1125,0.030612244897959183,0.5384615384615384,0.39669421487603307,0.6354166666666666,0.7439024390243902,0.6557377049180327,0.23140495867768596,0.4642857142857143,0.5098039215686274,0.8461538461538461,0.045454545454545456,0.06198347107438017,0.2644628099173554,0.375,0.375,0.9583333333333334,0.7192982456140351,0.5853658536585366,0.05263157894736842,0.4423076923076923,0.6956521739130435,0.11538461538461539,0.21153846153846154,0.2727272727272727,0.7231404958677686,0.375,0.5513611570247934,0.5774557142857144,0.5634221153846154,0.0916030534351145,0.13114754098360656,0.25077399380804954,0.25696594427244585,4.582208588957054,25.111392405063288,0.23269513991163476,4.0,5.0,6.0,1.0,0.75,0.0959409594095941,0.08771929824561403,0.8,0.75,8.0,7.0,9.0,4.0,0.24324324324324326,0.5333333333333333,0.5333333333333333,1.0,6.0,3.0,10.0,7.0,16.0,4.0,3.0,2.0,,0.5454545454545454,0.5454545454545454,1.0,,12.0,1.0,,4.0,0.6666666666666666,2.0,6.0,2.0,0.11666666666666667,0.6666666666666666,1.0,14.0,,False,,3.0,,1.0,,,,,0.12,0.125,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,25011.199999999997,417.0,-45.0,901.0,900,225.0,247.0,111.0,1801,31.0,56.0,1.0,4.0,7.0,13.0,35.0,91.0,24.0,9.0,1.0,2.0,8.0,58.0,2.0,16.0,74.0,171.0,13.0,67.0,78.0,265.0,1050.0,5.0,10.0,4.0,15.0,15.0,44.0,3.0,18.0,23.0,62.0,36.0,112.0,24.0,2.0,58.0,8.0,12.0,71.0,44.0,115.0,33.0,11.0,24.0,274.0,4.0,3.0,19.0,25.0,46.0,7.0,53.0,3.0,38.0,26.0,16.0,12.0,54.0,13.0,17.0,32.0,,,59.0,85.0,6.0,36.0,6.0,3.0,1.0,2.0,3.0,3.0,60.0,223.0,5.0,0.24324324324324326,0.2465753424657534,0.6153846153846154,0.19402985074626866,0.16666666666666666,0.19402985074626866,0.4327485380116959,0.5,0.3409090909090909,0.39285714285714285,0.35714285714285715,0.31451612903225806,0.4782608695652174,0.4411764705882353,0.41333333333333333,0.2815126050420168,0.07017543859649122,0.07142857142857142,0.07692307692307693,32.007759456838016,0.7037037037037037,0.12195121951219512,0.013824884792626729,0.10052910052910052,0.01834862385321101,0.1116751269035533,0.016091954022988506,,0.02608695652173913,,0.11940298507462686,0.12389380530973451,0.12,0.0979020979020979,0.10869565217391304,0.022058823529411766,1.0,0.23529411764705882,0.5535714285714286,0.5961538461538461,0.25806451612903225,0.38235294117647056,0.38461538461538464,0.4166666666666667,0.22857142857142856,0.10084033613445378,0.037815126050420166,0.24369747899159663,0.13793103448275862,0.14035087719298245,0.375,0.2857142857142857,0.25,0.07142857142857142,0.20967741935483872,0.5384615384615384,0.03225806451612903,0.25806451612903225,0.125,0.5168067226890757,0.13793103448275862,0.5141223628691983,0.5163749999999999,0.47630725806451607,0.14074074074074075,0.1791044776119403,0.05660377358490566,0.2339622641509434,7.953216374269005,25.861194029850747,0.24972253052164262,,3.0,,2.0,,0.023809523809523808,0.21428571428571427,,,5.0,5.0,2.0,3.0,0.08333333333333333,0.5555555555555556,0.5555555555555556,1.0,8.0,15.0,40.0,7.0,14.0,2.0,11.0,3.0,2.0,0.3333333333333333,0.34782608695652173,0.25,0.028985507246376812,12.0,7.0,1.0,1.0,0.5,,1.0,1.0,,,,,,False,1.0,,,1.0,,,0.014925373134328358,0.017241379310344827,,,0.041666666666666664,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,28407.0,473.0,73.0,969.0,979,206.0,239.0,124.0,1948,10.0,26.0,2.0,3.0,3.0,6.0,18.0,41.0,4.0,16.0,3.0,3.0,23.0,77.0,9.0,19.0,29.0,71.0,26.0,93.0,22.0,158.0,1042.0,3.0,6.0,11.0,20.0,5.0,15.0,11.0,22.0,10.0,53.0,22.0,36.0,66.0,6.0,77.0,23.0,6.0,59.0,48.0,107.0,30.0,18.0,26.0,262.0,4.0,13.0,45.0,27.0,73.0,17.0,90.0,2.0,30.0,21.0,16.0,9.0,46.0,10.0,17.0,45.0,,5.0,31.0,28.0,1.0,9.0,5.0,12.0,8.0,4.0,12.0,8.0,51.0,203.0,4.0,0.3793103448275862,0.4230769230769231,0.8461538461538461,0.27956989247311825,0.5,0.27956989247311825,0.4084507042253521,0.5,0.3333333333333333,0.4146341463414634,0.35294117647058826,0.581081081081081,0.4435028248587571,0.47619047619047616,0.6046511627906976,0.5670731707317073,0.08450704225352113,0.15384615384615385,0.024390243902439025,19.982078853046595,0.6521739130434783,0.11739130434782609,0.05627705627705628,0.15570934256055363,0.01702127659574468,0.13872832369942195,0.03648068669527897,0.1038961038961039,0.03076923076923077,0.05454545454545454,0.14754098360655737,0.08849557522123894,0.14285714285714285,0.17040358744394618,0.10606060606060606,0.02,0.6666666666666666,0.15853658536585366,0.38461538461538464,0.45454545454545453,0.4,0.25,0.43902439024390244,0.45,0.3888888888888889,0.024390243902439025,0.0975609756097561,0.4695121951219512,0.2987012987012987,0.2987012987012987,0.8260869565217391,0.17647058823529413,0.6666666666666666,0.17647058823529413,0.16216216216216217,0.5,0.08108108108108109,0.5135135135135135,0.47368421052631576,0.725609756097561,0.2987012987012987,0.5284756097560975,0.5243884615384615,0.5197364864864864,0.05232558139534884,0.11392405063291139,0.12658227848101267,0.33544303797468356,6.6253521126760555,25.296774193548387,0.21259029927760578,2.0,8.0,2.0,4.0,0.18181818181818182,0.005555555555555556,0.47058823529411764,0.25,1.0,3.0,8.0,1.0,2.0,0.041666666666666664,0.1875,0.1875,1.0,1.0,12.0,29.0,4.0,17.0,7.0,6.0,1.0,,0.25,0.3333333333333333,,,10.0,6.0,1.0,2.0,0.6666666666666666,,3.0,,0.041666666666666664,,,1.0,1.0,False,,,,1.0,,,,,,,0.25,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,39971.90000000001,666.0,20.0,1375.0,1372,383.0,362.0,178.0,2747,10.0,15.0,3.0,4.0,1.0,3.0,24.0,46.0,21.0,15.0,3.0,1.0,65.0,134.0,14.0,40.0,43.0,82.0,74.0,149.0,53.0,361.0,1577.0,7.0,14.0,20.0,53.0,10.0,20.0,15.0,41.0,17.0,82.0,40.0,46.0,174.0,2.0,134.0,65.0,6.0,87.0,43.0,130.0,29.0,14.0,35.0,303.0,6.0,5.0,24.0,32.0,58.0,11.0,69.0,,30.0,24.0,10.0,6.0,40.0,14.0,25.0,47.0,,1.0,38.0,57.0,1.0,15.0,7.0,1.0,,1.0,2.0,1.0,81.0,381.0,6.0,0.46511627906976744,0.47619047619047616,0.7837837837837838,0.4966442953020134,0.36585365853658536,0.4966442953020134,0.524390243902439,0.5,0.5,0.6666666666666666,0.6911764705882353,0.5327868852459017,0.6976284584980237,0.7222222222222222,0.5797101449275363,0.645021645021645,0.07317073170731707,0.26666666666666666,0.043478260869565216,18.485804416403784,0.75,0.10847457627118644,0.015479876160990712,0.0736196319018405,0.01694915254237288,0.09017713365539452,0.01624815361890694,0.02857142857142857,0.006134969325153374,0.015151515151515152,0.08333333333333333,0.11801242236024845,0.13157894736842105,0.0642570281124498,0.1038961038961039,,0.5,0.06493506493506493,0.6666666666666666,0.9090909090909091,0.7,0.19913419913419914,0.5217391304347826,0.5454545454545454,0.375,0.09090909090909091,0.06493506493506493,0.5800865800865801,0.48507462686567165,0.48507462686567165,0.7538461538461538,0.11764705882352941,0.75,0.08823529411764706,0.04918032786885246,0.3333333333333333,0.01639344262295082,0.6557377049180327,0.35,0.70995670995671,0.48507462686567165,0.5188099567099567,0.49028571428571427,0.5081139344262295,0.07317073170731707,0.15625,0.14681440443213298,0.22714681440443213,10.145121951219512,25.861744966442952,0.27854545454545454,9.0,17.0,11.0,5.0,0.55,0.017361111111111112,0.5,0.5294117647058824,0.6666666666666666,9.0,6.0,2.0,2.0,0.05714285714285714,0.6,0.6,1.0,9.0,48.0,47.0,5.0,22.0,5.0,6.0,2.0,3.0,0.42857142857142855,0.42857142857142855,0.4444444444444444,0.02,17.0,1.0,8.0,1.0,1.0,2.0,2.0,,0.01818181818181818,0.6666666666666666,1.0,1.0,1.0,False,,,,1.0,1.0,,,,,0.6666666666666666,,2.0,1.0,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,50663.30000000001,844.0,-15.0,1750.0,1769,439.0,410.0,234.0,3519,32.0,50.0,7.0,10.0,12.0,17.0,25.0,56.0,42.0,57.0,3.0,14.0,31.0,98.0,7.0,20.0,77.0,148.0,53.0,155.0,69.0,382.0,2060.0,13.0,25.0,10.0,37.0,20.0,34.0,9.0,34.0,26.0,93.0,94.0,60.0,150.0,6.0,98.0,31.0,14.0,29.0,24.0,53.0,16.0,8.0,12.0,130.0,14.0,14.0,50.0,26.0,79.0,28.0,107.0,9.0,18.0,11.0,13.0,7.0,31.0,8.0,30.0,63.0,1.0,,83.0,84.0,6.0,27.0,11.0,3.0,,3.0,3.0,,88.0,430.0,6.0,0.6103896103896104,0.6351351351351351,0.9433962264150944,0.3419354838709677,0.2647058823529412,0.3419354838709677,0.5202702702702703,0.52,0.5882352941176471,0.5165016501650165,0.45714285714285713,0.49264705882352944,0.5634218289085545,0.5138888888888888,0.5740740740740741,0.5115511551155115,0.0945945945945946,0.1,0.125,18.195266272189347,0.5806451612903226,0.06788511749347259,0.03271028037383177,0.11286681715575621,0.03286384976525822,0.09200968523002422,0.03278688524590164,0.045112781954887216,0.022026431718061675,0.029411764705882353,0.05357142857142857,0.05339805825242718,0.13846153846153847,0.09510086455331412,0.17708333333333334,0.057692307692307696,,0.16501650165016502,0.64,0.7111111111111111,0.65625,0.1848184818481848,0.44642857142857145,0.5102040816326531,0.48,0.13861386138613863,0.18811881188118812,0.3234323432343234,0.3163265306122449,0.31958762886597936,0.9032258064516129,0.2857142857142857,0.7,0.08571428571428572,0.25,0.7058823529411765,0.20588235294117646,0.29411764705882354,0.35,0.6765676567656765,0.3163265306122449,0.5340867986798682,0.5014948275862069,0.5299294117647058,0.0975609756097561,0.15976331360946747,0.0968586387434555,0.24345549738219896,9.089864864864863,24.785806451612903,0.25085714285714283,2.0,7.0,2.0,5.0,0.2,0.033950617283950615,0.2,0.2857142857142857,0.5,22.0,5.0,3.0,1.0,0.08333333333333333,0.38596491228070173,0.38596491228070173,1.0,20.0,9.0,13.0,4.0,31.0,14.0,5.0,2.0,5.0,0.47619047619047616,0.5,0.7,0.031446540880503145,17.0,20.0,,2.0,0.14285714285714285,,1.0,,0.04411764705882353,,,1.0,2.0,False,1.0,,1.0,,,,0.0064516129032258064,0.01020408163265306,,,0.047619047619047616,1.0,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,43700.80000000002,728.0,8.0,1543.0,1549,388.0,422.0,196.0,3092,50.0,75.0,12.0,14.0,7.0,12.0,32.0,74.0,10.0,35.0,4.0,9.0,29.0,89.0,8.0,22.0,87.0,159.0,37.0,124.0,61.0,346.0,1730.0,17.0,23.0,9.0,52.0,12.0,28.0,9.0,31.0,18.0,69.0,86.0,88.0,105.0,22.0,89.0,29.0,19.0,51.0,29.0,80.0,20.0,9.0,16.0,189.0,22.0,17.0,79.0,44.0,131.0,41.0,172.0,10.0,28.0,12.0,16.0,16.0,44.0,11.0,23.0,52.0,2.0,4.0,58.0,75.0,7.0,37.0,3.0,10.0,7.0,3.0,10.0,9.0,68.0,380.0,2.0,0.4942528735632184,0.5657894736842105,0.9459459459459459,0.29838709677419356,0.2903225806451613,0.29838709677419356,0.5471698113207547,0.7391304347826086,0.42857142857142855,0.5035335689045937,0.578125,0.4322033898305085,0.5474683544303798,0.65,0.4928571428571429,0.4381625441696113,0.11949685534591195,0.17333333333333334,0.08108108108108109,20.35048049745619,0.6363636363636364,0.12154696132596685,0.046831955922865015,0.19899244332493704,0.05945945945945946,0.16205533596837945,0.05320600272851296,0.04132231404958678,0.05314009661835749,0.11235955056179775,0.1206896551724138,0.11299435028248588,0.14492753623188406,0.19218241042345277,0.2222222222222222,0.07246376811594203,0.9,0.26501766784452296,0.6666666666666666,0.8064516129032258,0.54,0.26148409893992935,0.43243243243243246,0.47058823529411764,0.4375,0.0353356890459364,0.12367491166077739,0.31448763250883394,0.3258426966292135,0.3258426966292135,0.9310344827586207,0.4375,0.8571428571428571,0.125,0.2033898305084746,0.5833333333333334,0.15254237288135594,0.3728813559322034,0.36363636363636365,0.7031802120141343,0.3258426966292135,0.548116784452297,0.51655,0.5397025423728814,0.1182108626198083,0.19576719576719576,0.15028901734104047,0.1994219653179191,5.864150943396225,24.878225806451614,0.25145819831497085,1.0,5.0,1.0,2.0,0.1111111111111111,0.042704626334519574,0.15625,0.2,1.0,8.0,15.0,8.0,4.0,0.26666666666666666,0.22857142857142856,0.24242424242424243,1.0,5.0,6.0,32.0,3.0,12.0,5.0,3.0,2.0,,0.5,0.5,0.4,,7.0,3.0,1.0,1.0,0.1111111111111111,,4.0,,0.02857142857142857,,,4.0,2.0,False,2.0,2.0,1.0,1.0,,,0.016129032258064516,,0.06060606060606061,0.25,,,,0.05714285714285714,
