EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,LostBallSteals,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,Corner3Assists,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFGA,SelfOReb,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,PtsPutbacks,Charge Fouls,Offensive Fouls,SecondChanceAtRimAccuracy,on,OffCorner3ReboundPct,Charge Fouls Drawn,LongMidRangeAssists,3pt And 1 Free Throw Trips,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,338.0,6,-4.0,12,13,,,,25,,,,,,,,,1.0,,3.0,19,,,,,,,,,1.0,,2.0,,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,1.0,2.0,1.0,,,,,,,1.5,,0.75,,1.0,25.0,1.0,,0.5,,,,0.5,,,,,,,,,,,,,,,,1.0,0.5442,,0.5,1.0,,,22.3,,,1.0,1.0,,,,,,1.0,,,,,3.0,,,,1.0,1.0,,1.0,1.0,,,1.0,2.0,,,1.0,1.0,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,641.0,11,9.0,25,29,25.0,6.0,3.0,54,1.0,1.0,,,2.0,2.0,1.0,1.0,2.0,,5.0,22,1.0,1.0,2.0,,5.0,2.0,2.0,,,,,,,2.0,2.0,,4.0,,4.0,1.0,1.0,,1.0,,1.0,,,,5.0,25.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666,14.285714285714285,1.0,,0.3333333333333333,,0.18181818181818182,,0.23529411764705882,,,,0.4,,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,0.6666666666666666,1.0,0.5408166666666666,0.5408166666666666,,,1.0,2.5,26.4,1.0,1.0,,,,,1.0,,,1.0,,,,1.0,3.0,,1.0,,,,,,,,,,,,,1.0,0.5,,0.5,0.5,,,,,,,,,,0.5,0.5,1.0,,,,0.3333333333333333,,,0.5,,1.0,,,1.0,,,,,,,,,,,,,0.2857142857142857,,,,1.0,0.5,,,2.0,,2.0,1.0,0.5,,,,,,,,,,,,,,2.0,,,,,,,,,,True,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,4485.1,75,16.0,165,168,37.0,59.0,15.0,333,6.0,8.0,4.0,10.0,9.0,2.0,10.0,18.0,11.0,9.0,41.0,181,1.0,3.0,2.0,,5.0,12.0,9.0,1.0,7.0,1.0,15.0,3.0,4.0,5.0,3.0,2.0,10.0,7.0,17.0,3.0,1.0,2.0,4.0,1.0,,6.0,10.0,5.0,5.0,35.0,0.6,0.6666666666666666,0.5555555555555556,0.3333333333333333,0.5517241379310345,0.5,0.6029411764705882,0.5,0.3793103448275862,20.43010752688172,0.75,0.6666666666666666,0.06976744186046512,0.12121212121212122,0.18518518518518517,0.07317073170731707,0.11428571428571428,0.0945945945945946,0.14285714285714285,0.05555555555555555,0.041666666666666664,0.16666666666666666,0.27586206896551724,0.75,0.75,0.6666666666666666,0.3448275862068966,0.4,0.4,0.5,0.3103448275862069,0.4,0.6551724137931034,0.5462706896551723,0.5178,0.14705882352941177,0.21739130434782608,0.12195121951219512,5.555555555555555,25.009090909090904,0.22424242424242424,1.0,1.0,2.0,,,3.0,,,4.0,,,5.0,1.0,12.0,,3.0,,6.0,5.0,1.0,4.0,3.0,,1.0,3.0,6.0,,,1.0,0.36363636363636365,,0.5,0.36363636363636365,1.0,0.8333333333333334,,,0.25,0.06896551724137931,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.2,,,0.3333333333333333,0.12195121951219512,1.0,,,1.0,2.0,2.0,8.0,1.0,1.0,,,,1.0,1.0,,0.06666666666666667,0.19047619047619047,,,,1.0,0.5,0.42815000000000003,,3.0,2.0,3.0,3.0,1.0,,,1.0,,,,,,,,,3.0,,1.0,,0.1111111111111111,0.2,,,2.0,,1.0,,False,0.2,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,3996.7000000000007,67,-23.0,145,143,19.0,24.0,13.0,288,1.0,1.0,,4.0,13.0,2.0,2.0,6.0,15.0,6.0,31.0,182,,2.0,2.0,,3.0,2.0,13.0,3.0,10.0,1.0,23.0,1.0,,4.0,3.0,,7.0,1.0,8.0,2.0,2.0,,3.0,1.0,1.0,5.0,6.0,3.0,3.0,18.0,0.5,0.5,0.3333333333333333,,0.5952380952380952,0.375,0.6458333333333334,0.375,0.7142857142857143,16.770186335403725,0.6666666666666666,,0.16666666666666666,,0.14814814814814814,0.022727272727272728,0.15555555555555556,0.0136986301369863,,0.02857142857142857,0.2222222222222222,0.16666666666666666,0.047619047619047616,1.0,1.0,1.0,0.19047619047619047,,,,0.6190476190476191,0.5,0.7619047619047619,0.520602380952381,0.438325,0.125,0.3333333333333333,0.0967741935483871,8.35,25.473333333333336,0.1310344827586207,,1.0,2.0,,,6.0,,,7.0,,,,1.0,21.0,,6.0,,7.0,3.0,4.0,3.0,3.0,1.0,1.0,5.0,8.0,,,1.0,0.4666666666666667,,0.5,0.4666666666666667,,,,,,0.09523809523809523,0.5,0.5,1.0,0.46153846153846156,0.46153846153846156,1.0,,,,,,,0.46153846153846156,,,,,1.0,,1.0,2.0,,,,,,1.0,,,0.16666666666666666,0.14285714285714285,,,,,0.5,0.385,,,,,,,1.0,1.0,,2.0,,,,0.047619047619047616,1.0,1.0,,,,,,,,,,,,,,False,,1.0,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,1010.5999999999999,17,-10.0,40,44,14.0,17.0,2.0,84,2.0,4.0,1.0,1.0,,,3.0,5.0,,6.0,12.0,57,1.0,2.0,,4.0,6.0,4.0,,,,,,2.0,,1.0,2.0,1.0,4.0,2.0,6.0,,,,,,,3.0,6.0,2.0,6.0,13.0,0.6666666666666666,0.6666666666666666,0.6,0.5,0.6,0.5,0.75,0.75,,19.047619047619047,,1.0,0.2,,0.2,0.2,0.2,0.14285714285714285,,0.2222222222222222,,1.0,0.8,0.5,0.5,1.0,0.2,1.0,1.0,,,,0.8,0.68184,0.70545,0.2857142857142857,0.2857142857142857,0.5,2.8,,0.35,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,2.0,,,,,,,,,0.4,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,,,,False,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,9320.900000000001,155,-28.0,337,333,104.0,87.0,40.0,670,8.0,10.0,3.0,9.0,27.0,6.0,12.0,21.0,38.0,9.0,60.0,405,5.0,5.0,10.0,5.0,24.0,14.0,27.0,,7.0,,14.0,4.0,2.0,6.0,6.0,2.0,14.0,6.0,20.0,4.0,1.0,3.0,4.0,,1.0,19.0,12.0,3.0,24.0,102.0,0.5833333333333334,0.6363636363636364,0.5714285714285714,1.0,0.4322033898305085,0.6333333333333333,0.47619047619047616,0.6666666666666666,0.6440677966101694,17.2680412371134,1.0,0.2222222222222222,0.08450704225352113,0.025,0.1016949152542373,0.043478260869565216,0.09230769230769231,0.03488372093023256,0.02127659574468085,0.041666666666666664,0.0975609756097561,0.2,0.1694915254237288,0.8,0.8888888888888888,0.625,0.15254237288135594,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.4576271186440678,0.4,0.8135593220338984,0.550178813559322,0.5412066666666667,0.08196721311475409,0.13636363636363635,0.4,6.10952380952381,24.88421052631579,0.3086053412462908,4.0,3.0,11.0,,4.0,6.0,,2.0,9.0,,4.0,8.0,3.0,21.0,6.0,6.0,3.0,7.0,2.0,4.0,3.0,1.0,,,5.0,11.0,1.0,7.0,0.7777777777777778,0.23684210526315788,,0.3,0.23684210526315788,0.4,0.4,0.14285714285714285,0.1,0.18181818181818182,0.1864406779661017,0.2727272727272727,0.2727272727272727,1.0,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.2,,,0.26666666666666666,0.26666666666666666,,0.2222222222222222,0.13333333333333333,4.0,,2.0,3.0,4.0,6.0,10.0,2.0,,2.0,2.0,,1.0,0.6666666666666666,0.07142857142857142,,0.08163265306122448,0.2,,,1.0,0.5,0.51435,0.05128205128205128,,,,,,1.0,2.0,,,,,0.2222222222222222,0.03389830508474576,0.5,0.5,3.0,3.0,2.0,,2.0,,0.08571428571428572,0.3,3.0,2.0,,,1.0,False,0.05,,1.0,1.0,1.0,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,10279.9,171,-22.0,372,370,119.0,114.0,45.0,742,14.0,22.0,19.0,41.0,28.0,10.0,38.0,74.0,32.0,34.0,125.0,433,10.0,27.0,11.0,11.0,37.0,26.0,28.0,14.0,40.0,10.0,94.0,2.0,,8.0,9.0,1.0,18.0,2.0,20.0,12.0,9.0,3.0,15.0,2.0,3.0,26.0,35.0,15.0,35.0,117.0,0.34210526315789475,0.34210526315789475,0.5135135135135135,0.37037037037037035,0.42924528301886794,0.34210526315789475,0.5122950819672131,0.42045454545454547,0.3018867924528302,32.00934579439252,0.8,0.09090909090909091,0.10714285714285714,,0.11764705882352941,0.02,0.1118421052631579,0.010869565217391304,,0.025,0.14285714285714285,0.08333333333333333,0.20754716981132076,0.6363636363636364,0.7,0.35714285714285715,0.3867924528301887,0.4634146341463415,0.5135135135135135,0.3157894736842105,0.2641509433962264,0.2631578947368421,0.5094339622641509,0.5029909523809524,0.4885171052631579,0.13333333333333333,0.1724137931034483,0.296,7.95945945945946,26.28125,0.31989247311827956,8.0,1.0,4.0,,1.0,4.0,,2.0,5.0,,3.0,4.0,2.0,6.0,9.0,4.0,6.0,26.0,15.0,8.0,6.0,5.0,2.0,3.0,5.0,8.0,,2.0,0.4,0.15625,,0.18181818181818182,0.15625,0.2222222222222222,0.2222222222222222,0.08108108108108109,0.09090909090909091,0.09090909090909091,0.03773584905660377,0.25,0.25,1.0,0.14285714285714285,0.14285714285714285,0.25,0.2222222222222222,,,0.21052631578947367,0.02631578947368421,,0.14285714285714285,0.032,6.0,,1.0,2.0,2.0,6.0,50.0,1.0,,2.0,1.0,,,0.3333333333333333,,0.041666666666666664,0.125,0.1111111111111111,,,0.75,0.2,0.5023500000000001,0.030303030303030304,,,,,,5.0,11.0,,4.0,,,0.0975609756097561,0.10377358490566038,0.45454545454545453,0.45454545454545453,3.0,,2.0,,1.0,,,0.3333333333333333,,,,,,False,,,3.0,,0.4,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,3135.0,52,11.0,112,110,22.0,21.0,15.0,222,4.0,4.0,1.0,2.0,4.0,,5.0,6.0,9.0,1.0,23.0,126,1.0,1.0,1.0,,5.0,8.0,4.0,1.0,3.0,1.0,7.0,,1.0,5.0,4.0,,9.0,1.0,10.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,5.0,22.0,0.8,1.0,0.8333333333333334,1.0,0.7333333333333333,1.25,0.7666666666666667,1.25,0.6,12.307692307692307,1.0,,0.18181818181818182,0.034482758620689655,0.2,,0.19148936170212766,0.01818181818181818,,,0.23076923076923078,0.25,0.26666666666666666,1.0,1.0,0.75,0.13333333333333333,0.5,0.5,1.0,0.26666666666666666,,0.8666666666666667,0.5917066666666667,0.6047,0.06666666666666667,0.16666666666666666,0.21739130434782608,2.3333333333333335,24.61111111111111,0.19642857142857142,1.0,3.0,5.0,1.0,1.0,1.0,,1.0,4.0,,1.0,2.0,1.0,12.0,,1.0,,2.0,1.0,1.0,1.0,,,,1.0,2.0,,,1.0,0.4444444444444444,,1.0,0.4444444444444444,0.5,0.5,,,,0.3333333333333333,0.6,0.6,1.0,0.25,0.25,1.0,0.5,,,0.5,0.5,1.0,0.25,0.08695652173913043,1.0,,,,1.0,1.0,2.0,1.0,,1.0,,,1.0,1.0,,0.1111111111111111,0.19047619047619047,,,,1.0,,0.6106,,2.0,,2.0,2.0,1.0,,,,,,,,,,,1.0,,,2.0,,0.1111111111111111,,0.5,1.0,2.0,,,1.0,False,,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,7579.1,126,-14.0,274,268,60.0,50.0,33.0,542,10.0,14.0,5.0,10.0,9.0,1.0,15.0,24.0,10.0,11.0,53.0,320,2.0,2.0,1.0,2.0,6.0,18.0,9.0,3.0,8.0,2.0,19.0,6.0,7.0,5.0,9.0,1.0,15.0,13.0,28.0,1.0,1.0,,5.0,,1.0,10.0,13.0,7.0,6.0,60.0,0.6,0.9,0.625,1.0,0.6176470588235294,0.6666666666666666,0.6625,0.75,0.29411764705882354,14.331210191082802,0.2,0.14285714285714285,0.16071428571428573,0.109375,0.10638297872340426,0.08,0.13592233009708737,0.09352517985611511,0.027777777777777776,0.07142857142857142,0.10714285714285714,0.125,0.4117647058823529,0.7142857142857143,0.7692307692307693,0.5,0.29411764705882354,0.5,0.5555555555555556,0.8,0.2647058823529412,0.3333333333333333,0.7058823529411765,0.5448500000000001,0.6475166666666667,0.175,0.23333333333333334,0.11320754716981132,4.7625,25.169999999999998,0.21897810218978103,2.0,,1.0,,,4.0,,,4.0,,,14.0,,12.0,,4.0,2.0,5.0,4.0,,1.0,1.0,,4.0,11.0,17.0,3.0,,1.0,0.4,,,0.4,0.875,0.875,0.08333333333333333,0.07142857142857142,0.1111111111111111,0.029411764705882353,,,,0.4444444444444444,0.4444444444444444,1.0,,,,0.6666666666666666,,,0.4444444444444444,0.2641509433962264,2.0,,,,7.0,8.0,12.0,,1.0,1.0,,,,0.875,0.09090909090909091,0.2631578947368421,0.10256410256410256,,,,1.0,,0.557925,,2.0,,2.0,1.0,0.5,,,,1.0,1.0,,0.1,,,,7.0,3.0,,2.0,,0.29411764705882354,0.23076923076923078,0.875,6.0,10.0,,2.0,0.8571428571428571,False,0.10526315789473684,,1.0,,,0.16666666666666666,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,6226.6,104,-9.0,226,226,90.0,86.0,30.0,452,4.0,5.0,2.0,7.0,11.0,7.0,8.0,19.0,14.0,11.0,45.0,263,3.0,4.0,9.0,8.0,26.0,12.0,11.0,10.0,19.0,8.0,48.0,,,5.0,5.0,1.0,11.0,,11.0,3.0,1.0,2.0,4.0,,2.0,8.0,11.0,3.0,24.0,88.0,0.75,0.75,0.42105263157894735,0.75,0.5151515151515151,0.6923076923076923,0.5921052631578947,0.7647058823529411,0.42424242424242425,16.030534351145036,0.75,0.1,0.09259259259259259,,0.11363636363636363,,0.10204081632653061,,,,0.06451612903225806,,0.15151515151515152,0.8,0.8,0.5,0.21212121212121213,0.2857142857142857,0.3333333333333333,1.0,0.3333333333333333,0.5384615384615384,0.5757575757575758,0.5111560606060606,0.537,0.08333333333333333,0.13636363636363635,0.5777777777777777,10.799999999999999,25.49285714285714,0.39823008849557523,3.0,,3.0,,2.0,6.0,2.0,3.0,6.0,2.0,3.0,7.0,4.0,18.0,,6.0,1.0,9.0,3.0,6.0,3.0,1.0,1.0,1.0,5.0,7.0,2.0,1.0,1.0,0.42857142857142855,0.6666666666666666,0.4444444444444444,0.42857142857142855,1.0,1.1666666666666667,0.05263157894736842,,0.09090909090909091,0.09090909090909091,,,,0.5454545454545454,0.5454545454545454,1.0,1.0,0.6666666666666666,1.0,0.23076923076923078,0.15384615384615385,,0.5454545454545454,0.15555555555555556,3.0,,,4.0,,,4.0,2.0,,,,,1.0,,,0.16666666666666666,0.14705882352941177,,,,1.0,0.5714285714285714,0.54945,,1.0,,1.0,1.0,1.0,2.0,7.0,1.0,2.0,,,0.14285714285714285,0.21212121212121213,0.2857142857142857,0.2857142857142857,,,2.0,1.0,1.0,,,,,,,,,False,,,,,1.0,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,1022.0,17,-1.0,36,37,,9.0,2.0,73,1.0,1.0,1.0,2.0,4.0,,2.0,3.0,6.0,,7.0,42,,,,,,2.0,4.0,1.0,3.0,1.0,7.0,,,2.0,,,2.0,,2.0,2.0,2.0,,2.0,,,1.0,,,,,0.5,0.5,0.6666666666666666,,0.3888888888888889,,0.3888888888888889,,0.6666666666666666,28.205128205128204,1.0,,,,0.2222222222222222,,0.14285714285714285,,,,,0.3333333333333333,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,,0.4444444444444444,,0.7777777777777778,0.5710777777777777,,,,,6.233333333333333,24.25,,,,2.0,,,1.0,,,1.0,,,,,,3.0,1.0,,2.0,1.0,1.0,1.0,1.0,,,3.0,5.0,,1.0,,0.16666666666666666,,,0.16666666666666666,,,,,,0.2222222222222222,,,,0.25,0.25,,,,,,,,0.25,,,,,,,,2.0,,,,,,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,5445.1,91,-6.0,199,201,80.0,96.0,22.0,400,10.0,14.0,2.0,6.0,13.0,5.0,13.0,23.0,16.0,,38.0,234,6.0,11.0,6.0,,18.0,18.0,13.0,6.0,11.0,3.0,28.0,4.0,6.0,7.0,9.0,3.0,19.0,10.0,29.0,4.0,1.0,3.0,8.0,1.0,2.0,5.0,1.0,1.0,18.0,80.0,0.6923076923076923,0.9,0.5652173913043478,0.5454545454545454,0.48717948717948717,0.5294117647058824,0.48717948717948717,0.5294117647058824,0.41025641025641024,20.796460176991154,0.5,0.3333333333333333,0.23076923076923078,0.17142857142857143,0.175,0.07692307692307693,0.20253164556962025,0.11494252873563218,0.125,0.09090909090909091,0.22727272727272727,0.1111111111111111,0.358974358974359,0.7142857142857143,0.7142857142857143,0.6,0.15384615384615385,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.29411764705882354,0.7692307692307693,0.519151282051282,0.51805,0.02564102564102564,0.043478260869565216,0.47368421052631576,5.547826086956522,25.76875,0.4020100502512563,8.0,2.0,3.0,1.0,1.0,2.0,,1.0,4.0,,1.0,8.0,2.0,12.0,,2.0,,5.0,2.0,2.0,6.0,5.0,2.0,4.0,4.0,7.0,2.0,,1.0,0.25,,0.3333333333333333,0.25,0.4,0.4,,,0.375,0.07692307692307693,0.6666666666666666,1.0,1.0,0.15384615384615385,0.15384615384615385,1.0,0.1,,,0.47058823529411764,0.058823529411764705,1.0,0.15384615384615385,0.21052631578947367,5.0,,,1.0,4.0,9.0,8.0,1.0,,1.0,,,,0.4444444444444444,,0.1111111111111111,0.1935483870967742,,,,0.625,0.2,0.6285285714285714,,1.0,,1.0,1.0,1.0,1.0,3.0,,3.0,,,,0.07692307692307693,0.3333333333333333,0.3333333333333333,7.0,3.0,,1.0,,0.375,0.14285714285714285,0.7,3.0,6.0,1.0,1.0,0.42857142857142855,False,,1.0,1.0,,1.0,,1.0,0.0625,0.3333333333333333
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,6205.5,103,-21.0,218,222,58.0,65.0,24.0,440,,,13.0,16.0,9.0,1.0,13.0,17.0,10.0,6.0,44.0,257,1.0,2.0,1.0,5.0,7.0,16.0,9.0,3.0,3.0,3.0,9.0,,,6.0,10.0,1.0,17.0,,17.0,4.0,2.0,2.0,10.0,2.0,4.0,11.0,8.0,1.0,7.0,58.0,0.6153846153846154,0.6153846153846154,0.7647058823529411,0.5,0.7037037037037037,0.3333333333333333,0.7096774193548387,0.5833333333333334,0.37037037037037035,16.59919028340081,0.4,0.125,0.20833333333333334,,0.14285714285714285,,0.17777777777777778,,,,0.21428571428571427,0.3333333333333333,,,,,0.5925925925925926,0.8125,0.8125,0.6153846153846154,0.3333333333333333,0.3333333333333333,0.37037037037037035,0.48665740740740737,0.46405,0.03571428571428571,0.05555555555555555,0.1590909090909091,10.070588235294117,25.52,0.26605504587155965,,1.0,1.0,,,3.0,,,4.0,,,,,12.0,,3.0,,,,,5.0,3.0,,6.0,9.0,21.0,1.0,2.0,1.0,0.4,,,0.4,,,,,0.09090909090909091,0.037037037037037035,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,,,,,,,1.0,10.0,2.0,3.0,,,,1.0,,,0.3333333333333333,0.09090909090909091,,,,,,0.3849,,2.0,1.0,2.0,1.0,0.5,,1.0,,,,,,0.037037037037037035,,,,,3.0,1.0,3.0,,,,,,1.0,5.0,,False,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,649.0,11,-23.0,28,27,7.0,4.0,3.0,55,1.0,2.0,1.0,2.0,2.0,,2.0,4.0,3.0,1.0,5.0,43,,1.0,,,,4.0,2.0,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,1.0,2.0,1.0,,7.0,1.0,1.0,0.5,,0.2857142857142857,,0.3125,,0.42857142857142855,24.242424242424242,,,,,0.16666666666666666,0.08333333333333333,0.125,0.05263157894736842,,,,0.5,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,,0.7142857142857143,0.5338642857142857,0.6496,0.125,0.2,,3.95,25.933333333333334,0.25,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,389.0,6,-5.0,18,16,,3.0,1.0,34,1.0,1.0,,,,,1.0,1.0,,,2.0,22,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,5.2631578947368425,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,0.5858,,,,,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
