EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,OffArc3ReboundPct,LongMidRangeFGM,SecondChanceFtPoints,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Offensive Fouls Drawn,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Travels,Charge Fouls Drawn,DefensiveGoaltends,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,on,Fg3aBlocked,FTOffRebounds,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangePctBlocked,BlockedArc3,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,3298.0,55,-22.0,111,116,36.0,25.0,20,227,2.0,4.0,2.0,3.0,,,1.0,2.0,2.0,3.0,9.0,1.0,,2.0,2.0,5.0,,,,1.0,3.0,8.0,5.0,14.0,2.0,23.0,145,2.0,3.0,,1.0,4.0,1.0,3.0,,3.0,1.0,3.0,2.0,4.0,15.0,4.0,5.0,2.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,2.0,3.0,5.0,3.0,9.0,5.0,14.0,2.0,2.0,1.0,,,1.0,2.0,,,3.0,6.0,,,,9.0,,9.0,1.0,4.0,1.0,,,,,,3.0,36.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.35714285714285715,,,0.35714285714285715,0.375,0.6666666666666666,0.3333333333333333,0.4772727272727273,0.5,0.16666666666666666,0.4423076923076923,0.5,0.1875,0.6363636363636364,,,,20.28985507246377,1.0,0.17647058823529413,0.09090909090909091,0.21739130434782608,0.07142857142857142,0.2,0.08196721311475409,0.23076923076923078,,,0.3333333333333333,,0.25,0.25,0.14285714285714285,0.14285714285714285,,0.18181818181818182,0.5,0.5,,0.09090909090909091,0.5,0.5,1.0,0.09090909090909091,0.4090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.22727272727272727,0.4,0.4,1.0,0.75,0.6666666666666666,0.25,,,,,,0.3333333333333333,,0.16666666666666666,,0.8181818181818182,0.4,0.5520090909090909,0.6444,0.49054166666666665,0.16,0.36363636363636365,0.17391304347826086,0.13043478260869565,8.2125,24.014285714285712,0.32432432432432434,,0.1,,,1.0,2.0,2.0,,,0.5,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,2984.0,50,-14.0,103,108,29.0,17.0,19,211,5.0,7.0,2.0,3.0,1.0,1.0,2.0,6.0,,,,,,,,1.0,,,,1.0,7.0,13.0,,1.0,,14.0,136,2.0,5.0,,,4.0,1.0,2.0,,1.0,,2.0,10.0,4.0,,4.0,1.0,,,,1.0,1.0,1.0,,,,3.0,2.0,4.0,2.0,2.0,4.0,6.0,10.0,1.0,,,1.0,,,1.0,,,2.0,4.0,,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,,1.0,1.0,1.0,2.0,29.0,1.0,1.0,0.7142857142857143,1.0,,,,,,0.5384615384615384,0.4,0.5,0.5,0.4,0.3333333333333333,0.4666666666666667,0.4,0.25,0.07142857142857142,,,,12.598425196850393,,0.15384615384615385,0.15384615384615385,0.06896551724137931,0.06896551724137931,0.09523809523809523,0.10909090909090909,0.1111111111111111,0.06666666666666667,,,0.25,0.2,0.05555555555555555,0.09090909090909091,0.14285714285714285,1.0,0.5,0.7142857142857143,0.7142857142857143,0.6,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.07142857142857142,,,,0.6,0.6666666666666666,,,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.5714285714285714,,0.5286964285714285,0.53698,0.46131666666666665,,,0.2857142857142857,0.14285714285714285,4.707692307692308,26.7,0.2815533980582524,,0.09090909090909091,,,,4.0,3.0,1.0,,,,,,,,,,,,,,,,,2.0,1.0,,True,,,,,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,2690.1,45,,91,98,39.0,28.0,12,189,7.0,7.0,,,2.0,2.0,2.0,4.0,,2.0,4.0,2.0,1.0,2.0,,3.0,,,,,9.0,11.0,2.0,7.0,2.0,26.0,116,,1.0,2.0,2.0,6.0,3.0,4.0,1.0,2.0,,9.0,8.0,10.0,6.0,,3.0,,1.0,4.0,2.0,6.0,1.0,1.0,2.0,2.0,14.0,,,2.0,1.0,3.0,,3.0,,1.0,1.0,1.0,,,2.0,,,1.0,2.0,,,,1.0,,2.0,,1.0,,,,,,,9.0,39.0,1.0,,0.4444444444444444,0.4444444444444444,1.0,0.2857142857142857,1.0,0.5,0.2857142857142857,0.8181818181818182,,0.75,0.6666666666666666,1.0,0.75,0.6842105263157895,1.0,0.75,0.3888888888888889,0.09090909090909091,,0.25,20.0,0.5,0.07692307692307693,,0.08,,0.07894736842105263,,,,,,0.16666666666666666,,0.0625,0.1111111111111111,,,0.3888888888888889,1.0,1.0,0.42857142857142855,0.2222222222222222,0.5,0.6666666666666666,0.5,,0.2222222222222222,0.5,0.5,1.0,0.16666666666666666,,,,,,0.6666666666666666,,,,0.3333333333333333,1.0,0.3333333333333333,0.5,,,0.7777777777777778,,0.589511111111111,0.3825,0.6143916666666668,0.05263157894736842,0.08333333333333333,0.23076923076923078,0.34615384615384615,3.3818181818181823,24.557142857142857,0.42857142857142855,,,,,,1.0,,1.0,,,,,,,,,2.0,,1.0,1.0,,,,,,,1.0,True,,,,,,,,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,767.7,13,12.0,29,34,29.0,11.0,6,63,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,1.0,2.0,,,1.0,2.0,1.0,2.0,1.0,2.0,2.0,7.0,24,,,,,2.0,1.0,2.0,1.0,2.0,2.0,7.0,2.0,,3.0,,2.0,1.0,,1.0,,1.0,,,,,2.0,1.0,1.0,2.0,2.0,4.0,2.0,6.0,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,1.0,,2.0,,1.0,,2.0,,2.0,2.0,1.0,7.0,29.0,,,1.0,1.0,1.0,0.5,,0.5,0.5,0.5,,0.5,0.625,,0.625,0.7,1.0,0.7,0.5,,,,17.64705882352941,1.0,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.1111111111111111,0.2,0.16666666666666666,,0.3333333333333333,,,0.4,,0.2222222222222222,,0.5,0.5,0.25,1.0,1.0,1.0,0.25,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,0.25,1.0,,,0.5,0.5,0.75,0.5,0.5099875,,0.5099875,0.2,0.3333333333333333,0.2857142857142857,1.0,5.05,26.4,1.0,1.0,0.125,,2.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,258.4,4,-1.0,8,12,,2.0,1,20,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,10,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.52545,,,,,,,,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,74471.79999999999,1241,-106.0,2589,2603,643.0,602.0,316,5192,67.0,112.0,8.0,20.0,16.0,29.0,142.0,276.0,5.0,17.0,46.0,7.0,,11.0,51.0,148.0,11.0,17.0,9.0,34.0,209.0,393.0,68.0,194.0,116.0,738.0,2958,17.0,46.0,15.0,24.0,93.0,42.0,80.0,9.0,45.0,45.0,156.0,232.0,186.0,198.0,14.0,148.0,51.0,45.0,38.0,38.0,76.0,29.0,9.0,20.0,16.0,190.0,4.0,28.0,94.0,90.0,190.0,36.0,226.0,11.0,40.0,17.0,53.0,3.0,23.0,93.0,7.0,23.0,64.0,158.0,8.0,27.0,23.0,147.0,9.0,150.0,21.0,63.0,18.0,57.0,28.0,29.0,58.0,34.0,156.0,638.0,18.0,17.0,0.5550239234449761,0.5742574257425742,0.9705882352941176,0.35051546391752575,0.625,0.2,0.35051546391752575,0.5318066157760815,0.3695652173913043,0.525,0.5298126064735945,0.5642857142857143,0.444,0.5676923076923077,0.6038961038961039,0.52,0.33049403747870526,0.11450381679389313,0.1875,0.08695652173913043,24.93279569892473,0.43010752688172044,0.1497504159733777,0.04294478527607362,0.13428571428571429,0.006688963210702341,0.14142966948501154,0.0256,0.05612244897959184,0.039473684210526314,0.006666666666666667,0.14130434782608695,0.15123456790123457,0.16129032258064516,0.13627992633517497,0.12738853503184713,0.04247104247104247,0.5862068965517241,0.19080068143100512,0.5982142857142857,0.7362637362637363,0.6268656716417911,0.47018739352640543,0.5144927536231884,0.5634920634920635,0.5211267605633803,0.008517887563884156,0.07836456558773425,0.3695652173913043,0.3695652173913043,0.9411764705882353,0.252129471890971,0.34459459459459457,0.3493150684931507,0.9803921568627451,0.2857142857142857,0.4,0.1,0.24285714285714285,0.6470588235294118,1.0,0.232,0.5517241379310345,0.088,,0.272,0.2647058823529412,0.5212947189097104,0.34459459459459457,0.5054505962521295,0.5109107142857143,0.49243400000000015,0.1045958795562599,0.14482758620689656,0.12601626016260162,0.21138211382113822,6.852417302798982,25.335567010309276,0.24835843955195055,2.0,0.006696428571428571,,14.0,6.0,47.0,20.0,27.0,5.0,0.1,,,,0.125,6.0,5.0,4.0,4.0,0.5714285714285714,0.75,0.015306122448979591,,4.0,1.0,1.0,0.02631578947368421,1.0,False,2.0,4.0,1.0,1.0,1.0,0.010309278350515464,0.013513513513513514,0.05970149253731343,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,59575.1,993,-82.0,2054,2061,433.0,442.0,291,4115,91.0,142.0,35.0,64.0,20.0,29.0,48.0,91.0,15.0,9.0,25.0,3.0,4.0,8.0,37.0,94.0,4.0,6.0,3.0,11.0,145.0,248.0,46.0,119.0,60.0,488.0,2501,42.0,77.0,6.0,9.0,120.0,27.0,44.0,7.0,19.0,25.0,100.0,198.0,92.0,135.0,68.0,94.0,37.0,22.0,33.0,39.0,72.0,32.0,7.0,18.0,8.0,183.0,61.0,67.0,64.0,68.0,143.0,132.0,275.0,11.0,20.0,13.0,24.0,2.0,7.0,44.0,7.0,8.0,53.0,95.0,1.0,10.0,14.0,92.0,21.0,89.0,4.0,34.0,13.0,18.0,7.0,11.0,18.0,10.0,100.0,431.0,2.0,12.0,0.6827586206896552,0.8918918918918919,0.9782608695652174,0.3865546218487395,0.6666666666666666,0.3684210526315789,0.3865546218487395,0.5846774193548387,0.5454545454545454,0.6136363636363636,0.5831062670299727,0.5930232558139535,0.5952380952380952,0.5951219512195122,0.6060606060606061,0.6097560975609756,0.3242506811989101,0.08870967741935484,0.1056338028169014,0.07692307692307693,18.75,0.45454545454545453,0.15668202764976957,0.1324110671936759,0.13305613305613306,0.11359404096834265,0.14426229508196722,0.12272291466922339,0.16666666666666666,0.11627906976744186,0.10852713178294573,0.1554054054054054,0.17316017316017315,0.09090909090909091,0.12672176308539945,0.15254237288135594,0.07142857142857142,0.5555555555555556,0.3869209809264305,0.6408450704225352,0.7165354330708661,0.6263736263736264,0.24795640326975477,0.5274725274725275,0.5714285714285714,0.75,0.04087193460490463,0.0681198910081744,0.36,0.36,1.0,0.2561307901907357,0.39361702127659576,0.39361702127659576,0.972972972972973,0.7441860465116279,0.546875,0.03488372093023256,0.06976744186046512,0.6666666666666666,0.75,0.4603174603174603,0.6896551724137931,0.12698412698412698,0.5,0.1746031746031746,0.2727272727272727,0.7111716621253406,0.39361702127659576,0.5518384196185286,0.5733558823529411,0.5653984126984127,0.08564231738035265,0.1223021582733813,0.2459016393442623,0.20491803278688525,4.5471774193548375,25.092436974789912,0.21080817916260955,7.0,0.11519607843137254,6.0,18.0,11.0,25.0,18.0,7.0,4.0,0.20754716981132076,0.4,0.4,1.0,0.08571428571428572,3.0,2.0,2.0,,0.6666666666666666,1.0,,,,1.0,2.0,0.11627906976744186,,False,,4.0,,,,,,0.11428571428571428,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,34110.00000000001,569,-50.0,1228,1232,302.0,304.0,158,2460,51.0,83.0,2.0,5.0,13.0,19.0,48.0,121.0,33.0,6.0,12.0,2.0,1.0,3.0,14.0,73.0,,3.0,4.0,20.0,112.0,237.0,20.0,85.0,105.0,389.0,1435,6.0,12.0,,5.0,19.0,28.0,65.0,5.0,23.0,32.0,103.0,54.0,170.0,42.0,2.0,73.0,14.0,17.0,99.0,62.0,161.0,43.0,19.0,59.0,32.0,384.0,4.0,4.0,23.0,32.0,57.0,8.0,65.0,4.0,51.0,34.0,20.0,3.0,17.0,71.0,3.0,16.0,19.0,39.0,,2.0,,84.0,1.0,117.0,9.0,49.0,10.0,6.0,4.0,2.0,6.0,5.0,101.0,300.0,2.0,9.0,0.24107142857142858,0.24324324324324326,0.7,0.23529411764705882,,0.21739130434782608,0.23529411764705882,0.47257383966244726,0.5,0.4307692307692308,0.4409937888198758,0.35294117647058826,0.4034090909090909,0.517379679144385,0.4523809523809524,0.4858490566037736,0.2639751552795031,0.07172995780590717,0.060240963855421686,0.09090909090909091,31.49327671620665,0.7183098591549296,0.1103448275862069,0.012987012987012988,0.08778625954198473,0.014134275618374558,0.09963768115942029,0.01353637901861252,,0.025,,0.12631578947368421,0.10828025477707007,0.07894736842105263,0.08585858585858586,0.09375,0.023668639053254437,0.8333333333333334,0.2577639751552795,0.6144578313253012,0.6538461538461539,0.23529411764705882,0.37577639751552794,0.39669421487603307,0.43636363636363634,0.2708333333333333,0.10248447204968944,0.037267080745341616,0.5,0.5,1.0,0.2267080745341615,0.1917808219178082,0.19444444444444445,0.5714285714285714,0.29411764705882354,0.4,0.11764705882352941,0.17647058823529413,,,0.2159090909090909,0.6842105263157895,0.03409090909090909,0.3333333333333333,0.22727272727272727,0.2,0.5217391304347826,0.1917808219178082,0.5171336448598128,0.5196785714285713,0.48256079545454544,0.1401098901098901,0.17689530685920576,0.04884318766066838,0.2647814910025707,7.731223628691985,25.812941176470588,0.24592833876221498,8.0,0.018604651162790697,13.0,7.0,2.0,20.0,17.0,3.0,14.0,0.07407407407407407,0.3939393939393939,0.40625,0.15384615384615385,,18.0,9.0,,2.0,,,0.022988505747126436,2.0,,2.0,2.0,,1.0,False,1.0,,,,,0.011764705882352941,0.0136986301369863,,0.030303030303030304,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,23294.899999999998,388,-1.0,800,807,201.0,166.0,111,1607,21.0,26.0,4.0,5.0,8.0,9.0,3.0,5.0,1.0,6.0,21.0,2.0,1.0,6.0,6.0,15.0,1.0,4.0,,3.0,24.0,32.0,12.0,36.0,8.0,92.0,855,4.0,5.0,1.0,6.0,12.0,8.0,10.0,1.0,9.0,4.0,23.0,36.0,12.0,36.0,8.0,15.0,6.0,4.0,21.0,15.0,36.0,10.0,5.0,9.0,9.0,87.0,13.0,7.0,31.0,32.0,64.0,20.0,84.0,1.0,7.0,7.0,4.0,2.0,,11.0,1.0,4.0,16.0,26.0,,1.0,,11.0,2.0,13.0,3.0,8.0,,10.0,4.0,6.0,11.0,7.0,23.0,201.0,3.0,,0.75,0.9,1.0,0.3333333333333333,0.16666666666666666,0.1111111111111111,0.3333333333333333,0.75,0.8,0.8,0.6176470588235294,0.5,0.5,0.6301369863013698,0.5,0.5476190476190477,0.5294117647058824,0.125,0.15384615384615385,,8.983957219251337,0.6363636363636364,0.1693121693121693,0.03398058252427184,0.1415525114155251,0.061611374407582936,0.15441176470588236,0.047961630695443645,0.05405405405405406,0.02857142857142857,0.12962962962962962,0.171875,0.16,0.2,0.13529411764705881,0.16326530612244897,0.037037037037037035,0.6363636363636364,0.38235294117647056,0.8076923076923077,0.9545454545454546,0.7142857142857143,0.07352941176470588,0.6,0.6,1.0,0.014705882352941176,0.3088235294117647,0.2857142857142857,0.2857142857142857,1.0,0.22058823529411764,0.4,0.4,1.0,0.45454545454545453,0.8,0.18181818181818182,0.36363636363636365,0.25,1.0,0.47368421052631576,0.8888888888888888,0.3157894736842105,0.16666666666666666,0.15789473684210525,,0.9117647058823529,0.4,0.6044470588235292,0.5677916666666666,0.6256473684210527,0.1095890410958904,0.21621621621621623,0.13043478260869565,0.25,3.29375,24.355555555555558,0.25125,3.0,0.03821656050955414,,1.0,1.0,28.0,12.0,16.0,2.0,0.07692307692307693,,,,,,,,,,,,,,,,,,False,,,,1.0,,,,,,1.0,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,64492.90000000001,1075,-8.0,2275,2280,543.0,573.0,287,4555,87.0,127.0,19.0,24.0,9.0,17.0,44.0,111.0,15.0,14.0,52.0,4.0,3.0,15.0,47.0,132.0,2.0,10.0,11.0,33.0,136.0,253.0,61.0,184.0,87.0,542.0,2592,25.0,36.0,2.0,14.0,74.0,15.0,41.0,14.0,48.0,22.0,94.0,134.0,138.0,168.0,34.0,132.0,47.0,32.0,79.0,40.0,119.0,27.0,13.0,46.0,27.0,278.0,33.0,24.0,115.0,73.0,201.0,59.0,260.0,14.0,42.0,20.0,32.0,6.0,22.0,74.0,5.0,19.0,36.0,77.0,3.0,8.0,5.0,79.0,5.0,103.0,12.0,52.0,4.0,16.0,10.0,6.0,17.0,13.0,93.0,535.0,6.0,3.0,0.49264705882352944,0.5630252100840336,0.9180327868852459,0.33152173913043476,0.14285714285714285,0.2916666666666667,0.33152173913043476,0.5375494071146245,0.6944444444444444,0.36585365853658536,0.5205949656750573,0.56,0.4044943820224719,0.5634095634095634,0.6271186440677966,0.46078431372549017,0.42105263157894735,0.12648221343873517,0.14173228346456693,0.10810810810810811,21.231828615149198,0.5675675675675675,0.13419117647058823,0.04419889502762431,0.19425675675675674,0.06261859582542695,0.16549295774647887,0.05327102803738318,0.047619047619047616,0.039473684210526314,0.09848484848484848,0.11173184357541899,0.1386861313868613,0.16483516483516483,0.1891304347826087,0.21212121212121213,0.06930693069306931,0.7647058823529411,0.2906178489702517,0.6850393700787402,0.7981651376146789,0.5172413793103449,0.2540045766590389,0.3963963963963964,0.4444444444444444,0.45454545454545453,0.034324942791762014,0.11899313501144165,0.2692307692307692,0.28,1.0,0.30205949656750575,0.3560606060606061,0.3560606060606061,0.8936170212765957,0.48,0.7916666666666666,0.08,0.2,0.2,1.0,0.19101123595505617,0.5294117647058824,0.16853932584269662,0.2,0.3707865168539326,0.3333333333333333,0.7116704805491991,0.3560606060606061,0.5474245995423341,0.5243913793103449,0.5210612359550563,0.1090146750524109,0.17747440273037543,0.13653136531365315,0.17343173431734318,5.613438735177863,24.90271739130435,0.23868131868131867,6.0,0.05063291139240506,5.0,18.0,13.0,18.0,11.0,7.0,7.0,0.2765957446808511,0.3333333333333333,0.38461538461538464,0.4,0.21052631578947367,15.0,4.0,,,,,,1.0,5.0,2.0,,0.06,2.0,False,2.0,2.0,,1.0,,0.010869565217391304,,0.04081632653061224,0.13333333333333333,1.0,0.038461538461538464,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,63467.3,1058,-42.0,2244,2245,659.0,645.0,291,4489,80.0,106.0,18.0,33.0,19.0,27.0,54.0,110.0,21.0,25.0,45.0,1.0,6.0,16.0,38.0,127.0,2.0,13.0,6.0,34.0,141.0,237.0,63.0,172.0,62.0,533.0,2623,24.0,48.0,3.0,14.0,65.0,30.0,61.0,12.0,50.0,25.0,121.0,224.0,58.0,186.0,30.0,127.0,38.0,5.0,61.0,55.0,116.0,32.0,23.0,29.0,27.0,287.0,34.0,19.0,89.0,76.0,190.0,55.0,245.0,10.0,35.0,24.0,17.0,3.0,11.0,52.0,7.0,10.0,33.0,58.0,1.0,4.0,4.0,77.0,4.0,91.0,12.0,28.0,7.0,21.0,13.0,7.0,24.0,15.0,121.0,656.0,4.0,7.0,0.7943262411347518,0.8888888888888888,0.9841269841269841,0.36627906976744184,0.21428571428571427,0.24,0.36627906976744184,0.5949367088607594,0.5,0.4918032786885246,0.5757946210268948,0.4596774193548387,0.43243243243243246,0.6029411764705882,0.48507462686567165,0.4763779527559055,0.42053789731051344,0.02109704641350211,0.018867924528301886,0.02727272727272727,19.16214119472459,0.6730769230769231,0.15139442231075698,0.038306451612903226,0.1624087591240876,0.061930783242258654,0.15714285714285714,0.05071770334928229,0.05161290322580645,0.03383458646616541,0.06153846153846154,0.10857142857142857,0.18518518518518517,0.14285714285714285,0.15492957746478872,0.1885245901639344,0.050505050505050504,0.625,0.2591687041564792,0.7547169811320755,0.7692307692307693,0.775,0.26894865525672373,0.4909090909090909,0.5046728971962616,0.8148148148148148,0.05134474327628362,0.1100244498777506,0.5555555555555556,0.5681818181818182,1.0,0.3105134474327628,0.2992125984251969,0.2992125984251969,0.9736842105263158,0.532258064516129,0.5454545454545454,0.016129032258064516,0.20967741935483872,0.15384615384615385,1.0,0.24324324324324326,0.7037037037037037,0.14414414414414414,0.375,0.3063063063063063,0.17647058823529413,0.6797066014669927,0.2992125984251969,0.5398942542787284,0.5509385714285713,0.5337261261261262,0.08352668213457076,0.11067193675889328,0.12195121951219512,0.2270168855534709,6.027004219409283,25.11162790697674,0.2936720142602496,5.0,0.06205250596658711,7.0,8.0,25.0,33.0,21.0,12.0,6.0,0.3968253968253968,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.16666666666666666,3.0,7.0,1.0,12.0,1.0,1.0,0.0449438202247191,,1.0,2.0,3.0,0.02666666666666667,,False,1.0,2.0,2.0,3.0,,0.005813953488372093,,0.03636363636363636,,3.0,0.022222222222222223,1.0,1.0,
