EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,OffArc3ReboundPct,LongMidRangeFGM,SecondChanceFtPoints,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PtsUnassisted3s,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceCorner3FGM,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Technical Free Throw Trips,Charge Fouls Drawn,OffLongMidRangeReboundPct,DefensiveGoaltends,Blocked3s,BlockedArc3,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,3pt And 1 Free Throw Trips,BlockedCorner3,on,LongMidRangePctBlocked,OffensiveGoaltends,Clear Path Fouls,Defensive 3 Seconds Violations
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,9058.599999999999,151,-21,315,320,86,75,45,635,7.0,15.0,3.0,6.0,1.0,1.0,7.0,13.0,4.0,4.0,15.0,2.0,,2.0,7.0,20.0,,,2.0,6.0,14.0,32.0,11.0,35.0,8.0,69,374,4.0,7.0,,2.0,8.0,4.0,8.0,2.0,8.0,4.0,18.0,12.0,16.0,27.0,8.0,20.0,7.0,2.0,7.0,2.0,9.0,,2.0,5.0,2.0,20.0,3.0,6.0,8.0,8.0,17,9.0,26,3.0,8.0,3.0,2.0,1.0,5.0,10.0,1.0,4.0,6.0,13.0,,1.0,1.0,18.0,,17.0,2.0,6.0,2.0,1.0,,1.0,2.0,1.0,18.0,86,1.0,2.0,0.42857142857142855,0.6,0.8181818181818182,0.3142857142857143,,0.25,0.3142857142857143,0.4375,0.5714285714285714,0.5,0.4552238805970149,0.4444444444444444,0.4375,0.46621621621621623,0.4444444444444444,0.47368421052631576,0.5223880597014925,0.0625,0.06666666666666667,0.07692307692307693,22.7027027027027,0.8,0.1509433962264151,0.075,0.11940298507462686,0.0410958904109589,0.13333333333333333,0.058823529411764705,0.15151515151515152,0.02564102564102564,,0.21052631578947367,0.1111111111111111,0.14285714285714285,0.14,0.058823529411764705,0.075,0.5,0.22388059701492538,0.4666666666666667,0.5,0.2857142857142857,0.19402985074626866,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.05970149253731343,0.22388059701492538,0.26666666666666666,0.26666666666666666,1.0,0.29850746268656714,0.35,0.35,0.7142857142857143,0.6666666666666666,0.5,0.2222222222222222,,,,0.0625,1.0,0.125,,0.375,0.3333333333333333,0.746268656716418,0.35,0.5466671641791044,0.59084375,0.515190625,0.09722222222222222,0.16666666666666666,0.11594202898550725,0.2608695652173913,6.99375,24.668571428571433,0.273015873015873,,0.05555555555555555,,,1.0,4.0,3.0,1.0,,0.1,,,,,6.0,,3.0,,,1.0,,,,,0.027777777777777776,,,,,,1.0,1.0,,,,,,,True,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,2984.0,50,-14,103,108,29,17,19,211,5.0,7.0,2.0,3.0,1.0,1.0,2.0,6.0,,,,,,,,1.0,,,,1.0,7.0,13.0,,1.0,,14,136,2.0,5.0,,,4.0,1.0,2.0,,1.0,,2.0,10.0,4.0,,4.0,1.0,,,,1.0,1.0,1.0,,,,3.0,2.0,4.0,2.0,2.0,4,6.0,10,1.0,,,1.0,,,1.0,,,2.0,4.0,,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,,1.0,1.0,1.0,2.0,29,1.0,1.0,0.7142857142857143,1.0,,,,,,0.5384615384615384,0.4,0.5,0.5,0.4,0.3333333333333333,0.4666666666666667,0.4,0.25,0.07142857142857142,,,,12.598425196850393,,0.15384615384615385,0.15384615384615385,0.06896551724137931,0.06896551724137931,0.09523809523809523,0.10909090909090909,0.1111111111111111,0.06666666666666667,,,0.25,0.2,0.05555555555555555,0.09090909090909091,0.14285714285714285,1.0,0.5,0.7142857142857143,0.7142857142857143,0.6,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.07142857142857142,,,,0.6,0.6666666666666666,,,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.5714285714285714,,0.5286964285714285,0.53698,0.46131666666666665,,,0.2857142857142857,0.14285714285714285,4.707692307692308,26.7,0.2815533980582524,,0.09090909090909091,,,,4.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,True,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,10565.8,176,-3,377,387,134,131,41,764,23.0,28.0,3.0,4.0,5.0,7.0,11.0,24.0,,2.0,5.0,2.0,1.0,3.0,7.0,19.0,1.0,2.0,2.0,5.0,34.0,52.0,9.0,24.0,21.0,116,450,5.0,7.0,3.0,4.0,20.0,7.0,15.0,3.0,8.0,6.0,29.0,42.0,26.0,27.0,4.0,19.0,7.0,6.0,11.0,6.0,17.0,4.0,2.0,8.0,3.0,40.0,2.0,3.0,13.0,10.0,25,5.0,30,2.0,7.0,2.0,7.0,1.0,5.0,14.0,,1.0,2.0,7.0,1.0,,,19.0,,30.0,2.0,15.0,1.0,7.0,4.0,3.0,7.0,5.0,29.0,131,1.0,1.0,0.6176470588235294,0.65625,1.0,0.375,0.75,0.375,0.375,0.6538461538461539,0.7142857142857143,0.4666666666666667,0.625,0.8636363636363636,0.5,0.6444444444444445,0.8333333333333334,0.5370370370370371,0.3157894736842105,0.11538461538461539,0.03571428571428571,0.20833333333333334,24.299065420560748,0.5,0.1388888888888889,0.036585365853658534,0.13541666666666666,0.02631578947368421,0.13690476190476192,0.03164556962025317,0.03571428571428571,0.04081632653061224,0.07692307692307693,0.09375,0.0967741935483871,0.4444444444444444,0.13432835820895522,0.13793103448275862,0.08333333333333333,0.7142857142857143,0.3684210526315789,0.8214285714285714,0.8518518518518519,0.6086956521739131,0.3157894736842105,0.4583333333333333,0.5789473684210527,0.6363636363636364,,0.06578947368421052,0.4,0.4,1.0,0.25,0.3684210526315789,0.3888888888888889,1.0,0.36363636363636365,0.75,0.18181818181818182,0.18181818181818182,0.5,1.0,0.30434782608695654,0.7142857142857143,0.13043478260869565,0.3333333333333333,0.21739130434782608,0.4,0.6842105263157895,0.3684210526315789,0.5391053333333332,0.55381875,0.5495954545454546,0.16853932584269662,0.23076923076923078,0.1724137931034483,0.25,4.586538461538462,26.28333333333333,0.35543766578249336,,0.015873015873015872,,1.0,2.0,5.0,3.0,2.0,2.0,0.2,,,,0.3333333333333333,,1.0,,2.0,1.0,,0.041666666666666664,,1.0,1.0,,1.0,,,,1.0,,,0.05263157894736842,,,,,,True,,,,
1629660,1610612763,Ty Jerome,Ty Jerome,1629660,MEM,1502.4,25,-7,46,48,3,4,3,94,,,,,,,5.0,7.0,1.0,,,,,,4.0,7.0,1.0,1.0,,,5.0,8.0,4.0,7.0,2.0,24,70,,,1.0,1.0,3.0,,,,,,,,10.0,3.0,,7.0,4.0,1.0,5.0,2.0,7.0,2.0,,2.0,2.0,16.0,,,3.0,2.0,5,,5,,1.0,1.0,,,,1.0,,,,1.0,,,,1.0,,2.0,,1.0,,,,,,,,3,,,,,0.25,0.5714285714285714,1.0,,0.5714285714285714,0.625,,,0.7333333333333333,1.5,,0.75,1.5,,0.4666666666666667,0.125,,0.14285714285714285,34.69387755102041,1.0,0.2,,0.17647058823529413,,0.18518518518518517,,,,,,0.4,,0.23076923076923078,,,,,,,,0.4666666666666667,0.7142857142857143,0.8333333333333334,,0.06666666666666667,,,,,0.4666666666666667,0.5714285714285714,0.5714285714285714,0.25,,,,1.0,1.0,1.0,,,,,,,0.4666666666666667,0.5714285714285714,0.483225,0.5685,,0.0625,0.1111111111111111,0.125,,9.475,28.585714285714285,0.06521739130434782,1.0,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,9169.5,153,7,323,333,127,144,35,656,11.0,15.0,1.0,3.0,8.0,10.0,2.0,10.0,,,1.0,,,1.0,5.0,14.0,,,3.0,7.0,13.0,25.0,5.0,15.0,1.0,42,380,1.0,4.0,,,2.0,9.0,12.0,3.0,8.0,1.0,28.0,24.0,2.0,15.0,,14.0,5.0,1.0,8.0,2.0,10.0,1.0,1.0,3.0,3.0,22.0,5.0,1.0,5.0,2.0,7,7.0,14,1.0,4.0,4.0,6.0,1.0,,10.0,1.0,3.0,9.0,17.0,,1.0,1.0,5.0,,4.0,,1.0,1.0,5.0,3.0,2.0,5.0,3.0,28.0,124,3.0,,0.9230769230769231,0.9230769230769231,1.0,0.3333333333333333,,0.375,0.3333333333333333,0.52,0.25,0.75,0.5125,0.25,0.675,0.5,0.25,0.6363636363636364,0.375,0.04,0.06666666666666667,,14.325068870523417,0.4,0.03076923076923077,0.013888888888888888,0.06329113924050633,0.08064516129032258,0.04861111111111111,0.04477611940298507,0.043478260869565216,,0.16666666666666666,0.037037037037037035,,0.1111111111111111,0.08928571428571429,,0.047619047619047616,0.6,0.375,0.7333333333333333,0.7857142857142857,0.9090909090909091,0.25,0.2,0.2,1.0,,0.025,,,,0.35,0.35714285714285715,0.35714285714285715,1.0,0.75,0.3333333333333333,,,,,0.5,0.8,0.05,,0.35,0.42857142857142855,0.75,0.35714285714285715,0.5527,0.6181333333333333,0.5806925,0.024390243902439025,0.038461538461538464,0.047619047619047616,0.6666666666666666,3.6959999999999997,25.740000000000002,0.3931888544891641,2.0,0.06,,,,11.0,3.0,8.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,1.0,0.1111111111111111,,,,True,,,,
1641707,1610612763,Taylor Hendricks,Taylor Hendricks,1641707,MEM,7185.0,120,-2,250,259,75,62,24,509,5.0,11.0,2.0,5.0,3.0,3.0,4.0,7.0,1.0,7.0,14.0,2.0,3.0,6.0,3.0,8.0,,,,1.0,10.0,19.0,10.0,22.0,3.0,53,291,2.0,5.0,1.0,2.0,7.0,3.0,4.0,3.0,7.0,3.0,18.0,10.0,10.0,27.0,4.0,8.0,3.0,4.0,4.0,4.0,8.0,3.0,1.0,2.0,,20.0,1.0,7.0,6.0,11.0,17,8.0,25,1.0,3.0,2.0,3.0,2.0,1.0,6.0,,3.0,3.0,9.0,1.0,2.0,,5.0,,7.0,1.0,4.0,,3.0,1.0,1.0,3.0,1.0,18.0,75,2.0,,0.5,0.625,0.9,0.45454545454545453,0.5,0.42857142857142855,0.45454545454545453,0.5263157894736842,0.4,0.75,0.6097560975609756,0.5,0.6818181818181818,0.6022727272727273,0.5,0.6428571428571429,0.5365853658536586,0.21052631578947367,0.18181818181818182,0.2857142857142857,17.921146953405017,0.5,0.21153846153846154,0.13725490196078433,0.11538461538461539,0.017857142857142856,0.16346153846153846,0.07476635514018691,0.14285714285714285,0.14285714285714285,,0.13333333333333333,0.25,0.2,0.11764705882352941,0.1111111111111111,0.06666666666666667,0.3333333333333333,0.2682926829268293,0.45454545454545453,0.5555555555555556,0.4,0.17073170731707318,0.5714285714285714,0.8,0.75,0.024390243902439025,0.34146341463414637,0.5,0.5384615384615384,1.0,0.1951219512195122,0.375,0.42857142857142855,0.6666666666666666,0.7142857142857143,0.4,0.2857142857142857,,,,0.2727272727272727,1.0,0.5454545454545454,0.5,0.09090909090909091,,0.8048780487804879,0.375,0.5408731707317074,0.58535,0.5685545454545454,0.09090909090909091,0.18181818181818182,0.1320754716981132,0.33962264150943394,4.273684210526317,24.186363636363637,0.3,2.0,0.023809523809523808,1.0,,,6.0,4.0,2.0,,,1.0,1.0,,,3.0,,,1.0,2.0,,0.09090909090909091,0.07142857142857142,0.5,1.0,,,,,0.1111111111111111,,,,0.125,,,1.0,,,True,,,,
1641712,1610612763,Rayan Rupert,Rayan Rupert,1641712,MEM,4483.5,75,12,155,158,43,38,20,313,3.0,7.0,1.0,1.0,1.0,2.0,2.0,5.0,1.0,2.0,5.0,,1.0,2.0,1.0,2.0,,,,,5.0,13.0,3.0,7.0,6.0,25,170,1.0,2.0,,,2.0,2.0,4.0,1.0,2.0,,7.0,6.0,4.0,9.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,2.0,4.0,5.0,12,3.0,15,,2.0,1.0,1.0,,1.0,3.0,,1.0,11.0,15.0,,,1.0,4.0,1.0,6.0,,3.0,,,,,,,7.0,43,1.0,,0.6,0.75,1.0,0.42857142857142855,,0.5,0.42857142857142855,0.38461538461538464,0.5,0.5,0.475,0.5,0.5833333333333334,0.5434782608695652,0.5,0.5833333333333334,0.35,0.23076923076923078,0.2857142857142857,0.2,14.525139664804469,0.6666666666666666,0.16129032258064516,0.04878048780487805,0.10526315789473684,0.03333333333333333,0.13043478260869565,0.04225352112676056,0.13333333333333333,,,0.14285714285714285,0.08333333333333333,0.4,0.11538461538461539,0.08333333333333333,,,0.35,0.42857142857142855,0.6,0.3333333333333333,0.25,0.4,0.5,1.0,0.05,0.25,0.4,0.4,1.0,0.1,0.5,0.5,1.0,0.5,1.0,,,,,0.3333333333333333,0.5,0.3333333333333333,0.5,,,0.7,0.5,0.543975,0.7687,0.5347416666666667,0.13043478260869565,0.1875,0.08,0.28,5.746153846153846,24.0,0.27741935483870966,,0.05,,,3.0,6.0,2.0,4.0,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203937,1610612763,Kyle Anderson,Kyle Anderson,203937,MEM,1756.0,29,1,62,63,16,16,5,125,1.0,1.0,,,,,2.0,4.0,,1.0,1.0,,,,,,,,,,3.0,5.0,1.0,1.0,3.0,12,61,1.0,1.0,,,2.0,,2.0,,,,,4.0,2.0,3.0,,,,,,,,,,,,,,,1.0,1.0,2,,2,,2.0,1.0,1.0,,1.0,3.0,,,3.0,3.0,,,,5.0,1.0,5.0,,1.0,1.0,,,,1.0,,,16,,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,,,1.0,0.6,1.0,,0.75,1.0,,0.75,1.0,,0.16666666666666666,,,,16.176470588235293,0.6666666666666666,0.07692307692307693,,0.09090909090909091,,0.08333333333333333,,,,,,0.14285714285714285,,0.125,,,,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,0.5,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,0.47350000000000003,0.3866,0.4504,0.2857142857142857,0.16666666666666666,0.16666666666666666,,7.019999999999999,22.4,0.25806451612903225,,,,,,3.0,3.0,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,1.0,1.0,True,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,767.7,13,12,29,34,29,11,6,63,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,1.0,2.0,,,1.0,2.0,1.0,2.0,1.0,2.0,2.0,7,24,,,,,2.0,1.0,2.0,1.0,2.0,2.0,7.0,2.0,,3.0,,2.0,1.0,,1.0,,1.0,,,,,2.0,1.0,1.0,2.0,2.0,4,2.0,6,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,1.0,,2.0,,1.0,,2.0,,2.0,2.0,1.0,7.0,29,,,1.0,1.0,1.0,0.5,,0.5,0.5,0.5,,0.5,0.625,,0.625,0.7,1.0,0.7,0.5,,,,17.64705882352941,1.0,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.1111111111111111,0.2,0.16666666666666666,,0.3333333333333333,,,0.4,,0.2222222222222222,,0.5,0.5,0.25,1.0,1.0,1.0,0.25,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,0.25,1.0,,,0.5,0.5,0.75,0.5,0.5099875,,0.5099875,0.2,0.3333333333333333,0.2857142857142857,1.0,5.05,26.4,1.0,1.0,0.125,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,2678.6,45,-13,100,98,22,32,8,198,4.0,8.0,,,2.0,3.0,5.0,11.0,3.0,1.0,1.0,,,,3.0,9.0,,,2.0,4.0,12.0,22.0,4.0,10.0,7.0,43,122,,,,,1.0,4.0,7.0,2.0,4.0,1.0,15.0,10.0,14.0,9.0,,9.0,3.0,2.0,6.0,4.0,10.0,1.0,3.0,6.0,,24.0,2.0,1.0,2.0,1.0,3,3.0,6,,5.0,4.0,2.0,1.0,1.0,7.0,1.0,1.0,4.0,6.0,,,,9.0,1.0,8.0,1.0,3.0,1.0,1.0,,,2.0,2.0,15.0,22,,1.0,0.4166666666666667,0.4166666666666667,0.75,0.4,,0.5,0.4,0.5454545454545454,,0.5714285714285714,0.5625,,0.6363636363636364,0.6,0.5,0.625,0.3125,0.09090909090909091,0.125,0.09090909090909091,37.49999999999999,0.7142857142857143,0.045454545454545456,0.03333333333333333,0.10526315789473684,0.10526315789473684,0.07317073170731707,0.061224489795918366,0.1,,0.3333333333333333,,0.125,,0.06666666666666667,0.25,,1.0,0.25,0.5,0.5714285714285714,0.75,0.34375,0.45454545454545453,0.5,0.2,0.09375,0.03125,1.0,1.0,1.0,0.28125,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,,0.2727272727272727,0.6666666666666666,,,0.36363636363636365,0.5,0.5625,0.3333333333333333,0.5356609375,,0.5879090909090909,0.08823529411764706,0.125,0.023255813953488372,0.3488372093023256,8.386363636363637,25.31,0.22,,0.0625,3.0,1.0,,4.0,1.0,3.0,1.0,,1.0,1.0,0.3333333333333333,,3.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,1.0,,,True,,,,
1642383,1610612763,Walter Clayton Jr.,Walter Clayton Jr.,1642383,MEM,6331.6,106,40,228,229,91,80,23,457,5.0,9.0,1.0,1.0,,,4.0,6.0,3.0,,2.0,,,2.0,2.0,11.0,,,1.0,3.0,10.0,18.0,2.0,13.0,7.0,33,251,1.0,1.0,,,4.0,2.0,2.0,1.0,5.0,,7.0,12.0,8.0,6.0,,11.0,2.0,3.0,14.0,14.0,28.0,8.0,6.0,11.0,1.0,70.0,,,8.0,1.0,9,,9,,7.0,6.0,2.0,,1.0,9.0,,5.0,2.0,6.0,,3.0,1.0,10.0,,9.0,1.0,4.0,,1.0,,1.0,1.0,1.0,7.0,91,2.0,,0.6,0.6,1.0,0.15384615384615385,,0.2,0.15384615384615385,0.5555555555555556,1.0,1.0,0.41935483870967744,1.0,0.5,0.45588235294117646,1.5,0.5,0.41935483870967744,0.16666666666666666,0.2222222222222222,0.16666666666666666,16.99604743083004,0.7777777777777778,0.022727272727272728,,0.13559322033898305,,0.08737864077669903,,,,,,0.047619047619047616,,0.15,0.10526315789473684,,1.0,0.2903225806451613,0.5555555555555556,0.7142857142857143,0.8,0.1935483870967742,0.6666666666666666,0.8,0.25,0.0967741935483871,0.06451612903225806,,,,0.3548387096774194,0.18181818181818182,0.2,1.0,1.0,1.0,,,,,,,0.2857142857142857,,0.42857142857142855,0.3333333333333333,0.7096774193548387,0.18181818181818182,0.532241935483871,0.6833,0.4770214285714286,0.11764705882352941,0.19047619047619047,0.12121212121212122,0.21212121212121213,6.45,25.73076923076923,0.3991228070175439,2.0,,1.0,2.0,,8.0,3.0,5.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,2.0,,1.0,,0.07692307692307693,,,,,,2.0,2.0,,,,,0.09090909090909091,,,,,,True,,,,
1643133,1610612763,Lawson Lovering,Lawson Lovering,1643133,MEM,918.9,15,-6,38,38,21,19,5,76,2.0,2.0,1.0,1.0,2.0,2.0,,3.0,,,,,,,,,,,,,2.0,5.0,,,,4,44,1.0,1.0,,,2.0,2.0,4.0,,,,4.0,2.0,2.0,,2.0,,,1.0,,1.0,1.0,1.0,,,,3.0,1.0,1.0,2.0,,2,2.0,4,,1.0,1.0,,,,1.0,1.0,,2.0,3.0,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,,4.0,20,,,0.5,1.0,,,,,,0.4,1.0,0.5,0.4,1.0,0.5,0.4,1.0,0.5,,0.2,,0.3333333333333333,13.636363636363637,1.0,,0.1111111111111111,0.6666666666666666,0.14285714285714285,0.16666666666666666,0.125,,0.2,0.5,,,,1.0,,,,0.4,1.0,1.0,0.5,0.6,,,,,,,,,,,,,1.0,1.0,,,,,0.5,1.0,,,,,0.4,,0.5990399999999999,0.8418,0.64135,0.2,0.2,0.5,1.0,3.34,,0.5526315789473685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,76329.80000000002,1272,-99,2651,2667,669,624,324,5318,70.0,116.0,9.0,21.0,19.0,32.0,144.0,283.0,5.0,17.0,46.0,7.0,,11.0,54.0,154.0,12.0,18.0,10.0,35.0,214.0,404.0,71.0,200.0,127.0,768,3046,18.0,47.0,16.0,25.0,98.0,45.0,86.0,10.0,46.0,51.0,171.0,236.0,192.0,207.0,16.0,154.0,54.0,49.0,39.0,39.0,78.0,30.0,9.0,20.0,17.0,195.0,4.0,29.0,96.0,93.0,195,37.0,232,11.0,41.0,18.0,53.0,3.0,23.0,94.0,7.0,23.0,66.0,161.0,8.0,28.0,23.0,154.0,9.0,161.0,22.0,68.0,19.0,58.0,28.0,30.0,59.0,34.0,171.0,662,19.0,17.0,0.5514018691588785,0.5728155339805825,0.971830985915493,0.355,0.64,0.21739130434782608,0.355,0.5297029702970297,0.3829787234042553,0.5232558139534884,0.5306291390728477,0.5833333333333334,0.45454545454545453,0.5714285714285714,0.620253164556962,0.534375,0.33112582781456956,0.12128712871287128,0.1896551724137931,0.09540636042402827,25.106662290777816,0.43617021276595747,0.15220949263502456,0.04360902255639098,0.13333333333333333,0.006546644844517185,0.14199849737039819,0.02586206896551724,0.05527638190954774,0.041237113402061855,0.006622516556291391,0.14594594594594595,0.1540785498489426,0.15789473684210525,0.13644524236983843,0.12269938650306748,0.041666666666666664,0.576271186440678,0.19205298013245034,0.603448275862069,0.7446808510638298,0.6142857142857143,0.4685430463576159,0.508833922261484,0.5625,0.5208333333333334,0.008278145695364239,0.076158940397351,0.3695652173913043,0.3695652173913043,0.9411764705882353,0.25496688741721857,0.35064935064935066,0.35526315789473684,0.9814814814814815,0.2916666666666667,0.42857142857142855,0.09722222222222222,0.25,0.6666666666666666,1.0,0.24242424242424243,0.59375,0.08333333333333333,,0.26515151515151514,0.2857142857142857,0.5231788079470199,0.35064935064935066,0.5061090231788079,0.5168280701754386,0.4957034090909091,0.10889570552147239,0.1511111111111111,0.12760416666666666,0.22265625,6.793564356435644,25.343999999999998,0.2523576009053187,2.0,0.006521739130434782,,14.0,6.0,47.0,20.0,27.0,5.0,0.09836065573770492,,,,0.1111111111111111,6.0,1.0,5.0,4.0,2.0,4.0,0.01,,0.5714285714285714,0.75,0.01485148514851485,4.0,,1.0,0.02564102564102564,1.0,1.0,,0.012987012987012988,4.0,0.05970149253731343,,1.0,1.0,False,,,,
