EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,OffArc3ReboundPct,LongMidRangeFGM,SecondChanceFtPoints,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Offensive Fouls Drawn,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Travels,SecondChanceTurnovers,Charge Fouls Drawn,DefensiveGoaltends,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,on,Fg3aBlocked,FTOffRebounds,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangePctBlocked,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,2423.0,40,-21.0,81,86,21.0,18,15,167,1.0,2.0,1.0,2.0,,,,1.0,1.0,2.0,8.0,1.0,,2.0,2.0,3.0,,,,,1.0,4.0,4.0,11.0,1.0,15.0,107,1.0,2.0,,1.0,2.0,,1.0,,2.0,1.0,1.0,,2.0,12.0,2.0,3.0,2.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,1.0,2.0,4.0,2.0,6.0,3.0,9.0,1.0,2.0,1.0,,1.0,2.0,,2.0,5.0,,,,4.0,,5.0,1.0,3.0,,,,,,,1.0,21.0,1.0,,,,1.0,0.36363636363636365,,,0.36363636363636365,0.25,0.5,,0.4666666666666667,0.3333333333333333,,0.4411764705882353,0.3333333333333333,0.125,0.7333333333333333,,,,18.627450980392158,1.0,0.16666666666666666,0.07142857142857142,0.19047619047619047,0.05263157894736842,0.18181818181818182,0.06382978723404255,0.2,,,0.25,,0.3333333333333333,0.26666666666666666,,0.1,,0.13333333333333333,0.5,0.5,,0.06666666666666667,,,,0.06666666666666667,0.5333333333333333,0.25,0.25,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5,0.3333333333333333,,,,,,0.6666666666666666,,,,0.8666666666666667,0.6666666666666666,0.5642066666666667,0.6495,0.5236166666666667,0.17647058823529413,0.5,0.13333333333333333,0.06666666666666667,7.9,23.89090909090909,0.25925925925925924,,0.09090909090909091,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,2984.0,50,-14.0,103,108,29.0,17,19,211,5.0,7.0,2.0,3.0,1.0,1.0,2.0,6.0,,,,,,,,1.0,,,,1.0,7.0,13.0,,1.0,,14.0,136,2.0,5.0,,,4.0,1.0,2.0,,1.0,,2.0,10.0,4.0,,4.0,1.0,,,,1.0,1.0,1.0,,,,3.0,2.0,4.0,2.0,2.0,4.0,6.0,10.0,1.0,,,1.0,,1.0,,2.0,4.0,,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,,1.0,1.0,1.0,2.0,29.0,1.0,1.0,0.7142857142857143,1.0,,,,,,0.5384615384615384,0.4,0.5,0.5,0.4,0.3333333333333333,0.4666666666666667,0.4,0.25,0.07142857142857142,,,,12.598425196850393,,0.15384615384615385,0.15384615384615385,0.06896551724137931,0.06896551724137931,0.09523809523809523,0.10909090909090909,0.1111111111111111,0.06666666666666667,,,0.25,0.2,0.05555555555555555,0.09090909090909091,0.14285714285714285,1.0,0.5,0.7142857142857143,0.7142857142857143,0.6,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.07142857142857142,,,,0.6,0.6666666666666666,,,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.5714285714285714,,0.5286964285714285,0.53698,0.46131666666666665,,,0.2857142857142857,0.14285714285714285,4.707692307692308,26.7,0.2815533980582524,,0.09090909090909091,,,,4.0,3.0,1.0,,,,,,,,,,,,,,,,,,,2.0,1.0,,True,,,,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,1599.1,27,3.0,54,62,23.0,16,7,116,2.0,2.0,,,,,1.0,2.0,,1.0,3.0,1.0,,1.0,,1.0,,,,,3.0,4.0,1.0,4.0,2.0,11.0,64,,1.0,1.0,1.0,3.0,,,,1.0,,,4.0,2.0,3.0,,1.0,,,1.0,1.0,2.0,,1.0,,1.0,5.0,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,,1.0,,,,1.0,,2.0,,1.0,,,,,,,,23.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,,0.25,0.75,,,0.5625,0.75,,0.6111111111111112,0.75,,0.5,,,,16.129032258064516,,,,0.05,,0.037037037037037035,,,,,,,,,0.125,,,0.25,1.0,1.0,0.5,0.25,0.5,0.5,1.0,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.125,,,,,,0.5,,,,,,1.0,,,,0.75,,0.510525,0.3825,0.4251,0.1111111111111111,0.2,0.2727272727272727,,5.25,24.25,0.42592592592592593,,,,,,1.0,,1.0,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,1.0,True,,,,,,,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,767.7,13,12.0,29,34,29.0,11,6,63,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,1.0,2.0,,,1.0,2.0,1.0,2.0,1.0,2.0,2.0,7.0,24,,,,,2.0,1.0,2.0,1.0,2.0,2.0,7.0,2.0,,3.0,,2.0,1.0,,1.0,,1.0,,,,,2.0,1.0,1.0,2.0,2.0,4.0,2.0,6.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,1.0,,2.0,,1.0,,2.0,,2.0,2.0,1.0,7.0,29.0,,,1.0,1.0,1.0,0.5,,0.5,0.5,0.5,,0.5,0.625,,0.625,0.7,1.0,0.7,0.5,,,,17.64705882352941,1.0,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.1111111111111111,0.2,0.16666666666666666,,0.3333333333333333,,,0.4,,0.2222222222222222,,0.5,0.5,0.25,1.0,1.0,1.0,0.25,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,0.25,1.0,,,0.5,0.5,0.75,0.5,0.5099875,,0.5099875,0.2,0.3333333333333333,0.2857142857142857,1.0,5.05,26.4,1.0,1.0,0.125,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,258.4,4,-1.0,8,12,,2,1,20,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,10,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.52545,,,,,,,,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,57683.5,961,-95.0,2015,2021,500.0,469,237,4036,51.0,87.0,5.0,13.0,14.0,26.0,108.0,208.0,4.0,14.0,36.0,5.0,,8.0,38.0,107.0,7.0,11.0,6.0,28.0,159.0,299.0,52.0,143.0,90.0,564.0,2290,12.0,35.0,10.0,16.0,61.0,30.0,63.0,6.0,36.0,37.0,115.0,170.0,148.0,150.0,10.0,107.0,38.0,34.0,35.0,25.0,60.0,17.0,8.0,19.0,15.0,145.0,3.0,20.0,74.0,69.0,146.0,27.0,173.0,6.0,27.0,13.0,44.0,14.0,71.0,18.0,54.0,126.0,7.0,22.0,18.0,117.0,7.0,123.0,16.0,51.0,14.0,42.0,20.0,22.0,43.0,27.0,115.0,495.0,13.0,13.0,0.5345911949685535,0.551948051948052,0.9615384615384616,0.36363636363636365,0.625,0.16666666666666666,0.36363636363636365,0.5317725752508361,0.34285714285714286,0.47619047619047616,0.5361990950226244,0.5294117647058824,0.3939393939393939,0.5708502024291497,0.5648148148148148,0.4791666666666667,0.3235294117647059,0.11371237458193979,0.19540229885057472,0.08173076923076923,24.51108213820078,0.38028169014084506,0.152317880794702,0.04008016032064128,0.137546468401487,0.00646551724137931,0.1442986881937437,0.023883696780893044,0.04929577464788732,0.03666666666666667,0.008695652173913044,0.1450381679389313,0.14937759336099585,0.1728395061728395,0.1362530413625304,0.14173228346456693,0.03125,0.627906976744186,0.19683257918552036,0.5862068965517241,0.7285714285714285,0.5686274509803921,0.47058823529411764,0.5192307692307693,0.5654450261780105,0.5185185185185185,0.00904977375565611,0.08144796380090498,0.3888888888888889,0.3888888888888889,0.9285714285714286,0.2420814479638009,0.35514018691588783,0.3619047619047619,0.9736842105263158,0.2549019607843137,0.38461538461538464,0.09803921568627451,0.21568627450980393,0.6363636363636364,1.0,0.26262626262626265,0.5384615384615384,0.08080808080808081,,0.2828282828282828,0.21428571428571427,0.5203619909502263,0.35514018691588783,0.5061697963800906,0.5034707317073172,0.49764393939393947,0.1127348643006263,0.15269461077844312,0.10815602836879433,0.20390070921985815,6.744147157190638,25.302797202797205,0.24813895781637718,1.0,0.0057306590257879654,,7.0,3.0,32.0,12.0,20.0,4.0,0.0625,,,,0.2,6.0,5.0,3.0,3.0,4.0,0.6,0.6666666666666666,0.020689655172413793,,3.0,7.0,1.0,1.0,0.03508771929824561,1.0,False,2.0,4.0,1.0,1.0,1.0,0.013986013986013986,0.018691588785046728,0.07142857142857142,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,44898.5,748,-60.0,1559,1569,352.0,362,216,3128,69.0,109.0,27.0,49.0,17.0,24.0,31.0,63.0,11.0,8.0,18.0,3.0,4.0,6.0,28.0,77.0,4.0,5.0,3.0,11.0,106.0,183.0,36.0,95.0,46.0,366.0,1882,31.0,57.0,6.0,8.0,90.0,23.0,37.0,7.0,17.0,21.0,88.0,150.0,62.0,105.0,48.0,77.0,28.0,19.0,29.0,29.0,58.0,24.0,5.0,14.0,8.0,145.0,43.0,45.0,53.0,49.0,112.0,92.0,204.0,6.0,15.0,10.0,19.0,5.0,34.0,6.0,48.0,82.0,1.0,7.0,11.0,69.0,15.0,71.0,4.0,26.0,12.0,13.0,5.0,8.0,13.0,7.0,88.0,350.0,1.0,11.0,0.7075471698113207,0.9146341463414634,0.9722222222222222,0.37894736842105264,0.75,0.4117647058823529,0.37894736842105264,0.5792349726775956,0.543859649122807,0.6216216216216216,0.5755395683453237,0.6153846153846154,0.6203703703703703,0.5865384615384616,0.6081081081081081,0.6285714285714286,0.34172661870503596,0.10382513661202186,0.12844036697247707,0.07936507936507936,18.88341543513957,0.4411764705882353,0.1536050156739812,0.11688311688311688,0.14402173913043478,0.10565110565110565,0.14847161572052403,0.1111111111111111,0.144,0.10204081632653061,0.10526315789473684,0.1588785046728972,0.16666666666666666,0.09090909090909091,0.14391143911439114,0.14432989690721648,0.05128205128205128,0.5384615384615384,0.3920863309352518,0.6330275229357798,0.7263157894736842,0.6376811594202898,0.22661870503597123,0.49206349206349204,0.5344827586206896,0.8064516129032258,0.039568345323741004,0.06474820143884892,0.4444444444444444,0.4444444444444444,1.0,0.27697841726618705,0.36363636363636365,0.36363636363636365,0.9642857142857143,0.7538461538461538,0.5510204081632653,0.046153846153846156,0.07692307692307693,0.8,0.75,0.4444444444444444,0.7083333333333334,0.1111111111111111,0.6666666666666666,0.2037037037037037,0.2727272727272727,0.7338129496402878,0.36363636363636365,0.5539958633093526,0.5767787500000001,0.5634453703703705,0.08666666666666667,0.12682926829268293,0.2459016393442623,0.24043715846994534,4.437704918032787,25.158947368421053,0.22578576010262988,7.0,0.10576923076923077,6.0,10.0,10.0,17.0,12.0,5.0,3.0,0.22727272727272727,0.5454545454545454,0.5454545454545454,1.0,0.1111111111111111,3.0,1.0,2.0,2.0,,0.6666666666666666,1.0,,,,4.0,1.0,2.0,0.109375,,False,,4.0,,,,,,0.13333333333333333,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,30610.0,510,-77.0,1103,1105,267.0,272,141,2208,46.0,75.0,2.0,5.0,9.0,15.0,46.0,113.0,29.0,5.0,10.0,1.0,1.0,3.0,11.0,67.0,,3.0,3.0,18.0,102.0,217.0,16.0,77.0,90.0,342.0,1300,6.0,12.0,,4.0,17.0,22.0,55.0,4.0,21.0,27.0,83.0,52.0,152.0,33.0,2.0,67.0,11.0,16.0,84.0,52.0,136.0,37.0,15.0,50.0,26.0,324.0,4.0,3.0,21.0,28.0,51.0,7.0,58.0,3.0,45.0,30.0,19.0,15.0,64.0,14.0,17.0,33.0,,1.0,,73.0,1.0,100.0,9.0,43.0,8.0,3.0,1.0,2.0,3.0,3.0,81.0,265.0,2.0,7.0,0.2549019607843137,0.25742574257425743,0.6875,0.2077922077922078,,0.19047619047619047,0.2077922077922078,0.4700460829493088,0.5,0.4,0.42857142857142855,0.375,0.3684210526315789,0.5044378698224852,0.4473684210526316,0.45604395604395603,0.2619047619047619,0.07373271889400922,0.06666666666666667,0.08849557522123894,31.70347003154574,0.703125,0.11244979919678715,0.010714285714285714,0.09012875536480687,0.015384615384615385,0.1016597510373444,0.012962962962962963,,0.02040816326530612,,0.12195121951219512,0.11194029850746269,0.09090909090909091,0.08571428571428572,0.10344827586206896,0.01910828025477707,1.0,0.25510204081632654,0.6133333333333333,0.6571428571428571,0.2608695652173913,0.3843537414965986,0.40707964601769914,0.44660194174757284,0.2608695652173913,0.09863945578231292,0.034013605442176874,0.5,0.5,1.0,0.22789115646258504,0.16417910447761194,0.16666666666666666,0.5454545454545454,0.3125,0.4,0.0625,0.1875,,,0.19736842105263158,0.6,0.039473684210526314,0.3333333333333333,0.23684210526315788,0.16666666666666666,0.5170068027210885,0.16417910447761194,0.5138472696245732,0.5196785714285713,0.47319934210526315,0.13636363636363635,0.17131474103585656,0.049707602339181284,0.24269005847953215,7.718433179723503,25.883116883116884,0.24206708975521304,8.0,0.020100502512562814,10.0,5.0,2.0,18.0,15.0,3.0,14.0,0.07692307692307693,0.3448275862068966,0.35714285714285715,0.2,,15.0,8.0,,3.0,2.0,,,0.02531645569620253,1.0,,3.0,2.0,2.0,,,False,1.0,,,,,0.012987012987012988,0.014925373134328358,,0.034482758620689655,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,54776.4,913,-71.0,1945,1949,569.0,573,252,3894,71.0,93.0,17.0,30.0,17.0,24.0,42.0,91.0,19.0,23.0,41.0,1.0,6.0,15.0,32.0,118.0,1.0,11.0,5.0,33.0,120.0,203.0,55.0,159.0,54.0,459.0,2304,21.0,41.0,2.0,12.0,56.0,26.0,54.0,11.0,48.0,22.0,107.0,192.0,48.0,162.0,30.0,118.0,32.0,5.0,50.0,50.0,100.0,30.0,20.0,24.0,21.0,250.0,29.0,17.0,79.0,64.0,166.0,47.0,213.0,9.0,32.0,21.0,16.0,11.0,48.0,9.0,29.0,49.0,1.0,4.0,3.0,67.0,3.0,77.0,11.0,26.0,6.0,18.0,11.0,6.0,21.0,14.0,107.0,566.0,3.0,6.0,0.8,0.9142857142857143,0.9818181818181818,0.34591194968553457,0.16666666666666666,0.22916666666666666,0.34591194968553457,0.5911330049261084,0.5121951219512195,0.48148148148148145,0.5593922651933702,0.4528301886792453,0.4166666666666667,0.5884615384615385,0.4827586206896552,0.4652173913043478,0.43922651933701656,0.024630541871921183,0.021505376344086023,0.03296703296703297,19.61486789072996,0.6666666666666666,0.15023474178403756,0.03953488372093023,0.16916488222698073,0.061052631578947365,0.1601343784994401,0.05082872928176796,0.051094890510948905,0.034782608695652174,0.05714285714285714,0.10273972602739725,0.18137254901960784,0.15789473684210525,0.164804469273743,0.1834862385321101,0.05,0.6666666666666666,0.2569060773480663,0.7634408602150538,0.7802197802197802,0.7464788732394366,0.2513812154696133,0.46153846153846156,0.4772727272727273,0.8809523809523809,0.052486187845303865,0.1132596685082873,0.5609756097560976,0.575,1.0,0.3259668508287293,0.2711864406779661,0.2711864406779661,0.96875,0.5660377358490566,0.5666666666666667,0.018867924528301886,0.20754716981132076,0.09090909090909091,1.0,0.23529411764705882,0.7083333333333334,0.14705882352941177,0.4,0.3235294117647059,0.15151515151515152,0.6961325966850829,0.2711864406779661,0.5440762430939223,0.5523566666666666,0.5352676470588236,0.08398950131233596,0.11926605504587157,0.12200435729847495,0.23311546840958605,5.975369458128079,25.134591194968554,0.29254498714652954,5.0,0.062162162162162166,7.0,8.0,23.0,31.0,20.0,11.0,6.0,0.4423076923076923,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.11764705882352941,3.0,5.0,1.0,3.0,9.0,1.0,1.0,0.03680981595092025,,1.0,7.0,2.0,3.0,0.031746031746031744,,False,1.0,1.0,2.0,3.0,,0.006289308176100629,,0.02040816326530612,,3.0,1.0,1.0,0.024390243902439025
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,58910.30000000002,982,-32.0,2049,2072,511.0,464,276,4121,37.0,62.0,8.0,12.0,14.0,22.0,30.0,66.0,48.0,26.0,68.0,4.0,3.0,17.0,36.0,118.0,3.0,9.0,10.0,26.0,90.0,176.0,62.0,186.0,76.0,442.0,2400,15.0,32.0,3.0,13.0,47.0,25.0,45.0,13.0,43.0,29.0,118.0,110.0,70.0,177.0,8.0,118.0,36.0,19.0,35.0,30.0,65.0,21.0,9.0,17.0,14.0,160.0,17.0,14.0,58.0,31.0,92.0,31.0,123.0,10.0,22.0,14.0,16.0,8.0,38.0,11.0,36.0,72.0,1.0,1.0,,96.0,1.0,94.0,8.0,31.0,11.0,3.0,,3.0,3.0,,113.0,502.0,6.0,6.0,0.6111111111111112,0.6395348837209303,0.9516129032258065,0.3333333333333333,0.23076923076923078,0.3023255813953488,0.3333333333333333,0.5113636363636364,0.46875,0.5555555555555556,0.505524861878453,0.43333333333333335,0.5056818181818182,0.5511221945137157,0.5,0.5784313725490197,0.5138121546961326,0.10795454545454546,0.12903225806451613,0.13636363636363635,18.44987363100253,0.5789473684210527,0.06919642857142858,0.028169014084507043,0.11068702290076336,0.033663366336633666,0.09156378600823045,0.03093812375249501,0.03773584905660377,0.019083969465648856,0.024390243902439025,0.06015037593984962,0.04979253112033195,0.14864864864864866,0.1,0.14912280701754385,0.053475935828877004,,0.1712707182320442,0.5967741935483871,0.6851851851851852,0.6756756756756757,0.18232044198895028,0.45454545454545453,0.5263157894736842,0.4666666666666667,0.13259668508287292,0.1878453038674033,0.38235294117647056,0.38235294117647056,1.0,0.3259668508287293,0.3050847457627119,0.3076923076923077,0.9166666666666666,0.26666666666666666,0.6666666666666666,0.08888888888888889,0.2,0.3333333333333333,0.6666666666666666,0.25,0.6363636363636364,0.19318181818181818,0.17647058823529413,0.29545454545454547,0.38461538461538464,0.6850828729281768,0.3050847457627119,0.5367707182320441,0.5069208333333333,0.5255801136363636,0.09487179487179487,0.15577889447236182,0.10633484162895927,0.2669683257918552,8.796590909090908,24.825268817204297,0.24938994631527575,4.0,0.03664921465968586,23.0,8.0,3.0,32.0,17.0,15.0,7.0,0.075,0.4791666666666667,0.5,0.6956521739130435,,9.0,25.0,,2.0,6.0,,,0.031413612565445025,,3.0,3.0,,,0.039473684210526314,1.0,False,1.0,,1.0,,,0.005376344086021506,0.00847457627118644,,0.041666666666666664,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,29321.000000000004,489,84.0,1002,1013,218.0,244,128,2015,10.0,26.0,2.0,3.0,3.0,6.0,19.0,42.0,4.0,6.0,19.0,3.0,2.0,3.0,23.0,79.0,2.0,9.0,9.0,19.0,30.0,72.0,29.0,98.0,23.0,170.0,1071,3.0,6.0,2.0,12.0,20.0,6.0,16.0,11.0,22.0,11.0,56.0,24.0,36.0,75.0,6.0,79.0,23.0,6.0,60.0,51.0,111.0,33.0,18.0,29.0,27.0,273.0,4.0,13.0,46.0,29.0,76.0,17.0,93.0,2.0,30.0,21.0,17.0,9.0,47.0,11.0,18.0,46.0,,3.0,5.0,33.0,1.0,29.0,2.0,10.0,5.0,12.0,8.0,4.0,12.0,8.0,54.0,215.0,4.0,4.0,0.4,0.4444444444444444,0.8620689655172413,0.29591836734693877,0.16666666666666666,0.5,0.29591836734693877,0.4166666666666667,0.5,0.375,0.4323529411764706,0.3333333333333333,0.5921052631578947,0.46174863387978143,0.45454545454545453,0.625,0.5764705882352941,0.08333333333333333,0.15384615384615385,0.023809523809523808,19.9479618386817,0.6382978723404256,0.11983471074380166,0.0546218487394958,0.1554054054054054,0.016597510373443983,0.13940520446096655,0.03549060542797495,0.10256410256410256,0.03007518796992481,0.05357142857142857,0.15384615384615385,0.08547008547008547,0.15,0.168141592920354,0.11428571428571428,0.0196078431372549,0.6666666666666666,0.15294117647058825,0.38461538461538464,0.45454545454545453,0.4,0.24705882352941178,0.4523809523809524,0.4634146341463415,0.42105263157894735,0.023529411764705882,0.11176470588235295,0.3157894736842105,0.3157894736842105,1.0,0.4647058823529412,0.2911392405063291,0.2911392405063291,0.8260869565217391,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.5,0.2222222222222222,1.0,0.15789473684210525,0.5,0.07894736842105263,0.6666666666666666,0.5,0.47368421052631576,0.7294117647058823,0.2911392405063291,0.5294249999999999,0.5243884615384615,0.5176565789473684,0.056179775280898875,0.125,0.11764705882352941,0.32941176470588235,6.688888888888888,25.23469387755102,0.21756487025948104,4.0,0.005405405405405406,1.0,8.0,1.0,17.0,10.0,7.0,7.0,0.04,0.25,0.3333333333333333,,,12.0,7.0,,1.0,,,,,1.0,1.0,2.0,1.0,,0.037037037037037035,,False,,,,,,,,,0.25,,,,
