EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimAssists,Steals,BadPassSteals,LostBallSteals,DefShortMidRangeReboundPct,Corner3FGM,PenaltyCorner3FGM,FTDefRebounds,DefFTReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Corner3Assists,LostBallOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceFtPoints,Technical Free Throw Trips,Loose Ball Fouls Drawn,Travels,SecondChanceTurnovers,LongMidRangeAssists,on,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedArc3,StepOutOfBoundsTurnovers,Corner3PctBlocked,OffensiveGoaltends
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,568.7,9,-1.0,20,24,20,11.0,3,44,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,23,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,1.0,,,,4.545454545454546,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,0.4251,,0.4251,,,,,,23.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,956.0,16,-2.0,36,35,12,8.0,4,71,,1.0,,1.0,,1.0,1.0,1.0,,,,,2.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,,8.0,42,,1.0,2.0,3.0,,1.0,1.0,1.0,,3.0,2.0,,6.0,,3.0,2.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,2.0,3.0,,,,,,,,2.0,3.0,,,,,,,,2.0,1.0,1.0,2.0,1.0,3.0,12,,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5,,,0.8,0.5,0.75,0.8,0.5,0.75,0.6,0.5,1.0,,12.82051282051282,,0.1111111111111111,0.2,,0.1,0.0625,0.13333333333333333,0.3333333333333333,,,,,,,0.5,0.2,,,,0.2,1.0,1.0,1.0,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,0.5,,,0.5,1.0,0.8,0.6666666666666666,0.52667,0.45945,0.627775,,,0.375,0.375,5.7,27.8,0.3333333333333333,,,,,0.16666666666666666,,,,,0.1111111111111111,,,,,,,1.0,2.0,1.0,,,,,,,1.0,0.5,,,,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,767.7,13,12.0,29,34,29,11.0,6,63,1.0,1.0,,,1.0,1.0,,1.0,,,,,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,7.0,24,,,,2.0,1.0,2.0,1.0,2.0,2.0,7.0,2.0,,3.0,,2.0,1.0,,1.0,,1.0,,,2.0,1.0,1.0,2.0,2.0,4.0,2.0,6.0,1.0,1.0,1.0,,,1.0,1.0,,,,,1.0,2.0,,1.0,,2.0,,2.0,2.0,1.0,7.0,29,,1.0,1.0,1.0,0.5,0.5,0.5,0.5,,0.5,0.625,,0.625,0.7,1.0,0.7,0.5,,,,17.64705882352941,1.0,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.1111111111111111,0.2,0.16666666666666666,,0.3333333333333333,,,0.2222222222222222,,0.5,0.5,0.25,1.0,1.0,1.0,0.25,,,,,,0.5,0.5,0.5,1.0,,,,0.25,1.0,,0.5,0.5,0.75,0.5,0.5099875,,0.5099875,0.2,0.3333333333333333,0.2857142857142857,1.0,5.05,26.4,1.0,,,,,0.4,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,True,,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,41993.3,700,-79.0,1452,1454,333,344.0,171,2906,32.0,57.0,2.0,8.0,9.0,17.0,81.0,148.0,3.0,29.0,3.0,6.0,27.0,78.0,3.0,18.0,113.0,208.0,39.0,107.0,63.0,406.0,1643,8.0,25.0,12.0,42.0,20.0,40.0,3.0,24.0,25.0,74.0,114.0,112.0,111.0,8.0,78.0,27.0,20.0,29.0,21.0,50.0,16.0,14.0,121.0,3.0,13.0,52.0,51.0,105.0,19.0,124.0,4.0,15.0,6.0,36.0,9.0,51.0,14.0,41.0,99.0,6.0,16.0,81.0,83.0,9.0,34.0,9.0,24.0,10.0,14.0,25.0,16.0,74.0,329,9.0,0.504424778761062,0.5229357798165137,0.9487179487179487,0.3644859813084112,0.125,0.3644859813084112,0.5432692307692307,0.32,0.5,0.5444444444444444,0.5,0.3828125,0.5783475783475783,0.5384615384615384,0.47435897435897434,0.3396825396825397,0.09615384615384616,0.17543859649122806,0.06756756756756757,24.187725631768952,0.29411764705882354,0.1536144578313253,0.03571428571428571,0.13471502590673576,0.008746355685131196,0.14345403899721448,0.02263083451202263,0.058823529411764705,0.02262443438914027,0.012345679012345678,0.16842105263157894,0.12837837837837837,0.15555555555555556,0.02877697841726619,0.64,0.18095238095238095,0.5614035087719298,0.6808510638297872,0.53125,0.46984126984126984,0.5472972972972973,0.5869565217391305,0.49382716049382713,0.009523809523809525,0.09206349206349207,0.24761904761904763,0.34615384615384615,0.35526315789473684,0.9629629629629629,0.21621621621621623,0.25,0.08108108108108109,0.265625,0.5294117647058824,0.09375,0.28125,0.16666666666666666,0.5206349206349207,0.34615384615384615,0.5072492063492062,0.5053672413793104,0.5094960937499999,0.10263929618768329,0.1459227467811159,0.10344827586206896,0.18226600985221675,6.93894230769231,25.191588785046733,0.22933884297520662,15.0,23.0,11.0,12.0,0.14942528735632185,12.0,,2.0,0.05555555555555555,0.007633587786259542,0.14285714285714285,0.41379310344827586,0.41379310344827586,0.9166666666666666,,2.0,5.0,9.0,7.0,6.0,3.0,18.0,5.0,2.0,,8.0,0.5833333333333334,0.04878048780487805,0.6666666666666666,0.5,0.24324324324324326,0.5555555555555556,1.0,0.009259259259259259,,5.0,3.0,,,,5.0,,2.0,1.0,5.0,,False,2.0,3.0,1.0,1.0,1.0,0.018691588785046728,0.02564102564102564,0.07894736842105263,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,36387.90000000001,606,-69.0,1264,1272,299,310.0,177,2536,56.0,89.0,22.0,38.0,16.0,23.0,24.0,53.0,10.0,13.0,3.0,6.0,22.0,59.0,3.0,9.0,86.0,152.0,29.0,72.0,36.0,295.0,1526,26.0,46.0,8.0,76.0,22.0,34.0,7.0,15.0,17.0,82.0,128.0,44.0,84.0,38.0,59.0,22.0,18.0,23.0,21.0,44.0,18.0,6.0,109.0,30.0,37.0,40.0,40.0,88.0,69.0,157.0,3.0,11.0,8.0,17.0,3.0,28.0,5.0,40.0,68.0,1.0,9.0,54.0,53.0,2.0,19.0,9.0,11.0,5.0,6.0,11.0,5.0,82.0,297,8.0,0.7441860465116279,0.9552238805970149,0.9655172413793104,0.4027777777777778,0.4666666666666667,0.4027777777777778,0.5657894736842105,0.5652173913043478,0.6470588235294118,0.578125,0.6481481481481481,0.6632653061224489,0.59,0.6440677966101694,0.6721311475409836,0.32142857142857145,0.11842105263157894,0.14606741573033707,0.09433962264150944,18.690958164642375,0.39285714285714285,0.15444015444015444,0.11384615384615385,0.14035087719298245,0.09174311926605505,0.14705882352941177,0.10276073619631902,0.13592233009708737,0.0963855421686747,0.09722222222222222,0.14444444444444443,0.14691943127962084,0.12162162162162163,0.03296703296703297,0.45454545454545453,0.39732142857142855,0.6292134831460674,0.7368421052631579,0.6607142857142857,0.23660714285714285,0.4528301886792453,0.5,0.875,0.044642857142857144,0.05803571428571429,0.26339285714285715,0.3728813559322034,0.3728813559322034,0.9545454545454546,0.7037037037037037,0.5789473684210527,0.05555555555555555,0.46938775510204084,0.6956521739130435,0.12244897959183673,0.1836734693877551,0.3333333333333333,0.71875,0.3728813559322034,0.5518821428571429,0.5760455882352941,0.568688775510204,0.07883817427385892,0.11242603550295859,0.2576271186440678,0.27796610169491526,4.617105263157894,25.075000000000003,0.23655063291139242,10.0,16.0,12.0,4.0,0.17293233082706766,7.0,4.0,8.0,0.2222222222222222,0.09019607843137255,0.1111111111111111,0.5384615384615384,0.5384615384615384,1.0,0.6666666666666666,2.0,4.0,5.0,6.0,3.0,3.0,6.0,1.0,,2.0,1.0,0.75,0.125,0.6666666666666666,1.0,0.09259259259259259,0.8,0.75,,6.0,3.0,2.0,0.6,0.6,1.0,6.0,,13.0,,3.0,7.0,False,,2.0,1.0,,,,,0.1,0.13636363636363635,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,23491.199999999997,392,-57.0,848,848,216,238.0,105,1696,28.0,52.0,1.0,4.0,7.0,13.0,32.0,85.0,23.0,9.0,1.0,2.0,8.0,58.0,2.0,16.0,68.0,160.0,13.0,67.0,73.0,248.0,995,5.0,10.0,4.0,13.0,15.0,43.0,3.0,18.0,21.0,60.0,34.0,102.0,24.0,2.0,58.0,8.0,12.0,64.0,41.0,105.0,32.0,21.0,251.0,4.0,3.0,18.0,22.0,42.0,7.0,49.0,3.0,35.0,24.0,15.0,11.0,50.0,13.0,14.0,28.0,,,56.0,79.0,5.0,35.0,5.0,3.0,1.0,2.0,3.0,3.0,58.0,214,4.0,0.25,0.2537313432835821,0.6153846153846154,0.19402985074626866,0.16666666666666666,0.19402985074626866,0.425,0.5,0.3488372093023256,0.3854625550660793,0.35714285714285715,0.319672131147541,0.4695817490494297,0.40625,0.410958904109589,0.29515418502202645,0.075,0.07692307692307693,0.08235294117647059,32.23480947476828,0.7,0.11578947368421053,0.014563106796116505,0.10465116279069768,0.019138755980861243,0.11049723756906077,0.016867469879518072,,0.027777777777777776,,0.1,0.10687022900763359,0.0975609756097561,0.022900763358778626,1.0,0.2290748898678414,0.5384615384615384,0.5833333333333334,0.25,0.3744493392070485,0.3764705882352941,0.41025641025641024,0.25,0.1013215859030837,0.039647577092511016,0.2555066079295154,0.13793103448275862,0.14035087719298245,0.375,0.2857142857142857,0.25,0.07142857142857142,0.21311475409836064,0.5384615384615384,0.03278688524590164,0.26229508196721313,0.125,0.5242290748898678,0.13793103448275862,0.5121787610619469,0.5163749999999999,0.476977868852459,0.13953488372093023,0.18421052631578946,0.05241935483870968,0.24193548387096775,8.054375000000002,25.861194029850747,0.25471698113207547,36.0,13.0,12.0,1.0,0.12264150943396226,5.0,1.0,2.0,0.09090909090909091,0.024844720496894408,0.125,0.5555555555555556,0.5555555555555556,1.0,0.5,,,3.0,,15.0,11.0,1.0,7.0,1.0,1.0,2.0,,,,,0.21428571428571427,,,0.014705882352941176,8.0,9.0,2.0,0.34782608695652173,0.36363636363636365,0.25,3.0,1.0,,,3.0,7.0,False,1.0,,1.0,,,0.014925373134328358,0.017241379310344827,,,0.043478260869565216,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,28407.0,473,73.0,969,979,206,239.0,124,1948,10.0,26.0,2.0,3.0,3.0,6.0,18.0,41.0,4.0,16.0,3.0,3.0,23.0,77.0,9.0,19.0,29.0,71.0,26.0,93.0,22.0,158.0,1042,3.0,6.0,11.0,20.0,5.0,15.0,11.0,22.0,10.0,53.0,22.0,36.0,66.0,6.0,77.0,23.0,6.0,59.0,48.0,107.0,30.0,26.0,262.0,4.0,13.0,45.0,27.0,73.0,17.0,90.0,2.0,30.0,21.0,16.0,9.0,46.0,10.0,17.0,45.0,,5.0,31.0,28.0,1.0,9.0,5.0,12.0,8.0,4.0,12.0,8.0,51.0,203,4.0,0.3793103448275862,0.4230769230769231,0.8461538461538461,0.27956989247311825,0.5,0.27956989247311825,0.4084507042253521,0.5,0.3333333333333333,0.4146341463414634,0.35294117647058826,0.581081081081081,0.4435028248587571,0.47619047619047616,0.6046511627906976,0.5670731707317073,0.08450704225352113,0.15384615384615385,0.024390243902439025,19.982078853046595,0.6521739130434783,0.11739130434782609,0.05627705627705628,0.15570934256055363,0.01702127659574468,0.13872832369942195,0.03648068669527897,0.1038961038961039,0.03076923076923077,0.05454545454545454,0.14754098360655737,0.17040358744394618,0.10606060606060606,0.02,0.6666666666666666,0.15853658536585366,0.38461538461538464,0.45454545454545453,0.4,0.25,0.43902439024390244,0.45,0.3888888888888889,0.024390243902439025,0.0975609756097561,0.4695121951219512,0.2987012987012987,0.2987012987012987,0.8260869565217391,0.17647058823529413,0.6666666666666666,0.17647058823529413,0.16216216216216217,0.5,0.08108108108108109,0.5135135135135135,0.47368421052631576,0.725609756097561,0.2987012987012987,0.5284756097560975,0.5243884615384615,0.5197364864864864,0.05232558139534884,0.11392405063291139,0.12658227848101267,0.33544303797468356,6.6253521126760555,25.296774193548387,0.21259029927760578,29.0,17.0,10.0,7.0,0.08849557522123894,3.0,2.0,1.0,0.041666666666666664,0.005555555555555556,0.14285714285714285,0.1875,0.1875,1.0,0.6666666666666666,,2.0,8.0,2.0,12.0,6.0,3.0,6.0,,,4.0,0.18181818181818182,0.041666666666666664,,,0.47058823529411764,0.25,1.0,,1.0,18.0,1.0,0.25,0.3333333333333333,,8.0,1.0,1.0,1.0,2.0,4.0,False,,,1.0,,,,,,,0.25,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,34438.00000000001,574,8.0,1182,1176,310,314.0,161,2358,8.0,13.0,2.0,3.0,1.0,3.0,23.0,42.0,19.0,14.0,2.0,1.0,57.0,118.0,10.0,32.0,39.0,74.0,66.0,132.0,41.0,317.0,1355,6.0,12.0,16.0,40.0,9.0,17.0,11.0,33.0,9.0,60.0,36.0,42.0,159.0,2.0,118.0,57.0,5.0,71.0,33.0,104.0,21.0,29.0,241.0,4.0,4.0,18.0,28.0,48.0,8.0,56.0,,24.0,20.0,8.0,4.0,32.0,11.0,24.0,43.0,,1.0,27.0,44.0,1.0,14.0,4.0,1.0,,1.0,2.0,1.0,60.0,309,4.0,0.46153846153846156,0.47368421052631576,0.803030303030303,0.5,0.3333333333333333,0.5,0.527027027027027,0.5,0.5294117647058824,0.6699029126213593,0.6428571428571429,0.51,0.695067264573991,0.6724137931034483,0.5370370370370371,0.6407766990291263,0.06756756756756757,0.3076923076923077,0.023809523809523808,18.572469045884922,0.75,0.10980392156862745,0.013937282229965157,0.06498194945848375,0.012987012987012988,0.08646616541353383,0.013445378151260505,0.020833333333333332,0.0070921985815602835,0.017543859649122806,0.08139534883720931,0.04807692307692308,0.11594202898550725,,0.5,0.06310679611650485,0.6153846153846154,0.8888888888888888,0.625,0.20388349514563106,0.5476190476190477,0.5609756097560976,0.391304347826087,0.09223300970873786,0.06796116504854369,0.5728155339805825,0.4830508474576271,0.4830508474576271,0.7719298245614035,0.10714285714285714,0.6666666666666666,0.07142857142857142,0.06,0.3333333333333333,0.02,0.64,0.3125,0.7038834951456311,0.4830508474576271,0.5187815533980584,0.491629411764706,0.5070129999999999,0.0684931506849315,0.16091954022988506,0.12618296529968454,0.1892744479495268,10.37837837837838,25.838636363636365,0.2622673434856176,39.0,20.0,15.0,5.0,0.1259259259259259,9.0,1.0,2.0,0.07142857142857142,0.01195219123505976,0.11764705882352941,0.6428571428571429,0.6428571428571429,1.0,1.0,2.0,6.0,14.0,8.0,39.0,5.0,1.0,1.0,1.0,,4.0,0.5,0.02,1.0,1.0,0.5,0.42857142857142855,0.6666666666666666,0.007575757575757576,8.0,12.0,2.0,0.42105263157894735,0.42105263157894735,0.5,4.0,7.0,,,2.0,3.0,False,,,1.0,1.0,,,,,0.5,,1.0,1.0,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,45189.20000000001,753,-19.0,1554,1576,364,364.0,214,3130,28.0,43.0,7.0,10.0,9.0,13.0,23.0,51.0,38.0,52.0,3.0,11.0,26.0,87.0,6.0,18.0,69.0,132.0,48.0,139.0,62.0,344.0,1842,13.0,24.0,10.0,37.0,14.0,25.0,8.0,29.0,24.0,76.0,82.0,56.0,135.0,6.0,87.0,26.0,13.0,26.0,21.0,47.0,14.0,11.0,115.0,14.0,13.0,45.0,25.0,73.0,27.0,100.0,9.0,14.0,7.0,8.0,7.0,22.0,4.0,26.0,54.0,,,78.0,76.0,6.0,24.0,10.0,1.0,,1.0,1.0,,71.0,356,6.0,0.5942028985507246,0.6212121212121212,0.9375,0.34532374100719426,0.27586206896551724,0.34532374100719426,0.5227272727272727,0.5416666666666666,0.56,0.5202952029520295,0.47058823529411764,0.48148148148148145,0.5676567656765676,0.5285714285714286,0.5757575757575758,0.5129151291512916,0.09848484848484848,0.09302325581395349,0.13725490196078433,17.890668139149643,0.6363636363636364,0.07331378299120235,0.03367875647668394,0.11568123393316196,0.03636363636363636,0.0958904109589041,0.03501945525291829,0.04878048780487805,0.024630541871921183,0.03333333333333333,0.06,0.09803921568627451,0.18072289156626506,0.06474820143884892,,0.15867158671586715,0.6511627906976745,0.717948717948718,0.6428571428571429,0.1881918819188192,0.45098039215686275,0.5227272727272727,0.43478260869565216,0.14022140221402213,0.1918819188191882,0.3210332103321033,0.2988505747126437,0.3023255813953488,0.8846153846153846,0.29411764705882354,0.7,0.08823529411764706,0.24074074074074073,0.6923076923076923,0.2037037037037037,0.3333333333333333,0.3333333333333333,0.6715867158671587,0.2988505747126437,0.531449077490775,0.5053553571428572,0.5191277777777776,0.09897610921501707,0.16,0.10755813953488372,0.22093023255813954,9.221969696969694,24.77841726618705,0.23423423423423423,12.0,23.0,14.0,9.0,0.06043956043956044,22.0,2.0,3.0,0.09090909090909091,0.03728813559322034,0.13559322033898305,0.4230769230769231,0.4230769230769231,1.0,0.18181818181818182,,2.0,7.0,2.0,9.0,4.0,1.0,19.0,5.0,,4.0,0.2,0.03333333333333333,,,0.20588235294117646,0.2857142857142857,0.5,0.03496503496503497,18.0,7.0,1.0,0.47368421052631576,0.5,0.7222222222222222,5.0,,1.0,1.0,1.0,3.0,False,1.0,,,,,0.007194244604316547,0.011494252873563218,,,0.05263157894736842,1.0,,1.0,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,40859.000000000015,681,12.0,1440,1446,359,401.0,183,2886,48.0,71.0,10.0,12.0,6.0,11.0,30.0,69.0,10.0,31.0,4.0,8.0,28.0,85.0,8.0,21.0,83.0,150.0,33.0,116.0,55.0,320.0,1614,14.0,20.0,9.0,42.0,10.0,25.0,9.0,29.0,16.0,63.0,84.0,82.0,93.0,18.0,85.0,28.0,18.0,47.0,25.0,72.0,18.0,14.0,169.0,20.0,15.0,75.0,40.0,123.0,37.0,160.0,10.0,28.0,12.0,16.0,16.0,44.0,11.0,21.0,50.0,2.0,4.0,53.0,67.0,7.0,33.0,3.0,9.0,6.0,3.0,9.0,8.0,62.0,351,2.0,0.5060240963855421,0.5675675675675675,0.9393939393939394,0.28448275862068967,0.3103448275862069,0.28448275862068967,0.5533333333333333,0.7,0.4,0.4981203007518797,0.5344827586206896,0.4351851851851852,0.5423728813559322,0.6,0.4921875,0.43609022556390975,0.12,0.16901408450704225,0.08695652173913043,20.508166969147005,0.6363636363636364,0.11834319526627218,0.04451038575667656,0.20380434782608695,0.05747126436781609,0.16288951841359772,0.051094890510948905,0.044642857142857144,0.046632124352331605,0.10975609756097561,0.10476190476190476,0.19649122807017544,0.2289156626506024,0.07692307692307693,0.8888888888888888,0.2669172932330827,0.676056338028169,0.8135593220338984,0.5625,0.2593984962406015,0.43478260869565216,0.47619047619047616,0.43333333333333335,0.03759398496240601,0.11654135338345864,0.31954887218045114,0.32941176470588235,0.32941176470588235,0.9285714285714286,0.41379310344827586,0.8333333333333334,0.13793103448275862,0.2037037037037037,0.5454545454545454,0.14814814814814814,0.3888888888888889,0.38095238095238093,0.7030075187969925,0.32941176470588235,0.5463763157894738,0.5167916666666666,0.5386546296296296,0.11301369863013698,0.1875,0.13125,0.196875,5.891999999999999,24.903448275862072,0.24930555555555556,30.0,12.0,7.0,5.0,0.11515151515151516,5.0,1.0,8.0,0.2857142857142857,0.041353383458646614,0.14705882352941177,0.16129032258064516,0.1724137931034483,1.0,0.125,,1.0,5.0,1.0,6.0,3.0,4.0,3.0,,,2.0,0.1111111111111111,0.03125,,,0.1724137931034483,0.2,1.0,,5.0,7.0,2.0,0.5,0.5,0.4,11.0,1.0,3.0,2.0,4.0,3.0,False,2.0,2.0,1.0,,,0.017241379310344827,,0.06666666666666667,0.3,,,,1.0,0.06451612903225806,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,34804.6,580,-41.0,1198,1218,296,287.0,162,2416,14.0,27.0,,3.0,6.0,10.0,14.0,32.0,31.0,17.0,,3.0,22.0,66.0,5.0,13.0,38.0,90.0,29.0,83.0,37.0,200.0,1423,5.0,14.0,8.0,20.0,9.0,20.0,6.0,16.0,16.0,52.0,58.0,18.0,78.0,2.0,66.0,22.0,7.0,52.0,33.0,85.0,22.0,26.0,203.0,4.0,7.0,32.0,16.0,50.0,11.0,61.0,2.0,19.0,13.0,14.0,6.0,33.0,9.0,18.0,30.0,,1.0,38.0,39.0,1.0,15.0,3.0,5.0,1.0,4.0,5.0,4.0,48.0,291,1.0,0.7631578947368421,0.7837837837837838,0.896551724137931,0.3493975903614458,0.375,0.3493975903614458,0.4222222222222222,0.35714285714285715,0.45,0.47109826589595377,0.36363636363636365,0.5,0.5235602094240838,0.43478260869565216,0.5909090909090909,0.4797687861271676,0.07777777777777778,0.037037037037037035,0.1875,16.091954022988507,0.5757575757575758,0.05860805860805861,0.022653721682847898,0.11851851851851852,0.014134275618374558,0.08839779005524862,0.018581081081081082,0.02127659574468085,0.025157232704402517,,0.09195402298850575,0.12315270935960591,0.1044776119402985,0.020833333333333332,0.8,0.15606936416184972,0.5185185185185185,0.5384615384615384,0.7857142857142857,0.18497109826589594,0.4375,0.5384615384615384,0.7142857142857143,0.1791907514450867,0.09826589595375723,0.3815028901734104,0.3333333333333333,0.3384615384615385,0.8636363636363636,0.13636363636363635,,,0.2777777777777778,0.6,0.08333333333333333,0.3611111111111111,0.38461538461538464,0.6358381502890174,0.3333333333333333,0.5177942196531791,0.4917733333333334,0.5229277777777778,0.0851063829787234,0.14423076923076922,0.1,0.26,10.092222222222222,25.240963855421686,0.24707846410684475,22.0,22.0,13.0,9.0,0.04666666666666667,7.0,1.0,2.0,0.058823529411764705,0.017316017316017316,0.027777777777777776,0.4117647058823529,0.4117647058823529,1.0,0.3333333333333333,,2.0,8.0,2.0,9.0,7.0,1.0,8.0,1.0,,3.0,0.25,0.017857142857142856,,,0.36363636363636365,0.25,1.0,0.011904761904761904,10.0,11.0,3.0,0.3225806451612903,0.3225806451612903,0.8,4.0,,4.0,2.0,2.0,4.0,False,1.0,,,,,0.012048192771084338,0.015151515151515152,,,,,,,,
