EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffArc3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,SecondChanceFtPoints,FTDefRebounds,SecondChanceTurnovers,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGM,PtsUnassisted3s,AtRimAssists,LongMidRangeAssists,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,BadPassSteals,Offensive Fouls Drawn,Technical Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Loose Ball Fouls,DefensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls Drawn,Travels,on,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedArc3,Corner3PctBlocked,OffensiveGoaltends
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,472.0,8.0,-8.0,18.0,17,6.0,,2.0,35,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,,1.0,2.0,4.0,24.0,1.0,1.0,,2.0,1.0,1.0,,,2.0,4.0,,2.0,,,1.0,,,2.0,,2.0,,,2.0,4.0,,1.0,1.0,1.0,2.0,1.0,3.0,,,,1.0,,1.0,,,,,,1.0,2.0,,1.0,,,,,,,4.0,6.0,,,,,,,,1.0,1.0,1.0,0.5,1.0,1.0,0.6666666666666666,1.0,1.0,0.5,,,,19.047619047619047,,0.3333333333333333,0.2,0.2,,0.25,0.09090909090909091,0.5,,,1.0,,,0.25,,,,0.5,1.0,1.0,,,,,,,,0.5,,,,1.0,1.0,,1.0,1.0,,,,1.0,,0.645975,0.7116,0.7116,0.3333333333333333,0.5,0.5,1.0,,25.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,601.0,10.0,2.0,25.0,25,8.0,7.0,2.0,50,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,28.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,2.0,1.0,3.0,1.0,4.0,,,,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,8.0,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,3.7037037037037033,,0.2,,0.3333333333333333,0.1111111111111111,0.2727272727272727,0.1111111111111111,,,,,0.5,,0.3333333333333333,0.3333333333333333,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.4203,,,,,,,5.0,,0.32,,,,1.0,,0.1111111111111111,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,925.1000000000001,15.0,1.0,31.0,37,20.0,13.0,4.0,68,1.0,1.0,,,,,1.0,1.0,,2.0,1.0,1.0,,1.0,,,2.0,2.0,1.0,3.0,,7.0,36.0,,,1.0,3.0,,,,1.0,,,2.0,2.0,3.0,,1.0,,,1.0,,1.0,,,1.0,2.0,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,20.0,,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,1.0,,,0.7,1.5,,0.7,1.5,,0.6,,,,14.705882352941176,,,,0.07692307692307693,,0.05263157894736842,,,,,,,,,0.2,,,0.2,1.0,1.0,,0.2,1.0,1.0,1.0,,0.4,0.2,,,,,,1.0,,,1.0,,,0.8,,0.5050399999999999,,0.4251,,,0.42857142857142855,,4.45,24.666666666666668,0.6451612903225806,,,1.0,1.0,1.0,,,,,1.0,,,,,0.5,0.5,1.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,True,,,,,,,,,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,767.7,13.0,12.0,29.0,34,29.0,11.0,6.0,63,1.0,1.0,,,1.0,1.0,,1.0,,,,,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,7.0,24.0,,,,2.0,1.0,2.0,1.0,2.0,2.0,7.0,2.0,,3.0,,2.0,1.0,,1.0,,1.0,,,,2.0,1.0,1.0,2.0,2.0,4.0,2.0,6.0,1.0,1.0,1.0,,,1.0,1.0,,,,,1.0,2.0,,1.0,,2.0,,2.0,2.0,1.0,7.0,29.0,,1.0,1.0,1.0,0.5,0.5,0.5,0.5,,0.5,0.625,,0.625,0.7,1.0,0.7,0.5,,,,17.64705882352941,1.0,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.1111111111111111,0.2,0.16666666666666666,,0.3333333333333333,,,0.4,,0.2222222222222222,,0.5,0.5,0.25,1.0,1.0,1.0,0.25,,,,,,0.5,0.5,0.5,1.0,,,,0.25,1.0,,0.5,0.5,0.75,0.5,0.5099875,,0.5099875,0.2,0.3333333333333333,0.2857142857142857,1.0,5.05,26.4,1.0,,,,,,0.125,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,21.400000000000002,,,,2,,2.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,45132.7,752.0,-90.0,1566.0,1569,374.0,365.0,182.0,3135,35.0,62.0,3.0,9.0,10.0,18.0,82.0,157.0,3.0,29.0,3.0,6.0,30.0,83.0,3.0,18.0,117.0,222.0,42.0,112.0,70.0,430.0,1776.0,9.0,26.0,12.0,44.0,21.0,44.0,3.0,24.0,28.0,79.0,120.0,114.0,120.0,8.0,83.0,30.0,23.0,30.0,22.0,52.0,16.0,6.0,14.0,126.0,3.0,13.0,55.0,54.0,111.0,19.0,130.0,4.0,16.0,6.0,38.0,10.0,54.0,15.0,44.0,104.0,6.0,16.0,90.0,93.0,9.0,36.0,11.0,26.0,11.0,15.0,27.0,17.0,79.0,369.0,10.0,0.5128205128205128,0.5309734513274337,0.9523809523809523,0.375,0.125,0.375,0.527027027027027,0.34615384615384615,0.4772727272727273,0.5389221556886228,0.5131578947368421,0.375,0.5733333333333334,0.55,0.47023809523809523,0.33532934131736525,0.1036036036036036,0.1774193548387097,0.07643312101910828,23.950755456071626,0.2962962962962963,0.15254237288135594,0.033419023136246784,0.13095238095238096,0.008152173913043478,0.14082687338501293,0.021136063408190225,0.05504587155963303,0.02127659574468085,0.011363636363636364,0.16831683168316833,0.14361702127659576,0.15384615384615385,0.12538226299694188,0.15053763440860216,0.02702702702702703,0.6296296296296297,0.18562874251497005,0.5645161290322581,0.6862745098039216,0.5428571428571428,0.47005988023952094,0.5222929936305732,0.5655172413793104,0.5,0.008982035928143712,0.08682634730538923,0.24850299401197604,0.3614457831325301,0.37037037037037035,0.9666666666666667,0.23684210526315788,0.3333333333333333,0.07894736842105263,0.2647058823529412,0.5555555555555556,0.08823529411764706,0.2647058823529412,0.16666666666666666,0.5209580838323353,0.3614457831325301,0.507486976047904,0.5053672413793104,0.5056845588235294,0.1046831955922865,0.14457831325301204,0.10232558139534884,0.18372093023255814,6.872972972972975,25.22232142857143,0.2388250319284802,5.0,9.0,7.0,8.0,0.5833333333333334,0.007142857142857143,0.23684210526315788,0.5555555555555556,1.0,12.0,5.0,2.0,5.0,0.05263157894736842,0.41379310344827586,0.41379310344827586,0.9166666666666666,,6.0,16.0,,26.0,14.0,3.0,3.0,3.0,,,,0.017543859649122806,12.0,5.0,,,,2.0,18.0,,0.044444444444444446,0.6666666666666666,0.5,3.0,1.0,False,2.0,3.0,1.0,1.0,1.0,1.0,0.017857142857142856,0.024096385542168676,0.07317073170731707,0.3333333333333333,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,39047.700000000004,651.0,-58.0,1358.0,1365,316.0,316.0,189.0,2723,61.0,96.0,24.0,41.0,16.0,23.0,26.0,56.0,11.0,15.0,3.0,6.0,24.0,64.0,3.0,11.0,93.0,163.0,32.0,79.0,41.0,323.0,1639.0,28.0,49.0,8.0,81.0,22.0,35.0,7.0,17.0,18.0,83.0,136.0,50.0,93.0,42.0,64.0,24.0,19.0,23.0,25.0,48.0,20.0,5.0,6.0,121.0,33.0,40.0,43.0,45.0,97.0,76.0,173.0,3.0,14.0,10.0,18.0,4.0,32.0,6.0,43.0,73.0,1.0,10.0,62.0,63.0,4.0,24.0,10.0,13.0,5.0,8.0,13.0,7.0,83.0,314.0,9.0,0.7311827956989247,0.9444444444444444,0.96875,0.4050632911392405,0.4117647058823529,0.4050632911392405,0.5705521472392638,0.5714285714285714,0.6285714285714286,0.5826446280991735,0.6491228070175439,0.625,0.59375,0.6328125,0.6384615384615384,0.32644628099173556,0.1165644171779141,0.14583333333333334,0.08928571428571429,19.068596601636248,0.4375,0.1601423487544484,0.11661807580174927,0.13870967741935483,0.09482758620689655,0.14890016920473773,0.10564399421128799,0.12844036697247707,0.10919540229885058,0.09090909090909091,0.13829787234042554,0.18791946308724833,0.10526315789473684,0.14782608695652175,0.1125,0.030612244897959183,0.5384615384615384,0.39669421487603307,0.6354166666666666,0.7439024390243902,0.6557377049180327,0.23140495867768596,0.4642857142857143,0.5098039215686274,0.8461538461538461,0.045454545454545456,0.06198347107438017,0.2644628099173554,0.375,0.375,0.9583333333333334,0.7192982456140351,0.5853658536585366,0.05263157894736842,0.4423076923076923,0.6956521739130435,0.11538461538461539,0.21153846153846154,0.2727272727272727,0.7231404958677686,0.375,0.5513611570247934,0.5774557142857144,0.5634221153846154,0.0916030534351145,0.13114754098360656,0.25077399380804954,0.25696594427244585,4.582208588957054,25.111392405063288,0.23269513991163476,4.0,5.0,6.0,1.0,0.75,0.0959409594095941,0.08771929824561403,0.8,0.75,8.0,7.0,9.0,4.0,0.24324324324324326,0.5333333333333333,0.5333333333333333,1.0,6.0,3.0,10.0,7.0,16.0,4.0,3.0,2.0,,0.5454545454545454,0.5454545454545454,1.0,,12.0,1.0,,4.0,0.6666666666666666,2.0,6.0,2.0,0.11666666666666667,0.6666666666666666,1.0,14.0,,False,,3.0,,1.0,,,,,0.12,0.125,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,23491.199999999997,392.0,-57.0,848.0,848,216.0,238.0,105.0,1696,28.0,52.0,1.0,4.0,7.0,13.0,32.0,85.0,23.0,9.0,1.0,2.0,8.0,58.0,2.0,16.0,68.0,160.0,13.0,67.0,73.0,248.0,995.0,5.0,10.0,4.0,13.0,15.0,43.0,3.0,18.0,21.0,60.0,34.0,102.0,24.0,2.0,58.0,8.0,12.0,64.0,41.0,105.0,32.0,9.0,21.0,251.0,4.0,3.0,18.0,22.0,42.0,7.0,49.0,3.0,35.0,24.0,15.0,11.0,50.0,13.0,14.0,28.0,,,56.0,79.0,5.0,35.0,5.0,3.0,1.0,2.0,3.0,3.0,58.0,214.0,4.0,0.25,0.2537313432835821,0.6153846153846154,0.19402985074626866,0.16666666666666666,0.19402985074626866,0.425,0.5,0.3488372093023256,0.3854625550660793,0.35714285714285715,0.319672131147541,0.4695817490494297,0.40625,0.410958904109589,0.29515418502202645,0.075,0.07692307692307693,0.08235294117647059,32.23480947476828,0.7,0.11578947368421053,0.014563106796116505,0.10465116279069768,0.019138755980861243,0.11049723756906077,0.016867469879518072,,0.027777777777777776,,0.1,0.12264150943396226,0.125,0.10687022900763359,0.0975609756097561,0.022900763358778626,1.0,0.2290748898678414,0.5384615384615384,0.5833333333333334,0.25,0.3744493392070485,0.3764705882352941,0.41025641025641024,0.25,0.1013215859030837,0.039647577092511016,0.2555066079295154,0.13793103448275862,0.14035087719298245,0.375,0.2857142857142857,0.25,0.07142857142857142,0.21311475409836064,0.5384615384615384,0.03278688524590164,0.26229508196721313,0.125,0.5242290748898678,0.13793103448275862,0.5121787610619469,0.5163749999999999,0.476977868852459,0.13953488372093023,0.18421052631578946,0.05241935483870968,0.24193548387096775,8.054375000000002,25.861194029850747,0.25471698113207547,,3.0,,2.0,,0.024844720496894408,0.21428571428571427,,,5.0,3.0,2.0,3.0,0.09090909090909091,0.5555555555555556,0.5555555555555556,1.0,8.0,15.0,36.0,7.0,13.0,1.0,11.0,2.0,1.0,0.34782608695652173,0.36363636363636365,0.25,0.014705882352941176,12.0,7.0,1.0,1.0,0.5,,1.0,1.0,,,,,,False,1.0,,,1.0,,,0.014925373134328358,0.017241379310344827,,,0.043478260869565216,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,28407.0,473.0,73.0,969.0,979,206.0,239.0,124.0,1948,10.0,26.0,2.0,3.0,3.0,6.0,18.0,41.0,4.0,16.0,3.0,3.0,23.0,77.0,9.0,19.0,29.0,71.0,26.0,93.0,22.0,158.0,1042.0,3.0,6.0,11.0,20.0,5.0,15.0,11.0,22.0,10.0,53.0,22.0,36.0,66.0,6.0,77.0,23.0,6.0,59.0,48.0,107.0,30.0,18.0,26.0,262.0,4.0,13.0,45.0,27.0,73.0,17.0,90.0,2.0,30.0,21.0,16.0,9.0,46.0,10.0,17.0,45.0,,5.0,31.0,28.0,1.0,9.0,5.0,12.0,8.0,4.0,12.0,8.0,51.0,203.0,4.0,0.3793103448275862,0.4230769230769231,0.8461538461538461,0.27956989247311825,0.5,0.27956989247311825,0.4084507042253521,0.5,0.3333333333333333,0.4146341463414634,0.35294117647058826,0.581081081081081,0.4435028248587571,0.47619047619047616,0.6046511627906976,0.5670731707317073,0.08450704225352113,0.15384615384615385,0.024390243902439025,19.982078853046595,0.6521739130434783,0.11739130434782609,0.05627705627705628,0.15570934256055363,0.01702127659574468,0.13872832369942195,0.03648068669527897,0.1038961038961039,0.03076923076923077,0.05454545454545454,0.14754098360655737,0.08849557522123894,0.14285714285714285,0.17040358744394618,0.10606060606060606,0.02,0.6666666666666666,0.15853658536585366,0.38461538461538464,0.45454545454545453,0.4,0.25,0.43902439024390244,0.45,0.3888888888888889,0.024390243902439025,0.0975609756097561,0.4695121951219512,0.2987012987012987,0.2987012987012987,0.8260869565217391,0.17647058823529413,0.6666666666666666,0.17647058823529413,0.16216216216216217,0.5,0.08108108108108109,0.5135135135135135,0.47368421052631576,0.725609756097561,0.2987012987012987,0.5284756097560975,0.5243884615384615,0.5197364864864864,0.05232558139534884,0.11392405063291139,0.12658227848101267,0.33544303797468356,6.6253521126760555,25.296774193548387,0.21259029927760578,2.0,8.0,2.0,4.0,0.18181818181818182,0.005555555555555556,0.47058823529411764,0.25,1.0,3.0,8.0,1.0,2.0,0.041666666666666664,0.1875,0.1875,1.0,1.0,12.0,29.0,4.0,17.0,7.0,6.0,1.0,,0.25,0.3333333333333333,,,10.0,6.0,1.0,2.0,0.6666666666666666,,3.0,,0.041666666666666664,,,1.0,1.0,False,,,,1.0,,,,,,,0.25,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,38436.90000000001,641.0,6.0,1323.0,1319,361.0,340.0,174.0,2642,9.0,14.0,3.0,4.0,1.0,3.0,24.0,46.0,21.0,15.0,3.0,1.0,62.0,129.0,13.0,37.0,42.0,81.0,71.0,144.0,45.0,342.0,1523.0,7.0,14.0,19.0,48.0,10.0,20.0,14.0,38.0,13.0,75.0,38.0,46.0,171.0,2.0,129.0,62.0,6.0,84.0,41.0,125.0,27.0,14.0,34.0,291.0,4.0,5.0,21.0,32.0,55.0,9.0,64.0,,27.0,23.0,10.0,4.0,37.0,13.0,25.0,46.0,,1.0,31.0,49.0,1.0,14.0,5.0,1.0,,1.0,2.0,1.0,74.0,359.0,4.0,0.4523809523809524,0.4634146341463415,0.8028169014084507,0.4930555555555556,0.3684210526315789,0.4930555555555556,0.5185185185185185,0.5,0.5,0.66,0.6666666666666666,0.5344827586206896,0.6864754098360656,0.6911764705882353,0.5703125,0.64,0.07407407407407407,0.2857142857142857,0.043478260869565216,18.39005235602094,0.7297297297297297,0.11228070175438597,0.015873015873015872,0.06645569620253164,0.011799410029498525,0.08818635607321132,0.013761467889908258,0.02912621359223301,0.006369426751592357,0.015151515151515152,0.08602150537634409,0.12258064516129032,0.13513513513513514,0.05371900826446281,0.10810810810810811,,0.5,0.06222222222222222,0.6428571428571429,0.9,0.6666666666666666,0.20444444444444446,0.5217391304347826,0.5454545454545454,0.375,0.09333333333333334,0.06666666666666667,0.5733333333333334,0.4806201550387597,0.4806201550387597,0.7741935483870968,0.12121212121212122,0.75,0.09090909090909091,0.05172413793103448,0.3333333333333333,0.017241379310344827,0.6379310344827587,0.35135135135135137,0.7022222222222222,0.4806201550387597,0.5175366666666666,0.49028571428571427,0.5054146551724138,0.06694560669456066,0.14893617021276595,0.14035087719298245,0.21929824561403508,10.244444444444444,25.87847222222222,0.27286470143613,8.0,16.0,10.0,5.0,0.5263157894736842,0.01098901098901099,0.48484848484848486,0.5,0.75,9.0,4.0,2.0,2.0,0.06666666666666667,0.6,0.6,1.0,9.0,42.0,46.0,4.0,21.0,5.0,6.0,2.0,2.0,0.42857142857142855,0.42857142857142855,0.4444444444444444,0.013793103448275862,16.0,1.0,7.0,1.0,1.0,2.0,2.0,,0.01818181818181818,0.6666666666666666,1.0,1.0,1.0,False,,,,1.0,1.0,,,,,0.6666666666666666,,1.0,1.0,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,49047.3,817.0,-30.0,1693.0,1712,420.0,390.0,228.0,3405,31.0,48.0,7.0,10.0,11.0,16.0,25.0,56.0,42.0,56.0,3.0,14.0,28.0,93.0,6.0,19.0,76.0,146.0,50.0,149.0,66.0,368.0,2000.0,13.0,25.0,10.0,37.0,19.0,33.0,8.0,33.0,24.0,86.0,92.0,60.0,141.0,6.0,93.0,28.0,14.0,28.0,23.0,51.0,16.0,7.0,12.0,125.0,14.0,14.0,48.0,26.0,77.0,28.0,105.0,9.0,17.0,10.0,12.0,7.0,29.0,7.0,30.0,60.0,1.0,,80.0,80.0,6.0,26.0,10.0,3.0,,3.0,3.0,,81.0,411.0,6.0,0.6052631578947368,0.6301369863013698,0.94,0.33557046979865773,0.24242424242424243,0.33557046979865773,0.5205479452054794,0.52,0.5757575757575758,0.511864406779661,0.45714285714285713,0.4696969696969697,0.5592705167173252,0.5138888888888888,0.5512820512820513,0.5050847457627119,0.0958904109589041,0.10416666666666667,0.125,18.167938931297712,0.5862068965517241,0.06989247311827956,0.03365384615384615,0.11320754716981132,0.033734939759036145,0.09296482412060302,0.03369434416365824,0.046511627906976744,0.0228310502283105,0.03,0.056074766355140186,0.05472636815920398,0.140625,0.09309309309309309,0.18681318681318682,0.05921052631578947,,0.16271186440677965,0.6458333333333334,0.7209302325581395,0.6451612903225806,0.18983050847457628,0.44642857142857145,0.5102040816326531,0.48,0.1423728813559322,0.18983050847457628,0.3152542372881356,0.3010752688172043,0.30434782608695654,0.8928571428571429,0.2857142857142857,0.7,0.08571428571428572,0.24242424242424243,0.6875,0.21212121212121213,0.2878787878787879,0.3157894736842105,0.6677966101694915,0.3010752688172043,0.5319174576271188,0.5014948275862069,0.5245075757575756,0.09717868338557993,0.1566265060240964,0.10054347826086957,0.23369565217391305,9.195890410958903,24.78120805369127,0.24808033077377437,2.0,7.0,2.0,4.0,0.2,0.03492063492063492,0.2,0.2857142857142857,0.5,22.0,5.0,3.0,1.0,0.08823529411764706,0.39285714285714285,0.39285714285714285,1.0,20.0,9.0,12.0,4.0,30.0,14.0,5.0,2.0,5.0,0.47619047619047616,0.5,0.7,0.032679738562091505,16.0,19.0,,2.0,0.14285714285714285,,1.0,,0.04411764705882353,,,1.0,1.0,False,1.0,,1.0,,,,0.006711409395973154,0.010752688172043012,,,0.047619047619047616,1.0,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,42345.80000000001,706.0,13.0,1494.0,1502,375.0,408.0,191.0,2996,50.0,74.0,12.0,14.0,7.0,12.0,31.0,72.0,10.0,33.0,4.0,9.0,29.0,87.0,8.0,21.0,86.0,156.0,35.0,120.0,59.0,336.0,1669.0,16.0,22.0,9.0,48.0,12.0,27.0,9.0,30.0,16.0,67.0,84.0,88.0,99.0,22.0,87.0,29.0,18.0,49.0,29.0,78.0,20.0,9.0,15.0,185.0,22.0,16.0,77.0,43.0,128.0,40.0,168.0,10.0,28.0,12.0,16.0,16.0,44.0,11.0,21.0,50.0,2.0,4.0,56.0,73.0,7.0,36.0,3.0,10.0,7.0,3.0,10.0,9.0,66.0,367.0,2.0,0.4883720930232558,0.56,0.9428571428571428,0.2916666666666667,0.3,0.2916666666666667,0.5512820512820513,0.7272727272727273,0.4444444444444444,0.5018115942028986,0.5645161290322581,0.4473684210526316,0.5454545454545454,0.631578947368421,0.5,0.43478260869565216,0.11538461538461539,0.16216216216216217,0.08333333333333333,20.52478134110787,0.6363636363636364,0.1225071225071225,0.045714285714285714,0.20052083333333334,0.06060606060606061,0.16326530612244897,0.05329593267882188,0.042735042735042736,0.05025125628140704,0.11494252873563218,0.11818181818181818,0.11560693641618497,0.14705882352941177,0.1912751677852349,0.23255813953488372,0.07407407407407407,0.9,0.26811594202898553,0.6756756756756757,0.8064516129032258,0.54,0.2608695652173913,0.4305555555555556,0.4696969696969697,0.41935483870967744,0.036231884057971016,0.11956521739130435,0.31521739130434784,0.3333333333333333,0.3333333333333333,0.9310344827586207,0.45161290322580644,0.8571428571428571,0.12903225806451613,0.21052631578947367,0.5833333333333334,0.15789473684210525,0.3684210526315789,0.38095238095238093,0.7028985507246377,0.3333333333333333,0.546944384057971,0.51655,0.5404035087719298,0.1180327868852459,0.1945945945945946,0.14285714285714285,0.19940476190476192,5.852564102564101,24.899166666666666,0.25100401606425704,1.0,5.0,1.0,2.0,0.1111111111111111,0.043478260869565216,0.16129032258064516,0.2,1.0,6.0,13.0,8.0,4.0,0.27586206896551724,0.18181818181818182,0.1935483870967742,1.0,5.0,6.0,31.0,3.0,12.0,5.0,3.0,2.0,,0.5,0.5,0.4,,7.0,3.0,1.0,1.0,0.1111111111111111,,4.0,,0.029411764705882353,,,3.0,2.0,False,2.0,2.0,1.0,1.0,,,0.016666666666666666,,0.0625,0.25,,,,0.06060606060606061,
