EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,OffArc3ReboundPct,LongMidRangeFGM,SecondChanceFtPoints,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Offensive Fouls Drawn,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Travels,SecondChanceTurnovers,Charge Fouls Drawn,DefensiveGoaltends,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,on,Fg3aBlocked,FTOffRebounds,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangePctBlocked,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,2423.0,40,-21.0,81,86,21.0,18,15,167,1.0,2.0,1.0,2.0,,,,1.0,1.0,2.0,8.0,1.0,,2.0,2.0,3.0,,,,,1.0,4.0,4.0,11.0,1.0,15.0,107,1.0,2.0,,1.0,2.0,,1.0,,2.0,1.0,1.0,,2.0,12.0,2.0,3.0,2.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,1.0,2.0,4.0,2.0,6.0,3.0,9.0,1.0,2.0,1.0,,1.0,2.0,,2.0,5.0,,,,4.0,,5.0,1.0,3.0,,,,,,,1.0,21.0,1.0,,,,1.0,0.36363636363636365,,,0.36363636363636365,0.25,0.5,,0.4666666666666667,0.3333333333333333,,0.4411764705882353,0.3333333333333333,0.125,0.7333333333333333,,,,18.627450980392158,1.0,0.16666666666666666,0.07142857142857142,0.19047619047619047,0.05263157894736842,0.18181818181818182,0.06382978723404255,0.2,,,0.25,,0.3333333333333333,0.26666666666666666,,0.1,,0.13333333333333333,0.5,0.5,,0.06666666666666667,,,,0.06666666666666667,0.5333333333333333,0.25,0.25,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5,0.3333333333333333,,,,,,0.6666666666666666,,,,0.8666666666666667,0.6666666666666666,0.5642066666666667,0.6495,0.5236166666666667,0.17647058823529413,0.5,0.13333333333333333,0.06666666666666667,7.9,23.89090909090909,0.25925925925925924,,0.09090909090909091,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,2984.0,50,-14.0,103,108,29.0,17,19,211,5.0,7.0,2.0,3.0,1.0,1.0,2.0,6.0,,,,,,,,1.0,,,,1.0,7.0,13.0,,1.0,,14.0,136,2.0,5.0,,,4.0,1.0,2.0,,1.0,,2.0,10.0,4.0,,4.0,1.0,,,,1.0,1.0,1.0,,,,3.0,2.0,4.0,2.0,2.0,4.0,6.0,10.0,1.0,,,1.0,,1.0,,2.0,4.0,,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,,1.0,1.0,1.0,2.0,29.0,1.0,1.0,0.7142857142857143,1.0,,,,,,0.5384615384615384,0.4,0.5,0.5,0.4,0.3333333333333333,0.4666666666666667,0.4,0.25,0.07142857142857142,,,,12.598425196850393,,0.15384615384615385,0.15384615384615385,0.06896551724137931,0.06896551724137931,0.09523809523809523,0.10909090909090909,0.1111111111111111,0.06666666666666667,,,0.25,0.2,0.05555555555555555,0.09090909090909091,0.14285714285714285,1.0,0.5,0.7142857142857143,0.7142857142857143,0.6,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.07142857142857142,,,,0.6,0.6666666666666666,,,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.5714285714285714,,0.5286964285714285,0.53698,0.46131666666666665,,,0.2857142857142857,0.14285714285714285,4.707692307692308,26.7,0.2815533980582524,,0.09090909090909091,,,,4.0,3.0,1.0,,,,,,,,,,,,,,,,,,,2.0,1.0,,True,,,,,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,1599.1,27,3.0,54,62,23.0,16,7,116,2.0,2.0,,,,,1.0,2.0,,1.0,3.0,1.0,,1.0,,1.0,,,,,3.0,4.0,1.0,4.0,2.0,11.0,64,,1.0,1.0,1.0,3.0,,,,1.0,,,4.0,2.0,3.0,,1.0,,,1.0,1.0,2.0,,1.0,,1.0,5.0,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,,1.0,,,,1.0,,2.0,,1.0,,,,,,,,23.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,,0.25,0.75,,,0.5625,0.75,,0.6111111111111112,0.75,,0.5,,,,16.129032258064516,,,,0.05,,0.037037037037037035,,,,,,,,,0.125,,,0.25,1.0,1.0,0.5,0.25,0.5,0.5,1.0,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.125,,,,,,0.5,,,,,,1.0,,,,0.75,,0.510525,0.3825,0.4251,0.1111111111111111,0.2,0.2727272727272727,,5.25,24.25,0.42592592592592593,,,,,,1.0,,1.0,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,1.0,True,,,,,,,,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,767.7,13,12.0,29,34,29.0,11,6,63,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,1.0,2.0,,,1.0,2.0,1.0,2.0,1.0,2.0,2.0,7.0,24,,,,,2.0,1.0,2.0,1.0,2.0,2.0,7.0,2.0,,3.0,,2.0,1.0,,1.0,,1.0,,,,,2.0,1.0,1.0,2.0,2.0,4.0,2.0,6.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,1.0,,2.0,,1.0,,2.0,,2.0,2.0,1.0,7.0,29.0,,,1.0,1.0,1.0,0.5,,0.5,0.5,0.5,,0.5,0.625,,0.625,0.7,1.0,0.7,0.5,,,,17.64705882352941,1.0,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.1111111111111111,0.2,0.16666666666666666,,0.3333333333333333,,,0.4,,0.2222222222222222,,0.5,0.5,0.25,1.0,1.0,1.0,0.25,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,0.25,1.0,,,0.5,0.5,0.75,0.5,0.5099875,,0.5099875,0.2,0.3333333333333333,0.2857142857142857,1.0,5.05,26.4,1.0,1.0,0.125,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,258.4,4,-1.0,8,12,,2,1,20,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,10,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.52545,,,,,,,,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,59624.5,994,-95.0,2082,2089,534.0,489,243,4171,55.0,91.0,6.0,14.0,15.0,27.0,111.0,213.0,4.0,15.0,38.0,5.0,,9.0,39.0,110.0,7.0,12.0,6.0,28.0,166.0,308.0,54.0,148.0,93.0,587.0,2368,13.0,37.0,10.0,17.0,63.0,33.0,67.0,6.0,37.0,39.0,123.0,180.0,152.0,156.0,12.0,110.0,39.0,35.0,35.0,26.0,61.0,18.0,8.0,19.0,15.0,148.0,4.0,20.0,75.0,73.0,152.0,28.0,180.0,6.0,28.0,14.0,45.0,14.0,73.0,20.0,54.0,130.0,7.0,24.0,19.0,121.0,7.0,126.0,17.0,52.0,15.0,43.0,21.0,22.0,44.0,28.0,123.0,529.0,15.0,14.0,0.5421686746987951,0.5625,0.9629629629629629,0.36486486486486486,0.5882352941176471,0.16216216216216217,0.36486486486486486,0.538961038961039,0.35135135135135137,0.4925373134328358,0.5416666666666666,0.5185185185185185,0.40384615384615385,0.5766208251473477,0.5526315789473685,0.4880952380952381,0.32456140350877194,0.11363636363636363,0.18681318681318682,0.08450704225352113,24.422026061370325,0.3835616438356164,0.15531914893617021,0.038910505836575876,0.13416815742397137,0.008333333333333333,0.14382896015549076,0.02414486921529175,0.04794520547945205,0.03571428571428571,0.00819672131147541,0.145985401459854,0.15476190476190477,0.1728395061728395,0.13286713286713286,0.13846153846153847,0.030612244897959183,0.6363636363636364,0.19956140350877194,0.6043956043956044,0.7432432432432432,0.5818181818181818,0.46710526315789475,0.5211267605633803,0.5692307692307692,0.5225225225225225,0.008771929824561403,0.08333333333333333,0.39473684210526316,0.39473684210526316,0.9333333333333333,0.2412280701754386,0.35454545454545455,0.3611111111111111,0.9743589743589743,0.25925925925925924,0.42857142857142855,0.09259259259259259,0.2222222222222222,0.5833333333333334,1.0,0.25961538461538464,0.5555555555555556,0.08653846153846154,,0.2692307692307692,0.21428571428571427,0.5241228070175439,0.35454545454545455,0.5067737938596492,0.5001142857142857,0.4991173076923078,0.11156186612576065,0.15160349854227406,0.10732538330494037,0.20954003407155025,6.724025974025977,25.275000000000006,0.2564841498559078,1.0,0.008379888268156424,,7.0,4.0,33.0,12.0,21.0,4.0,0.07692307692307693,,,,0.16666666666666666,6.0,5.0,3.0,3.0,4.0,0.6,0.6666666666666666,0.02,,3.0,7.0,1.0,1.0,0.03333333333333333,1.0,False,2.0,4.0,1.0,1.0,1.0,0.013513513513513514,0.01818181818181818,0.06779661016949153,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,46593.5,777,-55.0,1614,1624,364.0,372,225,3238,71.0,111.0,27.0,49.0,17.0,24.0,33.0,65.0,11.0,8.0,19.0,3.0,4.0,6.0,29.0,79.0,4.0,5.0,3.0,11.0,110.0,187.0,37.0,98.0,48.0,379.0,1946,32.0,58.0,6.0,8.0,94.0,24.0,38.0,7.0,17.0,21.0,90.0,156.0,64.0,108.0,48.0,79.0,29.0,19.0,30.0,30.0,60.0,25.0,5.0,15.0,8.0,150.0,46.0,48.0,55.0,51.0,116.0,98.0,214.0,6.0,15.0,10.0,19.0,5.0,34.0,6.0,49.0,83.0,1.0,7.0,11.0,72.0,15.0,73.0,4.0,27.0,12.0,13.0,5.0,8.0,13.0,7.0,90.0,362.0,1.0,11.0,0.7090909090909091,0.9069767441860465,0.972972972972973,0.37755102040816324,0.75,0.4117647058823529,0.37755102040816324,0.5882352941176471,0.5517241379310345,0.631578947368421,0.5807017543859649,0.6212121212121212,0.6272727272727273,0.5921875,0.618421052631579,0.6338028169014085,0.34385964912280703,0.10160427807486631,0.12612612612612611,0.07692307692307693,18.61814345991561,0.4411764705882353,0.1540785498489426,0.12060301507537688,0.14322916666666666,0.107981220657277,0.14825174825174825,0.11407766990291263,0.14173228346456693,0.10784313725490197,0.09900990099009901,0.16216216216216217,0.16477272727272727,0.09090909090909091,0.14335664335664336,0.14285714285714285,0.05042016806722689,0.5384615384615384,0.3894736842105263,0.6396396396396397,0.7319587628865979,0.647887323943662,0.22807017543859648,0.5076923076923077,0.55,0.7878787878787878,0.03859649122807018,0.06666666666666667,0.42105263157894735,0.42105263157894735,1.0,0.2771929824561403,0.3670886075949367,0.3670886075949367,0.9655172413793104,0.7424242424242424,0.5510204081632653,0.045454545454545456,0.07575757575757576,0.8,0.75,0.43636363636363634,0.7083333333333334,0.10909090909090909,0.6666666666666666,0.2,0.2727272727272727,0.7333333333333333,0.3670886075949367,0.5538994736842104,0.5767787500000001,0.5617009090909092,0.08766233766233766,0.12857142857142856,0.24802110817941952,0.23746701846965698,4.470588235294117,25.143877551020406,0.2255266418835192,7.0,0.11076923076923077,6.0,12.0,10.0,17.0,12.0,5.0,3.0,0.2222222222222222,0.5454545454545454,0.5454545454545454,1.0,0.1111111111111111,3.0,1.0,2.0,2.0,,0.6666666666666666,1.0,,,,4.0,1.0,2.0,0.11940298507462686,,False,,4.0,,,,,,0.12903225806451613,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,30610.0,510,-77.0,1103,1105,267.0,272,141,2208,46.0,75.0,2.0,5.0,9.0,15.0,46.0,113.0,29.0,5.0,10.0,1.0,1.0,3.0,11.0,67.0,,3.0,3.0,18.0,102.0,217.0,16.0,77.0,90.0,342.0,1300,6.0,12.0,,4.0,17.0,22.0,55.0,4.0,21.0,27.0,83.0,52.0,152.0,33.0,2.0,67.0,11.0,16.0,84.0,52.0,136.0,37.0,15.0,50.0,26.0,324.0,4.0,3.0,21.0,28.0,51.0,7.0,58.0,3.0,45.0,30.0,19.0,15.0,64.0,14.0,17.0,33.0,,1.0,,73.0,1.0,100.0,9.0,43.0,8.0,3.0,1.0,2.0,3.0,3.0,81.0,265.0,2.0,7.0,0.2549019607843137,0.25742574257425743,0.6875,0.2077922077922078,,0.19047619047619047,0.2077922077922078,0.4700460829493088,0.5,0.4,0.42857142857142855,0.375,0.3684210526315789,0.5044378698224852,0.4473684210526316,0.45604395604395603,0.2619047619047619,0.07373271889400922,0.06666666666666667,0.08849557522123894,31.70347003154574,0.703125,0.11244979919678715,0.010714285714285714,0.09012875536480687,0.015384615384615385,0.1016597510373444,0.012962962962962963,,0.02040816326530612,,0.12195121951219512,0.11194029850746269,0.09090909090909091,0.08571428571428572,0.10344827586206896,0.01910828025477707,1.0,0.25510204081632654,0.6133333333333333,0.6571428571428571,0.2608695652173913,0.3843537414965986,0.40707964601769914,0.44660194174757284,0.2608695652173913,0.09863945578231292,0.034013605442176874,0.5,0.5,1.0,0.22789115646258504,0.16417910447761194,0.16666666666666666,0.5454545454545454,0.3125,0.4,0.0625,0.1875,,,0.19736842105263158,0.6,0.039473684210526314,0.3333333333333333,0.23684210526315788,0.16666666666666666,0.5170068027210885,0.16417910447761194,0.5138472696245732,0.5196785714285713,0.47319934210526315,0.13636363636363635,0.17131474103585656,0.049707602339181284,0.24269005847953215,7.718433179723503,25.883116883116884,0.24206708975521304,8.0,0.020100502512562814,10.0,5.0,2.0,18.0,15.0,3.0,14.0,0.07692307692307693,0.3448275862068966,0.35714285714285715,0.2,,15.0,8.0,,3.0,2.0,,,0.02531645569620253,1.0,,3.0,2.0,2.0,,,False,1.0,,,,,0.012987012987012988,0.014925373134328358,,0.034482758620689655,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,56503.3,942,-67.0,2006,2006,607.0,584,262,4012,73.0,95.0,17.0,30.0,19.0,26.0,44.0,94.0,19.0,23.0,42.0,1.0,6.0,16.0,34.0,121.0,2.0,12.0,6.0,34.0,124.0,208.0,57.0,163.0,55.0,474.0,2374,22.0,42.0,3.0,13.0,61.0,29.0,57.0,12.0,50.0,23.0,117.0,200.0,48.0,168.0,30.0,121.0,34.0,5.0,56.0,51.0,107.0,30.0,21.0,28.0,23.0,265.0,30.0,17.0,83.0,65.0,172.0,48.0,220.0,9.0,33.0,22.0,16.0,11.0,49.0,10.0,30.0,50.0,1.0,4.0,3.0,68.0,3.0,79.0,11.0,27.0,6.0,18.0,11.0,6.0,21.0,14.0,117.0,604.0,3.0,6.0,0.8064516129032258,0.9174311926605505,0.9824561403508771,0.3496932515337423,0.23076923076923078,0.24,0.3496932515337423,0.5961538461538461,0.5238095238095238,0.5087719298245614,0.5646900269541779,0.4818181818181818,0.4392523364485981,0.5925,0.5083333333333333,0.4834710743801653,0.4393530997304582,0.02403846153846154,0.021052631578947368,0.031914893617021274,19.470945359930617,0.673469387755102,0.14908256880733944,0.038636363636363635,0.17184265010351968,0.061224489795918366,0.16104461371055495,0.05053763440860215,0.05,0.03418803418803419,0.06306306306306306,0.10666666666666667,0.1761904761904762,0.15789473684210525,0.1639784946236559,0.1981981981981982,0.04918032786885246,0.6666666666666666,0.2560646900269542,0.7684210526315789,0.7849462365591398,0.7534246575342466,0.25336927223719674,0.46808510638297873,0.4835164835164835,0.8863636363636364,0.05121293800539083,0.11320754716981132,0.5476190476190477,0.5609756097560976,1.0,0.3261455525606469,0.2809917355371901,0.2809917355371901,0.9705882352941176,0.5454545454545454,0.5666666666666667,0.01818181818181818,0.21818181818181817,0.16666666666666666,1.0,0.24299065420560748,0.7307692307692307,0.14953271028037382,0.375,0.3177570093457944,0.17647058823529413,0.6954177897574124,0.2809917355371901,0.5425981132075468,0.5426515624999999,0.5340196261682243,0.08439897698209718,0.12053571428571429,0.12869198312236288,0.2468354430379747,5.977884615384616,25.137423312883435,0.30259222333000996,5.0,0.06068601583113457,7.0,8.0,24.0,31.0,20.0,11.0,6.0,0.43636363636363634,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.11764705882352941,3.0,5.0,1.0,3.0,9.0,1.0,1.0,0.03592814371257485,,1.0,7.0,2.0,3.0,0.030303030303030304,,False,1.0,1.0,2.0,3.0,,0.006134969325153374,,0.0196078431372549,,3.0,1.0,1.0,0.023809523809523808,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,60582.30000000002,1010,-48.0,2109,2131,540.0,474,284,4240,39.0,65.0,8.0,12.0,15.0,24.0,30.0,67.0,51.0,26.0,68.0,4.0,3.0,17.0,37.0,124.0,3.0,10.0,11.0,28.0,92.0,183.0,63.0,192.0,79.0,452.0,2478,15.0,32.0,3.0,14.0,49.0,26.0,48.0,14.0,45.0,29.0,123.0,112.0,72.0,180.0,8.0,124.0,37.0,20.0,36.0,32.0,68.0,22.0,10.0,17.0,15.0,168.0,17.0,15.0,60.0,32.0,95.0,32.0,127.0,10.0,26.0,18.0,16.0,8.0,42.0,15.0,39.0,75.0,1.0,1.0,,98.0,1.0,98.0,8.0,33.0,11.0,3.0,,3.0,3.0,,118.0,531.0,6.0,6.0,0.6086956521739131,0.6363636363636364,0.9523809523809523,0.328125,0.21428571428571427,0.3111111111111111,0.328125,0.5027322404371585,0.46875,0.5416666666666666,0.49733333333333335,0.42391304347826086,0.5053763440860215,0.5432692307692307,0.5,0.5747663551401869,0.512,0.1092896174863388,0.12307692307692308,0.14925373134328357,18.714168714168714,0.6190476190476191,0.06956521739130435,0.029411764705882353,0.11152416356877323,0.032818532818532815,0.09218436873747494,0.0311284046692607,0.037037037037037035,0.022304832713754646,0.023622047244094488,0.05755395683453238,0.05263157894736842,0.14864864864864866,0.1018957345971564,0.14655172413793102,0.05102040816326531,,0.17333333333333334,0.6,0.6842105263157895,0.6666666666666666,0.17866666666666667,0.44776119402985076,0.5263157894736842,0.4666666666666667,0.136,0.18133333333333335,0.38235294117647056,0.38235294117647056,1.0,0.33066666666666666,0.29838709677419356,0.3008130081300813,0.918918918918919,0.2608695652173913,0.6666666666666666,0.08695652173913043,0.21739130434782608,0.3,0.6666666666666666,0.25806451612903225,0.625,0.1827956989247312,0.17647058823529413,0.3010752688172043,0.39285714285714285,0.6853333333333333,0.29838709677419356,0.5350489333333333,0.5084756756756756,0.5214456989247312,0.0962962962962963,0.15865384615384615,0.1084070796460177,0.2721238938053097,8.863934426229507,24.861979166666657,0.25604551920341395,4.0,0.03580562659846547,23.0,10.0,3.0,32.0,17.0,15.0,7.0,0.06976744186046512,0.45098039215686275,0.46938775510204084,0.6956521739130435,,9.0,25.0,,2.0,6.0,,,0.030456852791878174,,3.0,3.0,,,0.0379746835443038,1.0,False,1.0,,1.0,,,0.005208333333333333,0.008064516129032258,,0.0392156862745098,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,30673.100000000006,511,76.0,1045,1058,240.0,250,134,2103,10.0,26.0,2.0,3.0,3.0,6.0,20.0,44.0,4.0,7.0,20.0,3.0,3.0,4.0,25.0,84.0,2.0,10.0,9.0,20.0,31.0,74.0,32.0,104.0,25.0,183.0,1129,3.0,6.0,2.0,13.0,20.0,6.0,16.0,12.0,24.0,13.0,61.0,26.0,36.0,84.0,6.0,84.0,25.0,6.0,63.0,53.0,116.0,34.0,19.0,31.0,28.0,285.0,5.0,13.0,47.0,30.0,78.0,18.0,96.0,2.0,30.0,21.0,18.0,9.0,48.0,11.0,19.0,48.0,,3.0,5.0,35.0,1.0,31.0,2.0,11.0,5.0,13.0,8.0,5.0,13.0,9.0,59.0,237.0,4.0,4.0,0.41935483870967744,0.4642857142857143,0.875,0.3076923076923077,0.15384615384615385,0.5,0.3076923076923077,0.4189189189189189,0.5,0.375,0.4438202247191011,0.3157894736842105,0.6,0.4739583333333333,0.43478260869565216,0.6382978723404256,0.5842696629213483,0.08108108108108109,0.15384615384615385,0.022727272727272728,19.91701244813278,0.625,0.12048192771084337,0.05327868852459016,0.15309446254071662,0.0196078431372549,0.13848920863309352,0.036072144288577156,0.10126582278481013,0.029411764705882353,0.06557377049180328,0.14492753623188406,0.09166666666666666,0.15,0.1652542372881356,0.11267605633802817,0.018867924528301886,0.6923076923076923,0.14606741573033707,0.38461538461538464,0.45454545454545453,0.4,0.24719101123595505,0.45454545454545453,0.46511627906976744,0.45,0.02247191011235955,0.11235955056179775,0.35,0.35,1.0,0.47191011235955055,0.2976190476190476,0.2976190476190476,0.84,0.15789473684210525,0.6666666666666666,0.15789473684210525,0.5263157894736842,0.2,1.0,0.15,0.5,0.1,0.75,0.5,0.45,0.7303370786516854,0.2976190476190476,0.5290876404494382,0.5243884615384615,0.5194749999999999,0.058823529411764705,0.13253012048192772,0.1092896174863388,0.3333333333333333,6.686486486486486,25.213461538461534,0.22966507177033493,4.0,0.005154639175257732,1.0,8.0,1.0,17.0,10.0,7.0,7.0,0.04,0.25,0.3333333333333333,,,12.0,7.0,,1.0,,,,,1.0,2.0,3.0,1.0,,0.034482758620689655,,False,,,,,,,,,0.25,,,,,
