EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,OffArc3ReboundPct,LongMidRangeFGM,SecondChanceFtPoints,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PtsUnassisted3s,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Technical Free Throw Trips,Charge Fouls Drawn,OffLongMidRangeReboundPct,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedCorner3,Arc3PctBlocked,on,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,LongMidRangePctBlocked,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,4432.599999999999,74,-41,151,155,48,40.0,23,306,2.0,5.0,2.0,4.0,,,2.0,4.0,2.0,3.0,11.0,1.0,,2.0,3.0,8.0,,,1.0,2.0,4.0,11.0,6.0,19.0,2.0,28,186,2.0,4.0,,1.0,4.0,1.0,4.0,1.0,4.0,1.0,6.0,2.0,6.0,18.0,4.0,8.0,3.0,,2.0,1.0,3.0,,1.0,2.0,,7.0,3.0,3.0,6.0,4.0,11,6.0,17,2.0,4.0,1.0,1.0,1.0,3.0,5.0,,1.0,3.0,7.0,,1.0,,9.0,,9.0,1.0,4.0,1.0,1.0,,1.0,1.0,1.0,6.0,48,1.0,1.0,0.25,0.5,1.0,0.3157894736842105,,0.25,0.3157894736842105,0.36363636363636365,0.5,0.25,0.43333333333333335,0.4,0.3125,0.4117647058823529,0.4,0.3,0.6333333333333333,,,,21.54696132596685,0.8,0.15384615384615385,0.07317073170731707,0.1875,0.07142857142857142,0.1724137931034483,0.07228915662650602,0.2,,,0.2,0.09090909090909091,0.2,0.20833333333333334,0.125,0.1,1.0,0.16666666666666666,0.4,0.4,,0.13333333333333333,0.5,0.5,0.5,0.06666666666666667,0.36666666666666664,0.2727272727272727,0.2727272727272727,1.0,0.26666666666666666,0.375,0.375,1.0,0.8,0.5,0.2,,,,,,0.25,,0.25,0.5,0.8,0.375,0.5535066666666667,0.6444,0.49313125,0.12121212121212122,0.2857142857142857,0.14285714285714285,0.21428571428571427,7.627272727272728,24.19473684210526,0.31788079470198677,,0.1,,,1.0,2.0,2.0,,,0.2,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,2984.0,50,-14,103,108,29,17.0,19,211,5.0,7.0,2.0,3.0,1.0,1.0,2.0,6.0,,,,,,,,1.0,,,,1.0,7.0,13.0,,1.0,,14,136,2.0,5.0,,,4.0,1.0,2.0,,1.0,,2.0,10.0,4.0,,4.0,1.0,,,,1.0,1.0,1.0,,,,3.0,2.0,4.0,2.0,2.0,4,6.0,10,1.0,,,1.0,,,1.0,,,2.0,4.0,,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,,1.0,1.0,1.0,2.0,29,1.0,1.0,0.7142857142857143,1.0,,,,,,0.5384615384615384,0.4,0.5,0.5,0.4,0.3333333333333333,0.4666666666666667,0.4,0.25,0.07142857142857142,,,,12.598425196850393,,0.15384615384615385,0.15384615384615385,0.06896551724137931,0.06896551724137931,0.09523809523809523,0.10909090909090909,0.1111111111111111,0.06666666666666667,,,0.25,0.2,0.05555555555555555,0.09090909090909091,0.14285714285714285,1.0,0.5,0.7142857142857143,0.7142857142857143,0.6,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.07142857142857142,,,,0.6,0.6666666666666666,,,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.5714285714285714,,0.5286964285714285,0.53698,0.46131666666666665,,,0.2857142857142857,0.14285714285714285,4.707692307692308,26.7,0.2815533980582524,,0.09090909090909091,,,,4.0,3.0,1.0,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,True,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,4653.299999999999,78,-8,161,169,71,50.0,18,330,7.0,9.0,,,2.0,3.0,3.0,8.0,,2.0,5.0,2.0,1.0,3.0,2.0,7.0,,,1.0,3.0,10.0,17.0,4.0,12.0,3.0,35,197,,1.0,2.0,2.0,6.0,4.0,7.0,2.0,6.0,,14.0,10.0,10.0,12.0,,7.0,2.0,2.0,7.0,3.0,10.0,2.0,1.0,5.0,2.0,23.0,,,4.0,4.0,8,,8,,2.0,1.0,1.0,,1.0,3.0,,,2.0,4.0,,,,2.0,,4.0,,2.0,,1.0,,1.0,1.0,1.0,14.0,71,1.0,,0.5,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5882352941176471,,0.5714285714285714,0.5517241379310345,1.0,0.5384615384615384,0.5645161290322581,1.0,0.5384615384615384,0.41379310344827586,0.11764705882352941,,0.25,18.579234972677593,0.6666666666666666,0.14814814814814814,,0.10526315789473684,,0.12307692307692308,,,,,,0.14285714285714285,0.5,0.11538461538461539,0.08333333333333333,,1.0,0.3103448275862069,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.27586206896551724,0.375,0.5,0.6666666666666666,,0.1724137931034483,0.4,0.4,1.0,0.2413793103448276,0.2857142857142857,0.2857142857142857,1.0,,,0.6666666666666666,,,,0.23076923076923078,0.6666666666666666,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.7241379310344828,0.2857142857142857,0.5459568965517242,0.3825,0.5426846153846154,0.06451612903225806,0.10526315789473684,0.17142857142857143,0.4,4.31764705882353,25.083333333333332,0.4409937888198758,,,,,,3.0,1.0,2.0,,,,,,,,1.0,,2.0,,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,
1629660,1610612763,Ty Jerome,Ty Jerome,1629660,MEM,332.0,6,4,11,11,3,3.0,1,22,,,,,,,1.0,2.0,,,,,,,1.0,1.0,,,,,1.0,2.0,1.0,1.0,,5,12,,,,,,,,,,,,,2.0,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,,1.0,1.0,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,1.0,,,1.0,0.5,,,0.8333333333333334,,,0.8333333333333334,,,0.3333333333333333,0.5,,0.5,25.0,,0.3333333333333333,,0.2,,0.25,,,,,,0.5,,0.25,,,,,,,,0.6666666666666666,0.5,1.0,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,1.0,0.4751666666666667,,,,,,,7.25,27.5,0.2727272727272727,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,3264.7000000000003,54,-7,108,117,38,44.0,14,225,4.0,4.0,1.0,1.0,3.0,3.0,,3.0,,,,,,,3.0,7.0,,,2.0,3.0,4.0,7.0,3.0,7.0,,17,132,1.0,1.0,,,2.0,3.0,3.0,2.0,3.0,,12.0,6.0,2.0,9.0,,7.0,3.0,,4.0,1.0,5.0,1.0,,2.0,1.0,11.0,3.0,,2.0,,2,3.0,5,,2.0,2.0,1.0,1.0,,3.0,,1.0,3.0,5.0,,,,2.0,,,,,,,,,,,12.0,38,1.0,,0.75,0.75,1.0,0.42857142857142855,,0.6666666666666666,0.42857142857142855,0.5714285714285714,1.0,1.0,0.6071428571428571,1.0,1.0,0.6071428571428571,1.0,1.0,0.5,,,,13.709677419354838,0.6666666666666666,,,0.07692307692307693,0.125,0.044444444444444446,0.05660377358490566,,,0.16666666666666666,,,,0.10526315789473684,,,,0.2857142857142857,1.0,1.0,0.75,0.21428571428571427,,,,,,,,,0.5,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,,,,,0.5,1.0,,,0.5,0.6666666666666666,0.7857142857142857,0.42857142857142855,0.5438714285714286,0.8127,0.5632166666666666,,,0.11764705882352941,0.7058823529411765,3.814285714285714,26.257142857142856,0.35185185185185186,1.0,0.1111111111111111,,,,7.0,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641707,1610612763,Taylor Hendricks,Taylor Hendricks,1641707,MEM,2895.4,48,-10,102,103,33,1.0,9,205,1.0,4.0,,1.0,1.0,1.0,,2.0,1.0,,3.0,1.0,,2.0,,1.0,,,,,2.0,7.0,,4.0,2.0,6,123,,1.0,,1.0,,1.0,2.0,,2.0,2.0,4.0,,4.0,,,1.0,,2.0,1.0,3.0,4.0,2.0,1.0,,,11.0,,3.0,2.0,5.0,7,3.0,10,,,,2.0,1.0,,2.0,,,1.0,4.0,1.0,1.0,,4.0,,5.0,1.0,3.0,,,,,,,4.0,33,,,,,,,,,,0.2857142857142857,,0.5,0.18181818181818182,,0.25,0.23076923076923078,,0.3333333333333333,0.36363636363636365,0.2857142857142857,0.25,0.5,13.157894736842106,,0.2631578947368421,0.13043478260869565,0.08333333333333333,,0.16279069767441862,0.06382978723404255,0.1111111111111111,0.18181818181818182,,0.2,0.2857142857142857,,0.11764705882352941,,,,0.36363636363636365,0.25,0.3333333333333333,,0.18181818181818182,,,,0.09090909090909091,0.2727272727272727,,,,0.09090909090909091,,,,0.5,,0.5,,,,0.25,1.0,0.5,,,,0.7272727272727273,,0.5055772727272727,0.4815,0.5247625,0.23076923076923078,0.3333333333333333,,0.6666666666666666,6.1571428571428575,23.275,0.3235294117647059,1.0,,1.0,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,0.25,0.3333333333333333,,,,True,,,,,,,,
203937,1610612763,Kyle Anderson,Kyle Anderson,203937,MEM,802.0,13,-3,28,28,10,7.0,2,56,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,2.0,,,,2,31,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,1,,1,,2.0,1.0,,,1.0,2.0,,,2.0,2.0,,,,2.0,,2.0,,,1.0,,,,1.0,,,10,,1.0,1.0,1.0,,,,,,0.5,,,0.5,,,0.3333333333333333,,,,,,,16.666666666666668,1.0,,,0.16666666666666666,,0.1,,,,,,,,0.2,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.49515,,0.4286,,,,,4.6,,0.35714285714285715,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,767.7,13,12,29,34,29,11.0,6,63,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,1.0,2.0,,,1.0,2.0,1.0,2.0,1.0,2.0,2.0,7,24,,,,,2.0,1.0,2.0,1.0,2.0,2.0,7.0,2.0,,3.0,,2.0,1.0,,1.0,,1.0,,,,,2.0,1.0,1.0,2.0,2.0,4,2.0,6,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,1.0,,2.0,,1.0,,2.0,,2.0,2.0,1.0,7.0,29,,,1.0,1.0,1.0,0.5,,0.5,0.5,0.5,,0.5,0.625,,0.625,0.7,1.0,0.7,0.5,,,,17.64705882352941,1.0,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.1111111111111111,0.2,0.16666666666666666,,0.3333333333333333,,,0.4,,0.2222222222222222,,0.5,0.5,0.25,1.0,1.0,1.0,0.25,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,0.25,1.0,,,0.5,0.5,0.75,0.5,0.5099875,,0.5099875,0.2,0.3333333333333333,0.2857142857142857,1.0,5.05,26.4,1.0,1.0,0.125,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,609.6,10,-8,22,21,1,,2,43,1.0,2.0,,,,,1.0,3.0,,,,,,,,1.0,,,,,2.0,5.0,,1.0,4.0,8,29,,,,,,,1.0,,,,,4.0,,,,1.0,,,1.0,1.0,2.0,,1.0,1.0,,5.0,1.0,,,1.0,1,1.0,2,,1.0,1.0,,,,1.0,,,3.0,4.0,,,,6.0,1.0,4.0,,2.0,,,,,,,,1,,,1.0,1.0,,,,,,0.4,,,0.3333333333333333,,,0.5,,,0.16666666666666666,,,,33.33333333333333,1.0,0.3333333333333333,,,0.25,0.14285714285714285,0.06666666666666667,,,1.0,,0.5,,,,,,0.3333333333333333,0.5,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,0.5,,0.4566583333333334,,0.4165,0.25,0.2857142857142857,,,8.419999999999998,26.5,0.045454545454545456,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642383,1610612763,Walter Clayton Jr.,Walter Clayton Jr.,1642383,MEM,2205.0,37,3,77,79,27,6.0,5,156,2.0,3.0,,,,,1.0,2.0,1.0,,2.0,,,2.0,,3.0,,,,1.0,4.0,6.0,,5.0,2.0,10,93,,,,,,,,,3.0,,,4.0,4.0,,,3.0,,1.0,3.0,5.0,8.0,4.0,1.0,2.0,,21.0,,,5.0,,5,,5,,1.0,1.0,2.0,,,3.0,,1.0,1.0,2.0,,,1.0,4.0,,2.0,,1.0,,,,,,,,27,,,0.5,0.5,,,,,,0.6666666666666666,,,0.36363636363636365,,,0.4166666666666667,,,0.45454545454545453,0.16666666666666666,0.3333333333333333,,18.072289156626507,0.3333333333333333,,,0.22727272727272727,,0.14705882352941177,,,,,,,,0.26666666666666666,0.14285714285714285,,,0.2727272727272727,0.6666666666666666,1.0,0.5,0.18181818181818182,0.5,0.5,,0.09090909090909091,0.18181818181818182,,,,0.2727272727272727,,,,,,,,,,,,0.6666666666666666,,0.3333333333333333,,0.7272727272727273,,0.5408272727272727,,0.57425,0.08333333333333333,0.14285714285714285,,,6.783333333333332,25.4,0.35064935064935066,1.0,,1.0,,,3.0,2.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,0.2,,,,0.3333333333333333,True,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,76329.80000000002,1272,-99,2651,2667,669,624.0,324,5318,70.0,116.0,9.0,21.0,19.0,32.0,144.0,283.0,5.0,17.0,46.0,7.0,,11.0,54.0,154.0,12.0,18.0,10.0,35.0,214.0,404.0,71.0,200.0,127.0,768,3046,18.0,47.0,16.0,25.0,98.0,45.0,86.0,10.0,46.0,51.0,171.0,236.0,192.0,207.0,16.0,154.0,54.0,49.0,39.0,39.0,78.0,30.0,9.0,20.0,17.0,195.0,4.0,29.0,96.0,93.0,195,37.0,232,11.0,41.0,18.0,53.0,3.0,23.0,94.0,7.0,23.0,66.0,161.0,8.0,28.0,23.0,154.0,9.0,161.0,22.0,68.0,19.0,58.0,28.0,30.0,59.0,34.0,171.0,662,19.0,17.0,0.5514018691588785,0.5728155339805825,0.971830985915493,0.355,0.64,0.21739130434782608,0.355,0.5297029702970297,0.3829787234042553,0.5232558139534884,0.5306291390728477,0.5833333333333334,0.45454545454545453,0.5714285714285714,0.620253164556962,0.534375,0.33112582781456956,0.12128712871287128,0.1896551724137931,0.09540636042402827,25.106662290777816,0.43617021276595747,0.15220949263502456,0.04360902255639098,0.13333333333333333,0.006546644844517185,0.14199849737039819,0.02586206896551724,0.05527638190954774,0.041237113402061855,0.006622516556291391,0.14594594594594595,0.1540785498489426,0.15789473684210525,0.13644524236983843,0.12269938650306748,0.041666666666666664,0.576271186440678,0.19205298013245034,0.603448275862069,0.7446808510638298,0.6142857142857143,0.4685430463576159,0.508833922261484,0.5625,0.5208333333333334,0.008278145695364239,0.076158940397351,0.3695652173913043,0.3695652173913043,0.9411764705882353,0.25496688741721857,0.35064935064935066,0.35526315789473684,0.9814814814814815,0.2916666666666667,0.42857142857142855,0.09722222222222222,0.25,0.6666666666666666,1.0,0.24242424242424243,0.59375,0.08333333333333333,,0.26515151515151514,0.2857142857142857,0.5231788079470199,0.35064935064935066,0.5061090231788079,0.5168280701754386,0.4957034090909091,0.10889570552147239,0.1511111111111111,0.12760416666666666,0.22265625,6.793564356435644,25.343999999999998,0.2523576009053187,2.0,0.006521739130434782,,14.0,6.0,47.0,20.0,27.0,5.0,0.09836065573770492,,,,0.1111111111111111,6.0,1.0,5.0,4.0,4.0,0.5714285714285714,0.75,0.01485148514851485,4.0,,1.0,0.02564102564102564,1.0,2.0,0.01,,1.0,1.0,0.012987012987012988,False,4.0,1.0,0.05970149253731343,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,61274.3,1021,-76,2112,2116,450,459.0,299,4228,91.0,142.0,35.0,64.0,20.0,29.0,50.0,95.0,15.0,9.0,25.0,3.0,4.0,8.0,37.0,97.0,4.0,6.0,3.0,12.0,147.0,252.0,46.0,122.0,60.0,492,2575,42.0,78.0,6.0,9.0,120.0,27.0,44.0,7.0,20.0,25.0,100.0,202.0,92.0,135.0,68.0,97.0,37.0,22.0,33.0,41.0,74.0,34.0,7.0,18.0,8.0,189.0,62.0,69.0,66.0,69.0,146,135.0,281,11.0,20.0,13.0,24.0,2.0,7.0,44.0,7.0,8.0,55.0,97.0,1.0,10.0,14.0,93.0,21.0,89.0,4.0,34.0,13.0,18.0,7.0,11.0,18.0,10.0,100.0,447,2.0,12.0,0.6870748299319728,0.8938053097345132,0.9782608695652174,0.3770491803278688,0.6666666666666666,0.35,0.3770491803278688,0.5833333333333334,0.5384615384615384,0.6136363636363636,0.5775401069518716,0.5862068965517241,0.5859375,0.5899280575539568,0.6,0.6024096385542169,0.32620320855614976,0.0873015873015873,0.1056338028169014,0.07368421052631578,18.540910923014913,0.45454545454545453,0.1550561797752809,0.1329479768786127,0.13306451612903225,0.11313868613138686,0.1434643995749203,0.12277413308341144,0.1746987951807229,0.11320754716981132,0.10687022900763359,0.1503267973856209,0.17372881355932204,0.08928571428571429,0.1260053619302949,0.15447154471544716,0.06918238993710692,0.5555555555555556,0.37967914438502676,0.6408450704225352,0.7165354330708661,0.6263736263736264,0.2540106951871658,0.5263157894736842,0.5681818181818182,0.76,0.040106951871657755,0.06684491978609626,0.36,0.36,1.0,0.25935828877005346,0.38144329896907214,0.38144329896907214,0.972972972972973,0.735632183908046,0.546875,0.034482758620689655,0.06896551724137931,0.6666666666666666,0.75,0.453125,0.6896551724137931,0.125,0.5,0.1875,0.25,0.7058823529411765,0.38144329896907214,0.550586898395722,0.5693971153846153,0.56560859375,0.08415841584158416,0.12056737588652482,0.24390243902439024,0.2032520325203252,4.561904761904761,25.099180327868847,0.21306818181818182,7.0,0.11510791366906475,6.0,18.0,11.0,25.0,18.0,7.0,4.0,0.2037037037037037,0.4,0.4,1.0,0.08571428571428572,3.0,,2.0,2.0,,0.6666666666666666,1.0,,,,1.0,0.11363636363636363,2.0,,,,,,,False,4.0,,0.11428571428571428,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,34110.00000000001,569,-50,1228,1232,302,304.0,158,2460,51.0,83.0,2.0,5.0,13.0,19.0,48.0,121.0,33.0,6.0,12.0,2.0,1.0,3.0,14.0,73.0,,3.0,4.0,20.0,112.0,237.0,20.0,85.0,105.0,389,1435,6.0,12.0,,5.0,19.0,28.0,65.0,5.0,23.0,32.0,103.0,54.0,170.0,42.0,2.0,73.0,14.0,17.0,99.0,62.0,161.0,43.0,19.0,59.0,32.0,384.0,4.0,4.0,23.0,32.0,57,8.0,65,4.0,51.0,34.0,20.0,3.0,17.0,71.0,3.0,16.0,19.0,39.0,,2.0,,84.0,1.0,117.0,9.0,49.0,10.0,6.0,4.0,2.0,6.0,5.0,101.0,300,2.0,9.0,0.24107142857142858,0.24324324324324326,0.7,0.23529411764705882,,0.21739130434782608,0.23529411764705882,0.47257383966244726,0.5,0.4307692307692308,0.4409937888198758,0.35294117647058826,0.4034090909090909,0.517379679144385,0.4523809523809524,0.4858490566037736,0.2639751552795031,0.07172995780590717,0.060240963855421686,0.09090909090909091,31.49327671620665,0.7183098591549296,0.1103448275862069,0.012987012987012988,0.08778625954198473,0.014134275618374558,0.09963768115942029,0.01353637901861252,,0.025,,0.12631578947368421,0.10828025477707007,0.07894736842105263,0.08585858585858586,0.09375,0.023668639053254437,0.8333333333333334,0.2577639751552795,0.6144578313253012,0.6538461538461539,0.23529411764705882,0.37577639751552794,0.39669421487603307,0.43636363636363634,0.2708333333333333,0.10248447204968944,0.037267080745341616,0.5,0.5,1.0,0.2267080745341615,0.1917808219178082,0.19444444444444445,0.5714285714285714,0.29411764705882354,0.4,0.11764705882352941,0.17647058823529413,,,0.2159090909090909,0.6842105263157895,0.03409090909090909,0.3333333333333333,0.22727272727272727,0.2,0.5217391304347826,0.1917808219178082,0.5171336448598128,0.5196785714285713,0.48256079545454544,0.1401098901098901,0.17689530685920576,0.04884318766066838,0.2647814910025707,7.731223628691985,25.812941176470588,0.24592833876221498,8.0,0.018604651162790697,13.0,7.0,2.0,20.0,17.0,3.0,14.0,0.07407407407407407,0.3939393939393939,0.40625,0.15384615384615385,,18.0,1.0,9.0,,2.0,,,0.022988505747126436,,2.0,2.0,,2.0,1.0,0.011764705882352941,,,,0.0136986301369863,False,,,,0.030303030303030304,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,23294.899999999998,388,-1,800,807,201,166.0,111,1607,21.0,26.0,4.0,5.0,8.0,9.0,3.0,5.0,1.0,6.0,21.0,2.0,1.0,6.0,6.0,15.0,1.0,4.0,,3.0,24.0,32.0,12.0,36.0,8.0,92,855,4.0,5.0,1.0,6.0,12.0,8.0,10.0,1.0,9.0,4.0,23.0,36.0,12.0,36.0,8.0,15.0,6.0,4.0,21.0,15.0,36.0,10.0,5.0,9.0,9.0,87.0,13.0,7.0,31.0,32.0,64,20.0,84,1.0,7.0,7.0,4.0,2.0,,11.0,1.0,4.0,16.0,26.0,,1.0,,11.0,2.0,13.0,3.0,8.0,,10.0,4.0,6.0,11.0,7.0,23.0,201,3.0,,0.75,0.9,1.0,0.3333333333333333,0.16666666666666666,0.1111111111111111,0.3333333333333333,0.75,0.8,0.8,0.6176470588235294,0.5,0.5,0.6301369863013698,0.5,0.5476190476190477,0.5294117647058824,0.125,0.15384615384615385,,8.983957219251337,0.6363636363636364,0.1693121693121693,0.03398058252427184,0.1415525114155251,0.061611374407582936,0.15441176470588236,0.047961630695443645,0.05405405405405406,0.02857142857142857,0.12962962962962962,0.171875,0.16,0.2,0.13529411764705881,0.16326530612244897,0.037037037037037035,0.6363636363636364,0.38235294117647056,0.8076923076923077,0.9545454545454546,0.7142857142857143,0.07352941176470588,0.6,0.6,1.0,0.014705882352941176,0.3088235294117647,0.2857142857142857,0.2857142857142857,1.0,0.22058823529411764,0.4,0.4,1.0,0.45454545454545453,0.8,0.18181818181818182,0.36363636363636365,0.25,1.0,0.47368421052631576,0.8888888888888888,0.3157894736842105,0.16666666666666666,0.15789473684210525,,0.9117647058823529,0.4,0.6044470588235292,0.5677916666666666,0.6256473684210527,0.1095890410958904,0.21621621621621623,0.13043478260869565,0.25,3.29375,24.355555555555558,0.25125,3.0,0.03821656050955414,,1.0,1.0,28.0,12.0,16.0,2.0,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,1.0,,,False,,,,,1.0,,,
