EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,LostBallSteals,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimFGA,BlockedShortMidRange,OffAtRimReboundPct,SecondChanceAtRimFrequency,Corner3Assists,LostBallOutOfBoundsTurnovers,ShortMidRangePctBlocked,LongMidRangeFGA,SelfOReb,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,LongMidRangeFrequency,SecondChanceAtRimFGM,PtsPutbacks,Charge Fouls,Offensive Fouls,SecondChanceAtRimAccuracy,LongMidRangeFGM,SecondChanceFtPoints,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,on,Charge Fouls Drawn,LongMidRangePctAssisted,LongMidRangeAssists,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,2553.1,43,-6.0,94,92,35.0,35.0,8.0,186,1.0,1.0,,2.0,8.0,2.0,2.0,5.0,13.0,4.0,17.0,109,,,4.0,1.0,4.0,2.0,8.0,2.0,9.0,1.0,20.0,,,5.0,1.0,,6.0,,6.0,3.0,1.0,2.0,4.0,,2.0,3.0,5.0,2.0,4.0,35.0,0.5,0.5,0.4,,0.3611111111111111,0.375,0.4,0.375,0.7222222222222222,23.076923076923077,0.75,,0.038461538461538464,,0.3125,,0.14285714285714285,,,,0.058823529411764705,,0.05555555555555555,1.0,1.0,1.0,0.1111111111111111,,,,0.4444444444444444,0.5,0.7777777777777778,0.5431194444444444,0.5528625,0.1,0.2857142857142857,0.23529411764705882,9.72,24.53846153846154,0.3723404255319149,,,5.0,,2.0,3.0,,,3.0,,1.0,1.0,1.0,6.0,3.0,3.0,1.0,7.0,3.0,4.0,1.0,1.0,,1.0,,,,1.0,0.6666666666666666,0.23076923076923078,,0.25,0.23076923076923078,,0.25,0.2,,,0.2777777777777778,,,,0.375,0.375,0.6666666666666666,,,,,0.5,,0.375,0.058823529411764705,,,1.0,1.0,,,2.0,,,,,,,,,,0.35714285714285715,1.0,,,,0.5,0.49665,,,,,,,,,,,1.0,1.0,0.5,2.0,,,,,0.1111111111111111,,,,,,1.0,1.0,1.0,0.5,0.5,True,,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,641.0,11,9.0,25,29,25.0,6.0,3.0,54,1.0,1.0,,,2.0,2.0,1.0,1.0,2.0,,5.0,22,1.0,1.0,2.0,,5.0,2.0,2.0,,,,,,,2.0,2.0,,4.0,,4.0,1.0,1.0,,1.0,,1.0,,,,5.0,25.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666,14.285714285714285,1.0,,0.3333333333333333,,0.18181818181818182,,0.23529411764705882,,,,0.4,,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,0.6666666666666666,1.0,0.5408166666666666,0.5408166666666666,,,1.0,2.5,26.4,1.0,1.0,,,,,1.0,,,1.0,,,,1.0,3.0,,1.0,,,,,,,,,,,,,1.0,0.5,,0.5,0.5,,,,,,,,,,0.5,0.5,1.0,,,,0.3333333333333333,,,0.5,,1.0,,,1.0,,,,,,,,,,,,,0.2857142857142857,,,,1.0,0.5,,,2.0,,2.0,1.0,0.5,,2.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,2879.7000000000003,48,-24.0,106,103,19.0,15.0,12.0,209,1.0,1.0,,4.0,8.0,2.0,1.0,5.0,10.0,2.0,19.0,136,,2.0,2.0,,3.0,2.0,8.0,2.0,7.0,1.0,16.0,1.0,,4.0,3.0,,7.0,1.0,8.0,2.0,2.0,,2.0,1.0,1.0,3.0,2.0,1.0,3.0,18.0,1.0,1.0,0.2,,0.5666666666666667,0.375,0.59375,0.375,0.6666666666666666,15.0,1.0,,0.23076923076923078,,0.2222222222222222,0.03125,0.22580645161290322,0.017241379310344827,,0.038461538461538464,0.2857142857142857,0.3333333333333333,0.06666666666666667,1.0,1.0,1.0,0.26666666666666666,,,,0.5333333333333333,0.5,0.7333333333333333,0.5074866666666668,0.438325,0.0625,0.16666666666666666,0.15789473684210525,6.639999999999999,25.72,0.1792452830188679,,1.0,2.0,,,4.0,,,5.0,,,,1.0,15.0,,4.0,,5.0,2.0,3.0,1.0,1.0,,,3.0,6.0,,,1.0,0.5,,0.5,0.5,,,,,,0.13333333333333333,0.5,0.5,1.0,0.5,0.5,1.0,,,,,,,0.5,,,,,1.0,,1.0,,,,,,,1.0,,,0.25,0.2,,,,,0.5,0.385,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,1.0,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,4765.6,79,-14.0,177,178,76.0,67.0,18.0,355,3.0,4.0,1.0,5.0,7.0,5.0,6.0,16.0,10.0,9.0,33.0,207,2.0,2.0,7.0,8.0,21.0,10.0,7.0,6.0,14.0,5.0,34.0,,,3.0,5.0,1.0,9.0,,9.0,2.0,,2.0,3.0,,2.0,6.0,9.0,2.0,19.0,74.0,0.8333333333333334,0.8333333333333334,0.375,1.0,0.46153846153846156,0.7222222222222222,0.55,0.8076923076923077,0.38461538461538464,16.582914572864322,0.6666666666666666,0.1111111111111111,0.10416666666666667,,0.0967741935483871,,0.10126582278481013,,,,0.07142857142857142,,0.15384615384615385,0.75,0.75,0.6666666666666666,0.19230769230769232,0.2,0.2,1.0,0.2692307692307692,0.5555555555555556,0.5384615384615384,0.5066903846153846,0.5323388888888889,0.07142857142857142,0.1111111111111111,0.6363636363636364,11.59375,25.68,0.4293785310734463,2.0,,3.0,,2.0,4.0,2.0,2.0,4.0,2.0,2.0,7.0,3.0,12.0,,4.0,,8.0,2.0,6.0,3.0,1.0,1.0,1.0,5.0,7.0,1.0,1.0,1.0,0.4,1.0,0.42857142857142855,0.4,1.5,1.75,,,0.125,0.11538461538461539,,,,0.5714285714285714,0.5714285714285714,1.0,1.0,1.0,1.0,0.2222222222222222,0.2222222222222222,,0.5714285714285714,0.21212121212121213,2.0,,,3.0,,,2.0,2.0,,,,,1.0,,,0.16666666666666666,0.12,,,,1.0,0.6,0.54945,,1.0,,1.0,1.0,1.0,,1.0,,,1.0,,,7.0,,2.0,1.0,,0.2692307692307692,,,,,,2.0,1.0,,0.2857142857142857,0.2857142857142857,False,,1.0,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,2913.1,49,29.0,113,114,36.0,45.0,10.0,227,3.0,4.0,3.0,7.0,6.0,1.0,6.0,11.0,7.0,4.0,28.0,115,1.0,3.0,1.0,,5.0,6.0,6.0,,4.0,,8.0,1.0,2.0,3.0,1.0,,4.0,3.0,7.0,1.0,1.0,,2.0,,,2.0,4.0,2.0,5.0,34.0,0.5,0.6,0.5454545454545454,0.3333333333333333,0.6666666666666666,0.625,0.7,0.625,0.3888888888888889,17.1875,0.5,,0.027777777777777776,0.08695652173913043,0.2,0.04,0.0784313725490196,0.0625,0.14285714285714285,0.043478260869565216,0.045454545454545456,,0.2222222222222222,0.75,0.75,0.6666666666666666,0.3888888888888889,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.25,0.6111111111111112,0.5299,0.5339625,0.1,0.15384615384615385,0.17857142857142858,5.845454545454545,25.328571428571426,0.3185840707964602,1.0,1.0,1.0,,,3.0,,,4.0,,,2.0,1.0,12.0,,3.0,,4.0,3.0,1.0,1.0,1.0,,1.0,2.0,4.0,,,1.0,0.5714285714285714,,1.0,0.5714285714285714,1.0,1.0,,,,0.05555555555555555,1.0,1.0,1.0,0.5,0.5,1.0,,,,0.25,,,0.5,0.07142857142857142,1.0,,,1.0,1.0,1.0,6.0,,1.0,,,,,1.0,,,0.23076923076923078,,,,1.0,1.0,0.4215,,3.0,2.0,3.0,3.0,1.0,,1.0,,,,,,,2.0,,,0.25,,,2.0,,1.0,,,,,,,False,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,7710.9,129,-25.0,283,281,91.0,69.0,30.0,564,4.0,6.0,2.0,6.0,21.0,4.0,7.0,14.0,29.0,9.0,44.0,339,2.0,2.0,7.0,5.0,15.0,10.0,21.0,,7.0,,14.0,,2.0,5.0,4.0,2.0,11.0,2.0,13.0,4.0,1.0,3.0,4.0,,1.0,18.0,11.0,2.0,15.0,89.0,0.7142857142857143,0.7142857142857143,0.5,1.0,0.4069767441860465,0.5555555555555556,0.46808510638297873,0.625,0.6744186046511628,15.838509316770185,1.0,0.25,0.06153846153846154,0.03076923076923077,0.10638297872340426,,0.08035714285714286,0.014285714285714285,0.02702702702702703,,0.07894736842105263,0.14285714285714285,0.13953488372093023,0.6666666666666666,0.8,1.0,0.13953488372093023,0.3333333333333333,0.4,,0.4883720930232558,0.4444444444444444,0.813953488372093,0.5482488372093023,0.5320166666666667,0.08888888888888889,0.13333333333333333,0.3409090909090909,6.950000000000001,25.01034482758621,0.3215547703180212,1.0,2.0,8.0,,3.0,5.0,,1.0,7.0,,3.0,2.0,2.0,15.0,6.0,5.0,2.0,7.0,2.0,4.0,3.0,1.0,,,4.0,9.0,1.0,7.0,0.7142857142857143,0.2413793103448276,,0.2857142857142857,0.2413793103448276,0.25,0.25,0.14285714285714285,0.16666666666666666,0.125,0.18604651162790697,0.25,0.25,1.0,0.23809523809523808,0.23809523809523808,0.6,0.25,,,0.1111111111111111,0.3333333333333333,,0.23809523809523808,0.045454545454545456,1.0,,2.0,2.0,1.0,1.0,4.0,2.0,,1.0,2.0,,1.0,1.0,0.09090909090909091,,0.1,0.5,,,1.0,0.5,0.5141,0.06666666666666667,,,,,,,,,,,,0.16666666666666666,2.0,,2.0,2.0,,0.046511627906976744,,,,,,1.0,,,0.5,0.5,False,,1.0,1.0,1.0,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,8421.9,140,-18.0,311,310,105.0,93.0,33.0,621,13.0,21.0,17.0,36.0,23.0,10.0,35.0,66.0,26.0,32.0,117.0,358,10.0,25.0,11.0,11.0,37.0,24.0,23.0,12.0,33.0,9.0,78.0,2.0,,7.0,9.0,1.0,17.0,2.0,19.0,11.0,8.0,3.0,14.0,2.0,3.0,25.0,33.0,14.0,35.0,103.0,0.34285714285714286,0.34285714285714286,0.5303030303030303,0.4,0.46195652173913043,0.3611111111111111,0.5467289719626168,0.44047619047619047,0.2826086956521739,34.27762039660057,0.7857142857142857,0.1,0.11688311688311688,,0.12962962962962962,0.02531645569620253,0.12213740458015267,0.013513513513513514,,0.03225806451612903,0.15555555555555556,,0.22826086956521738,0.6190476190476191,0.6842105263157895,0.3076923076923077,0.391304347826087,0.4722222222222222,0.53125,0.35294117647058826,0.25,0.2777777777777778,0.5108695652173914,0.503534065934066,0.49719305555555554,0.14285714285714285,0.1794871794871795,0.3162393162393162,7.484848484848484,26.48846153846154,0.33762057877813506,8.0,1.0,3.0,,1.0,4.0,,2.0,5.0,,2.0,4.0,2.0,6.0,9.0,4.0,6.0,21.0,13.0,5.0,5.0,5.0,2.0,3.0,5.0,7.0,,2.0,0.4,0.19230769230769232,,0.18181818181818182,0.19230769230769232,0.2857142857142857,0.2857142857142857,0.09090909090909091,0.09523809523809523,0.125,0.03260869565217391,0.3333333333333333,0.3333333333333333,1.0,0.17391304347826086,0.17391304347826086,0.25,0.2857142857142857,,,0.2222222222222222,0.027777777777777776,,0.17391304347826086,0.03418803418803419,6.0,,,2.0,2.0,5.0,46.0,,,2.0,1.0,,,0.4,,0.041666666666666664,0.15217391304347827,,,,0.75,0.2,0.5433625,0.037037037037037035,,,,,,3.0,,,0.42857142857142855,3.0,,0.1111111111111111,9.0,,2.0,1.0,,0.09782608695652174,,,,,,5.0,,,0.5555555555555556,0.5555555555555556,False,,0.4,3.0,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,1010.5999999999999,17,-10.0,40,44,14.0,17.0,2.0,84,2.0,4.0,1.0,1.0,,,3.0,5.0,,6.0,12.0,57,1.0,2.0,,4.0,6.0,4.0,,,,,,2.0,,1.0,2.0,1.0,4.0,2.0,6.0,,,,,,,3.0,6.0,2.0,6.0,13.0,0.6666666666666666,0.6666666666666666,0.6,0.5,0.6,0.5,0.75,0.75,,19.047619047619047,,1.0,0.2,,0.2,0.2,0.2,0.14285714285714285,,0.2222222222222222,,1.0,0.8,0.5,0.5,1.0,0.2,1.0,1.0,,,,0.8,0.68184,0.70545,0.2857142857142857,0.2857142857142857,0.5,2.8,,0.35,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,2.0,,,,,,,,,0.4,,,,,0.5,,,,,,,,,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,False,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,3861.1000000000004,64,3.0,146,148,71.0,71.0,13.0,294,8.0,9.0,2.0,5.0,8.0,5.0,11.0,16.0,11.0,,31.0,170,5.0,8.0,6.0,,16.0,16.0,8.0,4.0,8.0,2.0,20.0,3.0,3.0,5.0,6.0,2.0,13.0,6.0,19.0,3.0,1.0,2.0,6.0,1.0,2.0,3.0,1.0,1.0,16.0,71.0,0.7272727272727273,0.8888888888888888,0.6875,0.625,0.5740740740740741,0.5714285714285714,0.5740740740740741,0.5714285714285714,0.4074074074074074,20.496894409937887,0.5,0.3333333333333333,0.1935483870967742,0.13636363636363635,0.18518518518518517,0.09090909090909091,0.1896551724137931,0.10909090909090909,0.125,0.1111111111111111,0.16666666666666666,0.25,0.3333333333333333,0.8888888888888888,0.8888888888888888,0.625,0.18518518518518517,0.4,0.4,1.0,0.2962962962962963,0.35714285714285715,0.7407407407407407,0.5100259259259259,0.4873464285714286,0.037037037037037035,0.0625,0.5161290322580645,5.825,25.872727272727275,0.4863013698630137,5.0,2.0,3.0,1.0,1.0,1.0,,1.0,3.0,,1.0,6.0,2.0,9.0,,1.0,,4.0,2.0,1.0,5.0,4.0,1.0,3.0,3.0,5.0,1.0,,1.0,0.2727272727272727,,0.3333333333333333,0.2727272727272727,0.5,0.5,,,0.4,0.1111111111111111,0.6666666666666666,1.0,1.0,0.125,0.125,1.0,0.16666666666666666,,,0.35714285714285715,0.07142857142857142,1.0,0.125,0.1935483870967742,4.0,,,1.0,3.0,5.0,6.0,1.0,,1.0,,,,0.6,,0.125,0.17391304347826086,,,,0.8,0.2,0.6012666666666667,,1.0,,1.0,1.0,1.0,3.0,1.0,0.25,0.5,2.0,,,2.0,1.0,,,0.08333333333333333,0.07407407407407407,2.0,4.0,1.0,1.0,0.6666666666666666,1.0,,,0.5,0.5,False,1.0,1.0,1.0,,1.0,0.09090909090909091,0.3333333333333333,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,2371.0,40,8.0,85,84,17.0,16.0,12.0,169,4.0,4.0,1.0,2.0,4.0,,5.0,6.0,7.0,1.0,17.0,94,1.0,1.0,,,2.0,8.0,4.0,,1.0,,2.0,,1.0,5.0,3.0,,8.0,1.0,9.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,2.0,17.0,0.8,1.0,0.8333333333333334,1.0,0.6153846153846154,1.0,0.6538461538461539,1.0,0.5384615384615384,14.0,1.0,,0.15,0.045454545454545456,0.29411764705882354,,0.21621621621621623,0.023809523809523808,,,0.16666666666666666,0.5,0.3076923076923077,1.0,1.0,0.75,0.15384615384615385,0.5,0.5,1.0,0.3076923076923077,,0.8461538461538461,0.5923,0.6106,0.07692307692307693,0.16666666666666666,0.11764705882352941,2.3333333333333335,25.12857142857143,0.2,1.0,1.0,3.0,,,1.0,,1.0,2.0,,1.0,2.0,,6.0,,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,,,1.0,0.2857142857142857,,,0.2857142857142857,0.5,0.5,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,1.0,0.5,,,1.0,,,0.25,0.11764705882352941,1.0,,,,1.0,1.0,2.0,1.0,,1.0,,,,1.0,,0.125,0.26666666666666666,,,,1.0,,0.6106,,2.0,,2.0,2.0,1.0,1.0,2.0,0.1111111111111111,0.5,,,,,,,,,,1.0,2.0,,,1.0,,,,,,False,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,6056.6,101,-14.0,221,216,53.0,42.0,24.0,437,8.0,12.0,3.0,6.0,7.0,1.0,11.0,18.0,8.0,9.0,37.0,258,1.0,1.0,1.0,2.0,4.0,10.0,7.0,3.0,7.0,2.0,17.0,5.0,7.0,2.0,8.0,1.0,11.0,12.0,23.0,1.0,1.0,,5.0,,1.0,9.0,11.0,6.0,4.0,53.0,0.45454545454545453,0.8333333333333334,0.6111111111111112,1.0,0.5384615384615384,0.5,0.5967741935483871,0.6666666666666666,0.3076923076923077,14.285714285714286,0.2,0.14285714285714285,0.1568627450980392,0.1346153846153846,0.05714285714285714,0.08620689655172414,0.11627906976744186,0.10909090909090909,0.038461538461538464,0.06818181818181818,0.10714285714285714,,0.46153846153846156,0.6666666666666666,0.7272727272727273,0.375,0.23076923076923078,0.5,0.5,0.6666666666666666,0.2692307692307692,0.5,0.7692307692307693,0.5528615384615385,0.553375,0.1935483870967742,0.2608695652173913,0.10810810810810811,4.161111111111111,25.15,0.2398190045248869,1.0,,1.0,,,2.0,,,2.0,,,12.0,,6.0,,2.0,1.0,4.0,3.0,,,,,4.0,8.0,13.0,3.0,,1.0,0.25,,,0.25,0.8571428571428571,0.8571428571428571,0.05555555555555555,0.08333333333333333,,0.038461538461538464,,,,0.2857142857142857,0.2857142857142857,1.0,,,,0.5,,,0.2857142857142857,0.32432432432432434,1.0,,,,6.0,7.0,12.0,,1.0,1.0,,,,0.8571428571428571,0.1111111111111111,0.2777777777777778,0.06666666666666667,,,,1.0,,0.557925,,2.0,,2.0,1.0,0.5,6.0,2.0,0.29411764705882354,0.8571428571428571,1.0,1.0,,,3.0,,,0.25,,5.0,10.0,,2.0,0.8333333333333334,,,,,,False,,,1.0,,,,,0.14285714285714285
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,4316.0,72,-17.0,157,159,51.0,43.0,17.0,316,,,9.0,10.0,8.0,1.0,9.0,11.0,8.0,5.0,29.0,181,1.0,2.0,1.0,5.0,7.0,12.0,8.0,2.0,2.0,2.0,6.0,,,3.0,9.0,1.0,13.0,,13.0,3.0,1.0,2.0,8.0,2.0,4.0,9.0,6.0,,7.0,51.0,0.6666666666666666,0.6666666666666666,0.8181818181818182,0.5,0.631578947368421,0.3333333333333333,0.6590909090909091,0.5833333333333334,0.42105263157894735,17.045454545454547,0.375,0.2,0.23076923076923078,,0.10344827586206896,,0.17647058823529413,,,,0.2608695652173913,0.2,,,,,0.5263157894736842,0.9,0.9,0.6666666666666666,0.42105263157894735,0.3333333333333333,0.42105263157894735,0.48483157894736845,0.46405,,,0.2413793103448276,9.42727272727273,25.925,0.3248407643312102,,,,,,2.0,,,2.0,,,,,6.0,,2.0,,,,,5.0,3.0,,5.0,7.0,15.0,1.0,2.0,1.0,0.25,,,0.25,,,,,0.125,,,,,0.25,0.25,1.0,,,,,,,0.25,,,,,,,1.0,6.0,2.0,1.0,,,,,,,0.25,0.08333333333333333,,,,,,0.3849,,2.0,1.0,2.0,1.0,0.5,,1.0,,,,,,1.0,,3.0,3.0,,0.05263157894736842,,,1.0,4.0,,,,,,,False,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,649.0,11,-23.0,28,27,7.0,4.0,3.0,55,1.0,2.0,1.0,2.0,2.0,,2.0,4.0,3.0,1.0,5.0,43,,1.0,,,,4.0,2.0,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,1.0,2.0,1.0,,7.0,1.0,1.0,0.5,,0.2857142857142857,,0.3125,,0.42857142857142855,24.242424242424242,,,,,0.16666666666666666,0.08333333333333333,0.125,0.05263157894736842,,,,0.5,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,,0.7142857142857143,0.5338642857142857,0.6496,0.125,0.2,,3.95,25.933333333333334,0.25,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,0.5
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,389.0,6,-5.0,18,16,,3.0,1.0,34,1.0,1.0,,,,,1.0,1.0,,,2.0,22,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,5.2631578947368425,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,0.5858,,,,,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
