EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,OffThreePtRebounds,FTDefRebounds,LostBallTurnovers,SecondChanceTurnovers,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,SelfORebPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Steals,BadPassSteals,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg3Pct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsPutbacks,LostBallSteals,Loose Ball Fouls,DefensiveGoaltends,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedAtRim,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Charge Fouls,Offensive Fouls,OffCorner3ReboundPct,Travels,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,561.0,9,-1.0,19,23,19.0,10.0,2,42,,,,,,,,1.0,,,,,,,,1.0,,,23,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,19.0,1.0,,,,,,,,,,,,,,,,1.0,,,,4.761904761904762,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.4251,,0.4251,,,,,,,23.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,472.0,8,-8.0,18,17,6.0,,2,35,1.0,1.0,1.0,1.0,,,,,,1.0,,,1.0,1.0,,1.0,2.0,4.0,24,1.0,1.0,2.0,1.0,1.0,,,2.0,4.0,,2.0,,,1.0,,,2.0,,2.0,,,,2.0,4.0,1.0,1.0,1.0,2.0,1.0,3.0,,,,1.0,,1.0,,,,1.0,2.0,,1.0,,,,,,4.0,6.0,,,,,,,,1.0,1.0,1.0,0.5,1.0,1.0,0.6666666666666666,1.0,1.0,0.5,,,,19.047619047619047,,0.3333333333333333,0.2,0.2,0.25,0.09090909090909091,,1.0,,0.25,,,0.5,1.0,1.0,,,,,,,,0.5,,,,1.0,1.0,,,1.0,,0.645975,0.7116,0.7116,0.3333333333333333,0.5,,0.5,1.0,,25.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,0.5,,1.0,1.0,,,,,,,,,,,1.0,True,,,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,956.0,16,-2.0,36,35,12.0,8.0,4,71,,1.0,,1.0,1.0,,,,2.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,,8.0,42,,1.0,3.0,,1.0,1.0,1.0,,3.0,2.0,,6.0,,3.0,2.0,1.0,,,,,,,,,1.0,,1.0,1.0,2.0,3.0,,,,,,,,2.0,3.0,,,,,,2.0,1.0,2.0,1.0,3.0,12.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5,,,0.8,0.5,0.75,0.8,0.5,0.75,0.6,0.5,1.0,,12.82051282051282,,0.1111111111111111,0.2,,0.0625,0.13333333333333333,,,0.16666666666666666,,,0.5,0.2,,,,0.2,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,1.0,0.8,0.6666666666666666,0.52667,0.45945,0.627775,,,,0.375,0.375,5.7,27.8,0.3333333333333333,1.0,1.0,,,,,0.1,0.1111111111111111,1.0,1.0,1.0,,,,,,,,1.0,2.0,1.0,2.0,,,,,0.5,,,,,0.6666666666666666,0.5,1.0,,,,1.0,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,1.0,,,,,,,,True,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,9332.2,156,11.0,333,339,95.0,105.0,38,672,12.0,18.0,1.0,2.0,12.0,1.0,1.0,6.0,5.0,17.0,2.0,5.0,17.0,31.0,7.0,23.0,18.0,73.0,375,4.0,6.0,9.0,1.0,4.0,3.0,7.0,7.0,18.0,22.0,12.0,21.0,,17.0,5.0,4.0,13.0,4.0,17.0,4.0,,10.0,3.0,38.0,4.0,15.0,10.0,27.0,9.0,36.0,8.0,,2.0,1.0,,9.0,1.0,6.0,12.0,13.0,20.0,,8.0,,3.0,1.0,3.0,3.0,18.0,93.0,1.0,0.6470588235294118,0.6875,1.0,0.30434782608695654,0.42857142857142855,0.30434782608695654,0.5483870967741935,0.6666666666666666,0.25,0.5092592592592593,0.5714285714285714,0.5,0.5703125,0.5625,0.6,0.42592592592592593,0.12903225806451613,0.16666666666666666,0.08333333333333333,19.16010498687664,0.8888888888888888,0.12658227848101267,0.05714285714285714,0.24193548387096775,0.1773049645390071,0.05844155844155844,0.07142857142857142,0.08695652173913043,0.09523809523809523,0.25,0.21428571428571427,1.0,0.3333333333333333,0.6666666666666666,0.8,0.75,0.2222222222222222,0.018518518518518517,1.0,1.0,,0.1111111111111111,0.3148148148148148,0.29411764705882354,0.29411764705882354,1.0,0.18181818181818182,0.5,0.45454545454545453,0.4,0.7592592592592593,0.29411764705882354,0.5587490740740741,0.447975,0.5364818181818182,0.12903225806451613,0.20512820512820512,,0.1232876712328767,0.2465753424657534,4.729032258064516,24.713043478260875,0.2852852852852853,4.0,5.0,2.0,6.0,2.0,0.2,0.05952380952380952,0.04411764705882353,0.3333333333333333,0.36363636363636365,0.5,1.0,,3.0,0.12,2.0,1.0,2.0,,1.0,,1.0,6.0,5.0,,2.0,,0.2857142857142857,0.3333333333333333,0.4,1.0,0.14285714285714285,,,0.18181818181818182,0.5,2.0,3.0,,,2.0,1.0,2.0,,0.045454545454545456,,0.42857142857142855,0.6666666666666666,,,,2.0,,2.0,2.0,,1.0,0.125,,False,1.0,0.043478260869565216,0.16666666666666666,1.0,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,649.0,11,-23.0,28,27,7.0,4.0,3,55,1.0,2.0,,1.0,2.0,,,1.0,,2.0,,,2.0,4.0,,3.0,1.0,5.0,43,,1.0,,,1.0,,,,,4.0,,,,2.0,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,1.0,1.0,1.0,2.0,,1.0,,,,,,,7.0,,1.0,1.0,,,,,0.5,,,0.2857142857142857,,,0.3125,,,0.42857142857142855,,,,24.242424242424242,,,,0.16666666666666666,0.125,0.05263157894736842,,,,,0.5,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,,,,,0.14285714285714285,0.2857142857142857,,,,1.0,,,,0.7142857142857143,,0.5338642857142857,,0.6496,0.125,0.2,,,,3.95,25.933333333333334,0.25,1.0,1.0,,,,,0.08333333333333333,,0.5,0.5,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,False,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,13228.7,220,-43.0,466,464,139.0,102.0,58,930,12.0,16.0,5.0,5.0,13.0,3.0,8.0,17.0,7.0,33.0,3.0,8.0,18.0,37.0,11.0,50.0,9.0,78.0,562,7.0,12.0,14.0,6.0,9.0,3.0,15.0,5.0,26.0,22.0,14.0,27.0,6.0,33.0,7.0,6.0,8.0,5.0,13.0,2.0,3.0,3.0,4.0,31.0,8.0,9.0,8.0,20.0,13.0,33.0,5.0,,2.0,,,5.0,1.0,7.0,16.0,21.0,12.0,2.0,3.0,2.0,,,,,26.0,137.0,1.0,0.6111111111111112,0.7333333333333333,0.8181818181818182,0.22,0.2,0.22,0.4864864864864865,0.5833333333333334,0.6666666666666666,0.39655172413793105,0.4117647058823529,0.4375,0.42857142857142855,0.4117647058823529,0.48148148148148145,0.5747126436781609,0.16216216216216217,0.125,0.23076923076923078,17.843866171003718,1.0,0.0761904761904762,0.06896551724137931,0.0989010989010989,0.08673469387755102,0.0546218487394958,0.057971014492753624,0.034482758620689655,0.08196721311475409,0.08571428571428572,0.14285714285714285,,0.1839080459770115,0.75,0.8571428571428571,0.5833333333333334,0.14942528735632185,0.09195402298850575,0.375,0.42857142857142855,1.0,0.19540229885057472,0.3793103448275862,0.21212121212121213,0.21875,0.7142857142857143,0.20833333333333334,1.0,0.3333333333333333,0.375,0.7586206896551724,0.21212121212121213,0.5412155172413792,0.5386958333333333,0.5204083333333334,0.056179775280898875,0.07894736842105263,0.0392156862745098,0.1794871794871795,0.3333333333333333,7.699999999999999,24.772000000000002,0.2982832618025751,3.0,5.0,3.0,3.0,,0.23076923076923078,0.040983606557377046,0.031578947368421054,0.23076923076923078,0.3,0.3333333333333333,,1.0,5.0,0.09803921568627451,4.0,,7.0,,3.0,,5.0,3.0,1.0,1.0,8.0,,0.13333333333333333,0.23529411764705882,0.23529411764705882,1.0,0.17647058823529413,,,0.2916666666666667,,5.0,6.0,,2.0,6.0,2.0,,,0.10344827586206896,0.05555555555555555,0.35294117647058826,0.8333333333333334,0.11764705882352941,,,,,2.0,2.0,,,0.07407407407407407,,False,1.0,0.02,,,1.0,0.125,0.030303030303030304,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,14398.899999999998,240,-42.0,519,517,163.0,155.0,68,1036,17.0,29.0,7.0,10.0,55.0,7.0,14.0,5.0,5.0,38.0,2.0,14.0,48.0,98.0,6.0,43.0,46.0,160.0,608,4.0,8.0,10.0,14.0,34.0,2.0,15.0,15.0,49.0,30.0,66.0,6.0,12.0,38.0,5.0,8.0,35.0,23.0,58.0,18.0,5.0,20.0,11.0,139.0,1.0,11.0,14.0,26.0,4.0,30.0,18.0,6.0,13.0,8.0,1.0,26.0,7.0,8.0,13.0,34.0,48.0,3.0,21.0,1.0,1.0,1.0,1.0,1.0,47.0,161.0,,0.3125,0.3191489361702128,0.3333333333333333,0.13953488372093023,0.13333333333333333,0.13953488372093023,0.4897959183673469,0.5,0.4117647058823529,0.40425531914893614,0.3333333333333333,0.3469387755102041,0.49079754601226994,0.38461538461538464,0.4298245614035088,0.3049645390070922,0.08163265306122448,0.10344827586206896,0.09090909090909091,31.395348837209305,0.6923076923076923,0.11570247933884298,0.008,0.12087912087912088,0.1179245283018868,0.015209125475285171,0.014285714285714285,0.05714285714285714,0.1506849315068493,0.1111111111111111,0.15789473684210525,1.0,0.20567375886524822,0.5862068965517241,0.6538461538461539,0.35294117647058826,0.3900709219858156,0.09929078014184398,0.5,0.5,0.2857142857142857,0.03546099290780142,0.2695035460992908,0.13157894736842105,0.13513513513513514,0.2,0.20408163265306123,0.7,0.2857142857142857,0.14285714285714285,0.5106382978723404,0.13157894736842105,0.503732142857143,0.5163749999999999,0.4775540816326529,0.1375,0.1810344827586207,0.022727272727272728,0.0625,0.30625,8.090816326530613,26.044186046511626,0.3140655105973025,24.0,3.0,1.0,5.0,2.0,0.058823529411764705,0.021739130434782608,0.027777777777777776,0.43636363636363634,0.48,0.2916666666666667,2.0,4.0,2.0,0.02631578947368421,1.0,,1.0,,3.0,,4.0,8.0,7.0,,3.0,,0.07692307692307693,0.2,0.2,1.0,0.25,,,0.02040816326530612,,1.0,4.0,,1.0,2.0,1.0,,,,,0.3333333333333333,0.25,0.08333333333333333,,,,,3.0,2.0,,,,,False,1.0,0.023255813953488372,,,,,0.02631578947368421,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,9618.8,160,-25.0,344,344,136.0,129.0,42,688,16.0,20.0,7.0,10.0,14.0,1.0,4.0,9.0,3.0,19.0,2.0,9.0,22.0,38.0,8.0,28.0,6.0,74.0,412,6.0,11.0,14.0,10.0,19.0,3.0,12.0,,29.0,32.0,12.0,24.0,,19.0,3.0,,7.0,8.0,15.0,4.0,4.0,3.0,3.0,38.0,6.0,11.0,12.0,27.0,14.0,41.0,6.0,2.0,1.0,5.0,1.0,11.0,2.0,5.0,9.0,12.0,9.0,2.0,4.0,1.0,2.0,1.0,2.0,2.0,29.0,136.0,,0.7272727272727273,0.9411764705882353,1.0,0.2857142857142857,0.25,0.2857142857142857,0.5789473684210527,0.5454545454545454,0.5263157894736842,0.5151515151515151,0.5,0.46774193548387094,0.5362318840579711,0.5384615384615384,0.46774193548387094,0.42424242424242425,,,,20.304568527918782,0.5454545454545454,0.16666666666666666,0.09230769230769231,0.15492957746478872,0.16083916083916083,0.09090909090909091,0.075,0.125,0.13157894736842105,0.16363636363636364,0.125,1.0,0.30303030303030304,0.8,0.8,0.625,0.21212121212121213,0.06060606060606061,0.25,0.25,1.0,0.13636363636363635,0.2878787878787879,0.15789473684210525,0.15789473684210525,1.0,0.3225806451612903,0.7,0.2903225806451613,0.2222222222222222,0.7272727272727273,0.15789473684210525,0.5279659090909091,0.6285285714285714,0.5129774193548388,0.07246376811594203,0.1,0.034482758620689655,0.1891891891891892,0.3918918918918919,6.331578947368421,25.24285714285714,0.3953488372093023,5.0,8.0,4.0,5.0,2.0,0.3076923076923077,0.0898876404494382,0.09859154929577464,0.35714285714285715,0.35714285714285715,1.0,2.0,1.0,3.0,0.08571428571428572,5.0,1.0,3.0,,1.0,,1.0,8.0,7.0,2.0,1.0,,0.2777777777777778,0.5555555555555556,0.625,1.0,0.08333333333333333,,,0.0967741935483871,0.3333333333333333,5.0,9.0,,,10.0,1.0,,,0.16666666666666666,,0.75,0.5555555555555556,,,,1.0,,,,1.0,1.0,0.05555555555555555,,False,1.0,0.03571428571428571,0.1111111111111111,,,,,1.0,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,3603.5,60,,125,129,21.0,22.0,13,254,1.0,1.0,,,6.0,,,2.0,5.0,13.0,2.0,5.0,5.0,7.0,5.0,15.0,6.0,31.0,147,,,4.0,1.0,1.0,2.0,5.0,2.0,10.0,4.0,6.0,12.0,3.0,13.0,5.0,,6.0,3.0,9.0,1.0,2.0,5.0,1.0,21.0,,3.0,3.0,7.0,1.0,8.0,5.0,,3.0,1.0,,6.0,1.0,5.0,11.0,5.0,6.0,,2.0,,1.0,,1.0,1.0,10.0,21.0,1.0,0.4,0.4,0.8,0.3333333333333333,0.4,0.3333333333333333,0.7142857142857143,,1.0,0.5681818181818182,,0.6666666666666666,0.62,1.0,0.7142857142857143,0.6818181818181818,,,,22.142857142857146,0.8333333333333334,0.10344827586206896,,0.10344827586206896,0.10344827586206896,0.0196078431372549,,0.2,0.07142857142857142,0.09090909090909091,0.14285714285714285,1.0,0.045454545454545456,1.0,1.0,1.0,0.2727272727272727,,,,,0.09090909090909091,0.5909090909090909,0.38461538461538464,0.38461538461538464,0.8,,,0.8333333333333334,0.4,0.7272727272727273,0.38461538461538464,0.5334113636363637,,0.524425,0.08333333333333333,0.2222222222222222,,0.12903225806451613,0.3225806451612903,7.528571428571428,25.06,0.168,4.0,1.0,1.0,2.0,,0.2,0.034482758620689655,0.045454545454545456,0.6666666666666666,0.6666666666666666,0.25,4.0,,,,,,,,,,,4.0,2.0,,1.0,,0.1,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,False,,,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,11958.4,199,-36.0,422,419,85.0,67.0,53,841,15.0,23.0,3.0,3.0,16.0,,,3.0,9.0,16.0,1.0,2.0,23.0,39.0,11.0,19.0,12.0,91.0,494,9.0,11.0,27.0,3.0,3.0,3.0,4.0,3.0,18.0,28.0,18.0,33.0,,16.0,9.0,5.0,7.0,5.0,12.0,4.0,1.0,6.0,,29.0,12.0,7.0,13.0,22.0,20.0,42.0,2.0,1.0,1.0,9.0,2.0,11.0,1.0,16.0,27.0,15.0,15.0,1.0,7.0,,3.0,2.0,3.0,1.0,18.0,85.0,1.0,0.6086956521739131,0.875,1.0,0.5789473684210527,0.75,0.5789473684210527,0.5897435897435898,0.8181818181818182,1.0,0.6810344827586207,0.9642857142857143,1.0714285714285714,0.7,0.9642857142857143,1.0,0.3275862068965517,0.1282051282051282,0.13043478260869565,0.125,15.541922290388548,0.18181818181818182,0.13978494623655913,0.10909090909090909,0.08860759493670886,0.11627906976744186,0.09009009009009009,0.08064516129032258,0.21212121212121213,0.10638297872340426,0.1016949152542373,0.05,0.3333333333333333,0.39655172413793105,0.6521739130434783,0.75,0.5333333333333333,0.27586206896551724,,,,,0.05172413793103448,0.27586206896551724,0.5625,0.5625,1.0,0.42857142857142855,1.0,0.2857142857142857,0.5,0.7241379310344828,0.5625,0.5429060344827585,0.54490625,0.5904571428571428,0.109375,0.15555555555555556,,0.2967032967032967,0.1978021978021978,4.215384615384616,25.105263157894736,0.2014218009478673,8.0,8.0,2.0,1.0,,0.16666666666666666,0.07142857142857142,0.07228915662650602,0.5,0.5714285714285714,0.75,,1.0,3.0,0.15789473684210525,2.0,2.0,2.0,2.0,2.0,3.0,3.0,7.0,7.0,5.0,,1.0,0.07692307692307693,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,1.0,1.0,0.2857142857142857,1.0,8.0,10.0,1.0,1.0,14.0,,1.0,,0.18181818181818182,0.06666666666666667,0.7142857142857143,0.8,0.07142857142857142,1.0,1.0,1.0,,1.0,1.0,,4.0,0.06896551724137931,,False,,,,0.125,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,3509.0,58,6.0,124,123,26.0,21.0,16,247,4.0,4.0,1.0,1.0,2.0,,,5.0,1.0,4.0,,,5.0,6.0,4.0,9.0,1.0,23.0,139,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,5.0,8.0,2.0,12.0,,4.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,1.0,5.0,6.0,11.0,1.0,12.0,1.0,,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,2.0,2.0,2.0,2.0,5.0,26.0,1.0,0.8,1.0,1.0,0.4444444444444444,1.0,0.4444444444444444,0.8333333333333334,1.0,1.0,0.7333333333333333,0.5,1.25,0.7666666666666667,0.5,1.25,0.6,,,,11.11111111111111,1.0,0.2222222222222222,0.03225806451612903,0.17857142857142858,0.2,0.015625,,0.09090909090909091,0.26666666666666666,0.17391304347826086,0.2,1.0,0.26666666666666666,1.0,1.0,0.75,0.13333333333333333,,,,,0.3333333333333333,0.26666666666666666,0.25,0.25,1.0,0.5,1.0,,,0.8666666666666667,0.25,0.5917066666666667,0.6106,0.6047,0.06666666666666667,0.16666666666666666,,0.08695652173913043,0.21739130434782608,2.3333333333333335,24.61111111111111,0.20967741935483872,1.0,,,,,,,,0.5,0.5,1.0,,,,,3.0,1.0,1.0,,1.0,,1.0,1.0,,,,,1.0,0.6,0.6,1.0,0.5,,,0.5,1.0,1.0,1.0,,,2.0,1.0,,,0.1111111111111111,,0.5,1.0,,,,,,,,,,,,False,,,,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,10822.2,180,-47.0,381,382,111.0,97.0,50,763,6.0,13.0,3.0,4.0,12.0,2.0,10.0,4.0,8.0,19.0,4.0,7.0,10.0,35.0,8.0,23.0,19.0,63.0,452,,5.0,9.0,3.0,5.0,4.0,9.0,12.0,30.0,14.0,6.0,24.0,,19.0,8.0,2.0,12.0,12.0,24.0,9.0,3.0,4.0,7.0,60.0,3.0,7.0,7.0,15.0,3.0,18.0,5.0,3.0,2.0,4.0,1.0,9.0,2.0,6.0,10.0,18.0,21.0,,8.0,,3.0,3.0,3.0,3.0,28.0,109.0,1.0,0.7,0.7,1.0,0.34782608695652173,0.4444444444444444,0.34782608695652173,0.2857142857142857,,0.6,0.3793103448275862,0.375,0.6428571428571429,0.4632352941176471,0.5,0.75,0.39655172413793105,0.05714285714285714,,0.16666666666666666,17.381489841986458,0.5555555555555556,0.07291666666666667,0.028846153846153848,0.0958904109589041,0.08284023668639054,0.01507537688442211,0.017241379310344827,0.11538461538461539,0.05555555555555555,0.11320754716981132,0.05,1.0,0.22413793103448276,0.46153846153846156,0.46153846153846156,0.5,0.20689655172413793,0.1724137931034483,0.2,0.2,1.0,0.06896551724137931,0.3275862068965517,0.42105263157894735,0.42105263157894735,1.0,0.2857142857142857,0.75,0.5,0.5714285714285714,0.6206896551724138,0.42105263157894735,0.5184103448275862,0.5151083333333334,0.5337142857142857,0.12121212121212122,0.18604651162790697,,0.14285714285714285,0.47619047619047616,9.420000000000003,25.530434782608697,0.29133858267716534,2.0,,1.0,3.0,,0.07142857142857142,,,0.16666666666666666,0.2,1.0,3.0,1.0,,,,,2.0,2.0,3.0,2.0,3.0,6.0,2.0,2.0,2.0,0.6666666666666666,0.0625,,,,0.375,0.6666666666666666,1.0,0.14285714285714285,,,3.0,,,,4.0,,,0.034482758620689655,0.058823529411764705,0.375,,,,,,,2.0,1.0,,,,,False,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,7624.0,127,-25.0,263,265,53.0,53.0,25,528,1.0,2.0,,,5.0,1.0,1.0,3.0,15.0,33.0,2.0,7.0,2.0,8.0,17.0,36.0,12.0,67.0,316,,2.0,4.0,,2.0,2.0,7.0,2.0,8.0,2.0,2.0,45.0,6.0,33.0,15.0,1.0,10.0,9.0,19.0,5.0,4.0,4.0,6.0,47.0,,7.0,8.0,15.0,1.0,16.0,6.0,2.0,4.0,2.0,,8.0,1.0,6.0,10.0,9.0,13.0,,5.0,,,,,,8.0,52.0,1.0,0.5,0.5,0.8823529411764706,0.4722222222222222,0.2857142857142857,0.4722222222222222,0.25,,,0.625,0.5,0.3333333333333333,0.66,0.5,0.35,0.8181818181818182,0.125,0.5,,19.79522184300341,0.75,0.14285714285714285,,0.1346153846153846,0.1388888888888889,0.007407407407407408,,0.1875,0.12903225806451613,0.13157894736842105,0.14285714285714285,,0.045454545454545456,0.5,1.0,1.0,0.11363636363636363,0.022727272727272728,1.0,1.0,,0.06818181818181818,0.75,0.45454545454545453,0.45454545454545453,0.8666666666666667,,,0.7777777777777778,0.2857142857142857,0.8636363636363636,0.45454545454545453,0.530444318181818,0.385,0.4765277777777777,0.10204081632653061,0.38461538461538464,,0.05970149253731343,0.11940298507462686,7.699999999999999,25.92777777777778,0.20152091254752852,,1.0,,2.0,1.0,,0.0125,0.016129032258064516,,,,1.0,,,,2.0,,,1.0,1.0,1.0,1.0,5.0,5.0,,,1.0,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,,,,1.0,,,,,1.0,,,,0.3333333333333333,,,,,,1.0,1.0,1.0,,,,,False,,,,,,,,1.0,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8.0,67,66,21.0,24.0,13,133,3.0,4.0,,,4.0,,,,,,,,3.0,8.0,,,1.0,7.0,79,1.0,3.0,2.0,,,,,1.0,1.0,4.0,2.0,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,5.0,3.0,8.0,7.0,15.0,,,,1.0,,1.0,,4.0,5.0,2.0,3.0,1.0,2.0,,1.0,,1.0,,1.0,21.0,,0.6666666666666666,1.0,,,,,0.375,0.3333333333333333,,0.375,0.3333333333333333,,0.3888888888888889,0.3333333333333333,0.5,,0.125,,0.25,12.5,,0.21428571428571427,0.11764705882352941,0.4166666666666667,0.3076923076923077,0.19444444444444445,0.18181818181818182,1.0,0.18181818181818182,0.4,0.5,,0.5,0.75,0.75,0.6666666666666666,0.5,,,,,,,,,,,,,,0.5,,0.556,0.60465,,0.2222222222222222,0.2222222222222222,,0.2857142857142857,0.14285714285714285,4.35,,0.31343283582089554,,5.0,,,,,0.2631578947368421,0.3125,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,2.0,,,2.0,,,,,,0.6666666666666666,0.5,,,,1.0,,,,,1.0,,,False,,,,,,,,,,
