EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,OffThreePtRebounds,FTDefRebounds,LostBallTurnovers,SecondChanceTurnovers,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,Steals,BadPassSteals,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,LostBallSteals,Loose Ball Fouls,DefensiveGoaltends,SecondChanceFg2Pct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,BlockedAtRim,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,Technical Free Throw Trips,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SelfOReb,Charge Fouls,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,SelfORebPct,Travels,on,LongMidRangePctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,LongMidRangeAssists,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,956.0,16,-2.0,36,35,12.0,8.0,4.0,71,,1.0,,1.0,1.0,,2.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,,8.0,42,,1.0,1.0,1.0,,3.0,2.0,,6.0,,3.0,2.0,1.0,,,,,,,,,1.0,,1.0,1.0,2.0,3.0,,,,,,,,2.0,3.0,,,,,,2.0,1.0,2.0,1.0,3.0,12.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5,,0.8,0.75,0.8,0.75,0.6,0.5,1.0,,12.82051282051282,,0.1111111111111111,0.2,,0.0625,0.13333333333333333,,,0.16666666666666666,,,0.5,0.2,,,,0.2,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,1.0,0.8,0.6666666666666666,0.52667,0.627775,,,,0.375,5.7,27.8,0.3333333333333333,1.0,1.0,,,,,0.1,0.1111111111111111,1.0,1.0,1.0,,,,1.0,2.0,1.0,2.0,3.0,,,,,0.5,0.5,0.5,,,,,0.6666666666666666,0.5,1.0,,,0.375,,1.0,,,,1.0,,,,,,0.3333333333333333,,0.3333333333333333,,,,,0.45945,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,338.0,6,-4.0,12,13,,,,25,,,,,,1.0,,,,,,,1.0,1.0,,3.0,19,,,,,,,,,3.0,,,,,1.0,,1.0,,,1.0,,2.0,,,1.0,1.0,,1.0,1.0,,,,,1.0,,1.0,2.0,1.0,2.0,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,1.5,,0.75,,1.0,,,,25.0,1.0,0.5,,,0.5,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,0.5442,,0.5,1.0,,,,22.3,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,641.0,11,9.0,25,29,25.0,6.0,3.0,54,1.0,1.0,1.0,1.0,,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,,5.0,22,1.0,1.0,1.0,2.0,,5.0,2.0,,3.0,,2.0,1.0,,,,,,,,,,,2.0,2.0,4.0,,4.0,1.0,,1.0,,,1.0,1.0,,,,,,,,2.0,2.0,2.0,1.0,5.0,25.0,,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666,,,,14.285714285714285,1.0,0.3333333333333333,,0.18181818181818182,0.23529411764705882,,,,0.4,0.2857142857142857,,0.5,0.3333333333333333,1.0,1.0,1.0,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.5,0.5408166666666666,0.5408166666666666,,,,1.0,2.5,26.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,9386.2,156,-28.0,328,330,111.0,97.0,41.0,658,5.0,9.0,3.0,4.0,9.0,4.0,8.0,18.0,4.0,7.0,9.0,28.0,8.0,22.0,17.0,59.0,384,3.0,5.0,4.0,9.0,12.0,30.0,14.0,4.0,24.0,,18.0,8.0,2.0,11.0,11.0,22.0,8.0,3.0,4.0,7.0,55.0,1.0,7.0,6.0,14.0,1.0,15.0,4.0,2.0,2.0,2.0,,6.0,2.0,5.0,7.0,16.0,17.0,,6.0,,2.0,2.0,2.0,2.0,28.0,109.0,1.0,0.7777777777777778,0.7777777777777778,1.0,0.36363636363636365,0.4444444444444444,0.36363636363636365,0.32142857142857145,0.6,0.42,0.6428571428571429,0.5086206896551724,0.75,0.44,0.07142857142857142,,0.2222222222222222,16.886543535620053,0.6666666666666666,0.075,0.0125,0.09859154929577464,0.08609271523178808,0.006024096385542169,0.023255813953488372,0.14285714285714285,0.045454545454545456,0.11764705882352941,0.05,1.0,0.18,0.5555555555555556,0.5555555555555556,0.6,0.18,0.08,0.36,0.4444444444444444,0.4444444444444444,1.0,0.2857142857142857,0.75,0.5,0.5714285714285714,0.62,0.4444444444444444,0.512801,0.5337142857142857,0.10714285714285714,0.17647058823529413,,0.5084745762711864,10.285714285714286,25.463636363636365,0.3384146341463415,2.0,,1.0,2.0,,0.07692307692307693,,,0.2222222222222222,0.2857142857142857,1.0,,,2.0,2.0,3.0,2.0,3.0,9.0,4.0,2.0,2.0,2.0,0.6666666666666666,0.6,0.75,0.06666666666666667,,,,0.6,0.6666666666666666,1.0,0.14285714285714285,,0.15254237288135594,,1.0,,,,2.0,,2.0,,,,,,0.2,,,,,0.47068333333333334,,2.0,10.0,3.0,,0.2,0.2,0.2,,,,2.0,1.0,,,,False,1.0,,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,7610.2,127,15.0,270,276,68.0,86.0,31.0,546,11.0,15.0,1.0,2.0,11.0,4.0,5.0,14.0,2.0,3.0,15.0,26.0,7.0,18.0,15.0,66.0,302,1.0,4.0,3.0,4.0,4.0,15.0,20.0,10.0,21.0,,14.0,5.0,3.0,11.0,2.0,13.0,2.0,,9.0,2.0,28.0,4.0,12.0,5.0,19.0,8.0,27.0,7.0,,2.0,1.0,,8.0,1.0,6.0,12.0,11.0,16.0,,6.0,,3.0,1.0,3.0,3.0,15.0,66.0,1.0,0.6666666666666666,0.7142857142857143,1.0,0.3888888888888889,0.75,0.3888888888888889,0.5769230769230769,0.25,0.5795454545454546,0.6875,0.6346153846153846,0.75,0.4090909090909091,0.11538461538461539,0.13333333333333333,0.09090909090909091,19.417475728155342,0.875,0.08771929824561403,0.07017543859649122,0.24,0.1588785046728972,0.06504065040650407,0.08823529411764706,0.10526315789473684,0.0625,0.25,0.2,1.0,0.3409090909090909,0.7333333333333333,0.8461538461538461,0.7272727272727273,0.25,0.09090909090909091,0.3181818181818182,0.35714285714285715,0.35714285714285715,1.0,0.25,0.5,0.375,0.6666666666666666,0.75,0.35714285714285715,0.5529840909090908,0.5303625000000001,0.12,0.1875,,0.22727272727272727,4.703846153846154,24.76111111111111,0.2518518518518518,4.0,4.0,2.0,5.0,2.0,0.25,0.06060606060606061,0.05357142857142857,0.36363636363636365,0.4,0.5,2.0,1.0,1.0,,1.0,,1.0,7.0,4.0,3.0,,2.0,,0.75,0.7,0.16666666666666666,0.5,0.6666666666666666,1.0,0.25,,,0.125,1.0,0.10606060606060606,1.0,1.0,,,3.0,3.0,2.0,1.0,2.0,,1.0,0.058823529411764705,,0.25,1.0,,,,0.4605333333333334,2.0,,,1.0,,,,,3.0,,1.0,2.0,2.0,0.1,0.16666666666666666,,False,,1.0,0.05555555555555555,0.25,1.0,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,12171.300000000003,203,-32.0,429,424,128.0,100.0,55.0,853,11.0,15.0,5.0,5.0,13.0,17.0,6.0,32.0,3.0,8.0,16.0,35.0,10.0,49.0,9.0,71.0,513,6.0,9.0,3.0,15.0,5.0,26.0,18.0,14.0,24.0,6.0,32.0,6.0,6.0,7.0,5.0,12.0,2.0,3.0,2.0,4.0,29.0,7.0,9.0,8.0,19.0,12.0,31.0,4.0,,1.0,,,4.0,1.0,7.0,16.0,21.0,12.0,2.0,3.0,2.0,,,,,26.0,126.0,1.0,0.5625,0.6923076923076923,0.8,0.20408163265306123,0.2,0.20408163265306123,0.45714285714285713,0.6666666666666666,0.36904761904761907,0.4375,0.4034090909090909,0.48148148148148145,0.5833333333333334,0.17142857142857143,0.13333333333333333,0.23076923076923078,18.473895582329316,1.0,0.08695652173913043,0.0660377358490566,0.10714285714285714,0.09659090909090909,0.05405405405405406,0.05,0.037037037037037035,0.09433962264150944,0.09090909090909091,0.16666666666666666,,0.17857142857142858,0.7333333333333333,0.8461538461538461,0.5454545454545454,0.15476190476190477,0.20238095238095238,0.38095238095238093,0.1875,0.1935483870967742,0.6666666666666666,0.20833333333333334,1.0,0.3333333333333333,0.375,0.7619047619047619,0.1875,0.5413690476190476,0.5204083333333334,0.05813953488372093,0.08333333333333333,0.04,0.36619718309859156,7.659999999999999,24.76530612244898,0.29836829836829837,3.0,5.0,2.0,3.0,,0.18181818181818182,0.04310344827586207,0.03333333333333333,0.23076923076923078,0.3,0.3333333333333333,4.0,,7.0,,3.0,,5.0,12.0,3.0,1.0,1.0,8.0,,0.375,0.375,0.16666666666666666,0.23529411764705882,0.23529411764705882,1.0,0.1875,,,0.2916666666666667,,0.16901408450704225,5.0,6.0,,2.0,6.0,11.0,6.0,2.0,,,0.5454545454545454,0.10344827586206896,0.058823529411764705,0.375,0.8333333333333334,0.125,,,0.5505863636363636,,2.0,7.0,,,0.08333333333333333,0.2857142857142857,0.3333333333333333,5.0,,,2.0,2.0,0.07692307692307693,0.09803921568627451,,False,1.0,1.0,0.02040816326530612,,,1.0,1.0,0.14285714285714285,0.03125,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,1718.3,29,-4.0,63,70,20.0,20.0,5.0,133,4.0,6.0,1.0,2.0,1.0,1.0,,,,,5.0,7.0,,1.0,8.0,18.0,88,1.0,2.0,,,4.0,6.0,8.0,2.0,,,,,,,,,,,,,,,1.0,2.0,5.0,3.0,8.0,,,,,,,,1.0,2.0,4.0,8.0,,3.0,,,,,,6.0,19.0,,0.8,0.8,,,,,0.7142857142857143,0.5,0.625,0.5,0.75,0.75,0.125,,,,17.64705882352941,,0.15384615384615385,,0.1111111111111111,0.13636363636363635,0.1,,0.4,,,1.0,,0.75,0.6666666666666666,0.6666666666666666,1.0,0.125,0.125,,,,,1.0,0.5,,,0.875,,0.69434375,0.70545,0.2727272727272727,0.3,,0.3333333333333333,2.3000000000000003,22.7,0.31746031746031744,1.0,2.0,2.0,,,0.6666666666666666,0.15384615384615385,0.2,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,False,,,,,,,,,,1.0,0.5,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,8041.8,134,-18.0,286,287,113.0,113.0,35.0,573,12.0,16.0,6.0,9.0,11.0,6.0,2.0,17.0,1.0,8.0,18.0,31.0,7.0,23.0,1.0,58.0,343,9.0,16.0,2.0,9.0,,24.0,26.0,10.0,21.0,,17.0,2.0,,7.0,7.0,14.0,3.0,4.0,3.0,3.0,35.0,6.0,10.0,11.0,24.0,13.0,37.0,6.0,2.0,1.0,5.0,1.0,11.0,2.0,5.0,9.0,8.0,3.0,1.0,2.0,,1.0,1.0,1.0,1.0,24.0,113.0,,0.7222222222222222,0.9285714285714286,1.0,0.30434782608695654,0.2222222222222222,0.30434782608695654,0.5806451612903226,0.5625,0.5277777777777778,0.48,0.5272727272727272,0.48,0.42592592592592593,,,,20.18348623853211,0.5454545454545454,0.21568627450980393,0.11538461538461539,0.16393442622950818,0.1875,0.104,0.09375,0.16666666666666666,0.1724137931034483,0.16666666666666666,0.15384615384615385,1.0,0.2962962962962963,0.75,0.75,0.5833333333333334,0.2037037037037037,0.1111111111111111,0.3148148148148148,0.11764705882352941,0.11764705882352941,1.0,0.36,0.6666666666666666,0.32,0.125,0.7222222222222222,0.11764705882352941,0.5186814814814815,0.5114920000000001,0.03636363636363636,0.0625,,0.41379310344827586,6.606451612903226,25.486956521739124,0.3951048951048951,5.0,7.0,3.0,5.0,2.0,0.2727272727272727,0.0958904109589041,0.11475409836065574,0.45454545454545453,0.45454545454545453,1.0,5.0,1.0,1.0,,1.0,,1.0,10.0,6.0,5.0,2.0,1.0,,0.45454545454545453,0.45454545454545453,0.4,0.8333333333333334,1.0,1.0,0.09090909090909091,,,0.04,1.0,0.1724137931034483,4.0,8.0,,,5.0,10.0,8.0,1.0,,,0.5,0.23076923076923078,,0.7272727272727273,0.5,,,,0.6285285714285714,,1.0,4.0,,,0.07407407407407407,0.25,0.25,3.0,1.0,1.0,,,,0.10714285714285714,,False,1.0,1.0,0.043478260869565216,0.16666666666666666,,1.0,,,,,,1.0
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,6455.4,108,-19.0,222,223,37.0,41.0,22.0,445,1.0,2.0,,,4.0,2.0,11.0,25.0,2.0,5.0,2.0,7.0,12.0,27.0,8.0,48.0,266,,2.0,2.0,5.0,2.0,8.0,2.0,2.0,30.0,6.0,25.0,11.0,1.0,9.0,8.0,17.0,4.0,4.0,4.0,5.0,42.0,,7.0,6.0,13.0,1.0,14.0,6.0,2.0,4.0,2.0,,8.0,1.0,6.0,9.0,7.0,9.0,,3.0,,,,,,8.0,36.0,1.0,0.5,0.5,0.8333333333333334,0.4444444444444444,0.4,0.4444444444444444,0.2857142857142857,,0.5882352941176471,0.42857142857142855,0.618421052631579,0.4375,0.7941176470588235,0.14285714285714285,0.5,,18.473895582329316,0.75,0.15789473684210525,,0.14583333333333334,0.1511627906976744,0.008849557522123894,,0.15384615384615385,0.15789473684210525,0.14285714285714285,0.15384615384615385,,0.058823529411764705,0.5,1.0,1.0,0.11764705882352941,0.058823529411764705,0.7352941176470589,0.44,0.44,0.8181818181818182,,,0.7142857142857143,0.4,0.8529411764705882,0.44,0.5334735294117647,0.4634928571428571,0.08108108108108109,0.3,,0.16666666666666666,7.3428571428571425,25.870370370370374,0.16666666666666666,,1.0,,2.0,1.0,,0.014925373134328358,0.0196078431372549,,,,1.0,,,1.0,1.0,1.0,1.0,4.0,5.0,5.0,,,1.0,0.5,0.5,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,,,0.08333333333333333,,1.0,,,,2.0,,,,,,,,0.3333333333333333,,,,,0.385,,1.0,1.0,1.0,1.0,0.029411764705882353,1.0,1.0,,,,1.0,1.0,,,,False,,,,,,,,,,,,1.0
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,649.0,11,-23.0,28,27,7.0,4.0,3.0,55,1.0,2.0,,1.0,2.0,1.0,,2.0,,,2.0,4.0,,3.0,1.0,5.0,43,,1.0,,,,,4.0,,,,2.0,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,1.0,1.0,1.0,2.0,,1.0,,,,,,,7.0,,1.0,1.0,,,,,0.5,,0.2857142857142857,,0.3125,,0.42857142857142855,,,,24.242424242424242,,,,0.16666666666666666,0.125,0.05263157894736842,,,,,0.5,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.14285714285714285,0.2857142857142857,,,,1.0,,,,0.7142857142857143,,0.5338642857142857,0.6496,0.125,0.2,,,3.95,25.933333333333334,0.25,1.0,1.0,,,,,0.08333333333333333,,0.5,0.5,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,False,,,,,,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,2692.5,45,-1.0,92,95,13.0,14.0,11.0,187,1.0,1.0,,,5.0,2.0,3.0,9.0,1.0,2.0,4.0,6.0,3.0,11.0,4.0,21.0,110,1.0,1.0,1.0,2.0,2.0,7.0,2.0,6.0,6.0,3.0,9.0,3.0,,4.0,2.0,6.0,1.0,1.0,3.0,1.0,14.0,,2.0,1.0,3.0,1.0,4.0,3.0,,2.0,1.0,,4.0,,5.0,8.0,4.0,4.0,,1.0,,1.0,,1.0,1.0,7.0,13.0,1.0,0.25,0.25,0.6666666666666666,0.2727272727272727,0.5,0.2727272727272727,0.6666666666666666,1.0,0.5,0.8333333333333334,0.5526315789473685,0.875,0.6470588235294118,,,,21.904761904761905,0.75,0.07142857142857142,,0.09523809523809523,0.08571428571428572,0.02564102564102564,,0.25,,0.0625,0.2,1.0,0.058823529411764705,1.0,1.0,1.0,0.29411764705882354,0.11764705882352941,0.5294117647058824,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,0.6666666666666666,0.5,0.7058823529411765,0.3333333333333333,0.5372529411764706,0.4982499999999999,0.05555555555555555,0.14285714285714285,,0.3333333333333333,7.416666666666665,24.94545454545454,0.14130434782608695,3.0,1.0,,1.0,,,0.045454545454545456,0.058823529411764705,0.6,0.6,,,,,,,,,4.0,3.0,2.0,,1.0,,,1.0,,,,,,,,,,0.19047619047619047,,,,,,,,1.0,,,,,,,,,,,,1.0,,,4.0,,,,,,,,1.0,1.0,,,1.0,False,,,,,,,,,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,911.0,15,-8.0,32,31,14.0,13.0,9.0,63,1.0,1.0,,,2.0,,,,,,1.0,3.0,,,1.0,3.0,40,,,,,1.0,1.0,,2.0,,,,,1.0,,1.0,1.0,1.0,,,,3.0,2.0,4.0,1.0,5.0,5.0,10.0,,,,1.0,,1.0,,2.0,3.0,1.0,2.0,,1.0,,1.0,,1.0,,1.0,14.0,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.375,0.5,,0.3333333333333333,,0.5,12.195121951219512,,0.3333333333333333,0.25,0.5714285714285714,0.5,0.2631578947368421,0.4,,0.3333333333333333,0.6,0.5,,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,,0.3333333333333333,,0.5554,,0.25,0.25,,0.3333333333333333,4.166666666666667,,0.4375,,3.0,,,,,0.2727272727272727,0.3,,,,,,,,,,,2.0,1.0,1.0,,,,0.5,0.5,,,,,,,,,,0.6666666666666666,1.0,1.0,,,1.0,2.0,2.0,,,,0.5,,,0.5,1.0,,,,0.60465,1.0,,,,,,,,,,1.0,,,,,,False,,,,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,12377.900000000001,206,-27.0,445,443,144.0,137.0,56.0,888,15.0,26.0,6.0,9.0,48.0,4.0,4.0,32.0,2.0,11.0,43.0,86.0,5.0,36.0,42.0,143.0,517,11.0,31.0,2.0,12.0,13.0,41.0,28.0,58.0,6.0,9.0,32.0,4.0,7.0,32.0,18.0,50.0,13.0,5.0,18.0,10.0,118.0,,11.0,11.0,23.0,2.0,25.0,14.0,4.0,10.0,6.0,1.0,20.0,6.0,6.0,10.0,31.0,44.0,3.0,19.0,1.0,,,,,39.0,142.0,,0.32558139534883723,0.32558139534883723,0.4,0.1388888888888889,0.16666666666666666,0.1388888888888889,0.5,0.3548387096774194,0.4139344262295082,0.32558139534883723,0.5035211267605634,0.41,0.29508196721311475,0.08139534883720931,0.11538461538461539,0.08333333333333333,31.51750972762646,0.7,0.1111111111111111,,0.13414634146341464,0.12154696132596685,0.00904977375565611,,0.034482758620689655,0.15254237288135594,0.12307692307692308,0.17647058823529413,,0.21311475409836064,0.5769230769230769,0.6521739130434783,0.4,0.39344262295081966,0.03278688524590164,0.26229508196721313,0.125,0.12903225806451613,0.25,0.20930232558139536,0.6666666666666666,0.2558139534883721,0.18181818181818182,0.5081967213114754,0.125,0.5032285123966943,0.4793767441860464,0.14388489208633093,0.18627450980392157,0.02702702702702703,0.2867132867132867,7.988372093023258,26.219444444444445,0.3235955056179775,22.0,2.0,1.0,4.0,2.0,0.06666666666666667,0.01680672268907563,0.02127659574468085,0.4583333333333333,0.5,0.2727272727272727,1.0,,1.0,,3.0,,4.0,6.0,7.0,6.0,,2.0,,0.2727272727272727,0.2727272727272727,0.09090909090909091,0.25,0.25,1.0,0.2727272727272727,,,0.023255813953488372,,0.04195804195804196,,3.0,,1.0,3.0,7.0,,1.0,,,0.42857142857142855,,,0.2727272727272727,,0.09090909090909091,,,0.516375,,6.0,12.0,,,0.09836065573770492,0.5,0.5,,,,3.0,2.0,,,,False,0.3333333333333333,1.0,0.027777777777777776,,,4.0,,,0.03125,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,10726.399999999998,179,-27.0,377,376,78.0,66.0,46.0,753,14.0,21.0,3.0,3.0,15.0,3.0,6.0,12.0,,1.0,22.0,36.0,8.0,15.0,12.0,80.0,442,3.0,3.0,2.0,3.0,3.0,15.0,26.0,18.0,24.0,,12.0,6.0,4.0,7.0,4.0,11.0,3.0,1.0,6.0,,26.0,11.0,7.0,11.0,20.0,19.0,39.0,2.0,,1.0,7.0,1.0,9.0,1.0,14.0,24.0,15.0,15.0,1.0,7.0,,2.0,2.0,2.0,1.0,15.0,78.0,1.0,0.5909090909090909,0.8666666666666667,1.0,0.5333333333333333,0.6666666666666666,0.5333333333333333,0.6111111111111112,1.0,0.6666666666666666,1.0,0.6896551724137931,0.9375,0.29411764705882354,0.1111111111111111,0.14285714285714285,0.06666666666666667,15.402298850574715,0.2222222222222222,0.1375,0.11827956989247312,0.0945945945945946,0.11688311688311688,0.09743589743589744,0.09803921568627451,0.20689655172413793,0.1,0.10526315789473684,0.058823529411764705,0.5,0.4117647058823529,0.6666666666666666,0.7777777777777778,0.5,0.29411764705882354,0.058823529411764705,0.23529411764705882,0.5,0.5,1.0,0.5,1.0,0.16666666666666666,,0.7058823529411765,0.5,0.5464941176470587,0.6034666666666667,0.12280701754385964,0.16666666666666666,,0.1875,4.227777777777778,25.0,0.20689655172413793,8.0,8.0,2.0,1.0,,0.18181818181818182,0.0784313725490196,0.08,0.5333333333333333,0.5714285714285714,0.75,2.0,2.0,2.0,1.0,1.0,2.0,2.0,24.0,6.0,6.0,5.0,,1.0,0.9230769230769231,0.9230769230769231,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,0.07692307692307693,1.0,1.0,0.3333333333333333,1.0,0.3,8.0,10.0,1.0,1.0,9.0,11.0,14.0,,1.0,,0.8181818181818182,0.17857142857142858,0.07142857142857142,0.7692307692307693,0.8,0.07692307692307693,1.0,1.0,0.5405928571428572,,,,,,,,,3.0,,4.0,1.0,1.0,0.07407407407407407,0.17647058823529413,,False,,,,,0.125,1.0,,,,,,
