EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimAssists,Steals,BadPassSteals,LostBallSteals,DefShortMidRangeReboundPct,Corner3FGM,PenaltyCorner3FGM,FTDefRebounds,DefFTReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Corner3Assists,LostBallOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceFtPoints,Technical Free Throw Trips,Loose Ball Fouls Drawn,Travels,SecondChanceTurnovers,LongMidRangeAssists,on,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,BlockedArc3,StepOutOfBoundsTurnovers,Corner3PctBlocked,3pt And 1 Free Throw Trips
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,568.7,9,-1.0,20,24,20.0,11.0,3,44,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,23,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,1.0,,,,4.545454545454546,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,0.4251,,0.4251,,,,,,23.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,956.0,16,-2.0,36,35,12.0,8.0,4,71,,1.0,,1.0,,1.0,1.0,1.0,,,,,2.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,,8.0,42,,1.0,2.0,3.0,,1.0,1.0,1.0,,3.0,2.0,,6.0,,3.0,2.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,2.0,3.0,,,,,,,,2.0,3.0,,,,,,,,2.0,1.0,1.0,2.0,1.0,3.0,12.0,,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5,,,0.8,0.5,0.75,0.8,0.5,0.75,0.6,0.5,1.0,,12.82051282051282,,0.1111111111111111,0.2,,0.1,0.0625,0.13333333333333333,0.3333333333333333,,,,,,,0.5,0.2,,,,0.2,1.0,1.0,1.0,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,0.5,,,0.5,1.0,0.8,0.6666666666666666,0.52667,0.45945,0.627775,,,0.375,0.375,5.7,27.8,0.3333333333333333,,,,,0.16666666666666666,,,,,0.1111111111111111,,,,,,,1.0,2.0,1.0,,,,,,,1.0,0.5,,,,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,767.7,13,12.0,29,34,29.0,11.0,6,63,1.0,1.0,,,1.0,1.0,,1.0,,,,,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,7.0,24,,,,2.0,1.0,2.0,1.0,2.0,2.0,7.0,2.0,,3.0,,2.0,1.0,,1.0,,1.0,,,2.0,1.0,1.0,2.0,2.0,4.0,2.0,6.0,1.0,1.0,1.0,,,1.0,1.0,,,,,1.0,2.0,,1.0,,2.0,,2.0,2.0,1.0,7.0,29.0,,1.0,1.0,1.0,0.5,0.5,0.5,0.5,,0.5,0.625,,0.625,0.7,1.0,0.7,0.5,,,,17.64705882352941,1.0,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.1111111111111111,0.2,0.16666666666666666,,0.3333333333333333,,,0.2222222222222222,,0.5,0.5,0.25,1.0,1.0,1.0,0.25,,,,,,0.5,0.5,0.5,1.0,,,,0.25,1.0,,0.5,0.5,0.75,0.5,0.5099875,,0.5099875,0.2,0.3333333333333333,0.2857142857142857,1.0,5.05,26.4,1.0,,,,,0.4,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,True,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,29648.4,494,-90.0,1021,1023,258.0,255.0,121,2044,23.0,41.0,2.0,7.0,6.0,12.0,52.0,95.0,3.0,24.0,2.0,4.0,18.0,57.0,3.0,14.0,75.0,139.0,30.0,81.0,47.0,287.0,1180,4.0,16.0,9.0,29.0,13.0,29.0,3.0,18.0,21.0,56.0,76.0,74.0,84.0,6.0,57.0,18.0,18.0,19.0,12.0,31.0,11.0,9.0,74.0,2.0,12.0,32.0,35.0,68.0,15.0,83.0,4.0,12.0,6.0,22.0,6.0,34.0,10.0,30.0,72.0,3.0,14.0,59.0,59.0,7.0,23.0,7.0,13.0,6.0,7.0,14.0,8.0,56.0,257.0,7.0,0.5066666666666667,0.5277777777777778,0.9333333333333333,0.37037037037037035,0.16666666666666666,0.37037037037037035,0.539568345323741,0.25,0.4482758620689655,0.5454545454545454,0.52,0.3723404255319149,0.5857142857142857,0.5576923076923077,0.4745762711864407,0.36818181818181817,0.12949640287769784,0.21951219512195122,0.09473684210526316,23.82578992314261,0.35294117647058826,0.15695067264573992,0.04580152671755725,0.12307692307692308,0.008264462809917356,0.13871635610766045,0.027777777777777776,0.06944444444444445,0.03184713375796178,0.016666666666666666,0.20689655172413793,0.12060301507537688,0.13114754098360656,0.043010752688172046,0.5714285714285714,0.18636363636363637,0.5609756097560976,0.71875,0.5217391304347826,0.4318181818181818,0.5473684210526316,0.6046511627906976,0.5,0.013636363636363636,0.10909090909090909,0.2590909090909091,0.3157894736842105,0.32727272727272727,0.9444444444444444,0.28,0.2857142857142857,0.08,0.2553191489361702,0.5,0.0851063829787234,0.2978723404255319,0.21428571428571427,0.5545454545454546,0.3157894736842105,0.5110902272727271,0.5166204545454546,0.510377659574468,0.10126582278481013,0.14838709677419354,0.10104529616724739,0.1951219512195122,6.902158273381294,25.237037037037034,0.25269343780607245,10.0,11.0,6.0,5.0,0.14035087719298245,12.0,,1.0,0.043478260869565216,0.005494505494505495,0.13725490196078433,0.5,0.5,0.9166666666666666,,2.0,4.0,7.0,6.0,6.0,1.0,10.0,5.0,2.0,,6.0,0.6666666666666666,0.06060606060606061,1.0,0.5,0.28,0.5714285714285714,1.0,0.012195121951219513,,1.0,1.0,,,,3.0,,1.0,1.0,4.0,,False,2.0,1.0,1.0,1.0,1.0,0.024691358024691357,0.03508771929824561,0.037037037037037035,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,26707.199999999997,445,-129.0,922,928,194.0,192.0,126,1850,41.0,65.0,15.0,25.0,9.0,14.0,20.0,43.0,8.0,9.0,3.0,3.0,18.0,42.0,2.0,6.0,65.0,116.0,22.0,51.0,26.0,222.0,1136,18.0,31.0,7.0,53.0,14.0,23.0,4.0,9.0,10.0,50.0,100.0,30.0,66.0,26.0,42.0,18.0,16.0,19.0,14.0,33.0,12.0,5.0,80.0,17.0,27.0,31.0,31.0,66.0,45.0,111.0,3.0,11.0,8.0,12.0,3.0,23.0,3.0,31.0,50.0,1.0,5.0,39.0,39.0,2.0,16.0,5.0,6.0,3.0,3.0,6.0,2.0,50.0,194.0,4.0,0.7692307692307693,0.9615384615384616,1.0,0.43137254901960786,0.4444444444444444,0.43137254901960786,0.5603448275862069,0.5806451612903226,0.6086956521739131,0.5868263473053892,0.6710526315789473,0.625,0.5967741935483871,0.6625,0.6410256410256411,0.30538922155688625,0.13793103448275862,0.16923076923076924,0.11627906976744186,19.294990723562154,0.4782608695652174,0.16145833333333334,0.11297071129707113,0.155,0.06692913385826772,0.15816326530612246,0.08924949290060852,0.15714285714285714,0.0967741935483871,0.05454545454545454,0.17142857142857143,0.16666666666666666,0.125,0.046875,0.3333333333333333,0.38922155688622756,0.6307692307692307,0.7592592592592593,0.6829268292682927,0.25748502994011974,0.46511627906976744,0.5263157894736842,0.9,0.04790419161676647,0.05389221556886228,0.25149700598802394,0.42857142857142855,0.42857142857142855,1.0,0.6578947368421053,0.6,0.07894736842105263,0.4375,0.6428571428571429,0.09375,0.1875,0.3333333333333333,0.6946107784431138,0.42857142857142855,0.5444479041916167,0.55513,0.5581531249999999,0.08839779005524862,0.12307692307692308,0.23873873873873874,0.22522522522522523,4.837931034482757,25.068627450980394,0.210412147505423,8.0,10.0,9.0,1.0,0.16842105263157894,4.0,2.0,4.0,0.17391304347826086,0.07035175879396985,0.1111111111111111,0.4444444444444444,0.4444444444444444,1.0,0.6666666666666666,2.0,3.0,4.0,5.0,,2.0,4.0,1.0,,1.0,1.0,0.7142857142857143,0.08888888888888889,0.6666666666666666,1.0,0.10526315789473684,0.75,1.0,,4.0,2.0,2.0,0.5,0.5,1.0,2.0,,7.0,,2.0,6.0,False,,1.0,1.0,,,,,0.08333333333333333,0.13333333333333333,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,20719.199999999997,345,-50.0,747,746,209.0,223.0,90,1493,21.0,38.0,1.0,4.0,7.0,12.0,31.0,75.0,22.0,9.0,1.0,2.0,5.0,51.0,2.0,16.0,60.0,135.0,10.0,60.0,65.0,215.0,873,5.0,9.0,4.0,13.0,15.0,41.0,3.0,18.0,20.0,59.0,34.0,86.0,18.0,2.0,51.0,5.0,11.0,54.0,37.0,91.0,28.0,18.0,219.0,4.0,2.0,16.0,18.0,36.0,6.0,42.0,2.0,31.0,22.0,14.0,9.0,45.0,13.0,13.0,26.0,,,47.0,69.0,4.0,30.0,5.0,1.0,,1.0,1.0,1.0,57.0,207.0,4.0,0.2833333333333333,0.288135593220339,0.6,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.4444444444444444,0.5555555555555556,0.36585365853658536,0.38461538461538464,0.38461538461538464,0.3305084745762712,0.473568281938326,0.43333333333333335,0.42142857142857143,0.3076923076923077,0.08148148148148149,0.10526315789473684,0.08,31.887456037514657,0.6888888888888889,0.10909090909090909,0.011428571428571429,0.10526315789473684,0.02127659574468085,0.10725552050473186,0.01652892561983471,,0.021739130434782608,,0.0784313725490196,0.11304347826086956,0.08108108108108109,0.018018018018018018,1.0,0.19487179487179487,0.5526315789473685,0.6176470588235294,0.3333333333333333,0.38461538461538464,0.41333333333333333,0.4492753623188406,0.25806451612903225,0.11282051282051282,0.046153846153846156,0.26153846153846155,0.09803921568627451,0.1,0.2,0.3076923076923077,0.25,0.07692307692307693,0.2033898305084746,0.5833333333333334,0.03389830508474576,0.2711864406779661,0.125,0.5025641025641026,0.09803921568627451,0.5078280927835052,0.5163749999999999,0.4760805084745763,0.13963963963963963,0.18633540372670807,0.06046511627906977,0.2744186046511628,8.565925925925928,25.830000000000002,0.2797858099062918,32.0,12.0,11.0,1.0,0.12631578947368421,5.0,1.0,2.0,0.09090909090909091,0.0273972602739726,0.10526315789473684,0.5555555555555556,0.5555555555555556,1.0,0.5,,,3.0,,12.0,11.0,1.0,4.0,1.0,1.0,2.0,,,,,0.23076923076923078,,,0.01639344262295082,8.0,9.0,1.0,0.36363636363636365,0.38095238095238093,0.25,3.0,,,,2.0,4.0,False,1.0,,,,,0.016666666666666666,0.0196078431372549,,,0.045454545454545456,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,21149.0,352,41.0,723,730,162.0,179.0,97,1453,9.0,20.0,1.0,2.0,2.0,5.0,15.0,32.0,3.0,14.0,3.0,3.0,16.0,55.0,4.0,12.0,24.0,55.0,19.0,69.0,20.0,125.0,795,2.0,4.0,9.0,18.0,4.0,14.0,6.0,15.0,10.0,36.0,18.0,30.0,48.0,4.0,55.0,16.0,4.0,49.0,40.0,89.0,27.0,23.0,218.0,4.0,11.0,35.0,20.0,56.0,15.0,71.0,2.0,22.0,16.0,14.0,6.0,36.0,8.0,12.0,33.0,,4.0,25.0,26.0,1.0,8.0,5.0,6.0,5.0,1.0,6.0,5.0,34.0,159.0,4.0,0.375,0.4090909090909091,0.8421052631578947,0.2753623188405797,0.4,0.2753623188405797,0.43636363636363634,0.5,0.2857142857142857,0.42338709677419356,0.38461538461538464,0.4482758620689655,0.45588235294117646,0.5294117647058824,0.5,0.5564516129032258,0.07272727272727272,0.1,0.03125,20.623501199040767,0.6111111111111112,0.12345679012345678,0.06626506024096386,0.17073170731707318,0.022857142857142857,0.14986376021798364,0.04398826979472141,0.1320754716981132,0.03125,0.06818181818181818,0.14285714285714285,0.18633540372670807,0.11363636363636363,0.02702702702702703,0.8333333333333334,0.16129032258064516,0.45,0.5,0.4444444444444444,0.25806451612903225,0.46875,0.4838709677419355,0.3333333333333333,0.024193548387096774,0.11290322580645161,0.4435483870967742,0.2909090909090909,0.2909090909090909,0.8125,0.15384615384615385,0.5,0.23076923076923078,0.1724137931034483,0.4,0.10344827586206896,0.41379310344827586,0.3333333333333333,0.717741935483871,0.2909090909090909,0.5265939516129032,0.531559090909091,0.5169603448275862,0.061068702290076333,0.12903225806451613,0.144,0.288,6.594545454545453,25.234782608695653,0.22406639004149378,25.0,15.0,9.0,6.0,0.0958904109589041,3.0,2.0,1.0,0.06666666666666667,0.007633587786259542,0.14893617021276595,0.21428571428571427,0.21428571428571427,1.0,0.6666666666666666,,2.0,6.0,2.0,9.0,6.0,1.0,4.0,,,2.0,0.2222222222222222,0.058823529411764705,,,0.46153846153846156,0.3333333333333333,1.0,,,13.0,1.0,,,,8.0,1.0,1.0,1.0,1.0,1.0,False,,,1.0,,,,,,,0.3333333333333333,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,23942.6,399,-45.0,823,819,214.0,201.0,108,1642,4.0,7.0,1.0,2.0,,1.0,15.0,29.0,13.0,12.0,1.0,,35.0,80.0,6.0,21.0,24.0,49.0,42.0,92.0,27.0,201.0,953,4.0,9.0,10.0,27.0,5.0,12.0,6.0,21.0,3.0,31.0,22.0,26.0,105.0,2.0,80.0,35.0,3.0,43.0,21.0,64.0,11.0,18.0,149.0,2.0,3.0,16.0,17.0,33.0,5.0,38.0,,17.0,13.0,6.0,4.0,23.0,4.0,16.0,27.0,,1.0,19.0,30.0,1.0,12.0,2.0,1.0,,1.0,2.0,1.0,31.0,213.0,2.0,0.4583333333333333,0.4782608695652174,0.8333333333333334,0.45652173913043476,0.2857142857142857,0.45652173913043476,0.4897959183673469,0.4444444444444444,0.4166666666666667,0.6170212765957447,0.6052631578947368,0.42424242424242425,0.6428571428571429,0.65,0.42857142857142855,0.6524822695035462,0.061224489795918366,0.2857142857142857,0.034482758620689655,18.61198738170347,0.7391304347826086,0.09392265193370165,0.014563106796116505,0.08695652173913043,0.009009009009009009,0.09041095890410959,0.011682242990654205,0.028985507246376812,0.01020408163265306,,0.0967741935483871,0.05970149253731343,0.16,,0.5,0.04964539007092199,0.5714285714285714,0.8,0.5,0.20567375886524822,0.5172413793103449,0.5357142857142857,0.4666666666666667,0.09219858156028368,0.0851063829787234,0.5673758865248227,0.4375,0.4375,0.8,0.10526315789473684,0.5,0.05263157894736842,0.030303030303030304,,,0.6363636363636364,0.2857142857142857,0.7021276595744681,0.4375,0.5194421985815602,0.48665454545454545,0.5007515151515152,0.07894736842105263,0.2,0.13432835820895522,0.15422885572139303,10.714285714285714,25.746739130434786,0.2600243013365735,24.0,14.0,11.0,3.0,0.08695652173913043,7.0,,,,0.011235955056179775,0.1111111111111111,0.5833333333333334,0.5833333333333334,1.0,,1.0,4.0,9.0,5.0,21.0,5.0,1.0,,,,2.0,0.5,,1.0,1.0,0.47368421052631576,0.4444444444444444,0.75,,5.0,10.0,,0.38461538461538464,0.38461538461538464,0.4,4.0,3.0,,,1.0,1.0,False,,,1.0,1.0,,,,,,,1.0,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,29291.100000000006,488,25.0,1033,1033,292.0,311.0,133,2066,29.0,44.0,7.0,8.0,4.0,8.0,15.0,46.0,7.0,23.0,3.0,5.0,22.0,62.0,7.0,18.0,48.0,97.0,27.0,85.0,44.0,221.0,1159,10.0,13.0,7.0,32.0,7.0,20.0,8.0,23.0,13.0,51.0,54.0,42.0,75.0,12.0,62.0,22.0,11.0,34.0,16.0,50.0,13.0,9.0,116.0,13.0,11.0,51.0,28.0,86.0,26.0,112.0,9.0,18.0,7.0,9.0,11.0,27.0,6.0,14.0,34.0,1.0,3.0,35.0,52.0,2.0,23.0,3.0,7.0,5.0,2.0,7.0,6.0,50.0,287.0,2.0,0.5625,0.6428571428571429,0.9259259259259259,0.3176470588235294,0.34782608695652173,0.3176470588235294,0.4948453608247423,0.7692307692307693,0.35,0.48626373626373626,0.575,0.4418604651162791,0.5364077669902912,0.64,0.5,0.46703296703296704,0.1134020618556701,0.1590909090909091,0.08695652173913043,19.62931760741365,0.6666666666666666,0.11864406779661017,0.04680851063829787,0.20238095238095238,0.05058365758754864,0.16188524590163936,0.04878048780487805,0.025974025974025976,0.05970149253731343,0.06779661016949153,0.09859154929577464,0.20725388601036268,0.1864406779661017,0.09473684210526316,0.8571428571428571,0.24175824175824176,0.6590909090909091,0.7837837837837838,0.6206896551724138,0.25274725274725274,0.32608695652173914,0.35714285714285715,0.4666666666666667,0.038461538461538464,0.12637362637362637,0.34065934065934067,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.4,0.875,0.15,0.18604651162790697,0.5,0.11627906976744186,0.4186046511627907,0.3888888888888889,0.7087912087912088,0.3548387096774194,0.54295989010989,0.5203454545454546,0.5385244186046513,0.11330049261083744,0.19491525423728814,0.14479638009049775,0.23076923076923078,6.148453608247424,24.95647058823529,0.28267182962245885,24.0,9.0,6.0,3.0,0.10810810810810811,5.0,1.0,7.0,0.3181818181818182,0.045454545454545456,0.16666666666666666,0.21739130434782608,0.22727272727272727,1.0,0.2,,1.0,4.0,1.0,6.0,1.0,4.0,3.0,,,2.0,0.14285714285714285,0.041666666666666664,,,0.2,0.25,1.0,,4.0,3.0,1.0,0.5714285714285714,0.5714285714285714,0.5,9.0,1.0,1.0,1.0,2.0,1.0,False,1.0,2.0,,,,0.011764705882352941,,0.10526315789473684,0.42857142857142855,,,1.0,0.043478260869565216,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,32779.40000000001,546,-9.0,1119,1133,281.0,258.0,150,2252,20.0,31.0,6.0,8.0,8.0,10.0,16.0,35.0,24.0,38.0,3.0,9.0,23.0,69.0,6.0,15.0,46.0,90.0,36.0,107.0,35.0,235.0,1330,11.0,19.0,8.0,25.0,11.0,17.0,7.0,24.0,19.0,62.0,52.0,40.0,102.0,6.0,69.0,23.0,11.0,19.0,16.0,35.0,9.0,9.0,86.0,13.0,12.0,28.0,16.0,47.0,25.0,72.0,8.0,10.0,6.0,4.0,4.0,14.0,3.0,23.0,42.0,,,50.0,43.0,3.0,13.0,8.0,1.0,,1.0,1.0,,60.0,276.0,6.0,0.5652173913043478,0.6046511627906976,0.9444444444444444,0.3364485981308411,0.2916666666666667,0.3364485981308411,0.5111111111111111,0.5789473684210527,0.6470588235294118,0.5076142131979695,0.46296296296296297,0.524390243902439,0.5439814814814815,0.46296296296296297,0.6078431372549019,0.5431472081218274,0.12222222222222222,0.12903225806451613,0.17142857142857143,17.60184473481937,0.7142857142857143,0.06611570247933884,0.04428044280442804,0.099644128113879,0.04642857142857143,0.0841300191204589,0.045372050816696916,0.06097560975609756,0.034013605442176874,0.043478260869565216,0.043478260869565216,0.0871559633027523,0.14285714285714285,0.0784313725490196,,0.15736040609137056,0.6451612903225806,0.7407407407407407,0.6,0.17766497461928935,0.45714285714285713,0.5517241379310345,0.5,0.1218274111675127,0.19289340101522842,0.350253807106599,0.3333333333333333,0.3382352941176471,0.9130434782608695,0.2962962962962963,0.75,0.1111111111111111,0.24390243902439024,0.8,0.21951219512195122,0.36585365853658536,0.4,0.700507614213198,0.3333333333333333,0.5336444162436548,0.5094380952380952,0.5321036585365854,0.07211538461538461,0.13,0.10638297872340426,0.26382978723404255,8.937777777777777,24.799065420560748,0.2511170688114388,8.0,13.0,5.0,8.0,0.07086614173228346,13.0,1.0,3.0,0.11538461538461539,0.04739336492890995,0.08695652173913043,0.34210526315789475,0.34210526315789475,1.0,0.1111111111111111,,1.0,5.0,1.0,6.0,1.0,1.0,12.0,2.0,,1.0,0.125,0.047619047619047616,,,0.18518518518518517,0.2,1.0,0.018518518518518517,10.0,7.0,,0.4166666666666667,0.43478260869565216,0.6,,,1.0,1.0,1.0,2.0,False,1.0,,,,,0.009345794392523364,0.014492753623188406,,,0.041666666666666664,,1.0,,1.0
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,25630.6,427,-86.0,881,899,217.0,193.0,122,1780,11.0,22.0,,3.0,5.0,8.0,9.0,23.0,20.0,10.0,,2.0,17.0,50.0,5.0,12.0,27.0,65.0,21.0,60.0,26.0,143.0,1047,3.0,10.0,6.0,15.0,6.0,14.0,5.0,14.0,14.0,41.0,46.0,8.0,57.0,,50.0,17.0,4.0,32.0,22.0,54.0,14.0,18.0,130.0,4.0,5.0,21.0,13.0,35.0,9.0,44.0,2.0,13.0,8.0,8.0,5.0,21.0,5.0,15.0,22.0,,,31.0,28.0,,10.0,2.0,4.0,1.0,3.0,4.0,4.0,39.0,215.0,1.0,0.8518518518518519,0.8518518518518519,0.9047619047619048,0.35,0.35714285714285715,0.35,0.4153846153846154,0.3,0.42857142857142855,0.468,0.375,0.48214285714285715,0.5181159420289855,0.4411764705882353,0.5857142857142857,0.48,0.06153846153846154,,0.17391304347826086,15.512195121951219,0.6190476190476191,0.06220095693779904,0.0211864406779661,0.11052631578947368,0.018518518518518517,0.08521303258145363,0.01991150442477876,0.027777777777777776,0.016666666666666666,,0.08955223880597014,0.12142857142857143,0.08,0.02857142857142857,1.0,0.176,0.5,0.5,0.7272727272727273,0.184,0.391304347826087,0.47368421052631576,1.0,0.16,0.08,0.4,0.34,0.3469387755102041,0.8823529411764706,0.1875,,,0.2857142857142857,0.625,0.07142857142857142,0.42857142857142855,0.4166666666666667,0.656,0.34,0.5214883999999999,0.5029444444444444,0.5355160714285714,0.08088235294117647,0.13333333333333333,0.1048951048951049,0.2867132867132867,9.723076923076922,25.388333333333335,0.246311010215664,11.0,13.0,6.0,7.0,0.05309734513274336,4.0,,1.0,0.045454545454545456,0.023255813953488372,0.034482758620689655,0.4,0.4,1.0,,,2.0,6.0,2.0,6.0,6.0,1.0,7.0,1.0,,1.0,0.3333333333333333,0.022727272727272728,,,0.375,0.3333333333333333,1.0,0.01639344262295082,7.0,8.0,2.0,0.35,0.35,0.8571428571428571,3.0,,4.0,,1.0,3.0,False,1.0,,,,,0.016666666666666666,0.02,,,,,,,
