EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimAssists,Steals,BadPassSteals,LostBallSteals,DefShortMidRangeReboundPct,Corner3FGM,PenaltyCorner3FGM,FTDefRebounds,DefFTReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Corner3Assists,LostBallOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceFtPoints,Technical Free Throw Trips,Loose Ball Fouls Drawn,Travels,SecondChanceTurnovers,LongMidRangeAssists,on,Fg3aBlocked,Charge Fouls Drawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,568.7,9,-1.0,20,24,20.0,11.0,3,44,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,23,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,1.0,,,,4.545454545454546,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,0.4251,,0.4251,,,,,,23.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,956.0,16,-2.0,36,35,12.0,8.0,4,71,,1.0,,1.0,,1.0,1.0,1.0,,,,,2.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,,8.0,42,,1.0,2.0,3.0,,1.0,1.0,1.0,,3.0,2.0,,6.0,,3.0,2.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,2.0,3.0,,,,,,,,2.0,3.0,,,,,,,,2.0,1.0,1.0,2.0,1.0,3.0,12.0,,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5,,,0.8,0.5,0.75,0.8,0.5,0.75,0.6,0.5,1.0,,12.82051282051282,,0.1111111111111111,0.2,,0.1,0.0625,0.13333333333333333,0.3333333333333333,,,,,,,0.5,0.2,,,,0.2,1.0,1.0,1.0,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,0.5,,,0.5,1.0,0.8,0.6666666666666666,0.52667,0.45945,0.627775,,,0.375,0.375,5.7,27.8,0.3333333333333333,,,,,0.16666666666666666,,,,,0.1111111111111111,,,,,,,1.0,2.0,1.0,,,,,,,1.0,0.5,,,,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,767.7,13,12.0,29,34,29.0,11.0,6,63,1.0,1.0,,,1.0,1.0,,1.0,,,,,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,7.0,24,,,,2.0,1.0,2.0,1.0,2.0,2.0,7.0,2.0,,3.0,,2.0,1.0,,1.0,,1.0,,,2.0,1.0,1.0,2.0,2.0,4.0,2.0,6.0,1.0,1.0,1.0,,,1.0,1.0,,,,,1.0,2.0,,1.0,,2.0,,2.0,2.0,1.0,7.0,29.0,,1.0,1.0,1.0,0.5,0.5,0.5,0.5,,0.5,0.625,,0.625,0.7,1.0,0.7,0.5,,,,17.64705882352941,1.0,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.1111111111111111,0.2,0.16666666666666666,,0.3333333333333333,,,0.2222222222222222,,0.5,0.5,0.25,1.0,1.0,1.0,0.25,,,,,,0.5,0.5,0.5,1.0,,,,0.25,1.0,,0.5,0.5,0.75,0.5,0.5099875,,0.5099875,0.2,0.3333333333333333,0.2857142857142857,1.0,5.05,26.4,1.0,,,,,0.4,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,True,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,16532.4,276,-46.0,571,576,140.0,151.0,60,1147,11.0,14.0,1.0,1.0,2.0,4.0,26.0,44.0,2.0,11.0,,2.0,10.0,26.0,,6.0,37.0,60.0,16.0,37.0,23.0,145.0,674,2.0,5.0,1.0,9.0,6.0,11.0,,8.0,12.0,24.0,36.0,38.0,48.0,2.0,26.0,10.0,3.0,5.0,8.0,13.0,7.0,2.0,34.0,1.0,5.0,22.0,22.0,45.0,6.0,51.0,,7.0,4.0,13.0,3.0,20.0,6.0,20.0,44.0,3.0,7.0,31.0,31.0,3.0,10.0,4.0,10.0,4.0,6.0,11.0,7.0,24.0,140.0,4.0,0.4864864864864865,0.5,1.0,0.43243243243243246,,0.43243243243243246,0.6166666666666667,0.4,0.5454545454545454,0.6288659793814433,0.5833333333333334,0.3157894736842105,0.6590909090909091,0.6428571428571429,0.46153846153846156,0.38144329896907214,0.05,,0.06818181818181818,20.21772939346812,0.35,0.18487394957983194,0.036231884057971016,0.15384615384615385,0.007407407407407408,0.16793893129770993,0.02197802197802198,0.058823529411764705,0.024096385542168676,,0.27586206896551724,0.16346153846153846,0.1282051282051282,,0.6363636363636364,0.14432989690721648,0.7857142857142857,0.7857142857142857,0.45454545454545453,0.4536082474226804,0.5909090909090909,0.6341463414634146,0.5,0.020618556701030927,0.1134020618556701,0.26804123711340205,0.38461538461538464,0.4,1.0,0.16666666666666666,1.0,,0.21052631578947367,0.5,0.10526315789473684,0.3157894736842105,,0.5257731958762887,0.38461538461538464,0.506522680412371,0.47186666666666666,0.5058657894736842,0.10476190476190476,0.14925373134328357,0.06206896551724138,0.16551724137931034,7.531666666666667,25.018918918918917,0.24518388791593695,3.0,6.0,3.0,3.0,0.19696969696969696,6.0,,1.0,0.0625,0.009615384615384616,0.041666666666666664,0.5454545454545454,0.5454545454545454,1.0,,,1.0,1.0,1.0,,1.0,6.0,3.0,2.0,,4.0,1.0,0.047619047619047616,,,0.16666666666666666,1.0,1.0,0.02631578947368421,,1.0,,,,,2.0,,1.0,1.0,3.0,,False,1.0,1.0,1.0,1.0,0.02702702702702703,0.038461538461538464,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,16931.699999999997,282,-38.0,594,593,112.0,108.0,73,1187,21.0,32.0,10.0,14.0,5.0,6.0,11.0,19.0,1.0,5.0,2.0,3.0,11.0,23.0,1.0,3.0,33.0,52.0,13.0,28.0,15.0,120.0,698,11.0,15.0,5.0,31.0,6.0,7.0,3.0,6.0,4.0,25.0,44.0,22.0,39.0,18.0,23.0,11.0,6.0,12.0,7.0,19.0,6.0,2.0,45.0,11.0,14.0,14.0,20.0,37.0,25.0,62.0,3.0,3.0,2.0,10.0,1.0,13.0,1.0,20.0,35.0,,4.0,25.0,21.0,1.0,9.0,2.0,4.0,2.0,2.0,4.0,2.0,25.0,112.0,2.0,0.6666666666666666,0.9166666666666666,1.0,0.4642857142857143,0.5,0.4642857142857143,0.6346153846153846,0.7333333333333333,0.8571428571428571,0.65625,0.775,0.8076923076923077,0.6666666666666666,0.775,0.78125,0.35,0.11538461538461539,0.125,0.10526315789473684,15.102639296187682,0.23076923076923078,0.15873015873015872,0.0945945945945946,0.112,0.07142857142857142,0.13545816733067728,0.08278145695364239,0.13953488372093023,0.0875,0.05405405405405406,0.21739130434782608,0.11235955056179775,0.1111111111111111,0.10714285714285714,0.5,0.4,0.65625,0.75,0.5714285714285714,0.2375,0.5789473684210527,0.6470588235294118,0.8181818181818182,0.0125,0.0625,0.2875,0.4782608695652174,0.4782608695652174,1.0,0.7,0.7142857142857143,0.1,0.46153846153846156,0.8333333333333334,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.75,0.4782608695652174,0.5532262499999999,0.5571090909090909,0.5892,0.10227272727272728,0.15,0.25833333333333336,0.20833333333333334,4.005769230769231,24.946428571428577,0.18855218855218855,7.0,7.0,7.0,,0.140625,2.0,2.0,3.0,0.1875,0.07692307692307693,0.0625,0.4,0.4,1.0,0.6666666666666666,1.0,2.0,3.0,3.0,,2.0,2.0,1.0,,,1.0,0.6,0.04,0.5,1.0,0.15,0.6666666666666666,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,,,6.0,,,3.0,False,,1.0,,,,,0.1,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,20360.199999999997,339,-54.0,732,732,204.0,220.0,89,1464,20.0,37.0,1.0,4.0,7.0,12.0,30.0,74.0,22.0,9.0,1.0,2.0,5.0,51.0,2.0,16.0,58.0,133.0,10.0,60.0,62.0,208.0,859,5.0,9.0,4.0,12.0,14.0,40.0,3.0,18.0,19.0,56.0,32.0,84.0,18.0,2.0,51.0,5.0,11.0,52.0,37.0,89.0,28.0,18.0,215.0,3.0,2.0,16.0,18.0,36.0,5.0,41.0,2.0,30.0,22.0,14.0,8.0,44.0,13.0,13.0,26.0,,,45.0,65.0,4.0,29.0,4.0,1.0,,1.0,1.0,1.0,54.0,202.0,3.0,0.27586206896551724,0.2807017543859649,0.6,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.43609022556390975,0.5555555555555556,0.35,0.37823834196891193,0.38461538461538464,0.31896551724137934,0.4663677130044843,0.42857142857142855,0.4117647058823529,0.31088082901554404,0.08270676691729323,0.10810810810810811,0.08108108108108109,31.899641577060933,0.6818181818181818,0.1111111111111111,0.011428571428571429,0.10810810810810811,0.016304347826086956,0.10967741935483871,0.013927576601671309,,0.021739130434782608,,0.0784313725490196,0.11607142857142858,0.08333333333333333,0.018018018018018018,1.0,0.19170984455958548,0.5405405405405406,0.6060606060606061,0.3,0.38341968911917096,0.40540540540540543,0.4411764705882353,0.26666666666666666,0.11398963730569948,0.046632124352331605,0.26424870466321243,0.09803921568627451,0.1,0.2,0.3076923076923077,0.25,0.07692307692307693,0.20689655172413793,0.5833333333333334,0.034482758620689655,0.27586206896551724,0.125,0.5025906735751295,0.09803921568627451,0.5064221354166666,0.5163749999999999,0.476473275862069,0.136986301369863,0.18354430379746836,0.057692307692307696,0.2692307692307692,8.603007518796995,25.830000000000002,0.2786885245901639,30.0,12.0,11.0,1.0,0.12903225806451613,5.0,1.0,2.0,0.09090909090909091,0.020833333333333332,0.1111111111111111,0.5555555555555556,0.5555555555555556,1.0,0.5,,,3.0,,12.0,11.0,1.0,4.0,1.0,1.0,2.0,,,,,0.23076923076923078,,,0.01639344262295082,8.0,9.0,1.0,0.36363636363636365,0.38095238095238093,0.25,2.0,,,,2.0,4.0,False,1.0,,,,0.016666666666666666,0.0196078431372549,,0.045454545454545456,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,6863.5,114,2.0,240,245,50.0,70.0,25,485,2.0,4.0,,1.0,,,4.0,7.0,,5.0,,1.0,7.0,19.0,3.0,6.0,6.0,11.0,9.0,24.0,9.0,48.0,277,,2.0,,4.0,1.0,2.0,4.0,7.0,3.0,17.0,6.0,6.0,21.0,,19.0,7.0,,10.0,6.0,16.0,3.0,4.0,38.0,2.0,2.0,13.0,8.0,22.0,4.0,26.0,,7.0,5.0,5.0,2.0,12.0,2.0,5.0,15.0,,1.0,6.0,9.0,,3.0,1.0,2.0,2.0,,2.0,2.0,17.0,50.0,1.0,0.5,0.5,0.7777777777777778,0.375,0.5714285714285714,0.375,0.5454545454545454,,0.5,0.5571428571428572,,0.7777777777777778,0.6025641025641025,0.5,0.8,0.6857142857142857,,,,19.029850746268657,0.5833333333333334,0.18604651162790697,0.045454545454545456,0.1780821917808219,0.03508771929824561,0.1810344827586207,0.039603960396039604,0.1,,0.08333333333333333,0.2727272727272727,0.18867924528301888,0.15,,1.0,0.11428571428571428,0.5,0.5,1.0,0.2,0.5714285714285714,0.5714285714285714,0.25,,0.14285714285714285,0.5428571428571428,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.5,,,,,0.1111111111111111,0.6666666666666666,0.5,0.8,0.3684210526315789,0.5567542857142858,0.5357,0.5232055555555556,0.07894736842105263,0.21428571428571427,0.08333333333333333,0.3541666666666667,6.281818181818181,24.895833333333332,0.20833333333333334,6.0,4.0,2.0,2.0,0.16666666666666666,2.0,1.0,1.0,0.16666666666666666,0.022222222222222223,0.14285714285714285,0.4,0.4,1.0,1.0,,,,,6.0,3.0,1.0,1.0,,,2.0,,0.25,,,,,,,,3.0,,,,,4.0,1.0,,1.0,,,False,,,,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,11077.8,185,-9.0,388,384,86.0,96.0,39,772,3.0,5.0,1.0,2.0,,,4.0,11.0,2.0,6.0,,,18.0,43.0,3.0,11.0,8.0,18.0,22.0,49.0,17.0,99.0,428,2.0,4.0,2.0,9.0,,2.0,3.0,11.0,2.0,11.0,10.0,6.0,57.0,,43.0,18.0,1.0,15.0,11.0,26.0,6.0,7.0,63.0,1.0,,10.0,10.0,20.0,1.0,21.0,,7.0,5.0,3.0,2.0,10.0,2.0,8.0,16.0,,,12.0,18.0,1.0,8.0,1.0,,,,,,11.0,85.0,1.0,0.625,0.625,0.8636363636363636,0.4489795918367347,0.2727272727272727,0.4489795918367347,0.4444444444444444,0.5,,0.6119402985074627,0.5833333333333334,0.34615384615384615,0.6533333333333333,0.6666666666666666,0.35714285714285715,0.7313432835820896,0.05555555555555555,0.2,,19.675925925925924,0.7,0.1282051282051282,,0.11235955056179775,0.009009009009009009,0.11976047904191617,0.0051813471502590676,,,,0.16,0.09375,0.16,,,0.07462686567164178,0.6,0.75,0.6666666666666666,0.16417910447761194,0.36363636363636365,0.36363636363636365,0.75,0.029850746268656716,0.08955223880597014,0.6417910447761194,0.4186046511627907,0.4186046511627907,0.8333333333333334,0.3333333333333333,0.5,,,,,0.8461538461538461,0.2727272727272727,0.8059701492537313,0.4186046511627907,0.533142537313433,0.493975,0.4902769230769231,0.10810810810810811,0.32,0.09090909090909091,0.1111111111111111,7.3500000000000005,25.775510204081634,0.22164948453608246,8.0,8.0,8.0,,0.12195121951219512,4.0,,,,0.011363636363636364,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,1.0,2.0,1.0,9.0,3.0,1.0,,,,1.0,0.5,,,,0.3333333333333333,0.5,1.0,,1.0,5.0,,0.5,0.5,,2.0,1.0,,,1.0,,False,,1.0,,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,14544.399999999998,242,-11.0,524,530,158.0,200.0,58,1054,17.0,26.0,3.0,4.0,3.0,5.0,6.0,18.0,3.0,12.0,1.0,4.0,10.0,27.0,3.0,7.0,25.0,47.0,13.0,39.0,29.0,118.0,600,5.0,7.0,2.0,17.0,4.0,8.0,4.0,11.0,7.0,27.0,34.0,16.0,39.0,4.0,27.0,10.0,5.0,20.0,10.0,30.0,9.0,5.0,70.0,9.0,5.0,24.0,15.0,42.0,16.0,58.0,3.0,10.0,3.0,1.0,7.0,11.0,2.0,9.0,17.0,,1.0,21.0,32.0,,14.0,2.0,5.0,4.0,1.0,5.0,5.0,27.0,156.0,2.0,0.68,0.7391304347826086,1.0,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.5319148936170213,0.7142857142857143,0.5,0.5174418604651163,0.5555555555555556,0.5263157894736842,0.5784313725490197,0.6538461538461539,0.5869565217391305,0.45348837209302323,0.10638297872340426,0.11538461538461539,0.1111111111111111,19.055649241146714,0.9090909090909091,0.13392857142857142,0.045871559633027525,0.2,0.06716417910447761,0.16810344827586207,0.05761316872427984,0.027777777777777776,0.06557377049180328,0.11538461538461539,0.10810810810810811,0.20930232558139536,0.17647058823529413,0.07142857142857142,1.0,0.3023255813953488,0.6538461538461539,0.7391304347826086,0.7647058823529411,0.20930232558139536,0.3333333333333333,0.375,0.6666666666666666,0.03488372093023256,0.13953488372093023,0.313953488372093,0.37037037037037035,0.37037037037037035,1.0,0.4444444444444444,0.75,0.1111111111111111,0.2631578947368421,0.6,0.21052631578947367,0.3684210526315789,0.42857142857142855,0.7558139534883721,0.37037037037037035,0.5611360465116279,0.47736,0.5616710526315789,0.14,0.22950819672131148,0.1440677966101695,0.2288135593220339,5.306382978723404,24.71794871794872,0.3015267175572519,15.0,8.0,6.0,2.0,0.1111111111111111,3.0,1.0,3.0,0.2,0.05555555555555555,0.23809523809523808,0.25,0.2727272727272727,1.0,0.25,,,1.0,,,,2.0,2.0,,,2.0,,,,,0.1111111111111111,,,,2.0,1.0,,0.6666666666666666,0.6666666666666666,,7.0,,1.0,,2.0,,False,1.0,,,,0.02564102564102564,,0.6666666666666666,,2.0,0.08333333333333333,0.2,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,17862.6,298,-54.0,625,629,173.0,176.0,72,1254,13.0,19.0,5.0,6.0,5.0,6.0,7.0,21.0,11.0,22.0,2.0,7.0,13.0,42.0,4.0,10.0,25.0,51.0,18.0,64.0,12.0,116.0,759,8.0,14.0,5.0,16.0,8.0,12.0,4.0,17.0,5.0,33.0,34.0,16.0,48.0,6.0,42.0,13.0,8.0,12.0,8.0,20.0,4.0,5.0,48.0,6.0,8.0,16.0,9.0,28.0,14.0,42.0,6.0,7.0,4.0,2.0,3.0,9.0,3.0,10.0,21.0,,,23.0,16.0,2.0,4.0,3.0,,,,,,33.0,171.0,2.0,0.68,0.7727272727272727,0.8888888888888888,0.28125,0.23529411764705882,0.28125,0.49019607843137253,0.5714285714285714,0.6666666666666666,0.45217391304347826,0.42105263157894735,0.4827586206896552,0.4793388429752066,0.42105263157894735,0.515625,0.5565217391304348,0.1568627450980392,0.15789473684210525,0.19047619047619047,18.067226890756302,0.7777777777777778,0.06923076923076923,0.05228758169934641,0.10810810810810811,0.038461538461538464,0.08992805755395683,0.045307443365695796,0.07142857142857142,0.046511627906976744,0.05555555555555555,0.05405405405405406,0.10909090909090909,0.10526315789473684,0.09523809523809523,,0.16521739130434782,0.6842105263157895,0.8125,0.6153846153846154,0.1826086956521739,0.3333333333333333,0.4117647058823529,0.7142857142857143,0.09565217391304348,0.19130434782608696,0.3652173913043478,0.30952380952380953,0.3170731707317073,0.8461538461538461,0.3157894736842105,0.8333333333333334,0.10526315789473684,0.20689655172413793,0.8333333333333334,0.2413793103448276,0.3448275862068966,0.4,0.7217391304347827,0.30952380952380953,0.5375817391304348,0.5208607142857142,0.5153137931034483,0.05084745762711865,0.07547169811320754,0.13793103448275862,0.28448275862068967,8.450980392156863,24.720312500000002,0.2768,5.0,5.0,3.0,2.0,0.0684931506849315,5.0,,3.0,0.17647058823529413,0.03333333333333333,0.1,0.22727272727272727,0.22727272727272727,1.0,,,,3.0,,6.0,,1.0,8.0,2.0,,1.0,,0.04,,,0.15789473684210525,,,0.03076923076923077,5.0,4.0,,0.45454545454545453,0.5,0.8,,,1.0,1.0,1.0,2.0,False,1.0,,,,0.015625,0.023809523809523808,,0.09090909090909091,,,,1.0,1.0
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,14567.8,243,-51.0,511,516,112.0,103.0,62,1027,8.0,15.0,,3.0,3.0,4.0,6.0,17.0,13.0,4.0,,2.0,11.0,27.0,4.0,7.0,18.0,45.0,11.0,31.0,19.0,88.0,604,3.0,8.0,3.0,15.0,3.0,5.0,4.0,9.0,12.0,30.0,28.0,8.0,33.0,,27.0,11.0,3.0,13.0,15.0,28.0,11.0,8.0,71.0,,4.0,14.0,8.0,23.0,4.0,27.0,,6.0,2.0,4.0,4.0,10.0,2.0,9.0,16.0,,,23.0,21.0,,8.0,2.0,4.0,1.0,3.0,4.0,4.0,28.0,110.0,1.0,0.7777777777777778,0.7777777777777778,1.0,0.3548387096774194,0.4444444444444444,0.3548387096774194,0.4,0.375,0.6,0.45394736842105265,0.5454545454545454,0.6428571428571429,0.5116279069767442,0.625,0.75,0.40789473684210525,0.06666666666666667,,0.17647058823529413,16.410256410256412,0.6,0.06557377049180328,0.029197080291970802,0.1308411214953271,,0.09606986899563319,0.015384615384615385,0.027777777777777776,0.025974025974025976,,0.10810810810810811,0.12987012987012986,0.13333333333333333,,1.0,0.19736842105263158,0.5333333333333333,0.5333333333333333,0.625,0.2236842105263158,0.35294117647058826,0.42857142857142855,1.0,0.17105263157894737,0.05263157894736842,0.35526315789473684,0.4074074074074074,0.4074074074074074,1.0,0.2727272727272727,,,0.2857142857142857,0.75,0.14285714285714285,0.5,0.5714285714285714,0.6052631578947368,0.4074074074074074,0.5162276315789474,0.49034374999999997,0.5337142857142857,0.09523809523809523,0.1509433962264151,0.17045454545454544,0.3409090909090909,9.666666666666666,25.5741935483871,0.2191780821917808,4.0,9.0,3.0,6.0,0.04411764705882353,,,1.0,0.0625,,0.058823529411764705,,,,,,2.0,3.0,2.0,,3.0,1.0,5.0,,,1.0,0.6666666666666666,0.041666666666666664,,,0.2727272727272727,0.6666666666666666,1.0,,4.0,4.0,1.0,0.3076923076923077,0.3076923076923077,0.75,3.0,,4.0,,,1.0,False,,,,,,,,,,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8.0,67,66,21.0,24.0,13,133,3.0,4.0,1.0,2.0,,,,4.0,,,,,,,,,3.0,8.0,,,1.0,7.0,79,1.0,3.0,,2.0,,,,,1.0,1.0,4.0,2.0,,2.0,,,1.0,1.0,1.0,2.0,1.0,,5.0,5.0,2.0,5.0,3.0,8.0,7.0,15.0,,,,1.0,,1.0,,4.0,5.0,,1.0,2.0,3.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,21.0,,0.6666666666666666,1.0,,,,,0.375,0.3333333333333333,,0.375,0.3333333333333333,,0.3888888888888889,0.3333333333333333,0.5,,0.125,,0.25,12.5,,0.21428571428571427,0.11764705882352941,0.4166666666666667,0.2631578947368421,0.3076923076923077,0.19444444444444445,,0.18181818181818182,,1.0,0.4,0.5,,,0.5,0.75,0.75,0.6666666666666666,0.5,,,,,,,,,,0.6666666666666666,0.5,,,,,,,0.5,,0.5559999999999999,0.60465,,0.2222222222222222,0.2222222222222222,0.2857142857142857,0.14285714285714285,4.35,,0.31343283582089554,1.0,1.0,1.0,,0.18181818181818182,,,,,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
