EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimAssists,Steals,BadPassSteals,LostBallSteals,DefShortMidRangeReboundPct,Corner3FGM,PenaltyCorner3FGM,FTDefRebounds,DefFTReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Corner3Assists,LostBallOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceFtPoints,Technical Free Throw Trips,Loose Ball Fouls Drawn,Travels,SecondChanceTurnovers,LongMidRangeAssists,on,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedArc3,StepOutOfBoundsTurnovers,Corner3PctBlocked
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,568.7,9,-1.0,20,24,20,11.0,3,44,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,23,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,1.0,,,,4.545454545454546,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,0.4251,,0.4251,,,,,,23.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,956.0,16,-2.0,36,35,12,8.0,4,71,,1.0,,1.0,,1.0,1.0,1.0,,,,,2.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,,8.0,42,,1.0,2.0,3.0,,1.0,1.0,1.0,,3.0,2.0,,6.0,,3.0,2.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,2.0,3.0,,,,,,,,2.0,3.0,,,,,,,,2.0,1.0,1.0,2.0,1.0,3.0,12,,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5,,,0.8,0.5,0.75,0.8,0.5,0.75,0.6,0.5,1.0,,12.82051282051282,,0.1111111111111111,0.2,,0.1,0.0625,0.13333333333333333,0.3333333333333333,,,,,,,0.5,0.2,,,,0.2,1.0,1.0,1.0,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,0.5,,,0.5,1.0,0.8,0.6666666666666666,0.52667,0.45945,0.627775,,,0.375,0.375,5.7,27.8,0.3333333333333333,,,,,0.16666666666666666,,,,,0.1111111111111111,,,,,,,1.0,2.0,1.0,,,,,,,1.0,0.5,,,,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,767.7,13,12.0,29,34,29,11.0,6,63,1.0,1.0,,,1.0,1.0,,1.0,,,,,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,7.0,24,,,,2.0,1.0,2.0,1.0,2.0,2.0,7.0,2.0,,3.0,,2.0,1.0,,1.0,,1.0,,,2.0,1.0,1.0,2.0,2.0,4.0,2.0,6.0,1.0,1.0,1.0,,,1.0,1.0,,,,,1.0,2.0,,1.0,,2.0,,2.0,2.0,1.0,7.0,29,,1.0,1.0,1.0,0.5,0.5,0.5,0.5,,0.5,0.625,,0.625,0.7,1.0,0.7,0.5,,,,17.64705882352941,1.0,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.1111111111111111,0.2,0.16666666666666666,,0.3333333333333333,,,0.2222222222222222,,0.5,0.5,0.25,1.0,1.0,1.0,0.25,,,,,,0.5,0.5,0.5,1.0,,,,0.25,1.0,,0.5,0.5,0.75,0.5,0.5099875,,0.5099875,0.2,0.3333333333333333,0.2857142857142857,1.0,5.05,26.4,1.0,,,,,0.4,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,True,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,36102.3,602,-89.0,1246,1249,288,302.0,143,2495,26.0,48.0,2.0,8.0,7.0,15.0,66.0,118.0,3.0,28.0,3.0,5.0,18.0,64.0,3.0,17.0,92.0,169.0,30.0,92.0,51.0,325.0,1411,5.0,20.0,10.0,31.0,14.0,33.0,3.0,22.0,21.0,58.0,94.0,90.0,84.0,8.0,64.0,18.0,18.0,24.0,16.0,40.0,12.0,12.0,96.0,3.0,12.0,41.0,41.0,83.0,17.0,100.0,4.0,13.0,6.0,29.0,7.0,42.0,12.0,35.0,86.0,4.0,15.0,67.0,68.0,8.0,28.0,7.0,16.0,8.0,8.0,17.0,11.0,58.0,287,7.0,0.5108695652173914,0.5340909090909091,0.9333333333333333,0.32608695652173914,0.13636363636363635,0.32608695652173914,0.5443786982248521,0.25,0.42424242424242425,0.524904214559387,0.4666666666666667,0.33636363636363636,0.5603448275862069,0.5,0.43283582089552236,0.3524904214559387,0.10650887573964497,0.1875,0.07627118644067797,23.330990864371046,0.30952380952380953,0.148014440433213,0.03821656050955414,0.12424242424242424,0.010169491525423728,0.13509060955518945,0.024630541871921183,0.054945054945054944,0.026881720430107527,0.014285714285714285,0.17567567567567569,0.11764705882352941,0.14666666666666667,0.03418803418803419,0.6470588235294118,0.1839080459770115,0.5416666666666666,0.6666666666666666,0.5769230769230769,0.4521072796934866,0.559322033898305,0.6055045871559633,0.48484848484848486,0.011494252873563218,0.10727969348659004,0.24521072796934865,0.28125,0.2903225806451613,0.9444444444444444,0.26666666666666666,0.25,0.1,0.2727272727272727,0.4666666666666667,0.09090909090909091,0.3090909090909091,0.17647058823529413,0.5363984674329502,0.28125,0.5087285440613027,0.5117076923076924,0.5156772727272727,0.10283687943262411,0.14814814814814814,0.09538461538461539,0.17846153846153845,6.923076923076923,25.16847826086956,0.23113964686998395,12.0,18.0,8.0,10.0,0.1360544217687075,12.0,,1.0,0.03333333333333333,0.008888888888888889,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.9166666666666666,,2.0,4.0,7.0,6.0,6.0,1.0,14.0,5.0,2.0,,7.0,0.6,0.05405405405405406,0.6666666666666666,0.5,0.23333333333333334,0.5714285714285714,1.0,0.010752688172043012,,4.0,2.0,,,,3.0,,1.0,1.0,5.0,,False,2.0,2.0,1.0,1.0,1.0,0.021739130434782608,0.03125,0.058823529411764705,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,31514.4,525,-110.0,1097,1105,252,261.0,149,2202,51.0,79.0,18.0,30.0,16.0,22.0,21.0,47.0,9.0,10.0,3.0,3.0,20.0,49.0,2.0,7.0,77.0,135.0,25.0,59.0,33.0,262.0,1347,22.0,37.0,8.0,66.0,21.0,32.0,4.0,10.0,15.0,69.0,118.0,36.0,72.0,32.0,49.0,20.0,17.0,19.0,18.0,37.0,15.0,5.0,92.0,23.0,32.0,36.0,35.0,78.0,57.0,135.0,3.0,11.0,8.0,16.0,3.0,27.0,5.0,38.0,63.0,1.0,8.0,49.0,49.0,2.0,18.0,8.0,8.0,4.0,4.0,8.0,4.0,69.0,252,7.0,0.7662337662337663,0.9672131147540983,0.96,0.423728813559322,0.4,0.423728813559322,0.5703703703703704,0.5945945945945946,0.65625,0.5902061855670103,0.6888888888888889,0.6428571428571429,0.6009174311926605,0.673469387755102,0.6509433962264151,0.30412371134020616,0.1259259259259259,0.1518987341772152,0.10638297872340426,19.092331768388107,0.4074074074074074,0.15418502202643172,0.11469534050179211,0.1518987341772152,0.08041958041958042,0.15301724137931033,0.09734513274336283,0.15476190476190477,0.0958904109589041,0.04918032786885246,0.15853658536585366,0.16184971098265896,0.125,0.04,0.5,0.4072164948453608,0.6455696202531646,0.7611940298507462,0.6862745098039216,0.2422680412371134,0.44680851063829785,0.5,0.9047619047619048,0.04639175257731959,0.05154639175257732,0.25257731958762886,0.40816326530612246,0.40816326530612246,0.95,0.6666666666666666,0.6,0.06666666666666667,0.5238095238095238,0.7272727272727273,0.07142857142857142,0.16666666666666666,0.2857142857142857,0.711340206185567,0.40816326530612246,0.5476237113402062,0.5524232142857144,0.5661809523809525,0.08571428571428572,0.11920529801324503,0.25190839694656486,0.2633587786259542,4.727407407407407,25.11186440677966,0.22971741112123975,8.0,13.0,10.0,3.0,0.168141592920354,5.0,2.0,7.0,0.23333333333333334,0.08888888888888889,0.09375,0.5,0.5,1.0,0.6666666666666666,2.0,4.0,5.0,6.0,3.0,3.0,5.0,1.0,,1.0,1.0,0.75,0.10204081632653061,0.6666666666666666,1.0,0.1111111111111111,0.8,0.75,,5.0,3.0,2.0,0.5555555555555556,0.5555555555555556,1.0,4.0,,10.0,,3.0,6.0,False,,2.0,1.0,,,,,0.10526315789473684,0.1111111111111111,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,22233.199999999997,371,-49.0,805,805,215,237.0,100,1610,26.0,49.0,1.0,4.0,7.0,13.0,31.0,79.0,22.0,9.0,1.0,2.0,7.0,56.0,2.0,16.0,65.0,150.0,12.0,65.0,70.0,236.0,942,5.0,9.0,4.0,13.0,15.0,43.0,3.0,18.0,21.0,60.0,34.0,96.0,21.0,2.0,56.0,7.0,11.0,61.0,40.0,101.0,31.0,19.0,242.0,4.0,2.0,17.0,21.0,40.0,6.0,46.0,2.0,34.0,24.0,15.0,10.0,49.0,13.0,13.0,27.0,,,55.0,76.0,5.0,34.0,5.0,2.0,1.0,1.0,2.0,2.0,58.0,213,4.0,0.26153846153846155,0.265625,0.5833333333333334,0.18461538461538463,0.16666666666666666,0.18461538461538463,0.43333333333333335,0.5555555555555556,0.3488372093023256,0.386046511627907,0.38461538461538464,0.319672131147541,0.472,0.43333333333333335,0.410958904109589,0.3023255813953488,0.07333333333333333,0.08163265306122448,0.0759493670886076,32.4295010845987,0.6938775510204082,0.11731843575418995,0.010256410256410256,0.10240963855421686,0.02,0.11014492753623188,0.015189873417721518,,0.019801980198019802,,0.10344827586206896,0.109375,0.07894736842105263,0.016129032258064516,1.0,0.22790697674418606,0.5306122448979592,0.5777777777777777,0.2692307692307692,0.3674418604651163,0.3924050632911392,0.4246575342465753,0.25806451612903225,0.10232558139534884,0.04186046511627907,0.26046511627906976,0.125,0.12727272727272726,0.2857142857142857,0.3076923076923077,0.25,0.07692307692307693,0.21311475409836064,0.5384615384615384,0.03278688524590164,0.26229508196721313,0.125,0.5302325581395348,0.125,0.5130037383177569,0.5163749999999999,0.476977868852459,0.14285714285714285,0.18994413407821228,0.05508474576271186,0.2542372881355932,8.074000000000002,25.830769230769235,0.2670807453416149,35.0,12.0,11.0,1.0,0.12121212121212122,5.0,1.0,2.0,0.09090909090909091,0.025806451612903226,0.13636363636363635,0.5555555555555556,0.5555555555555556,1.0,0.5,,,3.0,,15.0,11.0,1.0,7.0,1.0,1.0,2.0,,,,,0.23076923076923078,,,0.015151515151515152,8.0,9.0,2.0,0.36363636363636365,0.38095238095238093,0.25,3.0,,,,3.0,7.0,False,1.0,,1.0,,,0.015384615384615385,0.017857142857142856,,,0.045454545454545456,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,25800.0,430,27.0,883,894,181,218.0,109,1777,9.0,23.0,1.0,2.0,2.0,5.0,18.0,40.0,4.0,15.0,3.0,3.0,20.0,69.0,6.0,15.0,28.0,67.0,23.0,84.0,20.0,145.0,969,2.0,5.0,10.0,18.0,4.0,14.0,8.0,18.0,10.0,42.0,22.0,34.0,57.0,4.0,69.0,20.0,5.0,56.0,44.0,100.0,28.0,26.0,244.0,4.0,11.0,41.0,27.0,69.0,15.0,84.0,2.0,28.0,20.0,16.0,8.0,44.0,9.0,14.0,40.0,,5.0,27.0,26.0,1.0,8.0,5.0,12.0,8.0,4.0,12.0,8.0,40.0,178,4.0,0.39285714285714285,0.4230769230769231,0.8260869565217391,0.27380952380952384,0.4444444444444444,0.27380952380952384,0.417910447761194,0.4,0.2857142857142857,0.4139072847682119,0.3333333333333333,0.5,0.44171779141104295,0.47368421052631576,0.5394736842105263,0.5562913907284768,0.07462686567164178,0.13043478260869565,0.025,20.495049504950497,0.6363636363636364,0.13106796116504854,0.05314009661835749,0.15953307392996108,0.01904761904761905,0.1468682505399568,0.03597122302158273,0.10144927536231885,0.025423728813559324,0.058823529411764705,0.17307692307692307,0.17412935323383086,0.10714285714285714,0.021739130434782608,0.6666666666666666,0.152317880794702,0.391304347826087,0.45,0.4444444444444444,0.26490066225165565,0.45,0.46153846153846156,0.3888888888888889,0.026490066225165563,0.09933774834437085,0.45695364238410596,0.2898550724637681,0.2898550724637681,0.8,0.13333333333333333,0.5,0.2,0.15625,0.4,0.09375,0.46875,0.4,0.7086092715231788,0.2898550724637681,0.5252245033112584,0.5272374999999999,0.5178687499999999,0.05063291139240506,0.10810810810810811,0.12413793103448276,0.2896551724137931,6.874626865671641,25.26785714285715,0.20498301245753114,28.0,16.0,9.0,7.0,0.1,3.0,2.0,1.0,0.05,0.006289308176100629,0.14814814814814814,0.2,0.2,1.0,0.6666666666666666,,2.0,7.0,2.0,12.0,6.0,2.0,4.0,,,2.0,0.2,0.05,,,0.4666666666666667,0.2857142857142857,1.0,,1.0,16.0,1.0,0.25,0.3333333333333333,,8.0,1.0,1.0,1.0,2.0,2.0,False,,,1.0,,,,,,,0.25,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,30410.9,507,-10.0,1051,1043,286,277.0,136,2094,5.0,8.0,1.0,2.0,,1.0,21.0,38.0,17.0,14.0,2.0,1.0,46.0,98.0,9.0,29.0,34.0,63.0,55.0,112.0,38.0,271.0,1204,4.0,9.0,15.0,36.0,7.0,14.0,10.0,30.0,9.0,53.0,28.0,40.0,135.0,2.0,98.0,46.0,3.0,62.0,25.0,87.0,14.0,27.0,199.0,2.0,4.0,18.0,24.0,43.0,6.0,49.0,,23.0,19.0,6.0,4.0,29.0,9.0,22.0,38.0,,1.0,25.0,41.0,1.0,13.0,4.0,1.0,,1.0,2.0,1.0,53.0,285,4.0,0.4117647058823529,0.42424242424242425,0.8181818181818182,0.49107142857142855,0.3333333333333333,0.49107142857142855,0.5396825396825397,0.4444444444444444,0.5,0.6657142857142857,0.6666666666666666,0.5,0.6910994764397905,0.7,0.53125,0.64,0.047619047619047616,0.25,0.02631578947368421,18.166804293971925,0.7931034482758621,0.10572687224669604,0.015810276679841896,0.07563025210084033,0.007462686567164179,0.09032258064516129,0.011516314779270634,0.024096385542168676,0.007936507936507936,,0.09090909090909091,0.056818181818181816,0.12903225806451613,,0.5,0.045714285714285714,0.625,0.8333333333333334,0.4,0.21714285714285714,0.5526315789473685,0.5675675675675675,0.38095238095238093,0.09714285714285714,0.08,0.56,0.46938775510204084,0.46938775510204084,0.782608695652174,0.08333333333333333,0.5,0.08333333333333333,0.022727272727272728,,0.022727272727272728,0.6590909090909091,0.3103448275862069,0.6857142857142857,0.46938775510204084,0.5163137142857144,0.5001400000000001,0.5040443181818182,0.0748663101604278,0.17333333333333334,0.13284132841328414,0.19557195571955718,10.741269841269842,25.701785714285716,0.2721217887725975,34.0,19.0,15.0,4.0,0.11666666666666667,9.0,1.0,1.0,0.04,0.009174311926605505,0.1,0.6428571428571429,0.6428571428571429,1.0,1.0,2.0,6.0,13.0,8.0,30.0,5.0,1.0,1.0,1.0,,4.0,0.5333333333333333,0.022727272727272728,1.0,1.0,0.5416666666666666,0.46153846153846156,0.6666666666666666,0.008928571428571428,8.0,11.0,,0.47058823529411764,0.47058823529411764,0.5,4.0,7.0,,,1.0,1.0,False,,,1.0,1.0,,,,,,,1.0,1.0,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,35972.2,600,32.0,1265,1271,323,364.0,161,2536,39.0,60.0,10.0,12.0,4.0,9.0,27.0,64.0,9.0,27.0,4.0,6.0,25.0,76.0,8.0,20.0,71.0,133.0,30.0,103.0,49.0,281.0,1404,13.0,18.0,8.0,39.0,8.0,23.0,9.0,26.0,15.0,58.0,72.0,70.0,84.0,16.0,76.0,25.0,16.0,42.0,22.0,64.0,17.0,12.0,150.0,17.0,13.0,70.0,37.0,115.0,32.0,147.0,10.0,23.0,11.0,12.0,12.0,35.0,8.0,17.0,42.0,1.0,4.0,46.0,59.0,5.0,28.0,3.0,8.0,5.0,3.0,8.0,7.0,57.0,318,2.0,0.5070422535211268,0.5714285714285714,0.9333333333333333,0.2912621359223301,0.34615384615384615,0.2912621359223301,0.5338345864661654,0.7222222222222222,0.34782608695652173,0.4915254237288136,0.5576923076923077,0.4387755102040816,0.5362595419847328,0.6290322580645161,0.5,0.4364406779661017,0.12030075187969924,0.16666666666666666,0.09375,20.440467997247076,0.6571428571428571,0.1267123287671233,0.043478260869565216,0.2153846153846154,0.05555555555555555,0.17341977309562398,0.049586776859504134,0.0392156862745098,0.047337278106508875,0.08695652173913043,0.10344827586206896,0.21428571428571427,0.2191780821917808,0.08547008547008547,0.875,0.2542372881355932,0.65,0.78,0.5384615384615384,0.2711864406779661,0.421875,0.46551724137931033,0.48148148148148145,0.038135593220338986,0.11440677966101695,0.3220338983050847,0.32894736842105265,0.32894736842105265,0.92,0.46153846153846156,0.8333333333333334,0.15384615384615385,0.1836734693877551,0.4444444444444444,0.12244897959183673,0.40816326530612246,0.4,0.690677966101695,0.32894736842105265,0.5418226694915254,0.527984375,0.533569387755102,0.10810810810810811,0.1794871794871795,0.1387900355871886,0.20640569395017794,6.093984962406013,24.912621359223305,0.25533596837944667,28.0,10.0,6.0,4.0,0.1258741258741259,5.0,1.0,8.0,0.3333333333333333,0.046413502109704644,0.16129032258064516,0.18518518518518517,0.2,1.0,0.16666666666666666,,1.0,4.0,1.0,6.0,2.0,4.0,3.0,,,2.0,0.125,0.03571428571428571,,,0.15384615384615385,0.25,1.0,,5.0,5.0,1.0,0.5555555555555556,0.5555555555555556,0.4,10.0,1.0,3.0,1.0,4.0,2.0,False,2.0,2.0,,,,0.019417475728155338,,0.07692307692307693,0.3,,,,1.0,0.07407407407407407
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,39606.500000000015,660,,1360,1377,319,317.0,186,2737,27.0,40.0,7.0,10.0,9.0,13.0,18.0,41.0,34.0,47.0,3.0,10.0,25.0,76.0,6.0,16.0,60.0,115.0,45.0,123.0,52.0,307.0,1614,12.0,22.0,8.0,31.0,12.0,21.0,8.0,26.0,20.0,68.0,70.0,50.0,129.0,6.0,76.0,25.0,13.0,23.0,18.0,41.0,11.0,10.0,100.0,13.0,13.0,36.0,21.0,60.0,26.0,86.0,9.0,12.0,7.0,6.0,5.0,18.0,3.0,26.0,50.0,,,68.0,64.0,5.0,20.0,8.0,1.0,,1.0,1.0,,66.0,314,6.0,0.5833333333333334,0.6140350877192983,0.9555555555555556,0.36585365853658536,0.3076923076923077,0.36585365853658536,0.5217391304347826,0.5454545454545454,0.5714285714285714,0.5357142857142857,0.45,0.5106382978723404,0.5792452830188679,0.5,0.5964912280701754,0.5168067226890757,0.11304347826086956,0.1,0.17073170731707318,17.836812144212523,0.6666666666666666,0.07046979865771812,0.03869047619047619,0.10682492581602374,0.03939393939393939,0.08976377952755905,0.03903903903903904,0.05714285714285714,0.027624309392265192,0.038461538461538464,0.056818181818181816,0.09433962264150944,0.1527777777777778,0.07627118644067797,,0.16806722689075632,0.675,0.75,0.6296296296296297,0.1722689075630252,0.43902439024390244,0.5294117647058824,0.4444444444444444,0.14285714285714285,0.19747899159663865,0.31932773109243695,0.32894736842105265,0.3333333333333333,0.92,0.3333333333333333,0.7,0.1,0.2765957446808511,0.6923076923076923,0.2127659574468085,0.3404255319148936,0.375,0.6848739495798319,0.32894736842105265,0.5349033613445379,0.5086958333333333,0.5293436170212765,0.09727626459143969,0.15384615384615385,0.10097719869706841,0.22149837133550487,9.11217391304348,24.75284552845528,0.23455882352941176,10.0,17.0,8.0,9.0,0.07006369426751592,20.0,2.0,3.0,0.1,0.03968253968253968,0.09433962264150944,0.425531914893617,0.425531914893617,1.0,0.2,,1.0,5.0,1.0,6.0,2.0,1.0,17.0,5.0,,2.0,0.125,0.04,,,0.16666666666666666,0.2,1.0,0.03937007874015748,15.0,7.0,1.0,0.4411764705882353,0.46875,0.6666666666666666,4.0,,1.0,1.0,1.0,3.0,False,1.0,,,,,0.008130081300813009,0.013157894736842105,,,0.058823529411764705,1.0,,1.0,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,30331.6,506,-77.0,1047,1064,265,249.0,137,2111,13.0,25.0,,3.0,5.0,8.0,12.0,29.0,22.0,14.0,,3.0,20.0,59.0,5.0,13.0,32.0,76.0,26.0,73.0,31.0,173.0,1246,4.0,11.0,7.0,18.0,7.0,16.0,6.0,16.0,14.0,46.0,52.0,12.0,72.0,,59.0,20.0,6.0,43.0,28.0,71.0,18.0,22.0,170.0,4.0,5.0,24.0,16.0,42.0,9.0,51.0,2.0,16.0,11.0,12.0,5.0,28.0,8.0,15.0,23.0,,,34.0,33.0,1.0,13.0,2.0,5.0,1.0,4.0,5.0,4.0,44.0,263,1.0,0.8125,0.8125,0.9230769230769231,0.3561643835616438,0.375,0.3561643835616438,0.42105263157894735,0.36363636363636365,0.4375,0.47651006711409394,0.3888888888888889,0.5,0.5274390243902439,0.47368421052631576,0.5897435897435898,0.4899328859060403,0.07894736842105263,0.04,0.1724137931034483,15.894039735099337,0.5714285714285714,0.06584362139917696,0.018726591760299626,0.10666666666666667,0.016129032258064516,0.08547008547008547,0.017475728155339806,0.02564102564102564,0.014285714285714285,,0.10256410256410256,0.11904761904761904,0.07017543859649122,0.024390243902439025,0.8,0.16778523489932887,0.52,0.5416666666666666,0.7692307692307693,0.19463087248322147,0.41379310344827586,0.5,0.8333333333333334,0.1476510067114094,0.09395973154362416,0.3959731543624161,0.3389830508474576,0.3448275862068966,0.9,0.16666666666666666,,,0.25,0.625,0.09375,0.40625,0.38461538461538464,0.6577181208053692,0.3389830508474576,0.5220003355704698,0.5076590909090908,0.5338562499999999,0.08641975308641975,0.14772727272727273,0.10404624277456648,0.2658959537572254,9.401315789473683,25.310958904109594,0.2531041069723018,17.0,18.0,10.0,8.0,0.05263157894736842,6.0,1.0,2.0,0.06896551724137931,0.020100502512562814,0.03125,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,,2.0,7.0,2.0,6.0,7.0,1.0,7.0,1.0,,1.0,0.2857142857142857,0.02040816326530612,,,0.3888888888888889,0.2857142857142857,1.0,0.013513513513513514,7.0,10.0,3.0,0.3181818181818182,0.3181818181818182,0.8571428571428571,4.0,,4.0,2.0,2.0,4.0,False,1.0,,,,,0.0136986301369863,0.01694915254237288,,,,,,,
