EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimAssists,Steals,BadPassSteals,LostBallSteals,DefShortMidRangeReboundPct,Corner3FGM,PenaltyCorner3FGM,FTDefRebounds,DefFTReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Corner3Assists,LostBallOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceFtPoints,Technical Free Throw Trips,Loose Ball Fouls Drawn,Travels,SecondChanceTurnovers,LongMidRangeAssists,on,Fg3aBlocked,Charge Fouls Drawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,BlockedArc3,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,568.7,9,-1.0,20,24,20,11.0,3,44,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,23,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,1.0,,,,4.545454545454546,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,0.4251,,0.4251,,,,,,23.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,956.0,16,-2.0,36,35,12,8.0,4,71,,1.0,,1.0,,1.0,1.0,1.0,,,,,2.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,,8.0,42,,1.0,2.0,3.0,,1.0,1.0,1.0,,3.0,2.0,,6.0,,3.0,2.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,2.0,3.0,,,,,,,,2.0,3.0,,,,,,,,2.0,1.0,1.0,2.0,1.0,3.0,12,,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5,,,0.8,0.5,0.75,0.8,0.5,0.75,0.6,0.5,1.0,,12.82051282051282,,0.1111111111111111,0.2,,0.1,0.0625,0.13333333333333333,0.3333333333333333,,,,,,,0.5,0.2,,,,0.2,1.0,1.0,1.0,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,0.5,,,0.5,1.0,0.8,0.6666666666666666,0.52667,0.45945,0.627775,,,0.375,0.375,5.7,27.8,0.3333333333333333,,,,,0.16666666666666666,,,,,0.1111111111111111,,,,,,,1.0,2.0,1.0,,,,,,,1.0,0.5,,,,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,767.7,13,12.0,29,34,29,11.0,6,63,1.0,1.0,,,1.0,1.0,,1.0,,,,,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,7.0,24,,,,2.0,1.0,2.0,1.0,2.0,2.0,7.0,2.0,,3.0,,2.0,1.0,,1.0,,1.0,,,2.0,1.0,1.0,2.0,2.0,4.0,2.0,6.0,1.0,1.0,1.0,,,1.0,1.0,,,,,1.0,2.0,,1.0,,2.0,,2.0,2.0,1.0,7.0,29,,1.0,1.0,1.0,0.5,0.5,0.5,0.5,,0.5,0.625,,0.625,0.7,1.0,0.7,0.5,,,,17.64705882352941,1.0,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.1111111111111111,0.2,0.16666666666666666,,0.3333333333333333,,,0.2222222222222222,,0.5,0.5,0.25,1.0,1.0,1.0,0.25,,,,,,0.5,0.5,0.5,1.0,,,,0.25,1.0,,0.5,0.5,0.75,0.5,0.5099875,,0.5099875,0.2,0.3333333333333333,0.2857142857142857,1.0,5.05,26.4,1.0,,,,,0.4,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,True,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,19889.4,331,-76.0,686,691,182,184.0,74,1377,14.0,23.0,1.0,3.0,3.0,7.0,33.0,61.0,3.0,12.0,,3.0,13.0,36.0,3.0,11.0,47.0,87.0,19.0,48.0,38.0,189.0,814,3.0,10.0,2.0,15.0,8.0,19.0,3.0,14.0,14.0,39.0,48.0,46.0,57.0,4.0,36.0,13.0,8.0,6.0,9.0,15.0,8.0,2.0,39.0,1.0,8.0,24.0,24.0,49.0,9.0,58.0,2.0,8.0,4.0,17.0,4.0,25.0,7.0,23.0,54.0,3.0,10.0,43.0,48.0,6.0,20.0,4.0,12.0,5.0,7.0,13.0,8.0,39.0,182,4.0,0.5106382978723404,0.5333333333333333,1.0,0.3958333333333333,0.21428571428571427,0.3958333333333333,0.5402298850574713,0.3,0.42105263157894735,0.5592592592592592,0.5,0.3787878787878788,0.6096774193548387,0.5769230769230769,0.47560975609756095,0.35555555555555557,0.09195402298850575,0.13043478260869565,0.08196721311475409,23.13624678663239,0.32,0.17266187050359713,0.046511627906976744,0.1348314606741573,0.006134969325153374,0.15141955835962145,0.026865671641791045,0.09090909090909091,0.029411764705882353,,0.2647058823529412,0.1417910447761194,0.11363636363636363,0.03389830508474576,0.6153846153846154,0.17037037037037037,0.6086956521739131,0.7,0.5714285714285714,0.45185185185185184,0.5409836065573771,0.5892857142857143,0.48484848484848486,0.022222222222222223,0.08888888888888889,0.26666666666666666,0.3611111111111111,0.37142857142857144,1.0,0.25,0.3333333333333333,,0.21212121212121213,0.42857142857142855,0.09090909090909091,0.3333333333333333,0.2727272727272727,0.5259259259259259,0.3611111111111111,0.5103314814814814,0.49089545454545463,0.5170772727272728,0.14,0.19801980198019803,0.07936507936507936,0.20634920634920634,7.1574712643678176,25.299999999999997,0.2653061224489796,4.0,7.0,4.0,3.0,0.17333333333333334,6.0,,1.0,0.05263157894736842,0.007874015748031496,0.06666666666666667,0.5,0.5,1.0,,,2.0,2.0,2.0,,1.0,9.0,3.0,2.0,,5.0,1.0,0.038461538461538464,,,0.16666666666666666,1.0,1.0,0.02040816326530612,,1.0,1.0,,,,3.0,,1.0,1.0,3.0,,False,1.0,1.0,1.0,1.0,0.020833333333333332,0.027777777777777776,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,19562.7,326,-80.0,686,684,149,129.0,85,1370,24.0,37.0,11.0,16.0,6.0,9.0,12.0,25.0,4.0,5.0,2.0,3.0,12.0,27.0,1.0,5.0,39.0,66.0,14.0,32.0,16.0,136.0,812,12.0,18.0,5.0,33.0,7.0,12.0,3.0,8.0,5.0,28.0,54.0,24.0,42.0,20.0,27.0,12.0,9.0,14.0,10.0,24.0,9.0,3.0,58.0,11.0,18.0,17.0,24.0,44.0,29.0,73.0,3.0,6.0,5.0,10.0,1.0,16.0,2.0,23.0,39.0,,4.0,26.0,23.0,1.0,9.0,3.0,4.0,2.0,2.0,4.0,2.0,28.0,149,3.0,0.6923076923076923,0.9310344827586207,1.0,0.4375,0.375,0.4375,0.5909090909090909,0.6666666666666666,0.5833333333333334,0.6122448979591837,0.717391304347826,0.575,0.6238532110091743,0.717391304347826,0.5833333333333334,0.32653061224489793,0.13636363636363635,0.13513513513513514,0.16,15.802781289506953,0.375,0.17391304347826086,0.1,0.11409395973154363,0.05945945945945946,0.14285714285714285,0.07945205479452055,0.1568627450980392,0.08247422680412371,0.046511627906976744,0.20833333333333334,0.11009174311926606,0.125,0.08333333333333333,0.5,0.37755102040816324,0.6486486486486487,0.75,0.5833333333333334,0.25510204081632654,0.48,0.5714285714285714,0.8333333333333334,0.04081632653061224,0.05102040816326531,0.2755102040816326,0.4444444444444444,0.4444444444444444,1.0,0.6956521739130435,0.6875,0.08695652173913043,0.45,0.6666666666666666,0.15,0.25,0.2,0.7040816326530612,0.4444444444444444,0.5436448979591835,0.5672499999999999,0.578525,0.08490566037735849,0.12162162162162163,0.2426470588235294,0.20588235294117646,4.895454545454545,25.13125,0.21720116618075802,8.0,9.0,8.0,1.0,0.17142857142857143,2.0,2.0,3.0,0.16666666666666666,0.06338028169014084,0.1,0.4,0.4,1.0,0.6666666666666666,1.0,2.0,3.0,3.0,,2.0,3.0,1.0,,,1.0,0.6,0.0625,0.5,1.0,0.13043478260869565,0.6666666666666666,1.0,,3.0,1.0,2.0,0.75,0.75,1.0,,,6.0,,,3.0,False,,1.0,,,,,0.09090909090909091,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,20719.199999999997,345,-50.0,747,746,209,223.0,90,1493,21.0,38.0,1.0,4.0,7.0,12.0,31.0,75.0,22.0,9.0,1.0,2.0,5.0,51.0,2.0,16.0,60.0,135.0,10.0,60.0,65.0,215.0,873,5.0,9.0,4.0,13.0,15.0,41.0,3.0,18.0,20.0,59.0,34.0,86.0,18.0,2.0,51.0,5.0,11.0,54.0,37.0,91.0,28.0,18.0,219.0,4.0,2.0,16.0,18.0,36.0,6.0,42.0,2.0,31.0,22.0,14.0,9.0,45.0,13.0,13.0,26.0,,,47.0,69.0,4.0,30.0,5.0,1.0,,1.0,1.0,1.0,57.0,207,4.0,0.2833333333333333,0.288135593220339,0.6,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.4444444444444444,0.5555555555555556,0.36585365853658536,0.38461538461538464,0.38461538461538464,0.3305084745762712,0.473568281938326,0.43333333333333335,0.42142857142857143,0.3076923076923077,0.08148148148148149,0.10526315789473684,0.08,31.887456037514657,0.6888888888888889,0.10909090909090909,0.011428571428571429,0.10526315789473684,0.02127659574468085,0.10725552050473186,0.01652892561983471,,0.021739130434782608,,0.0784313725490196,0.11304347826086956,0.08108108108108109,0.018018018018018018,1.0,0.19487179487179487,0.5526315789473685,0.6176470588235294,0.3333333333333333,0.38461538461538464,0.41333333333333333,0.4492753623188406,0.25806451612903225,0.11282051282051282,0.046153846153846156,0.26153846153846155,0.09803921568627451,0.1,0.2,0.3076923076923077,0.25,0.07692307692307693,0.2033898305084746,0.5833333333333334,0.03389830508474576,0.2711864406779661,0.125,0.5025641025641026,0.09803921568627451,0.5078280927835052,0.5163749999999999,0.4760805084745763,0.13963963963963963,0.18633540372670807,0.06046511627906977,0.2744186046511628,8.565925925925928,25.830000000000002,0.2797858099062918,32.0,12.0,11.0,1.0,0.12631578947368421,5.0,1.0,2.0,0.09090909090909091,0.0273972602739726,0.10526315789473684,0.5555555555555556,0.5555555555555556,1.0,0.5,,,3.0,,12.0,11.0,1.0,4.0,1.0,1.0,2.0,,,,,0.23076923076923078,,,0.01639344262295082,8.0,9.0,1.0,0.36363636363636365,0.38095238095238093,0.25,3.0,,,,2.0,4.0,False,1.0,,,,0.016666666666666666,0.0196078431372549,,0.045454545454545456,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,9942.599999999999,166,-11.0,344,353,91,112.0,37,697,3.0,6.0,,1.0,1.0,2.0,5.0,11.0,1.0,8.0,1.0,2.0,11.0,30.0,3.0,9.0,8.0,18.0,14.0,38.0,10.0,68.0,394,,2.0,2.0,7.0,2.0,7.0,5.0,11.0,3.0,22.0,6.0,10.0,33.0,,30.0,11.0,,12.0,11.0,23.0,8.0,4.0,57.0,2.0,3.0,20.0,9.0,30.0,5.0,35.0,,8.0,6.0,9.0,2.0,17.0,4.0,5.0,18.0,,3.0,11.0,12.0,1.0,5.0,1.0,2.0,2.0,,2.0,2.0,22.0,91,1.0,0.375,0.375,0.7857142857142857,0.3684210526315789,0.45454545454545453,0.3684210526315789,0.4444444444444444,,0.2857142857142857,0.5178571428571429,0.375,0.5277777777777778,0.5491803278688525,0.5833333333333334,0.5526315789473685,0.6785714285714286,,,,20.207253886010363,0.47058823529411764,0.140625,0.0410958904109589,0.19230769230769232,0.023809523809523808,0.17261904761904762,0.03184713375796178,0.05263157894736842,0.022727272727272728,0.0625,0.23529411764705882,0.2073170731707317,0.13636363636363635,,1.0,0.10714285714285714,0.5,0.5,0.6666666666666666,0.19642857142857142,0.45454545454545453,0.45454545454545453,0.2,0.017857142857142856,0.14285714285714285,0.5357142857142857,0.36666666666666664,0.36666666666666664,0.7272727272727273,0.25,,0.25,0.1111111111111111,0.5,0.1111111111111111,0.5,0.3333333333333333,0.7857142857142857,0.36666666666666664,0.5451776785714287,0.5371374999999999,0.5272305555555555,0.08333333333333333,0.22727272727272727,0.10294117647058823,0.3235294117647059,6.827777777777778,25.231578947368426,0.26453488372093026,8.0,6.0,3.0,3.0,0.1111111111111111,3.0,2.0,1.0,0.1,0.014705882352941176,0.1,0.375,0.375,1.0,1.0,,1.0,1.0,1.0,9.0,4.0,1.0,2.0,,,2.0,0.5,0.1,,,0.25,1.0,1.0,,,3.0,1.0,,,,4.0,1.0,,1.0,,,False,,1.0,,,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,14029.8,234,-39.0,490,487,131,146.0,55,977,3.0,5.0,1.0,2.0,,,4.0,13.0,6.0,6.0,,,19.0,46.0,3.0,12.0,9.0,24.0,23.0,52.0,20.0,107.0,560,2.0,6.0,3.0,9.0,1.0,5.0,3.0,12.0,3.0,14.0,10.0,8.0,60.0,,46.0,19.0,1.0,16.0,16.0,32.0,9.0,7.0,80.0,1.0,1.0,11.0,11.0,22.0,2.0,24.0,,7.0,5.0,3.0,2.0,10.0,2.0,8.0,18.0,,,14.0,22.0,1.0,9.0,2.0,,,,1.0,1.0,14.0,130,2.0,0.5555555555555556,0.5555555555555556,0.8695652173913043,0.4423076923076923,0.25,0.4423076923076923,0.375,0.3333333333333333,0.2,0.5723684210526315,0.3888888888888889,0.3235294117647059,0.6162790697674418,0.4444444444444444,0.34210526315789475,0.6842105263157895,0.041666666666666664,0.2,,17.2972972972973,0.7,0.1134020618556701,0.008403361344537815,0.09322033898305085,0.0072992700729927005,0.10232558139534884,0.0078125,0.027777777777777776,,,0.13333333333333333,0.07865168539325842,0.13793103448275862,,1.0,0.06578947368421052,0.6,0.75,0.6666666666666666,0.17105263157894737,0.3076923076923077,0.3076923076923077,0.75,0.07894736842105263,0.07894736842105263,0.6052631578947368,0.41304347826086957,0.41304347826086957,0.8421052631578947,0.2222222222222222,0.5,,,,,0.7058823529411765,0.25,0.75,0.41304347826086957,0.5231888157894737,0.4708071428571428,0.47629705882352946,0.10714285714285714,0.28125,0.08411214953271028,0.1308411214953271,9.624999999999998,25.798076923076923,0.2673469387755102,9.0,9.0,8.0,1.0,0.12,4.0,,,,0.00909090909090909,0.058823529411764705,0.6666666666666666,0.6666666666666666,1.0,,,1.0,3.0,1.0,9.0,3.0,1.0,,,,2.0,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,1.0,,2.0,7.0,,0.3333333333333333,0.3333333333333333,,2.0,1.0,,,1.0,,False,,1.0,1.0,,,,,,1.0,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,17550.6,293,-31.0,628,635,205,243.0,74,1263,20.0,30.0,3.0,4.0,3.0,6.0,6.0,22.0,3.0,14.0,1.0,5.0,13.0,37.0,5.0,13.0,28.0,55.0,16.0,51.0,36.0,140.0,735,5.0,8.0,3.0,18.0,4.0,10.0,6.0,18.0,11.0,37.0,36.0,20.0,48.0,4.0,37.0,13.0,6.0,24.0,11.0,35.0,10.0,5.0,81.0,12.0,6.0,30.0,17.0,52.0,20.0,72.0,6.0,11.0,4.0,4.0,7.0,15.0,3.0,9.0,20.0,,2.0,26.0,40.0,,18.0,2.0,6.0,4.0,2.0,6.0,5.0,37.0,203,2.0,0.6428571428571429,0.6923076923076923,1.0,0.3137254901960784,0.3333333333333333,0.3137254901960784,0.509090909090909,0.625,0.4,0.49056603773584906,0.45454545454545453,0.4642857142857143,0.5555555555555556,0.5625,0.5441176470588235,0.4811320754716981,0.10909090909090909,0.13333333333333333,0.09090909090909091,19.665271966527197,0.7333333333333333,0.12878787878787878,0.04316546762589928,0.20134228187919462,0.075,0.16725978647686832,0.06020066889632107,0.021739130434782608,0.06578947368421052,0.0967741935483871,0.1,0.21428571428571427,0.16216216216216217,0.10909090909090909,0.8333333333333334,0.2830188679245283,0.6666666666666666,0.7692307692307693,0.7,0.20754716981132076,0.2727272727272727,0.3,0.6666666666666666,0.02830188679245283,0.1320754716981132,0.3490566037735849,0.35135135135135137,0.35135135135135137,1.0,0.36363636363636365,0.75,0.09090909090909091,0.21428571428571427,0.5,0.17857142857142858,0.4642857142857143,0.38461538461538464,0.7641509433962265,0.35135135135135137,0.558807075471698,0.4715666666666667,0.5582285714285715,0.14516129032258066,0.2465753424657534,0.12857142857142856,0.2642857142857143,5.294545454545453,24.943137254901956,0.32643312101910826,18.0,8.0,6.0,2.0,0.1076923076923077,3.0,1.0,5.0,0.29411764705882354,0.06976744186046512,0.2222222222222222,0.21428571428571427,0.23076923076923078,1.0,0.2,,,2.0,,,1.0,3.0,2.0,,,2.0,,,,,0.18181818181818182,,,,2.0,1.0,,0.6666666666666666,0.6666666666666666,,8.0,,1.0,,2.0,1.0,False,1.0,,,,0.0196078431372549,,0.6666666666666666,,,2.0,0.07142857142857142,0.18181818181818182,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,20756.6,346,-78.0,724,731,197,192.0,84,1455,14.0,22.0,5.0,7.0,6.0,7.0,9.0,24.0,14.0,23.0,2.0,8.0,15.0,50.0,5.0,12.0,28.0,60.0,20.0,73.0,13.0,129.0,879,9.0,17.0,5.0,18.0,9.0,13.0,5.0,20.0,6.0,39.0,38.0,18.0,54.0,6.0,50.0,15.0,10.0,12.0,8.0,20.0,4.0,5.0,48.0,8.0,9.0,17.0,11.0,31.0,17.0,48.0,7.0,8.0,5.0,3.0,3.0,11.0,3.0,13.0,27.0,,,25.0,17.0,3.0,5.0,3.0,,,,,,39.0,195,2.0,0.6785714285714286,0.76,0.9,0.273972602739726,0.25,0.273972602739726,0.4666666666666667,0.5294117647058824,0.6923076923076923,0.43609022556390975,0.4090909090909091,0.5,0.46402877697841727,0.4090909090909091,0.5416666666666666,0.5488721804511278,0.16666666666666666,0.18181818181818182,0.20833333333333334,17.951807228915662,0.7272727272727273,0.07534246575342465,0.05027932960893855,0.09497206703910614,0.0425531914893617,0.08615384615384615,0.04632152588555858,0.061224489795918366,0.039603960396039604,0.047619047619047616,0.05,0.0948905109489051,0.09523809523809523,0.0945945945945946,,0.16541353383458646,0.6363636363636364,0.7777777777777778,0.6428571428571429,0.18045112781954886,0.375,0.47368421052631576,0.6666666666666666,0.10526315789473684,0.17293233082706766,0.37593984962406013,0.3,0.30612244897959184,0.8666666666666667,0.3181818181818182,0.7142857142857143,0.09090909090909091,0.21212121212121213,0.8571428571428571,0.24242424242424243,0.36363636363636365,0.4166666666666667,0.7142857142857143,0.3,0.53598007518797,0.4970441176470588,0.529039393939394,0.051470588235294115,0.08064516129032258,0.13953488372093023,0.3023255813953488,8.476666666666667,24.830136986301373,0.27209944751381215,5.0,7.0,3.0,4.0,0.0625,5.0,,3.0,0.15,0.0410958904109589,0.15384615384615385,0.21739130434782608,0.21739130434782608,1.0,,,,3.0,,6.0,,1.0,8.0,2.0,,1.0,,0.06896551724137931,,,0.13636363636363635,,,0.02702702702702703,5.0,4.0,,0.35714285714285715,0.38461538461538464,0.8,,,1.0,1.0,1.0,2.0,False,1.0,,,,0.0136986301369863,0.02,,0.07142857142857142,,,,,1.0,1.0
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,17089.699999999997,285,-75.0,598,606,150,132.0,74,1204,10.0,18.0,,3.0,5.0,7.0,6.0,17.0,14.0,4.0,,2.0,11.0,30.0,4.0,7.0,20.0,49.0,11.0,34.0,21.0,94.0,703,3.0,8.0,4.0,15.0,5.0,9.0,4.0,9.0,14.0,36.0,32.0,8.0,33.0,,30.0,11.0,3.0,19.0,15.0,34.0,11.0,11.0,83.0,1.0,4.0,15.0,9.0,25.0,5.0,30.0,1.0,8.0,4.0,4.0,4.0,12.0,3.0,11.0,18.0,,,25.0,23.0,,9.0,2.0,4.0,1.0,3.0,4.0,4.0,34.0,148,1.0,0.8,0.8,1.0,0.3235294117647059,0.4444444444444444,0.3235294117647059,0.40816326530612246,0.375,0.5555555555555556,0.4397590361445783,0.5,0.6111111111111112,0.5,0.5769230769230769,0.72,0.40963855421686746,0.061224489795918366,,0.17647058823529413,15.497076023391813,0.6666666666666666,0.06474820143884892,0.024390243902439025,0.11538461538461539,0.006896551724137931,0.08921933085501858,0.016181229773462782,0.022222222222222223,0.022727272727272728,,0.0975609756097561,0.1134020618556701,0.12121212121212122,0.02127659574468085,1.0,0.21686746987951808,0.5555555555555556,0.5555555555555556,0.7,0.20481927710843373,0.35294117647058826,0.42857142857142855,1.0,0.1686746987951807,0.04819277108433735,0.3614457831325301,0.36666666666666664,0.3793103448275862,1.0,0.25,,,0.3888888888888889,0.7142857142857143,0.1111111111111111,0.3888888888888889,0.5714285714285714,0.6265060240963856,0.36666666666666664,0.5234668674698795,0.49034374999999997,0.5678888888888889,0.09782608695652174,0.15517241379310345,0.1595744680851064,0.3829787234042553,9.365306122448981,25.52058823529412,0.2508361204013378,6.0,10.0,4.0,6.0,0.05128205128205128,,,1.0,0.05555555555555555,0.008620689655172414,0.05,,,,,,2.0,4.0,2.0,,3.0,1.0,6.0,,,1.0,0.5,0.03225806451612903,,,0.3333333333333333,0.5,1.0,,4.0,4.0,1.0,0.2857142857142857,0.2857142857142857,0.75,3.0,,4.0,,,2.0,False,1.0,,,,0.029411764705882353,0.03333333333333333,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,5990.700000000001,100,-13.0,210,207,71,58.0,29,417,5.0,6.0,1.0,1.0,2.0,3.0,1.0,2.0,,6.0,,2.0,2.0,6.0,,1.0,6.0,8.0,5.0,12.0,1.0,28.0,239,1.0,1.0,1.0,2.0,2.0,3.0,1.0,3.0,,7.0,10.0,2.0,15.0,2.0,6.0,2.0,1.0,3.0,4.0,7.0,3.0,2.0,18.0,1.0,2.0,8.0,9.0,17.0,3.0,20.0,,2.0,2.0,,,2.0,1.0,5.0,6.0,,,1.0,1.0,1.0,1.0,,4.0,1.0,3.0,4.0,3.0,7.0,71,,0.8333333333333334,1.0,1.0,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.75,1.0,0.6666666666666666,0.675,0.5,0.5833333333333334,0.7,0.5,0.5833333333333334,0.6,0.125,0.16666666666666666,,8.979591836734693,1.0,0.20454545454545456,0.034482758620689655,0.16,0.018518518518518517,0.18085106382978725,0.026785714285714284,0.09090909090909091,,,0.0625,0.175,0.1,,0.75,0.3,0.8333333333333334,1.0,0.8,0.1,0.5,0.5,1.0,,0.3,0.3,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,0.5,0.6666666666666666,0.3333333333333333,0.16666666666666666,,0.9,0.3333333333333333,0.5970675,0.6106,0.628625,0.05,0.125,0.07142857142857142,0.25,2.1500000000000004,24.8,0.3380952380952381,1.0,5.0,1.0,4.0,0.2692307692307692,3.0,1.0,,,0.024390243902439025,0.5,0.5,0.5,1.0,0.5,,,1.0,,,,,,,,1.0,,,,,0.5,,,,,1.0,,,,,,,,,,,False,,,,,,,,,,,,,,
