EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimAssists,Steals,BadPassSteals,LostBallSteals,DefShortMidRangeReboundPct,Corner3FGM,PenaltyCorner3FGM,FTDefRebounds,DefFTReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Corner3Assists,LostBallOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceFtPoints,Technical Free Throw Trips,Loose Ball Fouls Drawn,Travels,SecondChanceTurnovers,LongMidRangeAssists,on,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedArc3,StepOutOfBoundsTurnovers,Corner3PctBlocked,OffensiveGoaltends
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,568.7,9,-1.0,20,24,20,11.0,3,44,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,23,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,1.0,,,,4.545454545454546,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,0.4251,,0.4251,,,,,,23.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,956.0,16,-2.0,36,35,12,8.0,4,71,,1.0,,1.0,,1.0,1.0,1.0,,,,,2.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,,8.0,42,,1.0,2.0,3.0,,1.0,1.0,1.0,,3.0,2.0,,6.0,,3.0,2.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,2.0,3.0,,,,,,,,2.0,3.0,,,,,,,,2.0,1.0,1.0,2.0,1.0,3.0,12,,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5,,,0.8,0.5,0.75,0.8,0.5,0.75,0.6,0.5,1.0,,12.82051282051282,,0.1111111111111111,0.2,,0.1,0.0625,0.13333333333333333,0.3333333333333333,,,,,,,0.5,0.2,,,,0.2,1.0,1.0,1.0,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,0.5,,,0.5,1.0,0.8,0.6666666666666666,0.52667,0.45945,0.627775,,,0.375,0.375,5.7,27.8,0.3333333333333333,,,,,0.16666666666666666,,,,,0.1111111111111111,,,,,,,1.0,2.0,1.0,,,,,,,1.0,0.5,,,,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,767.7,13,12.0,29,34,29,11.0,6,63,1.0,1.0,,,1.0,1.0,,1.0,,,,,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,7.0,24,,,,2.0,1.0,2.0,1.0,2.0,2.0,7.0,2.0,,3.0,,2.0,1.0,,1.0,,1.0,,,2.0,1.0,1.0,2.0,2.0,4.0,2.0,6.0,1.0,1.0,1.0,,,1.0,1.0,,,,,1.0,2.0,,1.0,,2.0,,2.0,2.0,1.0,7.0,29,,1.0,1.0,1.0,0.5,0.5,0.5,0.5,,0.5,0.625,,0.625,0.7,1.0,0.7,0.5,,,,17.64705882352941,1.0,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.1111111111111111,0.2,0.16666666666666666,,0.3333333333333333,,,0.2222222222222222,,0.5,0.5,0.25,1.0,1.0,1.0,0.25,,,,,,0.5,0.5,0.5,1.0,,,,0.25,1.0,,0.5,0.5,0.75,0.5,0.5099875,,0.5099875,0.2,0.3333333333333333,0.2857142857142857,1.0,5.05,26.4,1.0,,,,,0.4,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,True,,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,40074.3,668,-84.0,1385,1387,329,335.0,161,2772,30.0,53.0,2.0,8.0,9.0,17.0,79.0,141.0,3.0,28.0,3.0,5.0,24.0,72.0,3.0,18.0,109.0,197.0,36.0,100.0,58.0,384.0,1568,7.0,24.0,12.0,38.0,20.0,40.0,3.0,23.0,25.0,74.0,112.0,106.0,102.0,8.0,72.0,24.0,19.0,27.0,20.0,47.0,15.0,13.0,114.0,3.0,12.0,48.0,48.0,98.0,18.0,116.0,4.0,15.0,6.0,33.0,9.0,48.0,13.0,38.0,93.0,4.0,16.0,76.0,76.0,8.0,30.0,9.0,24.0,10.0,14.0,25.0,16.0,74.0,325,9.0,0.5137614678899083,0.5333333333333333,0.9444444444444444,0.36,0.13043478260869565,0.36,0.5532994923857868,0.2916666666666667,0.5,0.5488215488215489,0.4861111111111111,0.3888888888888889,0.5818181818181818,0.5135135135135135,0.4805194805194805,0.3367003367003367,0.09644670050761421,0.16981132075471697,0.07092198581560284,23.84858044164038,0.3125,0.15335463258785942,0.0345821325648415,0.13186813186813187,0.009146341463414634,0.14180206794682423,0.022222222222222223,0.05102040816326531,0.023809523809523808,0.01282051282051282,0.1839080459770115,0.12318840579710146,0.1590909090909091,0.031007751937984496,0.64,0.17845117845117844,0.5660377358490566,0.6818181818181818,0.5666666666666667,0.47474747474747475,0.5602836879432624,0.6030534351145038,0.4936708860759494,0.010101010101010102,0.09427609427609428,0.24242424242424243,0.3333333333333333,0.34285714285714286,0.9583333333333334,0.2222222222222222,0.25,0.08333333333333333,0.2698412698412698,0.5294117647058824,0.07936507936507936,0.2857142857142857,0.16666666666666666,0.5151515151515151,0.3333333333333333,0.5050154882154881,0.5053672413793104,0.5086452380952381,0.096875,0.136986301369863,0.09895833333333333,0.19270833333333334,6.972081218274113,25.232000000000003,0.2375451263537906,14.0,21.0,9.0,12.0,0.1393939393939394,12.0,,2.0,0.05714285714285714,0.008,0.14754098360655737,0.42857142857142855,0.42857142857142855,0.9166666666666666,,2.0,5.0,9.0,7.0,6.0,2.0,17.0,5.0,2.0,,8.0,0.5833333333333334,0.05128205128205128,0.6666666666666666,0.5,0.25,0.5555555555555556,1.0,0.009900990099009901,,5.0,3.0,,,,3.0,,2.0,1.0,5.0,,False,2.0,3.0,1.0,1.0,1.0,0.02,0.027777777777777776,0.08571428571428572,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,34958.0,583,-62.0,1215,1221,294,293.0,166,2436,55.0,85.0,21.0,35.0,16.0,22.0,24.0,51.0,9.0,13.0,3.0,6.0,22.0,56.0,3.0,9.0,84.0,145.0,29.0,69.0,35.0,290.0,1458,25.0,43.0,8.0,74.0,22.0,33.0,7.0,15.0,17.0,82.0,126.0,42.0,84.0,36.0,56.0,22.0,17.0,22.0,21.0,43.0,18.0,6.0,107.0,26.0,35.0,39.0,39.0,86.0,63.0,149.0,3.0,11.0,8.0,16.0,3.0,27.0,5.0,39.0,66.0,1.0,8.0,53.0,51.0,2.0,18.0,9.0,10.0,4.0,6.0,10.0,5.0,82.0,292,8.0,0.75,0.9545454545454546,0.9655172413793104,0.42028985507246375,0.4666666666666667,0.42028985507246375,0.5793103448275863,0.5813953488372093,0.6666666666666666,0.5957943925233645,0.6666666666666666,0.6770833333333334,0.606694560669456,0.6607142857142857,0.6833333333333333,0.32242990654205606,0.11724137931034483,0.1411764705882353,0.09803921568627451,18.714689265536723,0.4074074074074074,0.15476190476190477,0.11326860841423948,0.14233576642335766,0.08360128617363344,0.1482889733840304,0.09838709677419355,0.13829787234042554,0.09937888198757763,0.07352941176470588,0.14772727272727273,0.14925373134328357,0.1232876712328767,0.03571428571428571,0.5,0.397196261682243,0.6470588235294118,0.7534246575342466,0.6727272727272727,0.2383177570093458,0.47058823529411764,0.5217391304347826,0.875,0.04205607476635514,0.06074766355140187,0.2616822429906542,0.39285714285714285,0.39285714285714285,0.9545454545454546,0.6862745098039216,0.6,0.058823529411764705,0.4583333333333333,0.7272727272727273,0.125,0.1875,0.3333333333333333,0.719626168224299,0.39285714285714285,0.5504747663551401,0.5663015625,0.5627260416666666,0.0782608695652174,0.11180124223602485,0.25517241379310346,0.2827586206896552,4.6337931034482756,25.059420289855076,0.2419753086419753,9.0,16.0,12.0,4.0,0.17054263565891473,7.0,4.0,8.0,0.22857142857142856,0.08641975308641975,0.11428571428571428,0.5384615384615384,0.5384615384615384,1.0,0.6666666666666666,2.0,4.0,5.0,6.0,3.0,3.0,6.0,1.0,,1.0,1.0,0.75,0.1111111111111111,0.6666666666666666,1.0,0.09803921568627451,0.8,0.75,,5.0,3.0,2.0,0.5555555555555556,0.5555555555555556,1.0,6.0,,13.0,,3.0,7.0,False,,2.0,1.0,,,,,0.1,0.14285714285714285,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,23491.199999999997,392,-57.0,848,848,216,238.0,105,1696,28.0,52.0,1.0,4.0,7.0,13.0,32.0,85.0,23.0,9.0,1.0,2.0,8.0,58.0,2.0,16.0,68.0,160.0,13.0,67.0,73.0,248.0,995,5.0,10.0,4.0,13.0,15.0,43.0,3.0,18.0,21.0,60.0,34.0,102.0,24.0,2.0,58.0,8.0,12.0,64.0,41.0,105.0,32.0,21.0,251.0,4.0,3.0,18.0,22.0,42.0,7.0,49.0,3.0,35.0,24.0,15.0,11.0,50.0,13.0,14.0,28.0,,,56.0,79.0,5.0,35.0,5.0,3.0,1.0,2.0,3.0,3.0,58.0,214,4.0,0.25,0.2537313432835821,0.6153846153846154,0.19402985074626866,0.16666666666666666,0.19402985074626866,0.425,0.5,0.3488372093023256,0.3854625550660793,0.35714285714285715,0.319672131147541,0.4695817490494297,0.40625,0.410958904109589,0.29515418502202645,0.075,0.07692307692307693,0.08235294117647059,32.23480947476828,0.7,0.11578947368421053,0.014563106796116505,0.10465116279069768,0.019138755980861243,0.11049723756906077,0.016867469879518072,,0.027777777777777776,,0.1,0.10687022900763359,0.0975609756097561,0.022900763358778626,1.0,0.2290748898678414,0.5384615384615384,0.5833333333333334,0.25,0.3744493392070485,0.3764705882352941,0.41025641025641024,0.25,0.1013215859030837,0.039647577092511016,0.2555066079295154,0.13793103448275862,0.14035087719298245,0.375,0.2857142857142857,0.25,0.07142857142857142,0.21311475409836064,0.5384615384615384,0.03278688524590164,0.26229508196721313,0.125,0.5242290748898678,0.13793103448275862,0.5121787610619469,0.5163749999999999,0.476977868852459,0.13953488372093023,0.18421052631578946,0.05241935483870968,0.24193548387096775,8.054375000000002,25.861194029850747,0.25471698113207547,36.0,13.0,12.0,1.0,0.12264150943396226,5.0,1.0,2.0,0.09090909090909091,0.024844720496894408,0.125,0.5555555555555556,0.5555555555555556,1.0,0.5,,,3.0,,15.0,11.0,1.0,7.0,1.0,1.0,2.0,,,,,0.21428571428571427,,,0.014705882352941176,8.0,9.0,2.0,0.34782608695652173,0.36363636363636365,0.25,3.0,1.0,,,3.0,7.0,False,1.0,,1.0,,,0.014925373134328358,0.017241379310344827,,,0.043478260869565216,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,28407.0,473,73.0,969,979,206,239.0,124,1948,10.0,26.0,2.0,3.0,3.0,6.0,18.0,41.0,4.0,16.0,3.0,3.0,23.0,77.0,9.0,19.0,29.0,71.0,26.0,93.0,22.0,158.0,1042,3.0,6.0,11.0,20.0,5.0,15.0,11.0,22.0,10.0,53.0,22.0,36.0,66.0,6.0,77.0,23.0,6.0,59.0,48.0,107.0,30.0,26.0,262.0,4.0,13.0,45.0,27.0,73.0,17.0,90.0,2.0,30.0,21.0,16.0,9.0,46.0,10.0,17.0,45.0,,5.0,31.0,28.0,1.0,9.0,5.0,12.0,8.0,4.0,12.0,8.0,51.0,203,4.0,0.3793103448275862,0.4230769230769231,0.8461538461538461,0.27956989247311825,0.5,0.27956989247311825,0.4084507042253521,0.5,0.3333333333333333,0.4146341463414634,0.35294117647058826,0.581081081081081,0.4435028248587571,0.47619047619047616,0.6046511627906976,0.5670731707317073,0.08450704225352113,0.15384615384615385,0.024390243902439025,19.982078853046595,0.6521739130434783,0.11739130434782609,0.05627705627705628,0.15570934256055363,0.01702127659574468,0.13872832369942195,0.03648068669527897,0.1038961038961039,0.03076923076923077,0.05454545454545454,0.14754098360655737,0.17040358744394618,0.10606060606060606,0.02,0.6666666666666666,0.15853658536585366,0.38461538461538464,0.45454545454545453,0.4,0.25,0.43902439024390244,0.45,0.3888888888888889,0.024390243902439025,0.0975609756097561,0.4695121951219512,0.2987012987012987,0.2987012987012987,0.8260869565217391,0.17647058823529413,0.6666666666666666,0.17647058823529413,0.16216216216216217,0.5,0.08108108108108109,0.5135135135135135,0.47368421052631576,0.725609756097561,0.2987012987012987,0.5284756097560975,0.5243884615384615,0.5197364864864864,0.05232558139534884,0.11392405063291139,0.12658227848101267,0.33544303797468356,6.6253521126760555,25.296774193548387,0.21259029927760578,29.0,17.0,10.0,7.0,0.08849557522123894,3.0,2.0,1.0,0.041666666666666664,0.005555555555555556,0.14285714285714285,0.1875,0.1875,1.0,0.6666666666666666,,2.0,8.0,2.0,12.0,6.0,3.0,6.0,,,4.0,0.18181818181818182,0.041666666666666664,,,0.47058823529411764,0.25,1.0,,1.0,18.0,1.0,0.25,0.3333333333333333,,8.0,1.0,1.0,1.0,2.0,4.0,False,,,1.0,,,,,,,0.25,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,32211.9,537,19.0,1103,1097,301,298.0,145,2200,7.0,11.0,1.0,2.0,,1.0,21.0,38.0,17.0,14.0,2.0,1.0,53.0,108.0,10.0,31.0,36.0,66.0,62.0,122.0,40.0,298.0,1261,4.0,9.0,15.0,36.0,7.0,14.0,11.0,32.0,9.0,56.0,32.0,40.0,150.0,2.0,108.0,53.0,4.0,64.0,29.0,93.0,18.0,27.0,215.0,3.0,4.0,18.0,25.0,45.0,7.0,52.0,,24.0,20.0,6.0,4.0,30.0,10.0,23.0,42.0,,1.0,26.0,43.0,1.0,14.0,4.0,1.0,,1.0,2.0,1.0,56.0,300,4.0,0.4444444444444444,0.45714285714285713,0.8064516129032258,0.5081967213114754,0.34375,0.5081967213114754,0.5454545454545454,0.4444444444444444,0.5,0.6861702127659575,0.6666666666666666,0.5108695652173914,0.7097560975609756,0.7,0.54,0.648936170212766,0.06060606060606061,0.2727272727272727,0.02631578947368421,18.445839874411302,0.8,0.1059322033898305,0.015209125475285171,0.07058823529411765,0.01060070671378092,0.08757637474541752,0.01282051282051282,0.023529411764705882,0.007575757575757576,,0.08860759493670886,0.05291005291005291,0.12121212121212122,,0.5,0.05851063829787234,0.6363636363636364,0.875,0.5714285714285714,0.20212765957446807,0.5526315789473685,0.5675675675675675,0.38095238095238093,0.09042553191489362,0.07446808510638298,0.574468085106383,0.49074074074074076,0.49074074074074076,0.7735849056603774,0.08333333333333333,0.5,0.08333333333333333,0.021739130434782608,,0.021739130434782608,0.6739130434782609,0.3225806451612903,0.7074468085106383,0.49074074074074076,0.5195609042553193,0.5001400000000001,0.5064260869565215,0.07462686567164178,0.17721518987341772,0.12080536912751678,0.18791946308724833,10.366666666666667,25.834426229508203,0.2728921124206709,36.0,20.0,15.0,5.0,0.11904761904761904,9.0,1.0,2.0,0.07407407407407407,0.01293103448275862,0.0967741935483871,0.6428571428571429,0.6428571428571429,1.0,1.0,2.0,6.0,13.0,8.0,36.0,5.0,1.0,1.0,1.0,,4.0,0.5333333333333333,0.021739130434782608,1.0,1.0,0.5416666666666666,0.46153846153846156,0.6666666666666666,0.00819672131147541,8.0,11.0,,0.47058823529411764,0.47058823529411764,0.5,4.0,7.0,,,1.0,1.0,False,,,1.0,1.0,,,,,,,1.0,1.0,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,43267.60000000002,721,-2.0,1486,1505,356,346.0,200,2991,27.0,41.0,7.0,10.0,9.0,13.0,23.0,50.0,36.0,51.0,3.0,11.0,26.0,83.0,6.0,17.0,67.0,127.0,48.0,134.0,62.0,340.0,1756,13.0,24.0,9.0,37.0,14.0,25.0,8.0,28.0,24.0,76.0,78.0,56.0,135.0,6.0,83.0,26.0,13.0,26.0,20.0,46.0,13.0,11.0,112.0,14.0,13.0,41.0,24.0,68.0,27.0,95.0,9.0,13.0,7.0,7.0,6.0,20.0,4.0,26.0,52.0,,,77.0,76.0,6.0,24.0,10.0,1.0,,1.0,1.0,,71.0,348,6.0,0.582089552238806,0.609375,0.9375,0.3582089552238806,0.2857142857142857,0.3582089552238806,0.5275590551181102,0.5416666666666666,0.56,0.5325670498084292,0.48484848484848486,0.49056603773584906,0.5802047781569966,0.5441176470588235,0.5846153846153846,0.5134099616858238,0.10236220472440945,0.0975609756097561,0.14,18.076477404403242,0.65,0.0736196319018405,0.03561643835616438,0.11021505376344086,0.038781163434903045,0.09312320916905444,0.0371900826446281,0.05309734513274336,0.025510204081632654,0.03529411764705882,0.06315789473684211,0.09246575342465753,0.175,0.06870229007633588,,0.15708812260536398,0.6585365853658537,0.7297297297297297,0.6296296296296297,0.19157088122605365,0.46,0.5348837209302325,0.43478260869565216,0.13793103448275862,0.19540229885057472,0.31800766283524906,0.3132530120481928,0.3170731707317073,0.8846153846153846,0.30303030303030304,0.7,0.09090909090909091,0.24528301886792453,0.6923076923076923,0.20754716981132076,0.32075471698113206,0.35294117647058826,0.6704980842911877,0.3132530120481928,0.5315339080459771,0.5041444444444445,0.5224811320754716,0.10247349823321555,0.16551724137931034,0.10882352941176471,0.2235294117647059,9.159055118110233,24.770149253731343,0.2395693135935397,12.0,22.0,13.0,9.0,0.06321839080459771,22.0,2.0,3.0,0.09375,0.03985507246376811,0.12280701754385964,0.43137254901960786,0.43137254901960786,1.0,0.18181818181818182,,2.0,6.0,2.0,9.0,3.0,1.0,18.0,5.0,,3.0,0.2222222222222222,0.03571428571428571,,,0.18181818181818182,0.3333333333333333,0.5,0.036231884057971016,17.0,7.0,1.0,0.4722222222222222,0.5,0.7058823529411765,5.0,,1.0,1.0,1.0,3.0,False,1.0,,,,,0.007462686567164179,0.012048192771084338,,,0.05555555555555555,1.0,,1.0,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,39000.20000000001,650,6.0,1374,1380,351,386.0,173,2754,46.0,69.0,10.0,12.0,6.0,11.0,29.0,67.0,10.0,30.0,4.0,7.0,26.0,81.0,8.0,20.0,80.0,146.0,31.0,111.0,53.0,306.0,1536,13.0,19.0,9.0,39.0,10.0,25.0,9.0,27.0,15.0,62.0,80.0,80.0,87.0,16.0,81.0,26.0,18.0,46.0,23.0,69.0,17.0,14.0,161.0,19.0,13.0,73.0,39.0,120.0,34.0,154.0,10.0,26.0,11.0,16.0,15.0,42.0,11.0,19.0,47.0,2.0,4.0,50.0,63.0,7.0,31.0,3.0,8.0,5.0,3.0,8.0,7.0,61.0,343,2.0,0.5,0.5555555555555556,0.9354838709677419,0.27927927927927926,0.3333333333333333,0.27927927927927926,0.547945205479452,0.6842105263157895,0.4,0.49221789883268485,0.5178571428571429,0.4519230769230769,0.5387323943661971,0.5909090909090909,0.5081967213114754,0.43190661478599224,0.1232876712328767,0.17391304347826086,0.08955223880597014,20.672162333544705,0.6190476190476191,0.121875,0.04024767801857585,0.20977011494252873,0.057057057057057055,0.16766467065868262,0.04878048780487805,0.037037037037037035,0.043243243243243246,0.10256410256410256,0.10204081632653061,0.20224719101123595,0.2345679012345679,0.07936507936507936,0.875,0.26848249027237353,0.6666666666666666,0.8070175438596491,0.5434782608695652,0.2607003891050584,0.43283582089552236,0.47540983606557374,0.4482758620689655,0.038910505836575876,0.11673151750972763,0.3151750972762646,0.32098765432098764,0.32098765432098764,0.9230769230769231,0.42857142857142855,0.8333333333333334,0.14285714285714285,0.21153846153846154,0.5454545454545454,0.1346153846153846,0.38461538461538464,0.4,0.7003891050583657,0.32098765432098764,0.5461733463035019,0.5223205882352941,0.5383259615384616,0.1103202846975089,0.18235294117647058,0.12745098039215685,0.20261437908496732,5.9294520547945195,24.894594594594594,0.2554585152838428,30.0,11.0,7.0,4.0,0.12179487179487179,5.0,1.0,8.0,0.2962962962962963,0.043137254901960784,0.15151515151515152,0.16666666666666666,0.17857142857142858,1.0,0.14285714285714285,,1.0,5.0,1.0,6.0,3.0,4.0,3.0,,,2.0,0.1111111111111111,0.03333333333333333,,,0.17857142857142858,0.2,1.0,,5.0,6.0,2.0,0.5,0.5,0.4,10.0,1.0,3.0,2.0,4.0,2.0,False,2.0,2.0,1.0,,,0.018018018018018018,,0.07407407407407407,0.3,,,,1.0,0.06666666666666667,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,33126.9,552,-34.0,1140,1158,294,275.0,152,2298,14.0,27.0,,3.0,6.0,10.0,13.0,31.0,29.0,16.0,,3.0,21.0,63.0,5.0,13.0,36.0,87.0,28.0,79.0,33.0,189.0,1337,5.0,14.0,8.0,20.0,9.0,20.0,6.0,16.0,16.0,52.0,56.0,16.0,78.0,2.0,63.0,21.0,7.0,50.0,30.0,80.0,20.0,25.0,190.0,4.0,6.0,31.0,16.0,49.0,10.0,59.0,2.0,18.0,12.0,13.0,6.0,31.0,9.0,17.0,27.0,,1.0,36.0,35.0,1.0,13.0,3.0,5.0,1.0,4.0,5.0,4.0,48.0,289,1.0,0.7777777777777778,0.8,0.9285714285714286,0.35443037974683544,0.375,0.35443037974683544,0.41379310344827586,0.35714285714285715,0.45,0.46987951807228917,0.36363636363636365,0.5,0.5192307692307693,0.43478260869565216,0.5909090909090909,0.4759036144578313,0.08045977011494253,0.037037037037037035,0.1935483870967742,16.136363636363637,0.5806451612903226,0.061068702290076333,0.020477815699658702,0.12015503875968993,0.0149812734082397,0.09038461538461538,0.017857142857142856,0.022988505747126436,0.019736842105263157,,0.0963855421686747,0.125,0.10606060606060606,0.021739130434782608,0.8,0.16265060240963855,0.5185185185185185,0.5384615384615384,0.7857142857142857,0.18674698795180722,0.41935483870967744,0.52,0.7692307692307693,0.1746987951807229,0.0963855421686747,0.3795180722891566,0.3333333333333333,0.3387096774193548,0.9047619047619048,0.13636363636363635,,,0.2777777777777778,0.6,0.08333333333333333,0.3611111111111111,0.38461538461538464,0.6385542168674698,0.3333333333333333,0.5175277108433735,0.4917733333333334,0.5229277777777778,0.0782122905027933,0.13131313131313133,0.10582010582010581,0.2751322751322751,9.941379310344827,25.264556962025317,0.2578947368421053,21.0,21.0,12.0,9.0,0.04861111111111111,7.0,1.0,2.0,0.0625,0.018433179723502304,0.02857142857142857,0.4375,0.4375,1.0,0.3333333333333333,,2.0,8.0,2.0,6.0,7.0,1.0,8.0,1.0,,2.0,0.25,0.018518518518518517,,,0.36363636363636365,0.25,1.0,0.0125,9.0,10.0,3.0,0.3103448275862069,0.3103448275862069,0.7777777777777778,4.0,,4.0,2.0,2.0,4.0,False,1.0,,,,,0.012658227848101266,0.015873015873015872,,,,,,,,
