EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFg3Pct,OffArc3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,SecondChanceFtPoints,AtRimAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceCorner3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,SecondChanceTurnovers,DefensiveGoaltends,OffLongMidRangeReboundPct,Travels,StepOutOfBoundsTurnovers,on,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangePctBlocked,BlockedArc3,OffensiveGoaltends,Corner3PctBlocked
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,1576.0,26.0,,56.0,58,17.0,17.0,9.0,114,2.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,,,,,,,,1.0,,1.0,4.0,7.0,,1.0,,8.0,72.0,1.0,2.0,,2.0,1.0,2.0,,1.0,,2.0,6.0,2.0,,2.0,1.0,,,,,,,,,,1.0,1.0,2.0,2.0,4.0,2.0,6.0,1.0,,,1.0,,1.0,,2.0,4.0,,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,2.0,17.0,1.0,,0.75,1.0,,,,,0.5714285714285714,0.5,0.5,0.5,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.125,,,,13.432835820895521,,0.2857142857142857,0.09090909090909091,0.13333333333333333,0.0625,0.18181818181818182,0.07407407407407407,0.25,,,,0.5,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.25,1.0,0.375,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.5,1.0,,,,,,0.125,,,,0.5,1.0,,0.3333333333333333,1.0,,,0.3333333333333333,,0.5,,0.48526875,0.5095000000000001,0.46131666666666665,,,0.25,0.25,5.685714285714285,26.7,0.30357142857142855,,,,,0.07142857142857142,,,,,,,,4.0,3.0,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,True,,,,,,,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,472.0,8.0,-8.0,18.0,17,6.0,,2.0,35,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,1.0,1.0,,1.0,2.0,4.0,24.0,1.0,1.0,,2.0,1.0,1.0,,,2.0,4.0,,2.0,,,1.0,,,2.0,,2.0,,,2.0,4.0,,1.0,1.0,1.0,2.0,1.0,3.0,,,,1.0,,1.0,,,,,,,1.0,2.0,,1.0,,,,,,,4.0,6.0,,,,,,,,,1.0,1.0,1.0,0.5,1.0,1.0,0.6666666666666666,1.0,1.0,0.5,,,,19.047619047619047,,0.3333333333333333,0.2,0.2,,0.25,0.09090909090909091,0.5,,,1.0,,,0.25,,,,0.5,1.0,1.0,,,,,,,,,,,0.5,,,,1.0,1.0,,1.0,1.0,,,,,1.0,,0.645975,0.7116,0.7116,0.3333333333333333,0.5,0.5,1.0,,25.2,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,1328.1,22.0,4.0,45.0,51,23.0,16.0,6.0,96,2.0,2.0,,,,,1.0,1.0,,1.0,3.0,1.0,,1.0,,1.0,,,3.0,3.0,1.0,4.0,2.0,11.0,54.0,,,1.0,3.0,,,,1.0,,,4.0,2.0,3.0,,1.0,,,1.0,1.0,2.0,,1.0,1.0,5.0,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,,1.0,,,,1.0,2.0,,1.0,,,,,,,,23.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.25,1.0,,,0.6428571428571429,1.5,,0.6875,1.5,,0.5714285714285714,,,,17.307692307692307,,,,0.06666666666666667,,0.045454545454545456,,,,,,,,,0.2,,,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,1.0,1.0,1.0,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,,,,1.0,,,1.0,,,,0.8571428571428571,,0.5288142857142858,,0.4251,0.125,0.25,0.2727272727272727,,3.966666666666667,24.25,0.5111111111111111,,,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,1.0,True,,,,,,,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,767.7,13.0,12.0,29.0,34,29.0,11.0,6.0,63,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,7.0,24.0,,,,2.0,1.0,2.0,1.0,2.0,2.0,7.0,2.0,,3.0,,2.0,1.0,,1.0,,1.0,,,,2.0,1.0,1.0,2.0,2.0,4.0,2.0,6.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,1.0,2.0,,1.0,,2.0,,2.0,2.0,1.0,7.0,29.0,,,1.0,1.0,1.0,0.5,0.5,0.5,0.5,,0.5,0.625,,0.625,0.7,1.0,0.7,0.5,,,,17.64705882352941,1.0,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.1111111111111111,0.2,0.16666666666666666,,0.3333333333333333,,,0.4,,0.2222222222222222,,0.5,0.5,0.25,1.0,1.0,1.0,0.25,,,,,,,,,0.5,0.5,0.5,1.0,,,,0.25,1.0,,,0.5,0.5,0.75,0.5,0.5099875,,0.5099875,0.2,0.3333333333333333,0.2857142857142857,1.0,5.05,26.4,1.0,,,,,0.125,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,21.400000000000002,,,,2,,2.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,54408.5,907.0,-106.0,1898.0,1904,472.0,463.0,219.0,3802,48.0,82.0,4.0,11.0,14.0,26.0,102.0,193.0,3.0,14.0,35.0,4.0,,8.0,34.0,99.0,5.0,26.0,150.0,278.0,48.0,134.0,87.0,531.0,2178.0,11.0,31.0,13.0,53.0,30.0,60.0,5.0,34.0,35.0,110.0,160.0,140.0,138.0,10.0,99.0,34.0,31.0,34.0,25.0,59.0,17.0,8.0,15.0,143.0,3.0,17.0,70.0,65.0,137.0,24.0,161.0,5.0,24.0,11.0,41.0,13.0,65.0,17.0,53.0,123.0,6.0,22.0,18.0,113.0,119.0,16.0,50.0,13.0,38.0,18.0,20.0,39.0,24.0,110.0,467.0,13.0,12.0,0.5333333333333333,0.5517241379310345,0.9583333333333334,0.3582089552238806,0.14705882352941177,0.3582089552238806,0.539568345323741,0.3548387096774194,0.5,0.5388349514563107,0.5227272727272727,0.39893617021276595,0.5746753246753247,0.5638297872340425,0.4824561403508772,0.32524271844660196,0.11151079136690648,0.1951219512195122,0.07772020725388601,24.318076745261212,0.36923076923076925,0.1536643026004728,0.036170212765957444,0.1402805611222445,0.0069124423963133645,0.14642082429501085,0.022123893805309734,0.04477611940298507,0.031578947368421054,0.009345794392523364,0.1557377049180328,0.14601769911504425,0.17333333333333334,0.13624678663239073,0.15454545454545454,0.028089887640449437,0.6153846153846154,0.19902912621359223,0.5853658536585366,0.7272727272727273,0.5625,0.4684466019417476,0.5284974093264249,0.5730337078651685,0.5196078431372549,0.007281553398058253,0.08495145631067962,0.4,0.4,0.9285714285714286,0.24029126213592233,0.3434343434343434,0.35051546391752575,0.9705882352941176,0.25,0.36363636363636365,0.09090909090909091,0.2765957446808511,0.5384615384615384,0.0851063829787234,,0.2765957446808511,0.19230769230769232,0.5242718446601942,0.3434343434343434,0.5071001213592232,0.5039,0.5011803191489361,0.11830357142857142,0.16025641025641027,0.09981167608286252,0.2071563088512241,6.720143884892089,25.299999999999997,0.24868282402528977,5.0,9.0,8.0,0.6153846153846154,0.0061162079510703364,0.20454545454545456,0.5555555555555556,1.0,,7.0,18.0,2.0,29.0,12.0,17.0,0.043478260869565216,,,,6.0,3.0,5.0,5.0,3.0,1.0,3.0,4.0,0.25,0.75,0.6666666666666666,0.022058823529411766,,6.0,1.0,0.0392156862745098,2.0,1.0,False,2.0,4.0,1.0,1.0,1.0,1.0,0.014925373134328358,0.020202020202020204,0.07692307692307693,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,42747.5,712.0,-57.0,1485.0,1493,341.0,361.0,203.0,2978,65.0,103.0,25.0,45.0,16.0,23.0,31.0,62.0,11.0,8.0,17.0,3.0,4.0,6.0,26.0,69.0,3.0,11.0,102.0,176.0,34.0,86.0,46.0,352.0,1801.0,29.0,53.0,8.0,86.0,22.0,36.0,7.0,17.0,21.0,86.0,146.0,58.0,99.0,44.0,69.0,26.0,19.0,26.0,27.0,53.0,22.0,5.0,7.0,133.0,40.0,43.0,47.0,45.0,102.0,86.0,188.0,4.0,15.0,10.0,19.0,5.0,34.0,6.0,46.0,79.0,1.0,7.0,11.0,65.0,69.0,4.0,26.0,11.0,13.0,5.0,8.0,13.0,7.0,86.0,339.0,1.0,10.0,0.7156862745098039,0.9125,0.9705882352941176,0.3953488372093023,0.4117647058823529,0.3953488372093023,0.5795454545454546,0.5471698113207547,0.6111111111111112,0.583969465648855,0.6229508196721312,0.6132075471698113,0.5966101694915255,0.6142857142857143,0.6323529411764706,0.3282442748091603,0.10795454545454546,0.13592233009708737,0.08064516129032258,18.88313183649971,0.4411764705882353,0.14950166112956811,0.11716621253405994,0.13742690058479531,0.10471204188481675,0.14307931570762053,0.11081441922563418,0.13675213675213677,0.10695187165775401,0.10112359550561797,0.12871287128712872,0.175,0.1,0.14453125,0.11627906976744186,0.037383177570093455,0.5384615384615384,0.3931297709923664,0.6310679611650486,0.7303370786516854,0.6461538461538462,0.2366412213740458,0.5,0.543859649122807,0.8064516129032258,0.04198473282442748,0.0648854961832061,0.47058823529411764,0.47058823529411764,1.0,0.2633587786259542,0.37681159420289856,0.37681159420289856,0.9615384615384616,0.7377049180327869,0.5555555555555556,0.04918032786885246,0.4339622641509434,0.6956521739130435,0.11320754716981132,0.6666666666666666,0.20754716981132076,0.2727272727272727,0.7213740458015268,0.37681159420289856,0.5513414122137406,0.5772486842105264,0.5603518867924528,0.09154929577464789,0.13131313131313133,0.24431818181818182,0.24431818181818182,4.55340909090909,25.14651162790697,0.22962962962962963,4.0,5.0,6.0,0.75,0.10580204778156997,0.08196721311475409,0.8,0.75,6.0,10.0,12.0,10.0,16.0,12.0,4.0,0.23255813953488372,0.5454545454545454,0.5454545454545454,1.0,3.0,3.0,15.0,1.0,2.0,7.0,2.0,,0.12,0.6666666666666666,1.0,,,4.0,2.0,0.1111111111111111,,,False,,3.0,1.0,,,,,,0.1111111111111111,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,30610.0,510.0,-77.0,1103.0,1105,267.0,272.0,141.0,2208,46.0,75.0,2.0,5.0,9.0,15.0,46.0,113.0,29.0,5.0,10.0,1.0,1.0,3.0,11.0,67.0,3.0,18.0,102.0,217.0,16.0,77.0,90.0,342.0,1300.0,6.0,12.0,4.0,17.0,22.0,55.0,4.0,21.0,27.0,83.0,52.0,152.0,33.0,2.0,67.0,11.0,16.0,84.0,52.0,136.0,37.0,15.0,26.0,324.0,4.0,3.0,21.0,28.0,51.0,7.0,58.0,3.0,45.0,30.0,19.0,15.0,64.0,14.0,17.0,33.0,,1.0,,73.0,100.0,9.0,43.0,8.0,3.0,1.0,2.0,3.0,3.0,81.0,265.0,2.0,7.0,0.2549019607843137,0.25742574257425743,0.6875,0.2077922077922078,0.19047619047619047,0.2077922077922078,0.4700460829493088,0.5,0.4,0.42857142857142855,0.375,0.3684210526315789,0.5044378698224852,0.4473684210526316,0.45604395604395603,0.2619047619047619,0.07373271889400922,0.06666666666666667,0.08849557522123894,31.70347003154574,0.703125,0.11244979919678715,0.010714285714285714,0.09012875536480687,0.015384615384615385,0.1016597510373444,0.012962962962962963,,0.02040816326530612,,0.12195121951219512,0.11194029850746269,0.09090909090909091,0.08571428571428572,0.10344827586206896,0.01910828025477707,1.0,0.25510204081632654,0.6133333333333333,0.6571428571428571,0.2608695652173913,0.3843537414965986,0.40707964601769914,0.44660194174757284,0.2608695652173913,0.09863945578231292,0.034013605442176874,0.5,0.5,1.0,0.22789115646258504,0.16417910447761194,0.16666666666666666,0.5454545454545454,0.3125,0.4,0.0625,0.19736842105263158,0.6,0.039473684210526314,0.3333333333333333,0.23684210526315788,0.16666666666666666,0.5170068027210885,0.16417910447761194,0.5138472696245732,0.5196785714285713,0.47319934210526315,0.13636363636363635,0.17131474103585656,0.049707602339181284,0.24269005847953215,7.718433179723503,25.883116883116884,0.24206708975521304,,3.0,,,0.020100502512562814,0.1875,,,10.0,5.0,50.0,2.0,18.0,15.0,3.0,0.07692307692307693,0.3448275862068966,0.35714285714285715,0.2,15.0,14.0,1.0,8.0,,8.0,3.0,2.0,,,,0.02531645569620253,1.0,3.0,2.0,,,,False,1.0,,2.0,,,,0.012987012987012988,0.014925373134328358,,0.034482758620689655,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,53578.70000000001,893.0,-54.0,1902.0,1907,547.0,571.0,244.0,3809,70.0,92.0,17.0,30.0,17.0,24.0,41.0,90.0,18.0,22.0,39.0,1.0,6.0,14.0,32.0,116.0,5.0,31.0,118.0,200.0,54.0,155.0,53.0,451.0,2257.0,21.0,41.0,11.0,56.0,25.0,52.0,11.0,45.0,21.0,104.0,188.0,48.0,159.0,30.0,116.0,32.0,5.0,50.0,49.0,99.0,29.0,20.0,21.0,247.0,29.0,16.0,77.0,64.0,164.0,46.0,210.0,9.0,31.0,21.0,15.0,10.0,46.0,8.0,29.0,49.0,1.0,4.0,3.0,66.0,75.0,11.0,26.0,5.0,17.0,11.0,6.0,20.0,13.0,104.0,544.0,3.0,5.0,0.7966101694915254,0.912621359223301,0.9814814814814815,0.34838709677419355,0.24444444444444444,0.34838709677419355,0.59,0.5121951219512195,0.4807692307692308,0.5605633802816902,0.46153846153846156,0.42783505154639173,0.5903141361256544,0.49122807017543857,0.47706422018348627,0.43661971830985913,0.025,0.021739130434782608,0.03333333333333333,19.606046724690795,0.6739130434782609,0.15347721822541965,0.03800475059382423,0.16885964912280702,0.06263498920086392,0.16151202749140894,0.05090497737556561,0.051094890510948905,0.03587443946188341,0.05825242718446602,0.10416666666666667,0.18592964824120603,0.16216216216216217,0.1623931623931624,0.19047619047619047,0.05113636363636364,0.65,0.2591549295774648,0.7608695652173914,0.7777777777777778,0.7428571428571429,0.2535211267605634,0.45555555555555555,0.47126436781609193,0.8780487804878049,0.05070422535211268,0.10985915492957747,0.5641025641025641,0.5789473684210527,1.0,0.3267605633802817,0.27586206896551724,0.27586206896551724,0.96875,0.5769230769230769,0.5666666666666667,0.019230769230769232,0.24742268041237114,0.7083333333333334,0.14432989690721648,0.42857142857142855,0.31958762886597936,0.16129032258064516,0.6957746478873239,0.27586206896551724,0.5444694366197178,0.5553637931034483,0.5382793814432991,0.0855614973262032,0.12093023255813953,0.12416851441241686,0.23059866962305986,5.962000000000001,25.1541935483871,0.2875920084121977,1.0,10.0,2.0,0.18181818181818182,0.06388888888888888,0.19230769230769232,0.1,1.0,7.0,8.0,24.0,23.0,31.0,20.0,11.0,0.4423076923076923,0.3888888888888889,0.3888888888888889,0.8571428571428571,3.0,6.0,3.0,5.0,1.0,5.0,3.0,9.0,0.11764705882352941,1.0,1.0,0.03773584905660377,,7.0,3.0,0.01639344262295082,,,False,1.0,1.0,2.0,2.0,3.0,,0.0064516129032258064,,0.02127659574468085,,3.0,1.0,0.02564102564102564
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,56834.900000000016,947.0,-18.0,1973.0,1993,492.0,463.0,264.0,3966,37.0,60.0,8.0,12.0,14.0,20.0,30.0,64.0,46.0,26.0,66.0,4.0,3.0,16.0,35.0,114.0,10.0,26.0,88.0,170.0,61.0,180.0,74.0,433.0,2319.0,15.0,32.0,13.0,45.0,25.0,42.0,13.0,42.0,29.0,118.0,108.0,68.0,174.0,8.0,114.0,35.0,18.0,34.0,28.0,62.0,20.0,8.0,14.0,152.0,15.0,14.0,58.0,30.0,91.0,29.0,120.0,10.0,21.0,13.0,14.0,8.0,35.0,10.0,36.0,72.0,1.0,1.0,,93.0,90.0,8.0,29.0,11.0,3.0,,3.0,3.0,,113.0,483.0,6.0,6.0,0.6136363636363636,0.6428571428571429,0.9508196721311475,0.3388888888888889,0.30952380952380953,0.3388888888888889,0.5176470588235295,0.46875,0.5952380952380952,0.5128571428571429,0.43333333333333335,0.5297619047619048,0.5594315245478036,0.4891304347826087,0.6020408163265306,0.5142857142857142,0.10588235294117647,0.11666666666666667,0.140625,18.424507658643325,0.6,0.06960556844547564,0.029106029106029108,0.11623246492985972,0.031315240083507306,0.09462365591397849,0.030208333333333334,0.03896103896103896,0.01984126984126984,0.02586206896551724,0.0546875,0.05194805194805195,0.1527777777777778,0.10485933503836317,0.1574074074074074,0.055865921787709494,,0.17142857142857143,0.6166666666666667,0.6981132075471698,0.6756756756756757,0.18285714285714286,0.46875,0.5454545454545454,0.4666666666666667,0.13142857142857142,0.18857142857142858,0.3939393939393939,0.3939393939393939,1.0,0.32571428571428573,0.30701754385964913,0.30973451327433627,0.9142857142857143,0.26666666666666666,0.6666666666666666,0.08888888888888889,0.23809523809523808,0.7,0.19047619047619047,0.1875,0.30952380952380953,0.38461538461538464,0.6857142857142857,0.30701754385964913,0.5370088571428572,0.5069208333333333,0.5243982142857142,0.09308510638297872,0.1518324607329843,0.10392609699769054,0.27251732101616627,8.792352941176468,24.822777777777773,0.24936644703497213,3.0,9.0,3.0,0.23076923076923078,0.03305785123966942,0.2,0.3333333333333333,0.6666666666666666,21.0,6.0,16.0,3.0,32.0,17.0,15.0,0.075,0.45652173913043476,0.4772727272727273,0.7142857142857143,9.0,6.0,1.0,25.0,,4.0,2.0,6.0,,,,0.032432432432432434,,2.0,,0.04,2.0,1.0,False,1.0,,,1.0,,,0.005555555555555556,0.008771929824561403,,0.043478260869565216,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,28407.0,473.0,73.0,969.0,979,206.0,239.0,124.0,1948,10.0,26.0,2.0,3.0,3.0,6.0,18.0,41.0,4.0,3.0,16.0,3.0,2.0,3.0,23.0,77.0,9.0,19.0,29.0,71.0,26.0,93.0,22.0,158.0,1042.0,3.0,6.0,11.0,20.0,5.0,15.0,11.0,22.0,10.0,53.0,22.0,36.0,66.0,6.0,77.0,23.0,6.0,59.0,48.0,107.0,30.0,18.0,26.0,262.0,4.0,13.0,45.0,27.0,73.0,17.0,90.0,2.0,30.0,21.0,16.0,9.0,46.0,10.0,17.0,45.0,,3.0,5.0,31.0,28.0,1.0,9.0,5.0,12.0,8.0,4.0,12.0,8.0,51.0,203.0,4.0,4.0,0.3793103448275862,0.4230769230769231,0.8461538461538461,0.27956989247311825,0.5,0.27956989247311825,0.4084507042253521,0.5,0.3333333333333333,0.4146341463414634,0.35294117647058826,0.581081081081081,0.4435028248587571,0.47619047619047616,0.6046511627906976,0.5670731707317073,0.08450704225352113,0.15384615384615385,0.024390243902439025,19.982078853046595,0.6521739130434783,0.11739130434782609,0.05627705627705628,0.15570934256055363,0.01702127659574468,0.13872832369942195,0.03648068669527897,0.1038961038961039,0.03076923076923077,0.05454545454545454,0.14754098360655737,0.08849557522123894,0.14285714285714285,0.17040358744394618,0.10606060606060606,0.02,0.6666666666666666,0.15853658536585366,0.38461538461538464,0.45454545454545453,0.4,0.25,0.43902439024390244,0.45,0.3888888888888889,0.024390243902439025,0.0975609756097561,0.1875,0.1875,1.0,0.4695121951219512,0.2987012987012987,0.2987012987012987,0.8260869565217391,0.17647058823529413,0.6666666666666666,0.17647058823529413,0.16216216216216217,0.5,0.08108108108108109,0.6666666666666666,0.5135135135135135,0.47368421052631576,0.725609756097561,0.2987012987012987,0.5284756097560975,0.5243884615384615,0.5197364864864864,0.05232558139534884,0.11392405063291139,0.12658227848101267,0.33544303797468356,6.6253521126760555,25.296774193548387,0.21259029927760578,2.0,8.0,2.0,0.18181818181818182,0.005555555555555556,0.47058823529411764,0.25,1.0,1.0,8.0,29.0,1.0,17.0,10.0,7.0,0.041666666666666664,0.25,0.3333333333333333,,12.0,6.0,1.0,6.0,,4.0,1.0,,,,,,1.0,2.0,,0.041666666666666664,1.0,,False,,,1.0,,,,,,,0.25,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,45064.600000000006,751.0,33.0,1557.0,1551,432.0,436.0,197.0,3108,14.0,21.0,3.0,5.0,2.0,6.0,25.0,50.0,24.0,9.0,16.0,4.0,1.0,1.0,66.0,145.0,14.0,42.0,49.0,95.0,75.0,161.0,58.0,381.0,1776.0,7.0,15.0,22.0,53.0,11.0,25.0,15.0,43.0,19.0,86.0,44.0,54.0,174.0,2.0,145.0,66.0,8.0,99.0,54.0,153.0,37.0,17.0,39.0,360.0,6.0,5.0,27.0,37.0,66.0,11.0,77.0,,33.0,27.0,14.0,6.0,47.0,14.0,28.0,54.0,,2.0,1.0,44.0,62.0,1.0,17.0,7.0,1.0,,1.0,2.0,1.0,85.0,430.0,6.0,6.0,0.4489795918367347,0.4583333333333333,0.7733333333333333,0.4658385093167702,0.3488372093023256,0.4658385093167702,0.5157894736842106,0.4666666666666667,0.44,0.630859375,0.6351351351351351,0.49264705882352944,0.6642857142857143,0.6666666666666666,0.5454545454545454,0.62890625,0.08421052631578947,0.2857142857142857,0.04,18.217270194986074,0.7021276595744681,0.11280487804878049,0.013812154696132596,0.07258064516129033,0.01485148514851485,0.09142857142857143,0.014360313315926894,0.02564102564102564,0.00546448087431694,0.012658227848101266,0.09523809523809523,0.12222222222222222,0.11627906976744186,0.06666666666666667,0.09195402298850575,,0.5,0.08203125,0.6666666666666666,0.9333333333333333,0.6428571428571429,0.1953125,0.5,0.5208333333333334,0.36,0.09375,0.0625,0.5625,0.5625,1.0,0.56640625,0.45517241379310347,0.45517241379310347,0.7424242424242424,0.13513513513513514,0.6,0.10810810810810811,0.08823529411764706,0.3333333333333333,0.014705882352941176,1.0,0.6176470588235294,0.3333333333333333,0.7109375,0.45517241379310347,0.5212613281249998,0.494545652173913,0.5096404411764707,0.07326007326007326,0.15315315315315314,0.13910761154855644,0.22572178477690288,9.772631578947369,25.857142857142858,0.2774566473988439,9.0,18.0,11.0,0.5,0.015384615384615385,0.4864864864864865,0.5,0.6666666666666666,10.0,6.0,53.0,2.0,24.0,18.0,6.0,0.047619047619047616,0.4166666666666667,0.4166666666666667,0.4,51.0,8.0,1.0,1.0,2.0,7.0,2.0,3.0,0.6666666666666666,0.5,1.0,0.018518518518518517,9.0,2.0,,0.016129032258064516,1.0,,False,,,2.0,2.0,1.0,,,,,,1.0,,
