EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,OffArc3ReboundPct,LongMidRangeFGM,SecondChanceFtPoints,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Offensive Fouls Drawn,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Travels,Charge Fouls Drawn,DefensiveGoaltends,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,on,Fg3aBlocked,FTOffRebounds,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangePctBlocked,BlockedArc3,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,2423.0,40,-21,81,86,21.0,18,15,167,1.0,2.0,1.0,2.0,,,,1.0,1.0,2.0,8.0,1.0,,2.0,2.0,3.0,,,,,1.0,4.0,4.0,11.0,1.0,15.0,107,1.0,2.0,,1.0,2.0,,1.0,,2.0,1.0,1.0,,2.0,12.0,2.0,3.0,2.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,1.0,2.0,4.0,2.0,6.0,3.0,9.0,1.0,2.0,1.0,,,1.0,2.0,,,2.0,5.0,,,,4.0,,5.0,1.0,3.0,,,,,,,1.0,21.0,1.0,,,,1.0,0.36363636363636365,,,0.36363636363636365,0.25,0.5,,0.4666666666666667,0.3333333333333333,,0.4411764705882353,0.3333333333333333,0.125,0.7333333333333333,,,,18.627450980392158,1.0,0.16666666666666666,0.07142857142857142,0.19047619047619047,0.05263157894736842,0.18181818181818182,0.06382978723404255,0.2,,,0.25,,0.3333333333333333,0.26666666666666666,,0.1,,0.13333333333333333,0.5,0.5,,0.06666666666666667,,,,0.06666666666666667,0.5333333333333333,0.25,0.25,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5,0.3333333333333333,,,,,,0.6666666666666666,,,,0.8666666666666667,0.6666666666666666,0.5642066666666667,0.6495,0.5236166666666667,0.17647058823529413,0.5,0.13333333333333333,0.06666666666666667,7.9,23.89090909090909,0.25925925925925924,,0.09090909090909091,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,2984.0,50,-14,103,108,29.0,17,19,211,5.0,7.0,2.0,3.0,1.0,1.0,2.0,6.0,,,,,,,,1.0,,,,1.0,7.0,13.0,,1.0,,14.0,136,2.0,5.0,,,4.0,1.0,2.0,,1.0,,2.0,10.0,4.0,,4.0,1.0,,,,1.0,1.0,1.0,,,,3.0,2.0,4.0,2.0,2.0,4.0,6.0,10.0,1.0,,,1.0,,,1.0,,,2.0,4.0,,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,,1.0,1.0,1.0,2.0,29.0,1.0,1.0,0.7142857142857143,1.0,,,,,,0.5384615384615384,0.4,0.5,0.5,0.4,0.3333333333333333,0.4666666666666667,0.4,0.25,0.07142857142857142,,,,12.598425196850393,,0.15384615384615385,0.15384615384615385,0.06896551724137931,0.06896551724137931,0.09523809523809523,0.10909090909090909,0.1111111111111111,0.06666666666666667,,,0.25,0.2,0.05555555555555555,0.09090909090909091,0.14285714285714285,1.0,0.5,0.7142857142857143,0.7142857142857143,0.6,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.07142857142857142,,,,0.6,0.6666666666666666,,,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.5714285714285714,,0.5286964285714285,0.53698,0.46131666666666665,,,0.2857142857142857,0.14285714285714285,4.707692307692308,26.7,0.2815533980582524,,0.09090909090909091,,,,4.0,3.0,1.0,,,,,,,,,,,,,,,,,2.0,1.0,,True,,,,,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,1599.1,27,3,54,62,23.0,16,7,116,2.0,2.0,,,,,1.0,2.0,,1.0,3.0,1.0,,1.0,,1.0,,,,,3.0,4.0,1.0,4.0,2.0,11.0,64,,1.0,1.0,1.0,3.0,,,,1.0,,,4.0,2.0,3.0,,1.0,,,1.0,1.0,2.0,,1.0,,1.0,5.0,,,1.0,,1.0,,1.0,,,,1.0,,,1.0,,,,1.0,,,,1.0,,2.0,,1.0,,,,,,,,23.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,,0.25,0.75,,,0.5625,0.75,,0.6111111111111112,0.75,,0.5,,,,16.129032258064516,,,,0.05,,0.037037037037037035,,,,,,,,,0.125,,,0.25,1.0,1.0,0.5,0.25,0.5,0.5,1.0,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.125,,,,,,0.5,,,,,,1.0,,,,0.75,,0.510525,0.3825,0.4251,0.1111111111111111,0.2,0.2727272727272727,,5.25,24.25,0.42592592592592593,,,,,,1.0,,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,True,,,,,,,,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,767.7,13,12,29,34,29.0,11,6,63,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,1.0,2.0,,,1.0,2.0,1.0,2.0,1.0,2.0,2.0,7.0,24,,,,,2.0,1.0,2.0,1.0,2.0,2.0,7.0,2.0,,3.0,,2.0,1.0,,1.0,,1.0,,,,,2.0,1.0,1.0,2.0,2.0,4.0,2.0,6.0,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,1.0,,2.0,,1.0,,2.0,,2.0,2.0,1.0,7.0,29.0,,,1.0,1.0,1.0,0.5,,0.5,0.5,0.5,,0.5,0.625,,0.625,0.7,1.0,0.7,0.5,,,,17.64705882352941,1.0,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.1111111111111111,0.2,0.16666666666666666,,0.3333333333333333,,,0.4,,0.2222222222222222,,0.5,0.5,0.25,1.0,1.0,1.0,0.25,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,0.25,1.0,,,0.5,0.5,0.75,0.5,0.5099875,,0.5099875,0.2,0.3333333333333333,0.2857142857142857,1.0,5.05,26.4,1.0,1.0,0.125,,2.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,258.4,4,-1,8,12,,2,1,20,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,10,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.52545,,,,,,,,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,72449.5,1207,-100,2517,2530,634.0,587,302,5047,64.0,108.0,6.0,17.0,16.0,29.0,141.0,271.0,5.0,17.0,46.0,7.0,,11.0,49.0,138.0,11.0,16.0,9.0,34.0,205.0,384.0,66.0,184.0,114.0,722.0,2872,15.0,43.0,15.0,23.0,87.0,41.0,79.0,9.0,45.0,45.0,154.0,230.0,180.0,192.0,12.0,138.0,49.0,44.0,37.0,37.0,74.0,28.0,9.0,20.0,16.0,185.0,4.0,25.0,91.0,87.0,184.0,33.0,217.0,9.0,39.0,17.0,52.0,3.0,22.0,91.0,7.0,23.0,60.0,153.0,8.0,27.0,23.0,144.0,9.0,148.0,21.0,62.0,18.0,55.0,28.0,27.0,56.0,33.0,154.0,629.0,18.0,17.0,0.5609756097560976,0.5778894472361809,0.9696969696969697,0.358695652173913,0.6521739130434783,0.2,0.358695652173913,0.5338541666666666,0.3488372093023256,0.5189873417721519,0.5352112676056338,0.5681818181818182,0.43951612903225806,0.573015873015873,0.6041666666666666,0.5167785234899329,0.323943661971831,0.11458333333333333,0.19444444444444445,0.08487084870848709,24.922118380062305,0.42857142857142855,0.14720812182741116,0.03930817610062893,0.1326530612244898,0.006932409012131715,0.139389193422083,0.023907666941467436,0.04712041884816754,0.03783783783783784,0.00684931506849315,0.14207650273224043,0.14556962025316456,0.16304347826086957,0.1339622641509434,0.1282051282051282,0.03643724696356275,0.5892857142857143,0.19014084507042253,0.5925925925925926,0.735632183908046,0.640625,0.477112676056338,0.5202952029520295,0.5685483870967742,0.524822695035461,0.008802816901408451,0.08098591549295775,0.3695652173913043,0.3695652173913043,0.9411764705882353,0.24295774647887325,0.35507246376811596,0.3602941176470588,0.9795918367346939,0.25757575757575757,0.35294117647058826,0.10606060606060606,0.24242424242424243,0.6875,1.0,0.23387096774193547,0.5517241379310345,0.08870967741935484,,0.27419354838709675,0.2647058823529412,0.5140845070422535,0.35507246376811596,0.5048856514084508,0.5084673076923077,0.4929286290322582,0.10638297872340426,0.14588235294117646,0.12049861495844875,0.21329639889196675,6.8875,25.3,0.25188716726261423,1.0,0.0069605568445475635,,12.0,6.0,41.0,16.0,25.0,4.0,0.10526315789473684,,,,0.16666666666666666,6.0,5.0,4.0,4.0,0.5714285714285714,0.75,0.016129032258064516,,4.0,1.0,1.0,0.02666666666666667,1.0,False,2.0,4.0,1.0,1.0,1.0,0.010869565217391304,0.014492753623188406,0.05970149253731343,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,56555.1,943,-74,1952,1958,427.0,431,274,3910,87.0,135.0,34.0,62.0,20.0,29.0,45.0,85.0,14.0,9.0,24.0,3.0,4.0,8.0,36.0,92.0,4.0,6.0,3.0,11.0,138.0,234.0,45.0,116.0,58.0,469.0,2373,40.0,72.0,6.0,9.0,114.0,27.0,44.0,7.0,19.0,25.0,100.0,188.0,88.0,132.0,64.0,92.0,36.0,21.0,32.0,38.0,70.0,31.0,7.0,17.0,8.0,178.0,57.0,62.0,62.0,65.0,138.0,123.0,261.0,10.0,18.0,11.0,23.0,2.0,7.0,41.0,6.0,8.0,53.0,93.0,1.0,9.0,14.0,87.0,18.0,87.0,4.0,33.0,13.0,18.0,7.0,11.0,18.0,10.0,100.0,425.0,1.0,12.0,0.6811594202898551,0.8867924528301887,0.9777777777777777,0.3879310344827586,0.6666666666666666,0.3684210526315789,0.3879310344827586,0.5897435897435898,0.5555555555555556,0.6136363636363636,0.5871428571428572,0.6049382716049383,0.5952380952380952,0.5982142857142857,0.6129032258064516,0.6097560975609756,0.3314285714285714,0.08974358974358974,0.1111111111111111,0.07058823529411765,18.848167539267013,0.43902439024390244,0.15815085158150852,0.12916666666666668,0.13537117903930132,0.111328125,0.14614499424626007,0.11995967741935484,0.17105263157894737,0.11065573770491803,0.09016393442622951,0.15492957746478872,0.1743119266055046,0.09803921568627451,0.13005780346820808,0.15178571428571427,0.0684931506849315,0.5555555555555556,0.38571428571428573,0.6444444444444445,0.725,0.6206896551724138,0.24285714285714285,0.5294117647058824,0.569620253164557,0.7555555555555555,0.04,0.06857142857142857,0.375,0.375,1.0,0.26285714285714284,0.391304347826087,0.391304347826087,0.9722222222222222,0.7654320987654321,0.5483870967741935,0.037037037037037035,0.07407407407407407,0.6666666666666666,0.75,0.4603174603174603,0.6896551724137931,0.12698412698412698,0.5,0.1746031746031746,0.2727272727272727,0.7171428571428572,0.391304347826087,0.5537630000000001,0.5803882978723405,0.5653984126984127,0.0870712401055409,0.12547528517110265,0.24307036247334754,0.21321961620469082,4.517094017094016,25.078448275862062,0.21875,7.0,0.11794871794871795,6.0,16.0,11.0,22.0,17.0,5.0,3.0,0.22,0.42857142857142855,0.42857142857142855,1.0,0.08823529411764706,3.0,2.0,2.0,,0.6666666666666666,1.0,,,,1.0,2.0,0.10714285714285714,,False,,4.0,,,,,,0.11428571428571428,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,34110.00000000001,569,-50,1228,1232,302.0,304,158,2460,51.0,83.0,2.0,5.0,13.0,19.0,48.0,121.0,33.0,6.0,12.0,2.0,1.0,3.0,14.0,73.0,,3.0,4.0,20.0,112.0,237.0,20.0,85.0,105.0,389.0,1435,6.0,12.0,,5.0,19.0,28.0,65.0,5.0,23.0,32.0,103.0,54.0,170.0,42.0,2.0,73.0,14.0,17.0,99.0,62.0,161.0,43.0,19.0,59.0,32.0,384.0,4.0,4.0,23.0,32.0,57.0,8.0,65.0,4.0,51.0,34.0,20.0,3.0,17.0,71.0,3.0,16.0,19.0,39.0,,2.0,,84.0,1.0,117.0,9.0,49.0,10.0,6.0,4.0,2.0,6.0,5.0,101.0,300.0,2.0,9.0,0.24107142857142858,0.24324324324324326,0.7,0.23529411764705882,,0.21739130434782608,0.23529411764705882,0.47257383966244726,0.5,0.4307692307692308,0.4409937888198758,0.35294117647058826,0.4034090909090909,0.517379679144385,0.4523809523809524,0.4858490566037736,0.2639751552795031,0.07172995780590717,0.060240963855421686,0.09090909090909091,31.49327671620665,0.7183098591549296,0.1103448275862069,0.012987012987012988,0.08778625954198473,0.014134275618374558,0.09963768115942029,0.01353637901861252,,0.025,,0.12631578947368421,0.10828025477707007,0.07894736842105263,0.08585858585858586,0.09375,0.023668639053254437,0.8333333333333334,0.2577639751552795,0.6144578313253012,0.6538461538461539,0.23529411764705882,0.37577639751552794,0.39669421487603307,0.43636363636363634,0.2708333333333333,0.10248447204968944,0.037267080745341616,0.5,0.5,1.0,0.2267080745341615,0.1917808219178082,0.19444444444444445,0.5714285714285714,0.29411764705882354,0.4,0.11764705882352941,0.17647058823529413,,,0.2159090909090909,0.6842105263157895,0.03409090909090909,0.3333333333333333,0.22727272727272727,0.2,0.5217391304347826,0.1917808219178082,0.5171336448598128,0.5196785714285713,0.48256079545454544,0.1401098901098901,0.17689530685920576,0.04884318766066838,0.2647814910025707,7.731223628691985,25.812941176470588,0.24592833876221498,8.0,0.018604651162790697,13.0,7.0,2.0,20.0,17.0,3.0,14.0,0.07407407407407407,0.3939393939393939,0.40625,0.15384615384615385,,18.0,9.0,,2.0,,,0.022988505747126436,2.0,,2.0,2.0,,1.0,False,1.0,,,,,0.011764705882352941,0.0136986301369863,,0.030303030303030304,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,21968.899999999998,366,11,754,761,194.0,161,105,1515,19.0,24.0,4.0,5.0,8.0,9.0,2.0,4.0,1.0,6.0,19.0,2.0,1.0,5.0,5.0,14.0,1.0,4.0,,3.0,21.0,29.0,11.0,33.0,8.0,83.0,801,4.0,5.0,1.0,6.0,12.0,8.0,10.0,1.0,8.0,4.0,23.0,30.0,12.0,33.0,8.0,14.0,5.0,4.0,21.0,13.0,34.0,8.0,5.0,9.0,9.0,81.0,13.0,7.0,27.0,32.0,60.0,20.0,80.0,1.0,5.0,5.0,4.0,2.0,,9.0,1.0,4.0,16.0,26.0,,1.0,,11.0,2.0,13.0,3.0,8.0,,10.0,4.0,6.0,11.0,7.0,23.0,194.0,3.0,,0.7142857142857143,0.8823529411764706,1.0,0.3333333333333333,0.16666666666666666,0.125,0.3333333333333333,0.7241379310344828,0.8,0.8,0.6048387096774194,0.5,0.5277777777777778,0.6194029850746269,0.5,0.575,0.532258064516129,0.13793103448275862,0.16666666666666666,,8.626560726447218,0.5555555555555556,0.17582417582417584,0.03553299492385787,0.13106796116504854,0.06666666666666667,0.15206185567010308,0.05102040816326531,0.057971014492753624,0.029411764705882353,0.14,0.18032786885245902,0.16494845360824742,0.20833333333333334,0.1320754716981132,0.1276595744680851,0.04,0.6363636363636364,0.3870967741935484,0.7916666666666666,0.95,0.6842105263157895,0.06451612903225806,0.5,0.5,1.0,0.016129032258064516,0.3064516129032258,0.3157894736842105,0.3157894736842105,1.0,0.22580645161290322,0.35714285714285715,0.35714285714285715,1.0,0.45454545454545453,0.8,0.18181818181818182,0.36363636363636365,0.25,1.0,0.5,0.8888888888888888,0.2777777777777778,0.2,0.16666666666666666,,0.9193548387096774,0.35714285714285715,0.6026217741935483,0.5677916666666666,0.6284055555555557,0.11940298507462686,0.23529411764705882,0.14457831325301204,0.27710843373493976,3.144827586206896,24.36666666666667,0.2572944297082228,3.0,0.041379310344827586,,1.0,1.0,28.0,12.0,16.0,2.0,0.07692307692307693,,,,,,,,,,,,,,,,,,False,,,,1.0,,,,,,1.0,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,61651.90000000001,1028,14,2172,2176,526.0,551,275,4348,81.0,119.0,19.0,24.0,9.0,16.0,44.0,107.0,15.0,13.0,51.0,4.0,3.0,15.0,46.0,126.0,2.0,9.0,11.0,31.0,130.0,241.0,59.0,177.0,84.0,521.0,2462,25.0,36.0,2.0,13.0,72.0,15.0,40.0,14.0,46.0,22.0,94.0,128.0,132.0,162.0,34.0,126.0,46.0,30.0,75.0,37.0,112.0,25.0,12.0,43.0,26.0,261.0,31.0,24.0,111.0,69.0,192.0,57.0,249.0,14.0,37.0,16.0,30.0,6.0,21.0,67.0,5.0,19.0,34.0,74.0,3.0,8.0,5.0,76.0,4.0,100.0,12.0,51.0,4.0,14.0,9.0,5.0,15.0,11.0,93.0,518.0,5.0,3.0,0.49230769230769234,0.5663716814159292,0.9152542372881356,0.3333333333333333,0.15384615384615385,0.30434782608695654,0.3333333333333333,0.5394190871369294,0.6944444444444444,0.375,0.5227272727272727,0.5714285714285714,0.4186046511627907,0.5650759219088937,0.631578947368421,0.47474747474747475,0.423444976076555,0.12448132780082988,0.14285714285714285,0.102803738317757,21.153846153846153,0.5522388059701493,0.1316793893129771,0.045889101338432124,0.19507908611599298,0.062,0.16468435498627632,0.053763440860215055,0.05,0.040955631399317405,0.10236220472440945,0.10982658959537572,0.13636363636363635,0.16091954022988506,0.18834080717488788,0.21951219512195122,0.07253886010362694,0.7333333333333333,0.284688995215311,0.680672268907563,0.7941176470588235,0.5185185185185185,0.25598086124401914,0.411214953271028,0.4583333333333333,0.45454545454545453,0.03588516746411483,0.12200956937799043,0.2549019607843137,0.2653061224489796,1.0,0.3014354066985646,0.36507936507936506,0.36507936507936506,0.8913043478260869,0.4897959183673469,0.7916666666666666,0.08163265306122448,0.1836734693877551,0.2222222222222222,1.0,0.18604651162790697,0.5625,0.1744186046511628,0.2,0.36046511627906974,0.3548387096774194,0.7081339712918661,0.36507936507936506,0.5474112440191388,0.5243913793103449,0.5208593023255813,0.11159737417943107,0.18214285714285713,0.1381957773512476,0.18042226487523993,5.667634854771784,24.888700564971753,0.2421731123388582,6.0,0.04825737265415549,5.0,16.0,12.0,18.0,11.0,7.0,6.0,0.2857142857142857,0.3333333333333333,0.38461538461538464,0.4,0.21052631578947367,15.0,3.0,,,,,,1.0,4.0,2.0,,0.06,2.0,False,2.0,2.0,,1.0,,0.011299435028248588,,0.04081632653061224,0.13333333333333333,1.0,0.0392156862745098,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,63467.3,1058,-42,2244,2245,659.0,645,291,4489,80.0,106.0,18.0,33.0,19.0,27.0,54.0,110.0,21.0,25.0,45.0,1.0,6.0,16.0,38.0,127.0,2.0,13.0,6.0,34.0,141.0,237.0,63.0,172.0,62.0,533.0,2623,24.0,48.0,3.0,14.0,65.0,30.0,61.0,12.0,50.0,25.0,121.0,224.0,58.0,186.0,30.0,127.0,38.0,5.0,61.0,55.0,116.0,32.0,23.0,29.0,27.0,287.0,34.0,19.0,89.0,76.0,190.0,55.0,245.0,10.0,35.0,24.0,17.0,3.0,11.0,52.0,7.0,10.0,33.0,58.0,1.0,4.0,4.0,77.0,4.0,91.0,12.0,28.0,7.0,21.0,13.0,7.0,24.0,15.0,121.0,656.0,4.0,7.0,0.7943262411347518,0.8888888888888888,0.9841269841269841,0.36627906976744184,0.21428571428571427,0.24,0.36627906976744184,0.5949367088607594,0.5,0.4918032786885246,0.5757946210268948,0.4596774193548387,0.43243243243243246,0.6029411764705882,0.48507462686567165,0.4763779527559055,0.42053789731051344,0.02109704641350211,0.018867924528301886,0.02727272727272727,19.16214119472459,0.6730769230769231,0.15139442231075698,0.038306451612903226,0.1624087591240876,0.061930783242258654,0.15714285714285714,0.05071770334928229,0.05161290322580645,0.03383458646616541,0.06153846153846154,0.10857142857142857,0.18518518518518517,0.14285714285714285,0.15492957746478872,0.1885245901639344,0.050505050505050504,0.625,0.2591687041564792,0.7547169811320755,0.7692307692307693,0.775,0.26894865525672373,0.4909090909090909,0.5046728971962616,0.8148148148148148,0.05134474327628362,0.1100244498777506,0.5555555555555556,0.5681818181818182,1.0,0.3105134474327628,0.2992125984251969,0.2992125984251969,0.9736842105263158,0.532258064516129,0.5454545454545454,0.016129032258064516,0.20967741935483872,0.15384615384615385,1.0,0.24324324324324326,0.7037037037037037,0.14414414414414414,0.375,0.3063063063063063,0.17647058823529413,0.6797066014669927,0.2992125984251969,0.5398942542787284,0.5509385714285713,0.5337261261261262,0.08352668213457076,0.11067193675889328,0.12195121951219512,0.2270168855534709,6.027004219409283,25.11162790697674,0.2936720142602496,5.0,0.06205250596658711,7.0,8.0,25.0,33.0,21.0,12.0,6.0,0.3968253968253968,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.16666666666666666,3.0,7.0,1.0,12.0,1.0,1.0,0.0449438202247191,,1.0,2.0,3.0,0.02666666666666667,,False,1.0,2.0,2.0,3.0,,0.005813953488372093,,0.03636363636363636,,3.0,0.022222222222222223,1.0,1.0,
