EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,OffArc3ReboundPct,LongMidRangeFGM,SecondChanceFtPoints,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Offensive Fouls Drawn,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Travels,Charge Fouls Drawn,DefensiveGoaltends,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,on,Fg3aBlocked,FTOffRebounds,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangePctBlocked,BlockedArc3,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,3298.0,55,-22.0,111,116,36.0,25,20,227,2.0,4.0,2.0,3.0,,,1.0,2.0,2.0,3.0,9.0,1.0,,2.0,2.0,5.0,,,,1.0,3.0,8.0,5.0,14.0,2.0,23.0,145,2.0,3.0,,1.0,4.0,1.0,3.0,,3.0,1.0,3.0,2.0,4.0,15.0,4.0,5.0,2.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,2.0,3.0,5.0,3.0,9.0,5.0,14.0,2.0,2.0,1.0,,,1.0,2.0,,,3.0,6.0,,,,9.0,,9.0,1.0,4.0,1.0,,,,,,3.0,36.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.35714285714285715,,,0.35714285714285715,0.375,0.6666666666666666,0.3333333333333333,0.4772727272727273,0.5,0.16666666666666666,0.4423076923076923,0.5,0.1875,0.6363636363636364,,,,20.28985507246377,1.0,0.17647058823529413,0.09090909090909091,0.21739130434782608,0.07142857142857142,0.2,0.08196721311475409,0.23076923076923078,,,0.3333333333333333,,0.25,0.25,0.14285714285714285,0.14285714285714285,,0.18181818181818182,0.5,0.5,,0.09090909090909091,0.5,0.5,1.0,0.09090909090909091,0.4090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.22727272727272727,0.4,0.4,1.0,0.75,0.6666666666666666,0.25,,,,,,0.3333333333333333,,0.16666666666666666,,0.8181818181818182,0.4,0.5520090909090909,0.6444,0.49054166666666665,0.16,0.36363636363636365,0.17391304347826086,0.13043478260869565,8.2125,24.014285714285712,0.32432432432432434,,0.1,,,1.0,2.0,2.0,,,0.5,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,2984.0,50,-14.0,103,108,29.0,17,19,211,5.0,7.0,2.0,3.0,1.0,1.0,2.0,6.0,,,,,,,,1.0,,,,1.0,7.0,13.0,,1.0,,14.0,136,2.0,5.0,,,4.0,1.0,2.0,,1.0,,2.0,10.0,4.0,,4.0,1.0,,,,1.0,1.0,1.0,,,,3.0,2.0,4.0,2.0,2.0,4.0,6.0,10.0,1.0,,,1.0,,,1.0,,,2.0,4.0,,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,,1.0,1.0,1.0,2.0,29.0,1.0,1.0,0.7142857142857143,1.0,,,,,,0.5384615384615384,0.4,0.5,0.5,0.4,0.3333333333333333,0.4666666666666667,0.4,0.25,0.07142857142857142,,,,12.598425196850393,,0.15384615384615385,0.15384615384615385,0.06896551724137931,0.06896551724137931,0.09523809523809523,0.10909090909090909,0.1111111111111111,0.06666666666666667,,,0.25,0.2,0.05555555555555555,0.09090909090909091,0.14285714285714285,1.0,0.5,0.7142857142857143,0.7142857142857143,0.6,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.07142857142857142,,,,0.6,0.6666666666666666,,,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.5714285714285714,,0.5286964285714285,0.53698,0.46131666666666665,,,0.2857142857142857,0.14285714285714285,4.707692307692308,26.7,0.2815533980582524,,0.09090909090909091,,,,4.0,3.0,1.0,,,,,,,,,,,,,,,,,2.0,1.0,,True,,,,,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,2690.1,45,,91,98,39.0,28,12,189,7.0,7.0,,,2.0,2.0,2.0,4.0,,2.0,4.0,2.0,1.0,2.0,,3.0,,,,,9.0,11.0,2.0,7.0,2.0,26.0,116,,1.0,2.0,2.0,6.0,3.0,4.0,1.0,2.0,,9.0,8.0,10.0,6.0,,3.0,,1.0,4.0,2.0,6.0,1.0,1.0,2.0,2.0,14.0,,,2.0,1.0,3.0,,3.0,,1.0,1.0,1.0,,,2.0,,,1.0,2.0,,,,1.0,,2.0,,1.0,,,,,,,9.0,39.0,1.0,,0.4444444444444444,0.4444444444444444,1.0,0.2857142857142857,1.0,0.5,0.2857142857142857,0.8181818181818182,,0.75,0.6666666666666666,1.0,0.75,0.6842105263157895,1.0,0.75,0.3888888888888889,0.09090909090909091,,0.25,20.0,0.5,0.07692307692307693,,0.08,,0.07894736842105263,,,,,,0.16666666666666666,,0.0625,0.1111111111111111,,,0.3888888888888889,1.0,1.0,0.42857142857142855,0.2222222222222222,0.5,0.6666666666666666,0.5,,0.2222222222222222,0.5,0.5,1.0,0.16666666666666666,,,,,,0.6666666666666666,,,,0.3333333333333333,1.0,0.3333333333333333,0.5,,,0.7777777777777778,,0.589511111111111,0.3825,0.6143916666666668,0.05263157894736842,0.08333333333333333,0.23076923076923078,0.34615384615384615,3.3818181818181823,24.557142857142857,0.42857142857142855,,,,,,1.0,,1.0,,,,,,,,,2.0,,1.0,1.0,,,,,,,1.0,True,,,,,,,,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,767.7,13,12.0,29,34,29.0,11,6,63,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,1.0,2.0,,,1.0,2.0,1.0,2.0,1.0,2.0,2.0,7.0,24,,,,,2.0,1.0,2.0,1.0,2.0,2.0,7.0,2.0,,3.0,,2.0,1.0,,1.0,,1.0,,,,,2.0,1.0,1.0,2.0,2.0,4.0,2.0,6.0,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,1.0,,2.0,,1.0,,2.0,,2.0,2.0,1.0,7.0,29.0,,,1.0,1.0,1.0,0.5,,0.5,0.5,0.5,,0.5,0.625,,0.625,0.7,1.0,0.7,0.5,,,,17.64705882352941,1.0,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.1111111111111111,0.2,0.16666666666666666,,0.3333333333333333,,,0.4,,0.2222222222222222,,0.5,0.5,0.25,1.0,1.0,1.0,0.25,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,0.25,1.0,,,0.5,0.5,0.75,0.5,0.5099875,,0.5099875,0.2,0.3333333333333333,0.2857142857142857,1.0,5.05,26.4,1.0,1.0,0.125,,2.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,258.4,4,-1.0,8,12,,2,1,20,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,10,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.52545,,,,,,,,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,76329.80000000002,1272,-99.0,2651,2667,669.0,624,324,5318,70.0,116.0,9.0,21.0,19.0,32.0,144.0,283.0,5.0,17.0,46.0,7.0,,11.0,54.0,154.0,12.0,18.0,10.0,35.0,214.0,404.0,71.0,200.0,127.0,768.0,3046,18.0,47.0,16.0,25.0,98.0,45.0,86.0,10.0,46.0,51.0,171.0,236.0,192.0,207.0,16.0,154.0,54.0,49.0,39.0,39.0,78.0,30.0,9.0,20.0,17.0,195.0,4.0,29.0,96.0,93.0,195.0,37.0,232.0,11.0,41.0,18.0,53.0,3.0,23.0,94.0,7.0,23.0,66.0,161.0,8.0,28.0,23.0,154.0,9.0,161.0,22.0,68.0,19.0,58.0,28.0,30.0,59.0,34.0,171.0,662.0,19.0,17.0,0.5514018691588785,0.5728155339805825,0.971830985915493,0.355,0.64,0.21739130434782608,0.355,0.5297029702970297,0.3829787234042553,0.5232558139534884,0.5306291390728477,0.5833333333333334,0.45454545454545453,0.5714285714285714,0.620253164556962,0.534375,0.33112582781456956,0.12128712871287128,0.1896551724137931,0.09540636042402827,25.106662290777816,0.43617021276595747,0.15220949263502456,0.04360902255639098,0.13333333333333333,0.006546644844517185,0.14199849737039819,0.02586206896551724,0.05527638190954774,0.041237113402061855,0.006622516556291391,0.14594594594594595,0.1540785498489426,0.15789473684210525,0.13644524236983843,0.12269938650306748,0.041666666666666664,0.576271186440678,0.19205298013245034,0.603448275862069,0.7446808510638298,0.6142857142857143,0.4685430463576159,0.508833922261484,0.5625,0.5208333333333334,0.008278145695364239,0.076158940397351,0.3695652173913043,0.3695652173913043,0.9411764705882353,0.25496688741721857,0.35064935064935066,0.35526315789473684,0.9814814814814815,0.2916666666666667,0.42857142857142855,0.09722222222222222,0.25,0.6666666666666666,1.0,0.24242424242424243,0.59375,0.08333333333333333,,0.26515151515151514,0.2857142857142857,0.5231788079470199,0.35064935064935066,0.5061090231788079,0.5168280701754386,0.4957034090909091,0.10889570552147239,0.1511111111111111,0.12760416666666666,0.22265625,6.793564356435644,25.343999999999998,0.2523576009053187,2.0,0.006521739130434782,,14.0,6.0,47.0,20.0,27.0,5.0,0.09836065573770492,,,,0.1111111111111111,6.0,5.0,4.0,4.0,0.5714285714285714,0.75,0.01485148514851485,,4.0,1.0,1.0,0.02564102564102564,1.0,False,2.0,4.0,1.0,1.0,1.0,0.01,0.012987012987012988,0.05970149253731343,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,61274.3,1021,-76.0,2112,2116,450.0,459,299,4228,91.0,142.0,35.0,64.0,20.0,29.0,50.0,95.0,15.0,9.0,25.0,3.0,4.0,8.0,37.0,97.0,4.0,6.0,3.0,12.0,147.0,252.0,46.0,122.0,60.0,492.0,2575,42.0,78.0,6.0,9.0,120.0,27.0,44.0,7.0,20.0,25.0,100.0,202.0,92.0,135.0,68.0,97.0,37.0,22.0,33.0,41.0,74.0,34.0,7.0,18.0,8.0,189.0,62.0,69.0,66.0,69.0,146.0,135.0,281.0,11.0,20.0,13.0,24.0,2.0,7.0,44.0,7.0,8.0,55.0,97.0,1.0,10.0,14.0,93.0,21.0,89.0,4.0,34.0,13.0,18.0,7.0,11.0,18.0,10.0,100.0,447.0,2.0,12.0,0.6870748299319728,0.8938053097345132,0.9782608695652174,0.3770491803278688,0.6666666666666666,0.35,0.3770491803278688,0.5833333333333334,0.5384615384615384,0.6136363636363636,0.5775401069518716,0.5862068965517241,0.5859375,0.5899280575539568,0.6,0.6024096385542169,0.32620320855614976,0.0873015873015873,0.1056338028169014,0.07368421052631578,18.540910923014913,0.45454545454545453,0.1550561797752809,0.1329479768786127,0.13306451612903225,0.11313868613138686,0.1434643995749203,0.12277413308341144,0.1746987951807229,0.11320754716981132,0.10687022900763359,0.1503267973856209,0.17372881355932204,0.08928571428571429,0.1260053619302949,0.15447154471544716,0.06918238993710692,0.5555555555555556,0.37967914438502676,0.6408450704225352,0.7165354330708661,0.6263736263736264,0.2540106951871658,0.5263157894736842,0.5681818181818182,0.76,0.040106951871657755,0.06684491978609626,0.36,0.36,1.0,0.25935828877005346,0.38144329896907214,0.38144329896907214,0.972972972972973,0.735632183908046,0.546875,0.034482758620689655,0.06896551724137931,0.6666666666666666,0.75,0.453125,0.6896551724137931,0.125,0.5,0.1875,0.25,0.7058823529411765,0.38144329896907214,0.550586898395722,0.5693971153846153,0.56560859375,0.08415841584158416,0.12056737588652482,0.24390243902439024,0.2032520325203252,4.561904761904761,25.099180327868847,0.21306818181818182,7.0,0.11510791366906475,6.0,18.0,11.0,25.0,18.0,7.0,4.0,0.2037037037037037,0.4,0.4,1.0,0.08571428571428572,3.0,2.0,2.0,,0.6666666666666666,1.0,,,,1.0,2.0,0.11363636363636363,,False,,4.0,,,,,,0.11428571428571428,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,34110.00000000001,569,-50.0,1228,1232,302.0,304,158,2460,51.0,83.0,2.0,5.0,13.0,19.0,48.0,121.0,33.0,6.0,12.0,2.0,1.0,3.0,14.0,73.0,,3.0,4.0,20.0,112.0,237.0,20.0,85.0,105.0,389.0,1435,6.0,12.0,,5.0,19.0,28.0,65.0,5.0,23.0,32.0,103.0,54.0,170.0,42.0,2.0,73.0,14.0,17.0,99.0,62.0,161.0,43.0,19.0,59.0,32.0,384.0,4.0,4.0,23.0,32.0,57.0,8.0,65.0,4.0,51.0,34.0,20.0,3.0,17.0,71.0,3.0,16.0,19.0,39.0,,2.0,,84.0,1.0,117.0,9.0,49.0,10.0,6.0,4.0,2.0,6.0,5.0,101.0,300.0,2.0,9.0,0.24107142857142858,0.24324324324324326,0.7,0.23529411764705882,,0.21739130434782608,0.23529411764705882,0.47257383966244726,0.5,0.4307692307692308,0.4409937888198758,0.35294117647058826,0.4034090909090909,0.517379679144385,0.4523809523809524,0.4858490566037736,0.2639751552795031,0.07172995780590717,0.060240963855421686,0.09090909090909091,31.49327671620665,0.7183098591549296,0.1103448275862069,0.012987012987012988,0.08778625954198473,0.014134275618374558,0.09963768115942029,0.01353637901861252,,0.025,,0.12631578947368421,0.10828025477707007,0.07894736842105263,0.08585858585858586,0.09375,0.023668639053254437,0.8333333333333334,0.2577639751552795,0.6144578313253012,0.6538461538461539,0.23529411764705882,0.37577639751552794,0.39669421487603307,0.43636363636363634,0.2708333333333333,0.10248447204968944,0.037267080745341616,0.5,0.5,1.0,0.2267080745341615,0.1917808219178082,0.19444444444444445,0.5714285714285714,0.29411764705882354,0.4,0.11764705882352941,0.17647058823529413,,,0.2159090909090909,0.6842105263157895,0.03409090909090909,0.3333333333333333,0.22727272727272727,0.2,0.5217391304347826,0.1917808219178082,0.5171336448598128,0.5196785714285713,0.48256079545454544,0.1401098901098901,0.17689530685920576,0.04884318766066838,0.2647814910025707,7.731223628691985,25.812941176470588,0.24592833876221498,8.0,0.018604651162790697,13.0,7.0,2.0,20.0,17.0,3.0,14.0,0.07407407407407407,0.3939393939393939,0.40625,0.15384615384615385,,18.0,9.0,,2.0,,,0.022988505747126436,2.0,,2.0,2.0,,1.0,False,1.0,,,,,0.011764705882352941,0.0136986301369863,,0.030303030303030304,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,23294.899999999998,388,-1.0,800,807,201.0,166,111,1607,21.0,26.0,4.0,5.0,8.0,9.0,3.0,5.0,1.0,6.0,21.0,2.0,1.0,6.0,6.0,15.0,1.0,4.0,,3.0,24.0,32.0,12.0,36.0,8.0,92.0,855,4.0,5.0,1.0,6.0,12.0,8.0,10.0,1.0,9.0,4.0,23.0,36.0,12.0,36.0,8.0,15.0,6.0,4.0,21.0,15.0,36.0,10.0,5.0,9.0,9.0,87.0,13.0,7.0,31.0,32.0,64.0,20.0,84.0,1.0,7.0,7.0,4.0,2.0,,11.0,1.0,4.0,16.0,26.0,,1.0,,11.0,2.0,13.0,3.0,8.0,,10.0,4.0,6.0,11.0,7.0,23.0,201.0,3.0,,0.75,0.9,1.0,0.3333333333333333,0.16666666666666666,0.1111111111111111,0.3333333333333333,0.75,0.8,0.8,0.6176470588235294,0.5,0.5,0.6301369863013698,0.5,0.5476190476190477,0.5294117647058824,0.125,0.15384615384615385,,8.983957219251337,0.6363636363636364,0.1693121693121693,0.03398058252427184,0.1415525114155251,0.061611374407582936,0.15441176470588236,0.047961630695443645,0.05405405405405406,0.02857142857142857,0.12962962962962962,0.171875,0.16,0.2,0.13529411764705881,0.16326530612244897,0.037037037037037035,0.6363636363636364,0.38235294117647056,0.8076923076923077,0.9545454545454546,0.7142857142857143,0.07352941176470588,0.6,0.6,1.0,0.014705882352941176,0.3088235294117647,0.2857142857142857,0.2857142857142857,1.0,0.22058823529411764,0.4,0.4,1.0,0.45454545454545453,0.8,0.18181818181818182,0.36363636363636365,0.25,1.0,0.47368421052631576,0.8888888888888888,0.3157894736842105,0.16666666666666666,0.15789473684210525,,0.9117647058823529,0.4,0.6044470588235292,0.5677916666666666,0.6256473684210527,0.1095890410958904,0.21621621621621623,0.13043478260869565,0.25,3.29375,24.355555555555558,0.25125,3.0,0.03821656050955414,,1.0,1.0,28.0,12.0,16.0,2.0,0.07692307692307693,,,,,,,,,,,,,,,,,,False,,,,1.0,,,,,,1.0,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,66154.90000000001,1103,5.0,2333,2338,566.0,590,295,4671,89.0,129.0,19.0,24.0,10.0,18.0,46.0,115.0,15.0,14.0,54.0,4.0,3.0,16.0,48.0,134.0,3.0,11.0,12.0,34.0,140.0,259.0,62.0,188.0,90.0,556.0,2672,25.0,36.0,3.0,15.0,77.0,16.0,43.0,15.0,50.0,24.0,101.0,138.0,142.0,168.0,34.0,134.0,48.0,32.0,79.0,41.0,120.0,27.0,14.0,46.0,27.0,281.0,33.0,24.0,118.0,74.0,205.0,59.0,264.0,14.0,43.0,21.0,32.0,6.0,22.0,75.0,5.0,19.0,38.0,79.0,3.0,8.0,5.0,81.0,5.0,107.0,12.0,53.0,5.0,16.0,10.0,6.0,17.0,13.0,98.0,556.0,6.0,3.0,0.4928571428571429,0.5609756097560976,0.9032258064516129,0.32978723404255317,0.2,0.3,0.32978723404255317,0.5405405405405406,0.6944444444444444,0.37209302325581395,0.5212527964205816,0.5784313725490197,0.41397849462365593,0.563894523326572,0.6416666666666667,0.4719626168224299,0.42058165548098436,0.12355212355212356,0.13953488372093023,0.10434782608695652,21.186124580380454,0.5733333333333334,0.13405797101449277,0.043243243243243246,0.19407894736842105,0.06133828996282528,0.16551724137931034,0.05215004574565416,0.046875,0.038461538461538464,0.09701492537313433,0.1111111111111111,0.13978494623655913,0.16129032258064516,0.18471337579617833,0.22627737226277372,0.06763285024154589,0.7647058823529411,0.28859060402684567,0.689922480620155,0.8018018018018018,0.5168539325842697,0.25727069351230425,0.4,0.44660194174757284,0.45652173913043476,0.03355704697986577,0.12080536912751678,0.25925925925925924,0.2692307692307692,1.0,0.29977628635346754,0.3582089552238806,0.3582089552238806,0.875,0.47058823529411764,0.7916666666666666,0.0784313725490196,0.21568627450980393,0.2727272727272727,0.6666666666666666,0.1935483870967742,0.5555555555555556,0.17204301075268819,0.1875,0.3655913978494624,0.35294117647058826,0.70917225950783,0.3582089552238806,0.5473671140939598,0.5241816666666667,0.5247021505376344,0.10860655737704918,0.17666666666666667,0.13848920863309352,0.18165467625899281,5.637065637065635,24.900000000000002,0.24260608658379768,6.0,0.04950495049504951,5.0,18.0,13.0,18.0,11.0,7.0,7.0,0.2653061224489796,0.3333333333333333,0.38461538461538464,0.4,0.21052631578947367,18.0,4.0,,,,,,1.0,5.0,2.0,,0.058823529411764705,2.0,False,2.0,2.0,,1.0,,0.010638297872340425,,0.04081632653061224,0.13333333333333333,1.0,0.037037037037037035,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,63467.3,1058,-42.0,2244,2245,659.0,645,291,4489,80.0,106.0,18.0,33.0,19.0,27.0,54.0,110.0,21.0,25.0,45.0,1.0,6.0,16.0,38.0,127.0,2.0,13.0,6.0,34.0,141.0,237.0,63.0,172.0,62.0,533.0,2623,24.0,48.0,3.0,14.0,65.0,30.0,61.0,12.0,50.0,25.0,121.0,224.0,58.0,186.0,30.0,127.0,38.0,5.0,61.0,55.0,116.0,32.0,23.0,29.0,27.0,287.0,34.0,19.0,89.0,76.0,190.0,55.0,245.0,10.0,35.0,24.0,17.0,3.0,11.0,52.0,7.0,10.0,33.0,58.0,1.0,4.0,4.0,77.0,4.0,91.0,12.0,28.0,7.0,21.0,13.0,7.0,24.0,15.0,121.0,656.0,4.0,7.0,0.7943262411347518,0.8888888888888888,0.9841269841269841,0.36627906976744184,0.21428571428571427,0.24,0.36627906976744184,0.5949367088607594,0.5,0.4918032786885246,0.5757946210268948,0.4596774193548387,0.43243243243243246,0.6029411764705882,0.48507462686567165,0.4763779527559055,0.42053789731051344,0.02109704641350211,0.018867924528301886,0.02727272727272727,19.16214119472459,0.6730769230769231,0.15139442231075698,0.038306451612903226,0.1624087591240876,0.061930783242258654,0.15714285714285714,0.05071770334928229,0.05161290322580645,0.03383458646616541,0.06153846153846154,0.10857142857142857,0.18518518518518517,0.14285714285714285,0.15492957746478872,0.1885245901639344,0.050505050505050504,0.625,0.2591687041564792,0.7547169811320755,0.7692307692307693,0.775,0.26894865525672373,0.4909090909090909,0.5046728971962616,0.8148148148148148,0.05134474327628362,0.1100244498777506,0.5555555555555556,0.5681818181818182,1.0,0.3105134474327628,0.2992125984251969,0.2992125984251969,0.9736842105263158,0.532258064516129,0.5454545454545454,0.016129032258064516,0.20967741935483872,0.15384615384615385,1.0,0.24324324324324326,0.7037037037037037,0.14414414414414414,0.375,0.3063063063063063,0.17647058823529413,0.6797066014669927,0.2992125984251969,0.5398942542787284,0.5509385714285713,0.5337261261261262,0.08352668213457076,0.11067193675889328,0.12195121951219512,0.2270168855534709,6.027004219409283,25.11162790697674,0.2936720142602496,5.0,0.06205250596658711,7.0,8.0,25.0,33.0,21.0,12.0,6.0,0.3968253968253968,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.16666666666666666,3.0,7.0,1.0,12.0,1.0,1.0,0.0449438202247191,,1.0,2.0,3.0,0.02666666666666667,,False,1.0,2.0,2.0,3.0,,0.005813953488372093,,0.03636363636363636,,3.0,0.022222222222222223,1.0,1.0,
