EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,OffArc3ReboundPct,LongMidRangeFGM,SecondChanceFtPoints,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Offensive Fouls Drawn,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Travels,SecondChanceTurnovers,Charge Fouls Drawn,DefensiveGoaltends,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,on,Fg3aBlocked,FTOffRebounds,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangePctBlocked,BlockedArc3,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,2423.0,40,-21.0,81,86,21.0,18,15,167,1.0,2.0,1.0,2.0,,,,1.0,1.0,2.0,8.0,1.0,,2.0,2.0,3.0,,,,,1.0,4.0,4.0,11.0,1.0,15.0,107,1.0,2.0,,1.0,2.0,,1.0,,2.0,1.0,1.0,,2.0,12.0,2.0,3.0,2.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,1.0,2.0,4.0,2.0,6.0,3.0,9.0,1.0,2.0,1.0,,1.0,2.0,,2.0,5.0,,,,4.0,,5.0,1.0,3.0,,,,,,,1.0,21.0,1.0,,,,1.0,0.36363636363636365,,,0.36363636363636365,0.25,0.5,,0.4666666666666667,0.3333333333333333,,0.4411764705882353,0.3333333333333333,0.125,0.7333333333333333,,,,18.627450980392158,1.0,0.16666666666666666,0.07142857142857142,0.19047619047619047,0.05263157894736842,0.18181818181818182,0.06382978723404255,0.2,,,0.25,,0.3333333333333333,0.26666666666666666,,0.1,,0.13333333333333333,0.5,0.5,,0.06666666666666667,,,,0.06666666666666667,0.5333333333333333,0.25,0.25,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5,0.3333333333333333,,,,,,0.6666666666666666,,,,0.8666666666666667,0.6666666666666666,0.5642066666666667,0.6495,0.5236166666666667,0.17647058823529413,0.5,0.13333333333333333,0.06666666666666667,7.9,23.89090909090909,0.25925925925925924,,0.09090909090909091,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,2984.0,50,-14.0,103,108,29.0,17,19,211,5.0,7.0,2.0,3.0,1.0,1.0,2.0,6.0,,,,,,,,1.0,,,,1.0,7.0,13.0,,1.0,,14.0,136,2.0,5.0,,,4.0,1.0,2.0,,1.0,,2.0,10.0,4.0,,4.0,1.0,,,,1.0,1.0,1.0,,,,3.0,2.0,4.0,2.0,2.0,4.0,6.0,10.0,1.0,,,1.0,,1.0,,2.0,4.0,,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,,1.0,1.0,1.0,2.0,29.0,1.0,1.0,0.7142857142857143,1.0,,,,,,0.5384615384615384,0.4,0.5,0.5,0.4,0.3333333333333333,0.4666666666666667,0.4,0.25,0.07142857142857142,,,,12.598425196850393,,0.15384615384615385,0.15384615384615385,0.06896551724137931,0.06896551724137931,0.09523809523809523,0.10909090909090909,0.1111111111111111,0.06666666666666667,,,0.25,0.2,0.05555555555555555,0.09090909090909091,0.14285714285714285,1.0,0.5,0.7142857142857143,0.7142857142857143,0.6,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.07142857142857142,,,,0.6,0.6666666666666666,,,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.5714285714285714,,0.5286964285714285,0.53698,0.46131666666666665,,,0.2857142857142857,0.14285714285714285,4.707692307692308,26.7,0.2815533980582524,,0.09090909090909091,,,,4.0,3.0,1.0,,,,,,,,,,,,,,,,,,,2.0,1.0,,True,,,,,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,1599.1,27,3.0,54,62,23.0,16,7,116,2.0,2.0,,,,,1.0,2.0,,1.0,3.0,1.0,,1.0,,1.0,,,,,3.0,4.0,1.0,4.0,2.0,11.0,64,,1.0,1.0,1.0,3.0,,,,1.0,,,4.0,2.0,3.0,,1.0,,,1.0,1.0,2.0,,1.0,,1.0,5.0,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,,1.0,,,,1.0,,2.0,,1.0,,,,,,,,23.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,,0.25,0.75,,,0.5625,0.75,,0.6111111111111112,0.75,,0.5,,,,16.129032258064516,,,,0.05,,0.037037037037037035,,,,,,,,,0.125,,,0.25,1.0,1.0,0.5,0.25,0.5,0.5,1.0,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.125,,,,,,0.5,,,,,,1.0,,,,0.75,,0.510525,0.3825,0.4251,0.1111111111111111,0.2,0.2727272727272727,,5.25,24.25,0.42592592592592593,,,,,,1.0,,1.0,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,1.0,True,,,,,,,,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,767.7,13,12.0,29,34,29.0,11,6,63,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,1.0,2.0,,,1.0,2.0,1.0,2.0,1.0,2.0,2.0,7.0,24,,,,,2.0,1.0,2.0,1.0,2.0,2.0,7.0,2.0,,3.0,,2.0,1.0,,1.0,,1.0,,,,,2.0,1.0,1.0,2.0,2.0,4.0,2.0,6.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,1.0,,2.0,,1.0,,2.0,,2.0,2.0,1.0,7.0,29.0,,,1.0,1.0,1.0,0.5,,0.5,0.5,0.5,,0.5,0.625,,0.625,0.7,1.0,0.7,0.5,,,,17.64705882352941,1.0,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.1111111111111111,0.2,0.16666666666666666,,0.3333333333333333,,,0.4,,0.2222222222222222,,0.5,0.5,0.25,1.0,1.0,1.0,0.25,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,0.25,1.0,,,0.5,0.5,0.75,0.5,0.5099875,,0.5099875,0.2,0.3333333333333333,0.2857142857142857,1.0,5.05,26.4,1.0,1.0,0.125,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,258.4,4,-1.0,8,12,,2,1,20,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,10,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.52545,,,,,,,,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,67120.5,1119,-87.0,2339,2352,610.0,554,275,4691,60.0,101.0,6.0,16.0,15.0,27.0,128.0,247.0,4.0,16.0,40.0,5.0,,10.0,44.0,124.0,9.0,14.0,7.0,32.0,188.0,352.0,60.0,164.0,109.0,665.0,2659,14.0,41.0,12.0,19.0,74.0,39.0,73.0,7.0,42.0,43.0,142.0,212.0,164.0,174.0,12.0,124.0,44.0,41.0,36.0,30.0,66.0,21.0,9.0,19.0,16.0,162.0,4.0,22.0,81.0,83.0,169.0,30.0,199.0,8.0,36.0,17.0,51.0,19.0,87.0,23.0,59.0,145.0,8.0,26.0,23.0,138.0,8.0,143.0,20.0,60.0,17.0,50.0,25.0,25.0,51.0,32.0,142.0,605.0,15.0,16.0,0.5638297872340425,0.5824175824175825,0.9666666666666667,0.36585365853658536,0.631578947368421,0.16666666666666666,0.36585365853658536,0.5340909090909091,0.34146341463414637,0.5342465753424658,0.5387596899224806,0.5333333333333333,0.43043478260869567,0.5772569444444444,0.5692307692307692,0.5107913669064749,0.3178294573643411,0.11647727272727272,0.18811881188118812,0.08906882591093117,24.756918474195963,0.41379310344827586,0.15229357798165138,0.03754266211604096,0.1281645569620253,0.007575757575757576,0.1393372982158029,0.02333931777378815,0.05172413793103448,0.03206997084548105,0.007518796992481203,0.14792899408284024,0.14878892733564014,0.1724137931034483,0.1273100616016427,0.1310344827586207,0.036036036036036036,0.6274509803921569,0.19573643410852712,0.594059405940594,0.7317073170731707,0.6166666666666667,0.4786821705426357,0.5182186234817814,0.5688888888888889,0.5390625,0.007751937984496124,0.07751937984496124,0.4,0.4,0.9375,0.24031007751937986,0.3548387096774194,0.36065573770491804,0.9772727272727273,0.26666666666666666,0.375,0.08333333333333333,0.23333333333333334,0.6428571428571429,1.0,0.23478260869565218,0.5555555555555556,0.08695652173913043,,0.2782608695652174,0.21875,0.5135658914728682,0.3548387096774194,0.5063099806201551,0.5053393617021277,0.4967582608695653,0.11290322580645161,0.15306122448979592,0.11127819548872181,0.21353383458646616,6.848011363636365,25.306707317073172,0.26079521162890124,1.0,0.007594936708860759,,10.0,5.0,37.0,14.0,23.0,4.0,0.09259259259259259,,,,0.16666666666666666,6.0,5.0,3.0,3.0,4.0,0.6,0.6666666666666666,0.018072289156626505,,3.0,7.0,1.0,1.0,0.028985507246376812,1.0,False,2.0,4.0,1.0,1.0,1.0,0.012195121951219513,0.016129032258064516,0.06060606060606061,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,53080.1,885,-45.0,1832,1840,411.0,413,261,3672,80.0,126.0,32.0,58.0,19.0,27.0,40.0,77.0,13.0,9.0,21.0,3.0,4.0,7.0,33.0,86.0,4.0,5.0,3.0,11.0,126.0,216.0,42.0,107.0,57.0,435.0,2211,38.0,68.0,6.0,8.0,110.0,26.0,41.0,7.0,18.0,25.0,98.0,172.0,80.0,123.0,60.0,86.0,33.0,21.0,31.0,37.0,68.0,31.0,6.0,16.0,8.0,173.0,54.0,58.0,60.0,60.0,131.0,116.0,247.0,8.0,17.0,11.0,21.0,6.0,38.0,8.0,52.0,90.0,1.0,9.0,13.0,84.0,18.0,85.0,4.0,32.0,13.0,16.0,6.0,10.0,16.0,8.0,98.0,409.0,1.0,12.0,0.6825396825396826,0.8958333333333334,0.9761904761904762,0.3925233644859813,0.75,0.3888888888888889,0.3925233644859813,0.5833333333333334,0.5588235294117647,0.6341463414634146,0.5851393188854489,0.618421052631579,0.6186440677966102,0.5975274725274725,0.625,0.6282051282051282,0.33126934984520123,0.09722222222222222,0.11904761904761904,0.07792207792207792,18.590635141400092,0.4473684210526316,0.15544041450777202,0.12691466083150985,0.13729977116704806,0.1127348643006263,0.14580801944106925,0.11965811965811966,0.1564625850340136,0.11255411255411256,0.0990990990990991,0.15789473684210525,0.17073170731707318,0.08333333333333333,0.13293051359516617,0.1509433962264151,0.05970149253731343,0.5,0.39009287925696595,0.6349206349206349,0.7207207207207207,0.6125,0.23839009287925697,0.5194805194805194,0.5633802816901409,0.775,0.04024767801857585,0.06501547987616099,0.42857142857142855,0.42857142857142855,1.0,0.26625386996904027,0.38372093023255816,0.38372093023255816,0.9696969696969697,0.7631578947368421,0.5517241379310345,0.039473684210526314,0.06578947368421052,0.8,0.75,0.4576271186440678,0.7037037037037037,0.11864406779661017,0.5714285714285714,0.1864406779661017,0.2727272727272727,0.7213622291021672,0.38372093023255816,0.5542038699690403,0.5810122222222223,0.569971186440678,0.09116809116809117,0.13114754098360656,0.25287356321839083,0.22528735632183908,4.492129629629629,25.138317757009343,0.22434497816593887,7.0,0.11684782608695653,6.0,16.0,11.0,21.0,16.0,5.0,3.0,0.22916666666666666,0.46153846153846156,0.46153846153846156,1.0,0.09375,3.0,2.0,2.0,2.0,,0.6666666666666666,1.0,,,,6.0,1.0,2.0,0.11392405063291139,,False,,4.0,,,,,,0.11428571428571428,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,34110.00000000001,569,-50.0,1228,1232,302.0,304,158,2460,51.0,83.0,2.0,5.0,13.0,19.0,48.0,121.0,33.0,6.0,12.0,2.0,1.0,3.0,14.0,73.0,,3.0,4.0,20.0,112.0,237.0,20.0,85.0,105.0,389.0,1435,6.0,12.0,,5.0,19.0,28.0,65.0,5.0,23.0,32.0,103.0,54.0,170.0,42.0,2.0,73.0,14.0,17.0,99.0,62.0,161.0,43.0,19.0,59.0,32.0,384.0,4.0,4.0,23.0,32.0,57.0,8.0,65.0,4.0,51.0,34.0,20.0,17.0,71.0,16.0,19.0,39.0,,2.0,,84.0,1.0,117.0,9.0,49.0,10.0,6.0,4.0,2.0,6.0,5.0,101.0,300.0,2.0,9.0,0.24107142857142858,0.24324324324324326,0.7,0.23529411764705882,,0.21739130434782608,0.23529411764705882,0.47257383966244726,0.5,0.4307692307692308,0.4409937888198758,0.35294117647058826,0.4034090909090909,0.517379679144385,0.4523809523809524,0.4858490566037736,0.2639751552795031,0.07172995780590717,0.060240963855421686,0.09090909090909091,31.49327671620665,0.7183098591549296,0.1103448275862069,0.012987012987012988,0.08778625954198473,0.014134275618374558,0.09963768115942029,0.01353637901861252,,0.025,,0.12631578947368421,0.10828025477707007,0.07894736842105263,0.08585858585858586,0.09375,0.023668639053254437,0.8333333333333334,0.2577639751552795,0.6144578313253012,0.6538461538461539,0.23529411764705882,0.37577639751552794,0.39669421487603307,0.43636363636363634,0.2708333333333333,0.10248447204968944,0.037267080745341616,0.5,0.5,1.0,0.2267080745341615,0.1917808219178082,0.19444444444444445,0.5714285714285714,0.29411764705882354,0.4,0.11764705882352941,0.17647058823529413,,,0.2159090909090909,0.6842105263157895,0.03409090909090909,0.3333333333333333,0.22727272727272727,0.2,0.5217391304347826,0.1917808219178082,0.5171336448598128,0.5196785714285713,0.48256079545454544,0.1401098901098901,0.17689530685920576,0.04884318766066838,0.2647814910025707,7.731223628691985,25.812941176470588,0.24592833876221498,8.0,0.018604651162790697,13.0,7.0,2.0,20.0,17.0,3.0,14.0,0.07407407407407407,0.3939393939393939,0.40625,0.15384615384615385,,18.0,9.0,,3.0,2.0,,,0.022988505747126436,2.0,,3.0,2.0,2.0,,1.0,False,1.0,,,,,0.011764705882352941,0.0136986301369863,,0.030303030303030304,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,18580.800000000003,310,12.0,641,650,191.0,151,84,1291,18.0,23.0,4.0,5.0,8.0,9.0,2.0,4.0,1.0,6.0,18.0,2.0,1.0,5.0,3.0,12.0,,3.0,,3.0,20.0,28.0,9.0,30.0,8.0,75.0,681,4.0,5.0,,5.0,9.0,8.0,10.0,1.0,8.0,4.0,23.0,28.0,12.0,27.0,8.0,12.0,3.0,4.0,19.0,10.0,29.0,7.0,3.0,8.0,8.0,68.0,8.0,5.0,23.0,31.0,55.0,13.0,68.0,1.0,4.0,4.0,2.0,,6.0,4.0,14.0,22.0,,,,11.0,2.0,13.0,3.0,8.0,,8.0,4.0,4.0,8.0,6.0,23.0,191.0,3.0,,0.7,0.875,1.0,0.3,,0.125,0.3,0.7142857142857143,0.8,0.8,0.5775862068965517,0.4,0.5277777777777778,0.5952380952380952,0.4090909090909091,0.575,0.5172413793103449,0.14285714285714285,0.17391304347826086,,9.274193548387096,0.6666666666666666,0.20261437908496732,0.030864197530864196,0.1393939393939394,0.049689440993788817,0.16981132075471697,0.04024767801857585,0.06557377049180328,0.012048192771084338,0.11904761904761904,0.19642857142857142,0.2077922077922078,0.2,0.14285714285714285,0.1282051282051282,0.041666666666666664,0.75,0.39655172413793105,0.782608695652174,0.9473684210526315,0.6666666666666666,0.06896551724137931,0.5,0.5,1.0,0.017241379310344827,0.3103448275862069,0.3333333333333333,0.3333333333333333,1.0,0.20689655172413793,0.25,0.25,1.0,0.5,0.8,0.2,0.3,,,0.5,0.8888888888888888,0.2777777777777778,0.2,0.16666666666666666,,0.9137931034482759,0.25,0.608953448275862,0.57842,0.6284055555555557,0.12698412698412698,0.24242424242424243,0.12,0.30666666666666664,3.117857142857143,24.270000000000003,0.29797191887675506,3.0,0.025210084033613446,,1.0,1.0,23.0,8.0,15.0,1.0,0.09090909090909091,,,,,,,,1.0,,,,,,,,,,,,False,,,,,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,56923.900000000016,949,34.0,2008,2012,499.0,517,253,4020,76.0,112.0,17.0,21.0,8.0,15.0,41.0,95.0,14.0,12.0,49.0,4.0,3.0,15.0,41.0,116.0,2.0,8.0,11.0,30.0,122.0,221.0,53.0,165.0,80.0,483.0,2259,23.0,32.0,2.0,12.0,67.0,13.0,38.0,14.0,45.0,22.0,90.0,118.0,126.0,147.0,32.0,116.0,41.0,26.0,69.0,33.0,102.0,22.0,11.0,41.0,25.0,237.0,31.0,22.0,109.0,64.0,183.0,55.0,238.0,13.0,36.0,16.0,28.0,20.0,64.0,19.0,32.0,70.0,3.0,7.0,5.0,73.0,4.0,95.0,11.0,48.0,4.0,13.0,9.0,4.0,14.0,11.0,89.0,491.0,4.0,3.0,0.48360655737704916,0.5566037735849056,0.9245283018867925,0.3212121212121212,0.16666666666666666,0.3111111111111111,0.3212121212121212,0.5520361990950227,0.71875,0.34210526315789475,0.522020725388601,0.5909090909090909,0.40963855421686746,0.5655737704918032,0.6442307692307693,0.46875,0.4274611398963731,0.11764705882352941,0.14285714285714285,0.09473684210526316,21.320017368649587,0.5625,0.13278008298755187,0.04602510460251046,0.20683111954459202,0.06753812636165578,0.17145688800792863,0.05656350053361793,0.04878048780487805,0.0449438202247191,0.1111111111111111,0.11320754716981132,0.13807531380753138,0.15476190476190477,0.20194647201946472,0.22413793103448276,0.07262569832402235,0.7857142857142857,0.29015544041450775,0.6785714285714286,0.7916666666666666,0.5131578947368421,0.24611398963730569,0.43157894736842106,0.47674418604651164,0.43902439024390244,0.03626943005181347,0.12694300518134716,0.24489795918367346,0.2553191489361702,1.0,0.3005181347150259,0.35344827586206895,0.35344827586206895,0.9024390243902439,0.4772727272727273,0.8095238095238095,0.09090909090909091,0.18181818181818182,0.25,1.0,0.18072289156626506,0.5333333333333333,0.18072289156626506,0.2,0.3614457831325301,0.36666666666666664,0.7176165803108808,0.35344827586206895,0.5496963730569948,0.5198519230769231,0.5207403614457831,0.11347517730496454,0.18604651162790697,0.13871635610766045,0.18633540372670807,5.691402714932125,24.867878787878787,0.24850597609561753,3.0,0.05263157894736842,5.0,15.0,10.0,17.0,11.0,6.0,6.0,0.2564102564102564,0.35714285714285715,0.38461538461538464,0.4,0.17647058823529413,12.0,3.0,,4.0,,,,,1.0,4.0,5.0,2.0,,0.0425531914893617,2.0,False,2.0,2.0,,1.0,,0.012121212121212121,,0.041666666666666664,0.07142857142857142,1.0,0.04081632653061224,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,61822.3,1030,-37.0,2190,2188,655.0,627,283,4378,77.0,101.0,17.0,31.0,19.0,27.0,51.0,105.0,21.0,25.0,45.0,1.0,6.0,16.0,37.0,125.0,2.0,12.0,6.0,34.0,135.0,227.0,62.0,170.0,60.0,516.0,2560,23.0,44.0,3.0,13.0,63.0,30.0,61.0,12.0,50.0,25.0,121.0,218.0,52.0,183.0,30.0,125.0,37.0,5.0,59.0,55.0,114.0,32.0,23.0,29.0,25.0,283.0,32.0,18.0,88.0,74.0,186.0,52.0,238.0,10.0,34.0,23.0,17.0,11.0,51.0,10.0,33.0,57.0,1.0,4.0,4.0,74.0,3.0,88.0,12.0,28.0,7.0,21.0,13.0,7.0,24.0,15.0,121.0,652.0,3.0,7.0,0.8074074074074075,0.9083333333333333,0.9838709677419355,0.36470588235294116,0.23076923076923078,0.24,0.36470588235294116,0.5947136563876652,0.5227272727272727,0.4918032786885246,0.5743073047858942,0.4824561403508772,0.43243243243243246,0.6013986013986014,0.5080645161290323,0.4763779527559055,0.4282115869017632,0.022026431718061675,0.019801980198019802,0.02857142857142857,19.11589008363202,0.6666666666666666,0.15195071868583163,0.03734439834024896,0.16417910447761194,0.06049149338374291,0.15835777126099707,0.04945598417408507,0.046357615894039736,0.03515625,0.06451612903225806,0.11242603550295859,0.18220338983050846,0.14634146341463414,0.1570048309178744,0.1885245901639344,0.05181347150259067,0.625,0.25440806045340053,0.7623762376237624,0.7777777777777778,0.7662337662337663,0.26448362720403024,0.4857142857142857,0.5,0.8627450980392157,0.05289672544080604,0.11335012594458438,0.5555555555555556,0.5681818181818182,1.0,0.3148614609571788,0.296,0.296,0.972972972972973,0.543859649122807,0.5483870967741935,0.017543859649122806,0.21052631578947367,0.16666666666666666,1.0,0.24324324324324326,0.7037037037037037,0.14414414414414414,0.375,0.3063063063063063,0.17647058823529413,0.6826196473551638,0.296,0.540709319899244,0.5456075757575756,0.5337261261261262,0.08591885441527446,0.11522633744855967,0.12209302325581395,0.23449612403100775,6.06387665198238,25.114117647058823,0.2990867579908676,5.0,0.05925925925925926,7.0,8.0,24.0,33.0,21.0,12.0,6.0,0.4,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.11764705882352941,3.0,7.0,1.0,3.0,11.0,1.0,1.0,0.045454545454545456,,1.0,7.0,2.0,3.0,0.02666666666666667,,False,1.0,2.0,2.0,3.0,,0.0058823529411764705,,0.03636363636363636,,3.0,0.022222222222222223,1.0,1.0,
