EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,ShootingFouls,Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,Steals,BadPassSteals,LostBallSteals,Loose Ball Fouls,Offensive Fouls Drawn,DefensiveGoaltends,SecondChanceFg3Pct,OffAtRimReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,SelfORebPct,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,BlockedAtRim,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Charge Fouls,Offensive Fouls,OffCorner3ReboundPct,Travels,on,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,457.0,8,-1.0,15,17,3.0,4.0,2,32,,,,,,,,,1.0,1.0,4.0,21,,,,1.0,1.0,,,,1.0,,2.0,,,1.0,1.0,,2.0,,2.0,1.0,,1.0,1.0,,,2.0,4.0,2.0,1.0,3.0,,,,,1.5,,0.6666666666666666,0.5,1.0,23.52941176470588,1.0,,0.5,,0.3333333333333333,,0.4,,,,,,,,,,,,,,,,1.0,0.5442,,0.6666666666666666,1.0,0.25,,22.3,0.2,,,,,1.0,,,1.0,,,,,,3.0,,,,1.0,,1.0,,,,,1.0,2.0,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,0.5,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,472.0,8,-8.0,18,17,6.0,,2,35,1.0,1.0,,,1.0,,1.0,1.0,1.0,2.0,4.0,24,1.0,1.0,,2.0,4.0,,1.0,,2.0,,4.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,1.0,,,1.0,2.0,1.0,4.0,6.0,,,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,0.5,19.047619047619047,,,0.3333333333333333,0.2,0.2,,0.25,0.09090909090909091,,,,,0.5,1.0,1.0,,,,,,0.5,,1.0,0.645975,0.7116,0.3333333333333333,0.5,1.0,,25.2,0.3333333333333333,1.0,1.0,,,,,,,1.0,1.0,2.0,,2.0,,,,,2.0,,,2.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,0.25,,,,,,,,,,1.0,1.0,,,0.7116,,0.5,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,956.0,16,-2.0,36,35,12.0,8.0,4,71,,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,,8.0,42,,1.0,1.0,,3.0,2.0,3.0,,,,,1.0,1.0,,1.0,,1.0,2.0,3.0,,,,,,,,,,3.0,12.0,1.0,1.0,0.5,,0.8,0.75,0.8,0.75,0.6,12.82051282051282,,,0.1111111111111111,0.2,,0.1,0.0625,0.13333333333333333,,0.1111111111111111,0.16666666666666666,,0.2,,,,0.2,1.0,1.0,1.0,0.6,0.5,0.8,0.52667,0.627775,,,0.375,5.7,27.8,0.3333333333333333,,1.0,,,,2.0,1.0,2.0,,1.0,3.0,1.0,,6.0,,2.0,1.0,,,,,,,,2.0,3.0,,,2.0,1.0,2.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,,0.5,0.5,0.5,1.0,,,,0.5,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.5,,1.0,0.6666666666666666,0.45945,,0.375,,1.0,,,,,,1.0,2.0,1.0,2.0,,,,,,,,0.5,0.3333333333333333,,,,,0.3333333333333333,,,,,0.6666666666666666,0.5,1.0,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,11000.5,183,8.0,393,398,122.0,131.0,41,791,14.0,21.0,5.0,13.0,22.0,7.0,21.0,36.0,28.0,22.0,94.0,443,3.0,7.0,9.0,7.0,25.0,28.0,22.0,6.0,21.0,6.0,48.0,6.0,4.0,19.0,12.0,3.0,34.0,11.0,45.0,8.0,2.0,6.0,9.0,2.0,1.0,15.0,24.0,10.0,25.0,120.0,0.6666666666666666,0.7,0.5833333333333334,0.42857142857142855,0.5625,0.5625,0.618421052631579,0.625,0.4375,19.101123595505616,0.8888888888888888,0.25,0.13636363636363635,0.04878048780487805,0.24050632911392406,0.0625,0.18562874251497005,0.056179775280898875,0.06666666666666667,0.05063291139240506,0.10638297872340426,0.23809523809523808,0.328125,0.6666666666666666,0.7777777777777778,0.7857142857142857,0.203125,0.38461538461538464,0.4166666666666667,0.6,0.34375,0.4375,0.765625,0.5590742187500002,0.549503125,0.13513513513513514,0.21739130434782608,0.26595744680851063,5.0055555555555555,24.83214285714286,0.3104325699745547,2.0,4.0,2.0,2.0,6.0,8.0,3.0,10.0,4.0,6.0,9.0,4.0,14.0,30.0,,8.0,4.0,15.0,,11.0,4.0,,1.0,,7.0,14.0,,,3.0,1.0,3.0,3.0,2.0,1.0,0.35714285714285715,0.4444444444444444,0.35714285714285715,0.6666666666666666,0.5714285714285714,0.5625,0.1111111111111111,0.14285714285714285,0.07692307692307693,0.11538461538461539,0.2413793103448276,1.0,0.03125,1.0,1.0,,0.09375,0.36363636363636365,0.36363636363636365,1.0,0.25,0.5,0.42857142857142855,0.36363636363636365,0.447975,,0.09574468085106383,2.0,3.0,2.0,,,1.0,2.0,,1.0,,1.0,2.0,6.0,5.0,1.0,2.0,2.0,,,0.034482758620689655,,0.3333333333333333,0.4,1.0,0.42857142857142855,0.6666666666666666,,,,0.14285714285714285,,,0.125,0.5,1.0,,3.0,0.10714285714285714,,0.26666666666666666,2.0,,2.0,2.0,,1.0,0.11764705882352941,,False,1.0,1.0,0.03571428571428571,0.16666666666666666,0.125,1.0,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,649.0,11,-23.0,28,27,7.0,4.0,3,55,1.0,2.0,1.0,2.0,2.0,,2.0,4.0,3.0,1.0,5.0,43,,1.0,,,,4.0,2.0,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,1.0,2.0,1.0,,7.0,1.0,1.0,0.5,,0.2857142857142857,,0.3125,,0.42857142857142855,24.242424242424242,,,,,0.16666666666666666,0.08333333333333333,0.125,0.05263157894736842,,,,0.5,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,,0.7142857142857143,0.5338642857142857,0.6496,0.125,0.2,,3.95,25.933333333333334,0.25,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,False,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,8743.0,146,-27.0,302,301,64.0,63.0,28,603,1.0,3.0,3.0,9.0,36.0,7.0,5.0,13.0,40.0,12.0,79.0,353,,2.0,7.0,2.0,8.0,6.0,36.0,10.0,21.0,6.0,52.0,1.0,,8.0,9.0,,17.0,1.0,18.0,7.0,5.0,2.0,9.0,1.0,1.0,9.0,13.0,5.0,8.0,63.0,0.6,0.6,0.38461538461538464,,0.6320754716981132,0.3333333333333333,0.6610169491525424,0.35,0.7547169811320755,20.298507462686565,0.7777777777777778,,0.15254237288135594,,0.12307692307692308,0.011494252873563218,0.13709677419354838,0.006535947712418301,,0.014492753623188406,0.14705882352941177,0.15789473684210525,0.05660377358490566,0.3333333333333333,0.5,1.0,0.16981132075471697,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6792452830188679,0.7777777777777778,0.8113207547169812,0.5314962264150942,0.4765277777777777,0.08620689655172414,0.2777777777777778,0.10126582278481013,7.3923076923076945,25.86500000000001,0.2119205298013245,,,1.0,1.0,4.0,16.0,2.0,19.0,,2.0,4.0,2.0,4.0,48.0,9.0,16.0,1.0,11.0,4.0,5.0,6.0,2.0,2.0,,7.0,13.0,,,,,,,1.0,0.8421052631578947,0.475,0.2857142857142857,0.475,,0.5,0.5,0.07692307692307693,0.3333333333333333,,0.1875,0.10869565217391304,,0.018867924528301886,1.0,1.0,,0.07547169811320754,0.4444444444444444,0.4444444444444444,0.8125,,,0.2857142857142857,0.4444444444444444,0.385,,0.05063291139240506,,1.0,3.0,,,,,1.0,1.0,1.0,1.0,,7.0,7.0,,1.0,,,1.0,,,0.75,0.75,1.0,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,,,1.0,,,,,0.1111111111111111,,1.0,1.0,1.0,,,,,False,,,,,,,1.0,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8.0,67,66,21.0,24.0,13,133,3.0,4.0,,4.0,,,3.0,8.0,,1.0,7.0,79,,,,1.0,1.0,4.0,,1.0,2.0,1.0,5.0,5.0,2.0,5.0,3.0,,8.0,7.0,15.0,,,,1.0,,,2.0,3.0,2.0,1.0,21.0,0.6666666666666666,1.0,0.375,,0.375,,0.3888888888888889,0.5,,12.5,,,0.21428571428571427,0.11764705882352941,0.4166666666666667,0.2631578947368421,0.3076923076923077,0.19444444444444445,0.18181818181818182,0.3125,0.18181818181818182,0.5,0.5,0.75,0.75,0.6666666666666666,0.5,,,,,,0.5,0.556,,0.2222222222222222,0.2222222222222222,0.14285714285714285,4.35,,0.31343283582089554,,,,,,,,,1.0,3.0,2.0,,2.0,,,,1.0,1.0,,1.0,,,1.0,,4.0,5.0,1.0,,1.0,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.125,,0.25,1.0,0.4,,,,,,,,,,,,,,0.60465,,0.2857142857142857,1.0,2.0,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,1.0,,,,,1.0,,,False,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,14741.0,246,-34.0,516,515,154.0,118.0,64,1031,12.0,17.0,3.0,14.0,35.0,8.0,19.0,41.0,53.0,12.0,86.0,621,6.0,10.0,15.0,5.0,26.0,24.0,35.0,6.0,14.0,2.0,34.0,6.0,8.0,12.0,9.0,3.0,24.0,14.0,38.0,6.0,3.0,3.0,6.0,1.0,2.0,23.0,16.0,4.0,26.0,152.0,0.631578947368421,0.75,0.4634146341463415,0.6,0.39361702127659576,0.42,0.43,0.4642857142857143,0.5638297872340425,17.64705882352941,1.0,0.21428571428571427,0.07758620689655173,0.06299212598425197,0.11538461538461539,0.04477611940298507,0.09545454545454546,0.05363984674329502,0.0547945205479452,0.0380952380952381,0.07462686567164178,0.15384615384615385,0.18085106382978725,0.7058823529411765,0.8571428571428571,0.5833333333333334,0.14893617021276595,0.21428571428571427,0.2727272727272727,0.3333333333333333,0.3723404255319149,0.32,0.7446808510638298,0.539220744680851,0.52132,0.061855670103092786,0.09302325581395349,0.3023255813953488,8.28780487804878,24.743396226415097,0.29844961240310075,5.0,6.0,4.0,10.0,18.0,8.0,3.0,12.0,7.0,13.0,14.0,3.0,14.0,30.0,6.0,8.0,7.0,8.0,4.0,3.0,4.0,,,,9.0,18.0,2.0,2.0,,,,,1.0,0.8333333333333334,0.22641509433962265,0.2,0.22641509433962265,0.5384615384615384,0.3888888888888889,0.3888888888888889,0.17073170731707318,0.17647058823529413,0.21428571428571427,0.06060606060606061,0.10256410256410256,,0.10638297872340426,0.4,0.4444444444444444,1.0,0.19148936170212766,0.22857142857142856,0.23529411764705882,0.75,0.24,0.8333333333333334,0.375,0.22857142857142856,0.5308653846153846,0.037037037037037035,0.16279069767441862,5.0,6.0,4.0,,2.0,,7.0,,3.0,,5.0,6.0,3.0,1.0,2.0,,8.0,,,0.08823529411764706,0.05,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,0.8333333333333334,0.1111111111111111,,,0.16666666666666666,,,0.28,,,1.0,6.0,0.10909090909090909,1.0,0.125,,,3.0,2.0,,,0.06896551724137931,,False,1.0,,0.018867924528301886,,,,,1.0,0.1,0.02857142857142857
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,16330.699999999997,272,-14.0,584,583,181.0,172.0,76,1167,19.0,33.0,28.0,63.0,42.0,14.0,55.0,114.0,47.0,53.0,181.0,670,14.0,37.0,15.0,17.0,51.0,30.0,42.0,31.0,71.0,25.0,173.0,3.0,2.0,13.0,16.0,1.0,30.0,5.0,35.0,22.0,17.0,5.0,33.0,2.0,11.0,39.0,55.0,25.0,49.0,179.0,0.2727272727272727,0.2777777777777778,0.4824561403508772,0.3783783783783784,0.39751552795031053,0.3269230769230769,0.48655913978494625,0.4180327868852459,0.2919254658385093,32.396449704142015,0.6666666666666666,0.05263157894736842,0.11940298507462686,0.014388489208633094,0.12037037037037036,0.02,0.11983471074380166,0.01730103806228374,0.02702702702702703,0.025423728813559324,0.14457831325301204,0.1111111111111111,0.20496894409937888,0.5757575757575758,0.6551724137931034,0.3157894736842105,0.391304347826087,0.4444444444444444,0.49122807017543857,0.25,0.2608695652173913,0.2692307692307692,0.4968944099378882,0.5026971875,0.47688557692307676,0.14207650273224043,0.18518518518518517,0.281767955801105,8.298245614035089,26.01914893617021,0.3099315068493151,7.0,12.0,8.0,18.0,5.0,5.0,2.0,6.0,5.0,9.0,12.0,2.0,80.0,6.0,12.0,5.0,10.0,40.0,6.0,22.0,14.0,8.0,11.0,1.0,8.0,18.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.1276595744680851,0.13333333333333333,0.1276595744680851,0.5555555555555556,0.38461538461538464,0.42857142857142855,0.08771929824561403,0.12121212121212122,0.09523809523809523,0.07894736842105263,0.12345679012345678,1.0,0.11180124223602485,0.4444444444444444,0.4444444444444444,0.25,0.031055900621118012,0.11904761904761904,0.12195121951219512,0.2,0.23076923076923078,0.5833333333333334,0.14285714285714285,0.11904761904761904,0.5163749999999999,0.020833333333333332,0.06629834254143646,1.0,4.0,1.0,,1.0,,1.0,,3.0,,4.0,2.0,11.0,10.0,1.0,,3.0,,,,,0.2,0.2,1.0,0.3076923076923077,0.25,0.07692307692307693,,,0.23076923076923078,,,0.019230769230769232,,2.0,4.0,2.0,0.022988505747126436,,0.07692307692307693,,,3.0,2.0,,,,,False,1.0,,0.02127659574468085,,,,,,,0.023809523809523808
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,11304.8,188,-32.0,405,406,151.0,145.0,45,811,18.0,23.0,5.0,15.0,26.0,9.0,24.0,43.0,35.0,9.0,90.0,487,10.0,20.0,12.0,,29.0,36.0,26.0,8.0,17.0,4.0,42.0,8.0,6.0,13.0,12.0,4.0,29.0,14.0,43.0,7.0,2.0,5.0,13.0,2.0,4.0,14.0,13.0,4.0,29.0,151.0,0.75,0.9473684210526315,0.5581395348837209,0.5,0.5192307692307693,0.453125,0.5487804878048781,0.453125,0.44871794871794873,20.74235807860262,0.5384615384615384,0.2857142857142857,0.15,0.07894736842105263,0.14772727272727273,0.07920792079207921,0.1488095238095238,0.07909604519774012,0.06818181818181818,0.08433734939759036,0.11904761904761904,0.09523809523809523,0.2948717948717949,0.782608695652174,0.782608695652174,0.6666666666666666,0.19230769230769232,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.28125,0.7435897435897436,0.5397435897435897,0.51145625,0.07407407407407407,0.08888888888888889,0.32222222222222224,6.248837209302326,25.2,0.3728395061728395,7.0,10.0,1.0,5.0,9.0,6.0,2.0,11.0,6.0,11.0,17.0,3.0,12.0,33.0,,6.0,,9.0,4.0,4.0,4.0,2.0,6.0,1.0,6.0,11.0,2.0,3.0,2.0,1.0,2.0,2.0,,1.0,0.3142857142857143,0.25,0.3142857142857143,0.5454545454545454,0.5769230769230769,0.6071428571428571,,,,0.10526315789473684,0.16417910447761194,1.0,0.0641025641025641,0.2,0.2,1.0,0.11538461538461539,0.23076923076923078,0.23076923076923078,1.0,0.3125,0.7,0.2222222222222222,0.23076923076923078,0.6285285714285714,0.05555555555555555,0.18888888888888888,5.0,9.0,5.0,,,1.0,3.0,1.0,2.0,1.0,2.0,10.0,8.0,7.0,1.0,1.0,1.0,1.0,0.5,0.13043478260869565,,0.5555555555555556,0.625,1.0,0.6923076923076923,0.5555555555555556,,,,0.15384615384615385,0.5,1.0,0.09375,0.3333333333333333,2.0,1.0,3.0,0.07142857142857142,2.0,0.2631578947368421,1.0,,,,1.0,1.0,0.05555555555555555,,False,1.0,,0.02857142857142857,0.1111111111111111,,,1.0,1.0,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,4544.0,76,-14.0,159,161,30.0,31.0,14,320,1.0,2.0,4.0,6.0,15.0,5.0,5.0,8.0,17.0,6.0,31.0,189,1.0,1.0,5.0,2.0,10.0,4.0,15.0,3.0,10.0,1.0,23.0,1.0,,5.0,4.0,1.0,10.0,1.0,11.0,5.0,3.0,2.0,6.0,,1.0,5.0,6.0,2.0,10.0,30.0,0.4,0.4,0.625,1.0,0.5,0.6666666666666666,0.5535714285714286,0.7142857142857143,0.68,19.428571428571427,0.8333333333333334,0.2,0.12903225806451613,,0.12195121951219512,0.02702702702702703,0.125,0.014925373134328358,,0.03333333333333333,0.07142857142857142,0.1,0.08,0.5,0.5,1.0,0.24,0.6666666666666666,0.6666666666666666,0.25,0.6,0.8333333333333334,0.76,0.5444680000000001,0.524425,0.07407407407407407,0.2,0.3225806451612903,6.799999999999999,25.1,0.18867924528301888,,,,,2.0,5.0,2.0,5.0,,,4.0,2.0,6.0,12.0,3.0,5.0,,7.0,2.0,5.0,2.0,,1.0,,5.0,13.0,,,1.0,,1.0,1.0,1.0,0.8,0.29411764705882354,0.4,0.29411764705882354,,,1.0,,,,0.3333333333333333,0.12903225806451613,1.0,,,,,0.08,0.3333333333333333,0.3333333333333333,0.8,,,0.4,0.3333333333333333,,,0.12903225806451613,,,,,,,,,,,,,4.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,4.0,,,,,0.09090909090909091,1.0,,1.0,1.0,,,,1.0,False,,,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,13725.7,229,-4.0,481,478,101.0,81.0,61,959,16.0,26.0,11.0,19.0,17.0,3.0,27.0,45.0,21.0,15.0,102.0,542,4.0,5.0,6.0,4.0,21.0,34.0,17.0,5.0,15.0,4.0,35.0,9.0,13.0,9.0,15.0,3.0,27.0,22.0,49.0,2.0,1.0,1.0,12.0,,1.0,21.0,21.0,9.0,21.0,101.0,0.6296296296296297,0.8947368421052632,0.6,0.8,0.6590909090909091,0.7727272727272727,0.6710526315789473,0.75,0.3181818181818182,15.798922800718133,0.16666666666666666,0.21428571428571427,0.14150943396226415,0.10569105691056911,0.09375,0.07258064516129033,0.1188118811881188,0.08906882591093117,0.09090909090909091,0.07526881720430108,0.12280701754385964,0.07142857142857142,0.3939393939393939,0.6153846153846154,0.7272727272727273,0.5,0.2878787878787879,0.5789473684210527,0.6470588235294118,0.8181818181818182,0.25757575757575757,0.2727272727272727,0.7121212121212122,0.5409386363636363,0.5657545454545455,0.12162162162162163,0.16981132075471697,0.20588235294117646,4.142222222222223,25.05714285714286,0.20997920997921,3.0,4.0,,,4.0,9.0,1.0,11.0,10.0,13.0,29.0,3.0,20.0,33.0,,9.0,6.0,10.0,1.0,6.0,1.0,2.0,10.0,2.0,16.0,28.0,1.0,,3.0,2.0,3.0,1.0,1.0,1.0,0.5238095238095238,0.5,0.5238095238095238,0.7692307692307693,0.8529411764705882,0.8529411764705882,0.13333333333333333,0.15384615384615385,0.10526315789473684,0.19444444444444445,0.10294117647058823,0.3333333333333333,,,,,0.06060606060606061,0.5294117647058824,0.5294117647058824,1.0,0.36363636363636365,0.75,0.3333333333333333,0.5294117647058824,0.551455,,0.28431372549019607,9.0,12.0,2.0,1.0,1.0,2.0,3.0,2.0,3.0,3.0,4.0,16.0,7.0,7.0,,2.0,,,0.75,0.15789473684210525,0.05263157894736842,0.5,0.5,1.0,0.7058823529411765,0.75,0.058823529411764705,1.0,1.0,0.17647058823529413,0.6666666666666666,1.0,0.2727272727272727,0.6666666666666666,,3.0,3.0,0.13636363636363635,5.0,0.07692307692307693,1.0,,2.0,2.0,,4.0,0.06451612903225806,,False,,,,,,0.1111111111111111,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,4071.0,68,11.0,144,141,35.0,28.0,18,285,4.0,4.0,1.0,2.0,4.0,,5.0,6.0,9.0,1.0,23.0,154,1.0,1.0,1.0,,5.0,8.0,4.0,1.0,3.0,1.0,7.0,,1.0,7.0,6.0,,13.0,1.0,14.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,5.0,35.0,0.8,1.0,0.8333333333333334,1.0,0.7333333333333333,1.25,0.7666666666666667,1.25,0.6,9.63855421686747,1.0,,0.2,0.02702702702702703,0.20588235294117646,,0.203125,0.0136986301369863,,,0.2222222222222222,0.125,0.26666666666666666,1.0,1.0,0.75,0.13333333333333333,0.5,0.5,1.0,0.26666666666666666,,0.8666666666666667,0.5917066666666667,0.6047,0.06666666666666667,0.16666666666666666,0.21739130434782608,2.3333333333333335,24.61111111111111,0.24305555555555555,1.0,1.0,,,5.0,1.0,,4.0,1.0,1.0,2.0,1.0,2.0,12.0,,1.0,,2.0,,1.0,1.0,,,,1.0,2.0,1.0,,3.0,3.0,3.0,3.0,1.0,1.0,0.4444444444444444,1.0,0.4444444444444444,1.0,0.5,0.5,,,,0.09090909090909091,0.23076923076923078,1.0,,,,,0.3333333333333333,0.25,0.25,1.0,0.5,1.0,,0.25,0.6106,,0.08695652173913043,1.0,1.0,3.0,,,1.0,1.0,,1.0,,1.0,2.0,3.0,,3.0,,,,,0.08333333333333333,,0.6,0.6,1.0,0.5,1.0,,,,0.5,,,0.5,1.0,,,,,,1.0,,,,,,,,,False,,,,,,,,,,
