EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,Steals,BadPassSteals,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,FTDefRebounds,LostBallSteals,LostBallTurnovers,Loose Ball Fouls,DefensiveGoaltends,SecondChanceFg2Pct,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,BlockedAtRim,OffThreePtRebounds,SecondChanceTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFGA,SelfOReb,Charge Fouls,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeFGM,SecondChanceFtPoints,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Travels,on,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Fg3aBlocked,LongMidRangeAssists,3pt And 1 Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,Corner3PctBlocked
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,956.0,16,-2.0,36,35,12.0,8.0,4.0,71,,1.0,,1.0,1.0,,2.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,,8.0,42,,1.0,1.0,1.0,,3.0,2.0,,6.0,,3.0,2.0,1.0,,,,,,,,,1.0,,1.0,1.0,2.0,3.0,,,,,,,,2.0,3.0,,,,,,2.0,1.0,2.0,1.0,3.0,12.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5,,0.8,0.75,0.8,0.75,0.6,0.5,1.0,,12.82051282051282,,0.1111111111111111,0.2,,0.0625,0.13333333333333333,,,0.16666666666666666,,,0.5,0.2,,,,0.2,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,1.0,0.8,0.6666666666666666,0.52667,0.627775,,,,0.375,5.7,27.8,0.3333333333333333,,,,1.0,2.0,1.0,2.0,3.0,,,,,0.5,0.5,0.5,,,,,0.6666666666666666,0.5,1.0,,,0.375,,1.0,1.0,,,,1.0,,,,,,,,,0.3333333333333333,,1.0,1.0,1.0,0.3333333333333333,,,,,0.45945,1.0,1.0,,0.1,0.1111111111111111,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,338.0,6,-4.0,12,13,,,,25,,,,,,1.0,,,,,,,1.0,1.0,,3.0,19,,,,,,,,,3.0,,,,,1.0,,1.0,,,1.0,,2.0,,,1.0,1.0,,1.0,1.0,,,,,1.0,,1.0,2.0,1.0,2.0,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,1.5,,0.75,,1.0,,,,25.0,1.0,0.5,,,0.5,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,0.5442,,0.5,1.0,,,,22.3,,1.0,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,641.0,11,9.0,25,29,25.0,6.0,3.0,54,1.0,1.0,1.0,1.0,,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,,5.0,22,1.0,1.0,1.0,2.0,,5.0,2.0,,3.0,,2.0,1.0,,,,,,,,,,,2.0,2.0,4.0,,4.0,1.0,,1.0,,,1.0,1.0,,,,,,,,2.0,2.0,2.0,1.0,5.0,25.0,,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666,,,,14.285714285714285,1.0,0.3333333333333333,,0.18181818181818182,0.23529411764705882,,,,0.4,0.2857142857142857,,0.5,0.3333333333333333,1.0,1.0,1.0,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.5,0.5408166666666666,0.5408166666666666,,,,1.0,2.5,26.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,7870.200000000001,131,-30.0,276,277,104.0,91.0,35.0,553,5.0,8.0,3.0,3.0,9.0,3.0,8.0,16.0,4.0,7.0,9.0,27.0,8.0,19.0,15.0,57.0,329,3.0,4.0,4.0,9.0,10.0,28.0,14.0,4.0,24.0,,16.0,8.0,2.0,10.0,11.0,21.0,8.0,3.0,4.0,6.0,53.0,,5.0,5.0,11.0,,11.0,3.0,2.0,1.0,2.0,,5.0,2.0,5.0,7.0,14.0,15.0,,5.0,,1.0,1.0,1.0,1.0,26.0,102.0,1.0,0.7777777777777778,0.7777777777777778,1.0,0.42105263157894735,0.4444444444444444,0.42105263157894735,0.3333333333333333,0.75,0.45652173913043476,0.6923076923076923,0.5377358490566038,0.7777777777777778,0.41304347826086957,0.07407407407407407,,0.2222222222222222,18.181818181818183,0.6,0.07575757575757576,,0.08196721311475409,0.07874015748031496,,,0.125,0.05714285714285714,0.10869565217391304,,1.0,0.17391304347826086,0.625,0.625,0.6,0.1956521739130435,0.06521739130434782,0.34782608695652173,0.5,0.5,1.0,0.23076923076923078,1.0,0.5384615384615384,0.5714285714285714,0.5869565217391305,0.5,0.5107217391304348,0.537,0.09803921568627451,0.15625,,0.49122807017543857,10.54814814814815,25.642105263157895,0.37681159420289856,,,2.0,2.0,3.0,2.0,3.0,7.0,3.0,1.0,2.0,2.0,0.6666666666666666,0.6,0.7,0.06666666666666667,,,,0.6,0.6666666666666666,1.0,0.15384615384615385,,0.12280701754385964,,1.0,2.0,,,,2.0,,1.0,2.0,2.0,,,,0.09090909090909091,,,0.2222222222222222,0.2857142857142857,1.0,0.2,,,,,0.47068333333333334,,,,,,10.0,,,,2.0,1.0,,,0.21739130434782608,2.0,1.0,,0.2,0.2,,False,1.0,,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,5772.1,96,17.0,207,213,47.0,64.0,19.0,420,9.0,12.0,1.0,2.0,11.0,2.0,3.0,10.0,1.0,2.0,13.0,23.0,4.0,12.0,11.0,49.0,228,1.0,4.0,1.0,2.0,2.0,7.0,16.0,10.0,12.0,,10.0,3.0,2.0,10.0,1.0,11.0,1.0,,9.0,1.0,23.0,4.0,8.0,4.0,14.0,7.0,21.0,4.0,,1.0,1.0,,5.0,,4.0,7.0,8.0,12.0,,5.0,,3.0,1.0,3.0,3.0,7.0,45.0,1.0,0.6153846153846154,0.6666666666666666,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5652173913043478,0.25,0.5428571428571428,0.4166666666666667,0.5975609756097561,0.5,0.34285714285714286,0.08695652173913043,0.08333333333333333,0.09090909090909091,19.742489270386265,0.8,0.08163265306122448,0.09090909090909091,0.21052631578947367,0.13793103448275862,0.07526881720430108,0.1111111111111111,0.11764705882352941,0.038461538461538464,0.22580645161290322,0.14285714285714285,1.0,0.34285714285714286,0.75,0.8181818181818182,0.6666666666666666,0.3142857142857143,0.05714285714285714,0.2857142857142857,0.3,0.3,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.6857142857142857,0.3,0.5589842857142857,0.5273,0.125,0.17857142857142858,,0.14285714285714285,4.978260869565217,25.09166666666667,0.22705314009661837,1.0,,,,,,,7.0,4.0,3.0,,1.0,,1.0,0.875,0.16666666666666666,0.5,0.5,1.0,,,,,,0.14285714285714285,1.0,1.0,4.0,,,3.0,3.0,2.0,2.0,1.0,3.0,1.0,,1.0,0.4,0.08333333333333333,,0.36363636363636365,0.4,0.5,0.3333333333333333,1.0,,,,0.42815000000000003,2.0,3.0,1.0,0.061224489795918366,0.046511627906976744,,3.0,,1.0,1.0,1.0,0.16666666666666666,0.1875,,,1.0,,,,,False,,1.0,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,10893.900000000001,182,-24.0,386,383,115.0,91.0,46.0,769,10.0,12.0,5.0,5.0,11.0,14.0,6.0,28.0,3.0,7.0,14.0,28.0,10.0,42.0,9.0,67.0,463,6.0,7.0,3.0,12.0,5.0,26.0,16.0,12.0,24.0,6.0,28.0,6.0,4.0,7.0,2.0,9.0,1.0,1.0,2.0,4.0,20.0,3.0,8.0,7.0,17.0,8.0,25.0,4.0,,1.0,,,4.0,1.0,7.0,15.0,19.0,12.0,2.0,3.0,2.0,,,,,26.0,113.0,1.0,0.5714285714285714,0.6666666666666666,0.8,0.23809523809523808,0.25,0.23809523809523808,0.5,0.8571428571428571,0.4142857142857143,0.5526315789473685,0.4527027027027027,0.5909090909090909,0.6,0.14285714285714285,0.08333333333333333,0.18181818181818182,17.567567567567565,1.0,0.08536585365853659,0.03296703296703297,0.10666666666666667,0.09554140127388536,0.04145077720207254,0.03773584905660377,0.041666666666666664,0.08695652173913043,0.08196721311475409,0.21428571428571427,,0.17142857142857143,0.8333333333333334,0.9090909090909091,0.6,0.15714285714285714,0.2,0.4,0.21428571428571427,0.2222222222222222,0.6666666666666666,0.2631578947368421,1.0,0.3684210526315789,0.42857142857142855,0.7714285714285715,0.21428571428571427,0.5411671428571427,0.5299342105263157,0.06944444444444445,0.10344827586206896,0.046511627906976744,0.3880597014925373,7.3999999999999995,24.845238095238102,0.2979274611398964,4.0,,5.0,,2.0,,4.0,10.0,3.0,1.0,1.0,7.0,,0.4166666666666667,0.4166666666666667,0.16666666666666666,0.2857142857142857,0.2857142857142857,1.0,0.16666666666666666,,,0.2631578947368421,,0.14925373134328357,4.0,4.0,3.0,,2.0,5.0,8.0,4.0,2.0,2.0,3.0,,,0.625,0.2,,0.0625,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,0.5357285714285714,,5.0,,0.049019607843137254,0.0379746835443038,5.0,4.0,,,2.0,2.0,0.08695652173913043,0.0975609756097561,0.07142857142857142,1.0,,,0.2,0.25,,False,1.0,,1.0,1.0,1.0,0.023809523809523808,0.2,0.03571428571428571,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,1718.3,29,-4.0,63,70,20.0,20.0,5.0,133,4.0,6.0,1.0,2.0,1.0,1.0,,,,,5.0,7.0,,1.0,8.0,18.0,88,1.0,2.0,,,4.0,6.0,8.0,2.0,,,,,,,,,,,,,,,1.0,2.0,5.0,3.0,8.0,,,,,,,,1.0,2.0,4.0,8.0,,3.0,,,,,,6.0,19.0,,0.8,0.8,,,,,0.7142857142857143,0.5,0.625,0.5,0.75,0.75,0.125,,,,17.64705882352941,,0.15384615384615385,,0.1111111111111111,0.13636363636363635,0.1,,0.4,,,1.0,,0.75,0.6666666666666666,0.6666666666666666,1.0,0.125,0.125,,,,,1.0,0.5,,,0.875,,0.69434375,0.70545,0.2727272727272727,0.3,,0.3333333333333333,2.3000000000000003,22.7,0.31746031746031744,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,2.0,,,,,,0.6666666666666666,,,1.0,1.0,,1.0,,,,,,,2.0,,0.15384615384615385,0.2,,,,,1.0,1.0,,,,,,,,,,False,,,,,,,,,1.0,0.5,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,6677.7,111,-4.0,237,240,96.0,101.0,24.0,477,11.0,15.0,6.0,9.0,7.0,5.0,2.0,15.0,1.0,7.0,14.0,25.0,6.0,20.0,1.0,47.0,280,7.0,13.0,2.0,8.0,,20.0,20.0,8.0,18.0,,15.0,2.0,,6.0,7.0,13.0,3.0,4.0,2.0,3.0,33.0,6.0,8.0,10.0,21.0,11.0,32.0,4.0,2.0,1.0,4.0,,8.0,2.0,4.0,8.0,6.0,3.0,1.0,2.0,,1.0,1.0,1.0,1.0,20.0,96.0,,0.7142857142857143,0.9090909090909091,1.0,0.3,0.25,0.3,0.56,0.5384615384615384,0.5111111111111111,0.47619047619047616,0.5108695652173914,0.47619047619047616,0.4444444444444444,,,,20.30075187969925,0.5,0.21739130434782608,0.15,0.1568627450980392,0.18556701030927836,0.11,0.11538461538461539,0.09090909090909091,0.2,0.1794871794871795,0.08333333333333333,1.0,0.3333333333333333,0.7333333333333333,0.7333333333333333,0.6363636363636364,0.15555555555555556,0.1111111111111111,0.3333333333333333,0.13333333333333333,0.13333333333333333,1.0,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.14285714285714285,0.7777777777777778,0.13333333333333333,0.5238055555555555,0.5218190476190477,0.043478260869565216,0.07692307692307693,,0.425531914893617,5.6160000000000005,25.59,0.4050632911392405,4.0,1.0,1.0,,1.0,,1.0,8.0,6.0,5.0,2.0,,,0.4,0.4,0.4,0.8,1.0,1.0,0.1,,,0.047619047619047616,1.0,0.1702127659574468,3.0,7.0,2.0,,,4.0,9.0,6.0,3.0,1.0,3.0,,,0.4444444444444444,0.3,0.3333333333333333,,0.2857142857142857,0.2857142857142857,1.0,0.7,0.42857142857142855,,,,0.6285285714285714,,5.0,1.0,0.08333333333333333,0.1,3.0,3.0,1.0,1.0,,,,0.125,0.06666666666666667,1.0,,,0.3333333333333333,0.3333333333333333,,False,1.0,,1.0,1.0,,0.05,,,,,1.0,0.2
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,5579.099999999999,93,-28.0,193,194,28.0,31.0,18.0,387,1.0,2.0,,,4.0,2.0,7.0,19.0,1.0,4.0,2.0,7.0,8.0,21.0,7.0,35.0,238,,2.0,1.0,4.0,1.0,4.0,2.0,2.0,21.0,3.0,19.0,7.0,1.0,8.0,6.0,14.0,3.0,3.0,4.0,4.0,34.0,,6.0,5.0,11.0,1.0,12.0,4.0,1.0,3.0,1.0,,5.0,1.0,6.0,9.0,7.0,8.0,,3.0,,,,,,4.0,27.0,1.0,0.5,0.5,0.875,0.38095238095238093,0.25,0.38095238095238093,0.2857142857142857,,0.5,0.25,0.546875,0.2857142857142857,0.75,0.14285714285714285,0.5,,17.12962962962963,0.8,0.16666666666666666,,0.13953488372093023,0.1506849315068493,0.010101010101010102,,0.18181818181818182,0.15384615384615385,0.125,0.18181818181818182,,0.07142857142857142,0.5,1.0,1.0,0.14285714285714285,0.07142857142857142,0.6785714285714286,0.3684210526315789,0.3684210526315789,0.8571428571428571,,,0.6666666666666666,0.25,0.8214285714285714,0.3684210526315789,0.5349464285714286,0.4762416666666667,0.0967741935483871,0.3,,0.11428571428571428,7.3428571428571425,25.771428571428572,0.14507772020725387,1.0,,,,,,,,5.0,5.0,,,,,,0.16666666666666666,0.5,0.5,1.0,,,,,,,,1.0,,,,,2.0,,,,1.0,,,,,,,,,,0.5,,,,,0.385,,1.0,1.0,0.017543859649122806,0.022727272727272728,1.0,,,,1.0,1.0,,,0.03571428571428571,1.0,,,1.0,1.0,,False,,,,,,,,,,,1.0,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,649.0,11,-23.0,28,27,7.0,4.0,3.0,55,1.0,2.0,,1.0,2.0,1.0,,2.0,,,2.0,4.0,,3.0,1.0,5.0,43,,1.0,,,,,4.0,,,,2.0,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,1.0,1.0,1.0,2.0,,1.0,,,,,,,7.0,,1.0,1.0,,,,,0.5,,0.2857142857142857,,0.3125,,0.42857142857142855,,,,24.242424242424242,,,,0.16666666666666666,0.125,0.05263157894736842,,,,,0.5,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.14285714285714285,0.2857142857142857,,,,1.0,,,,0.7142857142857143,,0.5338642857142857,0.6496,0.125,0.2,,,3.95,25.933333333333334,0.25,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,0.5,0.5,1.0,,,,,,,,1.0,,0.08333333333333333,,,,,,,,0.5,,,,,,,,,False,,,,,,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,1817.4,30,2.0,63,66,10.0,11.0,5.0,129,1.0,1.0,,,4.0,2.0,3.0,7.0,1.0,1.0,4.0,5.0,3.0,9.0,,17.0,76,1.0,1.0,1.0,1.0,,5.0,2.0,6.0,6.0,3.0,7.0,3.0,,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,,2.0,,2.0,,2.0,3.0,,2.0,,,3.0,,4.0,6.0,2.0,,,,,,,,,5.0,10.0,1.0,0.25,0.25,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.8,1.0,0.6071428571428571,1.25,0.6071428571428571,1.25,0.6428571428571429,,,,24.637681159420293,1.0,,,0.14285714285714285,0.09090909090909091,,,,,0.09090909090909091,0.3333333333333333,,0.07142857142857142,1.0,1.0,1.0,0.2857142857142857,0.14285714285714285,0.5,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,0.5,1.0,0.7142857142857143,0.42857142857142855,0.5461107142857143,0.48405,,,,0.29411764705882354,8.08,24.9,0.15873015873015872,,,,,,,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,,,,,,,0.75,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,3509.0,58,6.0,124,123,26.0,21.0,16.0,247,4.0,4.0,1.0,1.0,2.0,5.0,1.0,4.0,,,5.0,6.0,4.0,9.0,1.0,23.0,139,1.0,1.0,1.0,1.0,,5.0,8.0,2.0,12.0,,4.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,1.0,5.0,6.0,11.0,1.0,12.0,1.0,,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,2.0,2.0,2.0,2.0,5.0,26.0,1.0,0.8,1.0,1.0,0.4444444444444444,1.0,0.4444444444444444,0.8333333333333334,1.0,0.7333333333333333,1.25,0.7666666666666667,1.25,0.6,,,,11.11111111111111,1.0,0.2222222222222222,0.03225806451612903,0.17857142857142858,0.2,0.015625,,0.09090909090909091,0.26666666666666666,0.17391304347826086,0.2,1.0,0.26666666666666666,1.0,1.0,0.75,0.13333333333333333,0.3333333333333333,0.26666666666666666,0.25,0.25,1.0,0.5,1.0,,,0.8666666666666667,0.25,0.5917066666666667,0.6047,0.06666666666666667,0.16666666666666666,,0.21739130434782608,2.3333333333333335,24.61111111111111,0.20967741935483872,3.0,1.0,1.0,,1.0,,1.0,2.0,1.0,,,,,0.5,0.5,1.0,0.6,0.6,1.0,0.5,,,0.5,1.0,0.08695652173913043,1.0,1.0,1.0,,,1.0,1.0,2.0,,1.0,,,,1.0,,0.1111111111111111,,0.5,0.5,1.0,0.5,1.0,,,,0.6106,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,8948.400000000001,149,-25.0,318,315,65.0,54.0,39.0,633,12.0,17.0,3.0,3.0,13.0,2.0,5.0,10.0,,1.0,19.0,30.0,6.0,12.0,11.0,67.0,375,3.0,3.0,1.0,2.0,2.0,11.0,22.0,16.0,18.0,,10.0,5.0,2.0,7.0,3.0,10.0,2.0,1.0,6.0,,23.0,9.0,7.0,10.0,18.0,16.0,34.0,1.0,,1.0,6.0,1.0,7.0,1.0,14.0,21.0,13.0,13.0,1.0,7.0,,2.0,2.0,2.0,1.0,11.0,65.0,,0.5789473684210527,0.8461538461538461,1.0,0.5,0.5,0.5,0.6333333333333333,1.0,0.6666666666666666,0.9,0.6979166666666666,0.9166666666666666,0.2857142857142857,0.06666666666666667,0.058823529411764705,0.07692307692307693,15.027322404371585,0.14285714285714285,0.15384615384615385,0.11538461538461539,0.1111111111111111,0.1328125,0.09696969696969697,0.06976744186046512,0.2608695652173913,0.0967741935483871,0.11764705882352941,0.08333333333333333,0.5,0.40476190476190477,0.7058823529411765,0.75,0.5,0.30952380952380953,0.047619047619047616,0.23809523809523808,0.5,0.5,1.0,0.6,1.0,0.2,,0.6904761904761905,0.5,0.5445119047619048,0.6286400000000001,0.14583333333333334,0.19444444444444445,,0.16417910447761194,4.526666666666667,25.133333333333336,0.20440251572327045,1.0,1.0,1.0,1.0,1.0,1.0,1.0,19.0,2.0,2.0,4.0,,1.0,0.8636363636363636,0.8636363636363636,0.09090909090909091,0.5,0.5,1.0,0.09090909090909091,1.0,1.0,0.2,1.0,0.2835820895522388,7.0,9.0,7.0,,,8.0,10.0,12.0,1.0,,,1.0,,0.8,0.125,0.23809523809523808,0.07142857142857142,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.8181818181818182,0.7777777777777778,,,,0.5510916666666666,,7.0,,0.08045977011494253,0.07692307692307693,,3.0,,3.0,,,0.09090909090909091,0.2,,,,,,,,False,,0.14285714285714285,,1.0,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,10279.9,171,-22.0,372,370,119.0,114.0,45.0,742,14.0,22.0,6.0,8.0,41.0,4.0,4.0,28.0,2.0,10.0,38.0,74.0,5.0,32.0,34.0,125.0,433,10.0,27.0,2.0,11.0,11.0,37.0,26.0,50.0,6.0,9.0,28.0,4.0,6.0,26.0,14.0,40.0,10.0,4.0,15.0,8.0,94.0,,8.0,9.0,18.0,2.0,20.0,12.0,2.0,9.0,3.0,,15.0,3.0,5.0,8.0,26.0,35.0,2.0,15.0,1.0,,,,,35.0,117.0,,0.34210526315789475,0.34210526315789475,0.4,0.15625,0.18181818181818182,0.15625,0.5135135135135135,0.37037037037037035,0.42924528301886794,0.34210526315789475,0.5122950819672131,0.42045454545454547,0.3018867924528302,0.08108108108108109,0.09090909090909091,0.0975609756097561,32.00934579439252,0.8,0.10714285714285714,,0.11764705882352941,0.1118421052631579,0.010869565217391304,,0.041666666666666664,0.14285714285714285,0.125,0.08333333333333333,,0.20754716981132076,0.6363636363636364,0.7,0.35714285714285715,0.3867924528301887,0.03773584905660377,0.2641509433962264,0.14285714285714285,0.14285714285714285,0.25,0.21052631578947367,0.75,0.2631578947368421,0.2,0.5094339622641509,0.14285714285714285,0.5029909523809524,0.4885171052631579,0.13333333333333333,0.1724137931034483,0.030303030303030304,0.296,7.95945945945946,26.28125,0.31989247311827956,1.0,,1.0,,2.0,,3.0,4.0,6.0,5.0,,2.0,,0.2222222222222222,0.2222222222222222,0.09090909090909091,0.25,0.25,1.0,0.2222222222222222,,,0.02631578947368421,,0.032,,3.0,19.0,,1.0,2.0,6.0,,1.0,1.0,3.0,,,0.3333333333333333,0.09090909090909091,,,0.4634146341463415,0.5135135135135135,0.3157894736842105,0.3333333333333333,,0.1111111111111111,,,0.5023500000000001,,2.0,2.0,0.02,0.025,11.0,,,,2.0,1.0,,,0.10377358490566038,5.0,,,0.45454545454545453,0.45454545454545453,,False,0.4,,,3.0,,,,,,,,
