EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,OffArc3ReboundPct,LongMidRangeFGM,SecondChanceFtPoints,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PtsUnassisted3s,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Technical Free Throw Trips,Charge Fouls Drawn,OffLongMidRangeReboundPct,DefensiveGoaltends,on,Fg3aBlocked,FTOffRebounds,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangePctBlocked,BlockedArc3,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,3738.0,62,-22.0,126,131,45,40,21,257,2.0,4.0,2.0,3.0,,,1.0,3.0,2.0,3.0,10.0,1.0,,2.0,3.0,6.0,,,1.0,2.0,3.0,9.0,6.0,16.0,2.0,26.0,158,2.0,3.0,,1.0,4.0,1.0,4.0,1.0,4.0,1.0,6.0,2.0,4.0,18.0,4.0,6.0,3.0,,1.0,1.0,2,,1.0,1.0,,5,2.0,3.0,6.0,3.0,10.0,5.0,15.0,2.0,3.0,1.0,1.0,1.0,2.0,4.0,,1.0,3.0,7.0,,1.0,,9.0,,9.0,1.0,4.0,1.0,,,,,,6.0,45,1.0,1.0,0.3333333333333333,1.0,1.0,0.375,,0.25,0.375,0.3333333333333333,0.6666666666666666,0.25,0.48,0.5,0.3125,0.4482758620689655,0.5,0.3,0.64,,,,21.428571428571427,0.75,0.15789473684210525,0.08333333333333333,0.2222222222222222,0.06060606060606061,0.1956521739130435,0.07246376811594203,0.23076923076923078,,,0.3333333333333333,,0.2,0.25,0.14285714285714285,0.125,,0.16,0.5,0.5,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.08,0.4,0.3,0.3,1.0,0.24,0.5,0.5,1.0,0.75,0.6666666666666666,0.25,,,,,,0.25,,0.25,0.5,0.8,0.5,0.5490780000000001,0.6444,0.49313125,0.14285714285714285,0.3333333333333333,0.15384615384615385,0.23076923076923078,8.211111111111112,24.025,0.35714285714285715,,0.08695652173913043,,,1.0,2.0,2.0,,,0.25,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,2984.0,50,-14.0,103,108,29,17,19,211,5.0,7.0,2.0,3.0,1.0,1.0,2.0,6.0,,,,,,,,1.0,,,,1.0,7.0,13.0,,1.0,,14.0,136,2.0,5.0,,,4.0,1.0,2.0,,1.0,,2.0,10.0,4.0,,4.0,1.0,,,,1.0,1,1.0,,,,3,2.0,4.0,2.0,2.0,4.0,6.0,10.0,1.0,,,1.0,,,1.0,,,2.0,4.0,,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,,1.0,1.0,1.0,2.0,29,1.0,1.0,0.7142857142857143,1.0,,,,,,0.5384615384615384,0.4,0.5,0.5,0.4,0.3333333333333333,0.4666666666666667,0.4,0.25,0.07142857142857142,,,,12.598425196850393,,0.15384615384615385,0.15384615384615385,0.06896551724137931,0.06896551724137931,0.09523809523809523,0.10909090909090909,0.1111111111111111,0.06666666666666667,,,0.25,0.2,0.05555555555555555,0.09090909090909091,0.14285714285714285,1.0,0.5,0.7142857142857143,0.7142857142857143,0.6,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.07142857142857142,,,,0.6,0.6666666666666666,,,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.5714285714285714,,0.5286964285714285,0.53698,0.46131666666666665,,,0.2857142857142857,0.14285714285714285,4.707692307692308,26.7,0.2815533980582524,,0.09090909090909091,,,,4.0,3.0,1.0,,,,,,,,,,,,,,,,,,1.0,2.0,True,,,,,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,2908.1,48,-1.0,101,107,46,37,14,208,7.0,7.0,,,2.0,2.0,3.0,6.0,,2.0,4.0,2.0,1.0,2.0,,4.0,,,,1.0,10.0,13.0,2.0,8.0,2.0,28.0,120,,1.0,2.0,2.0,6.0,4.0,6.0,1.0,3.0,,11.0,10.0,10.0,6.0,,4.0,,1.0,4.0,2.0,6,1.0,1.0,2.0,2.0,14,,,2.0,2.0,4.0,,4.0,,1.0,1.0,1.0,,,2.0,,,1.0,2.0,,,,1.0,,2.0,,1.0,,1.0,,1.0,1.0,1.0,11.0,46,1.0,,0.5,0.5,1.0,0.25,1.0,0.3333333333333333,0.25,0.7692307692307693,,0.6666666666666666,0.6190476190476191,1.0,0.6111111111111112,0.6363636363636364,1.0,0.6111111111111112,0.38095238095238093,0.07692307692307693,,0.16666666666666666,20.512820512820515,0.5,0.11764705882352941,,0.07692307692307693,,0.09302325581395349,,,,,,0.1111111111111111,0.3333333333333333,0.0625,0.1,,1.0,0.3333333333333333,1.0,1.0,0.42857142857142855,0.2857142857142857,0.5,0.6,0.6666666666666666,,0.19047619047619047,0.5,0.5,1.0,0.19047619047619047,,,,,,0.6666666666666666,,,,0.2222222222222222,1.0,0.2222222222222222,0.5,0.1111111111111111,,0.7142857142857143,,0.5666095238095237,0.3825,0.5526611111111112,0.045454545454545456,0.07142857142857142,0.21428571428571427,0.39285714285714285,3.7076923076923074,24.712500000000002,0.45544554455445546,,,,,,1.0,,1.0,,,,,,,,1.0,,2.0,,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,
1629660,1610612763,Ty Jerome,Ty Jerome,1629660,MEM,164.0,3,,5,6,3,3,1,11,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,7,,,,,,,,,,,,,,,,,,1.0,,1.0,1,1.0,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,1.0,,1.0,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4515,,,,,,,6.4,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,1344.1,22,-13.0,43,50,14,36,6,93,,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,1.0,,,57,,,,,,,,,,,,,,,,1.0,,,2.0,,2,,,1.0,1.0,4,2.0,,1.0,,1.0,2.0,3.0,,,,,,,,,,2.0,3.0,,,,2.0,,,,,,,,,,,,14,1.0,,,,,,,,,,,,,,,,,,0.5,,,,4.081632653061225,,,,0.08333333333333333,0.18181818181818182,0.05,0.09090909090909091,,,,,,,0.1111111111111111,,,,,,,,0.5,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.5,,0.476375,,,,,,,8.3,26.4,0.32558139534883723,,0.25,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,767.7,13,12.0,29,34,29,11,6,63,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,1.0,2.0,,,1.0,2.0,1.0,2.0,1.0,2.0,2.0,7.0,24,,,,,2.0,1.0,2.0,1.0,2.0,2.0,7.0,2.0,,3.0,,2.0,1.0,,1.0,,1,,,,,2,1.0,1.0,2.0,2.0,4.0,2.0,6.0,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,1.0,,2.0,,1.0,,2.0,,2.0,2.0,1.0,7.0,29,,,1.0,1.0,1.0,0.5,,0.5,0.5,0.5,,0.5,0.625,,0.625,0.7,1.0,0.7,0.5,,,,17.64705882352941,1.0,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.1111111111111111,0.2,0.16666666666666666,,0.3333333333333333,,,0.4,,0.2222222222222222,,0.5,0.5,0.25,1.0,1.0,1.0,0.25,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,0.25,1.0,,,0.5,0.5,0.75,0.5,0.5099875,,0.5099875,0.2,0.3333333333333333,0.2857142857142857,1.0,5.05,26.4,1.0,1.0,0.125,,2.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,76329.80000000002,1272,-99.0,2651,2667,669,624,324,5318,70.0,116.0,9.0,21.0,19.0,32.0,144.0,283.0,5.0,17.0,46.0,7.0,,11.0,54.0,154.0,12.0,18.0,10.0,35.0,214.0,404.0,71.0,200.0,127.0,768.0,3046,18.0,47.0,16.0,25.0,98.0,45.0,86.0,10.0,46.0,51.0,171.0,236.0,192.0,207.0,16.0,154.0,54.0,49.0,39.0,39.0,78,30.0,9.0,20.0,17.0,195,4.0,29.0,96.0,93.0,195.0,37.0,232.0,11.0,41.0,18.0,53.0,3.0,23.0,94.0,7.0,23.0,66.0,161.0,8.0,28.0,23.0,154.0,9.0,161.0,22.0,68.0,19.0,58.0,28.0,30.0,59.0,34.0,171.0,662,19.0,17.0,0.5514018691588785,0.5728155339805825,0.971830985915493,0.355,0.64,0.21739130434782608,0.355,0.5297029702970297,0.3829787234042553,0.5232558139534884,0.5306291390728477,0.5833333333333334,0.45454545454545453,0.5714285714285714,0.620253164556962,0.534375,0.33112582781456956,0.12128712871287128,0.1896551724137931,0.09540636042402827,25.106662290777816,0.43617021276595747,0.15220949263502456,0.04360902255639098,0.13333333333333333,0.006546644844517185,0.14199849737039819,0.02586206896551724,0.05527638190954774,0.041237113402061855,0.006622516556291391,0.14594594594594595,0.1540785498489426,0.15789473684210525,0.13644524236983843,0.12269938650306748,0.041666666666666664,0.576271186440678,0.19205298013245034,0.603448275862069,0.7446808510638298,0.6142857142857143,0.4685430463576159,0.508833922261484,0.5625,0.5208333333333334,0.008278145695364239,0.076158940397351,0.3695652173913043,0.3695652173913043,0.9411764705882353,0.25496688741721857,0.35064935064935066,0.35526315789473684,0.9814814814814815,0.2916666666666667,0.42857142857142855,0.09722222222222222,0.25,0.6666666666666666,1.0,0.24242424242424243,0.59375,0.08333333333333333,,0.26515151515151514,0.2857142857142857,0.5231788079470199,0.35064935064935066,0.5061090231788079,0.5168280701754386,0.4957034090909091,0.10889570552147239,0.1511111111111111,0.12760416666666666,0.22265625,6.793564356435644,25.343999999999998,0.2523576009053187,2.0,0.006521739130434782,,14.0,6.0,47.0,20.0,27.0,5.0,0.09836065573770492,,,,0.1111111111111111,6.0,1.0,5.0,4.0,4.0,0.5714285714285714,0.75,0.01485148514851485,4.0,,1.0,0.02564102564102564,1.0,False,2.0,4.0,1.0,1.0,1.0,0.01,0.012987012987012988,0.05970149253731343,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,61274.3,1021,-76.0,2112,2116,450,459,299,4228,91.0,142.0,35.0,64.0,20.0,29.0,50.0,95.0,15.0,9.0,25.0,3.0,4.0,8.0,37.0,97.0,4.0,6.0,3.0,12.0,147.0,252.0,46.0,122.0,60.0,492.0,2575,42.0,78.0,6.0,9.0,120.0,27.0,44.0,7.0,20.0,25.0,100.0,202.0,92.0,135.0,68.0,97.0,37.0,22.0,33.0,41.0,74,34.0,7.0,18.0,8.0,189,62.0,69.0,66.0,69.0,146.0,135.0,281.0,11.0,20.0,13.0,24.0,2.0,7.0,44.0,7.0,8.0,55.0,97.0,1.0,10.0,14.0,93.0,21.0,89.0,4.0,34.0,13.0,18.0,7.0,11.0,18.0,10.0,100.0,447,2.0,12.0,0.6870748299319728,0.8938053097345132,0.9782608695652174,0.3770491803278688,0.6666666666666666,0.35,0.3770491803278688,0.5833333333333334,0.5384615384615384,0.6136363636363636,0.5775401069518716,0.5862068965517241,0.5859375,0.5899280575539568,0.6,0.6024096385542169,0.32620320855614976,0.0873015873015873,0.1056338028169014,0.07368421052631578,18.540910923014913,0.45454545454545453,0.1550561797752809,0.1329479768786127,0.13306451612903225,0.11313868613138686,0.1434643995749203,0.12277413308341144,0.1746987951807229,0.11320754716981132,0.10687022900763359,0.1503267973856209,0.17372881355932204,0.08928571428571429,0.1260053619302949,0.15447154471544716,0.06918238993710692,0.5555555555555556,0.37967914438502676,0.6408450704225352,0.7165354330708661,0.6263736263736264,0.2540106951871658,0.5263157894736842,0.5681818181818182,0.76,0.040106951871657755,0.06684491978609626,0.36,0.36,1.0,0.25935828877005346,0.38144329896907214,0.38144329896907214,0.972972972972973,0.735632183908046,0.546875,0.034482758620689655,0.06896551724137931,0.6666666666666666,0.75,0.453125,0.6896551724137931,0.125,0.5,0.1875,0.25,0.7058823529411765,0.38144329896907214,0.550586898395722,0.5693971153846153,0.56560859375,0.08415841584158416,0.12056737588652482,0.24390243902439024,0.2032520325203252,4.561904761904761,25.099180327868847,0.21306818181818182,7.0,0.11510791366906475,6.0,18.0,11.0,25.0,18.0,7.0,4.0,0.2037037037037037,0.4,0.4,1.0,0.08571428571428572,3.0,,2.0,2.0,,0.6666666666666666,1.0,,,,1.0,0.11363636363636363,2.0,False,,4.0,,,,,,0.11428571428571428,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,34110.00000000001,569,-50.0,1228,1232,302,304,158,2460,51.0,83.0,2.0,5.0,13.0,19.0,48.0,121.0,33.0,6.0,12.0,2.0,1.0,3.0,14.0,73.0,,3.0,4.0,20.0,112.0,237.0,20.0,85.0,105.0,389.0,1435,6.0,12.0,,5.0,19.0,28.0,65.0,5.0,23.0,32.0,103.0,54.0,170.0,42.0,2.0,73.0,14.0,17.0,99.0,62.0,161,43.0,19.0,59.0,32.0,384,4.0,4.0,23.0,32.0,57.0,8.0,65.0,4.0,51.0,34.0,20.0,3.0,17.0,71.0,3.0,16.0,19.0,39.0,,2.0,,84.0,1.0,117.0,9.0,49.0,10.0,6.0,4.0,2.0,6.0,5.0,101.0,300,2.0,9.0,0.24107142857142858,0.24324324324324326,0.7,0.23529411764705882,,0.21739130434782608,0.23529411764705882,0.47257383966244726,0.5,0.4307692307692308,0.4409937888198758,0.35294117647058826,0.4034090909090909,0.517379679144385,0.4523809523809524,0.4858490566037736,0.2639751552795031,0.07172995780590717,0.060240963855421686,0.09090909090909091,31.49327671620665,0.7183098591549296,0.1103448275862069,0.012987012987012988,0.08778625954198473,0.014134275618374558,0.09963768115942029,0.01353637901861252,,0.025,,0.12631578947368421,0.10828025477707007,0.07894736842105263,0.08585858585858586,0.09375,0.023668639053254437,0.8333333333333334,0.2577639751552795,0.6144578313253012,0.6538461538461539,0.23529411764705882,0.37577639751552794,0.39669421487603307,0.43636363636363634,0.2708333333333333,0.10248447204968944,0.037267080745341616,0.5,0.5,1.0,0.2267080745341615,0.1917808219178082,0.19444444444444445,0.5714285714285714,0.29411764705882354,0.4,0.11764705882352941,0.17647058823529413,,,0.2159090909090909,0.6842105263157895,0.03409090909090909,0.3333333333333333,0.22727272727272727,0.2,0.5217391304347826,0.1917808219178082,0.5171336448598128,0.5196785714285713,0.48256079545454544,0.1401098901098901,0.17689530685920576,0.04884318766066838,0.2647814910025707,7.731223628691985,25.812941176470588,0.24592833876221498,8.0,0.018604651162790697,13.0,7.0,2.0,20.0,17.0,3.0,14.0,0.07407407407407407,0.3939393939393939,0.40625,0.15384615384615385,,18.0,1.0,9.0,,2.0,,,0.022988505747126436,,2.0,2.0,,2.0,False,1.0,,,,,0.011764705882352941,0.0136986301369863,,0.030303030303030304,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,23294.899999999998,388,-1.0,800,807,201,166,111,1607,21.0,26.0,4.0,5.0,8.0,9.0,3.0,5.0,1.0,6.0,21.0,2.0,1.0,6.0,6.0,15.0,1.0,4.0,,3.0,24.0,32.0,12.0,36.0,8.0,92.0,855,4.0,5.0,1.0,6.0,12.0,8.0,10.0,1.0,9.0,4.0,23.0,36.0,12.0,36.0,8.0,15.0,6.0,4.0,21.0,15.0,36,10.0,5.0,9.0,9.0,87,13.0,7.0,31.0,32.0,64.0,20.0,84.0,1.0,7.0,7.0,4.0,2.0,,11.0,1.0,4.0,16.0,26.0,,1.0,,11.0,2.0,13.0,3.0,8.0,,10.0,4.0,6.0,11.0,7.0,23.0,201,3.0,,0.75,0.9,1.0,0.3333333333333333,0.16666666666666666,0.1111111111111111,0.3333333333333333,0.75,0.8,0.8,0.6176470588235294,0.5,0.5,0.6301369863013698,0.5,0.5476190476190477,0.5294117647058824,0.125,0.15384615384615385,,8.983957219251337,0.6363636363636364,0.1693121693121693,0.03398058252427184,0.1415525114155251,0.061611374407582936,0.15441176470588236,0.047961630695443645,0.05405405405405406,0.02857142857142857,0.12962962962962962,0.171875,0.16,0.2,0.13529411764705881,0.16326530612244897,0.037037037037037035,0.6363636363636364,0.38235294117647056,0.8076923076923077,0.9545454545454546,0.7142857142857143,0.07352941176470588,0.6,0.6,1.0,0.014705882352941176,0.3088235294117647,0.2857142857142857,0.2857142857142857,1.0,0.22058823529411764,0.4,0.4,1.0,0.45454545454545453,0.8,0.18181818181818182,0.36363636363636365,0.25,1.0,0.47368421052631576,0.8888888888888888,0.3157894736842105,0.16666666666666666,0.15789473684210525,,0.9117647058823529,0.4,0.6044470588235292,0.5677916666666666,0.6256473684210527,0.1095890410958904,0.21621621621621623,0.13043478260869565,0.25,3.29375,24.355555555555558,0.25125,3.0,0.03821656050955414,,1.0,1.0,28.0,12.0,16.0,2.0,0.07692307692307693,,,,,,,,,,,,,,,,,,False,,,,1.0,,,,,,1.0,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,67568.90000000001,1126,15.0,2383,2388,582,604,301,4771,90.0,130.0,19.0,24.0,10.0,18.0,47.0,117.0,16.0,14.0,55.0,4.0,3.0,16.0,48.0,135.0,3.0,11.0,12.0,34.0,142.0,263.0,62.0,190.0,91.0,561.0,2739,25.0,37.0,3.0,15.0,77.0,16.0,43.0,15.0,50.0,25.0,102.0,140.0,144.0,168.0,34.0,135.0,48.0,32.0,82.0,43.0,125,29.0,14.0,47.0,28.0,293,34.0,24.0,119.0,78.0,210.0,60.0,270.0,14.0,43.0,21.0,33.0,6.0,22.0,76.0,5.0,19.0,40.0,83.0,3.0,9.0,5.0,82.0,5.0,109.0,12.0,53.0,6.0,17.0,11.0,6.0,18.0,14.0,99.0,572,6.0,4.0,0.49295774647887325,0.56,0.9032258064516129,0.3263157894736842,0.2,0.3,0.3263157894736842,0.5399239543726235,0.6756756756756757,0.37209302325581395,0.5187637969094923,0.5673076923076923,0.41397849462365593,0.561,0.6311475409836066,0.4722222222222222,0.4194260485651214,0.12167300380228137,0.13846153846153847,0.10256410256410256,21.037253469685904,0.5657894736842105,0.13732394366197184,0.042704626334519574,0.19162640901771336,0.06204379562043796,0.16568544995794784,0.05225225225225225,0.046632124352331605,0.0379746835443038,0.10218978102189781,0.11351351351351352,0.1453287197231834,0.1595744680851064,0.18295218295218296,0.22142857142857142,0.06635071090047394,0.7777777777777778,0.2869757174392936,0.6923076923076923,0.8035714285714286,0.5111111111111111,0.2582781456953642,0.4017094017094017,0.44761904761904764,0.46808510638297873,0.03532008830022075,0.12141280353200883,0.2545454545454545,0.2641509433962264,1.0,0.2980132450331126,0.35555555555555557,0.35555555555555557,0.875,0.46153846153846156,0.7916666666666666,0.07692307692307693,0.21153846153846154,0.2727272727272727,0.6666666666666666,0.1935483870967742,0.5555555555555556,0.17204301075268819,0.1875,0.3655913978494624,0.35294117647058826,0.7064017660044151,0.35555555555555557,0.5471494481236204,0.5241816666666667,0.5247021505376344,0.10728744939271255,0.17434210526315788,0.13725490196078433,0.18181818181818182,5.66844106463878,24.90157894736842,0.24422996223248006,7.0,0.04866180048661801,5.0,18.0,13.0,18.0,11.0,7.0,7.0,0.26,0.3125,0.35714285714285715,0.4,0.21052631578947367,18.0,2.0,4.0,,,,,,6.0,1.0,2.0,0.05660377358490566,,False,2.0,2.0,,1.0,,0.010526315789473684,,0.04,0.125,1.0,0.03636363636363636,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,64751.3,1079,-28.0,2290,2289,662,649,294,4579,80.0,106.0,18.0,33.0,19.0,27.0,55.0,111.0,21.0,25.0,45.0,1.0,6.0,16.0,39.0,132.0,2.0,13.0,6.0,34.0,142.0,238.0,64.0,177.0,64.0,540.0,2685,24.0,48.0,3.0,14.0,65.0,30.0,61.0,12.0,50.0,25.0,121.0,226.0,58.0,189.0,30.0,132.0,39.0,5.0,61.0,55.0,116,32.0,23.0,29.0,27.0,287,34.0,19.0,90.0,79.0,194.0,55.0,249.0,10.0,35.0,24.0,18.0,4.0,11.0,53.0,8.0,10.0,35.0,60.0,1.0,4.0,4.0,80.0,4.0,95.0,12.0,30.0,7.0,23.0,13.0,9.0,26.0,15.0,121.0,659,4.0,7.0,0.795774647887324,0.889763779527559,0.984375,0.3615819209039548,0.21428571428571427,0.24,0.3615819209039548,0.5966386554621849,0.5,0.4918032786885246,0.5734939759036145,0.4596774193548387,0.43243243243243246,0.6,0.48507462686567165,0.4763779527559055,0.42650602409638555,0.02100840336134454,0.018867924528301886,0.02702702702702703,19.147316330414924,0.660377358490566,0.1528046421663443,0.037848605577689244,0.16129032258064516,0.06093189964157706,0.1572093023255814,0.05,0.05128205128205128,0.03345724907063197,0.061068702290076333,0.10555555555555556,0.19047619047619047,0.1411764705882353,0.1527777777777778,0.19047619047619047,0.04950495049504951,0.5769230769230769,0.25542168674698795,0.7547169811320755,0.7692307692307693,0.775,0.2674698795180723,0.4954954954954955,0.5092592592592593,0.8181818181818182,0.05060240963855422,0.10843373493975904,0.5555555555555556,0.5681818181818182,1.0,0.3180722891566265,0.29545454545454547,0.29545454545454547,0.9743589743589743,0.532258064516129,0.5454545454545454,0.016129032258064516,0.20967741935483872,0.15384615384615385,1.0,0.24324324324324326,0.7037037037037037,0.14414414414414414,0.375,0.3063063063063063,0.17647058823529413,0.6819277108433734,0.29545454545454547,0.5397008433734937,0.5509385714285713,0.5337261261261262,0.08656036446469248,0.1171875,0.12037037037037036,0.22407407407407406,6.0394957983193285,25.15254237288135,0.28908296943231443,5.0,0.06088992974238876,7.0,8.0,25.0,34.0,22.0,12.0,6.0,0.3968253968253968,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.16666666666666666,3.0,,7.0,1.0,12.0,1.0,1.0,0.04371584699453552,1.0,,2.0,0.025974025974025976,3.0,False,1.0,2.0,2.0,3.0,,0.005649717514124294,,0.03636363636363636,,3.0,0.022222222222222223,1.0,1.0,
