EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,LongMidRangeAssists,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyArc3FGM,StepOutOfBoundsTurnovers,AtRimPctBlocked,LongMidRangePctAssisted,PenaltyArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,on,SecondChanceCorner3PctAssisted,BlockedArc3,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,OffensiveGoaltends
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,3320.5,55,-12,111,109,35,40,16.0,220,,2.0,,,1.0,3.0,,1.0,1.0,2.0,4.0,3.0,8.0,20.0,142,,1.0,2.0,2.0,2.0,9.0,,3.0,1.0,,1.0,1.0,1.0,,,,3.0,2,2.0,,4,6,2.0,2.0,2.0,1.0,1.0,4.0,1.0,3.0,6.0,,4.0,,35,1.0,0.375,,0.375,0.5,0.5416666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,15.079365079365079,0.5,,0.09523809523809523,0.08695652173913043,0.09090909090909091,,0.08333333333333333,0.5,0.1,,0.16666666666666666,,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.5558666666666667,0.5307833333333333,0.1,3.375,24.325,0.3153153153153153,2.0,2.0,,2.0,5.0,,1.0,7.0,,1.0,,3.0,,,2.0,,1.0,7.0,2.0,3.0,1.0,3.0,3.0,1.0,,,,0.375,0.16666666666666666,1.0,1.0,0.4166666666666667,0.4,0.4,1.0,,0.3333333333333333,,0.6165,0.2,0.3333333333333333,0.15,1.0,1.0,,1.0,1.0,,3.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,,,1.0,,,2.0,3.0,,,0.5,1.0,1.0,0.5,1.0,0.04,0.034482758620689655,0.037037037037037035,,,0.3333333333333333,0.043478260869565216,,0.2,1.0,0.5,,0.5,1.0,,,,,,,,,,,,1.0,0.1111111111111111,1.0,,,,,,,,,,,,,True,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,1532.0,26,1,47,49,30,27,4.0,96,2.0,3.0,,,,,,,,4.0,6.0,,,11.0,53,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,1,3.0,,4,5,,,1.0,1.0,,1.0,1.0,1.0,2.0,,3.0,1.0,30,,,,,0.6666666666666666,0.6666666666666666,,0.6875,,,17.647058823529413,1.0,,0.25,0.08333333333333333,0.16666666666666666,,0.3,,0.09090909090909091,,0.5,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,0.5,,0.5491833333333334,0.6290666666666667,,4.916666666666667,,0.6382978723404256,2.0,3.0,2.0,,,,,3.0,2.0,3.0,,7.0,,,,,,4.0,1.0,2.0,1.0,2.0,7.0,1.0,,0.6666666666666666,0.6666666666666666,0.7,0.5,0.6666666666666666,0.6666666666666666,,,,,0.6666666666666666,,,,0.14285714285714285,0.14285714285714285,0.6363636363636364,,,2.0,,,,3.0,8.0,,,1.0,,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,0.07142857142857142,0.047619047619047616,,,,,0.5,,0.5,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,10683.7,178,31,354,351,159,173,43.0,705,6.0,20.0,3.0,5.0,18.0,45.0,4.0,8.0,27.0,22.0,42.0,20.0,52.0,155.0,412,5.0,10.0,26.0,33.0,40.0,21.0,39.0,45.0,18.0,21.0,10.0,31.0,5.0,5.0,13.0,6.0,72.0,9,12.0,3.0,24,30,11.0,5.0,7.0,3.0,4.0,10.0,7.0,5.0,10.0,2.0,33.0,,159,0.35,0.38461538461538464,0.5,0.38461538461538464,0.5238095238095238,0.5531914893617021,0.7916666666666666,0.6637931034482759,0.9285714285714286,0.5531914893617021,31.343283582089555,0.7,0.23076923076923078,0.1411764705882353,0.10843373493975904,0.125,0.13793103448275862,0.15384615384615385,0.11764705882352941,0.06451612903225806,0.23809523809523808,0.2127659574468085,0.3,0.3333333333333333,0.05319148936170213,0.6,0.6,0.4787234042553192,0.4,0.4090909090909091,0.3888888888888889,0.6666666666666666,0.5,0.75,0.48214285714285715,0.7340425531914894,0.4,0.49269095744680846,0.4882419642857143,0.16774193548387098,6.188095238095237,26.288461538461544,0.4491525423728814,13.0,17.0,10.0,2.0,7.0,2.0,6.0,51.0,13.0,23.0,13.0,93.0,2.0,6.0,3.0,,1.0,59.0,14.0,1.0,,2.0,93.0,2.0,0.3939393939393939,0.5652173913043478,0.5803571428571429,0.6940298507462687,0.18085106382978725,0.7647058823529411,0.8666666666666667,0.07446808510638298,0.2857142857142857,0.3333333333333333,,0.17857142857142858,0.10714285714285714,0.3333333333333333,0.4762571428571429,0.21238938053097345,0.2641509433962264,0.6,,,9.0,2.0,2.0,7.0,28.0,4.0,,4.0,3.0,3.0,6.0,5.0,1.0,,,3.0,2.0,1.0,2.0,,2.0,0.09090909090909091,0.09090909090909091,1.0,0.09523809523809523,0.1,0.04918032786885246,0.03225806451612903,0.03896103896103896,,0.05128205128205128,0.2,0.025974025974025976,0.0625,0.11627906976744186,1.0,0.15384615384615385,,,,,0.9,11.0,,0.11764705882352941,,0.4074074074074074,2.0,0.038461538461538464,0.022222222222222223,,11.0,0.16666666666666666,,1.0,2.0,2.0,1.0,1.0,1.0,0.14285714285714285,0.16666666666666666,0.5,,,,True,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,5815.700000000001,97,-27,191,189,39,34,26.0,380,9.0,18.0,5.0,12.0,2.0,12.0,,,2.0,18.0,40.0,3.0,16.0,59.0,246,1.0,1.0,11.0,3.0,18.0,,9.0,12.0,2.0,8.0,6.0,14.0,5.0,1.0,5.0,2.0,34.0,7,7.0,3.0,17,24,5.0,4.0,1.0,1.0,,5.0,1.0,,7.0,,13.0,1.0,39,,0.1875,1.0,0.1875,0.45,0.4017857142857143,0.6428571428571429,0.47580645161290325,0.6875,0.2857142857142857,30.316742081447963,0.2,0.6,0.14285714285714285,0.14583333333333334,0.14432989690721648,0.07692307692307693,0.18518518518518517,0.1111111111111111,0.10810810810810811,0.2727272727272727,0.32142857142857145,0.5,0.5,0.21428571428571427,0.4166666666666667,0.4166666666666667,0.21428571428571427,0.16666666666666666,0.16666666666666666,,,,,0.2857142857142857,0.4642857142857143,0.16666666666666666,0.5103544642857144,0.5634357142857143,0.1864406779661017,9.467499999999998,25.01875,0.20418848167539266,4.0,10.0,2.0,1.0,4.0,1.0,1.0,14.0,1.0,4.0,1.0,9.0,1.0,1.0,4.0,,2.0,14.0,6.0,1.0,,1.0,9.0,,0.3333333333333333,0.25,0.35714285714285715,0.5,0.17857142857142858,0.4,0.5,0.07142857142857142,0.25,0.25,,0.2857142857142857,0.14285714285714285,1.0,0.6124833333333334,0.1,0.13636363636363635,0.15254237288135594,2.0,5.0,1.0,3.0,6.0,2.0,4.0,18.0,4.0,2.0,2.0,5.0,7.0,2.0,,,,2.0,2.0,,,,2.0,0.5,0.5625,0.5,0.05,,0.125,0.03773584905660377,0.07526881720430108,0.35714285714285715,,,0.05128205128205128,,0.06060606060606061,,0.5,0.3333333333333333,0.7142857142857143,0.4,,0.5,,,0.2,0.8,,,,,1.0,,,1.0,1.0,1.0,,,,,,0.14285714285714285,1.0,1.0,,,True,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,3948.4,66,-6,121,122,26,42,14.0,243,1.0,4.0,,,4.0,8.0,,,,5.0,11.0,4.0,10.0,33.0,148,,,6.0,,6.0,12.0,,8.0,4.0,1.0,6.0,7.0,2.0,4.0,1.0,,20.0,4,3.0,1.0,8,15,1.0,1.0,2.0,,2.0,5.0,1.0,1.0,4.0,1.0,6.0,,26,1.0,0.4,,0.4,0.45454545454545453,0.5238095238095238,0.6666666666666666,0.6111111111111112,0.75,0.47619047619047616,22.69503546099291,0.4,0.3333333333333333,0.10714285714285714,0.13333333333333333,0.1206896551724138,0.09090909090909091,0.1,0.14285714285714285,0.15384615384615385,,0.19047619047619047,0.25,0.5,,,,0.38095238095238093,0.5,0.5,1.0,,,,,0.8095238095238095,0.5,0.5133833333333333,0.3828,0.18181818181818182,3.7454545454545456,25.890000000000004,0.21487603305785125,4.0,7.0,,,2.0,,,11.0,1.0,1.0,,9.0,,,3.0,,1.0,12.0,6.0,,,,9.0,1.0,,1.0,1.0,0.9,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.09523809523809523,,,,,,,0.5231333333333333,0.2222222222222222,0.35294117647058826,0.2727272727272727,2.0,3.0,,2.0,3.0,2.0,7.0,4.0,4.0,3.0,3.0,3.0,7.0,2.0,1.0,1.0,,,,,,,,0.4,0.6666666666666666,0.6666666666666666,0.2727272727272727,0.5,0.12,0.08823529411764706,0.1016949152542373,0.2857142857142857,0.07142857142857142,,0.13636363636363635,,0.2222222222222222,,0.5,,1.0,0.6666666666666666,,,,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,961.0,16,13,31,32,18,14,2.0,63,,,,,,1.0,,,,,,,2.0,1.0,26,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,3.0,1,1.0,,2,2,,,,,,1.0,,1.0,2.0,,2.0,,18,,,,,,,,0.125,,1.0,15.15151515151515,,,0.1111111111111111,0.1,0.10526315789473684,,0.16666666666666666,,0.125,,,,,,,,0.5,,,,,,,,1.0,,0.5454,0.54975,,,24.0,0.5806451612903226,,,,,1.0,,1.0,1.0,,,,,,,1.0,,1.0,4.0,2.0,,,,,,,,,,,,,0.5,,,,,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,10386.1,173,-55,348,352,80,59,48.0,700,1.0,9.0,2.0,9.0,5.0,17.0,2.0,2.0,5.0,6.0,22.0,7.0,21.0,34.0,418,3.0,4.0,9.0,6.0,10.0,9.0,12.0,17.0,5.0,24.0,22.0,46.0,19.0,3.0,10.0,12.0,114.0,9,5.0,,14,20,9.0,3.0,8.0,8.0,,12.0,5.0,8.0,17.0,2.0,5.0,,80,0.42857142857142855,0.3333333333333333,0.75,0.3333333333333333,0.2727272727272727,0.38372093023255816,0.6428571428571429,0.38372093023255816,0.6428571428571429,0.4883720930232558,13.75,0.6666666666666666,,0.07246376811594203,0.1111111111111111,0.09333333333333334,0.14285714285714285,0.030303030303030304,0.06666666666666667,0.10344827586206896,0.13043478260869565,0.20930232558139536,0.1111111111111111,0.14285714285714285,0.20930232558139536,0.2222222222222222,0.2222222222222222,0.3953488372093023,0.29411764705882354,0.29411764705882354,0.4,0.2857142857142857,1.0,1.0,0.45454545454545453,0.5813953488372093,0.29411764705882354,0.48892093023255817,0.47806363636363636,0.2647058823529412,11.100000000000001,25.738095238095244,0.22988505747126436,3.0,4.0,1.0,2.0,4.0,,1.0,1.0,1.0,5.0,1.0,5.0,2.0,6.0,4.0,1.0,,2.0,,,,,5.0,2.0,0.16666666666666666,0.2,0.22727272727272727,0.22727272727272727,0.09302325581395349,0.75,1.0,0.09302325581395349,0.5,0.5,0.5,0.09090909090909091,0.09090909090909091,,0.40619999999999995,,,0.14705882352941177,,,1.0,,3.0,,,2.0,,3.0,5.0,1.0,6.0,1.0,2.0,2.0,,,,,,,,0.16666666666666666,0.16666666666666666,,0.13636363636363635,0.2222222222222222,0.011627906976744186,0.056818181818181816,0.034482758620689655,0.037037037037037035,,,0.06451612903225806,0.038461538461538464,0.037037037037037035,,0.3333333333333333,,,,,1.0,1.0,,0.25,,0.2,,,,1.0,,,,1.0,2.0,,1.0,,,,0.2857142857142857,0.5,,,,False,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,58920.299999999996,982,-36,1957,1974,413,354,199.0,3931,30.0,61.0,2.0,8.0,20.0,60.0,2.0,8.0,13.0,73.0,121.0,39.0,105.0,291.0,2329,3.0,12.0,29.0,17.0,60.0,117.0,,60.0,20.0,63.0,42.0,105.0,22.0,20.0,38.0,21.0,252.0,40,32.0,,72,104,56.0,33.0,26.0,18.0,8.0,39.0,2.0,44.0,83.0,3.0,32.0,3.0,411,1.0,0.37142857142857144,0.25,0.37142857142857144,0.6033057851239669,0.581858407079646,0.46551724137931033,0.6037344398340249,0.48333333333333334,0.4646017699115044,12.75626423690205,0.6666666666666666,,0.07032967032967033,0.08583690987124463,0.0781758957654723,0.07246376811594203,0.06302521008403361,0.08860759493670886,0.08504398826979472,0.088,0.26991150442477874,0.4918032786885246,0.5555555555555556,0.035398230088495575,0.25,0.25,0.26548672566371684,0.3333333333333333,0.3333333333333333,1.0,0.27586206896551724,0.25,1.0,0.29545454545454547,0.6946902654867256,0.3333333333333333,0.543676327433628,0.5283113636363637,0.09965635738831616,5.791735537190082,24.893333333333338,0.2110373019928462,41.0,52.0,11.0,19.0,45.0,2.0,4.0,28.0,15.0,27.0,6.0,54.0,4.0,23.0,13.0,2.0,1.0,34.0,17.0,5.0,4.0,5.0,54.0,11.0,0.35294117647058826,0.5555555555555556,0.5454545454545454,0.574468085106383,0.23008849557522124,0.7884615384615384,0.8723404255319149,0.19911504424778761,0.4222222222222222,0.4222222222222222,1.0,0.25,0.09090909090909091,0.5,0.5231454545454546,0.07112970711297072,0.12686567164179105,0.18556701030927836,4.0,7.0,9.0,9.0,17.0,2.0,6.0,86.0,10.0,12.0,16.0,16.0,32.0,4.0,6.0,1.0,3.0,4.0,2.0,1.0,3.0,,2.0,0.589041095890411,0.6323529411764706,0.5294117647058824,0.09917355371900827,0.11475409836065574,0.03747072599531616,0.035634743875278395,0.0365296803652968,0.03636363636363636,0.037037037037037035,0.04054054054054054,0.03880597014925373,0.02631578947368421,0.0392156862745098,0.6,0.6097560975609756,0.5666666666666667,0.2413793103448276,0.5714285714285714,,0.8181818181818182,4.0,1.0,0.09615384615384616,0.5,0.3076923076923077,,,,2.0,,,,1.0,4.0,,,,,,0.13793103448275862,0.25,,,,False,1.0,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,52677.5,878,-59,1781,1782,360,275,195.0,3563,61.0,127.0,1.0,2.0,,,,,,175.0,292.0,,,402.0,2131,,,122.0,,128.0,,,,,47.0,27.0,74.0,22.0,5.0,33.0,10.0,175.0,100,97.0,12.0,209,307,11.0,7.0,32.0,17.0,15.0,57.0,12.0,44.0,70.0,8.0,81.0,27.0,359,,,,,0.5993150684931506,0.5993150684931506,0.5977011494252874,0.6222910216718266,0.6224489795918368,,18.849206349206348,0.5614035087719298,0.3333333333333333,0.2293144208037825,0.2386634844868735,0.2339667458432304,0.16666666666666666,0.23529411764705882,0.3048780487804878,0.2586750788643533,0.17647058823529413,0.4349315068493151,0.48031496062992124,0.5258620689655172,0.00684931506849315,0.5,0.5,,,,,,,,,0.5582191780821918,,0.5459530821917807,0.5627784615384616,0.3034825870646766,4.148972602739725,,0.2021336327905671,113.0,163.0,38.0,,,,,52.0,36.0,65.0,,100.0,4.0,4.0,25.0,5.0,11.0,71.0,28.0,24.0,11.0,27.0,98.0,3.0,,0.5538461538461539,0.5538461538461539,0.6097560975609756,0.5582191780821918,0.6932515337423313,0.7583892617449665,,,,,0.5846153846153846,,,0.5852599999999999,0.09003215434083602,0.09003215434083602,0.24875621890547264,43.0,71.0,24.0,52.0,87.0,18.0,28.0,222.0,78.0,25.0,28.0,70.0,98.0,18.0,4.0,3.0,1.0,9.0,12.0,12.0,17.0,1.0,11.0,0.6342857142857142,0.8161764705882353,0.5977011494252874,0.08561643835616438,0.08661417322834646,0.16018306636155608,0.07588075880758807,0.12158808933002481,0.24369747899159663,0.14,0.08823529411764706,0.058365758754863814,0.11607142857142858,0.1956521739130435,0.6296296296296297,0.5752212389380531,0.7377049180327869,0.8160919540229885,0.6056338028169014,0.06976744186046512,0.631578947368421,,,0.08588957055214724,1.0,,,,,3.0,,,,,,,,3.0,,,,,1.0,,,False,,3.0,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,21355.9,356,-18,715,718,205,139,72.0,1433,8.0,16.0,1.0,2.0,9.0,22.0,,,5.0,41.0,58.0,19.0,47.0,156.0,881,2.0,3.0,28.0,14.0,26.0,57.0,,22.0,9.0,10.0,9.0,19.0,7.0,2.0,6.0,3.0,47.0,16,10.0,,26,39,11.0,7.0,6.0,5.0,1.0,10.0,2.0,16.0,29.0,1.0,26.0,2.0,205,1.0,0.40425531914893614,0.6666666666666666,0.40425531914893614,0.7068965517241379,0.6619047619047619,0.8125,0.6964285714285714,0.875,0.44761904761904764,15.099009900990099,0.6,,0.05405405405405406,0.09876543209876543,0.07492795389048991,0.08163265306122448,0.02912621359223301,0.09090909090909091,0.08527131782945736,0.15151515151515152,0.1523809523809524,0.5,0.5714285714285714,0.01904761904761905,0.5,0.5,0.20952380952380953,0.4090909090909091,0.4090909090909091,1.0,,,,0.16666666666666666,0.8285714285714286,0.4090909090909091,0.5707452380952382,0.5790833333333333,0.1794871794871795,3.8534482758620685,24.72553191489362,0.2867132867132867,32.0,40.0,10.0,10.0,25.0,4.0,9.0,17.0,14.0,16.0,6.0,50.0,1.0,4.0,4.0,,1.0,24.0,17.0,13.0,6.0,15.0,50.0,,0.42857142857142855,0.875,0.7666666666666667,0.8064516129032258,0.38095238095238093,0.8,0.8421052631578947,0.23809523809523808,0.4,0.4,1.0,0.3333333333333333,0.3,0.4444444444444444,0.60493125,0.15178571428571427,0.26153846153846155,0.32051282051282054,9.0,11.0,10.0,10.0,13.0,2.0,4.0,56.0,14.0,4.0,7.0,6.0,13.0,2.0,2.0,1.0,4.0,10.0,,5.0,8.0,,,0.6829268292682927,0.8235294117647058,0.7692307692307693,0.06896551724137931,0.125,0.04,0.04242424242424243,0.04126984126984127,0.022222222222222223,0.06097560975609756,,0.046875,0.02702702702702703,0.04878048780487805,0.5333333333333333,0.625,0.875,0.6875,0.8181818181818182,0.1111111111111111,1.0,2.0,,0.05,1.0,0.4,,,,,,,1.0,2.0,3.0,,,2.0,,,0.1875,0.6666666666666666,2.0,,,False,1.0,2.0,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,55310.29999999999,922,10,1845,1854,379,318,215.0,3699,35.0,75.0,2.0,12.0,11.0,37.0,,,12.0,125.0,204.0,41.0,107.0,427.0,2156,4.0,6.0,71.0,25.0,62.0,123.0,,37.0,11.0,9.0,18.0,27.0,12.0,6.0,5.0,3.0,72.0,67,52.0,5.0,124,171,29.0,17.0,22.0,8.0,14.0,41.0,7.0,52.0,84.0,3.0,65.0,9.0,377,1.0,0.38317757009345793,0.6666666666666666,0.38317757009345793,0.6127450980392157,0.5996784565916399,0.775,0.6358208955223881,0.8068181818181818,0.3440514469453376,17.887725975261656,0.5365853658536586,0.16129032258064516,0.12009237875288684,0.14757709251101322,0.13416009019165728,0.144,0.10043668122270742,0.13924050632911392,0.1661721068249258,0.09401709401709402,0.24115755627009647,0.4666666666666667,0.5645161290322581,0.03858520900321544,0.16666666666666666,0.18181818181818182,0.1189710610932476,0.2972972972972973,0.2972972972972973,1.0,,,,0.1935483870967742,0.7202572347266881,0.2972972972972973,0.5576467845659165,0.5407758064516129,0.16627634660421545,4.879411764705882,24.227102803738315,0.20542005420054202,88.0,117.0,19.0,30.0,70.0,6.0,13.0,54.0,21.0,37.0,10.0,94.0,1.0,12.0,19.0,3.0,5.0,65.0,32.0,28.0,12.0,31.0,94.0,2.0,0.4,0.5675675675675675,0.5806451612903226,0.6351351351351351,0.3762057877813505,0.7521367521367521,0.8148148148148148,0.22508038585209003,0.42857142857142855,0.42857142857142855,1.0,0.3064516129032258,0.20967741935483872,0.46153846153846156,0.5789833333333332,0.0975609756097561,0.14479638009049775,0.22014051522248243,21.0,24.0,15.0,25.0,34.0,9.0,22.0,188.0,38.0,23.0,27.0,18.0,47.0,3.0,2.0,5.0,1.0,15.0,7.0,16.0,18.0,1.0,7.0,0.752,0.8867924528301887,0.7352941176470589,0.11274509803921569,0.17333333333333334,0.04295942720763723,0.0630841121495327,0.053128689492325853,0.07692307692307693,0.02564102564102564,0.04411764705882353,0.06329113924050633,0.0625,0.025,0.5806451612903226,0.7272727272727273,0.8285714285714286,0.6,0.875,0.19047619047619047,0.7894736842105263,4.0,,0.07692307692307693,0.5,0.3333333333333333,,,,2.0,,,3.0,4.0,6.0,,2.0,3.0,1.0,,0.15,0.6666666666666666,,2.0,0.07407407407407407,False,1.0,2.0,1.0,2.0,0.08333333333333333,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,54978.59999999999,916,105,1822,1833,340,265,189.0,3655,95.0,181.0,43.0,90.0,76.0,181.0,6.0,17.0,36.0,187.0,329.0,84.0,202.0,788.0,2103,6.0,17.0,64.0,42.0,242.0,159.0,93.0,181.0,76.0,44.0,46.0,90.0,29.0,17.0,25.0,15.0,226.0,63,70.0,11.0,144,164,62.0,38.0,40.0,16.0,24.0,59.0,12.0,18.0,34.0,1.0,143.0,3.0,337,0.6309523809523809,0.4158415841584158,0.35294117647058826,0.4158415841584158,0.5683890577507599,0.5894538606403014,0.5853658536585366,0.648424543946932,0.6666666666666666,0.3804143126177024,32.30844314299659,0.6779661016949152,0.3142857142857143,0.15945330296127563,0.14221218961625282,0.15079365079365079,0.18115942028985507,0.1572052401746725,0.125,0.14563106796116504,0.13432835820895522,0.3408662900188324,0.5248618784530387,0.5523255813953488,0.1694915254237288,0.4777777777777778,0.48863636363636365,0.3408662900188324,0.4198895027624309,0.4198895027624309,0.6052631578947368,0.4146341463414634,0.35294117647058826,0.8333333333333334,0.3673469387755102,0.4896421845574388,0.4198895027624309,0.4996093220338982,0.4917505102040816,0.08121827411167512,10.317629179331309,25.800495049504953,0.18660812294182216,49.0,58.0,12.0,8.0,21.0,2.0,6.0,162.0,37.0,56.0,17.0,172.0,4.0,24.0,19.0,3.0,1.0,173.0,77.0,14.0,6.0,18.0,170.0,5.0,0.40476190476190477,0.6607142857142857,0.6377551020408163,0.7066115702479339,0.10922787193973635,0.8448275862068966,0.9074074074074074,0.03954802259887006,0.38095238095238093,0.4,0.875,0.12244897959183673,0.061224489795918366,0.3333333333333333,0.47269782608695643,0.13412563667232597,0.19948186528497408,0.2182741116751269,3.0,4.0,8.0,15.0,24.0,16.0,47.0,132.0,12.0,15.0,11.0,9.0,20.0,10.0,9.0,2.0,,20.0,14.0,7.0,9.0,,13.0,0.35294117647058826,0.36464088397790057,0.625,0.04559270516717325,0.049723756906077346,0.023017902813299233,0.026252983293556086,0.024691358024691357,0.011111111111111112,0.035398230088495575,,0.032679738562091505,0.008849557522123894,0.0411522633744856,0.5,0.4489795918367347,0.28421052631578947,0.0975609756097561,0.75,,0.6666666666666666,15.0,,0.06896551724137931,0.3953488372093023,0.4166666666666667,1.0,0.0049504950495049506,,2.0,2.0,0.009852216748768473,3.0,,,1.0,6.0,4.0,2.0,0.047619047619047616,,,1.0,,,False,,2.0,,,0.022222222222222223,
