EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,PenaltyFG3M,PenaltyPoints,Corner3Assists,AtRimAssists,DeadBallTurnovers,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,StepOutOfBoundsTurnovers,SecondChanceTurnovers,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,Travels,on,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceCorner3PctAssisted,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct
201935,1610612746,James Harden,James Harden,201935,LAC,5460.8,91,22,183,182,70,78,19,365,4.0,11.0,11.0,24.0,3.0,5.0,15.0,10.0,21.0,13.0,27.0,79,205,4.0,6.0,15.0,17.0,18.0,15.0,24.0,11.0,13.0,6.0,19.0,4.0,5.0,44.0,5.0,8.0,2.0,15.0,18,2.0,2.0,2.0,1.0,4.0,4.0,5.0,,15.0,70,0.38461538461538464,0.48148148148148145,0.6666666666666666,0.48148148148148145,0.47619047619047616,0.6145833333333334,1.0,0.6964285714285714,1.0714285714285714,0.5625,29.702970297029704,0.5,0.2857142857142857,0.17777777777777778,0.11363636363636363,0.14606741573033707,0.1111111111111111,0.06060606060606061,0.22916666666666666,0.36363636363636365,0.4,0.5,0.4583333333333333,0.4782608695652174,0.45454545454545453,0.7142857142857143,0.6,0.6666666666666666,0.5769230769230769,0.7083333333333334,0.4583333333333333,0.47822708333333325,0.46622307692307696,0.189873417721519,6.152380952380954,26.64444444444445,0.3825136612021858,7.0,2.0,3.0,2.0,2.0,20.0,8.0,42.0,2.0,6.0,2.0,22.0,6.0,42.0,0.47058823529411764,0.6153846153846154,0.7,0.14583333333333334,0.0625,0.6666666666666666,1.0,,0.07692307692307693,1.0,0.17857142857142858,0.23076923076923078,0.5316455696202531,5.0,,,3.0,3.0,1.0,1.0,1.0,4.0,9.0,10.0,2.0,,3.0,1.0,2.0,3.0,2.0,,1.0,1.0,2.0,,,,1.0,,,,,,,,1.0,,0.1,0.1,1.0,0.4444444444444444,0.14285714285714285,0.09090909090909091,0.0625,0.023809523809523808,0.04054054054054054,,0.047619047619047616,0.25,,0.16666666666666666,0.1875,0.2,0.2727272727272727,0.11764705882352941,,0.7142857142857143,1.0,0.2,,,,,0.11538461538461539,1.0,0.46851250000000005,1.0,3.0,6.0,,,0.0625,0.3333333333333333,0.3333333333333333,,0.4,24.0,2.0,,0.07407407407407407,0.2857142857142857,0.041666666666666664,2.0,4.0,0.13333333333333333,,1.0,1.0,1.0,1.0,0.3333333333333333,0.14285714285714285,1.0,,True,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,2068.0,34,18,65,66,27,34,6,131,,,,2.0,,1.0,2.0,2.0,3.0,,5.0,4,62,,1.0,,4.0,,,2.0,,3.0,2.0,5.0,1.0,,12.0,4.0,3.0,2.0,9.0,11,,,3.0,2.0,3.0,1.0,1.0,,2.0,27,,,,,0.6666666666666666,0.25,,0.25,,0.625,15.068493150684931,1.0,0.6666666666666666,0.21428571428571427,0.14814814814814814,0.17073170731707318,,0.13636363636363635,,,,0.25,,,,0.5,,,0.4,1.0,,0.54088125,0.54041,,2.8000000000000003,24.7,0.4153846153846154,3.0,,3.0,,2.0,,,2.0,1.0,3.0,,,,2.0,,0.2,0.2,0.375,0.375,,,,0.4,,,,0.5,2.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,,4.0,,1.0,1.0,1.0,2.0,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,0.3333333333333333,,0.125,0.06666666666666667,0.08695652173913043,,0.2,,0.1,,0.3333333333333333,0.2222222222222222,0.2,,,0.6666666666666666,1.0,1.0,,0.5,,,0.2,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,2183.0,36,13,66,68,2,19,5,134,,2.0,4.0,7.0,,,,2.0,6.0,4.0,8.0,22,70,,,4.0,,2.0,12.0,7.0,4.0,,3.0,3.0,1.0,,9.0,4.0,,,4.0,6,1.0,1.0,,,2.0,1.0,2.0,,3.0,2,1.0,0.5,,0.5,0.3333333333333333,0.5714285714285714,1.0,0.6470588235294118,1.0,0.5714285714285714,26.38888888888889,,,,0.26666666666666666,0.12121212121212122,,0.3333333333333333,0.14285714285714285,,,0.5,0.5714285714285714,0.5714285714285714,1.0,,,,,0.8571428571428571,0.5714285714285714,0.5397214285714286,,0.18181818181818182,4.1000000000000005,25.775,0.030303030303030304,4.0,,1.0,,,6.0,,2.0,2.0,,2.0,6.0,3.0,2.0,,,1.0,0.2857142857142857,0.07142857142857142,,,,,,0.17647058823529413,0.3333333333333333,0.09090909090909091,2.0,1.0,1.0,,,1.0,1.0,2.0,,,2.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,,,,,1.0,,,,,,,,,,,,,0.5,1.0,1.0,,0.5,1.0,0.08333333333333333,0.058823529411764705,0.06896551724137931,0.25,,,0.1,,,,,0.2,,0.5,0.6666666666666666,0.5,,1.0,1.0,,,,0.6154,,,,1.0,,,,,,,,,,,0.25,,,,,,,,,,,,,,True,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,2430.0,40,31,78,77,23,31,7,155,,1.0,1.0,2.0,,,1.0,3.0,4.0,4.0,7.0,20,78,,,2.0,2.0,4.0,12.0,2.0,1.0,1.0,5.0,6.0,5.0,,17.0,2.0,1.0,,3.0,7,1.0,1.0,,,2.0,1.0,5.0,1.0,2.0,23,1.0,0.5714285714285714,,0.5714285714285714,0.75,0.8181818181818182,1.0,0.8333333333333334,1.0,0.6363636363636364,16.27906976744186,,,0.037037037037037035,0.11764705882352941,0.06818181818181818,,0.07142857142857142,0.09090909090909091,,,0.18181818181818182,0.5,0.5,1.0,,,,0.2,0.8181818181818182,0.5,0.5845454545454545,0.54688,0.1,7.15,24.1,0.2948717948717949,2.0,3.0,5.0,1.0,1.0,2.0,1.0,8.0,,1.0,2.0,3.0,2.0,8.0,0.5,0.7,0.6666666666666666,0.18181818181818182,0.45454545454545453,0.6,0.6,1.0,0.2,1.0,0.16666666666666666,0.4,0.4,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,3.0,1.0,2.0,2.0,,4.0,,4.0,,,1.0,,1.0,,,,1.0,,,,,,,,,,0.3333333333333333,0.5,1.0,0.6666666666666666,,,,0.26666666666666666,0.13333333333333333,,,,0.25,0.3333333333333333,,0.1111111111111111,0.3333333333333333,,,1.0,1.0,,,1.0,1.0,,0.2,1.0,,1.0,1.0,,,,0.09090909090909091,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,829.0,14,8,26,27,20,14,2,53,1.0,2.0,,,,,,3.0,4.0,,,9,23,,,,,,,,,1.0,1.0,2.0,1.0,,5.0,1.0,2.0,,3.0,4,,,1.0,1.0,1.0,,1.0,,2.0,20,,,,,0.75,0.75,,0.75,,,24.999999999999996,1.0,,0.2857142857142857,0.125,0.2,,0.125,0.5,0.5,0.5,,,,,,,,,0.5,,0.574975,0.6290666666666667,,3.525,,0.7692307692307693,2.0,,,,,3.0,,7.0,,1.0,,4.0,1.0,7.0,,0.6666666666666666,0.7,0.5,,,,,,,0.2,0.2,0.7777777777777778,2.0,,,2.0,2.0,,,,2.0,3.0,3.0,6.0,,,1.0,,1.0,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,0.6666666666666666,,,,0.14285714285714285,0.1,,,,,0.5,,0.2857142857142857,,,1.0,1.0,1.0,1.0,1.0,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,961.0,16,13,31,32,18,14,2,63,,,,1.0,,,,,,,2.0,1,26,,,,1.0,,,1.0,,,1.0,1.0,1.0,,3.0,1.0,1.0,,2.0,2,,,,,1.0,1.0,2.0,,2.0,18,,,,,,,,0.125,,1.0,15.15151515151515,,,0.1111111111111111,0.1,0.10526315789473684,,0.125,,,,0.5,,,,,,,,1.0,,0.5454,0.54975,,,24.0,0.5806451612903226,,,1.0,,1.0,1.0,,,,,1.0,4.0,2.0,,,,,,0.5,,,,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,4592.0,77,-16,156,158,31,34,24,314,,1.0,2.0,11.0,1.0,1.0,4.0,,5.0,3.0,13.0,10,163,2.0,2.0,6.0,4.0,,3.0,11.0,2.0,16.0,8.0,24.0,7.0,7.0,56.0,3.0,2.0,,5.0,10,8.0,3.0,5.0,5.0,6.0,2.0,9.0,2.0,3.0,31,0.3333333333333333,0.23076923076923078,1.0,0.23076923076923078,,0.25,0.75,0.25,0.75,0.7222222222222222,13.186813186813186,0.8333333333333334,,0.07142857142857142,0.07692307692307693,0.07462686567164178,0.14285714285714285,0.06896551724137931,0.05555555555555555,,,0.6111111111111112,0.18181818181818182,0.18181818181818182,0.5,0.25,1.0,1.0,0.8,0.7777777777777778,0.18181818181818182,0.506411111111111,0.49391999999999997,0.6,12.38,25.815384615384623,0.1987179487179487,1.0,1.0,2.0,,,1.0,1.0,3.0,1.0,8.0,1.0,1.0,,3.0,0.25,0.3,0.3,0.05555555555555555,0.1111111111111111,0.5,0.5,,,,,,0.3,,,,,,,2.0,,,1.0,,,,1.0,4.0,1.0,5.0,1.0,5.0,,,3.0,,,,,,,,,,,,2.0,,,,,,0.2,,0.027777777777777776,0.09302325581395349,0.06329113924050633,0.14285714285714285,,,0.14285714285714285,,0.2,,0.1,0.07142857142857142,,,,,,,,,,,0.3567,,3.0,1.0,,2.0,0.16666666666666666,,,,0.25,6.0,,,,1.0,,1.0,,,,1.0,1.0,,1.0,,0.25,1.0,1.0,False,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,17081.300000000003,285,-40,576,579,140,129,62,1155,8.0,16.0,5.0,14.0,1.0,2.0,4.0,24.0,42.0,10.0,24.0,89,674,1.0,2.0,9.0,4.0,24.0,30.0,14.0,5.0,16.0,9.0,25.0,6.0,6.0,59.0,13.0,4.0,,17.0,28,19.0,12.0,9.0,6.0,14.0,18.0,29.0,2.0,10.0,140,1.0,0.4166666666666667,0.5,0.4166666666666667,0.5714285714285714,0.5909090909090909,0.6428571428571429,0.6180555555555556,0.6428571428571429,0.36363636363636365,13.271604938271604,0.6428571428571429,,0.029197080291970802,0.1015625,0.06415094339622641,,0.09523809523809523,0.24242424242424243,0.5,0.6153846153846154,0.21212121212121213,0.35714285714285715,0.35714285714285715,1.0,0.2857142857142857,0.5,1.0,0.2857142857142857,0.6818181818181818,0.35714285714285715,0.545560606060606,0.5201857142857144,0.10112359550561797,5.933333333333333,24.925,0.24305555555555555,21.0,5.0,10.0,,,11.0,2.0,20.0,3.0,8.0,5.0,14.0,7.0,20.0,0.5,0.6428571428571429,0.6666666666666666,0.3181818181818182,0.15151515151515152,0.5,0.5,1.0,,,0.09859154929577464,0.14893617021276595,0.2247191011235955,15.0,1.0,2.0,4.0,5.0,3.0,5.0,,6.0,10.0,2.0,24.0,2.0,7.0,6.0,5.0,11.0,1.0,7.0,2.0,3.0,1.0,1.0,1.0,,2.0,1.0,4.0,1.0,3.0,4.0,3.0,,2.0,1.0,0.5,0.5217391304347826,0.6,0.6,0.16666666666666666,0.1875,0.03875968992248062,0.04316546762589928,0.041044776119402986,0.05555555555555555,0.02857142857142857,0.043478260869565216,0.038461538461538464,0.05714285714285714,0.023809523809523808,0.041666666666666664,0.13043478260869565,0.04,0.75,0.7142857142857143,0.8823529411764706,0.4,0.625,0.2857142857142857,0.5,,0.35714285714285715,0.8,0.4852666666666667,1.0,5.0,2.0,,,0.07575757575757576,0.2,0.2,1.0,0.5,,,1.0,,0.19047619047619047,,2.0,,,,,,,,,,,1.0,False,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,18456.5,308,-66,626,622,151,121,63,1248,28.0,55.0,,,,,,68.0,109.0,,,155,779,,,44.0,,54.0,,,,10.0,14.0,24.0,12.0,1.0,62.0,33.0,38.0,7.0,78.0,109,4.0,1.0,13.0,9.0,24.0,18.0,25.0,,28.0,151,,,,,0.6238532110091743,0.6238532110091743,0.6333333333333333,0.6458333333333334,0.6470588235294118,,20.367751060820368,0.5416666666666666,0.4666666666666667,0.25333333333333335,0.2558139534883721,0.25448028673835127,0.43333333333333335,0.2702702702702703,0.5045871559633027,0.509090909090909,0.5490196078431373,,,,,,,,,0.4954128440366973,,0.5373155963302753,0.5382476190476191,0.2838709677419355,4.392660550458716,,0.24121405750798722,54.0,,,,,19.0,,33.0,2.0,9.0,11.0,26.0,10.0,33.0,,0.5238095238095238,0.5892857142857143,0.4954128440366973,,,,,,,0.08695652173913043,0.08695652173913043,0.2129032258064516,40.0,17.0,23.0,6.0,9.0,19.0,30.0,6.0,11.0,21.0,11.0,82.0,32.0,11.0,13.0,18.0,31.0,5.0,3.0,1.0,4.0,7.0,4.0,11.0,,4.0,5.0,8.0,5.0,3.0,9.0,5.0,,1.0,5.0,0.6029411764705882,0.7884615384615384,0.6333333333333333,0.5238095238095238,0.10091743119266056,0.07272727272727272,0.1276595744680851,0.09352517985611511,0.11071428571428571,0.1891891891891892,0.10588235294117647,0.10526315789473684,0.0891089108910891,0.10526315789473684,0.18604651162790697,0.22077922077922077,0.16666666666666666,0.16666666666666666,0.5555555555555556,0.7407407407407407,0.851063829787234,0.525,0.7142857142857143,0.7666666666666667,0.7391304347826086,,0.42857142857142855,0.6666666666666666,0.5691842105263157,,,,,,,,,,,,,3.0,,0.12962962962962962,,,,,,,,,,,,,1.0,False,1.0,1.0,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,16133.900000000001,269,-44,547,548,122,106,49,1095,6.0,11.0,9.0,22.0,,,5.0,31.0,42.0,13.0,38.0,116,678,1.0,2.0,18.0,10.0,16.0,39.0,22.0,9.0,8.0,5.0,13.0,3.0,3.0,31.0,9.0,7.0,,16.0,25,9.0,6.0,3.0,3.0,6.0,11.0,20.0,1.0,20.0,122,1.0,0.34210526315789475,0.5,0.34210526315789475,0.7380952380952381,0.63125,0.7727272727272727,0.6666666666666666,0.8181818181818182,0.475,15.245901639344263,0.5,,0.051094890510948905,0.07563025210084033,0.0625,0.07692307692307693,0.06,0.1375,0.5454545454545454,0.6666666666666666,0.275,0.4090909090909091,0.4090909090909091,1.0,,,,0.25,0.8375,0.4090909090909091,0.5679531250000001,0.5644125000000001,0.15517241379310345,4.119047619047619,25.076315789473686,0.2230347349177331,29.0,4.0,16.0,1.0,5.0,15.0,3.0,27.0,2.0,4.0,3.0,21.0,14.0,27.0,0.3,0.625,0.6428571428571429,0.3625,0.2,0.25,0.25,1.0,0.25,0.2,0.16091954022988506,0.2857142857142857,0.23275862068965517,24.0,6.0,8.0,5.0,5.0,7.0,9.0,1.0,8.0,10.0,2.0,46.0,10.0,4.0,5.0,4.0,9.0,1.0,3.0,1.0,,,1.0,1.0,4.0,7.0,,10.0,4.0,4.0,12.0,7.0,,,,0.7419354838709677,0.8846153846153846,0.7777777777777778,0.8,0.09523809523809523,0.18181818181818182,0.035398230088495575,0.041666666666666664,0.03862660944206009,0.030303030303030304,0.046153846153846156,,0.04395604395604396,0.034482758620689655,0.08333333333333333,0.02666666666666667,0.15789473684210525,0.03125,0.5833333333333334,0.8275862068965517,0.8888888888888888,0.7083333333333334,0.8333333333333334,0.7272727272727273,0.75,0.16666666666666666,0.25,1.0,0.6170000000000001,1.0,2.0,2.0,,1.0,0.025,0.5,0.5,1.0,0.4,,,,,0.06896551724137931,,1.0,,,1.0,1.0,2.0,,,,0.18181818181818182,0.5,,False,2.0,2.0,2.0,1.0,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,14923.5,249,-35,499,504,120,128,61,1003,13.0,27.0,2.0,14.0,,,2.0,40.0,67.0,7.0,28.0,113,590,,1.0,16.0,6.0,22.0,21.0,14.0,2.0,2.0,4.0,6.0,2.0,,16.0,17.0,17.0,1.0,35.0,49,8.0,3.0,10.0,4.0,17.0,12.0,19.0,1.0,16.0,120,1.0,0.25,,0.25,0.5970149253731343,0.531578947368421,0.6666666666666666,0.565,0.7272727272727273,0.29473684210526313,20.3125,0.5882352941176471,0.1111111111111111,0.15178571428571427,0.13709677419354838,0.1440677966101695,0.14285714285714285,0.14285714285714285,0.28421052631578947,0.48148148148148145,0.5,0.14736842105263157,0.14285714285714285,0.14285714285714285,1.0,,,,0.10526315789473684,0.6631578947368421,0.14285714285714285,0.5376131578947368,0.5548631578947368,0.1415929203539823,5.259701492537314,24.8,0.24048096192384769,35.0,5.0,14.0,1.0,4.0,12.0,1.0,25.0,2.0,2.0,7.0,15.0,10.0,25.0,0.16666666666666666,0.5,0.5681818181818182,0.3684210526315789,0.14736842105263157,0.35714285714285715,0.35714285714285715,1.0,0.21052631578947367,0.25,0.1,0.1388888888888889,0.22123893805309736,27.0,4.0,5.0,5.0,6.0,6.0,8.0,4.0,8.0,13.0,6.0,58.0,12.0,5.0,8.0,4.0,14.0,,5.0,,6.0,4.0,1.0,2.0,,5.0,,6.0,5.0,1.0,6.0,3.0,,1.0,,0.725,0.8529411764705882,0.75,0.6153846153846154,0.07462686567164178,0.037037037037037035,0.03571428571428571,0.06451612903225806,0.05084745762711865,0.03225806451612903,0.04838709677419355,,0.06593406593406594,0.06060606060606061,0.13513513513513514,0.16666666666666666,0.10526315789473684,,0.5,0.7714285714285715,0.84375,0.7407407407407407,0.6923076923076923,0.5555555555555556,0.8,,0.3157894736842105,0.8333333333333334,0.48885,,5.0,,,3.0,0.05263157894736842,,,,,,,1.0,,0.08571428571428572,,,,,,,1.0,,,,0.1111111111111111,,2.0,False,,,,,2.0,0.2,0.25
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,10702.0,178,-44,363,362,95,89,38,725,23.0,38.0,11.0,27.0,1.0,3.0,8.0,35.0,60.0,13.0,32.0,131,451,1.0,3.0,9.0,9.0,48.0,27.0,27.0,11.0,9.0,8.0,17.0,6.0,1.0,42.0,10.0,10.0,2.0,22.0,27,14.0,5.0,8.0,4.0,11.0,2.0,6.0,1.0,18.0,95,0.6923076923076923,0.40625,0.3333333333333333,0.40625,0.5833333333333334,0.592391304347826,0.6428571428571429,0.6435643564356436,0.6428571428571429,0.34782608695652173,27.3838630806846,0.7272727272727273,0.2,0.13157894736842105,0.13333333333333333,0.13245033112582782,0.08333333333333333,0.13793103448275862,0.41304347826086957,0.6052631578947368,0.6052631578947368,0.29347826086956524,0.4074074074074074,0.4074074074074074,0.6363636363636364,0.42857142857142855,0.3333333333333333,1.0,0.38095238095238093,0.45652173913043476,0.4074074074074074,0.49186304347826093,0.4764857142857143,0.06870229007633588,10.013333333333332,25.921874999999996,0.26170798898071623,10.0,2.0,5.0,,1.0,22.0,4.0,40.0,2.0,7.0,3.0,23.0,10.0,40.0,0.4444444444444444,0.7142857142857143,0.75,0.10869565217391304,0.05434782608695652,0.4,0.4,1.0,0.047619047619047616,,0.10204081632653061,0.15151515151515152,0.3053435114503817,7.0,,,1.0,3.0,3.0,4.0,,9.0,12.0,10.0,22.0,6.0,1.0,5.0,,5.0,3.0,9.0,,4.0,3.0,,,,4.0,3.0,2.0,,1.0,4.0,3.0,,2.0,3.0,0.3142857142857143,0.34375,0.75,0.75,0.016666666666666666,,,0.0641025641025641,0.03184713375796178,,,,0.08928571428571429,,0.21052631578947367,0.1111111111111111,0.11764705882352941,0.06976744186046512,0.75,0.7,0.7777777777777778,0.7142857142857143,0.17391304347826086,,,,0.14285714285714285,0.3333333333333333,0.55095,5.0,12.0,4.0,,,0.13043478260869565,0.4166666666666667,0.4166666666666667,0.4,0.5,12.0,,2.0,,0.1,,1.0,,,,,,,1.0,,,,,False,2.0,2.0,1.0,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,7852.2,131,-21,261,263,69,72,31,524,6.0,9.0,13.0,34.0,2.0,5.0,9.0,8.0,14.0,13.0,39.0,60,318,2.0,5.0,6.0,11.0,10.0,39.0,34.0,13.0,,4.0,4.0,3.0,,12.0,5.0,11.0,,16.0,19,3.0,2.0,3.0,2.0,7.0,10.0,16.0,1.0,13.0,69,1.0,0.3333333333333333,0.4,0.3333333333333333,0.5714285714285714,0.5188679245283019,0.6,0.5263157894736842,0.6,0.7358490566037735,21.768707482993197,0.42857142857142855,,0.2037037037037037,0.07042253521126761,0.128,0.16666666666666666,0.08928571428571429,0.16981132075471697,0.6666666666666666,0.75,0.6415094339622641,0.38235294117647056,0.38235294117647056,1.0,1.0,0.4,1.0,0.8181818181818182,0.7924528301886793,0.38235294117647056,0.5067292452830189,0.525109090909091,0.1,9.82142857142857,26.982051282051287,0.26436781609195403,3.0,,5.0,,2.0,5.0,3.0,12.0,1.0,,4.0,8.0,2.0,12.0,0.2727272727272727,0.4090909090909091,0.46153846153846156,0.05660377358490566,0.09433962264150944,,,,0.18181818181818182,,0.03636363636363636,0.125,0.2,2.0,,,,,,,,,,3.0,6.0,,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,4.0,3.0,1.0,,,2.0,7.0,4.0,3.0,7.0,6.0,1.0,2.0,2.0,0.375,0.375,,,0.07142857142857142,0.1111111111111111,0.020833333333333332,0.027777777777777776,0.025,,0.043478260869565216,,,0.1111111111111111,0.1111111111111111,0.26666666666666666,,,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,,,,,,0.52215,,2.0,3.0,,1.0,0.03773584905660377,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,False,,,,,,,
