EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,Corner3FGA,PenaltyCorner3FGA,FtPoints,Corner3Assists,FTA,TwoPtShootingFoulsDrawn,AtRimFrequency,Corner3Frequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyFg3Pct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,AtRimPctBlocked,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,Travels,on,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceCorner3PctAssisted,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Arc3PctBlocked
201935,1610612746,James Harden,James Harden,201935,LAC,3989.8999999999996,66,9,133,134,46.0,61,14,267,2.0,7.0,7.0,15.0,2.0,4.0,8.0,6.0,12.0,9.0,18.0,47,145,3.0,5.0,12.0,10.0,10.0,9.0,15.0,7.0,9.0,4.0,13.0,3.0,3.0,30.0,4.0,5.0,1.0,10.0,12,2.0,2.0,1.0,,3.0,3.0,4.0,,10.0,46.0,0.3333333333333333,0.5,0.6,0.5,0.5,0.65,0.9166666666666666,0.7121212121212122,1.0,0.6,24.489795918367346,0.3333333333333333,0.2,0.1724137931034483,0.125,0.14754098360655737,,0.04,0.23333333333333334,0.2857142857142857,0.3333333333333333,0.5,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.6666666666666666,0.5,0.5,0.5714285714285714,0.7,0.4666666666666667,0.48979166666666674,0.48757857142857136,0.2553191489361702,6.833333333333333,26.40555555555556,0.3458646616541353,3.0,3.0,2.0,8.0,1.0,9.0,3.0,0.1,0.1,0.14285714285714285,0.15151515151515152,0.21428571428571427,3.0,,,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,21.0,2.0,,1.0,4.0,1.0,1.0,2.0,1.0,,1.0,2.0,1.0,2.0,,,,1.0,,,,,,,,21.0,1.0,,0.16666666666666666,0.16666666666666666,1.0,0.25,0.6071428571428571,0.65625,0.08333333333333333,0.14285714285714285,0.047619047619047616,0.029411764705882353,0.03636363636363636,,0.07692307692307693,,,0.16666666666666666,0.125,0.23529411764705882,0.08333333333333333,,1.0,1.0,0.3333333333333333,,,,,0.07142857142857142,1.0,0.46851250000000005,0.44680851063829785,1.0,2.0,2.0,2.0,3.0,5.0,,,0.5,0.42857142857142855,0.06666666666666667,0.5,0.5,,0.6666666666666666,1.0,,1.0,0.375,18.0,,,2.0,2.0,0.10526315789473684,,1.0,1.0,1.0,1.0,0.05555555555555555,0.3333333333333333,0.16666666666666666,1.0,,True,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,2068.0,34,18,65,66,27.0,34,6,131,,,,2.0,,1.0,2.0,2.0,3.0,,5.0,4,62,,1.0,,4.0,,,2.0,,3.0,2.0,5.0,1.0,,12.0,4.0,3.0,2.0,9.0,11,,,3.0,2.0,3.0,1.0,1.0,,2.0,27.0,,,,,0.6666666666666666,0.25,,0.25,,0.625,15.068493150684931,1.0,0.6666666666666666,0.21428571428571427,0.14814814814814814,0.17073170731707318,,0.13636363636363635,,,,0.25,,,,0.5,,,0.4,1.0,,0.54088125,0.54041,,2.8000000000000003,24.7,0.4153846153846154,3.0,3.0,2.0,,1.0,,,0.375,0.375,0.4,,,2.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,,2.0,4.0,,1.0,3.0,1.0,1.0,2.0,,,,,1.0,1.0,,,,,,,,,,,,2.0,,,1.0,1.0,,1.0,0.2,0.2,0.3333333333333333,,0.125,0.06666666666666667,0.08695652173913043,,0.2,,0.1,,0.3333333333333333,0.2222222222222222,,,0.6666666666666666,1.0,1.0,,0.5,,,0.2,1.0,,0.5,,,,,,,,,,0.2,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,1741.0,29,6,54,55,,18,3,109,,1.0,4.0,6.0,,,,1.0,4.0,4.0,7.0,18,59,,,2.0,,,12.0,6.0,4.0,,1.0,1.0,,,3.0,3.0,,,3.0,4,1.0,1.0,,,1.0,1.0,2.0,,2.0,,1.0,0.5714285714285714,,0.5714285714285714,0.25,0.6363636363636364,,0.6923076923076923,1.0,0.6363636363636364,24.56140350877193,,,,0.25,0.12,,0.3,0.09090909090909091,,,0.5454545454545454,0.6666666666666666,0.6666666666666666,1.0,,,,,0.9090909090909091,0.6666666666666666,0.5388181818181818,,0.1111111111111111,4.55,25.77142857142857,,3.0,1.0,,4.0,1.0,4.0,2.0,0.2727272727272727,0.09090909090909091,,0.15384615384615385,0.3333333333333333,1.0,,,,,,,2.0,,,,,2.0,,2.0,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,1.0,0.1,,0.043478260869565216,0.25,,,,,,,0.25,,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,1213.7,20,10,38,37,8.0,13,2,75,,,1.0,2.0,,,1.0,1.0,1.0,2.0,5.0,9,41,,,,1.0,,6.0,2.0,1.0,,4.0,4.0,4.0,,12.0,1.0,,,1.0,1,,,,,1.0,1.0,4.0,1.0,1.0,8.0,1.0,0.4,,0.4,1.0,0.6666666666666666,,0.6428571428571429,,0.8333333333333334,20.0,,,,0.1111111111111111,0.05555555555555555,,0.125,,,,0.3333333333333333,0.5,0.5,1.0,,,,0.5,0.8333333333333334,0.5,0.5488666666666667,0.4901,,19.2,24.54,0.21052631578947367,,3.0,,1.0,,2.0,1.0,,0.5,,0.14285714285714285,0.5,,,,,,,,,1.0,1.0,1.0,3.0,2.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,3.0,,,1.0,1.0,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,829.0,14,8,26,27,20.0,14,2,53,1.0,2.0,,,,,,3.0,4.0,,,9,23,,,,,,,,,1.0,1.0,2.0,1.0,,5.0,1.0,2.0,,3.0,4,,,1.0,1.0,1.0,,1.0,,2.0,20.0,,,,,0.75,0.75,,0.75,,,24.999999999999996,1.0,,0.2857142857142857,0.125,0.2,,0.125,0.5,0.5,0.5,,,,,,,,,0.5,,0.574975,0.6290666666666667,,3.525,,0.7692307692307693,2.0,,,3.0,,4.0,1.0,0.5,,,0.2,0.2,2.0,,,2.0,2.0,,,,2.0,3.0,3.0,7.0,6.0,,,1.0,1.0,,1.0,,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,,7.0,1.0,1.0,1.0,1.0,,0.6666666666666666,0.6666666666666666,0.7,,,,0.14285714285714285,0.1,,,,,0.5,,0.2857142857142857,,1.0,1.0,1.0,1.0,1.0,,,,0.6666666666666666,1.0,,0.7777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,961.0,16,13,31,32,18.0,14,2,63,,,,1.0,,,,,,,2.0,1,26,,,,1.0,,,1.0,,,1.0,1.0,1.0,,3.0,1.0,1.0,,2.0,2,,,,,1.0,1.0,2.0,,2.0,18.0,,,,,,,,0.125,,1.0,15.15151515151515,,,0.1111111111111111,0.1,0.10526315789473684,,0.125,,,,0.5,,,,,,,,1.0,,0.5454,0.54975,,,24.0,0.5806451612903226,,1.0,1.0,1.0,,4.0,2.0,,0.5,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,4592.0,77,-16,156,158,31.0,34,24,314,,1.0,2.0,11.0,1.0,1.0,4.0,,5.0,3.0,13.0,10,163,2.0,2.0,6.0,4.0,,3.0,11.0,2.0,16.0,8.0,24.0,7.0,7.0,56.0,3.0,2.0,,5.0,10,8.0,3.0,5.0,5.0,6.0,2.0,9.0,2.0,3.0,31.0,0.3333333333333333,0.23076923076923078,1.0,0.23076923076923078,,0.25,0.75,0.25,0.75,0.7222222222222222,13.186813186813186,0.8333333333333334,,0.07142857142857142,0.07692307692307693,0.07462686567164178,0.14285714285714285,0.06896551724137931,0.05555555555555555,,,0.6111111111111112,0.18181818181818182,0.18181818181818182,0.5,0.25,1.0,1.0,0.8,0.7777777777777778,0.18181818181818182,0.506411111111111,0.49391999999999997,0.6,12.38,25.815384615384623,0.1987179487179487,1.0,2.0,,1.0,1.0,1.0,,0.05555555555555555,0.1111111111111111,,,,,,,,,,2.0,,,1.0,,3.0,,,1.0,8.0,4.0,1.0,5.0,1.0,5.0,,1.0,,3.0,,,,,,,,,,,,3.0,2.0,,,,,,0.3,0.3,0.2,,0.027777777777777776,0.09302325581395349,0.06329113924050633,0.14285714285714285,,,0.14285714285714285,,0.2,,0.07142857142857142,,,,,,,,,,,0.3567,0.3,,3.0,1.0,,1.0,1.0,,2.0,0.25,0.1,0.16666666666666666,,,,0.5,0.5,,,0.25,6.0,,1.0,1.0,,,,1.0,1.0,,,,,0.25,1.0,1.0,False,1.0,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,16503.2,275,-31,559,561,138.0,127,60,1120,8.0,15.0,5.0,13.0,1.0,2.0,4.0,24.0,41.0,10.0,23.0,87,647,1.0,2.0,9.0,4.0,24.0,30.0,13.0,5.0,15.0,9.0,24.0,6.0,6.0,57.0,13.0,4.0,,17.0,27,19.0,12.0,9.0,6.0,14.0,18.0,29.0,2.0,8.0,138.0,1.0,0.43478260869565216,0.5,0.43478260869565216,0.5853658536585366,0.609375,0.6428571428571429,0.6304347826086957,0.6428571428571429,0.359375,13.195548489666137,0.6428571428571429,,0.03076923076923077,0.10569105691056911,0.06719367588932806,,0.1,0.234375,0.5333333333333333,0.6666666666666666,0.203125,0.38461538461538464,0.38461538461538464,1.0,0.2857142857142857,0.5,1.0,0.2857142857142857,0.6875,0.38461538461538464,0.5475375,0.5201857142857144,0.10344827586206896,5.787804878048779,24.81739130434783,0.24686940966010734,21.0,10.0,,9.0,3.0,12.0,6.0,0.328125,0.15625,,0.08823529411764706,0.13333333333333333,15.0,1.0,2.0,4.0,5.0,3.0,5.0,,6.0,10.0,2.0,20.0,24.0,2.0,7.0,8.0,6.0,4.0,10.0,1.0,7.0,2.0,5.0,3.0,1.0,1.0,,,2.0,1.0,3.0,,3.0,3.0,3.0,,20.0,2.0,1.0,0.5,0.5217391304347826,0.6,0.6,0.6428571428571429,0.6666666666666666,0.17073170731707318,0.2,0.03278688524590164,0.04411764705882353,0.03875968992248062,0.029411764705882353,0.03076923076923077,0.043478260869565216,0.039603960396039604,0.05714285714285714,0.025,0.043478260869565216,0.043478260869565216,1.0,0.7142857142857143,0.8823529411764706,0.4,0.625,0.2857142857142857,0.5,,0.35714285714285715,0.8,0.4852666666666667,0.22988505747126436,1.0,5.0,5.0,,2.0,2.0,,,0.5,0.13043478260869565,0.078125,0.2,0.2,1.0,0.5,0.5,1.0,,0.5,,1.0,0.19047619047619047,1.0,,,,,,,,,,,,1.0,False,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,17669.4,294,-45,601,595,149.0,119,59,1196,28.0,53.0,,,,,,66.0,105.0,,,148,736,,,40.0,,52.0,,,,9.0,14.0,23.0,12.0,1.0,60.0,32.0,36.0,7.0,75.0,105,4.0,1.0,13.0,9.0,24.0,18.0,25.0,,26.0,149.0,,,,,0.6285714285714286,0.6285714285714286,0.6428571428571429,0.6434782608695652,0.6451612903225806,,20.501474926253685,0.5416666666666666,0.4666666666666667,0.2553191489361702,0.2601626016260163,0.25757575757575757,0.42857142857142855,0.2761904761904762,0.5047619047619047,0.5283018867924528,0.5714285714285714,,,,,,,,,0.49523809523809526,,0.5367799999999999,0.529155,0.2702702702702703,4.400952380952382,,0.24792013311148087,52.0,,,16.0,2.0,23.0,9.0,0.49523809523809526,,,0.08108108108108109,0.08108108108108109,38.0,16.0,22.0,5.0,8.0,18.0,28.0,4.0,10.0,20.0,8.0,28.0,80.0,30.0,11.0,8.0,13.0,17.0,30.0,5.0,3.0,1.0,11.0,4.0,7.0,4.0,10.0,,3.0,4.0,8.0,5.0,3.0,9.0,5.0,,28.0,1.0,4.0,0.6060606060606061,0.7843137254901961,0.6428571428571429,0.5,0.5,0.5384615384615384,0.10476190476190476,0.07547169811320754,0.12878787878787878,0.09848484848484848,0.11363636363636363,0.2,0.10256410256410256,0.10526315789473684,0.09375,0.1111111111111111,0.1794871794871795,0.22972972972972974,0.17857142857142858,0.5555555555555556,0.7307692307692307,0.8444444444444444,0.5263157894736842,0.7142857142857143,0.7857142857142857,0.7272727272727273,,0.4,0.625,0.5665111111111111,0.1891891891891892,,,,,,,,,,0.16666666666666666,,,,,,,,,,,3.0,0.1346153846153846,,,,,,,,,,,,,1.0,False,,1.0,1.0,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,15625.9,260,-36,532,533,122.0,106,48,1065,6.0,10.0,9.0,21.0,,,5.0,30.0,39.0,13.0,37.0,114,657,1.0,2.0,18.0,10.0,16.0,39.0,21.0,9.0,8.0,5.0,13.0,3.0,3.0,31.0,9.0,6.0,,15.0,24,9.0,6.0,3.0,3.0,5.0,11.0,20.0,1.0,19.0,122.0,1.0,0.35135135135135137,0.5,0.35135135135135137,0.7692307692307693,0.6513157894736842,0.7727272727272727,0.6867469879518072,0.8181818181818182,0.4868421052631579,14.814814814814813,0.6,,0.04580152671755725,0.07894736842105263,0.061224489795918366,0.08,0.06315789473684211,0.13157894736842105,0.6,0.75,0.27631578947368424,0.42857142857142855,0.42857142857142855,1.0,,,,0.25,0.8552631578947368,0.42857142857142855,0.5749796052631581,0.5644125000000001,0.15789473684210525,3.6717948717948716,25.021621621621623,0.22932330827067668,28.0,16.0,5.0,15.0,2.0,21.0,14.0,0.3684210526315789,0.21052631578947367,0.25,0.1686746987951807,0.30434782608695654,24.0,6.0,8.0,5.0,5.0,7.0,9.0,1.0,8.0,10.0,2.0,27.0,44.0,10.0,4.0,4.0,5.0,4.0,9.0,1.0,3.0,,2.0,,,1.0,,4.0,7.0,,9.0,4.0,3.0,11.0,7.0,,27.0,,,0.7333333333333333,0.88,0.7777777777777778,0.8,0.625,0.6428571428571429,0.10256410256410256,0.2,0.037383177570093455,0.042735042735042736,0.04017857142857143,0.03225806451612903,0.04918032786885246,,0.045454545454545456,0.034482758620689655,0.058823529411764705,0.027777777777777776,0.034482758620689655,0.6363636363636364,0.8571428571428571,0.9230769230769231,0.7083333333333334,0.8333333333333334,0.7272727272727273,0.75,0.16666666666666666,0.25,1.0,0.6170000000000001,0.23684210526315788,,1.0,4.0,1.0,2.0,3.0,,,0.3,0.15789473684210525,0.013157894736842105,,,,0.25,0.25,1.0,0.2,0.4,,,0.07142857142857142,1.0,,,1.0,1.0,2.0,,,,,0.18181818181818182,0.5,,False,,2.0,2.0,2.0,1.0,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,14224.400000000001,237,-18,477,481,118.0,126,57,958,12.0,26.0,2.0,13.0,,,2.0,37.0,63.0,7.0,26.0,107,551,,1.0,16.0,6.0,20.0,21.0,13.0,2.0,2.0,4.0,6.0,2.0,,16.0,17.0,17.0,1.0,35.0,49,8.0,3.0,10.0,4.0,17.0,11.0,17.0,1.0,16.0,118.0,1.0,0.2692307692307692,,0.2692307692307692,0.5873015873015873,0.5337078651685393,0.6666666666666666,0.5691489361702128,0.7272727272727273,0.29213483146067415,20.181818181818183,0.5882352941176471,0.1111111111111111,0.16037735849056603,0.14285714285714285,0.1511111111111111,0.15,0.15,0.29213483146067415,0.46153846153846156,0.48,0.14606741573033707,0.15384615384615385,0.15384615384615385,1.0,,,,0.10526315789473684,0.651685393258427,0.15384615384615385,0.5376348314606743,0.5548631578947368,0.14953271028037382,5.333333333333333,24.77307692307692,0.24737945492662475,32.0,13.0,4.0,12.0,2.0,15.0,10.0,0.3595505617977528,0.14606741573033707,0.21052631578947367,0.10638297872340426,0.14705882352941177,25.0,4.0,5.0,5.0,6.0,6.0,8.0,4.0,8.0,13.0,6.0,25.0,54.0,12.0,5.0,2.0,8.0,4.0,14.0,,5.0,,7.0,6.0,4.0,1.0,2.0,,5.0,,6.0,5.0,1.0,6.0,3.0,,25.0,1.0,,0.7297297297297297,0.8709677419354839,0.75,0.6153846153846154,0.5,0.5681818181818182,0.07936507936507936,0.038461538461538464,0.038834951456310676,0.06779661016949153,0.05429864253393665,0.034482758620689655,0.05454545454545454,,0.06976744186046512,0.0625,0.14285714285714285,0.17647058823529413,,0.5,0.78125,0.8620689655172413,0.72,0.75,0.5555555555555556,0.8,,0.3157894736842105,0.8333333333333334,0.48885,0.2336448598130841,,5.0,5.0,1.0,,1.0,,3.0,0.16666666666666666,0.10526315789473684,0.056179775280898875,,,,0.38461538461538464,0.38461538461538464,1.0,0.25,,,1.0,0.09375,,,,,,1.0,,,,,0.1111111111111111,,2.0,False,,,,,,2.0,0.2,0.25,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,10702.0,178,-44,363,362,95.0,89,38,725,23.0,38.0,11.0,27.0,1.0,3.0,8.0,35.0,60.0,13.0,32.0,131,451,1.0,3.0,9.0,9.0,48.0,27.0,27.0,11.0,9.0,8.0,17.0,6.0,1.0,42.0,10.0,10.0,2.0,22.0,27,14.0,5.0,8.0,4.0,11.0,2.0,6.0,1.0,18.0,95.0,0.6923076923076923,0.40625,0.3333333333333333,0.40625,0.5833333333333334,0.592391304347826,0.6428571428571429,0.6435643564356436,0.6428571428571429,0.34782608695652173,27.3838630806846,0.7272727272727273,0.2,0.13157894736842105,0.13333333333333333,0.13245033112582782,0.08333333333333333,0.13793103448275862,0.41304347826086957,0.6052631578947368,0.6052631578947368,0.29347826086956524,0.4074074074074074,0.4074074074074074,0.6363636363636364,0.42857142857142855,0.3333333333333333,1.0,0.38095238095238093,0.45652173913043476,0.4074074074074074,0.49186304347826093,0.4764857142857143,0.06870229007633588,10.013333333333332,25.921874999999996,0.26170798898071623,10.0,5.0,1.0,22.0,2.0,23.0,10.0,0.10869565217391304,0.05434782608695652,0.047619047619047616,0.10204081632653061,0.15151515151515152,7.0,,,1.0,3.0,3.0,4.0,,9.0,12.0,10.0,40.0,22.0,6.0,1.0,7.0,5.0,,5.0,3.0,9.0,,3.0,4.0,3.0,,,,4.0,3.0,2.0,,1.0,4.0,3.0,,40.0,2.0,3.0,0.3142857142857143,0.34375,0.75,0.75,0.7142857142857143,0.75,0.016666666666666666,,,0.0641025641025641,0.03184713375796178,,,,0.08928571428571429,,0.21052631578947367,0.1111111111111111,0.06976744186046512,0.75,0.7,0.7777777777777778,0.7142857142857143,0.17391304347826086,,,,0.14285714285714285,0.3333333333333333,0.55095,0.3053435114503817,5.0,12.0,2.0,,4.0,4.0,,,0.4444444444444444,0.11764705882352941,0.13043478260869565,0.4166666666666667,0.4166666666666667,0.4,0.4,0.4,1.0,,0.5,12.0,2.0,0.1,1.0,,,,,,,,,,,,,False,1.0,2.0,2.0,1.0,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,7841.2,131,-21,261,263,69.0,72,31,524,6.0,9.0,13.0,34.0,2.0,5.0,9.0,8.0,14.0,13.0,39.0,60,318,2.0,5.0,6.0,11.0,10.0,39.0,34.0,13.0,,4.0,4.0,3.0,,12.0,5.0,11.0,,16.0,19,3.0,2.0,3.0,2.0,7.0,9.0,15.0,1.0,13.0,69.0,1.0,0.3333333333333333,0.4,0.3333333333333333,0.5714285714285714,0.5188679245283019,0.6,0.5263157894736842,0.6,0.7358490566037735,21.768707482993197,0.42857142857142855,,0.2037037037037037,0.07042253521126761,0.128,0.16666666666666666,0.08928571428571429,0.16981132075471697,0.6666666666666666,0.75,0.6415094339622641,0.38235294117647056,0.38235294117647056,1.0,1.0,0.4,1.0,0.8181818181818182,0.7924528301886793,0.38235294117647056,0.5067292452830189,0.525109090909091,0.1,9.82142857142857,26.982051282051287,0.26436781609195403,3.0,5.0,2.0,5.0,1.0,8.0,2.0,0.05660377358490566,0.09433962264150944,0.18181818181818182,0.03636363636363636,0.125,2.0,,,,,,,,,,3.0,12.0,6.0,,1.0,,2.0,1.0,3.0,,1.0,1.0,4.0,1.0,4.0,3.0,1.0,,,2.0,7.0,4.0,3.0,7.0,6.0,1.0,12.0,2.0,2.0,0.375,0.375,,,0.4090909090909091,0.46153846153846156,0.07142857142857142,0.1111111111111111,0.020833333333333332,0.027777777777777776,0.025,,0.043478260869565216,,,0.1111111111111111,0.1111111111111111,0.26666666666666666,,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,,,,,,0.52215,0.2,,2.0,,,3.0,3.0,,1.0,0.2727272727272727,,0.03773584905660377,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,False,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,10021.2,167,-57,336,332,122.0,81,38,668,,,3.0,12.0,,1.0,4.0,1.0,4.0,9.0,32.0,29,432,1.0,3.0,3.0,10.0,,27.0,12.0,3.0,5.0,4.0,9.0,3.0,4.0,22.0,6.0,12.0,1.0,19.0,24,8.0,5.0,3.0,3.0,4.0,6.0,15.0,,1.0,122.0,1.0,0.28125,0.3333333333333333,0.28125,0.25,0.4027777777777778,0.375,0.4027777777777778,0.375,0.8888888888888888,10.498687664041995,0.75,0.16666666666666666,0.15789473684210525,0.07692307692307693,0.11688311688311688,0.14285714285714285,0.04285714285714286,,,,0.3333333333333333,0.25,0.2727272727272727,1.0,0.25,,,0.3076923076923077,0.9166666666666666,0.25,0.5433749999999999,0.5396307692307691,0.10344827586206896,12.55,24.325000000000003,0.3630952380952381,1.0,20.0,6.0,,1.0,,,0.027777777777777776,0.5555555555555556,0.46153846153846156,,,,,1.0,,1.0,,1.0,,1.0,3.0,,14.0,2.0,,,1.0,,5.0,5.0,1.0,3.0,,1.0,,1.0,,1.0,,,,5.0,3.0,2.0,5.0,2.0,,14.0,,,1.0,1.0,,0.3333333333333333,0.5384615384615384,0.5384615384615384,,,0.06944444444444445,,0.03048780487804878,0.16666666666666666,0.024390243902439025,0.07692307692307693,,,0.08695652173913043,0.20512820512820512,0.04,0.4,,,,,0.25,,,0.07692307692307693,,0.5923,0.4827586206896552,1.0,3.0,6.0,3.0,1.0,4.0,,1.0,0.4,0.375,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3,0.3,1.0,0.5,0.25,,,,,,,,1.0,2.0,1.0,,0.03125,,0.5,0.5,1.0,False,,,,,1.0,,,,0.08333333333333333
